Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Polyp,kNN,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.9900990099009901,0.7676767676767677,0.8788878887888789
Polyp,kNN,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.83,0.99,0.9099999999999999
Polyp,kNN,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.7317073170731707,0.729559748427673,0.7306335327504219
Polyp,kNN,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.9900990099009901,0.98989898989899,0.9899989998999901
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.73,0.865
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.975609756097561,0.4528301886792453,0.7142199723884031
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.9900990099009901,0.7272727272727273,0.8586858685868587
Polyp,kNN,ind_span,True,False,EndoCV2020,CVC-ClinicDB,1.0,0.73,0.865
Polyp,kNN,ind_span,True,False,EndoCV2020,EndoCV2020,0.975609756097561,0.4528301886792453,0.7142199723884031
Polyp,kNN,ind_span,True,False,EndoCV2020,EtisLaribDB,0.9900990099009901,0.7272727272727273,0.8586858685868587
Polyp,kNN,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,1.0,0.73,0.865
Polyp,kNN,ind_span,True,False,EtisLaribDB,EndoCV2020,0.975609756097561,0.4528301886792453,0.7142199723884031
Polyp,kNN,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.9900990099009901,0.7272727272727273,0.8586858685868587
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.87,0.935
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.96,0.87,0.915
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.87,0.935
Polyp,kNN,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,1.0,0.77,0.885
Polyp,kNN,val_optimal,False,False,EndoCV2020,EndoCV2020,1.0,0.77,0.885
Polyp,kNN,val_optimal,False,False,EndoCV2020,EtisLaribDB,1.0,0.77,0.885
Polyp,kNN,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.83,0.99,0.9099999999999999
Polyp,kNN,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.72,0.99,0.855
Polyp,kNN,val_optimal,False,False,EtisLaribDB,EtisLaribDB,1.0,0.99,0.995
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.73,0.865
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,EndoCV2020,1.0,0.73,0.865
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.73,0.865
Polyp,kNN,ind_span,False,False,EndoCV2020,CVC-ClinicDB,1.0,0.73,0.865
Polyp,kNN,ind_span,False,False,EndoCV2020,EndoCV2020,1.0,0.73,0.865
Polyp,kNN,ind_span,False,False,EndoCV2020,EtisLaribDB,1.0,0.73,0.865
Polyp,kNN,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,1.0,0.73,0.865
Polyp,kNN,ind_span,False,False,EtisLaribDB,EndoCV2020,1.0,0.73,0.865
Polyp,kNN,ind_span,False,False,EtisLaribDB,EtisLaribDB,1.0,0.73,0.865
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.8363636363636363,0.45517241379310347,0.64576802507837
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.7837837837837838,0.41104294478527603,0.5974133642845298
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.5841584158415841,0.6060606060606061,0.5951095109510951
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.7818181818181819,0.496551724137931,0.6391849529780564
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,EndoCV2020,0.7837837837837838,0.44171779141104295,0.6127507875974134
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.5742574257425742,0.6363636363636364,0.6053105310531053
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.7636363636363637,0.503448275862069,0.6335423197492163
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.7837837837837838,0.44171779141104295,0.6127507875974134
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.5742574257425742,0.6363636363636364,0.6053105310531053
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.05454545454545454,0.9655172413793104,0.5100313479623825
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.0,0.9938650306748467,0.49693251533742333
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.019801980198019802,0.98989898989899,0.5048504850485048
Polyp,GradNorm,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.05454545454545454,0.9655172413793104,0.5100313479623825
Polyp,GradNorm,ind_span,True,True,EndoCV2020,EndoCV2020,0.0,0.9938650306748467,0.49693251533742333
Polyp,GradNorm,ind_span,True,True,EndoCV2020,EtisLaribDB,0.019801980198019802,0.98989898989899,0.5048504850485048
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.05454545454545454,0.9655172413793104,0.5100313479623825
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,EndoCV2020,0.0,0.9938650306748467,0.49693251533742333
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.019801980198019802,0.98989898989899,0.5048504850485048
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.86,0.61,0.735
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.7837837837837838,0.41104294478527603,0.5974133642845298
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.5841584158415841,0.6060606060606061,0.5951095109510951
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.8,0.64,0.72
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,EndoCV2020,0.7837837837837838,0.44171779141104295,0.6127507875974134
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.5742574257425742,0.6363636363636364,0.6053105310531053
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.78,0.64,0.71
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.7837837837837838,0.44171779141104295,0.6127507875974134
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.5742574257425742,0.6363636363636364,0.6053105310531053
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.07,0.99,0.53
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.0,0.9938650306748467,0.49693251533742333
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.019801980198019802,0.98989898989899,0.5048504850485048
Polyp,GradNorm,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.07,0.99,0.53
Polyp,GradNorm,ind_span,True,False,EndoCV2020,EndoCV2020,0.0,0.9938650306748467,0.49693251533742333
Polyp,GradNorm,ind_span,True,False,EndoCV2020,EtisLaribDB,0.019801980198019802,0.98989898989899,0.5048504850485048
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.07,0.99,0.53
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,EndoCV2020,0.0,0.9938650306748467,0.49693251533742333
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.019801980198019802,0.98989898989899,0.5048504850485048
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.86,0.61,0.735
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.86,0.61,0.735
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,0.59,0.61,0.6
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.8,0.64,0.72
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,EndoCV2020,0.84,0.64,0.74
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.58,0.64,0.61
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.78,0.64,0.71
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.84,0.64,0.74
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.58,0.64,0.61
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.07,0.99,0.53
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.0,0.99,0.495
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,0.02,0.99,0.505
Polyp,GradNorm,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.07,0.99,0.53
Polyp,GradNorm,ind_span,False,False,EndoCV2020,EndoCV2020,0.0,0.99,0.495
Polyp,GradNorm,ind_span,False,False,EndoCV2020,EtisLaribDB,0.02,0.99,0.505
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.07,0.99,0.53
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,EndoCV2020,0.0,0.99,0.495
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,EtisLaribDB,0.02,0.99,0.505
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.7012987012987013,0.6097560975609756,0.6555273994298385
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.04477611940298507,0.7894736842105263,0.4171249018067557
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.9805825242718447,0.7216494845360825,0.8511160044039636
Polyp,Entropy,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.0,0.967479674796748,0.483739837398374
Polyp,Entropy,val_optimal,True,True,EndoCV2020,EndoCV2020,0.6119402985074627,0.7819548872180451,0.6969475928627539
Polyp,Entropy,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.0,0.9587628865979382,0.4793814432989691
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.24675324675324675,0.8780487804878049,0.5624010136205259
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.0,0.9699248120300752,0.4849624060150376
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.9514563106796117,0.9587628865979382,0.955109598638775
Polyp,Entropy,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.3116883116883117,0.8292682926829268,0.5704783021856192
Polyp,Entropy,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.5970149253731343,0.7443609022556391,0.6706879138143866
Polyp,Entropy,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.9514563106796117,0.9072164948453608,0.9293364027624862
Polyp,Entropy,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.3116883116883117,0.8292682926829268,0.5704783021856192
Polyp,Entropy,ind_span,True,True,EndoCV2020,EndoCV2020,0.5970149253731343,0.7443609022556391,0.6706879138143866
Polyp,Entropy,ind_span,True,True,EndoCV2020,EtisLaribDB,0.9514563106796117,0.9072164948453608,0.9293364027624862
Polyp,Entropy,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.3116883116883117,0.8292682926829268,0.5704783021856192
Polyp,Entropy,ind_span,True,True,EtisLaribDB,EndoCV2020,0.5970149253731343,0.7443609022556391,0.6706879138143866
Polyp,Entropy,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.9514563106796117,0.9072164948453608,0.9293364027624862
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.74,0.72,0.73
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.04477611940298507,0.7894736842105263,0.4171249018067557
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.9805825242718447,0.7216494845360825,0.8511160044039636
Polyp,Entropy,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.0,0.96,0.48
Polyp,Entropy,val_optimal,True,False,EndoCV2020,EndoCV2020,0.6119402985074627,0.7819548872180451,0.6969475928627539
Polyp,Entropy,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.0,0.9587628865979382,0.4793814432989691
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.3,0.96,0.63
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.0,0.9699248120300752,0.4849624060150376
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.9514563106796117,0.9587628865979382,0.955109598638775
Polyp,Entropy,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.36,0.91,0.635
Polyp,Entropy,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.5970149253731343,0.7443609022556391,0.6706879138143866
Polyp,Entropy,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.9514563106796117,0.9072164948453608,0.9293364027624862
Polyp,Entropy,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.36,0.91,0.635
Polyp,Entropy,ind_span,True,False,EndoCV2020,EndoCV2020,0.5970149253731343,0.7443609022556391,0.6706879138143866
Polyp,Entropy,ind_span,True,False,EndoCV2020,EtisLaribDB,0.9514563106796117,0.9072164948453608,0.9293364027624862
Polyp,Entropy,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.36,0.91,0.635
Polyp,Entropy,ind_span,True,False,EtisLaribDB,EndoCV2020,0.5970149253731343,0.7443609022556391,0.6706879138143866
Polyp,Entropy,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.9514563106796117,0.9072164948453608,0.9293364027624862
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.74,0.72,0.73
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.03,0.72,0.375
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.72,0.86
Polyp,Entropy,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.0,0.96,0.48
Polyp,Entropy,val_optimal,False,False,EndoCV2020,EndoCV2020,0.66,0.96,0.81
Polyp,Entropy,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.0,0.96,0.48
Polyp,Entropy,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.3,0.96,0.63
Polyp,Entropy,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.0,0.96,0.48
Polyp,Entropy,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.98,0.96,0.97
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.36,0.91,0.635
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.65,0.91,0.78
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,0.98,0.91,0.9450000000000001
Polyp,Entropy,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.36,0.91,0.635
Polyp,Entropy,ind_span,False,False,EndoCV2020,EndoCV2020,0.65,0.91,0.78
Polyp,Entropy,ind_span,False,False,EndoCV2020,EtisLaribDB,0.98,0.91,0.9450000000000001
Polyp,Entropy,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.36,0.91,0.635
Polyp,Entropy,ind_span,False,False,EtisLaribDB,EndoCV2020,0.65,0.91,0.78
Polyp,Entropy,ind_span,False,False,EtisLaribDB,EtisLaribDB,0.98,0.91,0.9450000000000001
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9523809523809523,0.7327586206896552,0.8425697865353038
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.890625,0.6544117647058824,0.7725183823529411
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.9615384615384616,0.8854166666666666,0.9234775641025641
Polyp,Energy,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.9523809523809523,0.6637931034482758,0.8080870279146141
Polyp,Energy,val_optimal,True,True,EndoCV2020,EndoCV2020,0.921875,0.5808823529411764,0.7513786764705882
Polyp,Energy,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.9615384615384616,0.8020833333333334,0.8818108974358975
Polyp,Energy,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Energy,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Energy,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.9615384615384616,1.0,0.9807692307692308
Polyp,Energy,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9404761904761905,0.75,0.8452380952380952
Polyp,Energy,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.84375,0.6911764705882353,0.7674632352941176
Polyp,Energy,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.9615384615384616,0.90625,0.9338942307692308
Polyp,Energy,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.9404761904761905,0.75,0.8452380952380952
Polyp,Energy,ind_span,True,True,EndoCV2020,EndoCV2020,0.84375,0.6911764705882353,0.7674632352941176
Polyp,Energy,ind_span,True,True,EndoCV2020,EtisLaribDB,0.9615384615384616,0.90625,0.9338942307692308
Polyp,Energy,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.9404761904761905,0.75,0.8452380952380952
Polyp,Energy,ind_span,True,True,EtisLaribDB,EndoCV2020,0.84375,0.6911764705882353,0.7674632352941176
Polyp,Energy,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.9615384615384616,0.90625,0.9338942307692308
Polyp,Energy,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.89,0.9450000000000001
Polyp,Energy,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.890625,0.6544117647058824,0.7725183823529411
Polyp,Energy,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.9615384615384616,0.8854166666666666,0.9234775641025641
Polyp,Energy,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,1.0,0.81,0.905
Polyp,Energy,val_optimal,True,False,EndoCV2020,EndoCV2020,0.921875,0.5808823529411764,0.7513786764705882
Polyp,Energy,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.9615384615384616,0.8020833333333334,0.8818108974358975
Polyp,Energy,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Energy,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Energy,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.9615384615384616,1.0,0.9807692307692308
Polyp,Energy,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.99,0.91,0.95
Polyp,Energy,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.84375,0.6911764705882353,0.7674632352941176
Polyp,Energy,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.9615384615384616,0.90625,0.9338942307692308
Polyp,Energy,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.99,0.91,0.95
Polyp,Energy,ind_span,True,False,EndoCV2020,EndoCV2020,0.84375,0.6911764705882353,0.7674632352941176
Polyp,Energy,ind_span,True,False,EndoCV2020,EtisLaribDB,0.9615384615384616,0.90625,0.9338942307692308
Polyp,Energy,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.99,0.91,0.95
Polyp,Energy,ind_span,True,False,EtisLaribDB,EndoCV2020,0.84375,0.6911764705882353,0.7674632352941176
Polyp,Energy,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.9615384615384616,0.90625,0.9338942307692308
Polyp,Energy,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.89,0.9450000000000001
Polyp,Energy,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.93,0.89,0.91
Polyp,Energy,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.89,0.9450000000000001
Polyp,Energy,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,1.0,0.81,0.905
Polyp,Energy,val_optimal,False,False,EndoCV2020,EndoCV2020,0.97,0.81,0.89
Polyp,Energy,val_optimal,False,False,EndoCV2020,EtisLaribDB,1.0,0.81,0.905
Polyp,Energy,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Energy,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Energy,val_optimal,False,False,EtisLaribDB,EtisLaribDB,1.0,1.0,1.0
Polyp,Energy,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.99,0.91,0.95
Polyp,Energy,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.87,0.91,0.89
Polyp,Energy,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.91,0.9550000000000001
Polyp,Energy,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.99,0.91,0.95
Polyp,Energy,ind_span,False,False,EndoCV2020,EndoCV2020,0.87,0.91,0.89
Polyp,Energy,ind_span,False,False,EndoCV2020,EtisLaribDB,1.0,0.91,0.9550000000000001
Polyp,Energy,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.99,0.91,0.95
Polyp,Energy,ind_span,False,False,EtisLaribDB,EndoCV2020,0.87,0.91,0.89
Polyp,Energy,ind_span,False,False,EtisLaribDB,EtisLaribDB,1.0,0.91,0.9550000000000001
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.95,0.8083333333333333,0.8791666666666667
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Typicality,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.0125,0.8083333333333333,0.41041666666666665
Polyp,Typicality,val_optimal,True,True,EndoCV2020,EndoCV2020,0.4153846153846154,0.6592592592592592,0.5373219373219373
Polyp,Typicality,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.9514563106796117,0.7628865979381443,0.857171454308878
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.0,0.8333333333333334,0.4166666666666667
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.36923076923076925,0.7111111111111111,0.5401709401709403
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.9223300970873787,0.7938144329896908,0.8580722650385347
Polyp,Typicality,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9625,0.7833333333333333,0.8729166666666667
Polyp,Typicality,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.03076923076923077,0.9555555555555556,0.4931623931623932
Polyp,Typicality,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.7475728155339806,0.9690721649484536,0.8583224902412171
Polyp,Typicality,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.9625,0.7833333333333333,0.8729166666666667
Polyp,Typicality,ind_span,True,True,EndoCV2020,EndoCV2020,0.03076923076923077,0.9555555555555556,0.4931623931623932
Polyp,Typicality,ind_span,True,True,EndoCV2020,EtisLaribDB,0.7475728155339806,0.9690721649484536,0.8583224902412171
Polyp,Typicality,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.9625,0.7833333333333333,0.8729166666666667
Polyp,Typicality,ind_span,True,True,EtisLaribDB,EndoCV2020,0.03076923076923077,0.9555555555555556,0.4931623931623932
Polyp,Typicality,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.7475728155339806,0.9690721649484536,0.8583224902412171
Polyp,Typicality,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.99,1.0,0.995
Polyp,Typicality,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Typicality,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Typicality,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.0,0.76,0.38
Polyp,Typicality,val_optimal,True,False,EndoCV2020,EndoCV2020,0.4153846153846154,0.6592592592592592,0.5373219373219373
Polyp,Typicality,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.9514563106796117,0.7628865979381443,0.857171454308878
