Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Polyp,kNN,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.9382716049382716,0.5798319327731092,0.7590517688556904
Polyp,kNN,ind_span,True,True,EtisLaribDB,EndoCV2020,0.9295774647887324,0.5348837209302326,0.7322305928594826
Polyp,kNN,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.9528301886792453,0.7340425531914894,0.8434363709353674
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.92,0.96
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.9154929577464789,0.6666666666666667,0.7910798122065728
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.9433962264150944,0.9148936170212766,0.9291449217181855
Polyp,kNN,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,1.0,0.87,0.935
Polyp,kNN,val_optimal,True,False,EndoCV2020,EndoCV2020,0.9154929577464789,0.627906976744186,0.7716999672453324
Polyp,kNN,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.9433962264150944,0.8617021276595744,0.9025491770373344
Polyp,kNN,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.86,1.0,0.9299999999999999
Polyp,kNN,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.7746478873239436,0.751937984496124,0.7632929359100338
Polyp,kNN,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.74,0.87
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.9295774647887324,0.5348837209302326,0.7322305928594826
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.9528301886792453,0.7340425531914894,0.8434363709353674
Polyp,kNN,ind_span,True,False,EndoCV2020,CVC-ClinicDB,1.0,0.74,0.87
Polyp,kNN,ind_span,True,False,EndoCV2020,EndoCV2020,0.9295774647887324,0.5348837209302326,0.7322305928594826
Polyp,kNN,ind_span,True,False,EndoCV2020,EtisLaribDB,0.9528301886792453,0.7340425531914894,0.8434363709353674
Polyp,kNN,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,1.0,0.74,0.87
Polyp,kNN,ind_span,True,False,EtisLaribDB,EndoCV2020,0.9295774647887324,0.5348837209302326,0.7322305928594826
Polyp,kNN,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.9528301886792453,0.7340425531914894,0.8434363709353674
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.92,0.96
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,1.0,0.92,0.96
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.92,0.96
Polyp,kNN,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,1.0,0.87,0.935
Polyp,kNN,val_optimal,False,False,EndoCV2020,EndoCV2020,1.0,0.87,0.935
Polyp,kNN,val_optimal,False,False,EndoCV2020,EtisLaribDB,1.0,0.87,0.935
Polyp,kNN,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.86,1.0,0.9299999999999999
Polyp,kNN,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.87,1.0,0.935
Polyp,kNN,val_optimal,False,False,EtisLaribDB,EtisLaribDB,1.0,1.0,1.0
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.74,0.87
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,EndoCV2020,1.0,0.74,0.87
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.74,0.87
Polyp,kNN,ind_span,False,False,EndoCV2020,CVC-ClinicDB,1.0,0.74,0.87
Polyp,kNN,ind_span,False,False,EndoCV2020,EndoCV2020,1.0,0.74,0.87
Polyp,kNN,ind_span,False,False,EndoCV2020,EtisLaribDB,1.0,0.74,0.87
Polyp,kNN,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,1.0,0.74,0.87
Polyp,kNN,ind_span,False,False,EtisLaribDB,EndoCV2020,1.0,0.74,0.87
Polyp,kNN,ind_span,False,False,EtisLaribDB,EtisLaribDB,1.0,0.74,0.87
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.7962962962962963,0.5205479452054795,0.6584221207508879
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.775,0.5,0.6375
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.58,0.6799999999999999,0.6299999999999999
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.7962962962962963,0.5136986301369864,0.6549974632166413
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,EndoCV2020,0.775,0.49375,0.634375
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.59,0.6699999999999999,0.6299999999999999
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.7962962962962963,0.5136986301369864,0.6549974632166413
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.775,0.49375,0.634375
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.59,0.6699999999999999,0.6299999999999999
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.0,0.9589041095890412,0.4794520547945206
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.0,0.98125,0.490625
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.01,0.99,0.5
Polyp,GradNorm,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.0,0.9589041095890412,0.4794520547945206
Polyp,GradNorm,ind_span,True,True,EndoCV2020,EndoCV2020,0.0,0.98125,0.490625
Polyp,GradNorm,ind_span,True,True,EndoCV2020,EtisLaribDB,0.01,0.99,0.5
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.0,0.9589041095890412,0.4794520547945206
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,EndoCV2020,0.0,0.98125,0.490625
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.01,0.99,0.5
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.81,0.6799999999999999,0.745
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.775,0.5,0.6375
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.58,0.6799999999999999,0.6299999999999999
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.81,0.6699999999999999,0.74
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,EndoCV2020,0.775,0.49375,0.634375
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.59,0.6699999999999999,0.6299999999999999
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.81,0.6699999999999999,0.74
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.775,0.49375,0.634375
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.59,0.6699999999999999,0.6299999999999999
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.05,0.99,0.52
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.0,0.98125,0.490625
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.01,0.99,0.5
Polyp,GradNorm,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.05,0.99,0.52
Polyp,GradNorm,ind_span,True,False,EndoCV2020,EndoCV2020,0.0,0.98125,0.490625
Polyp,GradNorm,ind_span,True,False,EndoCV2020,EtisLaribDB,0.01,0.99,0.5
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.05,0.99,0.52
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,EndoCV2020,0.0,0.98125,0.490625
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.01,0.99,0.5
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.81,0.6799999999999999,0.745
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.79,0.6799999999999999,0.735
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,0.58,0.6799999999999999,0.6299999999999999
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.81,0.6699999999999999,0.74
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,EndoCV2020,0.79,0.6699999999999999,0.73
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.59,0.6699999999999999,0.6299999999999999
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.81,0.6699999999999999,0.74
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.79,0.6699999999999999,0.73
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.59,0.6699999999999999,0.6299999999999999
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.05,0.99,0.52
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.02,0.99,0.505
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,0.01,0.99,0.5
Polyp,GradNorm,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.05,0.99,0.52
Polyp,GradNorm,ind_span,False,False,EndoCV2020,EndoCV2020,0.02,0.99,0.505
Polyp,GradNorm,ind_span,False,False,EndoCV2020,EtisLaribDB,0.01,0.99,0.5
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.05,0.99,0.52
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,EndoCV2020,0.02,0.99,0.505
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,EtisLaribDB,0.01,0.99,0.5
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.8928571428571429,0.5277777777777778,0.7103174603174603
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.08108108108108109,0.7975460122699387,0.4393135466755099
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,1.0,0.7,0.85
Polyp,Entropy,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.0,0.9027777777777778,0.4513888888888889
Polyp,Entropy,val_optimal,True,True,EndoCV2020,EndoCV2020,0.7297297297297297,0.6257668711656441,0.677748300447687
Polyp,Entropy,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.0,0.86,0.43
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.42857142857142855,0.7777777777777778,0.6031746031746031
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.0,0.9631901840490797,0.4815950920245399
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.99,0.94,0.965
Polyp,Entropy,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.44642857142857145,0.7291666666666667,0.5877976190476191
Polyp,Entropy,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.4864864864864865,0.6809815950920246,0.5837340407892555
Polyp,Entropy,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.99,0.87,0.9299999999999999
Polyp,Entropy,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.44642857142857145,0.7291666666666667,0.5877976190476191
Polyp,Entropy,ind_span,True,True,EndoCV2020,EndoCV2020,0.4864864864864865,0.6809815950920246,0.5837340407892555
Polyp,Entropy,ind_span,True,True,EndoCV2020,EtisLaribDB,0.99,0.87,0.9299999999999999
Polyp,Entropy,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.44642857142857145,0.7291666666666667,0.5877976190476191
Polyp,Entropy,ind_span,True,True,EtisLaribDB,EndoCV2020,0.4864864864864865,0.6809815950920246,0.5837340407892555
Polyp,Entropy,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.99,0.87,0.9299999999999999
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.88,0.7,0.79
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.08108108108108109,0.7975460122699387,0.4393135466755099
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,1.0,0.7,0.85
Polyp,Entropy,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.0,0.86,0.43
Polyp,Entropy,val_optimal,True,False,EndoCV2020,EndoCV2020,0.7297297297297297,0.6257668711656441,0.677748300447687
Polyp,Entropy,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.0,0.86,0.43
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.5,0.94,0.72
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.0,0.9631901840490797,0.4815950920245399
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.99,0.94,0.965
Polyp,Entropy,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.51,0.87,0.69
Polyp,Entropy,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.4864864864864865,0.6809815950920246,0.5837340407892555
Polyp,Entropy,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.99,0.87,0.9299999999999999
Polyp,Entropy,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.51,0.87,0.69
Polyp,Entropy,ind_span,True,False,EndoCV2020,EndoCV2020,0.4864864864864865,0.6809815950920246,0.5837340407892555
Polyp,Entropy,ind_span,True,False,EndoCV2020,EtisLaribDB,0.99,0.87,0.9299999999999999
Polyp,Entropy,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.51,0.87,0.69
Polyp,Entropy,ind_span,True,False,EtisLaribDB,EndoCV2020,0.4864864864864865,0.6809815950920246,0.5837340407892555
Polyp,Entropy,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.99,0.87,0.9299999999999999
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.88,0.7,0.79
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.06,0.7,0.38
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.7,0.85
Polyp,Entropy,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.0,0.86,0.43
Polyp,Entropy,val_optimal,False,False,EndoCV2020,EndoCV2020,0.74,0.86,0.8
Polyp,Entropy,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.0,0.86,0.43
Polyp,Entropy,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.5,0.94,0.72
Polyp,Entropy,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.0,0.94,0.47
Polyp,Entropy,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.99,0.94,0.965
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.51,0.87,0.69
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.57,0.87,0.72
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,0.99,0.87,0.9299999999999999
Polyp,Entropy,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.51,0.87,0.69
Polyp,Entropy,ind_span,False,False,EndoCV2020,EndoCV2020,0.57,0.87,0.72
Polyp,Entropy,ind_span,False,False,EndoCV2020,EtisLaribDB,0.99,0.87,0.9299999999999999
Polyp,Entropy,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.51,0.87,0.69
Polyp,Entropy,ind_span,False,False,EtisLaribDB,EndoCV2020,0.57,0.87,0.72
Polyp,Entropy,ind_span,False,False,EtisLaribDB,EtisLaribDB,0.99,0.87,0.9299999999999999
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9591836734693877,0.6556291390728477,0.8074064062711177
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.7428571428571429,0.6727272727272727,0.7077922077922079
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,1.0,0.97,0.985
Polyp,Energy,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.9795918367346939,0.5629139072847682,0.771252872009731
Polyp,Energy,val_optimal,True,True,EndoCV2020,EndoCV2020,0.8571428571428571,0.5212121212121212,0.6891774891774891
Polyp,Energy,val_optimal,True,True,EndoCV2020,EtisLaribDB,1.0,0.85,0.925
Polyp,Energy,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.02040816326530612,1.0,0.5102040816326531
Polyp,Energy,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Energy,val_optimal,True,True,EtisLaribDB,EtisLaribDB,1.0,1.0,1.0
Polyp,Energy,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9591836734693877,0.6556291390728477,0.8074064062711177
Polyp,Energy,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.7428571428571429,0.6848484848484848,0.7138528138528139
Polyp,Energy,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,1.0,0.96,0.98
Polyp,Energy,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.9591836734693877,0.6556291390728477,0.8074064062711177
Polyp,Energy,ind_span,True,True,EndoCV2020,EndoCV2020,0.7428571428571429,0.6848484848484848,0.7138528138528139
Polyp,Energy,ind_span,True,True,EndoCV2020,EtisLaribDB,1.0,0.96,0.98
Polyp,Energy,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.9591836734693877,0.6556291390728477,0.8074064062711177
Polyp,Energy,ind_span,True,True,EtisLaribDB,EndoCV2020,0.7428571428571429,0.6848484848484848,0.7138528138528139
Polyp,Energy,ind_span,True,True,EtisLaribDB,EtisLaribDB,1.0,0.96,0.98
Polyp,Energy,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.96,0.97,0.965
Polyp,Energy,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.7428571428571429,0.6727272727272727,0.7077922077922079
Polyp,Energy,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,1.0,0.97,0.985
Polyp,Energy,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.99,0.85,0.9199999999999999
Polyp,Energy,val_optimal,True,False,EndoCV2020,EndoCV2020,0.8571428571428571,0.5212121212121212,0.6891774891774891
Polyp,Energy,val_optimal,True,False,EndoCV2020,EtisLaribDB,1.0,0.85,0.925
Polyp,Energy,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.01,1.0,0.505
Polyp,Energy,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Energy,val_optimal,True,False,EtisLaribDB,EtisLaribDB,1.0,1.0,1.0
Polyp,Energy,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.95,0.96,0.955
Polyp,Energy,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.7428571428571429,0.6848484848484848,0.7138528138528139
Polyp,Energy,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,1.0,0.96,0.98
Polyp,Energy,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.95,0.96,0.955
Polyp,Energy,ind_span,True,False,EndoCV2020,EndoCV2020,0.7428571428571429,0.6848484848484848,0.7138528138528139
Polyp,Energy,ind_span,True,False,EndoCV2020,EtisLaribDB,1.0,0.96,0.98
Polyp,Energy,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.95,0.96,0.955
Polyp,Energy,ind_span,True,False,EtisLaribDB,EndoCV2020,0.7428571428571429,0.6848484848484848,0.7138528138528139
Polyp,Energy,ind_span,True,False,EtisLaribDB,EtisLaribDB,1.0,0.96,0.98
Polyp,Energy,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.96,0.97,0.965
Polyp,Energy,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.77,0.97,0.87
Polyp,Energy,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.97,0.985
Polyp,Energy,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.99,0.85,0.9199999999999999
Polyp,Energy,val_optimal,False,False,EndoCV2020,EndoCV2020,0.94,0.85,0.895
Polyp,Energy,val_optimal,False,False,EndoCV2020,EtisLaribDB,1.0,0.85,0.925
Polyp,Energy,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.01,1.0,0.505
Polyp,Energy,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Energy,val_optimal,False,False,EtisLaribDB,EtisLaribDB,1.0,1.0,1.0
Polyp,Energy,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.95,0.96,0.955
Polyp,Energy,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.74,0.96,0.85
Polyp,Energy,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.96,0.98
Polyp,Energy,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.95,0.96,0.955
Polyp,Energy,ind_span,False,False,EndoCV2020,EndoCV2020,0.74,0.96,0.85
Polyp,Energy,ind_span,False,False,EndoCV2020,EtisLaribDB,1.0,0.96,0.98
Polyp,Energy,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.95,0.96,0.955
Polyp,Energy,ind_span,False,False,EtisLaribDB,EndoCV2020,0.74,0.96,0.85
Polyp,Energy,ind_span,False,False,EtisLaribDB,EtisLaribDB,1.0,0.96,0.98
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9487179487179487,0.7459016393442623,0.8473097940311055
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.0,0.9538461538461538,0.4769230769230769
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.0,0.9479166666666666,0.4739583333333333
Polyp,Typicality,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.01282051282051282,0.8278688524590164,0.4203446826397646
Polyp,Typicality,val_optimal,True,True,EndoCV2020,EndoCV2020,0.45714285714285713,0.7076923076923076,0.5824175824175823
Polyp,Typicality,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.9038461538461539,0.78125,0.8425480769230769
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.0,0.9344262295081968,0.4672131147540984
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.24285714285714285,0.8538461538461538,0.5483516483516483
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.8365384615384616,0.9166666666666666,0.8766025641025641
Polyp,Typicality,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9487179487179487,0.7459016393442623,0.8473097940311055
Polyp,Typicality,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.02857142857142857,0.9538461538461538,0.4912087912087912
Polyp,Typicality,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.5961538461538461,0.9479166666666666,0.7720352564102564
Polyp,Typicality,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.9487179487179487,0.7459016393442623,0.8473097940311055
Polyp,Typicality,ind_span,True,True,EndoCV2020,EndoCV2020,0.02857142857142857,0.9538461538461538,0.4912087912087912
Polyp,Typicality,ind_span,True,True,EndoCV2020,EtisLaribDB,0.5961538461538461,0.9479166666666666,0.7720352564102564
Polyp,Typicality,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.9487179487179487,0.7459016393442623,0.8473097940311055
Polyp,Typicality,ind_span,True,True,EtisLaribDB,EndoCV2020,0.02857142857142857,0.9538461538461538,0.4912087912087912
Polyp,Typicality,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.5961538461538461,0.9479166666666666,0.7720352564102564
Polyp,Typicality,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.95,0.975
Polyp,Typicality,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.0,0.9538461538461538,0.4769230769230769
Polyp,Typicality,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.0,0.9479166666666666,0.4739583333333333
Polyp,Typicality,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.0,0.78,0.39
Polyp,Typicality,val_optimal,True,False,EndoCV2020,EndoCV2020,0.45714285714285713,0.7076923076923076,0.5824175824175823
Polyp,Typicality,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.9038461538461539,0.78125,0.8425480769230769
Polyp,Typicality,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.0,0.92,0.46
Polyp,Typicality,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.24285714285714285,0.8538461538461538,0.5483516483516483
Polyp,Typicality,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.8365384615384616,0.9166666666666666,0.8766025641025641
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.95,0.975
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.02857142857142857,0.9538461538461538,0.4912087912087912
