Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.5754716981132075,0.6276595744680851,0.6015656362906463
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.86,0.55,0.7050000000000001
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,EndoCV2020,0.8,0.45599999999999996,0.628
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.6132075471698113,0.5425531914893618,0.5778803693295865
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.78,0.6599999999999999,0.72
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.7066666666666667,0.5840000000000001,0.6453333333333333
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.5660377358490566,0.6595744680851063,0.6128061019670814
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.03,1.0,0.515
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.0,0.992,0.496
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,GradNorm,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.03,1.0,0.515
Polyp,GradNorm,ind_span,True,False,EndoCV2020,EndoCV2020,0.0,0.992,0.496
Polyp,GradNorm,ind_span,True,False,EndoCV2020,EtisLaribDB,0.0,1.0,0.5
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.03,1.0,0.515
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,EndoCV2020,0.0,0.992,0.496
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.0,1.0,0.5
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.85,0.63,0.74
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.73,0.63,0.6799999999999999
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,0.59,0.63,0.61
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.86,0.55,0.7050000000000001
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,EndoCV2020,0.83,0.55,0.69
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.63,0.55,0.5900000000000001
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.78,0.6599999999999999,0.72
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.71,0.6599999999999999,0.6849999999999999
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.58,0.6599999999999999,0.6199999999999999
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.03,1.0,0.515
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.01,1.0,0.505
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,GradNorm,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.03,1.0,0.515
Polyp,GradNorm,ind_span,False,False,EndoCV2020,EndoCV2020,0.01,1.0,0.505
Polyp,GradNorm,ind_span,False,False,EndoCV2020,EtisLaribDB,0.0,1.0,0.5
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.03,1.0,0.515
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,EndoCV2020,0.01,1.0,0.505
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.94,0.33333333333333337,0.6366666666666667
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.12195121951219512,0.6477987421383649,0.38487498082528
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.9801980198019802,0.43434343434343436,0.7072707270727072
Polyp,Entropy,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.0,0.96,0.48
Polyp,Entropy,val_optimal,True,True,EndoCV2020,EndoCV2020,0.6829268292682927,0.6666666666666667,0.6747967479674797
Polyp,Entropy,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.0,0.9393939393939394,0.4696969696969697
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.42,0.9,0.66
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.0,0.9874213836477987,0.4937106918238994
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.9504950495049505,0.9797979797979798,0.9651465146514651
Polyp,Entropy,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.4,0.8866666666666667,0.6433333333333333
Polyp,Entropy,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.4878048780487805,0.729559748427673,0.6086823132382267
Polyp,Entropy,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.9504950495049505,0.9595959595959596,0.955045504550455
Polyp,Entropy,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.4,0.8866666666666667,0.6433333333333333
Polyp,Entropy,ind_span,True,True,EndoCV2020,EndoCV2020,0.4878048780487805,0.729559748427673,0.6086823132382267
Polyp,Entropy,ind_span,True,True,EndoCV2020,EtisLaribDB,0.9504950495049505,0.9595959595959596,0.955045504550455
Polyp,Entropy,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.4,0.8866666666666667,0.6433333333333333
Polyp,Entropy,ind_span,True,True,EtisLaribDB,EndoCV2020,0.4878048780487805,0.729559748427673,0.6086823132382267
Polyp,Entropy,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.9504950495049505,0.9595959595959596,0.955045504550455
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.91,0.43999999999999995,0.675
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.12195121951219512,0.6477987421383649,0.38487498082528
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.9801980198019802,0.43434343434343436,0.7072707270727072
Polyp,Entropy,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.0,0.94,0.47
Polyp,Entropy,val_optimal,True,False,EndoCV2020,EndoCV2020,0.6829268292682927,0.6666666666666667,0.6747967479674797
Polyp,Entropy,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.0,0.9393939393939394,0.4696969696969697
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.34,0.98,0.66
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.0,0.9874213836477987,0.4937106918238994
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.9504950495049505,0.9797979797979798,0.9651465146514651
Polyp,Entropy,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.33,0.96,0.645
Polyp,Entropy,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.4878048780487805,0.729559748427673,0.6086823132382267
Polyp,Entropy,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.9504950495049505,0.9595959595959596,0.955045504550455
Polyp,Entropy,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.33,0.96,0.645
Polyp,Entropy,ind_span,True,False,EndoCV2020,EndoCV2020,0.4878048780487805,0.729559748427673,0.6086823132382267
Polyp,Entropy,ind_span,True,False,EndoCV2020,EtisLaribDB,0.9504950495049505,0.9595959595959596,0.955045504550455
Polyp,Entropy,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.33,0.96,0.645
Polyp,Entropy,ind_span,True,False,EtisLaribDB,EndoCV2020,0.4878048780487805,0.729559748427673,0.6086823132382267
Polyp,Entropy,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.9504950495049505,0.9595959595959596,0.955045504550455
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.91,0.43999999999999995,0.675
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.05,0.43999999999999995,0.24499999999999997
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,0.99,0.43999999999999995,0.715
Polyp,Entropy,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.0,0.94,0.47
Polyp,Entropy,val_optimal,False,False,EndoCV2020,EndoCV2020,0.75,0.94,0.845
Polyp,Entropy,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.0,0.94,0.47
Polyp,Entropy,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.34,0.98,0.66
Polyp,Entropy,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.0,0.98,0.49
Polyp,Entropy,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.96,0.98,0.97
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.33,0.96,0.645
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.59,0.96,0.7749999999999999
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,0.96,0.96,0.96
Polyp,Entropy,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.33,0.96,0.645
Polyp,Entropy,ind_span,False,False,EndoCV2020,EndoCV2020,0.59,0.96,0.7749999999999999
Polyp,Entropy,ind_span,False,False,EndoCV2020,EtisLaribDB,0.96,0.96,0.96
Polyp,Entropy,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.33,0.96,0.645
Polyp,Entropy,ind_span,False,False,EtisLaribDB,EndoCV2020,0.59,0.96,0.7749999999999999
Polyp,Entropy,ind_span,False,False,EtisLaribDB,EtisLaribDB,0.96,0.96,0.96
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9824561403508771,0.6643356643356644,0.8233959023432708
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.8857142857142857,0.6121212121212121,0.7489177489177489
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,1.0,0.95,0.975
Polyp,Energy,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.9824561403508771,0.5244755244755245,0.7534658324132009
Polyp,Energy,val_optimal,True,True,EndoCV2020,EndoCV2020,0.9714285714285714,0.4545454545454546,0.7129870129870131
Polyp,Energy,val_optimal,True,True,EndoCV2020,EtisLaribDB,1.0,0.75,0.875
Polyp,Energy,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Energy,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Energy,val_optimal,True,True,EtisLaribDB,EtisLaribDB,1.0,1.0,1.0
Polyp,Energy,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9649122807017544,0.6713286713286714,0.8181204760152129
Polyp,Energy,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.8285714285714286,0.6121212121212121,0.7203463203463203
Polyp,Energy,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,1.0,0.95,0.975
Polyp,Energy,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.9649122807017544,0.6713286713286714,0.8181204760152129
Polyp,Energy,ind_span,True,True,EndoCV2020,EndoCV2020,0.8285714285714286,0.6121212121212121,0.7203463203463203
Polyp,Energy,ind_span,True,True,EndoCV2020,EtisLaribDB,1.0,0.95,0.975
Polyp,Energy,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.9649122807017544,0.6713286713286714,0.8181204760152129
Polyp,Energy,ind_span,True,True,EtisLaribDB,EndoCV2020,0.8285714285714286,0.6121212121212121,0.7203463203463203
Polyp,Energy,ind_span,True,True,EtisLaribDB,EtisLaribDB,1.0,0.95,0.975
Polyp,Energy,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.99,0.95,0.97
Polyp,Energy,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.8857142857142857,0.6121212121212121,0.7489177489177489
Polyp,Energy,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,1.0,0.95,0.975
Polyp,Energy,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.99,0.75,0.87
Polyp,Energy,val_optimal,True,False,EndoCV2020,EndoCV2020,0.9714285714285714,0.4545454545454546,0.7129870129870131
Polyp,Energy,val_optimal,True,False,EndoCV2020,EtisLaribDB,1.0,0.75,0.875
Polyp,Energy,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Energy,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Energy,val_optimal,True,False,EtisLaribDB,EtisLaribDB,1.0,1.0,1.0
Polyp,Energy,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.97,0.95,0.96
Polyp,Energy,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.8285714285714286,0.6121212121212121,0.7203463203463203
Polyp,Energy,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,1.0,0.95,0.975
Polyp,Energy,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.97,0.95,0.96
Polyp,Energy,ind_span,True,False,EndoCV2020,EndoCV2020,0.8285714285714286,0.6121212121212121,0.7203463203463203
Polyp,Energy,ind_span,True,False,EndoCV2020,EtisLaribDB,1.0,0.95,0.975
Polyp,Energy,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.97,0.95,0.96
Polyp,Energy,ind_span,True,False,EtisLaribDB,EndoCV2020,0.8285714285714286,0.6121212121212121,0.7203463203463203
Polyp,Energy,ind_span,True,False,EtisLaribDB,EtisLaribDB,1.0,0.95,0.975
Polyp,Energy,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.99,0.95,0.97
Polyp,Energy,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.9,0.95,0.925
Polyp,Energy,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.95,0.975
Polyp,Energy,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.99,0.75,0.87
Polyp,Energy,val_optimal,False,False,EndoCV2020,EndoCV2020,0.99,0.75,0.87
Polyp,Energy,val_optimal,False,False,EndoCV2020,EtisLaribDB,1.0,0.75,0.875
Polyp,Energy,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Energy,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Energy,val_optimal,False,False,EtisLaribDB,EtisLaribDB,1.0,1.0,1.0
Polyp,Energy,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.97,0.95,0.96
Polyp,Energy,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.88,0.95,0.915
Polyp,Energy,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.95,0.975
Polyp,Energy,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.97,0.95,0.96
Polyp,Energy,ind_span,False,False,EndoCV2020,EndoCV2020,0.88,0.95,0.915
Polyp,Energy,ind_span,False,False,EndoCV2020,EtisLaribDB,1.0,0.95,0.975
Polyp,Energy,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.97,0.95,0.96
Polyp,Energy,ind_span,False,False,EtisLaribDB,EndoCV2020,0.88,0.95,0.915
Polyp,Energy,ind_span,False,False,EtisLaribDB,EtisLaribDB,1.0,0.95,0.975
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,1.0,0.5380434782608696,0.7690217391304348
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.0,0.9947643979057592,0.4973821989528796
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.0,0.99,0.495
Polyp,Typicality,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.0,0.8206521739130435,0.41032608695652173
Polyp,Typicality,val_optimal,True,True,EndoCV2020,EndoCV2020,0.3333333333333333,0.4869109947643979,0.4101221640488656
Polyp,Typicality,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.97,0.6699999999999999,0.82
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.0,0.9728260869565217,0.48641304347826086
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.2222222222222222,0.806282722513089,0.5142524723676556
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.94,0.95,0.945
Polyp,Typicality,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,1.0,0.5271739130434783,0.7635869565217391
Polyp,Typicality,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.0,0.9581151832460733,0.4790575916230366
Polyp,Typicality,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.74,0.97,0.855
Polyp,Typicality,ind_span,True,True,EndoCV2020,CVC-ClinicDB,1.0,0.5271739130434783,0.7635869565217391
Polyp,Typicality,ind_span,True,True,EndoCV2020,EndoCV2020,0.0,0.9581151832460733,0.4790575916230366
Polyp,Typicality,ind_span,True,True,EndoCV2020,EtisLaribDB,0.74,0.97,0.855
Polyp,Typicality,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,1.0,0.5271739130434783,0.7635869565217391
Polyp,Typicality,ind_span,True,True,EtisLaribDB,EndoCV2020,0.0,0.9581151832460733,0.4790575916230366
Polyp,Typicality,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.74,0.97,0.855
Polyp,Typicality,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.99,0.995
Polyp,Typicality,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.0,0.9947643979057592,0.4973821989528796
Polyp,Typicality,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.0,0.99,0.495
Polyp,Typicality,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.0,0.6699999999999999,0.33499999999999996
Polyp,Typicality,val_optimal,True,False,EndoCV2020,EndoCV2020,0.3333333333333333,0.4869109947643979,0.4101221640488656
Polyp,Typicality,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.97,0.6699999999999999,0.82
Polyp,Typicality,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.0,0.95,0.475
Polyp,Typicality,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.2222222222222222,0.806282722513089,0.5142524723676556
Polyp,Typicality,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.94,0.95,0.945
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.97,0.985
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.0,0.9581151832460733,0.4790575916230366
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.74,0.97,0.855
Polyp,Typicality,ind_span,True,False,EndoCV2020,CVC-ClinicDB,1.0,0.97,0.985
Polyp,Typicality,ind_span,True,False,EndoCV2020,EndoCV2020,0.0,0.9581151832460733,0.4790575916230366
