Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Polyp,GradNorm,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.11827956989247312,0.9813084112149533,0.5497939905537133
Polyp,GradNorm,ind_span,True,True,EndoCV2020,EndoCV2020,0.013888888888888888,0.9765625,0.4952256944444444
Polyp,GradNorm,ind_span,True,True,EndoCV2020,EtisLaribDB,0.019417475728155338,1.0,0.5097087378640777
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.11827956989247312,0.9813084112149533,0.5497939905537133
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,EndoCV2020,0.013888888888888888,0.9765625,0.4952256944444444
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.019417475728155338,1.0,0.5097087378640777
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.94,0.76,0.85
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.8194444444444444,0.609375,0.7144097222222222
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.5533980582524272,0.7628865979381443,0.6581423280952857
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.8,0.88,0.8400000000000001
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,EndoCV2020,0.75,0.7109375,0.73046875
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.39805825242718446,0.8762886597938144,0.6371734561104995
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.99,0.35,0.6699999999999999
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.9861111111111112,0.265625,0.6258680555555556
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.8640776699029126,0.35051546391752575,0.6072965669102192
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.13,1.0,0.565
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.013888888888888888,0.9765625,0.4952256944444444
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.019417475728155338,1.0,0.5097087378640777
Polyp,GradNorm,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.13,1.0,0.565
Polyp,GradNorm,ind_span,True,False,EndoCV2020,EndoCV2020,0.013888888888888888,0.9765625,0.4952256944444444
Polyp,GradNorm,ind_span,True,False,EndoCV2020,EtisLaribDB,0.019417475728155338,1.0,0.5097087378640777
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.13,1.0,0.565
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,EndoCV2020,0.013888888888888888,0.9765625,0.4952256944444444
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.019417475728155338,1.0,0.5097087378640777
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.94,0.76,0.85
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.85,0.76,0.8049999999999999
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,0.56,0.76,0.66
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.8,0.88,0.8400000000000001
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,EndoCV2020,0.79,0.88,0.835
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.41,0.88,0.645
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.99,0.35,0.6699999999999999
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,EndoCV2020,1.0,0.35,0.675
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.87,0.35,0.61
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.13,1.0,0.565
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.04,1.0,0.52
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,0.02,1.0,0.51
Polyp,GradNorm,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.13,1.0,0.565
Polyp,GradNorm,ind_span,False,False,EndoCV2020,EndoCV2020,0.04,1.0,0.52
Polyp,GradNorm,ind_span,False,False,EndoCV2020,EtisLaribDB,0.02,1.0,0.51
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.13,1.0,0.565
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,EndoCV2020,0.04,1.0,0.52
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,EtisLaribDB,0.02,1.0,0.51
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.7403846153846154,0.8645833333333334,0.8024839743589745
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.010638297872340425,0.9056603773584906,0.4581493376154155
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.9166666666666666,0.8913043478260869,0.9039855072463767
Polyp,Entropy,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.019230769230769232,0.90625,0.46274038461538464
Polyp,Entropy,val_optimal,True,True,EndoCV2020,EndoCV2020,0.8191489361702128,0.8018867924528301,0.8105178643115214
Polyp,Entropy,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.018518518518518517,0.9021739130434783,0.4603462157809984
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.27884615384615385,0.9895833333333334,0.6342147435897436
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.0,0.9905660377358491,0.49528301886792453
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.9166666666666666,0.9891304347826086,0.9528985507246377
Polyp,Entropy,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.625,0.8958333333333334,0.7604166666666667
Polyp,Entropy,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.7446808510638298,0.839622641509434,0.7921517462866319
Polyp,Entropy,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.9259259259259259,0.9130434782608696,0.9194847020933978
Polyp,Entropy,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.625,0.8958333333333334,0.7604166666666667
Polyp,Entropy,ind_span,True,True,EndoCV2020,EndoCV2020,0.7446808510638298,0.839622641509434,0.7921517462866319
Polyp,Entropy,ind_span,True,True,EndoCV2020,EtisLaribDB,0.9259259259259259,0.9130434782608696,0.9194847020933978
Polyp,Entropy,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.625,0.8958333333333334,0.7604166666666667
Polyp,Entropy,ind_span,True,True,EtisLaribDB,EndoCV2020,0.7446808510638298,0.839622641509434,0.7921517462866319
Polyp,Entropy,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.9259259259259259,0.9130434782608696,0.9194847020933978
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.8,0.9,0.8500000000000001
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.010638297872340425,0.9056603773584906,0.4581493376154155
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.9166666666666666,0.8913043478260869,0.9039855072463767
Polyp,Entropy,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.0,0.89,0.445
Polyp,Entropy,val_optimal,True,False,EndoCV2020,EndoCV2020,0.8191489361702128,0.8018867924528301,0.8105178643115214
Polyp,Entropy,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.018518518518518517,0.9021739130434783,0.4603462157809984
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.29,0.99,0.64
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.0,0.9905660377358491,0.49528301886792453
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.9166666666666666,0.9891304347826086,0.9528985507246377
Polyp,Entropy,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.66,0.91,0.785
Polyp,Entropy,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.7446808510638298,0.839622641509434,0.7921517462866319
Polyp,Entropy,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.9259259259259259,0.9130434782608696,0.9194847020933978
Polyp,Entropy,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.66,0.91,0.785
Polyp,Entropy,ind_span,True,False,EndoCV2020,EndoCV2020,0.7446808510638298,0.839622641509434,0.7921517462866319
Polyp,Entropy,ind_span,True,False,EndoCV2020,EtisLaribDB,0.9259259259259259,0.9130434782608696,0.9194847020933978
Polyp,Entropy,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.66,0.91,0.785
Polyp,Entropy,ind_span,True,False,EtisLaribDB,EndoCV2020,0.7446808510638298,0.839622641509434,0.7921517462866319
Polyp,Entropy,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.9259259259259259,0.9130434782608696,0.9194847020933978
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.8,0.9,0.8500000000000001
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.01,0.9,0.455
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,0.99,0.9,0.9450000000000001
Polyp,Entropy,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.0,0.89,0.445
Polyp,Entropy,val_optimal,False,False,EndoCV2020,EndoCV2020,0.87,0.89,0.88
Polyp,Entropy,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.0,0.89,0.445
Polyp,Entropy,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.29,0.99,0.64
Polyp,Entropy,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.0,0.99,0.495
Polyp,Entropy,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.99,0.99,0.99
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.66,0.91,0.785
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.78,0.91,0.845
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,0.99,0.91,0.95
Polyp,Entropy,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.66,0.91,0.785
Polyp,Entropy,ind_span,False,False,EndoCV2020,EndoCV2020,0.78,0.91,0.845
Polyp,Entropy,ind_span,False,False,EndoCV2020,EtisLaribDB,0.99,0.91,0.95
Polyp,Entropy,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.66,0.91,0.785
Polyp,Entropy,ind_span,False,False,EtisLaribDB,EndoCV2020,0.78,0.91,0.845
Polyp,Entropy,ind_span,False,False,EtisLaribDB,EtisLaribDB,0.99,0.91,0.95
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9313725490196079,0.8775510204081632,0.9044617847138856
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.8958333333333334,0.8365384615384616,0.8661858974358975
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.9345794392523364,0.9247311827956989,0.9296553110240177
Polyp,Energy,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.9411764705882353,0.8163265306122449,0.8787515006002401
Polyp,Energy,val_optimal,True,True,EndoCV2020,EndoCV2020,0.9375,0.7788461538461539,0.8581730769230769
Polyp,Energy,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.9439252336448598,0.8602150537634409,0.9020701437041503
Polyp,Energy,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.00980392156862745,1.0,0.5049019607843137
Polyp,Energy,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Energy,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.9345794392523364,1.0,0.9672897196261683
Polyp,Energy,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9313725490196079,0.8775510204081632,0.9044617847138856
Polyp,Energy,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.8958333333333334,0.8365384615384616,0.8661858974358975
Polyp,Energy,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.9345794392523364,0.9247311827956989,0.9296553110240177
Polyp,Energy,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.9313725490196079,0.8775510204081632,0.9044617847138856
Polyp,Energy,ind_span,True,True,EndoCV2020,EndoCV2020,0.8958333333333334,0.8365384615384616,0.8661858974358975
Polyp,Energy,ind_span,True,True,EndoCV2020,EtisLaribDB,0.9345794392523364,0.9247311827956989,0.9296553110240177
Polyp,Energy,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.9313725490196079,0.8775510204081632,0.9044617847138856
Polyp,Energy,ind_span,True,True,EtisLaribDB,EndoCV2020,0.8958333333333334,0.8365384615384616,0.8661858974358975
Polyp,Energy,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.9345794392523364,0.9247311827956989,0.9296553110240177
Polyp,Energy,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.9299999999999999,0.965
Polyp,Energy,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.8958333333333334,0.8365384615384616,0.8661858974358975
Polyp,Energy,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.9345794392523364,0.9247311827956989,0.9296553110240177
Polyp,Energy,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,1.0,0.86,0.9299999999999999
Polyp,Energy,val_optimal,True,False,EndoCV2020,EndoCV2020,0.9375,0.7788461538461539,0.8581730769230769
Polyp,Energy,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.9439252336448598,0.8602150537634409,0.9020701437041503
Polyp,Energy,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.01,1.0,0.505
Polyp,Energy,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Energy,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.9345794392523364,1.0,0.9672897196261683
Polyp,Energy,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.9299999999999999,0.965
Polyp,Energy,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.8958333333333334,0.8365384615384616,0.8661858974358975
Polyp,Energy,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.9345794392523364,0.9247311827956989,0.9296553110240177
Polyp,Energy,ind_span,True,False,EndoCV2020,CVC-ClinicDB,1.0,0.9299999999999999,0.965
Polyp,Energy,ind_span,True,False,EndoCV2020,EndoCV2020,0.8958333333333334,0.8365384615384616,0.8661858974358975
Polyp,Energy,ind_span,True,False,EndoCV2020,EtisLaribDB,0.9345794392523364,0.9247311827956989,0.9296553110240177
Polyp,Energy,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,1.0,0.9299999999999999,0.965
Polyp,Energy,ind_span,True,False,EtisLaribDB,EndoCV2020,0.8958333333333334,0.8365384615384616,0.8661858974358975
Polyp,Energy,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.9345794392523364,0.9247311827956989,0.9296553110240177
Polyp,Energy,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.9299999999999999,0.965
Polyp,Energy,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.96,0.9299999999999999,0.945
Polyp,Energy,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.9299999999999999,0.965
Polyp,Energy,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,1.0,0.86,0.9299999999999999
Polyp,Energy,val_optimal,False,False,EndoCV2020,EndoCV2020,0.99,0.86,0.925
Polyp,Energy,val_optimal,False,False,EndoCV2020,EtisLaribDB,1.0,0.86,0.9299999999999999
Polyp,Energy,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.01,1.0,0.505
Polyp,Energy,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Energy,val_optimal,False,False,EtisLaribDB,EtisLaribDB,1.0,1.0,1.0
Polyp,Energy,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.9299999999999999,0.965
Polyp,Energy,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.96,0.9299999999999999,0.945
Polyp,Energy,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.9299999999999999,0.965
Polyp,Energy,ind_span,False,False,EndoCV2020,CVC-ClinicDB,1.0,0.9299999999999999,0.965
Polyp,Energy,ind_span,False,False,EndoCV2020,EndoCV2020,0.96,0.9299999999999999,0.945
Polyp,Energy,ind_span,False,False,EndoCV2020,EtisLaribDB,1.0,0.9299999999999999,0.965
Polyp,Energy,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,1.0,0.9299999999999999,0.965
Polyp,Energy,ind_span,False,False,EtisLaribDB,EndoCV2020,0.96,0.9299999999999999,0.945
Polyp,Energy,ind_span,False,False,EtisLaribDB,EtisLaribDB,1.0,0.9299999999999999,0.965
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,1.0,0.8547008547008547,0.9273504273504274
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Typicality,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.0,0.6324786324786325,0.3162393162393162
Polyp,Typicality,val_optimal,True,True,EndoCV2020,EndoCV2020,0.7666666666666667,0.4714285714285714,0.6190476190476191
Polyp,Typicality,val_optimal,True,True,EndoCV2020,EtisLaribDB,1.0,0.5700000000000001,0.785
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.0,0.9572649572649573,0.47863247863247865
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.21666666666666667,0.9142857142857143,0.5654761904761905
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.92,0.95,0.935
Polyp,Typicality,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,1.0,0.811965811965812,0.905982905982906
Polyp,Typicality,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.21666666666666667,0.9142857142857143,0.5654761904761905
Polyp,Typicality,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.9,0.95,0.925
Polyp,Typicality,ind_span,True,True,EndoCV2020,CVC-ClinicDB,1.0,0.811965811965812,0.905982905982906
Polyp,Typicality,ind_span,True,True,EndoCV2020,EndoCV2020,0.21666666666666667,0.9142857142857143,0.5654761904761905
Polyp,Typicality,ind_span,True,True,EndoCV2020,EtisLaribDB,0.9,0.95,0.925
Polyp,Typicality,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,1.0,0.811965811965812,0.905982905982906
Polyp,Typicality,ind_span,True,True,EtisLaribDB,EndoCV2020,0.21666666666666667,0.9142857142857143,0.5654761904761905
Polyp,Typicality,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.9,0.95,0.925
Polyp,Typicality,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,1.0,1.0
Polyp,Typicality,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Typicality,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Typicality,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.0,0.5700000000000001,0.28500000000000003
Polyp,Typicality,val_optimal,True,False,EndoCV2020,EndoCV2020,0.7666666666666667,0.4714285714285714,0.6190476190476191
