Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Polyp,kNN,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.9900990099009901,1.0,0.995049504950495
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.71,0.855
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.9880952380952381,0.603448275862069,0.7957717569786535
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.9900990099009901,0.7070707070707071,0.8485848584858486
Polyp,kNN,ind_span,True,False,EndoCV2020,CVC-ClinicDB,1.0,0.71,0.855
Polyp,kNN,ind_span,True,False,EndoCV2020,EndoCV2020,0.9880952380952381,0.603448275862069,0.7957717569786535
Polyp,kNN,ind_span,True,False,EndoCV2020,EtisLaribDB,0.9900990099009901,0.7070707070707071,0.8485848584858486
Polyp,kNN,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,1.0,0.71,0.855
Polyp,kNN,ind_span,True,False,EtisLaribDB,EndoCV2020,0.9880952380952381,0.603448275862069,0.7957717569786535
Polyp,kNN,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.9900990099009901,0.7070707070707071,0.8485848584858486
Polyp,kNN,logistic,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.95,0.975
Polyp,kNN,logistic,True,False,CVC-ClinicDB,EndoCV2020,0.9880952380952381,0.8103448275862069,0.8992200328407225
Polyp,kNN,logistic,True,False,CVC-ClinicDB,EtisLaribDB,0.9900990099009901,0.9494949494949495,0.9697969796979697
Polyp,kNN,logistic,True,False,EndoCV2020,CVC-ClinicDB,1.0,0.99,0.995
Polyp,kNN,logistic,True,False,EndoCV2020,EndoCV2020,0.9761904761904762,0.8448275862068966,0.9105090311986863
Polyp,kNN,logistic,True,False,EndoCV2020,EtisLaribDB,0.9900990099009901,0.98989898989899,0.9899989998999901
Polyp,kNN,logistic,True,False,EtisLaribDB,CVC-ClinicDB,0.63,1.0,0.815
Polyp,kNN,logistic,True,False,EtisLaribDB,EndoCV2020,0.8214285714285714,0.8793103448275862,0.8503694581280787
Polyp,kNN,logistic,True,False,EtisLaribDB,EtisLaribDB,0.9900990099009901,1.0,0.995049504950495
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.98,0.99
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,1.0,0.98,0.99
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.98,0.99
Polyp,kNN,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,1.0,0.92,0.96
Polyp,kNN,val_optimal,False,False,EndoCV2020,EndoCV2020,1.0,0.92,0.96
Polyp,kNN,val_optimal,False,False,EndoCV2020,EtisLaribDB,1.0,0.92,0.96
Polyp,kNN,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.86,1.0,0.9299999999999999
Polyp,kNN,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.88,1.0,0.94
Polyp,kNN,val_optimal,False,False,EtisLaribDB,EtisLaribDB,1.0,1.0,1.0
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.71,0.855
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,EndoCV2020,1.0,0.71,0.855
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.71,0.855
Polyp,kNN,ind_span,False,False,EndoCV2020,CVC-ClinicDB,1.0,0.71,0.855
Polyp,kNN,ind_span,False,False,EndoCV2020,EndoCV2020,1.0,0.71,0.855
Polyp,kNN,ind_span,False,False,EndoCV2020,EtisLaribDB,1.0,0.71,0.855
Polyp,kNN,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,1.0,0.71,0.855
Polyp,kNN,ind_span,False,False,EtisLaribDB,EndoCV2020,1.0,0.71,0.855
Polyp,kNN,ind_span,False,False,EtisLaribDB,EtisLaribDB,1.0,0.71,0.855
Polyp,kNN,logistic,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.95,0.975
Polyp,kNN,logistic,False,False,CVC-ClinicDB,EndoCV2020,1.0,0.95,0.975
Polyp,kNN,logistic,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.95,0.975
Polyp,kNN,logistic,False,False,EndoCV2020,CVC-ClinicDB,1.0,0.99,0.995
Polyp,kNN,logistic,False,False,EndoCV2020,EndoCV2020,0.99,0.99,0.99
Polyp,kNN,logistic,False,False,EndoCV2020,EtisLaribDB,1.0,0.99,0.995
Polyp,kNN,logistic,False,False,EtisLaribDB,CVC-ClinicDB,0.63,1.0,0.815
Polyp,kNN,logistic,False,False,EtisLaribDB,EndoCV2020,0.83,1.0,0.915
Polyp,kNN,logistic,False,False,EtisLaribDB,EtisLaribDB,1.0,1.0,1.0
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.8842105263157894,0.7238095238095238,0.8040100250626566
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.8554216867469879,0.6752136752136753,0.7653176809803316
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.5784313725490197,0.7755102040816326,0.6769707883153262
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.9052631578947369,0.6190476190476191,0.762155388471178
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,EndoCV2020,0.9397590361445783,0.5555555555555556,0.7476572958500669
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.6470588235294118,0.6632653061224489,0.6551620648259304
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.968421052631579,0.36190476190476195,0.6651629072681704
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.9879518072289156,0.32478632478632474,0.6563690660076202
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.8627450980392157,0.3877551020408163,0.625250100040016
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.11578947368421053,0.9714285714285714,0.543609022556391
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.024096385542168676,1.0,0.5120481927710844
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.029411764705882353,1.0,0.5147058823529411
Polyp,GradNorm,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.11578947368421053,0.9714285714285714,0.543609022556391
Polyp,GradNorm,ind_span,True,True,EndoCV2020,EndoCV2020,0.024096385542168676,1.0,0.5120481927710844
Polyp,GradNorm,ind_span,True,True,EndoCV2020,EtisLaribDB,0.029411764705882353,1.0,0.5147058823529411
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.11578947368421053,0.9714285714285714,0.543609022556391
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,EndoCV2020,0.024096385542168676,1.0,0.5120481927710844
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.029411764705882353,1.0,0.5147058823529411
Polyp,GradNorm,logistic,True,True,CVC-ClinicDB,CVC-ClinicDB,0.6631578947368421,0.9047619047619048,0.7839598997493734
Polyp,GradNorm,logistic,True,True,CVC-ClinicDB,EndoCV2020,0.5903614457831325,0.9230769230769231,0.7567191844300278
Polyp,GradNorm,logistic,True,True,CVC-ClinicDB,EtisLaribDB,0.30392156862745096,0.9693877551020408,0.6366546618647458
Polyp,GradNorm,logistic,True,True,EndoCV2020,CVC-ClinicDB,0.7473684210526316,0.8571428571428572,0.8022556390977444
Polyp,GradNorm,logistic,True,True,EndoCV2020,EndoCV2020,0.6867469879518072,0.8205128205128205,0.7536299042323138
Polyp,GradNorm,logistic,True,True,EndoCV2020,EtisLaribDB,0.43137254901960786,0.9183673469387755,0.6748699479791918
Polyp,GradNorm,logistic,True,True,EtisLaribDB,CVC-ClinicDB,0.8315789473684211,0.7904761904761904,0.8110275689223058
Polyp,GradNorm,logistic,True,True,EtisLaribDB,EndoCV2020,0.8192771084337349,0.7350427350427351,0.777159921738235
Polyp,GradNorm,logistic,True,True,EtisLaribDB,EtisLaribDB,0.5,0.846938775510204,0.673469387755102
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.91,0.78,0.845
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.8554216867469879,0.6752136752136753,0.7653176809803316
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.5784313725490197,0.7755102040816326,0.6769707883153262
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.93,0.6699999999999999,0.8
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,EndoCV2020,0.9397590361445783,0.5555555555555556,0.7476572958500669
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.6470588235294118,0.6632653061224489,0.6551620648259304
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.98,0.39,0.685
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.9879518072289156,0.32478632478632474,0.6563690660076202
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.8627450980392157,0.3877551020408163,0.625250100040016
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.14,1.0,0.5700000000000001
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.024096385542168676,1.0,0.5120481927710844
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.029411764705882353,1.0,0.5147058823529411
Polyp,GradNorm,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.14,1.0,0.5700000000000001
Polyp,GradNorm,ind_span,True,False,EndoCV2020,EndoCV2020,0.024096385542168676,1.0,0.5120481927710844
Polyp,GradNorm,ind_span,True,False,EndoCV2020,EtisLaribDB,0.029411764705882353,1.0,0.5147058823529411
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.14,1.0,0.5700000000000001
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,EndoCV2020,0.024096385542168676,1.0,0.5120481927710844
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.029411764705882353,1.0,0.5147058823529411
Polyp,GradNorm,logistic,True,False,CVC-ClinicDB,CVC-ClinicDB,0.7,0.97,0.835
Polyp,GradNorm,logistic,True,False,CVC-ClinicDB,EndoCV2020,0.5903614457831325,0.9230769230769231,0.7567191844300278
Polyp,GradNorm,logistic,True,False,CVC-ClinicDB,EtisLaribDB,0.30392156862745096,0.9693877551020408,0.6366546618647458
Polyp,GradNorm,logistic,True,False,EndoCV2020,CVC-ClinicDB,0.78,0.92,0.8500000000000001
Polyp,GradNorm,logistic,True,False,EndoCV2020,EndoCV2020,0.6867469879518072,0.8205128205128205,0.7536299042323138
Polyp,GradNorm,logistic,True,False,EndoCV2020,EtisLaribDB,0.43137254901960786,0.9183673469387755,0.6748699479791918
Polyp,GradNorm,logistic,True,False,EtisLaribDB,CVC-ClinicDB,0.86,0.85,0.855
Polyp,GradNorm,logistic,True,False,EtisLaribDB,EndoCV2020,0.8192771084337349,0.7350427350427351,0.777159921738235
Polyp,GradNorm,logistic,True,False,EtisLaribDB,EtisLaribDB,0.5,0.846938775510204,0.673469387755102
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.91,0.78,0.845
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.87,0.78,0.825
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,0.59,0.78,0.685
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.93,0.6699999999999999,0.8
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,EndoCV2020,0.97,0.6699999999999999,0.82
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.66,0.6699999999999999,0.665
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.98,0.39,0.685
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,EndoCV2020,1.0,0.39,0.6950000000000001
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.87,0.39,0.63
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.14,1.0,0.5700000000000001
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.02,1.0,0.51
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,0.03,1.0,0.515
Polyp,GradNorm,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.14,1.0,0.5700000000000001
Polyp,GradNorm,ind_span,False,False,EndoCV2020,EndoCV2020,0.02,1.0,0.51
Polyp,GradNorm,ind_span,False,False,EndoCV2020,EtisLaribDB,0.03,1.0,0.515
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.14,1.0,0.5700000000000001
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,EndoCV2020,0.02,1.0,0.51
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,EtisLaribDB,0.03,1.0,0.515
Polyp,GradNorm,logistic,False,False,CVC-ClinicDB,CVC-ClinicDB,0.7,0.97,0.835
Polyp,GradNorm,logistic,False,False,CVC-ClinicDB,EndoCV2020,0.55,0.97,0.76
Polyp,GradNorm,logistic,False,False,CVC-ClinicDB,EtisLaribDB,0.31,0.97,0.64
Polyp,GradNorm,logistic,False,False,EndoCV2020,CVC-ClinicDB,0.78,0.92,0.8500000000000001
Polyp,GradNorm,logistic,False,False,EndoCV2020,EndoCV2020,0.7,0.92,0.81
Polyp,GradNorm,logistic,False,False,EndoCV2020,EtisLaribDB,0.44,0.92,0.68
Polyp,GradNorm,logistic,False,False,EtisLaribDB,CVC-ClinicDB,0.86,0.85,0.855
Polyp,GradNorm,logistic,False,False,EtisLaribDB,EndoCV2020,0.84,0.85,0.845
Polyp,GradNorm,logistic,False,False,EtisLaribDB,EtisLaribDB,0.51,0.85,0.6799999999999999
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.8888888888888888,0.6638655462184874,0.776377217553688
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.014084507042253521,0.8217054263565892,0.41789496669942133
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.9900990099009901,0.7676767676767677,0.8788878887888789
Polyp,Entropy,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.012345679012345678,0.907563025210084,0.4599543521112148
Polyp,Entropy,val_optimal,True,True,EndoCV2020,EndoCV2020,0.8309859154929577,0.6821705426356589,0.7565782290643084
Polyp,Entropy,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.009900990099009901,0.8888888888888888,0.4493949394939494
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.6666666666666666,0.8739495798319328,0.7703081232492996
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.014084507042253521,0.9689922480620154,0.4915383775521345
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.9900990099009901,0.9595959595959596,0.9748474847484748
Polyp,Entropy,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.6666666666666666,0.865546218487395,0.7661064425770308
Polyp,Entropy,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.6619718309859155,0.751937984496124,0.7069549077410198
Polyp,Entropy,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.9900990099009901,0.9494949494949495,0.9697969796979697
Polyp,Entropy,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.6666666666666666,0.865546218487395,0.7661064425770308
Polyp,Entropy,ind_span,True,True,EndoCV2020,EndoCV2020,0.6619718309859155,0.751937984496124,0.7069549077410198
Polyp,Entropy,ind_span,True,True,EndoCV2020,EtisLaribDB,0.9900990099009901,0.9494949494949495,0.9697969796979697
Polyp,Entropy,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.6666666666666666,0.865546218487395,0.7661064425770308
Polyp,Entropy,ind_span,True,True,EtisLaribDB,EndoCV2020,0.6619718309859155,0.751937984496124,0.7069549077410198
Polyp,Entropy,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.9900990099009901,0.9494949494949495,0.9697969796979697
Polyp,Entropy,logistic,True,True,CVC-ClinicDB,CVC-ClinicDB,0.8518518518518519,0.6722689075630253,0.7620603797074386
Polyp,Entropy,logistic,True,True,CVC-ClinicDB,EndoCV2020,0.014084507042253521,0.8294573643410853,0.4217709356916694
Polyp,Entropy,logistic,True,True,CVC-ClinicDB,EtisLaribDB,0.9900990099009901,0.7777777777777778,0.8839383938393839
Polyp,Entropy,logistic,True,True,EndoCV2020,CVC-ClinicDB,0.0,0.9831932773109243,0.49159663865546216
Polyp,Entropy,logistic,True,True,EndoCV2020,EndoCV2020,0.7464788732394366,0.7596899224806202,0.7530843978600283
Polyp,Entropy,logistic,True,True,EndoCV2020,EtisLaribDB,0.0,0.9797979797979798,0.4898989898989899
Polyp,Entropy,logistic,True,True,EtisLaribDB,CVC-ClinicDB,0.43209876543209874,0.9495798319327731,0.6908392986824359
Polyp,Entropy,logistic,True,True,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Entropy,logistic,True,True,EtisLaribDB,EtisLaribDB,0.9801980198019802,1.0,0.9900990099009901
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.89,0.77,0.8300000000000001
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.014084507042253521,0.8217054263565892,0.41789496669942133
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.9900990099009901,0.7676767676767677,0.8788878887888789
Polyp,Entropy,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.0,0.88,0.44
Polyp,Entropy,val_optimal,True,False,EndoCV2020,EndoCV2020,0.8309859154929577,0.6821705426356589,0.7565782290643084
Polyp,Entropy,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.009900990099009901,0.8888888888888888,0.4493949394939494
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.65,0.96,0.8049999999999999
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.014084507042253521,0.9689922480620154,0.4915383775521345
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.9900990099009901,0.9595959595959596,0.9748474847484748
Polyp,Entropy,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.65,0.95,0.8
Polyp,Entropy,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.6619718309859155,0.751937984496124,0.7069549077410198
Polyp,Entropy,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.9900990099009901,0.9494949494949495,0.9697969796979697
Polyp,Entropy,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.65,0.95,0.8
Polyp,Entropy,ind_span,True,False,EndoCV2020,EndoCV2020,0.6619718309859155,0.751937984496124,0.7069549077410198
Polyp,Entropy,ind_span,True,False,EndoCV2020,EtisLaribDB,0.9900990099009901,0.9494949494949495,0.9697969796979697
Polyp,Entropy,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.65,0.95,0.8
Polyp,Entropy,ind_span,True,False,EtisLaribDB,EndoCV2020,0.6619718309859155,0.751937984496124,0.7069549077410198
Polyp,Entropy,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.9900990099009901,0.9494949494949495,0.9697969796979697
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,CVC-ClinicDB,0.86,0.78,0.8200000000000001
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,EndoCV2020,0.014084507042253521,0.8294573643410853,0.4217709356916694
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,EtisLaribDB,0.9900990099009901,0.7777777777777778,0.8839383938393839
Polyp,Entropy,logistic,True,False,EndoCV2020,CVC-ClinicDB,0.0,0.98,0.49
Polyp,Entropy,logistic,True,False,EndoCV2020,EndoCV2020,0.7464788732394366,0.7596899224806202,0.7530843978600283
Polyp,Entropy,logistic,True,False,EndoCV2020,EtisLaribDB,0.0,0.9797979797979798,0.4898989898989899
Polyp,Entropy,logistic,True,False,EtisLaribDB,CVC-ClinicDB,0.41,1.0,0.705
Polyp,Entropy,logistic,True,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Entropy,logistic,True,False,EtisLaribDB,EtisLaribDB,0.9801980198019802,1.0,0.9900990099009901
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.89,0.77,0.8300000000000001
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.01,0.77,0.39
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.77,0.885
Polyp,Entropy,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.0,0.88,0.44
Polyp,Entropy,val_optimal,False,False,EndoCV2020,EndoCV2020,0.88,0.88,0.88
Polyp,Entropy,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.0,0.88,0.44
Polyp,Entropy,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.65,0.96,0.8049999999999999
Polyp,Entropy,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.01,0.96,0.485
Polyp,Entropy,val_optimal,False,False,EtisLaribDB,EtisLaribDB,1.0,0.96,0.98
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.65,0.95,0.8
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.74,0.95,0.845
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.95,0.975
Polyp,Entropy,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.65,0.95,0.8
Polyp,Entropy,ind_span,False,False,EndoCV2020,EndoCV2020,0.74,0.95,0.845
Polyp,Entropy,ind_span,False,False,EndoCV2020,EtisLaribDB,1.0,0.95,0.975
Polyp,Entropy,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.65,0.95,0.8
Polyp,Entropy,ind_span,False,False,EtisLaribDB,EndoCV2020,0.74,0.95,0.845
Polyp,Entropy,ind_span,False,False,EtisLaribDB,EtisLaribDB,1.0,0.95,0.975
Polyp,Entropy,logistic,False,False,CVC-ClinicDB,CVC-ClinicDB,0.86,0.78,0.8200000000000001
Polyp,Entropy,logistic,False,False,CVC-ClinicDB,EndoCV2020,0.01,0.78,0.395
Polyp,Entropy,logistic,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.78,0.89
Polyp,Entropy,logistic,False,False,EndoCV2020,CVC-ClinicDB,0.0,0.98,0.49
Polyp,Entropy,logistic,False,False,EndoCV2020,EndoCV2020,0.82,0.98,0.8999999999999999
