Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Polyp,kNN,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.78,1.0,0.89
Polyp,kNN,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.8620689655172413,0.7323943661971831,0.7972316658572123
Polyp,kNN,val_optimal,True,False,EtisLaribDB,EtisLaribDB,1.0,1.0,1.0
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.54,0.77
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,EndoCV2020,1.0,0.3802816901408451,0.6901408450704225
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,1.0,0.54,0.77
Polyp,kNN,ind_span,True,False,EndoCV2020,CVC-ClinicDB,1.0,0.54,0.77
Polyp,kNN,ind_span,True,False,EndoCV2020,EndoCV2020,1.0,0.3802816901408451,0.6901408450704225
Polyp,kNN,ind_span,True,False,EndoCV2020,EtisLaribDB,1.0,0.54,0.77
Polyp,kNN,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,1.0,0.54,0.77
Polyp,kNN,ind_span,True,False,EtisLaribDB,EndoCV2020,1.0,0.3802816901408451,0.6901408450704225
Polyp,kNN,ind_span,True,False,EtisLaribDB,EtisLaribDB,1.0,0.54,0.77
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.9299999999999999,0.965
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,1.0,0.9299999999999999,0.965
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.9299999999999999,0.965
Polyp,kNN,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,1.0,0.96,0.98
Polyp,kNN,val_optimal,False,False,EndoCV2020,EndoCV2020,1.0,0.96,0.98
Polyp,kNN,val_optimal,False,False,EndoCV2020,EtisLaribDB,1.0,0.96,0.98
Polyp,kNN,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.78,1.0,0.89
Polyp,kNN,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.88,1.0,0.94
Polyp,kNN,val_optimal,False,False,EtisLaribDB,EtisLaribDB,1.0,1.0,1.0
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.54,0.77
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,EndoCV2020,1.0,0.54,0.77
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.54,0.77
Polyp,kNN,ind_span,False,False,EndoCV2020,CVC-ClinicDB,1.0,0.54,0.77
Polyp,kNN,ind_span,False,False,EndoCV2020,EndoCV2020,1.0,0.54,0.77
Polyp,kNN,ind_span,False,False,EndoCV2020,EtisLaribDB,1.0,0.54,0.77
Polyp,kNN,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,1.0,0.54,0.77
Polyp,kNN,ind_span,False,False,EtisLaribDB,EndoCV2020,1.0,0.54,0.77
Polyp,kNN,ind_span,False,False,EtisLaribDB,EtisLaribDB,1.0,0.54,0.77
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.8352941176470589,0.7652173913043478,0.8002557544757034
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.8266666666666667,0.712,0.7693333333333333
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.53,0.88,0.7050000000000001
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.8941176470588236,0.6086956521739131,0.7514066496163683
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,EndoCV2020,0.96,0.56,0.76
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.64,0.7,0.6699999999999999
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.9176470588235294,0.5826086956521739,0.7501278772378517
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.96,0.536,0.748
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.69,0.6699999999999999,0.6799999999999999
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.2,0.9652173913043478,0.5826086956521739
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.04,0.976,0.508
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.03,0.99,0.51
Polyp,GradNorm,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.2,0.9652173913043478,0.5826086956521739
Polyp,GradNorm,ind_span,True,True,EndoCV2020,EndoCV2020,0.04,0.976,0.508
Polyp,GradNorm,ind_span,True,True,EndoCV2020,EtisLaribDB,0.03,0.99,0.51
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.2,0.9652173913043478,0.5826086956521739
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,EndoCV2020,0.04,0.976,0.508
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.03,0.99,0.51
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.86,0.88,0.87
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.8266666666666667,0.712,0.7693333333333333
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.53,0.88,0.7050000000000001
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.91,0.7,0.8049999999999999
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,EndoCV2020,0.96,0.56,0.76
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.64,0.7,0.6699999999999999
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.93,0.6699999999999999,0.8
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.96,0.536,0.748
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.69,0.6699999999999999,0.6799999999999999
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.2,0.99,0.595
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.04,0.976,0.508
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.03,0.99,0.51
Polyp,GradNorm,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.2,0.99,0.595
Polyp,GradNorm,ind_span,True,False,EndoCV2020,EndoCV2020,0.04,0.976,0.508
Polyp,GradNorm,ind_span,True,False,EndoCV2020,EtisLaribDB,0.03,0.99,0.51
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.2,0.99,0.595
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,EndoCV2020,0.04,0.976,0.508
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.03,0.99,0.51
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.86,0.88,0.87
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.86,0.88,0.87
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,0.53,0.88,0.7050000000000001
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.91,0.7,0.8049999999999999
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,EndoCV2020,0.97,0.7,0.835
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.64,0.7,0.6699999999999999
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.93,0.6699999999999999,0.8
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.97,0.6699999999999999,0.82
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.69,0.6699999999999999,0.6799999999999999
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.2,0.99,0.595
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.05,0.99,0.52
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,0.03,0.99,0.51
Polyp,GradNorm,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.2,0.99,0.595
Polyp,GradNorm,ind_span,False,False,EndoCV2020,EndoCV2020,0.05,0.99,0.52
Polyp,GradNorm,ind_span,False,False,EndoCV2020,EtisLaribDB,0.03,0.99,0.51
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.2,0.99,0.595
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,EndoCV2020,0.05,0.99,0.52
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,EtisLaribDB,0.03,0.99,0.51
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.7894736842105263,0.7047619047619047,0.7471177944862155
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.0,0.8067226890756303,0.40336134453781514
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.9615384615384616,0.7604166666666666,0.8609775641025641
Polyp,Entropy,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.0,0.9714285714285714,0.4857142857142857
Polyp,Entropy,val_optimal,True,True,EndoCV2020,EndoCV2020,0.8024691358024691,0.8151260504201681,0.8087975931113186
Polyp,Entropy,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.0,0.96875,0.484375
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.37894736842105264,0.9619047619047619,0.6704260651629073
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.9615384615384616,1.0,0.9807692307692308
Polyp,Entropy,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.5157894736842106,0.8952380952380953,0.705513784461153
Polyp,Entropy,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.6666666666666666,0.8235294117647058,0.7450980392156863
Polyp,Entropy,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.9615384615384616,0.9375,0.9495192307692308
Polyp,Entropy,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.5157894736842106,0.8952380952380953,0.705513784461153
Polyp,Entropy,ind_span,True,True,EndoCV2020,EndoCV2020,0.6666666666666666,0.8235294117647058,0.7450980392156863
Polyp,Entropy,ind_span,True,True,EndoCV2020,EtisLaribDB,0.9615384615384616,0.9375,0.9495192307692308
Polyp,Entropy,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.5157894736842106,0.8952380952380953,0.705513784461153
Polyp,Entropy,ind_span,True,True,EtisLaribDB,EndoCV2020,0.6666666666666666,0.8235294117647058,0.7450980392156863
Polyp,Entropy,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.9615384615384616,0.9375,0.9495192307692308
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.83,0.77,0.8
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.0,0.8067226890756303,0.40336134453781514
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.9615384615384616,0.7604166666666666,0.8609775641025641
Polyp,Entropy,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.0,0.97,0.485
Polyp,Entropy,val_optimal,True,False,EndoCV2020,EndoCV2020,0.8024691358024691,0.8151260504201681,0.8087975931113186
Polyp,Entropy,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.0,0.96875,0.484375
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.4,1.0,0.7
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.9615384615384616,1.0,0.9807692307692308
Polyp,Entropy,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.54,0.94,0.74
Polyp,Entropy,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.6666666666666666,0.8235294117647058,0.7450980392156863
Polyp,Entropy,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.9615384615384616,0.9375,0.9495192307692308
Polyp,Entropy,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.54,0.94,0.74
Polyp,Entropy,ind_span,True,False,EndoCV2020,EndoCV2020,0.6666666666666666,0.8235294117647058,0.7450980392156863
Polyp,Entropy,ind_span,True,False,EndoCV2020,EtisLaribDB,0.9615384615384616,0.9375,0.9495192307692308
Polyp,Entropy,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.54,0.94,0.74
Polyp,Entropy,ind_span,True,False,EtisLaribDB,EndoCV2020,0.6666666666666666,0.8235294117647058,0.7450980392156863
Polyp,Entropy,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.9615384615384616,0.9375,0.9495192307692308
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.83,0.77,0.8
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.0,0.77,0.385
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.77,0.885
Polyp,Entropy,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.0,0.97,0.485
Polyp,Entropy,val_optimal,False,False,EndoCV2020,EndoCV2020,0.84,0.97,0.905
Polyp,Entropy,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.0,0.97,0.485
Polyp,Entropy,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.4,1.0,0.7
Polyp,Entropy,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Entropy,val_optimal,False,False,EtisLaribDB,EtisLaribDB,1.0,1.0,1.0
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.54,0.94,0.74
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.69,0.94,0.815
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.94,0.97
Polyp,Entropy,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.54,0.94,0.74
Polyp,Entropy,ind_span,False,False,EndoCV2020,EndoCV2020,0.69,0.94,0.815
Polyp,Entropy,ind_span,False,False,EndoCV2020,EtisLaribDB,1.0,0.94,0.97
Polyp,Entropy,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.54,0.94,0.74
Polyp,Entropy,ind_span,False,False,EtisLaribDB,EndoCV2020,0.69,0.94,0.815
Polyp,Entropy,ind_span,False,False,EtisLaribDB,EtisLaribDB,1.0,0.94,0.97
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9135802469135802,0.8571428571428572,0.8853615520282188
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.5970149253731343,0.8270676691729324,0.7120412972730333
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.9900990099009901,1.0,0.995049504950495
Polyp,Energy,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.9876543209876543,0.7899159663865546,0.8887851436871044
Polyp,Energy,val_optimal,True,True,EndoCV2020,EndoCV2020,0.9701492537313433,0.7142857142857143,0.8422174840085288
Polyp,Energy,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.9900990099009901,0.9494949494949495,0.9697969796979697
Polyp,Energy,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Energy,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Energy,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.9900990099009901,1.0,0.995049504950495
Polyp,Energy,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9876543209876543,0.773109243697479,0.8803817823425666
Polyp,Energy,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.9701492537313433,0.6992481203007519,0.8346986870160475
Polyp,Energy,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.9900990099009901,0.9292929292929293,0.9596959695969597
Polyp,Energy,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.9876543209876543,0.773109243697479,0.8803817823425666
Polyp,Energy,ind_span,True,True,EndoCV2020,EndoCV2020,0.9701492537313433,0.6992481203007519,0.8346986870160475
Polyp,Energy,ind_span,True,True,EndoCV2020,EtisLaribDB,0.9900990099009901,0.9292929292929293,0.9596959695969597
Polyp,Energy,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.9876543209876543,0.773109243697479,0.8803817823425666
Polyp,Energy,ind_span,True,True,EtisLaribDB,EndoCV2020,0.9701492537313433,0.6992481203007519,0.8346986870160475
Polyp,Energy,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.9900990099009901,0.9292929292929293,0.9596959695969597
Polyp,Energy,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.91,1.0,0.9550000000000001
Polyp,Energy,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.5970149253731343,0.8270676691729324,0.7120412972730333
Polyp,Energy,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.9900990099009901,1.0,0.995049504950495
Polyp,Energy,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,1.0,0.95,0.975
Polyp,Energy,val_optimal,True,False,EndoCV2020,EndoCV2020,0.9701492537313433,0.7142857142857143,0.8422174840085288
Polyp,Energy,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.9900990099009901,0.9494949494949495,0.9697969796979697
Polyp,Energy,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Energy,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Energy,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.9900990099009901,1.0,0.995049504950495
Polyp,Energy,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.9299999999999999,0.965
Polyp,Energy,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.9701492537313433,0.6992481203007519,0.8346986870160475
Polyp,Energy,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.9900990099009901,0.9292929292929293,0.9596959695969597
Polyp,Energy,ind_span,True,False,EndoCV2020,CVC-ClinicDB,1.0,0.9299999999999999,0.965
Polyp,Energy,ind_span,True,False,EndoCV2020,EndoCV2020,0.9701492537313433,0.6992481203007519,0.8346986870160475
Polyp,Energy,ind_span,True,False,EndoCV2020,EtisLaribDB,0.9900990099009901,0.9292929292929293,0.9596959695969597
Polyp,Energy,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,1.0,0.9299999999999999,0.965
Polyp,Energy,ind_span,True,False,EtisLaribDB,EndoCV2020,0.9701492537313433,0.6992481203007519,0.8346986870160475
Polyp,Energy,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.9900990099009901,0.9292929292929293,0.9596959695969597
Polyp,Energy,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.91,1.0,0.9550000000000001
Polyp,Energy,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.63,1.0,0.815
Polyp,Energy,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,1.0,1.0,1.0
Polyp,Energy,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,1.0,0.95,0.975
Polyp,Energy,val_optimal,False,False,EndoCV2020,EndoCV2020,0.98,0.95,0.965
Polyp,Energy,val_optimal,False,False,EndoCV2020,EtisLaribDB,1.0,0.95,0.975
Polyp,Energy,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Energy,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Energy,val_optimal,False,False,EtisLaribDB,EtisLaribDB,1.0,1.0,1.0
Polyp,Energy,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.9299999999999999,0.965
Polyp,Energy,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.98,0.9299999999999999,0.955
Polyp,Energy,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.9299999999999999,0.965
Polyp,Energy,ind_span,False,False,EndoCV2020,CVC-ClinicDB,1.0,0.9299999999999999,0.965
Polyp,Energy,ind_span,False,False,EndoCV2020,EndoCV2020,0.98,0.9299999999999999,0.955
Polyp,Energy,ind_span,False,False,EndoCV2020,EtisLaribDB,1.0,0.9299999999999999,0.965
Polyp,Energy,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,1.0,0.9299999999999999,0.965
Polyp,Energy,ind_span,False,False,EtisLaribDB,EndoCV2020,0.98,0.9299999999999999,0.955
Polyp,Energy,ind_span,False,False,EtisLaribDB,EtisLaribDB,1.0,0.9299999999999999,0.965
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.8319327731092437,0.9876543209876543,0.9097935470484491
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Typicality,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.09243697478991597,0.6790123456790124,0.38572466023446417
Polyp,Typicality,val_optimal,True,True,EndoCV2020,EndoCV2020,0.6637931034482759,0.6428571428571428,0.6533251231527093
Polyp,Typicality,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.925,0.675,0.8
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.025210084033613446,0.962962962962963,0.49408652349828824
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.2413793103448276,0.9523809523809523,0.59688013136289
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.8416666666666667,0.9625,0.9020833333333333
Polyp,Typicality,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.8571428571428571,0.9506172839506173,0.9038800705467371
Polyp,Typicality,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.27586206896551724,0.9523809523809523,0.6141215106732347
Polyp,Typicality,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.8416666666666667,0.9625,0.9020833333333333
Polyp,Typicality,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.8571428571428571,0.9506172839506173,0.9038800705467371
Polyp,Typicality,ind_span,True,True,EndoCV2020,EndoCV2020,0.27586206896551724,0.9523809523809523,0.6141215106732347
Polyp,Typicality,ind_span,True,True,EndoCV2020,EtisLaribDB,0.8416666666666667,0.9625,0.9020833333333333
Polyp,Typicality,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.8571428571428571,0.9506172839506173,0.9038800705467371
Polyp,Typicality,ind_span,True,True,EtisLaribDB,EndoCV2020,0.27586206896551724,0.9523809523809523,0.6141215106732347
Polyp,Typicality,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.8416666666666667,0.9625,0.9020833333333333
Polyp,Typicality,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,1.0,1.0
Polyp,Typicality,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Typicality,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Typicality,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.0,0.63,0.315
Polyp,Typicality,val_optimal,True,False,EndoCV2020,EndoCV2020,0.6637931034482759,0.6428571428571428,0.6533251231527093
Polyp,Typicality,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.925,0.675,0.8
Polyp,Typicality,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.0,0.94,0.47
Polyp,Typicality,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.2413793103448276,0.9523809523809523,0.59688013136289
Polyp,Typicality,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.8416666666666667,0.9625,0.9020833333333333
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.94,0.97
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.27586206896551724,0.9523809523809523,0.6141215106732347
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.8416666666666667,0.9625,0.9020833333333333
Polyp,Typicality,ind_span,True,False,EndoCV2020,CVC-ClinicDB,1.0,0.94,0.97
