Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Polyp,GradNorm,ind_span,False,False,EndoCV2020,EndoCV2020,0.06,1.0,0.53
Polyp,GradNorm,ind_span,False,False,EndoCV2020,EtisLaribDB,0.08,1.0,0.54
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.3,1.0,0.65
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,EndoCV2020,0.06,1.0,0.53
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,EtisLaribDB,0.08,1.0,0.54
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.8543689320388349,0.7938144329896908,0.8240916825142628
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.02197802197802198,0.8348623853211009,0.42842020364956146
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.9714285714285714,0.8105263157894737,0.8909774436090225
Polyp,Entropy,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.0,0.9278350515463918,0.4639175257731959
Polyp,Entropy,val_optimal,True,True,EndoCV2020,EndoCV2020,0.8241758241758241,0.8256880733944953,0.8249319487851597
Polyp,Entropy,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.0,0.9263157894736842,0.4631578947368421
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.4174757281553398,1.0,0.7087378640776699
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.9523809523809523,1.0,0.9761904761904762
Polyp,Entropy,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.5145631067961165,0.9484536082474226,0.7315083575217696
Polyp,Entropy,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.7802197802197802,0.8440366972477065,0.8121282387337434
Polyp,Entropy,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.9523809523809523,0.9473684210526316,0.949874686716792
Polyp,Entropy,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.5145631067961165,0.9484536082474226,0.7315083575217696
Polyp,Entropy,ind_span,True,True,EndoCV2020,EndoCV2020,0.7802197802197802,0.8440366972477065,0.8121282387337434
Polyp,Entropy,ind_span,True,True,EndoCV2020,EtisLaribDB,0.9523809523809523,0.9473684210526316,0.949874686716792
Polyp,Entropy,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.5145631067961165,0.9484536082474226,0.7315083575217696
Polyp,Entropy,ind_span,True,True,EtisLaribDB,EndoCV2020,0.7802197802197802,0.8440366972477065,0.8121282387337434
Polyp,Entropy,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.9523809523809523,0.9473684210526316,0.949874686716792
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.88,0.8,0.8400000000000001
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.02197802197802198,0.8348623853211009,0.42842020364956146
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.9714285714285714,0.8105263157894737,0.8909774436090225
Polyp,Entropy,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.0,0.9299999999999999,0.46499999999999997
Polyp,Entropy,val_optimal,True,False,EndoCV2020,EndoCV2020,0.8241758241758241,0.8256880733944953,0.8249319487851597
Polyp,Entropy,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.0,0.9263157894736842,0.4631578947368421
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.43,1.0,0.715
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.9523809523809523,1.0,0.9761904761904762
Polyp,Entropy,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.53,0.95,0.74
Polyp,Entropy,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.7802197802197802,0.8440366972477065,0.8121282387337434
Polyp,Entropy,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.9523809523809523,0.9473684210526316,0.949874686716792
Polyp,Entropy,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.53,0.95,0.74
Polyp,Entropy,ind_span,True,False,EndoCV2020,EndoCV2020,0.7802197802197802,0.8440366972477065,0.8121282387337434
Polyp,Entropy,ind_span,True,False,EndoCV2020,EtisLaribDB,0.9523809523809523,0.9473684210526316,0.949874686716792
Polyp,Entropy,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.53,0.95,0.74
Polyp,Entropy,ind_span,True,False,EtisLaribDB,EndoCV2020,0.7802197802197802,0.8440366972477065,0.8121282387337434
Polyp,Entropy,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.9523809523809523,0.9473684210526316,0.949874686716792
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.88,0.8,0.8400000000000001
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.0,0.8,0.4
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.8,0.9
Polyp,Entropy,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.0,0.9299999999999999,0.46499999999999997
Polyp,Entropy,val_optimal,False,False,EndoCV2020,EndoCV2020,0.87,0.9299999999999999,0.8999999999999999
Polyp,Entropy,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.0,0.9299999999999999,0.46499999999999997
Polyp,Entropy,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.43,1.0,0.715
Polyp,Entropy,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Entropy,val_optimal,False,False,EtisLaribDB,EtisLaribDB,1.0,1.0,1.0
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.53,0.95,0.74
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.83,0.95,0.8899999999999999
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.95,0.975
Polyp,Entropy,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.53,0.95,0.74
Polyp,Entropy,ind_span,False,False,EndoCV2020,EndoCV2020,0.83,0.95,0.8899999999999999
Polyp,Entropy,ind_span,False,False,EndoCV2020,EtisLaribDB,1.0,0.95,0.975
Polyp,Entropy,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.53,0.95,0.74
Polyp,Entropy,ind_span,False,False,EtisLaribDB,EndoCV2020,0.83,0.95,0.8899999999999999
Polyp,Entropy,ind_span,False,False,EtisLaribDB,EtisLaribDB,1.0,0.95,0.975
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9795918367346939,0.9117647058823529,0.9456782713085234
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.978021978021978,0.8532110091743119,0.915616493598145
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.9901960784313726,0.9489795918367347,0.9695878351340537
Polyp,Energy,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.9795918367346939,0.9117647058823529,0.9456782713085234
Polyp,Energy,val_optimal,True,True,EndoCV2020,EndoCV2020,0.978021978021978,0.8532110091743119,0.915616493598145
Polyp,Energy,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.9901960784313726,0.9489795918367347,0.9695878351340537
Polyp,Energy,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Energy,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Energy,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.9803921568627451,1.0,0.9901960784313726
Polyp,Energy,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9897959183673469,0.9117647058823529,0.9507803121248499
Polyp,Energy,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.978021978021978,0.8532110091743119,0.915616493598145
Polyp,Energy,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.9901960784313726,0.9489795918367347,0.9695878351340537
Polyp,Energy,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.9897959183673469,0.9117647058823529,0.9507803121248499
Polyp,Energy,ind_span,True,True,EndoCV2020,EndoCV2020,0.978021978021978,0.8532110091743119,0.915616493598145
Polyp,Energy,ind_span,True,True,EndoCV2020,EtisLaribDB,0.9901960784313726,0.9489795918367347,0.9695878351340537
Polyp,Energy,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.9897959183673469,0.9117647058823529,0.9507803121248499
Polyp,Energy,ind_span,True,True,EtisLaribDB,EndoCV2020,0.978021978021978,0.8532110091743119,0.915616493598145
Polyp,Energy,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.9901960784313726,0.9489795918367347,0.9695878351340537
Polyp,Energy,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.99,0.94,0.965
Polyp,Energy,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.978021978021978,0.8532110091743119,0.915616493598145
Polyp,Energy,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.9901960784313726,0.9489795918367347,0.9695878351340537
Polyp,Energy,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.99,0.94,0.965
Polyp,Energy,val_optimal,True,False,EndoCV2020,EndoCV2020,0.978021978021978,0.8532110091743119,0.915616493598145
Polyp,Energy,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.9901960784313726,0.9489795918367347,0.9695878351340537
Polyp,Energy,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Energy,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Energy,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.9803921568627451,1.0,0.9901960784313726
Polyp,Energy,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.94,0.97
Polyp,Energy,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.978021978021978,0.8532110091743119,0.915616493598145
Polyp,Energy,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.9901960784313726,0.9489795918367347,0.9695878351340537
Polyp,Energy,ind_span,True,False,EndoCV2020,CVC-ClinicDB,1.0,0.94,0.97
Polyp,Energy,ind_span,True,False,EndoCV2020,EndoCV2020,0.978021978021978,0.8532110091743119,0.915616493598145
Polyp,Energy,ind_span,True,False,EndoCV2020,EtisLaribDB,0.9901960784313726,0.9489795918367347,0.9695878351340537
Polyp,Energy,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,1.0,0.94,0.97
Polyp,Energy,ind_span,True,False,EtisLaribDB,EndoCV2020,0.978021978021978,0.8532110091743119,0.915616493598145
Polyp,Energy,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.9901960784313726,0.9489795918367347,0.9695878351340537
Polyp,Energy,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.99,0.94,0.965
Polyp,Energy,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.99,0.94,0.965
Polyp,Energy,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.94,0.97
Polyp,Energy,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.99,0.94,0.965
Polyp,Energy,val_optimal,False,False,EndoCV2020,EndoCV2020,0.99,0.94,0.965
Polyp,Energy,val_optimal,False,False,EndoCV2020,EtisLaribDB,1.0,0.94,0.97
Polyp,Energy,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Energy,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Energy,val_optimal,False,False,EtisLaribDB,EtisLaribDB,1.0,1.0,1.0
Polyp,Energy,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.94,0.97
Polyp,Energy,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.99,0.94,0.965
Polyp,Energy,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.94,0.97
Polyp,Energy,ind_span,False,False,EndoCV2020,CVC-ClinicDB,1.0,0.94,0.97
Polyp,Energy,ind_span,False,False,EndoCV2020,EndoCV2020,0.99,0.94,0.965
Polyp,Energy,ind_span,False,False,EndoCV2020,EtisLaribDB,1.0,0.94,0.97
Polyp,Energy,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,1.0,0.94,0.97
Polyp,Energy,ind_span,False,False,EtisLaribDB,EndoCV2020,0.99,0.94,0.965
Polyp,Energy,ind_span,False,False,EtisLaribDB,EtisLaribDB,1.0,0.94,0.97
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,1.0,0.8333333333333334,0.9166666666666667
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Typicality,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.0,0.8083333333333333,0.4041666666666667
Polyp,Typicality,val_optimal,True,True,EndoCV2020,EndoCV2020,0.6515151515151515,0.6492537313432836,0.6503844414292175
Polyp,Typicality,val_optimal,True,True,EndoCV2020,EtisLaribDB,1.0,0.77,0.885
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.0,0.9,0.45
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.2727272727272727,0.8283582089552239,0.5505427408412483
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.99,0.88,0.935
Polyp,Typicality,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,1.0,0.775,0.8875
Polyp,Typicality,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.19696969696969696,0.8731343283582089,0.535052012663953
Polyp,Typicality,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.97,0.9299999999999999,0.95
Polyp,Typicality,ind_span,True,True,EndoCV2020,CVC-ClinicDB,1.0,0.775,0.8875
Polyp,Typicality,ind_span,True,True,EndoCV2020,EndoCV2020,0.19696969696969696,0.8731343283582089,0.535052012663953
Polyp,Typicality,ind_span,True,True,EndoCV2020,EtisLaribDB,0.97,0.9299999999999999,0.95
Polyp,Typicality,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,1.0,0.775,0.8875
Polyp,Typicality,ind_span,True,True,EtisLaribDB,EndoCV2020,0.19696969696969696,0.8731343283582089,0.535052012663953
Polyp,Typicality,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.97,0.9299999999999999,0.95
Polyp,Typicality,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,1.0,1.0
Polyp,Typicality,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Typicality,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Typicality,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.0,0.77,0.385
Polyp,Typicality,val_optimal,True,False,EndoCV2020,EndoCV2020,0.6515151515151515,0.6492537313432836,0.6503844414292175
Polyp,Typicality,val_optimal,True,False,EndoCV2020,EtisLaribDB,1.0,0.77,0.885
Polyp,Typicality,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.0,0.88,0.44
