Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Polyp,kNN,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.7978723404255319,0.9245283018867925,0.8612003211561622
Polyp,kNN,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,val_optimal,True,True,EtisLaribDB,brightness,0.0,1.0,0.5
Polyp,kNN,val_optimal,True,True,EtisLaribDB,contrast,0.0,1.0,0.5
Polyp,kNN,val_optimal,True,True,EtisLaribDB,hue,0.9166666666666666,0.734375,0.8255208333333333
Polyp,kNN,val_optimal,True,True,EtisLaribDB,multnoise,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,val_optimal,True,True,EtisLaribDB,noise,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,val_optimal,True,True,EtisLaribDB,saltpepper,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,val_optimal,True,True,EtisLaribDB,smear,0.0,1.0,0.5
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.96,0.69,0.825
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.9574468085106383,0.6509433962264151,0.8041951023685268
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.9622641509433962,0.7340425531914894,0.8481533520674428
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,brightness,0.18181818181818182,0.798941798941799,0.49037999037999036
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,contrast,0.46153846153846156,0.6149732620320856,0.5382558617852735
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,hue,0.9444444444444444,0.5390625,0.7417534722222222
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,multnoise,0.9622641509433962,0.7340425531914894,0.8481533520674428
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,noise,0.9622641509433962,0.7340425531914894,0.8481533520674428
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,saltpepper,0.9622641509433962,0.7340425531914894,0.8481533520674428
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,smear,0.3113207547169811,0.7340425531914894,0.5226816539542353
Polyp,kNN,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.96,0.69,0.825
Polyp,kNN,ind_span,True,True,EndoCV2020,EndoCV2020,0.9574468085106383,0.6509433962264151,0.8041951023685268
Polyp,kNN,ind_span,True,True,EndoCV2020,EtisLaribDB,0.9622641509433962,0.7340425531914894,0.8481533520674428
Polyp,kNN,ind_span,True,True,EndoCV2020,brightness,0.18181818181818182,0.798941798941799,0.49037999037999036
Polyp,kNN,ind_span,True,True,EndoCV2020,contrast,0.46153846153846156,0.6149732620320856,0.5382558617852735
Polyp,kNN,ind_span,True,True,EndoCV2020,hue,0.9444444444444444,0.5390625,0.7417534722222222
Polyp,kNN,ind_span,True,True,EndoCV2020,multnoise,0.9622641509433962,0.7340425531914894,0.8481533520674428
Polyp,kNN,ind_span,True,True,EndoCV2020,noise,0.9622641509433962,0.7340425531914894,0.8481533520674428
Polyp,kNN,ind_span,True,True,EndoCV2020,saltpepper,0.9622641509433962,0.7340425531914894,0.8481533520674428
Polyp,kNN,ind_span,True,True,EndoCV2020,smear,0.3113207547169811,0.7340425531914894,0.5226816539542353
Polyp,kNN,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.96,0.69,0.825
Polyp,kNN,ind_span,True,True,EtisLaribDB,EndoCV2020,0.9574468085106383,0.6509433962264151,0.8041951023685268
Polyp,kNN,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.9622641509433962,0.7340425531914894,0.8481533520674428
Polyp,kNN,ind_span,True,True,EtisLaribDB,brightness,0.18181818181818182,0.798941798941799,0.49037999037999036
Polyp,kNN,ind_span,True,True,EtisLaribDB,contrast,0.46153846153846156,0.6149732620320856,0.5382558617852735
Polyp,kNN,ind_span,True,True,EtisLaribDB,hue,0.9444444444444444,0.5390625,0.7417534722222222
Polyp,kNN,ind_span,True,True,EtisLaribDB,multnoise,0.9622641509433962,0.7340425531914894,0.8481533520674428
Polyp,kNN,ind_span,True,True,EtisLaribDB,noise,0.9622641509433962,0.7340425531914894,0.8481533520674428
Polyp,kNN,ind_span,True,True,EtisLaribDB,saltpepper,0.9622641509433962,0.7340425531914894,0.8481533520674428
Polyp,kNN,ind_span,True,True,EtisLaribDB,smear,0.3113207547169811,0.7340425531914894,0.5226816539542353
Polyp,kNN,logistic,True,True,CVC-ClinicDB,CVC-ClinicDB,0.94,0.89,0.915
Polyp,kNN,logistic,True,True,CVC-ClinicDB,EndoCV2020,0.9361702127659575,0.8490566037735849,0.8926134082697712
Polyp,kNN,logistic,True,True,CVC-ClinicDB,EtisLaribDB,0.9433962264150944,0.9468085106382979,0.9451023685266962
Polyp,kNN,logistic,True,True,CVC-ClinicDB,brightness,0.0,0.962962962962963,0.4814814814814815
Polyp,kNN,logistic,True,True,CVC-ClinicDB,contrast,0.0,0.9144385026737968,0.4572192513368984
Polyp,kNN,logistic,True,True,CVC-ClinicDB,hue,0.9166666666666666,0.6953125,0.8059895833333333
Polyp,kNN,logistic,True,True,CVC-ClinicDB,multnoise,0.9433962264150944,0.9468085106382979,0.9451023685266962
Polyp,kNN,logistic,True,True,CVC-ClinicDB,noise,0.9433962264150944,0.9468085106382979,0.9451023685266962
Polyp,kNN,logistic,True,True,CVC-ClinicDB,saltpepper,0.9433962264150944,0.9468085106382979,0.9451023685266962
Polyp,kNN,logistic,True,True,CVC-ClinicDB,smear,0.03773584905660377,0.9468085106382979,0.4922721798474508
Polyp,kNN,logistic,True,True,EndoCV2020,CVC-ClinicDB,0.94,0.92,0.9299999999999999
Polyp,kNN,logistic,True,True,EndoCV2020,EndoCV2020,0.9361702127659575,0.8773584905660378,0.9067643516659976
Polyp,kNN,logistic,True,True,EndoCV2020,EtisLaribDB,0.9433962264150944,0.9787234042553191,0.9610598153352068
Polyp,kNN,logistic,True,True,EndoCV2020,brightness,0.0,0.9841269841269842,0.4920634920634921
Polyp,kNN,logistic,True,True,EndoCV2020,contrast,0.0,0.9572192513368984,0.4786096256684492
Polyp,kNN,logistic,True,True,EndoCV2020,hue,0.9166666666666666,0.71875,0.8177083333333333
Polyp,kNN,logistic,True,True,EndoCV2020,multnoise,0.9433962264150944,0.9787234042553191,0.9610598153352068
Polyp,kNN,logistic,True,True,EndoCV2020,noise,0.9433962264150944,0.9787234042553191,0.9610598153352068
Polyp,kNN,logistic,True,True,EndoCV2020,saltpepper,0.9433962264150944,0.9787234042553191,0.9610598153352068
Polyp,kNN,logistic,True,True,EndoCV2020,smear,0.009433962264150943,0.9787234042553191,0.49407868325973503
Polyp,kNN,logistic,True,True,EtisLaribDB,CVC-ClinicDB,0.7,0.96,0.83
Polyp,kNN,logistic,True,True,EtisLaribDB,EndoCV2020,0.7340425531914894,0.9245283018867925,0.8292854275391409
Polyp,kNN,logistic,True,True,EtisLaribDB,EtisLaribDB,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,True,EtisLaribDB,brightness,0.0,1.0,0.5
Polyp,kNN,logistic,True,True,EtisLaribDB,contrast,0.0,1.0,0.5
Polyp,kNN,logistic,True,True,EtisLaribDB,hue,0.9166666666666666,0.734375,0.8255208333333333
Polyp,kNN,logistic,True,True,EtisLaribDB,multnoise,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,True,EtisLaribDB,noise,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,True,EtisLaribDB,saltpepper,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,True,EtisLaribDB,smear,0.0,1.0,0.5
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.96,0.98
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.9361702127659575,0.8584905660377359,0.8973303894018467
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.9433962264150944,0.9574468085106383,0.9504215174628663
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,brightness,0.0,0.9735449735449735,0.48677248677248675
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,contrast,0.0,0.9304812834224598,0.4652406417112299
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,hue,0.9166666666666666,0.703125,0.8098958333333333
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,multnoise,0.9433962264150944,0.9574468085106383,0.9504215174628663
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,noise,0.9433962264150944,0.9574468085106383,0.9504215174628663
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,saltpepper,0.9433962264150944,0.9574468085106383,0.9504215174628663
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,smear,0.02830188679245283,0.9574468085106383,0.4928743476515456
Polyp,kNN,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,1.0,0.88,0.94
Polyp,kNN,val_optimal,True,False,EndoCV2020,EndoCV2020,0.9361702127659575,0.7735849056603774,0.8548775592131674
Polyp,kNN,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.9433962264150944,0.8723404255319149,0.9078683259735046
Polyp,kNN,val_optimal,True,False,EndoCV2020,brightness,0.0,0.9047619047619048,0.4523809523809524
Polyp,kNN,val_optimal,True,False,EndoCV2020,contrast,0.15384615384615385,0.8181818181818181,0.486013986013986
Polyp,kNN,val_optimal,True,False,EndoCV2020,hue,0.9166666666666666,0.640625,0.7786458333333333
Polyp,kNN,val_optimal,True,False,EndoCV2020,multnoise,0.9433962264150944,0.8723404255319149,0.9078683259735046
Polyp,kNN,val_optimal,True,False,EndoCV2020,noise,0.9433962264150944,0.8723404255319149,0.9078683259735046
Polyp,kNN,val_optimal,True,False,EndoCV2020,saltpepper,0.9433962264150944,0.8723404255319149,0.9078683259735046
Polyp,kNN,val_optimal,True,False,EndoCV2020,smear,0.12264150943396226,0.8723404255319149,0.4974909674829386
Polyp,kNN,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.89,1.0,0.9450000000000001
Polyp,kNN,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.7978723404255319,0.9245283018867925,0.8612003211561622
Polyp,kNN,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,val_optimal,True,False,EtisLaribDB,brightness,0.0,1.0,0.5
Polyp,kNN,val_optimal,True,False,EtisLaribDB,contrast,0.0,1.0,0.5
Polyp,kNN,val_optimal,True,False,EtisLaribDB,hue,0.9166666666666666,0.734375,0.8255208333333333
Polyp,kNN,val_optimal,True,False,EtisLaribDB,multnoise,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,val_optimal,True,False,EtisLaribDB,noise,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,val_optimal,True,False,EtisLaribDB,saltpepper,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,val_optimal,True,False,EtisLaribDB,smear,0.0,1.0,0.5
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.73,0.865
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.9574468085106383,0.6509433962264151,0.8041951023685268
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.9622641509433962,0.7340425531914894,0.8481533520674428
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,brightness,0.18181818181818182,0.798941798941799,0.49037999037999036
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,contrast,0.46153846153846156,0.6149732620320856,0.5382558617852735
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,hue,0.9444444444444444,0.5390625,0.7417534722222222
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,multnoise,0.9622641509433962,0.7340425531914894,0.8481533520674428
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,noise,0.9622641509433962,0.7340425531914894,0.8481533520674428
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,saltpepper,0.9622641509433962,0.7340425531914894,0.8481533520674428
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,smear,0.3113207547169811,0.7340425531914894,0.5226816539542353
Polyp,kNN,ind_span,True,False,EndoCV2020,CVC-ClinicDB,1.0,0.73,0.865
Polyp,kNN,ind_span,True,False,EndoCV2020,EndoCV2020,0.9574468085106383,0.6509433962264151,0.8041951023685268
Polyp,kNN,ind_span,True,False,EndoCV2020,EtisLaribDB,0.9622641509433962,0.7340425531914894,0.8481533520674428
Polyp,kNN,ind_span,True,False,EndoCV2020,brightness,0.18181818181818182,0.798941798941799,0.49037999037999036
Polyp,kNN,ind_span,True,False,EndoCV2020,contrast,0.46153846153846156,0.6149732620320856,0.5382558617852735
Polyp,kNN,ind_span,True,False,EndoCV2020,hue,0.9444444444444444,0.5390625,0.7417534722222222
Polyp,kNN,ind_span,True,False,EndoCV2020,multnoise,0.9622641509433962,0.7340425531914894,0.8481533520674428
Polyp,kNN,ind_span,True,False,EndoCV2020,noise,0.9622641509433962,0.7340425531914894,0.8481533520674428
Polyp,kNN,ind_span,True,False,EndoCV2020,saltpepper,0.9622641509433962,0.7340425531914894,0.8481533520674428
Polyp,kNN,ind_span,True,False,EndoCV2020,smear,0.3113207547169811,0.7340425531914894,0.5226816539542353
Polyp,kNN,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,1.0,0.73,0.865
Polyp,kNN,ind_span,True,False,EtisLaribDB,EndoCV2020,0.9574468085106383,0.6509433962264151,0.8041951023685268
Polyp,kNN,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.9622641509433962,0.7340425531914894,0.8481533520674428
Polyp,kNN,ind_span,True,False,EtisLaribDB,brightness,0.18181818181818182,0.798941798941799,0.49037999037999036
Polyp,kNN,ind_span,True,False,EtisLaribDB,contrast,0.46153846153846156,0.6149732620320856,0.5382558617852735
Polyp,kNN,ind_span,True,False,EtisLaribDB,hue,0.9444444444444444,0.5390625,0.7417534722222222
Polyp,kNN,ind_span,True,False,EtisLaribDB,multnoise,0.9622641509433962,0.7340425531914894,0.8481533520674428
Polyp,kNN,ind_span,True,False,EtisLaribDB,noise,0.9622641509433962,0.7340425531914894,0.8481533520674428
Polyp,kNN,ind_span,True,False,EtisLaribDB,saltpepper,0.9622641509433962,0.7340425531914894,0.8481533520674428
Polyp,kNN,ind_span,True,False,EtisLaribDB,smear,0.3113207547169811,0.7340425531914894,0.5226816539542353
Polyp,kNN,logistic,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.95,0.975
Polyp,kNN,logistic,True,False,CVC-ClinicDB,EndoCV2020,0.9361702127659575,0.8490566037735849,0.8926134082697712
Polyp,kNN,logistic,True,False,CVC-ClinicDB,EtisLaribDB,0.9433962264150944,0.9468085106382979,0.9451023685266962
Polyp,kNN,logistic,True,False,CVC-ClinicDB,brightness,0.0,0.962962962962963,0.4814814814814815
Polyp,kNN,logistic,True,False,CVC-ClinicDB,contrast,0.0,0.9144385026737968,0.4572192513368984
Polyp,kNN,logistic,True,False,CVC-ClinicDB,hue,0.9166666666666666,0.6953125,0.8059895833333333
Polyp,kNN,logistic,True,False,CVC-ClinicDB,multnoise,0.9433962264150944,0.9468085106382979,0.9451023685266962
Polyp,kNN,logistic,True,False,CVC-ClinicDB,noise,0.9433962264150944,0.9468085106382979,0.9451023685266962
Polyp,kNN,logistic,True,False,CVC-ClinicDB,saltpepper,0.9433962264150944,0.9468085106382979,0.9451023685266962
Polyp,kNN,logistic,True,False,CVC-ClinicDB,smear,0.03773584905660377,0.9468085106382979,0.4922721798474508
Polyp,kNN,logistic,True,False,EndoCV2020,CVC-ClinicDB,1.0,0.98,0.99
Polyp,kNN,logistic,True,False,EndoCV2020,EndoCV2020,0.9361702127659575,0.8773584905660378,0.9067643516659976
Polyp,kNN,logistic,True,False,EndoCV2020,EtisLaribDB,0.9433962264150944,0.9787234042553191,0.9610598153352068
Polyp,kNN,logistic,True,False,EndoCV2020,brightness,0.0,0.9841269841269842,0.4920634920634921
Polyp,kNN,logistic,True,False,EndoCV2020,contrast,0.0,0.9572192513368984,0.4786096256684492
Polyp,kNN,logistic,True,False,EndoCV2020,hue,0.9166666666666666,0.71875,0.8177083333333333
Polyp,kNN,logistic,True,False,EndoCV2020,multnoise,0.9433962264150944,0.9787234042553191,0.9610598153352068
Polyp,kNN,logistic,True,False,EndoCV2020,noise,0.9433962264150944,0.9787234042553191,0.9610598153352068
Polyp,kNN,logistic,True,False,EndoCV2020,saltpepper,0.9433962264150944,0.9787234042553191,0.9610598153352068
Polyp,kNN,logistic,True,False,EndoCV2020,smear,0.009433962264150943,0.9787234042553191,0.49407868325973503
Polyp,kNN,logistic,True,False,EtisLaribDB,CVC-ClinicDB,0.74,1.0,0.87
Polyp,kNN,logistic,True,False,EtisLaribDB,EndoCV2020,0.7340425531914894,0.9245283018867925,0.8292854275391409
Polyp,kNN,logistic,True,False,EtisLaribDB,EtisLaribDB,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,EtisLaribDB,brightness,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,EtisLaribDB,contrast,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,EtisLaribDB,hue,0.9166666666666666,0.734375,0.8255208333333333
Polyp,kNN,logistic,True,False,EtisLaribDB,multnoise,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,EtisLaribDB,noise,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,EtisLaribDB,saltpepper,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,EtisLaribDB,smear,0.0,1.0,0.5
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.96,0.98
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.99,0.96,0.975
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.96,0.98
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,brightness,0.01,0.96,0.485
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,contrast,0.09,0.96,0.525
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,hue,1.0,0.96,0.98
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,multnoise,1.0,0.96,0.98
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,noise,1.0,0.96,0.98
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,saltpepper,1.0,0.96,0.98
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,smear,0.03,0.96,0.495
Polyp,kNN,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,1.0,0.88,0.94
Polyp,kNN,val_optimal,False,False,EndoCV2020,EndoCV2020,1.0,0.88,0.94
Polyp,kNN,val_optimal,False,False,EndoCV2020,EtisLaribDB,1.0,0.88,0.94
Polyp,kNN,val_optimal,False,False,EndoCV2020,brightness,0.06,0.88,0.47
Polyp,kNN,val_optimal,False,False,EndoCV2020,contrast,0.24,0.88,0.56
Polyp,kNN,val_optimal,False,False,EndoCV2020,hue,1.0,0.88,0.94
Polyp,kNN,val_optimal,False,False,EndoCV2020,multnoise,1.0,0.88,0.94
Polyp,kNN,val_optimal,False,False,EndoCV2020,noise,1.0,0.88,0.94
Polyp,kNN,val_optimal,False,False,EndoCV2020,saltpepper,1.0,0.88,0.94
Polyp,kNN,val_optimal,False,False,EndoCV2020,smear,0.13,0.88,0.505
Polyp,kNN,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.89,1.0,0.9450000000000001
Polyp,kNN,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.83,1.0,0.915
Polyp,kNN,val_optimal,False,False,EtisLaribDB,EtisLaribDB,1.0,1.0,1.0
Polyp,kNN,val_optimal,False,False,EtisLaribDB,brightness,0.0,1.0,0.5
Polyp,kNN,val_optimal,False,False,EtisLaribDB,contrast,0.0,1.0,0.5
Polyp,kNN,val_optimal,False,False,EtisLaribDB,hue,1.0,1.0,1.0
Polyp,kNN,val_optimal,False,False,EtisLaribDB,multnoise,1.0,1.0,1.0
Polyp,kNN,val_optimal,False,False,EtisLaribDB,noise,1.0,1.0,1.0
Polyp,kNN,val_optimal,False,False,EtisLaribDB,saltpepper,1.0,1.0,1.0
Polyp,kNN,val_optimal,False,False,EtisLaribDB,smear,0.0,1.0,0.5
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.73,0.865
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,EndoCV2020,1.0,0.73,0.865
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.73,0.865
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,brightness,0.13,0.73,0.43
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,contrast,0.51,0.73,0.62
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,hue,1.0,0.73,0.865
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,multnoise,1.0,0.73,0.865
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,noise,1.0,0.73,0.865
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,saltpepper,1.0,0.73,0.865
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,smear,0.31,0.73,0.52
Polyp,kNN,ind_span,False,False,EndoCV2020,CVC-ClinicDB,1.0,0.73,0.865
Polyp,kNN,ind_span,False,False,EndoCV2020,EndoCV2020,1.0,0.73,0.865
Polyp,kNN,ind_span,False,False,EndoCV2020,EtisLaribDB,1.0,0.73,0.865
Polyp,kNN,ind_span,False,False,EndoCV2020,brightness,0.13,0.73,0.43
Polyp,kNN,ind_span,False,False,EndoCV2020,contrast,0.51,0.73,0.62
Polyp,kNN,ind_span,False,False,EndoCV2020,hue,1.0,0.73,0.865
Polyp,kNN,ind_span,False,False,EndoCV2020,multnoise,1.0,0.73,0.865
Polyp,kNN,ind_span,False,False,EndoCV2020,noise,1.0,0.73,0.865
Polyp,kNN,ind_span,False,False,EndoCV2020,saltpepper,1.0,0.73,0.865
Polyp,kNN,ind_span,False,False,EndoCV2020,smear,0.31,0.73,0.52
Polyp,kNN,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,1.0,0.73,0.865
Polyp,kNN,ind_span,False,False,EtisLaribDB,EndoCV2020,1.0,0.73,0.865
Polyp,kNN,ind_span,False,False,EtisLaribDB,EtisLaribDB,1.0,0.73,0.865
Polyp,kNN,ind_span,False,False,EtisLaribDB,brightness,0.13,0.73,0.43
Polyp,kNN,ind_span,False,False,EtisLaribDB,contrast,0.51,0.73,0.62
Polyp,kNN,ind_span,False,False,EtisLaribDB,hue,1.0,0.73,0.865
Polyp,kNN,ind_span,False,False,EtisLaribDB,multnoise,1.0,0.73,0.865
Polyp,kNN,ind_span,False,False,EtisLaribDB,noise,1.0,0.73,0.865
Polyp,kNN,ind_span,False,False,EtisLaribDB,saltpepper,1.0,0.73,0.865
Polyp,kNN,ind_span,False,False,EtisLaribDB,smear,0.31,0.73,0.52
Polyp,kNN,logistic,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.95,0.975
Polyp,kNN,logistic,False,False,CVC-ClinicDB,EndoCV2020,0.99,0.95,0.97
Polyp,kNN,logistic,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.95,0.975
Polyp,kNN,logistic,False,False,CVC-ClinicDB,brightness,0.02,0.95,0.485
Polyp,kNN,logistic,False,False,CVC-ClinicDB,contrast,0.11,0.95,0.53
Polyp,kNN,logistic,False,False,CVC-ClinicDB,hue,1.0,0.95,0.975
Polyp,kNN,logistic,False,False,CVC-ClinicDB,multnoise,1.0,0.95,0.975
Polyp,kNN,logistic,False,False,CVC-ClinicDB,noise,1.0,0.95,0.975
Polyp,kNN,logistic,False,False,CVC-ClinicDB,saltpepper,1.0,0.95,0.975
Polyp,kNN,logistic,False,False,CVC-ClinicDB,smear,0.04,0.95,0.495
Polyp,kNN,logistic,False,False,EndoCV2020,CVC-ClinicDB,1.0,0.98,0.99
Polyp,kNN,logistic,False,False,EndoCV2020,EndoCV2020,0.99,0.98,0.985
Polyp,kNN,logistic,False,False,EndoCV2020,EtisLaribDB,1.0,0.98,0.99
Polyp,kNN,logistic,False,False,EndoCV2020,brightness,0.01,0.98,0.495
Polyp,kNN,logistic,False,False,EndoCV2020,contrast,0.06,0.98,0.52
Polyp,kNN,logistic,False,False,EndoCV2020,hue,1.0,0.98,0.99
Polyp,kNN,logistic,False,False,EndoCV2020,multnoise,1.0,0.98,0.99
Polyp,kNN,logistic,False,False,EndoCV2020,noise,1.0,0.98,0.99
Polyp,kNN,logistic,False,False,EndoCV2020,saltpepper,1.0,0.98,0.99
Polyp,kNN,logistic,False,False,EndoCV2020,smear,0.01,0.98,0.495
Polyp,kNN,logistic,False,False,EtisLaribDB,CVC-ClinicDB,0.74,1.0,0.87
Polyp,kNN,logistic,False,False,EtisLaribDB,EndoCV2020,0.77,1.0,0.885
