Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,1.0,0.95,0.975
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.95,0.975
Polyp,kNN,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,1.0,0.94,0.97
Polyp,kNN,val_optimal,False,False,EndoCV2020,EndoCV2020,1.0,0.94,0.97
Polyp,kNN,val_optimal,False,False,EndoCV2020,EtisLaribDB,1.0,0.94,0.97
Polyp,kNN,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.81,1.0,0.905
Polyp,kNN,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.92,1.0,0.96
Polyp,kNN,val_optimal,False,False,EtisLaribDB,EtisLaribDB,1.0,1.0,1.0
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.73,0.865
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,EndoCV2020,1.0,0.73,0.865
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.73,0.865
Polyp,kNN,ind_span,False,False,EndoCV2020,CVC-ClinicDB,1.0,0.73,0.865
Polyp,kNN,ind_span,False,False,EndoCV2020,EndoCV2020,1.0,0.73,0.865
Polyp,kNN,ind_span,False,False,EndoCV2020,EtisLaribDB,1.0,0.73,0.865
Polyp,kNN,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,1.0,0.73,0.865
Polyp,kNN,ind_span,False,False,EtisLaribDB,EndoCV2020,1.0,0.73,0.865
Polyp,kNN,ind_span,False,False,EtisLaribDB,EtisLaribDB,1.0,0.73,0.865
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.826530612244898,0.9215686274509804,0.8740496198479393
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.6588235294117647,0.8608695652173913,0.759846547314578
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.3137254901960784,0.9489795918367347,0.6313525410164066
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.9081632653061225,0.7843137254901961,0.8462384953981592
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,EndoCV2020,0.8823529411764706,0.7217391304347827,0.8020460358056266
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.5392156862745098,0.8061224489795918,0.6726690676270508
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.41836734693877553,0.019607843137254943,0.21898759503801524
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.6235294117647059,0.04347826086956519,0.33350383631713554
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.9117647058823529,0.010204081632653073,0.460984393757503
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.24489795918367346,1.0,0.6224489795918368
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.09411764705882353,1.0,0.5470588235294118
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.0196078431372549,1.0,0.5098039215686274
Polyp,GradNorm,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.24489795918367346,1.0,0.6224489795918368
Polyp,GradNorm,ind_span,True,True,EndoCV2020,EndoCV2020,0.09411764705882353,1.0,0.5470588235294118
Polyp,GradNorm,ind_span,True,True,EndoCV2020,EtisLaribDB,0.0196078431372549,1.0,0.5098039215686274
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.24489795918367346,1.0,0.6224489795918368
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,EndoCV2020,0.09411764705882353,1.0,0.5470588235294118
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.0196078431372549,1.0,0.5098039215686274
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.83,0.94,0.885
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.6588235294117647,0.8608695652173913,0.759846547314578
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.3137254901960784,0.9489795918367347,0.6313525410164066
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.91,0.8,0.855
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,EndoCV2020,0.8823529411764706,0.7217391304347827,0.8020460358056266
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.5392156862745098,0.8061224489795918,0.6726690676270508
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.42,0.010000000000000009,0.215
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.6235294117647059,0.04347826086956519,0.33350383631713554
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.9117647058823529,0.010204081632653073,0.460984393757503
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.24,1.0,0.62
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.09411764705882353,1.0,0.5470588235294118
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.0196078431372549,1.0,0.5098039215686274
Polyp,GradNorm,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.24,1.0,0.62
Polyp,GradNorm,ind_span,True,False,EndoCV2020,EndoCV2020,0.09411764705882353,1.0,0.5470588235294118
Polyp,GradNorm,ind_span,True,False,EndoCV2020,EtisLaribDB,0.0196078431372549,1.0,0.5098039215686274
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.24,1.0,0.62
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,EndoCV2020,0.09411764705882353,1.0,0.5470588235294118
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.0196078431372549,1.0,0.5098039215686274
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.83,0.94,0.885
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.66,0.94,0.8
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,0.31,0.94,0.625
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.91,0.8,0.855
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,EndoCV2020,0.87,0.8,0.835
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.54,0.8,0.67
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.42,0.010000000000000009,0.215
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.64,0.010000000000000009,0.325
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.91,0.010000000000000009,0.46
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.24,1.0,0.62
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.08,1.0,0.54
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,0.02,1.0,0.51
Polyp,GradNorm,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.24,1.0,0.62
Polyp,GradNorm,ind_span,False,False,EndoCV2020,EndoCV2020,0.08,1.0,0.54
Polyp,GradNorm,ind_span,False,False,EndoCV2020,EtisLaribDB,0.02,1.0,0.51
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.24,1.0,0.62
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,EndoCV2020,0.08,1.0,0.54
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,EtisLaribDB,0.02,1.0,0.51
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.8631578947368421,0.7714285714285715,0.8172932330827067
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.012345679012345678,0.8403361344537815,0.4263409067330636
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.9805825242718447,0.8041237113402062,0.8923531178060254
Polyp,Entropy,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.0,0.9714285714285714,0.4857142857142857
Polyp,Entropy,val_optimal,True,True,EndoCV2020,EndoCV2020,0.8024691358024691,0.8319327731092436,0.8172009544558564
Polyp,Entropy,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.0,0.9690721649484536,0.4845360824742268
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.5368421052631579,0.9809523809523809,0.7588972431077694
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.970873786407767,1.0,0.9854368932038835
Polyp,Entropy,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.8210526315789474,0.7619047619047619,0.7914786967418546
Polyp,Entropy,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.7654320987654321,0.7058823529411764,0.7356572258533043
Polyp,Entropy,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.970873786407767,0.7938144329896908,0.8823441096987289
Polyp,Entropy,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.8210526315789474,0.7619047619047619,0.7914786967418546
Polyp,Entropy,ind_span,True,True,EndoCV2020,EndoCV2020,0.7654320987654321,0.7058823529411764,0.7356572258533043
Polyp,Entropy,ind_span,True,True,EndoCV2020,EtisLaribDB,0.970873786407767,0.7938144329896908,0.8823441096987289
Polyp,Entropy,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.8210526315789474,0.7619047619047619,0.7914786967418546
Polyp,Entropy,ind_span,True,True,EtisLaribDB,EndoCV2020,0.7654320987654321,0.7058823529411764,0.7356572258533043
Polyp,Entropy,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.970873786407767,0.7938144329896908,0.8823441096987289
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.86,0.8,0.8300000000000001
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.012345679012345678,0.8403361344537815,0.4263409067330636
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.9805825242718447,0.8041237113402062,0.8923531178060254
Polyp,Entropy,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.0,0.97,0.485
Polyp,Entropy,val_optimal,True,False,EndoCV2020,EndoCV2020,0.8024691358024691,0.8319327731092436,0.8172009544558564
Polyp,Entropy,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.0,0.9690721649484536,0.4845360824742268
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.53,1.0,0.765
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.970873786407767,1.0,0.9854368932038835
Polyp,Entropy,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.83,0.8,0.815
Polyp,Entropy,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.7654320987654321,0.7058823529411764,0.7356572258533043
Polyp,Entropy,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.970873786407767,0.7938144329896908,0.8823441096987289
Polyp,Entropy,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.83,0.8,0.815
Polyp,Entropy,ind_span,True,False,EndoCV2020,EndoCV2020,0.7654320987654321,0.7058823529411764,0.7356572258533043
Polyp,Entropy,ind_span,True,False,EndoCV2020,EtisLaribDB,0.970873786407767,0.7938144329896908,0.8823441096987289
Polyp,Entropy,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.83,0.8,0.815
Polyp,Entropy,ind_span,True,False,EtisLaribDB,EndoCV2020,0.7654320987654321,0.7058823529411764,0.7356572258533043
Polyp,Entropy,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.970873786407767,0.7938144329896908,0.8823441096987289
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.86,0.8,0.8300000000000001
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.0,0.8,0.4
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.8,0.9
Polyp,Entropy,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.0,0.97,0.485
Polyp,Entropy,val_optimal,False,False,EndoCV2020,EndoCV2020,0.82,0.97,0.895
Polyp,Entropy,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.0,0.97,0.485
Polyp,Entropy,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.53,1.0,0.765
Polyp,Entropy,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Entropy,val_optimal,False,False,EtisLaribDB,EtisLaribDB,1.0,1.0,1.0
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.83,0.8,0.815
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.77,0.8,0.785
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.8,0.9
Polyp,Entropy,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.83,0.8,0.815
Polyp,Entropy,ind_span,False,False,EndoCV2020,EndoCV2020,0.77,0.8,0.785
Polyp,Entropy,ind_span,False,False,EndoCV2020,EtisLaribDB,1.0,0.8,0.9
Polyp,Entropy,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.83,0.8,0.815
Polyp,Entropy,ind_span,False,False,EtisLaribDB,EndoCV2020,0.77,0.8,0.785
Polyp,Entropy,ind_span,False,False,EtisLaribDB,EtisLaribDB,1.0,0.8,0.9
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9473684210526315,0.9238095238095239,0.9355889724310777
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.7532467532467533,0.8536585365853658,0.8034526449160595
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.9803921568627451,0.9795918367346939,0.9799919967987194
Polyp,Energy,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.9894736842105263,0.8095238095238095,0.8994987468671679
Polyp,Energy,val_optimal,True,True,EndoCV2020,EndoCV2020,0.987012987012987,0.6910569105691057,0.8390349487910463
Polyp,Energy,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.9901960784313726,0.8673469387755102,0.9287715086034414
Polyp,Energy,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Energy,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Energy,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.9803921568627451,1.0,0.9901960784313726
Polyp,Energy,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9789473684210527,0.9047619047619048,0.9418546365914787
Polyp,Energy,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.9090909090909091,0.7886178861788617,0.8488543976348855
Polyp,Energy,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.9803921568627451,0.9693877551020408,0.9748899559823929
Polyp,Energy,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.9789473684210527,0.9047619047619048,0.9418546365914787
Polyp,Energy,ind_span,True,True,EndoCV2020,EndoCV2020,0.9090909090909091,0.7886178861788617,0.8488543976348855
Polyp,Energy,ind_span,True,True,EndoCV2020,EtisLaribDB,0.9803921568627451,0.9693877551020408,0.9748899559823929
Polyp,Energy,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.9789473684210527,0.9047619047619048,0.9418546365914787
Polyp,Energy,ind_span,True,True,EtisLaribDB,EndoCV2020,0.9090909090909091,0.7886178861788617,0.8488543976348855
Polyp,Energy,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.9803921568627451,0.9693877551020408,0.9748899559823929
Polyp,Energy,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.96,0.98,0.97
Polyp,Energy,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.7532467532467533,0.8536585365853658,0.8034526449160595
Polyp,Energy,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.9803921568627451,0.9795918367346939,0.9799919967987194
Polyp,Energy,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,1.0,0.86,0.9299999999999999
Polyp,Energy,val_optimal,True,False,EndoCV2020,EndoCV2020,0.987012987012987,0.6910569105691057,0.8390349487910463
Polyp,Energy,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.9901960784313726,0.8673469387755102,0.9287715086034414
Polyp,Energy,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Energy,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Energy,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.9803921568627451,1.0,0.9901960784313726
Polyp,Energy,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.97,0.985
Polyp,Energy,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.9090909090909091,0.7886178861788617,0.8488543976348855
Polyp,Energy,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.9803921568627451,0.9693877551020408,0.9748899559823929
Polyp,Energy,ind_span,True,False,EndoCV2020,CVC-ClinicDB,1.0,0.97,0.985
Polyp,Energy,ind_span,True,False,EndoCV2020,EndoCV2020,0.9090909090909091,0.7886178861788617,0.8488543976348855
Polyp,Energy,ind_span,True,False,EndoCV2020,EtisLaribDB,0.9803921568627451,0.9693877551020408,0.9748899559823929
Polyp,Energy,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,1.0,0.97,0.985
Polyp,Energy,ind_span,True,False,EtisLaribDB,EndoCV2020,0.9090909090909091,0.7886178861788617,0.8488543976348855
Polyp,Energy,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.9803921568627451,0.9693877551020408,0.9748899559823929
Polyp,Energy,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.96,0.98,0.97
Polyp,Energy,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.74,0.98,0.86
Polyp,Energy,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.98,0.99
Polyp,Energy,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,1.0,0.86,0.9299999999999999
Polyp,Energy,val_optimal,False,False,EndoCV2020,EndoCV2020,1.0,0.86,0.9299999999999999
Polyp,Energy,val_optimal,False,False,EndoCV2020,EtisLaribDB,1.0,0.86,0.9299999999999999
Polyp,Energy,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Energy,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Energy,val_optimal,False,False,EtisLaribDB,EtisLaribDB,1.0,1.0,1.0
Polyp,Energy,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.97,0.985
Polyp,Energy,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.93,0.97,0.95
Polyp,Energy,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.97,0.985
Polyp,Energy,ind_span,False,False,EndoCV2020,CVC-ClinicDB,1.0,0.97,0.985
Polyp,Energy,ind_span,False,False,EndoCV2020,EndoCV2020,0.93,0.97,0.95
Polyp,Energy,ind_span,False,False,EndoCV2020,EtisLaribDB,1.0,0.97,0.985
Polyp,Energy,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,1.0,0.97,0.985
Polyp,Energy,ind_span,False,False,EtisLaribDB,EndoCV2020,0.93,0.97,0.95
Polyp,Energy,ind_span,False,False,EtisLaribDB,EtisLaribDB,1.0,0.97,0.985
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,1.0,0.7518796992481203,0.8759398496240601
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Typicality,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.0,0.849624060150376,0.424812030075188
Polyp,Typicality,val_optimal,True,True,EndoCV2020,EndoCV2020,0.7317073170731707,0.610062893081761,0.6708851050774658
Polyp,Typicality,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.99,0.8,0.895
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.0,0.9323308270676691,0.46616541353383456
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.34146341463414637,0.7987421383647799,0.5701027764994632
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.97,0.91,0.94
Polyp,Typicality,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,1.0,0.6842105263157895,0.8421052631578947
Polyp,Typicality,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.34146341463414637,0.7987421383647799,0.5701027764994632
Polyp,Typicality,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.97,0.91,0.94
Polyp,Typicality,ind_span,True,True,EndoCV2020,CVC-ClinicDB,1.0,0.6842105263157895,0.8421052631578947
Polyp,Typicality,ind_span,True,True,EndoCV2020,EndoCV2020,0.34146341463414637,0.7987421383647799,0.5701027764994632
Polyp,Typicality,ind_span,True,True,EndoCV2020,EtisLaribDB,0.97,0.91,0.94
Polyp,Typicality,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,1.0,0.6842105263157895,0.8421052631578947
Polyp,Typicality,ind_span,True,True,EtisLaribDB,EndoCV2020,0.34146341463414637,0.7987421383647799,0.5701027764994632
Polyp,Typicality,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.97,0.91,0.94
Polyp,Typicality,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,1.0,1.0
Polyp,Typicality,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Typicality,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Typicality,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.0,0.8,0.4
Polyp,Typicality,val_optimal,True,False,EndoCV2020,EndoCV2020,0.7317073170731707,0.610062893081761,0.6708851050774658
Polyp,Typicality,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.99,0.8,0.895
Polyp,Typicality,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.0,0.91,0.455
Polyp,Typicality,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.34146341463414637,0.7987421383647799,0.5701027764994632
Polyp,Typicality,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.97,0.91,0.94
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.91,0.9550000000000001
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.34146341463414637,0.7987421383647799,0.5701027764994632
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.97,0.91,0.94
Polyp,Typicality,ind_span,True,False,EndoCV2020,CVC-ClinicDB,1.0,0.91,0.9550000000000001
