Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,kNN,ind_span,False,False,OoD Test,multnoise,0.5144230769230769,0.9921875,0.7533052884615384
CCT,kNN,ind_span,False,False,OoD Test,contrast,0.008413461538461538,0.9921875,0.5003004807692307
CCT,kNN,ind_span,False,False,OoD Test,smear,0.009615384615384616,0.9921875,0.5009014423076923
CCT,kNN,ind_span,False,False,OoD Test,OoD Val,0.0726531291611185,0.9921875,0.5324203145805593
CCT,kNN,ind_span,False,False,OoD Test,OoD Test,0.07365179760319573,0.9921875,0.5329196488015979
CCT,kNN,ind_span,False,False,OoD Test,hue,0.2512019230769231,0.9921875,0.6216947115384616
CCT,kNN,logistic,False,False,OoD Val,saltpepper,1.0,0.8972355769230769,0.9486177884615384
CCT,kNN,logistic,False,False,OoD Val,noise,1.0,0.8972355769230769,0.9486177884615384
CCT,kNN,logistic,False,False,OoD Val,brightness,0.6189903846153846,0.8972355769230769,0.7581129807692307
CCT,kNN,logistic,False,False,OoD Val,multnoise,0.9957932692307693,0.8972355769230769,0.9465144230769231
CCT,kNN,logistic,False,False,OoD Val,contrast,0.1045673076923077,0.8972355769230769,0.5009014423076923
CCT,kNN,logistic,False,False,OoD Val,smear,0.38521634615384615,0.8972355769230769,0.6412259615384615
CCT,kNN,logistic,False,False,OoD Val,OoD Val,0.8716711051930759,0.8972355769230769,0.8844533410580764
CCT,kNN,logistic,False,False,OoD Val,OoD Test,0.875457723035952,0.8972355769230769,0.8863466499795145
CCT,kNN,logistic,False,False,OoD Val,hue,0.4074519230769231,0.8972355769230769,0.65234375
CCT,kNN,logistic,False,False,OoD Test,saltpepper,1.0,0.8984375,0.94921875
CCT,kNN,logistic,False,False,OoD Test,noise,1.0,0.8984375,0.94921875
CCT,kNN,logistic,False,False,OoD Test,brightness,0.6135817307692307,0.8984375,0.7560096153846154
CCT,kNN,logistic,False,False,OoD Test,multnoise,0.9957932692307693,0.8984375,0.9471153846153846
CCT,kNN,logistic,False,False,OoD Test,contrast,0.10216346153846154,0.8984375,0.5003004807692307
CCT,kNN,logistic,False,False,OoD Test,smear,0.3762019230769231,0.8984375,0.6373197115384616
CCT,kNN,logistic,False,False,OoD Test,OoD Val,0.8677180426098535,0.8984375,0.8830777713049267
CCT,kNN,logistic,False,False,OoD Test,OoD Test,0.872212050599201,0.8984375,0.8853247752996005
CCT,kNN,logistic,False,False,OoD Test,hue,0.40625,0.8984375,0.65234375
CCT,GradNorm,val_optimal,True,True,OoD Val,noise,0.6197033898305084,0.3602300995024875,0.489966744666498
CCT,GradNorm,val_optimal,True,True,OoD Val,brightness,0.648217636022514,0.3613178935759581,0.5047677647992361
CCT,GradNorm,val_optimal,True,True,OoD Val,multnoise,0.862876254180602,0.33772601900091936,0.6003011365907607
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Val,0.7042991960852849,0.3254696050880047,0.5148844005866449
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Test,0.709690506549206,0.32134881643590885,0.5155196614925575
CCT,GradNorm,val_optimal,True,True,OoD Val,saltpepper,0.8945147679324894,0.3550994019718765,0.624807084952183
CCT,GradNorm,val_optimal,True,True,OoD Val,hue,0.5548780487804879,0.37855549358616847,0.46671677118332816
CCT,GradNorm,val_optimal,True,True,OoD Val,contrast,0.6194444444444445,0.36250000000000004,0.49097222222222225
CCT,GradNorm,val_optimal,True,True,OoD Val,smear,0.630937880633374,0.3639151886918256,0.4974265346625998
CCT,GradNorm,val_optimal,True,True,OoD Test,noise,0.628177966101695,0.34670398009950254,0.48744097310059875
CCT,GradNorm,val_optimal,True,True,OoD Test,brightness,0.6575984990619137,0.3480838158257513,0.5028411574438325
CCT,GradNorm,val_optimal,True,True,OoD Test,multnoise,0.8690078037904125,0.32485442844008583,0.5969311161152492
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Val,0.7157171152277758,0.31326726815559824,0.514492191691687
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Test,0.7211081488350527,0.31062974542206345,0.515868947128558
CCT,GradNorm,val_optimal,True,True,OoD Test,saltpepper,0.8987341772151899,0.3416841764991111,0.6202091768571505
CCT,GradNorm,val_optimal,True,True,OoD Test,hue,0.573170731707317,0.3654489682097044,0.4693098499585107
CCT,GradNorm,val_optimal,True,True,OoD Test,contrast,0.6333333333333333,0.34907894736842104,0.4912061403508772
CCT,GradNorm,val_optimal,True,True,OoD Test,smear,0.6419001218026796,0.35124683291105485,0.49657347735686724
CCT,GradNorm,ind_span,True,True,OoD Val,noise,0.1705508474576271,0.9640858208955224,0.5673183341765747
CCT,GradNorm,ind_span,True,True,OoD Val,brightness,0.025328330206378986,0.9757375241246209,0.5005329271654999
CCT,GradNorm,ind_span,True,True,OoD Val,multnoise,0.19732441471571907,0.9581673306772909,0.577745872696505
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Val,0.029476872888267506,0.9733767194202041,0.5014267961542358
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Test,0.025501333024226268,0.9751377102873307,0.5003195216557784
CCT,GradNorm,ind_span,True,True,OoD Val,saltpepper,0.6783872480075012,0.9597543235817035,0.8190707857946024
CCT,GradNorm,ind_span,True,True,OoD Val,hue,0.02177700348432056,0.9740658114891244,0.4979214074867225
CCT,GradNorm,ind_span,True,True,OoD Val,contrast,0.018055555555555554,0.9753947368421053,0.49672514619883046
CCT,GradNorm,ind_span,True,True,OoD Val,smear,0.01705237515225335,0.9771969595946126,0.49712466737343297
CCT,GradNorm,ind_span,True,True,OoD Test,noise,0.1705508474576271,0.9640858208955224,0.5673183341765747
CCT,GradNorm,ind_span,True,True,OoD Test,brightness,0.025328330206378986,0.9757375241246209,0.5005329271654999
CCT,GradNorm,ind_span,True,True,OoD Test,multnoise,0.19732441471571907,0.9581673306772909,0.577745872696505
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Val,0.029476872888267506,0.9733767194202041,0.5014267961542358
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Test,0.025501333024226268,0.9751377102873307,0.5003195216557784
CCT,GradNorm,ind_span,True,True,OoD Test,saltpepper,0.6783872480075012,0.9597543235817035,0.8190707857946024
CCT,GradNorm,ind_span,True,True,OoD Test,hue,0.02177700348432056,0.9740658114891244,0.4979214074867225
CCT,GradNorm,ind_span,True,True,OoD Test,contrast,0.018055555555555554,0.9753947368421053,0.49672514619883046
CCT,GradNorm,ind_span,True,True,OoD Test,smear,0.01705237515225335,0.9771969595946126,0.49712466737343297
CCT,GradNorm,logistic,True,True,OoD Val,noise,0.5736228813559322,0.40453980099502485,0.4890813411754785
CCT,GradNorm,logistic,True,True,OoD Val,brightness,0.5956848030018762,0.40777502067824645,0.5017299118400613
CCT,GradNorm,logistic,True,True,OoD Val,multnoise,0.8366778149386845,0.38063132087036466,0.6086545679045245
CCT,GradNorm,logistic,True,True,OoD Val,OoD Val,0.6433065361761622,0.38034314450525075,0.5118248403407064
CCT,GradNorm,logistic,True,True,OoD Val,OoD Test,0.6469224527645764,0.37382760160786066,0.5103750271862185
CCT,GradNorm,logistic,True,True,OoD Val,saltpepper,0.8809188935771214,0.39873929206400516,0.6398290928205632
CCT,GradNorm,logistic,True,True,OoD Val,hue,0.5052264808362369,0.4244283324037925,0.4648274066200147
CCT,GradNorm,logistic,True,True,OoD Val,contrast,0.5694444444444444,0.4067105263157895,0.48807748538011697
CCT,GradNorm,logistic,True,True,OoD Val,smear,0.5749086479902558,0.4103213761834912,0.49261501208687347
CCT,GradNorm,logistic,True,True,OoD Test,noise,0.5725635593220338,0.40625,0.4894067796610169
CCT,GradNorm,logistic,True,True,OoD Test,brightness,0.5928705440900562,0.4092914254204577,0.501080984755257
CCT,GradNorm,logistic,True,True,OoD Test,multnoise,0.835005574136009,0.38231688630095007,0.6086612302184795
CCT,GradNorm,logistic,True,True,OoD Test,OoD Val,0.6405685657695445,0.3824877976630676,0.511528181716306
CCT,GradNorm,logistic,True,True,OoD Test,OoD Test,0.6448359800625941,0.37620961738871517,0.5105227987256546
CCT,GradNorm,logistic,True,True,OoD Test,saltpepper,0.8804500703234881,0.40051721351220304,0.6404836419178456
CCT,GradNorm,logistic,True,True,OoD Test,hue,0.5043554006968641,0.4262409369771333,0.4652981688369987
CCT,GradNorm,logistic,True,True,OoD Test,contrast,0.5680555555555555,0.4085526315789474,0.48830409356725146
CCT,GradNorm,logistic,True,True,OoD Test,smear,0.5712545676004872,0.41245499399919994,0.49185478079984357
CCT,GradNorm,val_optimal,True,False,OoD Val,noise,0.6316105769230769,0.36388221153846156,0.4977463942307692
CCT,GradNorm,val_optimal,True,False,OoD Val,brightness,0.648217636022514,0.3613178935759581,0.5047677647992361
CCT,GradNorm,val_optimal,True,False,OoD Val,multnoise,0.862876254180602,0.33772601900091936,0.6003011365907607
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Val,0.7042991960852849,0.3254696050880047,0.5148844005866449
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Test,0.709690506549206,0.32134881643590885,0.5155196614925575
CCT,GradNorm,val_optimal,True,False,OoD Val,saltpepper,0.8945147679324894,0.3550994019718765,0.624807084952183
CCT,GradNorm,val_optimal,True,False,OoD Val,hue,0.5548780487804879,0.37855549358616847,0.46671677118332816
CCT,GradNorm,val_optimal,True,False,OoD Val,contrast,0.6194444444444445,0.36250000000000004,0.49097222222222225
CCT,GradNorm,val_optimal,True,False,OoD Val,smear,0.630937880633374,0.3639151886918256,0.4974265346625998
CCT,GradNorm,val_optimal,True,False,OoD Test,noise,0.6382211538461539,0.35006009615384615,0.494140625
CCT,GradNorm,val_optimal,True,False,OoD Test,brightness,0.6575984990619137,0.3480838158257513,0.5028411574438325
CCT,GradNorm,val_optimal,True,False,OoD Test,multnoise,0.8690078037904125,0.32485442844008583,0.5969311161152492
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Val,0.7157171152277758,0.31326726815559824,0.514492191691687
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Test,0.7211081488350527,0.31062974542206345,0.515868947128558
CCT,GradNorm,val_optimal,True,False,OoD Test,saltpepper,0.8987341772151899,0.3416841764991111,0.6202091768571505
CCT,GradNorm,val_optimal,True,False,OoD Test,hue,0.573170731707317,0.3654489682097044,0.4693098499585107
CCT,GradNorm,val_optimal,True,False,OoD Test,contrast,0.6333333333333333,0.34907894736842104,0.4912061403508772
CCT,GradNorm,val_optimal,True,False,OoD Test,smear,0.6419001218026796,0.35124683291105485,0.49657347735686724
CCT,GradNorm,ind_span,True,False,OoD Val,noise,0.2361778846153846,0.9759615384615384,0.6060697115384616
CCT,GradNorm,ind_span,True,False,OoD Val,brightness,0.025328330206378986,0.9757375241246209,0.5005329271654999
CCT,GradNorm,ind_span,True,False,OoD Val,multnoise,0.19732441471571907,0.9581673306772909,0.577745872696505
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Val,0.029476872888267506,0.9733767194202041,0.5014267961542358
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Test,0.025501333024226268,0.9751377102873307,0.5003195216557784
CCT,GradNorm,ind_span,True,False,OoD Val,saltpepper,0.6783872480075012,0.9597543235817035,0.8190707857946024
CCT,GradNorm,ind_span,True,False,OoD Val,hue,0.02177700348432056,0.9740658114891244,0.4979214074867225
CCT,GradNorm,ind_span,True,False,OoD Val,contrast,0.018055555555555554,0.9753947368421053,0.49672514619883046
CCT,GradNorm,ind_span,True,False,OoD Val,smear,0.01705237515225335,0.9771969595946126,0.49712466737343297
CCT,GradNorm,ind_span,True,False,OoD Test,noise,0.2361778846153846,0.9759615384615384,0.6060697115384616
CCT,GradNorm,ind_span,True,False,OoD Test,brightness,0.025328330206378986,0.9757375241246209,0.5005329271654999
CCT,GradNorm,ind_span,True,False,OoD Test,multnoise,0.19732441471571907,0.9581673306772909,0.577745872696505
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Val,0.029476872888267506,0.9733767194202041,0.5014267961542358
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Test,0.025501333024226268,0.9751377102873307,0.5003195216557784
CCT,GradNorm,ind_span,True,False,OoD Test,saltpepper,0.6783872480075012,0.9597543235817035,0.8190707857946024
CCT,GradNorm,ind_span,True,False,OoD Test,hue,0.02177700348432056,0.9740658114891244,0.4979214074867225
CCT,GradNorm,ind_span,True,False,OoD Test,contrast,0.018055555555555554,0.9753947368421053,0.49672514619883046
CCT,GradNorm,ind_span,True,False,OoD Test,smear,0.01705237515225335,0.9771969595946126,0.49712466737343297
CCT,GradNorm,logistic,True,False,OoD Val,noise,0.5877403846153846,0.40880408653846156,0.4982722355769231
CCT,GradNorm,logistic,True,False,OoD Val,brightness,0.5956848030018762,0.40777502067824645,0.5017299118400613
CCT,GradNorm,logistic,True,False,OoD Val,multnoise,0.8366778149386845,0.38063132087036466,0.6086545679045245
CCT,GradNorm,logistic,True,False,OoD Val,OoD Val,0.6433065361761622,0.38034314450525075,0.5118248403407064
