Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,Energy,val_optimal,True,False,OoD Test,OoD Val,0.6682756324900133,0.7193509615384616,0.6938132970142374
CCT,Energy,val_optimal,True,False,OoD Test,OoD Test,0.6634842055634135,0.4536181678214011,0.5585511866924073
CCT,Energy,ind_span,True,False,OoD Val,OoD Val,0.05875499334221038,0.9891826923076923,0.5239688428249514
CCT,Energy,ind_span,True,False,OoD Val,OoD Test,0.05622347949080622,0.9549653579676675,0.5055944187292368
CCT,Energy,ind_span,True,False,OoD Test,OoD Val,0.05875499334221038,0.9891826923076923,0.5239688428249514
CCT,Energy,ind_span,True,False,OoD Test,OoD Test,0.05622347949080622,0.9549653579676675,0.5055944187292368
CCT,Energy,val_optimal,False,False,OoD Val,OoD Val,0.7073901464713716,0.6790865384615384,0.693238342466455
CCT,Energy,val_optimal,False,False,OoD Val,OoD Test,0.7080559254327563,0.6790865384615384,0.6935712319471474
CCT,Energy,val_optimal,False,False,OoD Test,OoD Val,0.6682756324900133,0.7193509615384616,0.6938132970142374
CCT,Energy,val_optimal,False,False,OoD Test,OoD Test,0.6658621837549934,0.7193509615384616,0.6926065726467274
CCT,Energy,ind_span,False,False,OoD Val,OoD Val,0.05875499334221038,0.9891826923076923,0.5239688428249514
CCT,Energy,ind_span,False,False,OoD Val,OoD Test,0.05767310252996005,0.9891826923076923,0.5234278974188262
CCT,Energy,ind_span,False,False,OoD Test,OoD Val,0.05875499334221038,0.9891826923076923,0.5239688428249514
CCT,Energy,ind_span,False,False,OoD Test,OoD Test,0.05767310252996005,0.9891826923076923,0.5234278974188262
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Val,0.6331438047855958,0.40740740740740744,0.5202756060965017
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Test,0.6413248467703914,0.4045419553502695,0.5229334010603304
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Val,0.6378820184790334,0.40129820542191674,0.5195901119504751
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Test,0.646982555398397,0.39915319476520406,0.5230678750818005
CCT,Typicality,ind_span,True,True,OoD Val,OoD Val,0.03695806680881308,0.9709812905689195,0.5039696786888662
CCT,Typicality,ind_span,True,True,OoD Val,OoD Test,0.03618576143328619,0.9667051578137028,0.5014454596234945
CCT,Typicality,ind_span,True,True,OoD Test,OoD Val,0.03695806680881308,0.9709812905689195,0.5039696786888662
CCT,Typicality,ind_span,True,True,OoD Test,OoD Test,0.03618576143328619,0.9667051578137028,0.5014454596234945
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Val,0.6354027962716379,0.5108173076923077,0.5731100519819727
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Test,0.6413248467703914,0.4045419553502695,0.5229334010603304
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Val,0.6406458055925432,0.5054086538461539,0.5730272297193486
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Test,0.646982555398397,0.39915319476520406,0.5230678750818005
CCT,Typicality,ind_span,True,False,OoD Val,OoD Val,0.03553595206391478,0.9777644230769231,0.5066501875704189
CCT,Typicality,ind_span,True,False,OoD Val,OoD Test,0.03618576143328619,0.9667051578137028,0.5014454596234945
CCT,Typicality,ind_span,True,False,OoD Test,OoD Val,0.03553595206391478,0.9777644230769231,0.5066501875704189
CCT,Typicality,ind_span,True,False,OoD Test,OoD Test,0.03618576143328619,0.9667051578137028,0.5014454596234945
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Val,0.6354027962716379,0.5108173076923077,0.5731100519819727
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Test,0.6425599201065246,0.5108173076923077,0.5766886138994162
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Val,0.6406458055925432,0.5054086538461539,0.5730272297193486
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Test,0.6481358189081226,0.5054086538461539,0.5767722363771381
CCT,Typicality,ind_span,False,False,OoD Val,OoD Val,0.03553595206391478,0.9777644230769231,0.5066501875704189
CCT,Typicality,ind_span,False,False,OoD Val,OoD Test,0.03686750998668442,0.9777644230769231,0.5073159665318038
CCT,Typicality,ind_span,False,False,OoD Test,OoD Val,0.03553595206391478,0.9777644230769231,0.5066501875704189
CCT,Typicality,ind_span,False,False,OoD Test,OoD Test,0.03686750998668442,0.9777644230769231,0.5073159665318038
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Val,0.7472162994551054,0.3669339442535319,0.5570751218543186
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Test,0.7477604903347478,0.3570053887605851,0.5523829395476665
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Val,0.7126273394930112,0.40148911798396336,0.5570582287384873
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Test,0.7166430928807166,0.3937644341801386,0.5552037635304277
CCT,Softmax,ind_span,True,True,OoD Val,OoD Val,0.05531864487088368,0.9610538373424972,0.5081862411066904
CCT,Softmax,ind_span,True,True,OoD Val,OoD Test,0.058462989156058465,0.9593918398768283,0.5089274145164434
CCT,Softmax,ind_span,True,True,OoD Test,OoD Val,0.05531864487088368,0.9610538373424972,0.5081862411066904
CCT,Softmax,ind_span,True,True,OoD Test,OoD Test,0.058462989156058465,0.9593918398768283,0.5089274145164434
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Val,0.7495006657789614,0.6286057692307692,0.6890532175048653
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Test,0.7477604903347478,0.3570053887605851,0.5523829395476665
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Val,0.7148801597869507,0.6628605769230769,0.6888703683550138
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Test,0.7166430928807166,0.3937644341801386,0.5552037635304277
CCT,Softmax,ind_span,True,False,OoD Val,OoD Val,0.05451065246338216,0.9903846153846154,0.5224476339239987
CCT,Softmax,ind_span,True,False,OoD Val,OoD Test,0.058462989156058465,0.9593918398768283,0.5089274145164434
CCT,Softmax,ind_span,True,False,OoD Test,OoD Val,0.05451065246338216,0.9903846153846154,0.5224476339239987
CCT,Softmax,ind_span,True,False,OoD Test,OoD Test,0.058462989156058465,0.9593918398768283,0.5089274145164434
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Val,0.7495006657789614,0.6286057692307692,0.6890532175048653
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Test,0.7545772303595206,0.6286057692307692,0.6915914997951449
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Val,0.7148801597869507,0.6628605769230769,0.6888703683550138
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Test,0.7214547270306259,0.6628605769230769,0.6921576519768513
CCT,Softmax,ind_span,False,False,OoD Val,OoD Val,0.05451065246338216,0.9903846153846154,0.5224476339239987
CCT,Softmax,ind_span,False,False,OoD Val,OoD Test,0.05750665778961385,0.9903846153846154,0.5239456365871147
CCT,Softmax,ind_span,False,False,OoD Test,OoD Val,0.05451065246338216,0.9903846153846154,0.5224476339239987
CCT,Softmax,ind_span,False,False,OoD Test,OoD Test,0.05750665778961385,0.9903846153846154,0.5239456365871147
