Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
CCT,kNN,ind_span,True,True,OoD Val,ind_val,brightness_0.05,ind_test,brightness,0.05,0.008658008658008658,0.9916114790286976,0.5001347438433531
CCT,kNN,ind_span,True,True,OoD Val,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.0137524557956778,0.9901851438768682,0.501968799836273
CCT,kNN,ind_span,True,True,OoD Val,ind_val,brightness_0.1,ind_test,brightness,0.1,0.022181146025878003,0.9827005167378118,0.5024408313818449
CCT,kNN,ind_span,True,True,OoD Val,ind_val,brightness_0.125,ind_test,brightness,0.125,0.03436426116838488,0.972108843537415,0.5032365523529
CCT,kNN,ind_span,True,True,OoD Val,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.06420545746388442,0.9670405127031357,0.5156229850835101
CCT,kNN,ind_span,True,True,OoD Val,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.07715582450832073,0.9644423920572616,0.5207991082827912
CCT,kNN,ind_span,True,True,OoD Val,ind_val,brightness_0.2,ind_test,brightness,0.2,0.08085106382978724,0.9645439701422907,0.522697516986039
CCT,kNN,ind_span,True,True,OoD Val,ind_val,brightness_0.225,ind_test,brightness,0.225,0.08075370121130551,0.965168274888209,0.5229609880497572
CCT,kNN,ind_span,True,True,OoD Val,ind_val,brightness_0.25,ind_test,brightness,0.25,0.060411311053984576,0.9639297579496915,0.512170534501838
CCT,kNN,ind_span,True,True,OoD Val,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.013363028953229399,0.9927360774818402,0.5030495532175349
CCT,kNN,ind_span,True,True,OoD Val,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.010869565217391304,0.9914414414414414,0.5011555033294164
CCT,kNN,ind_span,True,True,OoD Val,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.01358695652173913,0.9903665413533834,0.5019767489375613
CCT,kNN,ind_span,True,True,OoD Val,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.01933404940923738,0.9874415168677666,0.503387783138502
CCT,kNN,ind_span,True,True,OoD Val,ind_val,multnoise_0.125,ind_test,multnoise,0.125,0.0300820419325433,0.9848523748395379,0.5074672083860406
CCT,kNN,ind_span,True,True,OoD Val,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.06829268292682927,0.980595427963849,0.5244440554453391
CCT,kNN,ind_span,True,True,OoD Val,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,0.1445692883895131,0.9595296691277003,0.5520494787586068
CCT,kNN,ind_span,True,True,OoD Val,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.2549019607843137,0.946969696969697,0.6009358288770054
CCT,kNN,ind_span,True,True,OoD Val,ind_val,multnoise_0.225,ind_test,multnoise,0.225,0.3510204081632653,0.9392390687109596,0.6451297384371124
CCT,kNN,ind_span,True,True,OoD Val,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.4156706507304117,0.9254159495123351,0.6705433001213734
CCT,kNN,ind_span,True,True,OoD Val,ind_val,contrast_0.025,ind_test,contrast,0.025,0.016241299303944315,0.992983994737996,0.5046126470209702
CCT,kNN,ind_span,True,True,OoD Val,ind_val,contrast_0.05,ind_test,contrast,0.05,0.009259259259259259,0.9923245614035088,0.500791910331384
CCT,kNN,ind_span,True,True,OoD Val,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.006944444444444444,0.9923245614035088,0.4996345029239766
CCT,kNN,ind_span,True,True,OoD Val,ind_val,contrast_0.1,ind_test,contrast,0.1,0.0069605568445475635,0.9923262442446832,0.49964340054461537
CCT,kNN,ind_span,True,True,OoD Val,ind_val,contrast_0.125,ind_test,contrast,0.125,0.006944444444444444,0.9923245614035088,0.4996345029239766
CCT,kNN,ind_span,True,True,OoD Val,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.0069605568445475635,0.9921069940802456,0.4995337754623966
CCT,kNN,ind_span,True,True,OoD Val,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.011574074074074073,0.9923245614035088,0.5019493177387915
CCT,kNN,ind_span,True,True,OoD Val,ind_val,contrast_0.2,ind_test,contrast,0.2,0.009259259259259259,0.9921052631578947,0.500682261208577
CCT,kNN,ind_span,True,True,OoD Val,ind_val,contrast_0.225,ind_test,contrast,0.225,0.006944444444444444,0.9918859649122806,0.49941520467836253
CCT,kNN,ind_span,True,True,OoD Val,ind_val,contrast_0.25,ind_test,contrast,0.25,0.011574074074074073,0.9918859649122806,0.5017300194931774
CCT,kNN,ind_span,True,True,OoD Val,ind_val,smear_0.025,ind_test,smear,0.025,0.01098901098901099,0.9929468811990302,0.5019679460940206
CCT,kNN,ind_span,True,True,OoD Val,ind_val,smear_0.05,ind_test,smear,0.05,0.008421052631578947,0.991808722603498,0.5001148876175384
CCT,kNN,ind_span,True,True,OoD Val,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.010775862068965518,0.9927120141342756,0.5017439381016205
CCT,kNN,ind_span,True,True,OoD Val,ind_val,smear_0.1,ind_test,smear,0.1,0.008547008547008548,0.9920424403183024,0.5002947244326554
CCT,kNN,ind_span,True,True,OoD Val,ind_val,smear_0.125,ind_test,smear,0.125,0.006237006237006237,0.9924628685435601,0.4993499373902832
CCT,kNN,ind_span,True,True,OoD Val,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.012048192771084338,0.9922118380062306,0.5021300153886574
CCT,kNN,ind_span,True,True,OoD Val,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.006024096385542169,0.9908767245215844,0.49845041045356325
CCT,kNN,ind_span,True,True,OoD Val,ind_val,smear_0.2,ind_test,smear,0.2,0.007797270955165692,0.9915159633846841,0.4996566171699249
CCT,kNN,ind_span,True,True,OoD Val,ind_val,smear_0.225,ind_test,smear,0.225,0.01160541586073501,0.9915083798882681,0.5015568978745015
CCT,kNN,ind_span,True,True,OoD Val,ind_val,smear_0.25,ind_test,smear,0.25,0.013133208255159476,0.9921507064364207,0.5026419573457901
CCT,kNN,ind_span,True,True,OoD Val,ind_val,OoD Val,ind_test,OoD Val,Organic,0.07186870482284631,0.944953253195955,0.5084109790094007
CCT,kNN,ind_span,True,True,OoD Val,ind_val,OoD Test,ind_test,OoD Test,Organic,0.07267476128728044,0.9435251106407543,0.5080999359640174
CCT,kNN,ind_span,True,True,OoD Val,ind_val,hue_0.025,ind_test,hue,0.025,0.00663716814159292,0.991409691629956,0.4990234298857744
CCT,kNN,ind_span,True,True,OoD Val,ind_val,hue_0.05,ind_test,hue,0.05,0.020080321285140562,0.9890965732087228,0.5045884472469316
CCT,kNN,ind_span,True,True,OoD Val,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.02037351443123939,0.9793322734499205,0.4998528939405799
CCT,kNN,ind_span,True,True,OoD Val,ind_val,hue_0.1,ind_test,hue,0.1,0.051775147928994084,0.9712696941612604,0.5115224210451272
CCT,kNN,ind_span,True,True,OoD Val,ind_val,hue_0.125,ind_test,hue,0.125,0.06504065040650407,0.9656793606017866,0.5153600055041453
CCT,kNN,ind_span,True,True,OoD Val,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.08926261319534282,0.9542545626925811,0.521758587943962
CCT,kNN,ind_span,True,True,OoD Val,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.13054187192118227,0.9466507177033493,0.5385962948122658
CCT,kNN,ind_span,True,True,OoD Val,ind_val,hue_0.2,ind_test,hue,0.2,0.15980629539951574,0.9407105136821892,0.5502584045408525
CCT,kNN,ind_span,True,True,OoD Val,ind_val,hue_0.225,ind_test,hue,0.225,0.15466351829988192,0.9317249698431845,0.5431942440715333
CCT,kNN,ind_span,True,True,OoD Val,ind_val,hue_0.25,ind_test,hue,0.25,0.17093023255813952,0.9276379477250726,0.5492840901416061
CCT,kNN,ind_span,True,True,OoD Test,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.3370429252782194,0.984219001610306,0.6606309634442626
CCT,kNN,ind_span,True,True,OoD Test,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.3511652542372881,0.9832474226804123,0.6672063384588502
CCT,kNN,ind_span,True,True,OoD Test,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.36156696664902066,0.9813084112149533,0.671437688931987
CCT,kNN,ind_span,True,True,OoD Test,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.3734110169491525,0.9832474226804123,0.6783292198147824
CCT,kNN,ind_span,True,True,OoD Test,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.37857900318133614,0.9813264649066323,0.6799527340439843
CCT,kNN,ind_span,True,True,OoD Test,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.38677248677248677,0.9845261121856866,0.6856492994790867
CCT,kNN,ind_span,True,True,OoD Test,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.382010582010582,0.9848484848484849,0.6834295334295335
CCT,kNN,ind_span,True,True,OoD Test,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.38321753073222875,0.9820570330022429,0.6826372818672358
CCT,kNN,ind_span,True,True,OoD Test,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.3844504021447721,0.9776143268308283,0.6810323644878002
CCT,kNN,ind_span,True,True,OoD Test,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.389159891598916,0.9761677788369876,0.6826638352179518
CCT,kNN,ind_span,True,True,OoD Test,ind_val,noise_0.025,ind_test,noise,0.025,0.006198347107438017,0.9913487133984028,0.4987735302529204
CCT,kNN,ind_span,True,True,OoD Test,ind_val,noise_0.05,ind_test,noise,0.05,0.015891032917139614,0.9905132571150571,0.5032021450160984
CCT,kNN,ind_span,True,True,OoD Test,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.04148660328435609,0.9791395045632334,0.5103130539237948
CCT,kNN,ind_span,True,True,OoD Test,ind_val,noise_0.1,ind_test,noise,0.1,0.23672230652503792,0.9349482852476865,0.5858352958863622
CCT,kNN,ind_span,True,True,OoD Test,ind_val,noise_0.125,ind_test,noise,0.125,0.45750708215297453,0.9134078212290503,0.6854574516910124
CCT,kNN,ind_span,True,True,OoD Test,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.4767287234042553,0.9114105504587156,0.6940696369314854
CCT,kNN,ind_span,True,True,OoD Test,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.5012919896640827,0.9195702671312427,0.7104311283976628
CCT,kNN,ind_span,True,True,OoD Test,ind_val,noise_0.2,ind_test,noise,0.2,0.5129032258064516,0.9169087739686229,0.7149059998875373
CCT,kNN,ind_span,True,True,OoD Test,ind_val,noise_0.225,ind_test,noise,0.225,0.5367553865652726,0.9162272993555947,0.7264913429604336
CCT,kNN,ind_span,True,True,OoD Test,ind_val,noise_0.25,ind_test,noise,0.25,0.57875,0.9212853773584906,0.7500176886792453
CCT,kNN,ind_span,True,True,OoD Test,ind_val,brightness_0.025,ind_test,brightness,0.025,0.006864988558352402,0.9923161361141603,0.4995905623362563
CCT,kNN,ind_span,True,True,OoD Test,ind_val,brightness_0.05,ind_test,brightness,0.05,0.008658008658008658,0.9916114790286976,0.5001347438433531
CCT,kNN,ind_span,True,True,OoD Test,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.0137524557956778,0.9901851438768682,0.501968799836273
CCT,kNN,ind_span,True,True,OoD Test,ind_val,brightness_0.1,ind_test,brightness,0.1,0.022181146025878003,0.9827005167378118,0.5024408313818449
CCT,kNN,ind_span,True,True,OoD Test,ind_val,brightness_0.125,ind_test,brightness,0.125,0.03436426116838488,0.972108843537415,0.5032365523529
CCT,kNN,ind_span,True,True,OoD Test,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.06420545746388442,0.9670405127031357,0.5156229850835101
CCT,kNN,ind_span,True,True,OoD Test,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.07715582450832073,0.9644423920572616,0.5207991082827912
CCT,kNN,ind_span,True,True,OoD Test,ind_val,brightness_0.2,ind_test,brightness,0.2,0.08085106382978724,0.9645439701422907,0.522697516986039
CCT,kNN,ind_span,True,True,OoD Test,ind_val,brightness_0.225,ind_test,brightness,0.225,0.08075370121130551,0.965168274888209,0.5229609880497572
CCT,kNN,ind_span,True,True,OoD Test,ind_val,brightness_0.25,ind_test,brightness,0.25,0.060411311053984576,0.9639297579496915,0.512170534501838
CCT,kNN,ind_span,True,True,OoD Test,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.013363028953229399,0.9927360774818402,0.5030495532175349
CCT,kNN,ind_span,True,True,OoD Test,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.010869565217391304,0.9914414414414414,0.5011555033294164
CCT,kNN,ind_span,True,True,OoD Test,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.01358695652173913,0.9903665413533834,0.5019767489375613
CCT,kNN,ind_span,True,True,OoD Test,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.01933404940923738,0.9874415168677666,0.503387783138502
CCT,kNN,ind_span,True,True,OoD Test,ind_val,multnoise_0.125,ind_test,multnoise,0.125,0.0300820419325433,0.9848523748395379,0.5074672083860406
CCT,kNN,ind_span,True,True,OoD Test,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.06829268292682927,0.980595427963849,0.5244440554453391
CCT,kNN,ind_span,True,True,OoD Test,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,0.1445692883895131,0.9595296691277003,0.5520494787586068
CCT,kNN,ind_span,True,True,OoD Test,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.2549019607843137,0.946969696969697,0.6009358288770054
CCT,kNN,ind_span,True,True,OoD Test,ind_val,multnoise_0.225,ind_test,multnoise,0.225,0.3510204081632653,0.9392390687109596,0.6451297384371124
CCT,kNN,ind_span,True,True,OoD Test,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.4156706507304117,0.9254159495123351,0.6705433001213734
CCT,kNN,ind_span,True,True,OoD Test,ind_val,contrast_0.025,ind_test,contrast,0.025,0.016241299303944315,0.992983994737996,0.5046126470209702
CCT,kNN,ind_span,True,True,OoD Test,ind_val,contrast_0.05,ind_test,contrast,0.05,0.009259259259259259,0.9923245614035088,0.500791910331384
CCT,kNN,ind_span,True,True,OoD Test,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.006944444444444444,0.9923245614035088,0.4996345029239766
CCT,kNN,ind_span,True,True,OoD Test,ind_val,contrast_0.1,ind_test,contrast,0.1,0.0069605568445475635,0.9923262442446832,0.49964340054461537
CCT,kNN,ind_span,True,True,OoD Test,ind_val,contrast_0.125,ind_test,contrast,0.125,0.006944444444444444,0.9923245614035088,0.4996345029239766
CCT,kNN,ind_span,True,True,OoD Test,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.0069605568445475635,0.9921069940802456,0.4995337754623966
CCT,kNN,ind_span,True,True,OoD Test,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.011574074074074073,0.9923245614035088,0.5019493177387915
CCT,kNN,ind_span,True,True,OoD Test,ind_val,contrast_0.2,ind_test,contrast,0.2,0.009259259259259259,0.9921052631578947,0.500682261208577
CCT,kNN,ind_span,True,True,OoD Test,ind_val,contrast_0.225,ind_test,contrast,0.225,0.006944444444444444,0.9918859649122806,0.49941520467836253
CCT,kNN,ind_span,True,True,OoD Test,ind_val,contrast_0.25,ind_test,contrast,0.25,0.011574074074074073,0.9918859649122806,0.5017300194931774
CCT,kNN,ind_span,True,True,OoD Test,ind_val,smear_0.025,ind_test,smear,0.025,0.01098901098901099,0.9929468811990302,0.5019679460940206
CCT,kNN,ind_span,True,True,OoD Test,ind_val,smear_0.05,ind_test,smear,0.05,0.008421052631578947,0.991808722603498,0.5001148876175384
CCT,kNN,ind_span,True,True,OoD Test,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.010775862068965518,0.9927120141342756,0.5017439381016205
CCT,kNN,ind_span,True,True,OoD Test,ind_val,smear_0.1,ind_test,smear,0.1,0.008547008547008548,0.9920424403183024,0.5002947244326554
CCT,kNN,ind_span,True,True,OoD Test,ind_val,smear_0.125,ind_test,smear,0.125,0.006237006237006237,0.9924628685435601,0.4993499373902832
CCT,kNN,ind_span,True,True,OoD Test,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.012048192771084338,0.9922118380062306,0.5021300153886574
CCT,kNN,ind_span,True,True,OoD Test,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.006024096385542169,0.9908767245215844,0.49845041045356325
CCT,kNN,ind_span,True,True,OoD Test,ind_val,smear_0.2,ind_test,smear,0.2,0.007797270955165692,0.9915159633846841,0.4996566171699249
CCT,kNN,ind_span,True,True,OoD Test,ind_val,smear_0.225,ind_test,smear,0.225,0.01160541586073501,0.9915083798882681,0.5015568978745015
CCT,kNN,ind_span,True,True,OoD Test,ind_val,smear_0.25,ind_test,smear,0.25,0.013133208255159476,0.9921507064364207,0.5026419573457901
CCT,kNN,ind_span,True,True,OoD Test,ind_val,OoD Val,ind_test,OoD Val,Organic,0.07186870482284631,0.944953253195955,0.5084109790094007
CCT,kNN,ind_span,True,True,OoD Test,ind_val,OoD Test,ind_test,OoD Test,Organic,0.07267476128728044,0.9435251106407543,0.5080999359640174
CCT,kNN,ind_span,True,True,OoD Test,ind_val,hue_0.025,ind_test,hue,0.025,0.00663716814159292,0.991409691629956,0.4990234298857744
CCT,kNN,ind_span,True,True,OoD Test,ind_val,hue_0.05,ind_test,hue,0.05,0.020080321285140562,0.9890965732087228,0.5045884472469316
CCT,kNN,ind_span,True,True,OoD Test,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.02037351443123939,0.9793322734499205,0.4998528939405799
CCT,kNN,ind_span,True,True,OoD Test,ind_val,hue_0.1,ind_test,hue,0.1,0.051775147928994084,0.9712696941612604,0.5115224210451272
CCT,kNN,ind_span,True,True,OoD Test,ind_val,hue_0.125,ind_test,hue,0.125,0.06504065040650407,0.9656793606017866,0.5153600055041453
CCT,kNN,ind_span,True,True,OoD Test,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.08926261319534282,0.9542545626925811,0.521758587943962
CCT,kNN,ind_span,True,True,OoD Test,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.13054187192118227,0.9466507177033493,0.5385962948122658
CCT,kNN,ind_span,True,True,OoD Test,ind_val,hue_0.2,ind_test,hue,0.2,0.15980629539951574,0.9407105136821892,0.5502584045408525
CCT,kNN,ind_span,True,True,OoD Test,ind_val,hue_0.225,ind_test,hue,0.225,0.15466351829988192,0.9317249698431845,0.5431942440715333
CCT,kNN,ind_span,True,True,OoD Test,ind_val,hue_0.25,ind_test,hue,0.25,0.17093023255813952,0.9276379477250726,0.5492840901416061
CCT,kNN,ind_span,True,True,OoD Val,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.3894633185622846,0.9753461668355285,0.6824047426989066
CCT,kNN,ind_span,True,True,OoD Val,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.3823818897637795,0.9739864864864864,0.6781841881251329
CCT,kNN,ind_span,True,True,OoD Val,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.38317757009345793,0.9739776951672863,0.6785776326303721
CCT,kNN,ind_span,True,True,OoD Val,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.38779527559055116,0.9760135135135135,0.6819043945520323
CCT,kNN,ind_span,True,True,OoD Val,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.3916256157635468,0.9729912221471978,0.6823084189553723
CCT,kNN,ind_span,True,True,OoD Val,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.3938053097345133,0.9759972954699121,0.6849013026022127
CCT,kNN,ind_span,True,True,OoD Val,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.39577187807276304,0.9770114942528736,0.6863916861628183
CCT,kNN,ind_span,True,True,OoD Val,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.39602977667493794,0.9744709439032583,0.6852503602890981
CCT,kNN,ind_span,True,True,OoD Val,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.44649079143852666,0.9671471672812605,0.7068189793598936
CCT,kNN,ind_span,True,True,OoD Val,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.5012569130216189,0.9623709623709624,0.7318139376962907
CCT,kNN,ind_span,True,True,OoD Val,ind_test,noise_0.025,ind_val,noise,0.025,0.007961783439490446,0.9862511457378552,0.49710646458867286
CCT,kNN,ind_span,True,True,OoD Val,ind_test,noise_0.05,ind_val,noise,0.05,0.016585365853658537,0.9821023443408117,0.4993438550972351
CCT,kNN,ind_span,True,True,OoD Val,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.056110684089162186,0.968572202655107,0.5123414433721346
CCT,kNN,ind_span,True,True,OoD Val,ind_test,noise_0.1,ind_val,noise,0.1,0.2496580027359781,0.9178470254957507,0.5837525141158644
CCT,kNN,ind_span,True,True,OoD Val,ind_test,noise_0.125,ind_val,noise,0.125,0.4350899742930591,0.90046565774156,0.6677778160173096
CCT,kNN,ind_span,True,True,OoD Val,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.4496359223300971,0.8989234449760766,0.6742796836530869
CCT,kNN,ind_span,True,True,OoD Val,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.4734042553191489,0.9075757575757576,0.6904900064474533
CCT,kNN,ind_span,True,True,OoD Val,ind_test,noise_0.2,ind_val,noise,0.2,0.4952774498229044,0.9032747119466343,0.6992760808847693
CCT,kNN,ind_span,True,True,OoD Val,ind_test,noise_0.225,ind_val,noise,0.225,0.5168408826945412,0.9030581039755352,0.7099494933350382
CCT,kNN,ind_span,True,True,OoD Val,ind_test,noise_0.25,ind_val,noise,0.25,0.5619266055045872,0.9082512315270936,0.7350889185158405
CCT,kNN,ind_span,True,True,OoD Val,ind_test,brightness_0.025,ind_val,brightness,0.025,0.0068846815834767644,0.986851054182725,0.4968678678831009
CCT,kNN,ind_span,True,True,OoD Val,ind_test,brightness_0.05,ind_val,brightness,0.05,0.00825082508250825,0.9858641130870953,0.4970574690848018
CCT,kNN,ind_span,True,True,OoD Val,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.013782542113323124,0.9831758469693478,0.49847919454133544
CCT,kNN,ind_span,True,True,OoD Val,ind_test,brightness_0.1,ind_val,brightness,0.1,0.029197080291970802,0.9714418388669608,0.5003194595794658
CCT,kNN,ind_span,True,True,OoD Val,ind_test,brightness_0.125,ind_val,brightness,0.125,0.03168044077134986,0.9571026722925458,0.49439155653194783
CCT,kNN,ind_span,True,True,OoD Val,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.06258148631029987,0.9538461538461538,0.5082138200782268
CCT,kNN,ind_span,True,True,OoD Val,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.07204968944099378,0.9508000955337951,0.5114248924873944
CCT,kNN,ind_span,True,True,OoD Val,ind_test,brightness_0.2,ind_val,brightness,0.2,0.07656065959952886,0.9526912865073618,0.5146259730534454
CCT,kNN,ind_span,True,True,OoD Val,ind_test,brightness_0.225,ind_val,brightness,0.225,0.07891770011273957,0.9524969549330086,0.5157073275228741
CCT,kNN,ind_span,True,True,OoD Val,ind_test,brightness_0.25,ind_val,brightness,0.25,0.06616052060737528,0.9501228501228501,0.5081416853651127
CCT,kNN,ind_span,True,True,OoD Val,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.011804384485666104,0.9874971584451011,0.4996507714653836
