Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,kNN,val_optimal,True,True,noise,hue,0.16226215644820297,0.9279224301600217,0.5450922933041124
CCT,kNN,val_optimal,True,True,brightness,saltpepper,0.6531771388001419,0.7690081747811618,0.7110926567906519
CCT,kNN,val_optimal,True,True,brightness,noise,0.633808095952024,0.7608073289436015,0.6973077124478128
CCT,kNN,val_optimal,True,True,brightness,brightness,0.4472551130247578,0.7260857800027061,0.5866704465137319
CCT,kNN,val_optimal,True,True,brightness,multnoise,0.6170129361034888,0.7544893179075874,0.6857511270055381
CCT,kNN,val_optimal,True,True,brightness,contrast,0.2432244614315497,0.7766594303006381,0.5099419458660939
CCT,kNN,val_optimal,True,True,brightness,smear,0.3527180783817952,0.7198167087262585,0.5362673935540269
CCT,kNN,val_optimal,True,True,brightness,OoD Val,0.9267024488426703,0.5101789603257267,0.7184407045841985
CCT,kNN,val_optimal,True,True,brightness,OoD Test,0.9247802381217314,0.5126937339545498,0.7187369860381405
CCT,kNN,val_optimal,True,True,brightness,hue,0.33509513742071884,0.7578654732845131,0.5464803053526159
CCT,kNN,val_optimal,True,True,multnoise,saltpepper,0.5686900958466453,0.935108153078203,0.7518991244624242
CCT,kNN,val_optimal,True,True,multnoise,noise,0.5434782608695652,0.9253507014028056,0.7344144811361855
CCT,kNN,val_optimal,True,True,multnoise,brightness,0.1722282023681378,0.9176024895142741,0.5449153459412059
CCT,kNN,val_optimal,True,True,multnoise,multnoise,0.5178361426891415,0.9176662644616367,0.717751203575389
CCT,kNN,val_optimal,True,True,multnoise,contrast,0.0660180681028492,0.9449378330373002,0.5054779505700747
CCT,kNN,val_optimal,True,True,multnoise,smear,0.0865992414664981,0.9327931996281047,0.5096962205473013
CCT,kNN,val_optimal,True,True,multnoise,OoD Val,0.590629542659063,0.7397973676735158,0.6652134551662894
CCT,kNN,val_optimal,True,True,multnoise,OoD Test,0.602203182374541,0.735903774840734,0.6690534786076374
CCT,kNN,val_optimal,True,True,multnoise,hue,0.169661733615222,0.9221589368049905,0.5459103352101062
CCT,kNN,val_optimal,True,True,contrast,saltpepper,0.9130280440184594,0.19923316212110254,0.556130603069781
CCT,kNN,val_optimal,True,True,contrast,noise,0.9081709145427287,0.19710850271972513,0.5526397086312269
CCT,kNN,val_optimal,True,True,contrast,brightness,0.8681377825618946,0.1863076714923556,0.527222727027125
CCT,kNN,val_optimal,True,True,contrast,multnoise,0.9039592316738534,0.19547164454539,0.5497154381096216
CCT,kNN,val_optimal,True,True,contrast,contrast,0.812369701181376,0.19617130451943954,0.5042705028504078
CCT,kNN,val_optimal,True,True,contrast,smear,0.8451327433628318,0.1828928144507903,0.5140127789068111
CCT,kNN,val_optimal,True,True,contrast,OoD Val,0.9863021357486302,0.13038538017233214,0.5583437579604812
CCT,kNN,val_optimal,True,True,contrast,OoD Test,0.9863691999554912,0.13093087382333368,0.5586500368894125
CCT,kNN,val_optimal,True,True,contrast,hue,0.8335095137420718,0.19378898833740166,0.5136492510397368
CCT,kNN,val_optimal,True,True,smear,saltpepper,0.6950656727014555,0.6818346234536642,0.6884501480775598
CCT,kNN,val_optimal,True,True,smear,noise,0.6780359820089955,0.6745634125393645,0.6762996972741799
CCT,kNN,val_optimal,True,True,smear,brightness,0.5263724434876211,0.6416587741848194,0.5840156088362203
CCT,kNN,val_optimal,True,True,smear,multnoise,0.6632693061544492,0.6689616012492015,0.6661154537018253
CCT,kNN,val_optimal,True,True,smear,contrast,0.33425990271021544,0.6882441944608908,0.5112520485855532
CCT,kNN,val_optimal,True,True,smear,smear,0.4443742098609355,0.6316907955903839,0.5380325027256597
CCT,kNN,val_optimal,True,True,smear,OoD Val,0.9481717544448172,0.4475428463213711,0.6978573003830941
CCT,kNN,val_optimal,True,True,smear,OoD Test,0.9477578724824747,0.4495103166302178,0.6986340945563463
CCT,kNN,val_optimal,True,True,smear,hue,0.41807610993657507,0.6710740439381611,0.5445750769373681
CCT,kNN,val_optimal,True,True,OoD Val,saltpepper,0.6233581824636137,0.8288359979743904,0.726097090219002
CCT,kNN,val_optimal,True,True,OoD Val,noise,0.6023238380809596,0.8199971371314057,0.7111604876061826
CCT,kNN,val_optimal,True,True,OoD Val,brightness,0.3681377825618945,0.787917737789203,0.5780277601755488
CCT,kNN,val_optimal,True,True,OoD Val,multnoise,0.582124656997256,0.8131875931577827,0.6976561250775193
CCT,kNN,val_optimal,True,True,OoD Val,contrast,0.1813759555246699,0.8372475495033221,0.5093117525139961
CCT,kNN,val_optimal,True,True,OoD Val,smear,0.27117572692793934,0.7869570992163634,0.5290664130721514
CCT,kNN,val_optimal,True,True,OoD Val,OoD Val,0.8885161578888516,0.5615945459710254,0.7250553519299385
CCT,kNN,val_optimal,True,True,OoD Val,OoD Test,0.8889507065761656,0.5632309593990682,0.7260908329876169
CCT,kNN,val_optimal,True,True,OoD Val,hue,0.26955602536997886,0.8168565229183617,0.5432062741441703
CCT,kNN,val_optimal,True,True,OoD Test,saltpepper,0.6017039403620873,0.8713737972943645,0.736538868828226
CCT,kNN,val_optimal,True,True,OoD Test,noise,0.5794602698650675,0.862081305468079,0.7207707876665732
CCT,kNN,val_optimal,True,True,OoD Test,brightness,0.3170075349838536,0.8341902313624678,0.5755988831731607
CCT,kNN,val_optimal,True,True,OoD Test,multnoise,0.5582124656997256,0.8549222797927462,0.7065673727462358
CCT,kNN,val_optimal,True,True,OoD Test,contrast,0.13551077136900624,0.8804683902374844,0.5079895808032453
CCT,kNN,val_optimal,True,True,OoD Test,smear,0.20922882427307207,0.8396201354761589,0.5244244798746155
CCT,kNN,val_optimal,True,True,OoD Test,OoD Val,0.8469752879346976,0.6033046113057476,0.7251399496202227
CCT,kNN,val_optimal,True,True,OoD Test,OoD Test,0.8483921219539334,0.6049729010174004,0.726682511485667
CCT,kNN,val_optimal,True,True,OoD Test,hue,0.22832980972515857,0.8590995389205316,0.543714674322845
CCT,kNN,val_optimal,True,True,hue,saltpepper,0.5385161519346823,0.9471171236345222,0.7428166377846022
CCT,kNN,val_optimal,True,True,hue,noise,0.5221139430284858,0.9376610363584311,0.7298874896934584
CCT,kNN,val_optimal,True,True,hue,brightness,0.12917115177610333,0.9358002976593154,0.5324857247177094
CCT,kNN,val_optimal,True,True,hue,multnoise,0.457859662877303,0.9320036908226276,0.6949316768499653
CCT,kNN,val_optimal,True,True,hue,contrast,0.05003474635163308,0.9565818038286955,0.5033082750901643
CCT,kNN,val_optimal,True,True,hue,smear,0.05309734513274336,0.9519856554655333,0.5025415002991384
CCT,kNN,val_optimal,True,True,hue,OoD Val,0.42424242424242425,0.8099138339172427,0.6170781290798335
CCT,kNN,val_optimal,True,True,hue,OoD Test,0.4303994658951819,0.8075021393933631,0.6189508026442725
CCT,kNN,val_optimal,True,True,hue,hue,0.1553911205073996,0.9336859235150529,0.5445385220112262
CCT,kNN,ind_span,True,True,saltpepper,saltpepper,0.3255236066737664,0.9864718223251103,0.6559977144994383
CCT,kNN,ind_span,True,True,saltpepper,noise,0.39992503748125935,0.977383338104781,0.6886541877930201
CCT,kNN,ind_span,True,True,saltpepper,brightness,0.03390742734122713,0.9851170342308213,0.5095122307860243
CCT,kNN,ind_span,True,True,saltpepper,multnoise,0.27989023912191296,0.9743771736815956,0.6271337064017543
CCT,kNN,ind_span,True,True,saltpepper,contrast,0.008339124391938846,0.9921715676600223,0.5002553460259807
CCT,kNN,ind_span,True,True,saltpepper,smear,0.008849557522123894,0.9916987647761987,0.5002741611491612
CCT,kNN,ind_span,True,True,saltpepper,OoD Val,0.06765067650676507,0.9690843670106998,0.5183675217587325
CCT,kNN,ind_span,True,True,saltpepper,OoD Test,0.06820963614109268,0.9685746885994104,0.5183921623702515
CCT,kNN,ind_span,True,True,saltpepper,hue,0.09989429175475686,0.973284513154326,0.5365894024545415
CCT,kNN,ind_span,True,True,noise,saltpepper,0.3255236066737664,0.9864718223251103,0.6559977144994383
CCT,kNN,ind_span,True,True,noise,noise,0.39992503748125935,0.977383338104781,0.6886541877930201
CCT,kNN,ind_span,True,True,noise,brightness,0.03390742734122713,0.9851170342308213,0.5095122307860243
CCT,kNN,ind_span,True,True,noise,multnoise,0.27989023912191296,0.9743771736815956,0.6271337064017543
CCT,kNN,ind_span,True,True,noise,contrast,0.008339124391938846,0.9921715676600223,0.5002553460259807
CCT,kNN,ind_span,True,True,noise,smear,0.008849557522123894,0.9916987647761987,0.5002741611491612
CCT,kNN,ind_span,True,True,noise,OoD Val,0.06765067650676507,0.9690843670106998,0.5183675217587325
CCT,kNN,ind_span,True,True,noise,OoD Test,0.06820963614109268,0.9685746885994104,0.5183921623702515
CCT,kNN,ind_span,True,True,noise,hue,0.09989429175475686,0.973284513154326,0.5365894024545415
CCT,kNN,ind_span,True,True,brightness,saltpepper,0.3255236066737664,0.9864718223251103,0.6559977144994383
CCT,kNN,ind_span,True,True,brightness,noise,0.39992503748125935,0.977383338104781,0.6886541877930201
CCT,kNN,ind_span,True,True,brightness,brightness,0.03390742734122713,0.9851170342308213,0.5095122307860243
CCT,kNN,ind_span,True,True,brightness,multnoise,0.27989023912191296,0.9743771736815956,0.6271337064017543
CCT,kNN,ind_span,True,True,brightness,contrast,0.008339124391938846,0.9921715676600223,0.5002553460259807
CCT,kNN,ind_span,True,True,brightness,smear,0.008849557522123894,0.9916987647761987,0.5002741611491612
CCT,kNN,ind_span,True,True,brightness,OoD Val,0.06765067650676507,0.9690843670106998,0.5183675217587325
CCT,kNN,ind_span,True,True,brightness,OoD Test,0.06820963614109268,0.9685746885994104,0.5183921623702515
CCT,kNN,ind_span,True,True,brightness,hue,0.09989429175475686,0.973284513154326,0.5365894024545415
CCT,kNN,ind_span,True,True,multnoise,saltpepper,0.3255236066737664,0.9864718223251103,0.6559977144994383
CCT,kNN,ind_span,True,True,multnoise,noise,0.39992503748125935,0.977383338104781,0.6886541877930201
CCT,kNN,ind_span,True,True,multnoise,brightness,0.03390742734122713,0.9851170342308213,0.5095122307860243
CCT,kNN,ind_span,True,True,multnoise,multnoise,0.27989023912191296,0.9743771736815956,0.6271337064017543
CCT,kNN,ind_span,True,True,multnoise,contrast,0.008339124391938846,0.9921715676600223,0.5002553460259807
CCT,kNN,ind_span,True,True,multnoise,smear,0.008849557522123894,0.9916987647761987,0.5002741611491612
CCT,kNN,ind_span,True,True,multnoise,OoD Val,0.06765067650676507,0.9690843670106998,0.5183675217587325
CCT,kNN,ind_span,True,True,multnoise,OoD Test,0.06820963614109268,0.9685746885994104,0.5183921623702515
CCT,kNN,ind_span,True,True,multnoise,hue,0.09989429175475686,0.973284513154326,0.5365894024545415
CCT,kNN,ind_span,True,True,contrast,saltpepper,0.3255236066737664,0.9864718223251103,0.6559977144994383
CCT,kNN,ind_span,True,True,contrast,noise,0.39992503748125935,0.977383338104781,0.6886541877930201
CCT,kNN,ind_span,True,True,contrast,brightness,0.03390742734122713,0.9851170342308213,0.5095122307860243
CCT,kNN,ind_span,True,True,contrast,multnoise,0.27989023912191296,0.9743771736815956,0.6271337064017543
CCT,kNN,ind_span,True,True,contrast,contrast,0.008339124391938846,0.9921715676600223,0.5002553460259807
CCT,kNN,ind_span,True,True,contrast,smear,0.008849557522123894,0.9916987647761987,0.5002741611491612
CCT,kNN,ind_span,True,True,contrast,OoD Val,0.06765067650676507,0.9690843670106998,0.5183675217587325
CCT,kNN,ind_span,True,True,contrast,OoD Test,0.06820963614109268,0.9685746885994104,0.5183921623702515
CCT,kNN,ind_span,True,True,contrast,hue,0.09989429175475686,0.973284513154326,0.5365894024545415
CCT,kNN,ind_span,True,True,smear,saltpepper,0.3255236066737664,0.9864718223251103,0.6559977144994383
CCT,kNN,ind_span,True,True,smear,noise,0.39992503748125935,0.977383338104781,0.6886541877930201
CCT,kNN,ind_span,True,True,smear,brightness,0.03390742734122713,0.9851170342308213,0.5095122307860243
CCT,kNN,ind_span,True,True,smear,multnoise,0.27989023912191296,0.9743771736815956,0.6271337064017543
CCT,kNN,ind_span,True,True,smear,contrast,0.008339124391938846,0.9921715676600223,0.5002553460259807
CCT,kNN,ind_span,True,True,smear,smear,0.008849557522123894,0.9916987647761987,0.5002741611491612
CCT,kNN,ind_span,True,True,smear,OoD Val,0.06765067650676507,0.9690843670106998,0.5183675217587325
CCT,kNN,ind_span,True,True,smear,OoD Test,0.06820963614109268,0.9685746885994104,0.5183921623702515
CCT,kNN,ind_span,True,True,smear,hue,0.09989429175475686,0.973284513154326,0.5365894024545415
CCT,kNN,ind_span,True,True,OoD Val,saltpepper,0.3255236066737664,0.9864718223251103,0.6559977144994383
CCT,kNN,ind_span,True,True,OoD Val,noise,0.39992503748125935,0.977383338104781,0.6886541877930201
CCT,kNN,ind_span,True,True,OoD Val,brightness,0.03390742734122713,0.9851170342308213,0.5095122307860243
CCT,kNN,ind_span,True,True,OoD Val,multnoise,0.27989023912191296,0.9743771736815956,0.6271337064017543
CCT,kNN,ind_span,True,True,OoD Val,contrast,0.008339124391938846,0.9921715676600223,0.5002553460259807
CCT,kNN,ind_span,True,True,OoD Val,smear,0.008849557522123894,0.9916987647761987,0.5002741611491612
CCT,kNN,ind_span,True,True,OoD Val,OoD Val,0.06765067650676507,0.9690843670106998,0.5183675217587325
CCT,kNN,ind_span,True,True,OoD Val,OoD Test,0.06820963614109268,0.9685746885994104,0.5183921623702515
CCT,kNN,ind_span,True,True,OoD Val,hue,0.09989429175475686,0.973284513154326,0.5365894024545415
CCT,kNN,ind_span,True,True,OoD Test,saltpepper,0.3255236066737664,0.9864718223251103,0.6559977144994383
CCT,kNN,ind_span,True,True,OoD Test,noise,0.39992503748125935,0.977383338104781,0.6886541877930201
CCT,kNN,ind_span,True,True,OoD Test,brightness,0.03390742734122713,0.9851170342308213,0.5095122307860243
CCT,kNN,ind_span,True,True,OoD Test,multnoise,0.27989023912191296,0.9743771736815956,0.6271337064017543
CCT,kNN,ind_span,True,True,OoD Test,contrast,0.008339124391938846,0.9921715676600223,0.5002553460259807
CCT,kNN,ind_span,True,True,OoD Test,smear,0.008849557522123894,0.9916987647761987,0.5002741611491612
CCT,kNN,ind_span,True,True,OoD Test,OoD Val,0.06765067650676507,0.9690843670106998,0.5183675217587325
CCT,kNN,ind_span,True,True,OoD Test,OoD Test,0.06820963614109268,0.9685746885994104,0.5183921623702515
CCT,kNN,ind_span,True,True,OoD Test,hue,0.09989429175475686,0.973284513154326,0.5365894024545415
CCT,kNN,ind_span,True,True,hue,saltpepper,0.3255236066737664,0.9864718223251103,0.6559977144994383
CCT,kNN,ind_span,True,True,hue,noise,0.39992503748125935,0.977383338104781,0.6886541877930201
CCT,kNN,ind_span,True,True,hue,brightness,0.03390742734122713,0.9851170342308213,0.5095122307860243
CCT,kNN,ind_span,True,True,hue,multnoise,0.27989023912191296,0.9743771736815956,0.6271337064017543
CCT,kNN,ind_span,True,True,hue,contrast,0.008339124391938846,0.9921715676600223,0.5002553460259807
CCT,kNN,ind_span,True,True,hue,smear,0.008849557522123894,0.9916987647761987,0.5002741611491612
CCT,kNN,ind_span,True,True,hue,OoD Val,0.06765067650676507,0.9690843670106998,0.5183675217587325
CCT,kNN,ind_span,True,True,hue,OoD Test,0.06820963614109268,0.9685746885994104,0.5183921623702515
CCT,kNN,ind_span,True,True,hue,hue,0.09989429175475686,0.973284513154326,0.5365894024545415
CCT,kNN,val_optimal,True,False,saltpepper,saltpepper,0.9933894230769231,0.9501201923076923,0.9717548076923077
CCT,kNN,val_optimal,True,False,saltpepper,noise,0.5363568215892054,0.9312911537360435,0.7338239876626245
CCT,kNN,val_optimal,True,False,saltpepper,brightness,0.15069967707212056,0.9263969692869707,0.5385483231795456
CCT,kNN,val_optimal,True,False,saltpepper,multnoise,0.5009800078400627,0.9246930229256867,0.7128365153828746
CCT,kNN,val_optimal,True,False,saltpepper,contrast,0.05837387074357193,0.9509242812972831,0.5046490760204275
CCT,kNN,val_optimal,True,False,saltpepper,smear,0.06826801517067003,0.9417585336698101,0.50501327442024
CCT,kNN,val_optimal,True,False,saltpepper,OoD Val,0.5204629319020463,0.7714705046870561,0.6459667182945512
CCT,kNN,val_optimal,True,False,saltpepper,OoD Test,0.5269277845777234,0.7670913758676429,0.6470095802226832
CCT,kNN,val_optimal,True,False,saltpepper,hue,0.16226215644820297,0.9279902359641985,0.5451261962062007
CCT,kNN,val_optimal,True,False,noise,saltpepper,0.9939903846153846,0.9501201923076923,0.9720552884615384
CCT,kNN,val_optimal,True,False,noise,noise,0.5367316341829086,0.9312195820211853,0.733975608102047
CCT,kNN,val_optimal,True,False,noise,brightness,0.1533907427341227,0.9258557705317277,0.5396232566329252
CCT,kNN,val_optimal,True,False,noise,multnoise,0.5033320266562132,0.9246930229256867,0.7140125247909499
CCT,kNN,val_optimal,True,False,noise,contrast,0.05837387074357193,0.9507927110058548,0.5045832908747134
CCT,kNN,val_optimal,True,False,noise,smear,0.0695322376738306,0.9412272546154867,0.5053797461446586
CCT,kNN,val_optimal,True,False,noise,OoD Val,0.5302471206530247,0.7684404885900956,0.6493438046215602
CCT,kNN,val_optimal,True,False,noise,OoD Test,0.536441526649605,0.7631453836645431,0.6497934551570741
CCT,kNN,val_optimal,True,False,noise,hue,0.16226215644820297,0.9279224301600217,0.5450922933041124
CCT,kNN,val_optimal,True,False,brightness,saltpepper,1.0,0.7750400641025641,0.887520032051282
CCT,kNN,val_optimal,True,False,brightness,noise,0.633808095952024,0.7608073289436015,0.6973077124478128
CCT,kNN,val_optimal,True,False,brightness,brightness,0.4472551130247578,0.7260857800027061,0.5866704465137319
CCT,kNN,val_optimal,True,False,brightness,multnoise,0.6170129361034888,0.7544893179075874,0.6857511270055381
CCT,kNN,val_optimal,True,False,brightness,contrast,0.2432244614315497,0.7766594303006381,0.5099419458660939
CCT,kNN,val_optimal,True,False,brightness,smear,0.3527180783817952,0.7198167087262585,0.5362673935540269
CCT,kNN,val_optimal,True,False,brightness,OoD Val,0.9267024488426703,0.5101789603257267,0.7184407045841985
CCT,kNN,val_optimal,True,False,brightness,OoD Test,0.9247802381217314,0.5126937339545498,0.7187369860381405
CCT,kNN,val_optimal,True,False,brightness,hue,0.33509513742071884,0.7578654732845131,0.5464803053526159
CCT,kNN,val_optimal,True,False,multnoise,saltpepper,0.9987980769230769,0.9441105769230769,0.9714543269230769
CCT,kNN,val_optimal,True,False,multnoise,noise,0.5434782608695652,0.9253507014028056,0.7344144811361855
CCT,kNN,val_optimal,True,False,multnoise,brightness,0.1722282023681378,0.9176024895142741,0.5449153459412059
CCT,kNN,val_optimal,True,False,multnoise,multnoise,0.5178361426891415,0.9176662644616367,0.717751203575389
CCT,kNN,val_optimal,True,False,multnoise,contrast,0.0660180681028492,0.9449378330373002,0.5054779505700747
CCT,kNN,val_optimal,True,False,multnoise,smear,0.0865992414664981,0.9327931996281047,0.5096962205473013
CCT,kNN,val_optimal,True,False,multnoise,OoD Val,0.590629542659063,0.7397973676735158,0.6652134551662894
CCT,kNN,val_optimal,True,False,multnoise,OoD Test,0.602203182374541,0.735903774840734,0.6690534786076374
CCT,kNN,val_optimal,True,False,multnoise,hue,0.169661733615222,0.9221589368049905,0.5459103352101062
CCT,kNN,val_optimal,True,False,contrast,saltpepper,1.0,0.20025373931623935,0.6001268696581197
CCT,kNN,val_optimal,True,False,contrast,noise,0.9081709145427287,0.19710850271972513,0.5526397086312269
CCT,kNN,val_optimal,True,False,contrast,brightness,0.8681377825618946,0.1863076714923556,0.527222727027125
CCT,kNN,val_optimal,True,False,contrast,multnoise,0.9039592316738534,0.19547164454539,0.5497154381096216
CCT,kNN,val_optimal,True,False,contrast,contrast,0.812369701181376,0.19617130451943954,0.5042705028504078
CCT,kNN,val_optimal,True,False,contrast,smear,0.8451327433628318,0.1828928144507903,0.5140127789068111
CCT,kNN,val_optimal,True,False,contrast,OoD Val,0.9863021357486302,0.13038538017233214,0.5583437579604812
CCT,kNN,val_optimal,True,False,contrast,OoD Test,0.9863691999554912,0.13093087382333368,0.5586500368894125
CCT,kNN,val_optimal,True,False,contrast,hue,0.8335095137420718,0.19378898833740166,0.5136492510397368
CCT,kNN,val_optimal,True,False,smear,saltpepper,1.0,0.686698717948718,0.843349358974359
CCT,kNN,val_optimal,True,False,smear,noise,0.6780359820089955,0.6745634125393645,0.6762996972741799
CCT,kNN,val_optimal,True,False,smear,brightness,0.5263724434876211,0.6416587741848194,0.5840156088362203
CCT,kNN,val_optimal,True,False,smear,multnoise,0.6632693061544492,0.6689616012492015,0.6661154537018253
CCT,kNN,val_optimal,True,False,smear,contrast,0.33425990271021544,0.6882441944608908,0.5112520485855532
CCT,kNN,val_optimal,True,False,smear,smear,0.4443742098609355,0.6316907955903839,0.5380325027256597
CCT,kNN,val_optimal,True,False,smear,OoD Val,0.9481717544448172,0.4475428463213711,0.6978573003830941
CCT,kNN,val_optimal,True,False,smear,OoD Test,0.9477578724824747,0.4495103166302178,0.6986340945563463
CCT,kNN,val_optimal,True,False,smear,hue,0.41807610993657507,0.6710740439381611,0.5445750769373681
CCT,kNN,val_optimal,True,False,OoD Val,saltpepper,1.0,0.8358707264957265,0.9179353632478633
CCT,kNN,val_optimal,True,False,OoD Val,noise,0.6023238380809596,0.8199971371314057,0.7111604876061826
CCT,kNN,val_optimal,True,False,OoD Val,brightness,0.3681377825618945,0.787917737789203,0.5780277601755488
CCT,kNN,val_optimal,True,False,OoD Val,multnoise,0.582124656997256,0.8131875931577827,0.6976561250775193
CCT,kNN,val_optimal,True,False,OoD Val,contrast,0.1813759555246699,0.8372475495033221,0.5093117525139961
CCT,kNN,val_optimal,True,False,OoD Val,smear,0.27117572692793934,0.7869570992163634,0.5290664130721514
CCT,kNN,val_optimal,True,False,OoD Val,OoD Val,0.8885161578888516,0.5615945459710254,0.7250553519299385
CCT,kNN,val_optimal,True,False,OoD Val,OoD Test,0.8889507065761656,0.5632309593990682,0.7260908329876169
CCT,kNN,val_optimal,True,False,OoD Val,hue,0.26955602536997886,0.8168565229183617,0.5432062741441703
CCT,kNN,val_optimal,True,False,OoD Test,saltpepper,1.0,0.8792067307692307,0.9396033653846154
CCT,kNN,val_optimal,True,False,OoD Test,noise,0.5794602698650675,0.862081305468079,0.7207707876665732
CCT,kNN,val_optimal,True,False,OoD Test,brightness,0.3170075349838536,0.8341902313624678,0.5755988831731607
CCT,kNN,val_optimal,True,False,OoD Test,multnoise,0.5582124656997256,0.8549222797927462,0.7065673727462358
CCT,kNN,val_optimal,True,False,OoD Test,contrast,0.13551077136900624,0.8804683902374844,0.5079895808032453
CCT,kNN,val_optimal,True,False,OoD Test,smear,0.20922882427307207,0.8396201354761589,0.5244244798746155
CCT,kNN,val_optimal,True,False,OoD Test,OoD Val,0.8469752879346976,0.6033046113057476,0.7251399496202227
CCT,kNN,val_optimal,True,False,OoD Test,OoD Test,0.8483921219539334,0.6049729010174004,0.726682511485667
CCT,kNN,val_optimal,True,False,OoD Test,hue,0.22832980972515857,0.8590995389205316,0.543714674322845
CCT,kNN,val_optimal,True,False,hue,saltpepper,0.9555288461538461,0.9560630341880342,0.9557959401709402
CCT,kNN,val_optimal,True,False,hue,noise,0.5221139430284858,0.9376610363584311,0.7298874896934584
CCT,kNN,val_optimal,True,False,hue,brightness,0.12917115177610333,0.9358002976593154,0.5324857247177094
CCT,kNN,val_optimal,True,False,hue,multnoise,0.457859662877303,0.9320036908226276,0.6949316768499653
CCT,kNN,val_optimal,True,False,hue,contrast,0.05003474635163308,0.9565818038286955,0.5033082750901643
CCT,kNN,val_optimal,True,False,hue,smear,0.05309734513274336,0.9519856554655333,0.5025415002991384
CCT,kNN,val_optimal,True,False,hue,OoD Val,0.42424242424242425,0.8099138339172427,0.6170781290798335
CCT,kNN,val_optimal,True,False,hue,OoD Test,0.4303994658951819,0.8075021393933631,0.6189508026442725
CCT,kNN,val_optimal,True,False,hue,hue,0.1553911205073996,0.9336859235150529,0.5445385220112262
CCT,kNN,ind_span,True,False,saltpepper,saltpepper,0.5931490384615384,0.9921875,0.7926682692307692
CCT,kNN,ind_span,True,False,saltpepper,noise,0.39992503748125935,0.977383338104781,0.6886541877930201
CCT,kNN,ind_span,True,False,saltpepper,brightness,0.03390742734122713,0.9851170342308213,0.5095122307860243
CCT,kNN,ind_span,True,False,saltpepper,multnoise,0.27989023912191296,0.9743771736815956,0.6271337064017543
CCT,kNN,ind_span,True,False,saltpepper,contrast,0.008339124391938846,0.9921715676600223,0.5002553460259807
CCT,kNN,ind_span,True,False,saltpepper,smear,0.008849557522123894,0.9916987647761987,0.5002741611491612
CCT,kNN,ind_span,True,False,saltpepper,OoD Val,0.06765067650676507,0.9690843670106998,0.5183675217587325
CCT,kNN,ind_span,True,False,saltpepper,OoD Test,0.06820963614109268,0.9685746885994104,0.5183921623702515
CCT,kNN,ind_span,True,False,saltpepper,hue,0.09989429175475686,0.973284513154326,0.5365894024545415
CCT,kNN,ind_span,True,False,noise,saltpepper,0.5931490384615384,0.9921875,0.7926682692307692
CCT,kNN,ind_span,True,False,noise,noise,0.39992503748125935,0.977383338104781,0.6886541877930201
CCT,kNN,ind_span,True,False,noise,brightness,0.03390742734122713,0.9851170342308213,0.5095122307860243
CCT,kNN,ind_span,True,False,noise,multnoise,0.27989023912191296,0.9743771736815956,0.6271337064017543
CCT,kNN,ind_span,True,False,noise,contrast,0.008339124391938846,0.9921715676600223,0.5002553460259807
CCT,kNN,ind_span,True,False,noise,smear,0.008849557522123894,0.9916987647761987,0.5002741611491612
CCT,kNN,ind_span,True,False,noise,OoD Val,0.06765067650676507,0.9690843670106998,0.5183675217587325
CCT,kNN,ind_span,True,False,noise,OoD Test,0.06820963614109268,0.9685746885994104,0.5183921623702515
