Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,kNN,logistic,True,True,smear,brightness,0.19068541300527242,0.9096351991088834,0.5501603060570779
CCT,kNN,logistic,True,True,smear,smear,0.060324825986078884,0.9430142129257173,0.5016695194558981
CCT,kNN,logistic,True,True,smear,OoD Val,0.4660957707095421,0.7118769412808756,0.5889863559952089
CCT,kNN,logistic,True,True,smear,OoD Test,0.4729338124492871,0.7067143069822838,0.5898240597157854
CCT,kNN,logistic,True,True,OoD Val,brightness,0.5430579964850615,0.6989696463380675,0.6210138214115645
CCT,kNN,logistic,True,True,OoD Val,smear,0.41299303944315546,0.6913381603647091,0.5521655999039323
CCT,kNN,logistic,True,True,OoD Val,OoD Val,0.9482115810322731,0.3762756988611152,0.6622436399466942
CCT,kNN,logistic,True,True,OoD Val,OoD Test,0.9467949460994552,0.3787405091558732,0.6627677276276642
CCT,kNN,logistic,True,True,OoD Test,brightness,0.5421792618629174,0.6998050682261209,0.6209921650445192
CCT,kNN,logistic,True,True,OoD Test,smear,0.41299303944315546,0.6920085813891124,0.552500810416134
CCT,kNN,logistic,True,True,OoD Test,OoD Val,0.947978562274263,0.37671942020411187,0.6623489912391874
CCT,kNN,logistic,True,True,OoD Test,OoD Test,0.946679030949345,0.37918713711478336,0.6629330840320642
CCT,kNN,val_optimal,True,False,brightness,brightness,0.9080528846153846,0.7752403846153846,0.8416466346153846
CCT,kNN,val_optimal,True,False,brightness,smear,0.4419953596287703,0.6617055510860821,0.5518504553574262
CCT,kNN,val_optimal,True,False,brightness,OoD Val,0.9552603984620762,0.36030173051323766,0.6577810644876569
CCT,kNN,val_optimal,True,False,brightness,OoD Test,0.9531123217804567,0.3632574065803186,0.6581848641803876
CCT,kNN,val_optimal,True,False,smear,brightness,0.9513221153846154,0.6868990384615384,0.8191105769230769
CCT,kNN,val_optimal,True,False,smear,smear,0.5278422273781903,0.5728077232502011,0.5503249753141957
CCT,kNN,val_optimal,True,False,smear,OoD Val,0.9734941162763603,0.311566336340778,0.6425302263085692
CCT,kNN,val_optimal,True,False,smear,OoD Test,0.9729338124492871,0.31375614113443506,0.6433449767918611
CCT,kNN,val_optimal,True,False,OoD Val,brightness,0.8179086538461539,0.8362379807692308,0.8270733173076923
CCT,kNN,val_optimal,True,False,OoD Val,smear,0.3433874709976798,0.7354518637704479,0.5394196673840639
CCT,kNN,val_optimal,True,False,OoD Val,OoD Val,0.9180356518699755,0.40652270374205,0.6622791778060128
CCT,kNN,val_optimal,True,False,OoD Val,OoD Test,0.9183377767474209,0.40806907845764473,0.6632034276025328
CCT,kNN,val_optimal,True,False,OoD Test,brightness,0.7397836538461539,0.8792067307692307,0.8094951923076923
CCT,kNN,val_optimal,True,False,OoD Test,smear,0.27262180974477956,0.7980691874497184,0.535345498597249
CCT,kNN,val_optimal,True,False,OoD Test,OoD Val,0.876907841081207,0.44756692796923536,0.6622373845252212
CCT,kNN,val_optimal,True,False,OoD Test,OoD Test,0.8782311348093196,0.4491588506773857,0.6636949927433526
CCT,kNN,ind_span,True,False,brightness,brightness,0.09975961538461539,0.9921875,0.5459735576923077
CCT,kNN,ind_span,True,False,brightness,smear,0.01160092807424594,0.9914186108876374,0.5015097694809416
CCT,kNN,ind_span,True,False,brightness,OoD Val,0.07025515554002097,0.9562194941576689,0.513237324848845
CCT,kNN,ind_span,True,False,brightness,OoD Test,0.07082415671728295,0.9553372041089773,0.5130806804131302
CCT,kNN,ind_span,True,False,smear,brightness,0.09975961538461539,0.9921875,0.5459735576923077
CCT,kNN,ind_span,True,False,smear,smear,0.01160092807424594,0.9914186108876374,0.5015097694809416
CCT,kNN,ind_span,True,False,smear,OoD Val,0.07025515554002097,0.9562194941576689,0.513237324848845
CCT,kNN,ind_span,True,False,smear,OoD Test,0.07082415671728295,0.9553372041089773,0.5130806804131302
CCT,kNN,ind_span,True,False,OoD Val,brightness,0.09975961538461539,0.9921875,0.5459735576923077
CCT,kNN,ind_span,True,False,OoD Val,smear,0.01160092807424594,0.9914186108876374,0.5015097694809416
CCT,kNN,ind_span,True,False,OoD Val,OoD Val,0.07025515554002097,0.9562194941576689,0.513237324848845
CCT,kNN,ind_span,True,False,OoD Val,OoD Test,0.07082415671728295,0.9553372041089773,0.5130806804131302
CCT,kNN,ind_span,True,False,OoD Test,brightness,0.09975961538461539,0.9921875,0.5459735576923077
CCT,kNN,ind_span,True,False,OoD Test,smear,0.01160092807424594,0.9914186108876374,0.5015097694809416
CCT,kNN,ind_span,True,False,OoD Test,OoD Val,0.07025515554002097,0.9562194941576689,0.513237324848845
CCT,kNN,ind_span,True,False,OoD Test,OoD Test,0.07082415671728295,0.9553372041089773,0.5130806804131302
CCT,kNN,logistic,True,False,brightness,brightness,0.3395432692307692,0.953125,0.6463341346153846
CCT,kNN,logistic,True,False,brightness,smear,0.06496519721577726,0.942746044515956,0.5038556208658667
CCT,kNN,logistic,True,False,brightness,OoD Val,0.4735523709658628,0.707735542079574,0.5906439565227184
CCT,kNN,logistic,True,False,brightness,OoD Test,0.48093195780688536,0.7001637635849338,0.5905478606959096
CCT,kNN,logistic,True,False,smear,brightness,0.33533653846153844,0.9537259615384616,0.64453125
CCT,kNN,logistic,True,False,smear,smear,0.060324825986078884,0.9430142129257173,0.5016695194558981
CCT,kNN,logistic,True,False,smear,OoD Val,0.4660957707095421,0.7118769412808756,0.5889863559952089
CCT,kNN,logistic,True,False,smear,OoD Test,0.4729338124492871,0.7067143069822838,0.5898240597157854
CCT,kNN,logistic,True,False,OoD Val,brightness,0.8852163461538461,0.8036358173076923,0.8444260817307692
CCT,kNN,logistic,True,False,OoD Val,smear,0.41299303944315546,0.6913381603647091,0.5521655999039323
CCT,kNN,logistic,True,False,OoD Val,OoD Val,0.9482115810322731,0.3762756988611152,0.6622436399466942
CCT,kNN,logistic,True,False,OoD Val,OoD Test,0.9467949460994552,0.3787405091558732,0.6627677276276642
CCT,kNN,logistic,True,False,OoD Test,brightness,0.8834134615384616,0.8042367788461539,0.8438251201923077
CCT,kNN,logistic,True,False,OoD Test,smear,0.41299303944315546,0.6920085813891124,0.552500810416134
CCT,kNN,logistic,True,False,OoD Test,OoD Val,0.947978562274263,0.37671942020411187,0.6623489912391874
CCT,kNN,logistic,True,False,OoD Test,OoD Test,0.946679030949345,0.37918713711478336,0.6629330840320642
CCT,kNN,val_optimal,False,False,brightness,brightness,0.9080528846153846,0.7752403846153846,0.8416466346153846
CCT,kNN,val_optimal,False,False,brightness,smear,0.8461538461538461,0.7752403846153846,0.8106971153846154
CCT,kNN,val_optimal,False,False,brightness,OoD Val,0.9800266311584553,0.7752403846153846,0.87763350788692
CCT,kNN,val_optimal,False,False,brightness,OoD Test,0.9779876830892144,0.7752403846153846,0.8766140338522994
CCT,kNN,val_optimal,False,False,smear,brightness,0.9513221153846154,0.6868990384615384,0.8191105769230769
CCT,kNN,val_optimal,False,False,smear,smear,0.9356971153846154,0.6868990384615384,0.8112980769230769
CCT,kNN,val_optimal,False,False,smear,OoD Val,0.996005326231691,0.6868990384615384,0.8414521823466148
CCT,kNN,val_optimal,False,False,smear,OoD Test,0.9954227696404794,0.6868990384615384,0.8411609040510089
CCT,kNN,val_optimal,False,False,OoD Val,brightness,0.8179086538461539,0.8362379807692308,0.8270733173076923
CCT,kNN,val_optimal,False,False,OoD Val,smear,0.7085336538461539,0.8362379807692308,0.7723858173076923
CCT,kNN,val_optimal,False,False,OoD Val,OoD Val,0.9443242343541944,0.8362379807692308,0.8902811075617126
CCT,kNN,val_optimal,False,False,OoD Val,OoD Test,0.9448651797603196,0.8362379807692308,0.8905515802647752
CCT,kNN,val_optimal,False,False,OoD Test,brightness,0.7397836538461539,0.8792067307692307,0.8094951923076923
CCT,kNN,val_optimal,False,False,OoD Test,smear,0.5631009615384616,0.8792067307692307,0.7211538461538461
CCT,kNN,val_optimal,False,False,OoD Test,OoD Val,0.903753328894807,0.8792067307692307,0.8914800298320189
CCT,kNN,val_optimal,False,False,OoD Test,OoD Test,0.9050016644474035,0.8792067307692307,0.892104197608317
CCT,kNN,ind_span,False,False,brightness,brightness,0.09975961538461539,0.9921875,0.5459735576923077
CCT,kNN,ind_span,False,False,brightness,smear,0.013221153846153846,0.9921875,0.5027043269230769
CCT,kNN,ind_span,False,False,brightness,OoD Val,0.0726531291611185,0.9921875,0.5324203145805593
CCT,kNN,ind_span,False,False,brightness,OoD Test,0.07365179760319573,0.9921875,0.5329196488015979
CCT,kNN,ind_span,False,False,smear,brightness,0.09975961538461539,0.9921875,0.5459735576923077
CCT,kNN,ind_span,False,False,smear,smear,0.013221153846153846,0.9921875,0.5027043269230769
CCT,kNN,ind_span,False,False,smear,OoD Val,0.0726531291611185,0.9921875,0.5324203145805593
CCT,kNN,ind_span,False,False,smear,OoD Test,0.07365179760319573,0.9921875,0.5329196488015979
CCT,kNN,ind_span,False,False,OoD Val,brightness,0.09975961538461539,0.9921875,0.5459735576923077
CCT,kNN,ind_span,False,False,OoD Val,smear,0.013221153846153846,0.9921875,0.5027043269230769
CCT,kNN,ind_span,False,False,OoD Val,OoD Val,0.0726531291611185,0.9921875,0.5324203145805593
CCT,kNN,ind_span,False,False,OoD Val,OoD Test,0.07365179760319573,0.9921875,0.5329196488015979
CCT,kNN,ind_span,False,False,OoD Test,brightness,0.09975961538461539,0.9921875,0.5459735576923077
CCT,kNN,ind_span,False,False,OoD Test,smear,0.013221153846153846,0.9921875,0.5027043269230769
CCT,kNN,ind_span,False,False,OoD Test,OoD Val,0.0726531291611185,0.9921875,0.5324203145805593
CCT,kNN,ind_span,False,False,OoD Test,OoD Test,0.07365179760319573,0.9921875,0.5329196488015979
CCT,kNN,logistic,False,False,brightness,brightness,0.3395432692307692,0.953125,0.6463341346153846
CCT,kNN,logistic,False,False,brightness,smear,0.10276442307692307,0.953125,0.5279447115384616
CCT,kNN,logistic,False,False,brightness,OoD Val,0.48972203728362185,0.953125,0.721423518641811
CCT,kNN,logistic,False,False,brightness,OoD Test,0.4999167776298269,0.953125,0.7265208888149135
CCT,kNN,logistic,False,False,smear,brightness,0.33533653846153844,0.9537259615384616,0.64453125
CCT,kNN,logistic,False,False,smear,smear,0.1015625,0.9537259615384616,0.5276442307692308
CCT,kNN,logistic,False,False,smear,OoD Val,0.4822320239680426,0.9537259615384616,0.717978992753252
CCT,kNN,logistic,False,False,smear,OoD Test,0.49067909454061254,0.9537259615384616,0.722202528039537
CCT,kNN,logistic,False,False,OoD Val,brightness,0.8852163461538461,0.8036358173076923,0.8444260817307692
CCT,kNN,logistic,False,False,OoD Val,smear,0.8118990384615384,0.8036358173076923,0.8077674278846154
CCT,kNN,logistic,False,False,OoD Val,OoD Val,0.9738681757656458,0.8036358173076923,0.888751996536669
CCT,kNN,logistic,False,False,OoD Val,OoD Test,0.9726614513981359,0.8036358173076923,0.8881486343529141
CCT,kNN,logistic,False,False,OoD Test,brightness,0.8834134615384616,0.8042367788461539,0.8438251201923077
CCT,kNN,logistic,False,False,OoD Test,smear,0.8112980769230769,0.8042367788461539,0.8077674278846154
CCT,kNN,logistic,False,False,OoD Test,OoD Val,0.9736185086551264,0.8042367788461539,0.8889276437506402
CCT,kNN,logistic,False,False,OoD Test,OoD Test,0.9724950066577897,0.8042367788461539,0.8883658927519718
CCT,GradNorm,val_optimal,True,True,brightness,brightness,0.8541300527240774,0.151489835700362,0.5028099442122197
CCT,GradNorm,val_optimal,True,True,brightness,OoD Val,0.893626936968426,0.1291968643691762,0.5114119006688012
CCT,GradNorm,val_optimal,True,True,brightness,OoD Test,0.8906920134461574,0.12475807652225701,0.5077250449842072
CCT,GradNorm,val_optimal,True,True,brightness,smear,0.8329466357308585,0.15781710914454272,0.4953818724377006
CCT,GradNorm,val_optimal,True,True,OoD Val,brightness,0.6353251318101933,0.3576998050682261,0.4965124684392097
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Val,0.7042991960852849,0.3254696050880047,0.5148844005866449
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Test,0.709690506549206,0.32134881643590885,0.5155196614925575
CCT,GradNorm,val_optimal,True,True,OoD Val,smear,0.6183294663573086,0.359479753285063,0.4889046098211858
CCT,GradNorm,val_optimal,True,True,OoD Test,brightness,0.6476274165202109,0.3429406850459482,0.4952840507830796
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Val,0.7157171152277758,0.31326726815559824,0.514492191691687
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Test,0.7211081488350527,0.31062974542206345,0.515868947128558
CCT,GradNorm,val_optimal,True,True,OoD Test,smear,0.62877030162413,0.3468758380262805,0.48782306982520524
CCT,GradNorm,val_optimal,True,True,smear,brightness,0.883128295254833,0.11737677527151213,0.5002525352631726
CCT,GradNorm,val_optimal,True,True,smear,OoD Val,0.8795875567983222,0.11928708770891883,0.49943732225362053
CCT,GradNorm,val_optimal,True,True,smear,OoD Test,0.8759707893821722,0.11850528509751379,0.497238037239843
CCT,GradNorm,val_optimal,True,True,smear,smear,0.8909512761020881,0.1126307320997586,0.5017910041009234
CCT,GradNorm,ind_span,True,True,brightness,brightness,0.023725834797891036,0.9759120022277917,0.4998189185128414
CCT,GradNorm,ind_span,True,True,brightness,OoD Val,0.029476872888267506,0.9733767194202041,0.5014267961542358
CCT,GradNorm,ind_span,True,True,brightness,OoD Test,0.025501333024226268,0.9751377102873307,0.5003195216557784
CCT,GradNorm,ind_span,True,True,brightness,smear,0.015081206496519721,0.9766693483507642,0.49587527742364196
CCT,GradNorm,ind_span,True,True,OoD Val,brightness,0.023725834797891036,0.9759120022277917,0.4998189185128414
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Val,0.029476872888267506,0.9733767194202041,0.5014267961542358
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Test,0.025501333024226268,0.9751377102873307,0.5003195216557784
CCT,GradNorm,ind_span,True,True,OoD Val,smear,0.015081206496519721,0.9766693483507642,0.49587527742364196
CCT,GradNorm,ind_span,True,True,OoD Test,brightness,0.023725834797891036,0.9759120022277917,0.4998189185128414
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Val,0.029476872888267506,0.9733767194202041,0.5014267961542358
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Test,0.025501333024226268,0.9751377102873307,0.5003195216557784
CCT,GradNorm,ind_span,True,True,OoD Test,smear,0.015081206496519721,0.9766693483507642,0.49587527742364196
CCT,GradNorm,ind_span,True,True,smear,brightness,0.023725834797891036,0.9759120022277917,0.4998189185128414
CCT,GradNorm,ind_span,True,True,smear,OoD Val,0.029476872888267506,0.9733767194202041,0.5014267961542358
CCT,GradNorm,ind_span,True,True,smear,OoD Test,0.025501333024226268,0.9751377102873307,0.5003195216557784
CCT,GradNorm,ind_span,True,True,smear,smear,0.015081206496519721,0.9766693483507642,0.49587527742364196
CCT,GradNorm,logistic,True,True,brightness,brightness,0.0,1.0,0.5
CCT,GradNorm,logistic,True,True,brightness,OoD Val,0.0,1.0,0.5
CCT,GradNorm,logistic,True,True,brightness,OoD Test,0.0,1.0,0.5
CCT,GradNorm,logistic,True,True,brightness,smear,0.0,1.0,0.5
CCT,GradNorm,logistic,True,True,OoD Val,brightness,1.0,0.0,0.5
CCT,GradNorm,logistic,True,True,OoD Val,OoD Val,1.0,0.0,0.5
CCT,GradNorm,logistic,True,True,OoD Val,OoD Test,1.0,0.0,0.5
CCT,GradNorm,logistic,True,True,OoD Val,smear,1.0,0.0,0.5
CCT,GradNorm,logistic,True,True,OoD Test,brightness,1.0,0.0,0.5
CCT,GradNorm,logistic,True,True,OoD Test,OoD Val,1.0,0.0,0.5
CCT,GradNorm,logistic,True,True,OoD Test,OoD Test,1.0,0.0,0.5
CCT,GradNorm,logistic,True,True,OoD Test,smear,1.0,0.0,0.5
CCT,GradNorm,logistic,True,True,smear,brightness,0.0,1.0,0.5
CCT,GradNorm,logistic,True,True,smear,OoD Val,0.0,1.0,0.5
CCT,GradNorm,logistic,True,True,smear,OoD Test,0.0,1.0,0.5
CCT,GradNorm,logistic,True,True,smear,smear,0.0,1.0,0.5
CCT,GradNorm,val_optimal,True,False,brightness,brightness,0.8737980769230769,0.15685096153846156,0.5153245192307692
CCT,GradNorm,val_optimal,True,False,brightness,OoD Val,0.893626936968426,0.1291968643691762,0.5114119006688012
CCT,GradNorm,val_optimal,True,False,brightness,OoD Test,0.8906920134461574,0.12475807652225701,0.5077250449842072
CCT,GradNorm,val_optimal,True,False,brightness,smear,0.8329466357308585,0.15781710914454272,0.4953818724377006
CCT,GradNorm,val_optimal,True,False,OoD Val,brightness,0.6622596153846154,0.36388221153846156,0.5130709134615385
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Val,0.7042991960852849,0.3254696050880047,0.5148844005866449
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Test,0.709690506549206,0.32134881643590885,0.5155196614925575
CCT,GradNorm,val_optimal,True,False,OoD Val,smear,0.6183294663573086,0.359479753285063,0.4889046098211858
CCT,GradNorm,val_optimal,True,False,OoD Test,brightness,0.6790865384615384,0.35006009615384615,0.5145733173076923
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Val,0.7157171152277758,0.31326726815559824,0.514492191691687
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Test,0.7211081488350527,0.31062974542206345,0.515868947128558
CCT,GradNorm,val_optimal,True,False,OoD Test,smear,0.62877030162413,0.3468758380262805,0.48782306982520524
CCT,GradNorm,val_optimal,True,False,smear,brightness,0.8942307692307693,0.12019230769230771,0.5072115384615385
CCT,GradNorm,val_optimal,True,False,smear,OoD Val,0.8795875567983222,0.11928708770891883,0.49943732225362053
CCT,GradNorm,val_optimal,True,False,smear,OoD Test,0.8759707893821722,0.11850528509751379,0.497238037239843
CCT,GradNorm,val_optimal,True,False,smear,smear,0.8909512761020881,0.1126307320997586,0.5017910041009234
CCT,GradNorm,ind_span,True,False,brightness,brightness,0.02403846153846154,0.9759615384615384,0.5
CCT,GradNorm,ind_span,True,False,brightness,OoD Val,0.029476872888267506,0.9733767194202041,0.5014267961542358
CCT,GradNorm,ind_span,True,False,brightness,OoD Test,0.025501333024226268,0.9751377102873307,0.5003195216557784
CCT,GradNorm,ind_span,True,False,brightness,smear,0.015081206496519721,0.9766693483507642,0.49587527742364196
CCT,GradNorm,ind_span,True,False,OoD Val,brightness,0.02403846153846154,0.9759615384615384,0.5
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Val,0.029476872888267506,0.9733767194202041,0.5014267961542358
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Test,0.025501333024226268,0.9751377102873307,0.5003195216557784
CCT,GradNorm,ind_span,True,False,OoD Val,smear,0.015081206496519721,0.9766693483507642,0.49587527742364196
CCT,GradNorm,ind_span,True,False,OoD Test,brightness,0.02403846153846154,0.9759615384615384,0.5
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Val,0.029476872888267506,0.9733767194202041,0.5014267961542358
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Test,0.025501333024226268,0.9751377102873307,0.5003195216557784
CCT,GradNorm,ind_span,True,False,OoD Test,smear,0.015081206496519721,0.9766693483507642,0.49587527742364196
CCT,GradNorm,ind_span,True,False,smear,brightness,0.02403846153846154,0.9759615384615384,0.5
CCT,GradNorm,ind_span,True,False,smear,OoD Val,0.029476872888267506,0.9733767194202041,0.5014267961542358
CCT,GradNorm,ind_span,True,False,smear,OoD Test,0.025501333024226268,0.9751377102873307,0.5003195216557784
CCT,GradNorm,ind_span,True,False,smear,smear,0.015081206496519721,0.9766693483507642,0.49587527742364196
CCT,GradNorm,logistic,True,False,brightness,brightness,0.0,1.0,0.5
CCT,GradNorm,logistic,True,False,brightness,OoD Val,0.0,1.0,0.5
CCT,GradNorm,logistic,True,False,brightness,OoD Test,0.0,1.0,0.5
CCT,GradNorm,logistic,True,False,brightness,smear,0.0,1.0,0.5
CCT,GradNorm,logistic,True,False,OoD Val,brightness,1.0,0.0,0.5
CCT,GradNorm,logistic,True,False,OoD Val,OoD Val,1.0,0.0,0.5
CCT,GradNorm,logistic,True,False,OoD Val,OoD Test,1.0,0.0,0.5
CCT,GradNorm,logistic,True,False,OoD Val,smear,1.0,0.0,0.5
CCT,GradNorm,logistic,True,False,OoD Test,brightness,1.0,0.0,0.5
CCT,GradNorm,logistic,True,False,OoD Test,OoD Val,1.0,0.0,0.5
CCT,GradNorm,logistic,True,False,OoD Test,OoD Test,1.0,0.0,0.5
CCT,GradNorm,logistic,True,False,OoD Test,smear,1.0,0.0,0.5
CCT,GradNorm,logistic,True,False,smear,brightness,0.0,1.0,0.5
CCT,GradNorm,logistic,True,False,smear,OoD Val,0.0,1.0,0.5
CCT,GradNorm,logistic,True,False,smear,OoD Test,0.0,1.0,0.5
CCT,GradNorm,logistic,True,False,smear,smear,0.0,1.0,0.5
CCT,GradNorm,val_optimal,False,False,brightness,brightness,0.8737980769230769,0.15685096153846156,0.5153245192307692
CCT,GradNorm,val_optimal,False,False,brightness,OoD Val,0.8947653129161118,0.15685096153846156,0.5258081372272867
CCT,GradNorm,val_optimal,False,False,brightness,OoD Test,0.8952230359520639,0.15685096153846156,0.5260369987452627
CCT,GradNorm,val_optimal,False,False,brightness,smear,0.8335336538461539,0.15685096153846156,0.4951923076923077
CCT,GradNorm,val_optimal,False,False,OoD Val,brightness,0.6622596153846154,0.36388221153846156,0.5130709134615385
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Val,0.7064330892143809,0.36388221153846156,0.5351576503764213
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Test,0.71271637816245,0.36388221153846156,0.5382992948504558
CCT,GradNorm,val_optimal,False,False,OoD Val,smear,0.6466346153846154,0.36388221153846156,0.5052584134615385
CCT,GradNorm,val_optimal,False,False,OoD Test,brightness,0.6790865384615384,0.35006009615384615,0.5145733173076923
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Val,0.7176264980026631,0.35006009615384615,0.5338432970782546
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Test,0.7230775632490013,0.35006009615384615,0.5365688297014237
CCT,GradNorm,val_optimal,False,False,OoD Test,smear,0.6532451923076923,0.35006009615384615,0.5016526442307692
CCT,GradNorm,val_optimal,False,False,smear,brightness,0.8942307692307693,0.12019230769230771,0.5072115384615385
CCT,GradNorm,val_optimal,False,False,smear,OoD Val,0.8801597869507324,0.12019230769230771,0.50017604732152
CCT,GradNorm,val_optimal,False,False,smear,OoD Test,0.8779960053262317,0.12019230769230771,0.4990941565092697
CCT,GradNorm,val_optimal,False,False,smear,smear,0.9194711538461539,0.12019230769230771,0.5198317307692308
CCT,GradNorm,ind_span,False,False,brightness,brightness,0.02403846153846154,0.9759615384615384,0.5
CCT,GradNorm,ind_span,False,False,brightness,OoD Val,0.02937749667110519,0.9759615384615384,0.5026695175663218
CCT,GradNorm,ind_span,False,False,brightness,OoD Test,0.025549267643142477,0.9759615384615384,0.5007554030523405
CCT,GradNorm,ind_span,False,False,brightness,smear,0.01622596153846154,0.9759615384615384,0.49609375
CCT,GradNorm,ind_span,False,False,OoD Val,brightness,0.02403846153846154,0.9759615384615384,0.5
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Val,0.02937749667110519,0.9759615384615384,0.5026695175663218
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Test,0.025549267643142477,0.9759615384615384,0.5007554030523405
CCT,GradNorm,ind_span,False,False,OoD Val,smear,0.01622596153846154,0.9759615384615384,0.49609375
CCT,GradNorm,ind_span,False,False,OoD Test,brightness,0.02403846153846154,0.9759615384615384,0.5
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Val,0.02937749667110519,0.9759615384615384,0.5026695175663218
