,fold,feature_name,feature,loss,acc,idx,class
163,saltpepper_0.025,cross_entropy,758.486083984375,19.613619,0.0,224.0,26.0
164,saltpepper_0.025,cross_entropy,626.418212890625,11.548003,0.0,645.0,50.0
165,saltpepper_0.025,cross_entropy,652.9088134765625,7.341852,0.0,1053.0,39.0
166,saltpepper_0.025,cross_entropy,782.221923828125,5.1409454,0.0,497.0,44.0
167,saltpepper_0.025,cross_entropy,1042.76171875,16.136545,0.0,604.0,13.0
168,saltpepper_0.025,cross_entropy,636.9756469726562,7.816848,0.0,133.0,50.0
169,saltpepper_0.025,cross_entropy,967.4506225585938,8.294529,0.0,1015.0,44.0
170,saltpepper_0.025,cross_entropy,588.585205078125,15.299477,0.0,868.0,52.0
171,saltpepper_0.025,cross_entropy,816.3887329101562,16.197514,0.0,496.0,20.0
172,saltpepper_0.025,cross_entropy,934.1326293945312,13.026724,0.0,10.0,47.0
173,saltpepper_0.025,cross_entropy,848.2152099609375,8.949981,0.0,890.0,11.0
174,saltpepper_0.025,cross_entropy,1151.958251953125,10.979252,0.0,940.0,22.0
175,saltpepper_0.025,cross_entropy,667.994384765625,6.375262,0.0,584.0,14.0
176,saltpepper_0.025,cross_entropy,632.0761108398438,6.855769,0.0,930.0,50.0
177,saltpepper_0.025,cross_entropy,701.0403442382812,12.764764,0.0,652.0,10.0
178,saltpepper_0.025,cross_entropy,801.650390625,12.09971,0.0,875.0,39.0
179,saltpepper_0.025,cross_entropy,748.424072265625,0.7757935,1.0,729.0,59.0
180,saltpepper_0.025,cross_entropy,638.501708984375,9.373869,0.0,214.0,27.0
181,saltpepper_0.025,cross_entropy,674.2784423828125,13.301188,0.0,823.0,40.0
182,saltpepper_0.025,cross_entropy,703.7572021484375,1.0532333,1.0,134.0,56.0
183,saltpepper_0.025,cross_entropy,917.3548583984375,0.47274774,1.0,34.0,37.0
184,saltpepper_0.025,cross_entropy,853.8212890625,9.1067915,0.0,344.0,53.0
185,saltpepper_0.025,cross_entropy,586.538330078125,14.230049,0.0,1145.0,37.0
186,saltpepper_0.025,cross_entropy,613.1217041015625,9.13682,0.0,898.0,25.0
187,saltpepper_0.025,cross_entropy,821.4337158203125,16.223885,0.0,1182.0,28.0
188,saltpepper_0.025,cross_entropy,971.9000854492188,7.6691465,0.0,553.0,19.0
189,saltpepper_0.025,cross_entropy,702.7607421875,1.6649015,0.0,535.0,37.0
190,saltpepper_0.025,cross_entropy,901.2940673828125,10.273254,0.0,1234.0,31.0
191,saltpepper_0.025,cross_entropy,515.6636352539062,0.621862,1.0,208.0,42.0
192,saltpepper_0.025,cross_entropy,727.3580322265625,8.056811,0.0,1062.0,0.0
193,saltpepper_0.025,cross_entropy,619.2098999023438,35.845867,0.0,1077.0,45.0
194,saltpepper_0.025,cross_entropy,664.7705078125,9.307774,0.0,50.0,0.0
195,saltpepper_0.025,cross_entropy,686.8404541015625,14.869552,0.0,116.0,7.0
196,saltpepper_0.025,cross_entropy,545.029296875,10.382986,0.0,767.0,3.0
197,saltpepper_0.025,cross_entropy,836.9793090820312,10.240097,0.0,171.0,48.0
198,saltpepper_0.025,cross_entropy,495.96612548828125,9.035635,0.0,799.0,33.0
199,saltpepper_0.025,cross_entropy,616.482177734375,12.913012,0.0,92.0,28.0
200,saltpepper_0.025,cross_entropy,661.2254638671875,21.87894,0.0,1072.0,12.0
201,saltpepper_0.025,cross_entropy,824.337158203125,0.14190167,1.0,559.0,36.0
202,saltpepper_0.025,cross_entropy,1118.54248046875,15.590242,0.0,29.0,33.0
203,saltpepper_0.025,cross_entropy,619.1408081054688,14.259364,0.0,590.0,5.0
204,saltpepper_0.025,cross_entropy,793.8453369140625,12.62404,0.0,182.0,41.0
205,saltpepper_0.025,cross_entropy,782.2882080078125,10.646485,0.0,38.0,16.0
206,saltpepper_0.025,cross_entropy,590.3324584960938,11.996419,0.0,916.0,37.0
207,saltpepper_0.025,cross_entropy,609.6591796875,8.961726,0.0,442.0,43.0
208,saltpepper_0.025,cross_entropy,609.2489624023438,19.517323,0.0,817.0,48.0
209,saltpepper_0.025,cross_entropy,529.8309936523438,10.495302,0.0,1123.0,48.0
210,saltpepper_0.025,cross_entropy,604.5189208984375,16.312727,0.0,682.0,52.0
211,saltpepper_0.025,cross_entropy,636.9835205078125,1.9772406,0.0,306.0,17.0
212,saltpepper_0.025,cross_entropy,683.217529296875,0.8798178,1.0,1191.0,14.0
213,saltpepper_0.025,cross_entropy,929.0653076171875,16.003584,0.0,1199.0,31.0
214,saltpepper_0.025,cross_entropy,788.4224853515625,32.42623,0.0,7.0,45.0
215,saltpepper_0.025,cross_entropy,784.5932006835938,11.502253,0.0,1078.0,20.0
216,saltpepper_0.025,cross_entropy,602.69775390625,6.936988,0.0,528.0,20.0
217,saltpepper_0.025,cross_entropy,761.4351806640625,1.6091554,0.0,521.0,4.0
218,saltpepper_0.025,cross_entropy,579.109619140625,13.584272,0.0,18.0,57.0
219,saltpepper_0.025,cross_entropy,852.16455078125,1.4246057,0.0,936.0,54.0
220,saltpepper_0.025,cross_entropy,574.689453125,0.017363442,1.0,848.0,42.0
221,saltpepper_0.025,cross_entropy,728.188720703125,0.05056646,1.0,1022.0,42.0
222,saltpepper_0.025,cross_entropy,823.24072265625,12.689202,0.0,829.0,34.0
223,saltpepper_0.025,cross_entropy,622.9268798828125,6.33044,0.0,1222.0,14.0
224,saltpepper_0.025,cross_entropy,811.8072509765625,0.19844891,1.0,351.0,51.0
225,saltpepper_0.025,cross_entropy,871.3424072265625,11.010826,0.0,690.0,48.0
226,saltpepper_0.025,cross_entropy,685.677734375,12.7018,0.0,871.0,13.0
227,saltpepper_0.025,cross_entropy,596.870361328125,2.173814,0.0,74.0,35.0
228,saltpepper_0.025,cross_entropy,688.2158203125,28.995615,0.0,1196.0,13.0
229,saltpepper_0.025,cross_entropy,664.0677490234375,38.345325,0.0,43.0,45.0
230,saltpepper_0.025,cross_entropy,879.7421264648438,10.885235,0.0,768.0,34.0
231,saltpepper_0.025,cross_entropy,593.58056640625,1.6974905,0.0,28.0,1.0
232,saltpepper_0.025,cross_entropy,864.1903076171875,15.1798315,0.0,672.0,3.0
233,saltpepper_0.025,cross_entropy,855.9652709960938,18.646633,0.0,187.0,57.0
234,saltpepper_0.025,cross_entropy,704.6751708984375,6.1647577,0.0,98.0,0.0
235,saltpepper_0.025,cross_entropy,945.63623046875,14.682675,0.0,464.0,12.0
236,saltpepper_0.025,cross_entropy,694.1415405273438,4.48155,0.0,732.0,44.0
237,saltpepper_0.025,cross_entropy,816.719482421875,0.115482144,1.0,978.0,51.0
238,saltpepper_0.025,cross_entropy,725.9610595703125,9.312103,0.0,606.0,48.0
239,saltpepper_0.025,cross_entropy,580.9852905273438,3.6747718,0.0,737.0,44.0
240,saltpepper_0.025,cross_entropy,883.7241821289062,13.93711,0.0,1069.0,35.0
241,saltpepper_0.025,cross_entropy,800.4503173828125,16.92369,0.0,326.0,7.0
242,saltpepper_0.025,cross_entropy,590.4083251953125,17.82689,0.0,723.0,28.0
243,saltpepper_0.025,cross_entropy,688.7301025390625,5.7205715,0.0,697.0,59.0
244,saltpepper_0.025,cross_entropy,721.5831298828125,10.175566,0.0,947.0,7.0
245,saltpepper_0.025,cross_entropy,821.8563232421875,13.949288,0.0,766.0,24.0
246,saltpepper_0.025,cross_entropy,750.1068115234375,17.967503,0.0,795.0,58.0
247,saltpepper_0.025,cross_entropy,673.464599609375,8.3085165,0.0,537.0,42.0
248,saltpepper_0.025,cross_entropy,710.06591796875,5.4105124,0.0,546.0,42.0
249,saltpepper_0.025,cross_entropy,766.0693969726562,11.040176,0.0,84.0,34.0
250,saltpepper_0.025,cross_entropy,622.9459228515625,12.493072,0.0,138.0,37.0
251,saltpepper_0.025,cross_entropy,872.3660888671875,15.57987,0.0,256.0,41.0
252,saltpepper_0.025,cross_entropy,837.0947265625,6.2514305,0.0,613.0,27.0
253,saltpepper_0.025,cross_entropy,700.9188232421875,13.055621,0.0,234.0,42.0
254,saltpepper_0.025,cross_entropy,750.80810546875,5.283043,0.0,628.0,7.0
255,saltpepper_0.025,cross_entropy,647.3843994140625,6.3742933,0.0,402.0,15.0
256,saltpepper_0.025,cross_entropy,812.39013671875,26.317413,0.0,988.0,13.0
257,saltpepper_0.025,cross_entropy,636.3328857421875,7.9153314,0.0,129.0,20.0
258,saltpepper_0.025,cross_entropy,769.38427734375,5.7848735,0.0,348.0,36.0
259,saltpepper_0.025,cross_entropy,745.3270263671875,18.968706,0.0,572.0,57.0
260,saltpepper_0.025,cross_entropy,897.8450317382812,8.305417,0.0,104.0,52.0
261,saltpepper_0.025,cross_entropy,836.3870849609375,20.515116,0.0,1156.0,13.0
262,saltpepper_0.025,cross_entropy,879.478515625,8.100645,0.0,1051.0,35.0
263,saltpepper_0.025,cross_entropy,538.7235717773438,10.320622,0.0,305.0,7.0
264,saltpepper_0.025,cross_entropy,1126.016845703125,10.428486,0.0,178.0,50.0
265,saltpepper_0.025,cross_entropy,693.7010498046875,8.364638,0.0,1227.0,31.0
266,saltpepper_0.025,cross_entropy,742.175048828125,17.37364,0.0,991.0,16.0
267,saltpepper_0.025,cross_entropy,616.93408203125,16.816063,0.0,322.0,35.0
268,saltpepper_0.025,cross_entropy,873.5855102539062,9.694919,0.0,462.0,40.0
269,saltpepper_0.025,cross_entropy,514.1820678710938,10.967132,0.0,339.0,7.0
270,saltpepper_0.025,cross_entropy,826.127685546875,12.460513,0.0,300.0,28.0
271,saltpepper_0.025,cross_entropy,608.489501953125,14.287288,0.0,162.0,35.0
272,saltpepper_0.025,cross_entropy,952.3082885742188,23.958288,0.0,1161.0,49.0
273,saltpepper_0.025,cross_entropy,664.8523559570312,12.281733,0.0,518.0,33.0
274,saltpepper_0.025,cross_entropy,1012.96826171875,11.767606,0.0,771.0,39.0
275,saltpepper_0.025,cross_entropy,548.3782348632812,6.2158966,0.0,345.0,15.0
276,saltpepper_0.025,cross_entropy,625.7697143554688,9.553909,0.0,1242.0,50.0
277,saltpepper_0.025,cross_entropy,694.5881958007812,13.556814,0.0,689.0,40.0
278,saltpepper_0.025,cross_entropy,548.8877563476562,19.494486,0.0,631.0,10.0
279,saltpepper_0.025,cross_entropy,735.50830078125,6.1655784,0.0,1.0,26.0
280,saltpepper_0.025,cross_entropy,891.8302001953125,7.7030997,0.0,26.0,38.0
281,saltpepper_0.025,cross_entropy,679.0963134765625,12.216732,0.0,844.0,29.0
282,saltpepper_0.025,cross_entropy,783.5823974609375,15.270133,0.0,784.0,12.0
283,saltpepper_0.025,cross_entropy,995.3531494140625,2.4824371,0.0,696.0,37.0
284,saltpepper_0.025,cross_entropy,761.9054565429688,3.9873304,0.0,1216.0,36.0
285,saltpepper_0.025,cross_entropy,764.4608764648438,5.2037845,0.0,932.0,43.0
286,saltpepper_0.025,cross_entropy,1030.7734375,17.187107,0.0,1059.0,9.0
287,saltpepper_0.025,cross_entropy,829.578369140625,5.1041536,0.0,336.0,15.0
288,saltpepper_0.025,cross_entropy,620.1104125976562,6.0906157,0.0,1232.0,21.0
289,saltpepper_0.025,cross_entropy,823.5177612304688,16.560404,0.0,1021.0,41.0
290,saltpepper_0.025,cross_entropy,906.713623046875,24.248894,0.0,786.0,16.0
291,saltpepper_0.025,cross_entropy,708.5224609375,14.1127405,0.0,1170.0,9.0
292,saltpepper_0.025,cross_entropy,626.36328125,0.051372714,1.0,1048.0,17.0
293,saltpepper_0.025,cross_entropy,1286.724365234375,22.988325,0.0,926.0,16.0
294,saltpepper_0.025,cross_entropy,646.7312622070312,15.021987,0.0,317.0,42.0
295,saltpepper_0.025,cross_entropy,639.0973510742188,8.846314,0.0,194.0,4.0
296,saltpepper_0.025,cross_entropy,858.0466918945312,12.152407,0.0,1210.0,37.0
297,saltpepper_0.025,cross_entropy,587.9512939453125,7.6139994,0.0,207.0,5.0
298,saltpepper_0.025,cross_entropy,668.20361328125,0.012069763,1.0,721.0,14.0
299,saltpepper_0.025,cross_entropy,659.17431640625,7.25416,0.0,1171.0,20.0
300,saltpepper_0.025,cross_entropy,673.5012817382812,22.266201,0.0,622.0,57.0
301,saltpepper_0.025,cross_entropy,577.0093994140625,16.799486,0.0,657.0,9.0
302,saltpepper_0.025,cross_entropy,627.4968872070312,14.609233,0.0,790.0,20.0
303,saltpepper_0.025,cross_entropy,821.93310546875,4.4630027,0.0,955.0,19.0
304,saltpepper_0.025,cross_entropy,697.792724609375,19.834944,0.0,698.0,3.0
305,saltpepper_0.025,cross_entropy,772.5587158203125,14.654003,0.0,156.0,16.0
306,saltpepper_0.025,cross_entropy,733.0226440429688,15.549533,0.0,426.0,9.0
307,saltpepper_0.025,cross_entropy,728.1748046875,19.511831,0.0,809.0,16.0
308,saltpepper_0.025,cross_entropy,1005.5919189453125,14.918195,0.0,569.0,8.0
309,saltpepper_0.025,cross_entropy,601.4805908203125,13.852869,0.0,740.0,19.0
310,saltpepper_0.025,cross_entropy,760.711669921875,16.794859,0.0,567.0,48.0
311,saltpepper_0.025,cross_entropy,898.3046264648438,12.097368,0.0,183.0,3.0
312,saltpepper_0.025,cross_entropy,801.0841064453125,12.821632,0.0,173.0,34.0
313,saltpepper_0.025,cross_entropy,1063.53662109375,7.4257264,0.0,833.0,41.0
314,saltpepper_0.025,cross_entropy,830.898681640625,15.366995,0.0,1162.0,34.0
315,saltpepper_0.025,cross_entropy,538.166259765625,15.776179,0.0,46.0,11.0
