,fold,feature_name,feature,loss,acc,idx,class
94,train,softmax,1.0,1.0728779e-05,1.0,4684.0,13.0
95,train,softmax,0.99998939037323,2.582195,0.0,5403.0,26.0
96,train,softmax,0.9999499320983887,0.0010015715,1.0,3561.0,24.0
97,train,softmax,0.9999990463256836,5.471557e-05,1.0,6828.0,8.0
98,train,softmax,0.9999699592590332,2.9921084e-05,1.0,1595.0,3.0
99,train,softmax,0.6075488328933716,0.09943802,1.0,7894.0,16.0
100,train,softmax,0.6613864302635193,-0.0,1.0,3795.0,22.0
101,train,softmax,1.0,0.00046766788,1.0,7687.0,59.0
102,train,softmax,0.9992484450340271,1.8715684e-05,1.0,3772.0,57.0
103,train,softmax,1.0,7.6293654e-06,1.0,5681.0,36.0
104,train,softmax,0.5393831133842468,0.00058085733,1.0,6612.0,54.0
105,train,softmax,1.0,4.7683704e-07,1.0,3316.0,41.0
106,train,softmax,0.9999982118606567,1.20400655e-05,1.0,4621.0,11.0
107,train,softmax,0.999964714050293,7.295342e-05,1.0,1053.0,13.0
108,train,softmax,0.999997615814209,1.5735503e-05,1.0,7959.0,45.0
109,train,softmax,0.9987634420394897,-0.0,1.0,9385.0,31.0
110,train,softmax,0.9999759197235107,3.3378547e-06,1.0,200.0,49.0
111,train,softmax,0.9824395179748535,2.3841855e-07,1.0,3809.0,20.0
112,train,softmax,0.9997879862785339,0.00021491126,1.0,4740.0,1.0
113,train,softmax,0.9998865127563477,0.0003250309,1.0,6188.0,10.0
114,train,softmax,0.9972661733627319,5.8887654e-05,1.0,6440.0,53.0
115,train,softmax,0.4155109226703644,2.193427e-05,1.0,8868.0,7.0
116,train,softmax,0.9999856948852539,1.6450747e-05,1.0,1358.0,55.0
117,train,softmax,0.9999819993972778,3.0994368e-06,1.0,5725.0,23.0
118,train,softmax,0.999582827091217,-0.0,1.0,3259.0,41.0
119,train,softmax,0.9999992847442627,1.2993728e-05,1.0,419.0,40.0
120,train,softmax,0.9998968839645386,0.00054499554,1.0,2041.0,14.0
121,train,softmax,0.9992747902870178,0.0034598985,1.0,3890.0,40.0
122,train,softmax,0.9990598559379578,4.76836e-06,1.0,788.0,36.0
123,train,softmax,0.9996950626373291,0.00014590153,1.0,6684.0,46.0
124,train,softmax,0.9999995231628418,0.0004943579,1.0,6989.0,37.0
125,train,softmax,0.9999245405197144,2.467602e-05,1.0,4667.0,35.0
126,train,softmax,0.9997491240501404,2.145765e-06,1.0,1421.0,3.0
127,train,softmax,0.7002119421958923,-0.0,1.0,7157.0,57.0
128,train,softmax,1.0,1.3113013e-06,1.0,4297.0,59.0
129,train,softmax,0.9999809265136719,2.3841855e-07,1.0,1511.0,25.0
130,train,softmax,0.999997615814209,3.3378547e-06,1.0,5003.0,12.0
131,train,softmax,0.23186041414737701,0.00051628135,1.0,4329.0,32.0
132,train,softmax,0.9997981190681458,2.4795225e-05,1.0,8653.0,59.0
133,train,softmax,1.0,4.83978e-05,1.0,9134.0,33.0
134,train,softmax,0.9999960660934448,0.00029404607,1.0,2354.0,16.0
135,train,softmax,0.9999982118606567,1.2993728e-05,1.0,3437.0,19.0
136,train,softmax,0.9976943135261536,8.106199e-06,1.0,6378.0,48.0
137,train,softmax,0.9998635053634644,2.264974e-06,1.0,6271.0,33.0
138,train,softmax,0.9998418092727661,1.0251946e-05,1.0,4669.0,8.0
139,train,softmax,0.9970464110374451,2.3841855e-07,1.0,3603.0,13.0
140,train,softmax,0.9999605417251587,5.3642743e-05,1.0,4999.0,1.0
141,train,softmax,0.9824181199073792,-0.0,1.0,7872.0,48.0
142,train,softmax,0.9999204874038696,1.5735503e-05,1.0,9311.0,58.0
143,train,softmax,0.9999536275863647,7.0333235e-06,1.0,1508.0,20.0
144,train,softmax,0.9999780654907227,6.9141147e-06,1.0,9207.0,0.0
145,train,softmax,0.9999991655349731,6.0437284e-05,1.0,6715.0,35.0
146,train,softmax,0.999957799911499,-0.0,1.0,7551.0,30.0
147,train,softmax,0.9999167919158936,3.2600405,0.0,8081.0,13.0
148,train,softmax,0.5598866939544678,0.15640648,1.0,66.0,4.0
149,train,softmax,0.39493468403816223,0.00045146287,1.0,5361.0,19.0
150,train,softmax,0.9196599125862122,5.316593e-05,1.0,1214.0,5.0
151,train,softmax,0.9999196529388428,0.00040284626,1.0,7249.0,11.0
152,train,softmax,0.9993116855621338,6.210611e-05,1.0,1882.0,10.0
153,train,softmax,0.9998984336853027,3.3618116,0.0,9327.0,9.0
154,train,softmax,0.9999998807907104,2.0503787e-05,1.0,9675.0,34.0
155,train,softmax,0.9753556847572327,5.6028207e-06,1.0,8491.0,28.0
156,train,softmax,0.9994358420372009,6.0437284e-05,1.0,6118.0,0.0
157,train,softmax,0.9999994039535522,7.176142e-05,1.0,6759.0,1.0
158,train,softmax,1.0,4.0531077e-06,1.0,2300.0,17.0
159,train,softmax,0.9999942779541016,0.0001258771,1.0,8871.0,53.0
160,train,softmax,0.9655093550682068,4.7323723,0.0,3876.0,58.0
161,train,softmax,0.9999417066574097,2.384183e-06,1.0,7383.0,52.0
162,train,softmax,0.9999645948410034,0.00040832764,1.0,2931.0,0.0
163,train,softmax,0.9999923706054688,0.00025102324,1.0,9284.0,50.0
164,train,softmax,0.999964714050293,-0.0,1.0,863.0,8.0
165,train,softmax,0.9999979734420776,0.0022513538,1.0,1186.0,16.0
166,train,softmax,0.9999839067459106,0.0023063032,1.0,7382.0,14.0
167,train,softmax,0.9999045133590698,0.00048280027,1.0,8585.0,14.0
168,train,softmax,0.22961674630641937,2.3722367e-05,1.0,5966.0,34.0
169,train,softmax,1.0,2.145765e-06,1.0,8004.0,19.0
170,train,softmax,0.9993093013763428,1.6689287e-06,1.0,5893.0,5.0
171,train,softmax,0.9937983155250549,5.566919e-05,1.0,2857.0,24.0
172,train,softmax,0.9999936819076538,1.470307,1.0,8583.0,27.0
173,train,softmax,0.9999755620956421,-0.0,1.0,2010.0,44.0
174,train,softmax,0.4461689889431,7.1826105,0.0,262.0,49.0
175,train,softmax,0.9999921321868896,2.9802277e-06,1.0,8686.0,15.0
176,train,softmax,0.9999912977218628,0.3743833,1.0,396.0,30.0
177,train,softmax,0.9992844462394714,1.9788546e-05,1.0,4936.0,5.0
178,train,softmax,0.9997722506523132,0.0037915262,1.0,4917.0,48.0
179,train,softmax,0.9666399955749512,6.079655e-06,1.0,840.0,53.0
180,train,softmax,0.9999985694885254,0.00013386307,1.0,8990.0,1.0
181,train,softmax,0.9999812841415405,3.576278e-07,1.0,2107.0,13.0
182,train,softmax,0.2511751353740692,8.225407e-06,1.0,4235.0,54.0
183,train,softmax,0.9999921321868896,0.0006584145,1.0,5153.0,42.0
184,train,softmax,0.9999960660934448,1.306659,0.0,5651.0,1.0
185,train,softmax,0.9995306730270386,0.00019190853,1.0,986.0,32.0
186,train,softmax,0.9999992847442627,1.2278481e-05,1.0,9334.0,26.0
187,train,softmax,0.9999734163284302,3.6954812e-06,1.0,7287.0,36.0
188,train,softmax,0.9999837875366211,-0.0,1.0,3284.0,52.0
189,train,softmax,0.9999985694885254,2.526983,0.0,4991.0,48.0
190,train,softmax,1.0,0.0020259349,1.0,1695.0,13.0
191,train,softmax,0.9999804496765137,2.3841855e-07,1.0,3889.0,0.0
192,train,softmax,1.0,8.106199e-06,1.0,7854.0,8.0
193,train,softmax,0.9582192897796631,0.26554316,1.0,5453.0,13.0
194,train,softmax,0.9996566772460938,-0.0,1.0,3672.0,38.0
195,train,softmax,0.99937504529953,4.6967358e-05,1.0,1570.0,41.0
196,train,softmax,0.9999995231628418,0.050967008,1.0,5837.0,41.0
197,train,softmax,0.9999924898147583,-0.0,1.0,8315.0,4.0
198,train,softmax,0.9998860359191895,9.5367386e-07,1.0,8127.0,2.0
199,train,softmax,0.9980881810188293,2.5868081e-05,1.0,1221.0,40.0
200,train,softmax,0.9999984502792358,0.00013577017,1.0,9233.0,55.0
201,train,softmax,0.9941277503967285,0.0011503039,1.0,9567.0,49.0
202,train,softmax,0.9999843835830688,2.7298554e-05,1.0,1463.0,11.0
203,train,softmax,1.0,0.10602381,1.0,1824.0,28.0
204,train,softmax,0.9998836517333984,0.0002039463,1.0,1414.0,48.0
205,train,softmax,0.9999997615814209,0.0007745603,1.0,3643.0,14.0
206,train,softmax,0.9999951124191284,1.6093125e-05,1.0,4501.0,22.0
207,train,softmax,0.9999589920043945,2.9802277e-06,1.0,314.0,12.0
208,train,softmax,0.9999992847442627,5.7699127,0.0,7307.0,55.0
209,train,softmax,0.9999995231628418,7.3909487e-06,1.0,3638.0,20.0
210,train,softmax,0.7960512638092041,0.00017414961,1.0,1876.0,33.0
211,train,softmax,0.9999923706054688,0.0039646607,1.0,1563.0,42.0
212,train,softmax,0.9999983310699463,1.6212332e-05,1.0,9990.0,39.0
213,train,softmax,0.9999998807907104,3.3378547e-06,1.0,3255.0,25.0
214,train,softmax,0.9999957084655762,0.00010561385,1.0,2410.0,48.0
215,train,softmax,1.0,1.5258673e-05,1.0,9148.0,5.0
216,train,softmax,0.9999819993972778,5.9604467e-06,1.0,2052.0,51.0
217,train,softmax,0.9999805688858032,0.00083900057,1.0,501.0,3.0
218,train,softmax,0.9994028806686401,0.00032443504,1.0,4300.0,34.0
219,train,softmax,0.4667809009552002,1.6212332e-05,1.0,915.0,1.0
220,train,softmax,0.999997615814209,0.4432587,1.0,9094.0,55.0
221,train,softmax,0.9999927282333374,0.0001631842,1.0,7712.0,37.0
222,train,softmax,0.9999823570251465,6.9735004e-05,1.0,4176.0,10.0
223,train,softmax,0.9963817596435547,-0.0,1.0,5687.0,57.0
224,train,softmax,0.9999727010726929,0.00010466028,1.0,4779.0,13.0
225,train,softmax,0.9997765421867371,0.024979232,1.0,3766.0,0.0
226,train,softmax,0.9999998807907104,0.00010263393,1.0,5782.0,37.0
227,train,softmax,0.9972891807556152,6.520536e-05,1.0,74.0,16.0
228,train,softmax,0.9999690055847168,0.134473,1.0,2768.0,15.0
229,train,softmax,0.9994908571243286,0.00397226,1.0,8524.0,21.0
230,train,softmax,0.9999339580535889,4.7683704e-07,1.0,3714.0,28.0
231,train,softmax,0.85530024766922,0.00017867876,1.0,1638.0,42.0
232,train,softmax,0.9999595880508423,0.0028116477,1.0,7525.0,42.0
233,train,softmax,0.9997919201850891,3.5762723e-06,1.0,9382.0,11.0
234,train,softmax,0.9999918937683105,0.0007320347,1.0,2523.0,57.0
235,train,softmax,0.6286109089851379,2.9086643e-05,1.0,6234.0,22.0
236,train,softmax,0.9996962547302246,0.002813431,1.0,690.0,19.0
237,train,softmax,0.9999984502792358,0.00020215852,1.0,4337.0,31.0
238,train,softmax,0.9999943971633911,7.533743e-05,1.0,5206.0,26.0
239,train,softmax,0.9996532201766968,8.344647e-07,1.0,5353.0,36.0
240,train,softmax,0.5481367707252502,-0.0,1.0,1025.0,4.0
241,train,softmax,0.9984656572341919,2.503392e-06,1.0,1803.0,7.0
242,train,softmax,0.9999934434890747,1.6689287e-06,1.0,21.0,9.0
243,train,softmax,0.9999960660934448,4.269285,0.0,9696.0,26.0
244,train,softmax,0.9999712705612183,0.003803996,1.0,3562.0,34.0
245,train,softmax,0.9954009652137756,6.675698e-06,1.0,2647.0,34.0
246,train,softmax,0.9997591376304626,0.0001546025,1.0,5559.0,26.0
247,train,softmax,0.9999116659164429,8.344647e-07,1.0,7435.0,13.0
248,train,softmax,0.9999957084655762,1.28745205e-05,1.0,6757.0,57.0
249,train,softmax,1.0,3.7907834e-05,1.0,1611.0,56.0
250,train,softmax,0.9999948740005493,0.02742404,1.0,3964.0,36.0
251,train,softmax,0.9998613595962524,0.00022897482,1.0,1798.0,31.0
252,train,softmax,0.9998924732208252,0.00013469743,1.0,5668.0,36.0
253,train,softmax,0.9999656677246094,0.00056012673,1.0,727.0,5.0
254,train,softmax,0.9995761513710022,0.00022218144,1.0,7235.0,9.0
255,train,softmax,0.9999891519546509,2.5033638e-05,1.0,7768.0,15.0
256,train,softmax,0.9991355538368225,0.0011548286,1.0,463.0,55.0
257,train,softmax,0.9999958276748657,3.1232346e-05,1.0,2896.0,26.0
258,train,softmax,0.9999988079071045,1.1920922e-06,1.0,2256.0,34.0
259,train,softmax,0.9999991655349731,5.2782397,0.0,1707.0,24.0
260,train,softmax,0.9999998807907104,7.867782e-06,1.0,3541.0,27.0
261,train,softmax,0.9999979734420776,0.000113719194,1.0,9850.0,2.0
262,train,softmax,1.0,1.1920928e-07,1.0,2071.0,8.0
263,train,softmax,0.6974121332168579,2.384183e-06,1.0,3661.0,41.0
264,train,softmax,0.9999984502792358,0.00023886688,1.0,5413.0,0.0
265,train,softmax,0.9998942613601685,0.00084162096,1.0,2232.0,25.0
266,train,softmax,0.9997729659080505,9.1667745e-05,1.0,3143.0,39.0
267,train,softmax,0.9999957084655762,2.193427e-05,1.0,6337.0,28.0
268,train,softmax,0.9992966651916504,4.410734e-06,1.0,1344.0,4.0
269,train,softmax,0.9999464750289917,8.523101e-05,1.0,4867.0,26.0
270,train,softmax,0.9995539784431458,3.576278e-07,1.0,4850.0,30.0
271,train,softmax,1.0,2.527205e-05,1.0,230.0,36.0
272,train,softmax,0.9913871884346008,3.5762723e-06,1.0,8664.0,27.0
273,train,softmax,0.9991292357444763,1.4781843e-05,1.0,9015.0,51.0
274,train,softmax,0.9997661709785461,0.0014537729,1.0,4045.0,26.0
275,train,softmax,0.9999330043792725,1.3828182e-05,1.0,4997.0,16.0
276,train,softmax,0.9999896287918091,0.0021739202,1.0,6203.0,43.0
277,train,softmax,0.9999947547912598,4.7683704e-07,1.0,3087.0,59.0
278,train,softmax,0.9999972581863403,1.28745205e-05,1.0,4752.0,20.0
279,train,softmax,0.9999998807907104,7.152555e-07,1.0,9032.0,16.0
280,train,softmax,1.0,3.004029e-05,1.0,3023.0,12.0
281,train,softmax,0.9999926090240479,4.1723165e-06,1.0,280.0,40.0
282,train,softmax,0.997736930847168,0.008996192,1.0,3178.0,33.0
283,train,softmax,1.0,4.2079995e-05,1.0,4971.0,29.0
284,train,softmax,0.999998927116394,1.5973917e-05,1.0,6147.0,35.0
285,train,softmax,0.9999995231628418,4.5298504e-05,1.0,3667.0,43.0
286,train,softmax,0.9990102052688599,0.00020787939,1.0,5254.0,10.0
287,train,softmax,0.9995183944702148,3.8741946,0.0,6604.0,34.0
288,train,softmax,0.9998914003372192,3.576278e-07,1.0,9276.0,30.0
289,train,softmax,0.9999591112136841,6.592056e-05,1.0,4508.0,59.0
290,train,softmax,1.0,0.00045468006,1.0,8814.0,57.0
291,train,softmax,0.9999946355819702,3.576278e-07,1.0,6643.0,4.0
292,train,softmax,0.9999887943267822,1.239769e-05,1.0,519.0,6.0
293,train,softmax,0.9996558427810669,9.7751135e-06,1.0,7826.0,53.0
294,train,softmax,0.9995930790901184,2.6106494e-05,1.0,730.0,26.0
295,train,softmax,0.9999985694885254,0.0532097,1.0,6772.0,30.0
296,train,softmax,0.9999964237213135,7.1284616e-05,1.0,2078.0,14.0
297,train,softmax,1.0,0.0002536452,1.0,7342.0,54.0
298,train,softmax,0.9998818635940552,1.41858045e-05,1.0,6023.0,29.0
299,train,softmax,0.99769127368927,3.576278e-07,1.0,6924.0,6.0
300,train,softmax,0.9998511075973511,0.000102753125,1.0,7868.0,3.0
301,train,softmax,0.9984343647956848,1.7881378e-06,1.0,4976.0,38.0
302,train,softmax,0.9999655485153198,0.00077872945,1.0,8.0,14.0
303,train,softmax,1.0,1.9788546e-05,1.0,1729.0,58.0
304,train,softmax,0.9997759461402893,0.5481049,1.0,9166.0,42.0
305,train,softmax,0.9968152642250061,4.398726e-05,1.0,8568.0,42.0
306,train,softmax,0.9996742010116577,1.0251946e-05,1.0,12.0,40.0
307,train,softmax,0.9652745127677917,7.176142e-05,1.0,1389.0,50.0
308,train,softmax,0.9997548460960388,1.1920928e-07,1.0,6832.0,57.0
309,train,softmax,0.9269897937774658,8.267751,0.0,6559.0,57.0
310,train,softmax,0.9999948740005493,1.4781843e-05,1.0,4253.0,28.0
311,train,softmax,0.3587309718132019,16.611227,0.0,8106.0,29.0
312,train,softmax,0.9997448325157166,7.056941e-05,1.0,8229.0,33.0
313,train,softmax,0.9999995231628418,2.6940936e-05,1.0,4287.0,35.0
314,train,softmax,0.99980229139328,2.6583319e-05,1.0,4868.0,19.0
315,train,softmax,0.9975705742835999,0.0005944392,1.0,1627.0,48.0
316,train,softmax,0.999997615814209,4.7683704e-07,1.0,9365.0,22.0
317,train,softmax,0.9983463287353516,0.006036858,1.0,7889.0,37.0
318,train,softmax,0.9999971389770508,2.264974e-06,1.0,4556.0,53.0
319,train,softmax,0.9998503923416138,4.255681e-05,1.0,5944.0,7.0
320,train,softmax,0.9988887906074524,0.00013124081,1.0,6677.0,4.0
321,train,softmax,0.999975323677063,0.00011383839,1.0,1201.0,58.0
322,train,softmax,0.9995419979095459,3.0994368e-06,1.0,5314.0,56.0
323,train,softmax,0.9999986886978149,2.3841855e-07,1.0,3159.0,9.0
324,train,softmax,1.0,0.002259204,1.0,8783.0,42.0
325,train,softmax,0.9999946355819702,1.3232144e-05,1.0,3489.0,21.0
326,train,softmax,0.999987006187439,4.7683704e-07,1.0,6905.0,2.0
327,train,softmax,0.9996839761734009,7.283422e-05,1.0,1047.0,57.0
328,train,softmax,0.9999942779541016,0.00028141352,1.0,3283.0,16.0
329,train,softmax,0.999972939491272,0.00016056202,1.0,4123.0,48.0
330,train,softmax,0.9990823268890381,1.1444026e-05,1.0,8366.0,35.0
331,train,softmax,0.9999927282333374,9.44093e-05,1.0,4317.0,9.0
332,train,softmax,0.9781197309494019,0.00028391622,1.0,8983.0,28.0
333,train,softmax,0.9998088479042053,0.00028141352,1.0,8414.0,12.0
334,train,softmax,0.9999995231628418,0.021679562,1.0,6281.0,48.0
335,train,softmax,0.9999125003814697,1.6689287e-06,1.0,1552.0,12.0
336,train,softmax,1.0,0.0010882653,1.0,6126.0,28.0
337,train,softmax,0.9999887943267822,0.0012885372,1.0,5404.0,18.0
338,train,softmax,0.9999170303344727,1.1920858e-05,1.0,5597.0,50.0
339,train,softmax,0.9999910593032837,9.321732e-05,1.0,8982.0,20.0
340,train,softmax,0.9998290538787842,0.0026699393,1.0,8223.0,44.0
341,train,softmax,0.9999849796295166,-0.0,1.0,5213.0,41.0
342,train,softmax,0.9999897480010986,0.00017164665,1.0,7784.0,25.0
343,train,softmax,0.9985502362251282,4.6491514e-06,1.0,1498.0,12.0
344,train,softmax,0.9999842643737793,5.6265202e-05,1.0,5047.0,58.0
345,train,softmax,0.9997807145118713,0.0007035641,1.0,437.0,55.0
346,train,softmax,0.9998685121536255,5.3644035e-06,1.0,4602.0,9.0
347,train,softmax,0.9996138215065002,4.76836e-06,1.0,209.0,16.0
348,train,softmax,0.9999971389770508,1.4305105e-06,1.0,4612.0,54.0
349,train,softmax,1.0,0.20017947,1.0,3834.0,14.0
350,train,softmax,0.9999992847442627,0.0051193107,1.0,7114.0,8.0
351,train,softmax,0.9999970197677612,2.396078e-05,1.0,9194.0,53.0
352,train,softmax,0.9998754262924194,0.00015984688,1.0,5202.0,10.0
353,train,softmax,0.9996719360351562,1.394739e-05,1.0,8090.0,52.0
354,train,softmax,0.9999828338623047,1.1920928e-07,1.0,8248.0,12.0
355,train,softmax,0.9999945163726807,0.38321576,1.0,663.0,48.0
356,train,softmax,0.4059496521949768,0.0021137295,1.0,2950.0,2.0
357,train,softmax,0.4794648587703705,-0.0,1.0,2452.0,26.0
358,train,softmax,0.9999300241470337,2.467602e-05,1.0,5481.0,14.0
359,train,softmax,0.9999675750732422,-0.0,1.0,4666.0,13.0
360,train,softmax,0.9999856948852539,4.3748852e-05,1.0,4564.0,19.0
361,train,softmax,0.9999630451202393,0.0057631047,1.0,5175.0,33.0
362,train,softmax,0.9999790191650391,0.00012873775,1.0,1142.0,35.0
363,train,softmax,0.9999679327011108,3.7994714,0.0,5265.0,51.0
364,train,softmax,0.13830868899822235,1.1920928e-07,1.0,7882.0,1.0
365,train,softmax,0.9998047947883606,6.198864e-06,1.0,7671.0,11.0
366,train,softmax,0.9981410503387451,2.3841855e-07,1.0,3371.0,0.0
367,train,softmax,1.0,0.0022656266,1.0,4187.0,30.0
368,train,softmax,0.5426845550537109,0.000990258,1.0,3783.0,39.0
369,train,softmax,0.9999964237213135,7.748574e-06,1.0,5076.0,42.0
370,train,softmax,0.9988676309585571,5.3644035e-06,1.0,3093.0,41.0
371,train,softmax,0.9999988079071045,0.0015310243,1.0,2447.0,8.0
372,train,softmax,0.7309701442718506,7.605264e-05,1.0,4939.0,21.0
373,train,softmax,0.9999868869781494,6.5564896e-06,1.0,874.0,35.0
374,train,softmax,0.9999992847442627,2.9801879e-05,1.0,7086.0,39.0
375,train,softmax,0.9990286827087402,2.3841855e-07,1.0,6263.0,34.0
