,fold,feature_name,feature,loss,acc,idx,class
200,saltpepper_0.025,softmax,0.5984235405921936,16.04826,0.0,1139.0,0.0
201,saltpepper_0.025,softmax,0.9999741315841675,27.199669,0.0,1312.0,0.0
202,saltpepper_0.025,softmax,0.9992796778678894,23.303417,0.0,360.0,1.0
203,saltpepper_0.025,softmax,0.964628279209137,0.64833754,1.0,1215.0,7.0
204,saltpepper_0.025,softmax,0.7023199796676636,1.728738,0.0,230.0,7.0
205,saltpepper_0.025,softmax,0.9730601906776428,30.64804,0.0,798.0,0.0
206,saltpepper_0.025,softmax,0.9240865111351013,1.0457668,0.0,1042.0,5.0
207,saltpepper_0.025,softmax,0.926015317440033,4.1174994,0.0,1026.0,9.0
208,saltpepper_0.025,softmax,0.9800887703895569,1.099718,1.0,328.0,5.0
209,saltpepper_0.025,softmax,0.7364944815635681,4.341096,0.0,1170.0,7.0
210,saltpepper_0.025,softmax,0.999994158744812,0.6226045,1.0,168.0,7.0
211,saltpepper_0.025,softmax,0.9854423999786377,16.984024,0.0,315.0,2.0
212,saltpepper_0.025,softmax,0.9976885318756104,5.8514314,0.0,113.0,0.0
213,saltpepper_0.025,softmax,0.5785716772079468,99.5252,0.0,505.0,6.0
214,saltpepper_0.025,softmax,0.5855341553688049,16.787594,0.0,771.0,14.0
215,saltpepper_0.025,softmax,0.7503800392150879,62.08464,0.0,717.0,1.0
216,saltpepper_0.025,softmax,0.5189864635467529,21.983362,0.0,457.0,0.0
217,saltpepper_0.025,softmax,0.9605771899223328,21.43238,0.0,508.0,2.0
218,saltpepper_0.025,softmax,0.6516698598861694,7.7381024,0.0,1610.0,9.0
219,saltpepper_0.025,softmax,0.975554883480072,24.884048,0.0,873.0,6.0
220,saltpepper_0.025,softmax,0.9805429577827454,22.608406,0.0,1495.0,0.0
221,saltpepper_0.025,softmax,0.6519525051116943,29.10723,0.0,794.0,0.0
222,saltpepper_0.025,softmax,0.9853546619415283,2.2501292,0.0,395.0,6.0
223,saltpepper_0.025,softmax,0.981191098690033,14.071182,0.0,1037.0,2.0
224,saltpepper_0.025,softmax,0.529717206954956,33.031654,0.0,651.0,0.0
225,saltpepper_0.025,softmax,0.6953684687614441,8.996687,0.0,485.0,7.0
226,saltpepper_0.025,softmax,1.0,36.817352,0.0,1296.0,0.0
227,saltpepper_0.025,softmax,0.6378223299980164,7.361528,0.0,1022.0,2.0
228,saltpepper_0.025,softmax,0.7073866128921509,21.589691,0.0,105.0,0.0
229,saltpepper_0.025,softmax,0.6275067329406738,37.506836,0.0,628.0,0.0
230,saltpepper_0.025,softmax,0.9999939203262329,23.888056,0.0,490.0,1.0
231,saltpepper_0.025,softmax,0.5028872489929199,2.8067956,0.0,1187.0,11.0
232,saltpepper_0.025,softmax,0.9402565360069275,1.3655488,0.0,268.0,7.0
233,saltpepper_0.025,softmax,0.6515496373176575,0.1421835,1.0,1342.0,11.0
234,saltpepper_0.025,softmax,0.5079971551895142,4.6335125,0.0,385.0,2.0
235,saltpepper_0.025,softmax,0.5100568532943726,0.3375305,1.0,1449.0,11.0
236,saltpepper_0.025,softmax,0.5707990527153015,24.846575,0.0,1166.0,1.0
237,saltpepper_0.025,softmax,0.9842926859855652,33.510628,0.0,1196.0,9.0
238,saltpepper_0.025,softmax,0.9854414463043213,24.073107,0.0,1261.0,1.0
239,saltpepper_0.025,softmax,0.976474940776825,0.09372389,1.0,1382.0,7.0
240,saltpepper_0.025,softmax,0.5718377232551575,20.227846,0.0,759.0,0.0
241,saltpepper_0.025,softmax,0.9229306578636169,0.10099697,1.0,939.0,7.0
242,saltpepper_0.025,softmax,0.6297124028205872,38.035583,0.0,529.0,0.0
243,saltpepper_0.025,softmax,0.37330013513565063,42.04544,0.0,1159.0,0.0
244,saltpepper_0.025,softmax,0.7157507538795471,2.092743,0.0,481.0,7.0
245,saltpepper_0.025,softmax,0.9968745708465576,6.4608793,0.0,1512.0,2.0
246,saltpepper_0.025,softmax,0.31961411237716675,4.6390367,0.0,1516.0,9.0
247,saltpepper_0.025,softmax,0.5678871870040894,9.564367,0.0,702.0,2.0
248,saltpepper_0.025,softmax,0.9863119721412659,7.0333235e-06,1.0,215.0,7.0
249,saltpepper_0.025,softmax,0.9949021339416504,32.912437,0.0,1168.0,0.0
250,saltpepper_0.025,softmax,0.8080127239227295,0.25459662,1.0,923.0,6.0
251,saltpepper_0.025,softmax,0.4825919270515442,0.076864496,1.0,1628.0,8.0
252,saltpepper_0.025,softmax,0.9824687242507935,34.159985,0.0,1546.0,0.0
253,saltpepper_0.025,softmax,0.998948872089386,6.0394673,0.0,459.0,0.0
254,saltpepper_0.025,softmax,0.5606269836425781,8.195859,0.0,1585.0,2.0
255,saltpepper_0.025,softmax,0.9999850988388062,1.0243001,0.0,704.0,3.0
256,saltpepper_0.025,softmax,0.9026467800140381,115.98787,0.0,790.0,6.0
257,saltpepper_0.025,softmax,0.9999899864196777,85.39907,0.0,626.0,4.0
258,saltpepper_0.025,softmax,0.999998927116394,22.356703,0.0,1318.0,6.0
259,saltpepper_0.025,softmax,0.6718758344650269,21.228064,0.0,1119.0,14.0
260,saltpepper_0.025,softmax,0.8470506072044373,12.905431,0.0,254.0,14.0
261,saltpepper_0.025,softmax,0.7996770739555359,5.3205376,0.0,1210.0,9.0
262,saltpepper_0.025,softmax,0.7487921714782715,13.272985,0.0,977.0,14.0
263,saltpepper_0.025,softmax,0.9376100897789001,37.04151,0.0,552.0,0.0
264,saltpepper_0.025,softmax,0.9932199120521545,34.21129,0.0,855.0,0.0
265,saltpepper_0.025,softmax,0.7383671402931213,7.876018,0.0,1564.0,9.0
266,saltpepper_0.025,softmax,0.8751488327980042,5.625898,0.0,367.0,6.0
267,saltpepper_0.025,softmax,0.9072152972221375,2.5275922,0.0,1044.0,7.0
268,saltpepper_0.025,softmax,0.5271692276000977,39.79596,0.0,990.0,1.0
269,saltpepper_0.025,softmax,0.41640251874923706,25.69967,0.0,604.0,1.0
270,saltpepper_0.025,softmax,0.6631059646606445,76.41176,0.0,1185.0,6.0
271,saltpepper_0.025,softmax,0.4589054584503174,23.898777,0.0,1004.0,6.0
272,saltpepper_0.025,softmax,0.8796181678771973,0.39570525,1.0,1489.0,7.0
273,saltpepper_0.025,softmax,0.9877728819847107,0.39763787,1.0,1636.0,5.0
274,saltpepper_0.025,softmax,0.9849393367767334,31.183132,0.0,1027.0,0.0
275,saltpepper_0.025,softmax,0.9087846875190735,29.170238,0.0,250.0,0.0
276,saltpepper_0.025,softmax,0.7899072170257568,1.5724057,0.0,700.0,5.0
277,saltpepper_0.025,softmax,0.988102376461029,1.1481862,1.0,435.0,5.0
278,saltpepper_0.025,softmax,1.0,57.665325,0.0,350.0,3.0
279,saltpepper_0.025,softmax,0.6764526963233948,9.15377,0.0,999.0,7.0
280,saltpepper_0.025,softmax,0.8306259512901306,2.9218757,0.0,1624.0,7.0
281,saltpepper_0.025,softmax,0.9603922963142395,0.80517626,0.0,500.0,7.0
282,saltpepper_0.025,softmax,0.5162596702575684,36.6131,0.0,949.0,0.0
283,saltpepper_0.025,softmax,0.9919402003288269,5.0303655,0.0,1276.0,5.0
284,saltpepper_0.025,softmax,0.8647928237915039,67.59151,0.0,424.0,6.0
285,saltpepper_0.025,softmax,0.4845656752586365,2.829722,0.0,988.0,8.0
286,saltpepper_0.025,softmax,0.7589123845100403,34.381886,0.0,53.0,0.0
287,saltpepper_0.025,softmax,0.9999998807907104,5.140277,0.0,380.0,9.0
288,saltpepper_0.025,softmax,1.0,0.07573236,1.0,577.0,7.0
289,saltpepper_0.025,softmax,0.5028766393661499,0.00068319344,1.0,1049.0,11.0
290,saltpepper_0.025,softmax,0.47790080308914185,1.8402244,0.0,1479.0,7.0
291,saltpepper_0.025,softmax,0.8158677816390991,4.9986672,0.0,521.0,9.0
292,saltpepper_0.025,softmax,0.32435697317123413,38.27271,0.0,1492.0,3.0
293,saltpepper_0.025,softmax,0.9997357726097107,4.3864226,0.0,1569.0,7.0
294,saltpepper_0.025,softmax,0.5433997511863708,101.07944,0.0,899.0,6.0
295,saltpepper_0.025,softmax,0.9683141112327576,7.4816103,0.0,151.0,2.0
296,saltpepper_0.025,softmax,0.5032842755317688,36.85491,0.0,311.0,0.0
297,saltpepper_0.025,softmax,0.9166062474250793,7.253168,0.0,1300.0,7.0
298,saltpepper_0.025,softmax,0.9998621940612793,5.817756,0.0,994.0,6.0
299,saltpepper_0.025,softmax,0.8107283711433411,41.11075,0.0,109.0,6.0
300,saltpepper_0.025,softmax,0.5851461291313171,71.11773,0.0,1560.0,3.0
301,saltpepper_0.025,softmax,0.9892003536224365,5.8081455,0.0,741.0,9.0
302,saltpepper_0.025,softmax,0.3829455077648163,1.7129672,0.0,373.0,7.0
303,saltpepper_0.025,softmax,0.8707566261291504,19.59937,0.0,1151.0,0.0
304,saltpepper_0.025,softmax,0.5049848556518555,27.779415,0.0,37.0,9.0
305,saltpepper_0.025,softmax,0.9170936346054077,4.2445626,0.0,192.0,6.0
306,saltpepper_0.025,softmax,0.732007622718811,5.881878,0.0,1236.0,2.0
307,saltpepper_0.025,softmax,0.9999933242797852,34.789974,0.0,795.0,0.0
308,saltpepper_0.025,softmax,0.6361650228500366,19.940239,0.0,722.0,14.0
309,saltpepper_0.025,softmax,0.9452442526817322,34.276443,0.0,934.0,0.0
310,saltpepper_0.025,softmax,0.8251709938049316,5.3052325,0.0,1160.0,2.0
311,saltpepper_0.025,softmax,0.6626660227775574,7.92568,0.0,777.0,5.0
312,saltpepper_0.025,softmax,0.6938586831092834,6.101943,0.0,84.0,2.0
313,saltpepper_0.025,softmax,0.999850869178772,0.0010549225,1.0,1656.0,7.0
314,saltpepper_0.025,softmax,0.5130797624588013,3.1021178,0.0,14.0,7.0
315,saltpepper_0.025,softmax,0.5924281477928162,9.307519,0.0,460.0,9.0
316,saltpepper_0.025,softmax,0.9985743761062622,8.670217,0.0,1172.0,7.0
317,saltpepper_0.025,softmax,0.8159257769584656,59.71003,0.0,729.0,1.0
318,saltpepper_0.025,softmax,0.5876908898353577,41.076942,0.0,1533.0,0.0
319,saltpepper_0.025,softmax,1.0,36.394817,0.0,1181.0,0.0
320,saltpepper_0.025,softmax,0.8397512435913086,19.893969,0.0,1179.0,9.0
321,saltpepper_0.025,softmax,0.8941035270690918,3.161308,0.0,587.0,8.0
322,saltpepper_0.025,softmax,0.9983804225921631,4.440101,0.0,905.0,5.0
323,saltpepper_0.025,softmax,0.994113028049469,3.6567764,0.0,1074.0,2.0
324,saltpepper_0.025,softmax,1.0,37.053276,0.0,1103.0,0.0
325,saltpepper_0.025,softmax,0.552012026309967,11.650448,0.0,570.0,9.0
326,saltpepper_0.025,softmax,1.0,2.1609883,0.0,93.0,6.0
327,saltpepper_0.025,softmax,0.8929703235626221,84.07062,0.0,1259.0,4.0
