,fold,feature_name,feature,loss,acc,idx,class
186,train,knn,0.0,2.1874123,0.0,2927.0,14.0
187,train,knn,0.0,1.6232749,1.0,1894.0,28.0
188,train,knn,0.0,0.11039364,1.0,1233.0,18.0
189,train,knn,0.0,1.0132478,1.0,2162.0,51.0
190,train,knn,0.0,2.3021226,0.0,1471.0,41.0
191,train,knn,0.0,1.7312592,0.0,440.0,14.0
192,train,knn,0.0,1.3597603,1.0,2251.0,2.0
193,train,knn,0.0,4.194064,0.0,715.0,62.0
194,train,knn,0.0,0.0017310886,1.0,261.0,18.0
195,train,knn,0.0,0.12940307,1.0,471.0,9.0
196,train,knn,0.0,0.3442043,1.0,2005.0,4.0
197,train,knn,0.0,2.2015238,0.0,3105.0,36.0
198,train,knn,0.0,0.67642456,1.0,2806.0,51.0
199,train,knn,0.0,2.4966788,0.0,3450.0,48.0
200,train,knn,0.0,2.8112245,0.0,1682.0,3.0
201,train,knn,0.0,3.2036886,0.0,896.0,56.0
202,train,knn,0.0,4.181222,0.0,2344.0,57.0
203,train,knn,0.0,3.3695555,0.0,1198.0,63.0
204,train,knn,0.0,3.528645,0.0,1781.0,14.0
205,train,knn,0.0,1.3310183,1.0,2420.0,44.0
206,train,knn,0.0,2.680051,0.0,2236.0,6.0
207,train,knn,0.0,2.5336807,0.0,1926.0,55.0
208,train,knn,0.0,0.8943329,1.0,1528.0,23.0
209,train,knn,0.0,2.416061,0.0,1421.0,10.0
210,train,knn,0.0,0.035481986,1.0,916.0,0.0
211,train,knn,0.0,1.9658804,0.0,1497.0,0.0
212,train,knn,0.0,2.470281,0.0,2724.0,2.0
213,train,knn,0.0,4.657526,0.0,2507.0,63.0
214,train,knn,0.0,1.9922743,0.0,560.0,40.0
215,train,knn,0.0,1.4739289,1.0,1404.0,36.0
216,train,knn,0.0,1.3067715,1.0,1318.0,48.0
217,train,knn,0.0,7.2014365,0.0,3269.0,27.0
218,train,knn,0.0,0.70237714,1.0,2912.0,9.0
219,train,knn,0.0,1.8083705,1.0,1087.0,2.0
220,train,knn,0.0,0.5635042,1.0,2674.0,9.0
221,train,knn,0.0,2.070243,0.0,3011.0,5.0
222,train,knn,0.0,3.5558302,0.0,638.0,52.0
223,train,knn,0.0,2.192969,0.0,490.0,60.0
224,train,knn,0.0,2.7040534,0.0,3151.0,16.0
225,train,knn,0.0,5.8226714,0.0,722.0,11.0
226,train,knn,0.0,2.284957,0.0,2155.0,7.0
227,train,knn,0.0,0.71640915,1.0,2303.0,6.0
228,train,knn,0.0,0.15453038,1.0,2989.0,9.0
229,train,knn,0.0,0.3354308,1.0,821.0,1.0
230,train,knn,0.0,3.3005443,0.0,2340.0,45.0
231,train,knn,0.0,0.028265618,1.0,3164.0,8.0
232,train,knn,0.0,3.0506601,0.0,597.0,31.0
233,train,knn,0.0,0.022677494,1.0,3022.0,9.0
234,train,knn,0.0,3.8248487,0.0,2869.0,1.0
235,train,knn,0.0,0.9575325,1.0,1628.0,30.0
236,train,knn,0.0,2.9270844,0.0,329.0,60.0
237,train,knn,0.0,2.510058,0.0,3201.0,31.0
238,train,knn,0.0,2.8505645,0.0,2740.0,46.0
239,train,knn,0.0,1.5029111,1.0,2956.0,32.0
240,train,knn,0.0,1.1495508,0.0,33.0,46.0
241,train,knn,0.0,1.9830217,0.0,3258.0,43.0
242,train,knn,0.0,2.1134338,0.0,1947.0,39.0
243,train,knn,0.0,0.05461438,1.0,1412.0,22.0
244,train,knn,0.0,10.345099,0.0,1923.0,23.0
245,train,knn,0.0,2.3970113,0.0,1848.0,12.0
246,train,knn,0.0,2.9686399,0.0,2304.0,15.0
247,train,knn,0.0,3.8095012,0.0,3154.0,20.0
248,train,knn,0.0,0.8951216,1.0,1725.0,56.0
249,train,knn,0.0,0.43783882,1.0,2241.0,60.0
250,train,knn,0.0,3.7776449,0.0,1149.0,58.0
251,train,knn,0.0,0.16696113,1.0,2371.0,4.0
252,train,knn,0.0,3.5279589,0.0,2913.0,12.0
253,train,knn,0.0,2.7308197,0.0,3235.0,48.0
254,train,knn,0.0,2.509293,0.0,3334.0,54.0
255,train,knn,0.0,1.4477388,1.0,2974.0,50.0
256,train,knn,0.0,6.227947,0.0,1047.0,38.0
257,train,knn,0.0,3.8328953,0.0,1011.0,11.0
258,train,knn,0.0,2.9510665,0.0,2211.0,40.0
259,train,knn,0.0,1.3264828,0.0,1592.0,48.0
260,train,knn,0.0,0.27211535,1.0,1674.0,21.0
261,train,knn,0.0,2.6908636,0.0,1422.0,3.0
262,train,knn,0.0,3.0315285,0.0,1142.0,16.0
263,train,knn,0.0,3.5776484,0.0,3080.0,6.0
264,train,knn,0.0,1.2541754,1.0,2893.0,31.0
265,train,knn,0.0,0.9927736,1.0,1495.0,49.0
266,train,knn,0.0,2.2180436,0.0,820.0,42.0
267,train,knn,0.0,3.214743,0.0,3434.0,43.0
268,train,knn,0.0,2.4926898,0.0,2220.0,12.0
269,train,knn,0.0,2.6338952,0.0,153.0,5.0
270,train,knn,0.0,1.8138525,0.0,3296.0,41.0
271,train,knn,0.0,0.030416597,1.0,3266.0,22.0
272,train,knn,0.0,2.6029825,0.0,102.0,16.0
273,train,knn,0.0,0.15981585,1.0,2695.0,8.0
274,train,knn,0.0,1.4629697,1.0,2358.0,39.0
275,train,knn,0.0,0.038120825,1.0,881.0,0.0
276,train,knn,0.0,3.9174223,0.0,2361.0,37.0
277,train,knn,0.0,0.6353306,1.0,1652.0,10.0
278,train,knn,0.0,5.8770084,0.0,1103.0,28.0
279,train,knn,0.0,2.48408,0.0,2153.0,54.0
280,train,knn,0.0,3.4579396,0.0,1708.0,47.0
281,train,knn,0.0,3.2024112,0.0,1432.0,63.0
282,train,knn,0.0,3.978055,0.0,1934.0,59.0
283,train,knn,0.0,5.730475,0.0,1561.0,58.0
284,train,knn,0.0,3.9336057,0.0,308.0,57.0
285,train,knn,0.0,3.3472862,0.0,522.0,38.0
286,train,knn,0.0,1.9825435,0.0,2906.0,57.0
287,train,knn,0.0,1.6184045,1.0,3222.0,45.0
288,train,knn,0.0,1.978515,1.0,1439.0,12.0
289,train,knn,0.0,1.6692232,0.0,19.0,63.0
290,train,knn,0.0,2.6348386,0.0,950.0,37.0
291,train,knn,0.0,2.1919417,0.0,2376.0,52.0
292,train,knn,0.0,1.9392041,0.0,994.0,7.0
293,train,knn,0.0,0.52172494,1.0,2253.0,1.0
294,train,knn,0.0,12.300979,0.0,3074.0,57.0
295,train,knn,0.0,3.4302597,0.0,2199.0,64.0
296,train,knn,0.0,3.156283,0.0,868.0,56.0
297,train,knn,0.0,2.6832843,0.0,90.0,32.0
298,train,knn,0.0,2.4196105,0.0,1021.0,62.0
299,train,knn,0.0,1.6219603,1.0,2082.0,32.0
300,train,knn,0.0,1.6326946,0.0,2645.0,41.0
301,train,knn,0.0,1.0788904,0.0,214.0,63.0
302,train,knn,0.0,5.715461,0.0,3110.0,55.0
303,train,knn,0.0,0.45734045,1.0,3343.0,21.0
304,train,knn,0.0,1.8706231,0.0,1702.0,12.0
305,train,knn,0.0,4.5276427,0.0,2747.0,50.0
306,train,knn,0.0,1.0682722,1.0,1005.0,44.0
307,train,knn,0.0,0.5898104,1.0,2511.0,55.0
308,train,knn,0.0,0.42490706,1.0,1905.0,44.0
309,train,knn,0.0,4.404931,0.0,1234.0,10.0
310,train,knn,0.0,2.1509838,0.0,1070.0,61.0
311,train,knn,0.0,3.502162,0.0,1984.0,2.0
312,train,knn,0.0,1.9276178,0.0,3335.0,25.0
313,train,knn,0.0,1.205323,1.0,2165.0,11.0
314,train,knn,0.0,0.07721779,1.0,1744.0,9.0
315,train,knn,0.0,2.3762903,0.0,799.0,12.0
316,train,knn,0.0,1.6260774,1.0,869.0,46.0
317,train,knn,0.0,4.229865,0.0,3131.0,50.0
318,train,knn,0.0,1.0174284,0.0,1391.0,34.0
319,train,knn,0.0,1.0255775,0.0,2982.0,32.0
320,train,knn,0.0,2.009396,1.0,1057.0,6.0
321,train,knn,0.0,3.4689884,0.0,121.0,3.0
322,train,knn,0.0,2.3415074,0.0,649.0,44.0
323,train,knn,0.0,1.694893,1.0,126.0,6.0
324,train,knn,0.0,1.0305843,1.0,1392.0,36.0
325,train,knn,0.0,3.816666,0.0,2447.0,13.0
326,train,knn,0.0,2.304214,0.0,2916.0,45.0
327,train,knn,0.0,0.06715979,1.0,336.0,29.0
328,train,knn,0.0,2.6490188,0.0,2143.0,42.0
329,train,knn,0.0,0.8464136,1.0,1400.0,34.0
330,train,knn,0.0,1.6196029,1.0,1134.0,22.0
331,train,knn,0.0,2.2052846,0.0,1029.0,30.0
332,train,knn,0.0,3.851638,0.0,3293.0,5.0
333,train,knn,0.0,1.04789,0.0,1612.0,18.0
334,train,knn,0.0,4.176919,0.0,901.0,49.0
335,train,knn,0.0,0.006143732,1.0,2775.0,29.0
336,train,knn,0.0,2.4815564,0.0,1761.0,13.0
337,train,knn,0.0,4.082815,0.0,106.0,61.0
338,train,knn,0.0,2.154896,0.0,197.0,12.0
339,train,knn,0.0,2.7723694,0.0,983.0,23.0
340,train,knn,0.0,0.4739191,1.0,2350.0,25.0
341,train,knn,0.0,1.2957908,1.0,1880.0,31.0
342,train,knn,0.0,4.3517866,0.0,2596.0,47.0
343,train,knn,0.0,0.09725792,1.0,2077.0,8.0
344,train,knn,0.0,2.2705946,1.0,1709.0,53.0
345,train,knn,0.0,1.7044494,0.0,1162.0,13.0
346,train,knn,0.0,5.3276696,0.0,583.0,9.0
347,train,knn,0.0,1.2668408,0.0,2233.0,48.0
348,train,knn,0.0,0.0007874249,1.0,647.0,8.0
349,train,knn,0.0,1.2394068,1.0,2731.0,14.0
350,train,knn,0.0,1.5694969,0.0,1698.0,52.0
351,train,knn,0.0,1.6512328,0.0,3030.0,58.0
352,train,knn,0.0,2.7540665,0.0,222.0,3.0
353,train,knn,0.0,0.5559392,1.0,935.0,36.0
354,train,knn,0.0,3.314858,0.0,2696.0,14.0
355,train,knn,0.0,0.001115296,1.0,1805.0,29.0
356,train,knn,0.0,2.7635229,0.0,547.0,43.0
357,train,knn,0.0,2.6637053,0.0,1405.0,17.0
358,train,knn,0.0,3.1205537,0.0,1402.0,19.0
359,train,knn,0.0,4.3781843,0.0,2370.0,64.0
360,train,knn,0.0,0.71355337,1.0,2460.0,48.0
361,train,knn,0.0,0.8990456,1.0,2011.0,31.0
362,train,knn,0.0,3.846159,0.0,939.0,38.0
363,train,knn,0.0,0.82583314,1.0,695.0,11.0
364,train,knn,0.0,0.40458113,1.0,444.0,22.0
365,train,knn,0.0,2.0764744,0.0,2888.0,3.0
366,train,knn,0.0,1.5036716,1.0,394.0,44.0
367,train,knn,0.0,2.246609,0.0,3083.0,34.0
368,train,knn,0.0,1.6311245,0.0,2152.0,1.0
369,train,knn,0.0,1.699785,1.0,2934.0,30.0
370,train,knn,0.0,1.9989288,0.0,2807.0,15.0
371,train,knn,0.0,0.5586082,1.0,1724.0,41.0
372,train,knn,0.0,2.6689987,0.0,976.0,26.0
373,train,knn,0.0,0.95099294,1.0,3106.0,61.0
374,train,knn,0.0,0.24582407,1.0,3337.0,36.0
375,train,knn,0.0,2.8127167,0.0,772.0,57.0
376,train,knn,0.0,0.03449307,1.0,128.0,56.0
377,train,knn,0.0,3.5586085,0.0,1463.0,19.0
378,train,knn,0.0,0.96975875,1.0,1772.0,50.0
379,train,knn,0.0,2.0379372,0.0,1486.0,30.0
380,train,knn,0.0,2.7769673,0.0,1487.0,51.0
381,train,knn,0.0,3.685389,0.0,447.0,60.0
382,train,knn,0.0,4.872717,0.0,929.0,2.0
383,train,knn,0.0,2.962962,0.0,3123.0,6.0
384,train,knn,0.0,6.6207657,0.0,533.0,46.0
385,train,knn,0.0,5.028929,0.0,2626.0,41.0
386,train,knn,0.0,4.060155,0.0,1238.0,50.0
387,train,knn,0.0,0.18472832,1.0,536.0,21.0
388,train,knn,0.0,1.4937943,1.0,1583.0,30.0
389,train,knn,0.0,1.2055678,1.0,3062.0,50.0
390,train,knn,0.0,0.016241852,1.0,567.0,22.0
391,train,knn,0.0,2.1004887,0.0,1816.0,1.0
392,train,knn,0.0,2.120223,0.0,2022.0,13.0
393,train,knn,0.0,1.5988822,1.0,1810.0,20.0
394,train,knn,0.0,2.4443965,0.0,1958.0,50.0
395,train,knn,0.0,0.58442587,1.0,2442.0,44.0
396,train,knn,0.0,1.0521281,1.0,294.0,30.0
397,train,knn,0.0,3.9440687,0.0,1039.0,52.0
398,train,knn,0.0,1.3038826,1.0,2264.0,49.0
399,train,knn,0.0,1.7402633,0.0,132.0,0.0
400,train,knn,0.0,2.4422498,0.0,279.0,19.0
401,train,knn,0.0,3.0754962,0.0,2283.0,28.0
402,train,knn,0.0,4.8747416,0.0,1581.0,47.0
403,train,knn,0.0,2.825437,0.0,476.0,37.0
404,train,knn,0.0,0.97167265,1.0,1114.0,60.0
405,train,knn,0.0,2.5774791,0.0,1636.0,34.0
406,train,knn,0.0,0.021196036,1.0,1091.0,29.0
407,train,knn,0.0,1.8734195,0.0,2937.0,31.0
408,train,knn,0.0,1.1297815,1.0,1001.0,37.0
409,train,knn,0.0,1.5120773,1.0,2078.0,48.0
410,train,knn,0.0,0.5515988,1.0,1546.0,48.0
411,train,knn,0.0,0.27474618,1.0,2059.0,1.0
412,train,knn,0.0,2.517402,0.0,49.0,31.0
413,train,knn,0.0,1.8638563,1.0,463.0,42.0
414,train,knn,0.0,2.6118555,0.0,1305.0,53.0
415,train,knn,0.0,5.4060497,0.0,2279.0,37.0
416,train,knn,0.0,2.6910024,0.0,1212.0,30.0
417,train,knn,0.0,2.1470163,0.0,1214.0,43.0
418,train,knn,0.0,2.220193,0.0,1284.0,47.0
419,train,knn,0.0,2.3441234,0.0,2409.0,2.0
420,train,knn,0.0,0.004252083,1.0,3373.0,9.0
421,train,knn,0.0,1.8441025,0.0,3178.0,39.0
422,train,knn,0.0,2.0386977,0.0,1876.0,13.0
423,train,knn,0.0,2.3463101,0.0,853.0,57.0
424,train,knn,0.0,0.93589574,1.0,2903.0,38.0
425,train,knn,0.0,0.537477,1.0,2994.0,48.0
426,train,knn,0.0,3.9743345,0.0,3333.0,4.0
427,train,knn,0.0,3.6648579,0.0,72.0,44.0
428,train,knn,0.0,0.43440202,1.0,2562.0,60.0
429,train,knn,0.0,0.5725663,1.0,2692.0,61.0
430,train,knn,0.0,0.025668,1.0,2464.0,4.0
431,train,knn,0.0,0.6987193,1.0,2196.0,1.0
432,train,knn,0.0,1.843612,1.0,1277.0,11.0
433,train,knn,0.0,0.20587319,1.0,401.0,1.0
434,train,knn,0.0,0.07524321,1.0,2922.0,9.0
435,train,knn,0.0,0.9165269,1.0,462.0,49.0
436,train,knn,0.0,3.9014387,0.0,2150.0,52.0
437,train,knn,0.0,0.39019677,1.0,864.0,11.0
438,train,knn,0.0,0.7236954,1.0,1119.0,32.0
439,train,knn,0.0,6.943581,0.0,899.0,33.0
440,train,knn,0.0,2.1147861,0.0,2020.0,41.0
441,train,knn,0.0,1.7474217,1.0,3085.0,41.0
442,train,knn,0.0,1.3482462,0.0,1959.0,45.0
443,train,knn,0.0,0.5528682,1.0,3139.0,47.0
444,train,knn,0.0,2.6464183,0.0,2946.0,3.0
445,train,knn,0.0,0.8330226,1.0,2967.0,44.0
446,train,knn,0.0,1.604671,0.0,2482.0,21.0
447,train,knn,0.0,3.3910007,0.0,79.0,44.0
448,train,knn,0.0,4.4897766,0.0,895.0,21.0
449,train,knn,0.0,2.3812852,0.0,2738.0,14.0
450,train,knn,0.0,1.4083544,0.0,614.0,21.0
451,train,knn,0.0,1.8169172,0.0,2001.0,42.0
452,train,knn,0.0,2.737904,0.0,1839.0,49.0
453,train,knn,0.0,1.9026037,0.0,419.0,60.0
454,train,knn,0.0,1.0753326,1.0,2627.0,30.0
455,train,knn,0.0,2.1964674,0.0,2254.0,58.0
456,train,knn,0.0,2.7942786,0.0,1048.0,3.0
457,train,knn,0.0,0.10318669,1.0,2504.0,29.0
458,train,knn,0.0,0.2515967,1.0,1620.0,56.0
459,train,knn,0.0,2.6386256,0.0,1600.0,47.0
460,train,knn,0.0,3.372564,0.0,2896.0,15.0
461,train,knn,0.0,4.674022,0.0,383.0,38.0
462,train,knn,0.0,0.43771178,1.0,2785.0,14.0
463,train,knn,0.0,2.6178708,0.0,1711.0,14.0
464,train,knn,0.0,2.8106952,0.0,2480.0,57.0
465,train,knn,0.0,2.484024,0.0,997.0,56.0
466,train,knn,0.0,4.3088408,0.0,1265.0,52.0
467,train,knn,0.0,6.431056,0.0,2403.0,36.0
468,train,knn,0.0,1.5923393,0.0,3257.0,49.0
469,train,knn,0.0,0.61711645,1.0,617.0,23.0
470,train,knn,0.0,5.591524,0.0,2076.0,19.0
471,train,knn,0.0,1.4128855,0.0,1691.0,53.0
