,fold,feature_name,feature,loss,acc,idx,class
53,train,knn,0.0,2.5131764,0.0,624.0,27.0
54,train,knn,0.0,0.021196036,1.0,1091.0,29.0
55,train,knn,0.0,0.28251436,1.0,566.0,1.0
56,train,knn,0.0,3.977306,0.0,1266.0,41.0
57,train,knn,0.0,0.6796803,1.0,959.0,44.0
58,train,knn,0.0,0.4266979,1.0,1575.0,4.0
59,train,knn,0.0,7.5178227,0.0,984.0,35.0
60,train,knn,0.0,0.7584747,1.0,245.0,12.0
61,train,knn,0.0,2.1919417,0.0,2376.0,52.0
62,train,knn,0.0,3.7273054,0.0,2868.0,1.0
63,train,knn,0.0,1.9270259,1.0,875.0,44.0
64,train,knn,0.0,0.3354308,1.0,821.0,1.0
65,train,knn,0.0,4.5286117,0.0,2163.0,31.0
66,train,knn,0.0,0.050590146,1.0,751.0,9.0
67,train,knn,0.0,3.8007774,0.0,1756.0,28.0
68,train,knn,0.0,1.6302968,1.0,2295.0,39.0
69,train,knn,0.0,0.7527072,1.0,1707.0,32.0
70,train,knn,0.0,0.0071474575,1.0,429.0,18.0
71,train,knn,0.0,1.696633,1.0,1954.0,41.0
72,train,knn,0.0,1.179625,1.0,2611.0,60.0
73,train,knn,0.0,4.012144,0.0,1730.0,3.0
74,train,knn,0.0,0.2933711,1.0,1165.0,44.0
75,train,knn,0.0,1.18928,1.0,1465.0,27.0
76,train,knn,0.0,2.5159059,0.0,1348.0,9.0
77,train,knn,0.0,1.7705739,0.0,2334.0,11.0
78,train,knn,0.0,2.1936202,0.0,29.0,26.0
79,train,knn,0.0,1.114731,1.0,114.0,60.0
80,train,knn,0.0,2.870002,0.0,1962.0,63.0
81,train,knn,0.0,2.4160314,0.0,3125.0,64.0
82,train,knn,0.0,3.8111475,0.0,1991.0,2.0
83,train,knn,0.0,2.077739,0.0,2572.0,31.0
84,train,knn,0.0,4.097772,0.0,2568.0,19.0
85,train,knn,0.0,0.3926064,1.0,2821.0,48.0
86,train,knn,0.0,3.9336057,0.0,308.0,57.0
87,train,knn,0.0,2.1130507,0.0,3350.0,12.0
88,train,knn,0.0,1.8713096,1.0,2547.0,60.0
89,train,knn,0.0,5.461975,0.0,1492.0,64.0
90,train,knn,0.0,2.1038067,0.0,2200.0,12.0
91,train,knn,0.0,3.3468156,0.0,2360.0,31.0
92,train,knn,0.0,6.469117,0.0,3483.0,59.0
93,train,knn,0.0,0.5284545,1.0,2348.0,9.0
94,train,knn,0.0,0.03158409,1.0,1090.0,9.0
95,train,knn,0.0,0.00838013,1.0,493.0,8.0
96,train,knn,0.0,1.2760744,1.0,172.0,54.0
97,train,knn,0.0,0.45622823,1.0,705.0,44.0
98,train,knn,0.0,2.9081986,0.0,1547.0,38.0
99,train,knn,0.0,2.3182707,0.0,237.0,21.0
100,train,knn,0.0,1.7838418,1.0,2862.0,61.0
101,train,knn,0.0,0.4728644,1.0,1658.0,14.0
102,train,knn,0.0,0.54994476,1.0,2947.0,58.0
103,train,knn,0.0,3.4740899,0.0,1510.0,2.0
104,train,knn,0.0,2.3731582,0.0,605.0,6.0
105,train,knn,0.0,0.55853665,1.0,1609.0,25.0
106,train,knn,0.0,1.778128,0.0,28.0,58.0
107,train,knn,0.0,2.1038852,0.0,2700.0,31.0
108,train,knn,0.0,3.7120724,0.0,1914.0,59.0
109,train,knn,0.0,1.1702557,1.0,685.0,28.0
110,train,knn,0.0,2.6389532,0.0,757.0,36.0
111,train,knn,0.0,5.042757,0.0,678.0,24.0
112,train,knn,0.0,1.0521281,1.0,294.0,30.0
113,train,knn,0.0,3.2955399,0.0,1460.0,3.0
114,train,knn,0.0,0.37081954,1.0,1450.0,14.0
115,train,knn,0.0,2.1474571,0.0,2332.0,56.0
116,train,knn,0.0,1.7624006,0.0,1885.0,63.0
117,train,knn,0.0,1.4302,1.0,872.0,10.0
118,train,knn,0.0,1.0722079,1.0,3.0,61.0
119,train,knn,0.0,3.2265599,0.0,223.0,32.0
120,train,knn,0.0,1.3961543,1.0,630.0,42.0
121,train,knn,0.0,1.0608792,1.0,1673.0,53.0
122,train,knn,0.0,2.0645032,0.0,1968.0,11.0
123,train,knn,0.0,1.6706173,0.0,790.0,10.0
124,train,knn,0.0,0.07721779,1.0,1744.0,9.0
125,train,knn,0.0,4.0284185,0.0,3376.0,39.0
126,train,knn,0.0,0.41427746,1.0,2597.0,29.0
127,train,knn,0.0,1.2226343,1.0,660.0,1.0
128,train,knn,0.0,4.14165,0.0,1809.0,3.0
129,train,knn,0.0,2.1376224,0.0,285.0,3.0
130,train,knn,0.0,0.36688846,1.0,37.0,34.0
131,train,knn,0.0,2.3678615,0.0,1627.0,47.0
132,train,knn,0.0,0.045383908,1.0,796.0,10.0
133,train,knn,0.0,1.9026037,0.0,419.0,60.0
134,train,knn,0.0,0.58702296,1.0,3037.0,50.0
135,train,knn,0.0,0.005103537,1.0,971.0,18.0
136,train,knn,0.0,5.827941,0.0,690.0,42.0
137,train,knn,0.0,0.9944931,1.0,2687.0,53.0
138,train,knn,0.0,2.9385996,0.0,2301.0,37.0
139,train,knn,0.0,3.8221257,0.0,1526.0,54.0
140,train,knn,0.0,0.0011243457,1.0,1712.0,8.0
141,train,knn,0.0,2.5948753,0.0,1668.0,5.0
142,train,knn,0.0,3.0219688,0.0,2771.0,60.0
143,train,knn,0.0,2.0666282,0.0,731.0,3.0
144,train,knn,0.0,1.9756613,1.0,2494.0,30.0
145,train,knn,0.0,3.2919216,0.0,1418.0,37.0
146,train,knn,0.0,2.90373,0.0,3186.0,50.0
147,train,knn,0.0,4.8747416,0.0,1581.0,47.0
148,train,knn,0.0,3.1358118,0.0,2492.0,28.0
149,train,knn,0.0,4.6988873,0.0,1778.0,34.0
150,train,knn,0.0,3.407525,0.0,776.0,19.0
151,train,knn,0.0,0.5156721,1.0,2741.0,9.0
152,train,knn,0.0,0.085956015,1.0,2919.0,22.0
153,train,knn,0.0,0.28661114,1.0,1380.0,23.0
154,train,knn,0.0,0.007531108,1.0,1678.0,18.0
155,train,knn,0.0,1.8740013,1.0,372.0,1.0
156,train,knn,0.0,2.3386059,0.0,1281.0,46.0
157,train,knn,0.0,3.3939028,0.0,2425.0,19.0
158,train,knn,0.0,2.3888912,0.0,3318.0,19.0
159,train,knn,0.0,0.19787797,1.0,1146.0,23.0
160,train,knn,0.0,1.719581,0.0,390.0,51.0
161,train,knn,0.0,1.4381995,0.0,1056.0,45.0
162,train,knn,0.0,0.31351575,1.0,3107.0,9.0
163,train,knn,0.0,1.1437956,1.0,1841.0,32.0
164,train,knn,0.0,1.078863,1.0,321.0,1.0
165,train,knn,0.0,3.695209,0.0,1789.0,3.0
166,train,knn,0.0,0.9927736,1.0,1495.0,49.0
167,train,knn,0.0,2.9655066,0.0,2697.0,63.0
168,train,knn,0.0,1.5632006,0.0,1170.0,32.0
169,train,knn,0.0,3.3695555,0.0,1198.0,63.0
170,train,knn,0.0,1.5242575,1.0,1446.0,30.0
171,train,knn,0.0,4.296569,0.0,740.0,28.0
172,train,knn,0.0,2.9238281,0.0,3099.0,21.0
173,train,knn,0.0,2.1964674,0.0,2254.0,58.0
174,train,knn,0.0,3.6076918,0.0,215.0,10.0
175,train,knn,0.0,1.7397602,0.0,1312.0,29.0
176,train,knn,0.0,4.840971,0.0,1324.0,42.0
177,train,knn,0.0,1.2195264,0.0,650.0,10.0
178,train,knn,0.0,1.6732539,1.0,2853.0,48.0
179,train,knn,0.0,3.088408,0.0,1376.0,19.0
180,train,knn,0.0,0.068589434,1.0,1285.0,4.0
181,train,knn,0.0,0.41198206,1.0,1943.0,34.0
182,train,knn,0.0,0.80769396,1.0,2593.0,55.0
183,train,knn,0.0,0.07609522,1.0,2743.0,9.0
184,train,knn,0.0,2.7635229,0.0,547.0,43.0
185,train,knn,0.0,0.20284909,1.0,1684.0,8.0
186,train,knn,0.0,1.7605517,0.0,836.0,56.0
187,train,knn,0.0,2.940916,0.0,3127.0,34.0
188,train,knn,0.0,2.2743373,0.0,68.0,16.0
189,train,knn,0.0,0.77346706,1.0,3295.0,26.0
190,train,knn,0.0,1.6868033,0.0,92.0,48.0
191,train,knn,0.0,0.061354756,1.0,3240.0,4.0
192,train,knn,0.0,2.4669898,1.0,2538.0,10.0
193,train,knn,0.0,2.4487677,0.0,1701.0,5.0
194,train,knn,0.0,0.025374582,1.0,2973.0,38.0
195,train,knn,0.0,0.030416597,1.0,3266.0,22.0
196,train,knn,0.0,2.2180436,0.0,820.0,42.0
197,train,knn,0.0,2.6544347,0.0,1689.0,5.0
198,train,knn,0.0,3.7984705,0.0,1496.0,12.0
199,train,knn,0.0,0.34768102,1.0,2603.0,4.0
200,train,knn,0.0,1.6934096,1.0,2604.0,32.0
201,train,knn,0.0,4.9426703,0.0,519.0,12.0
202,train,knn,0.0,0.059021275,1.0,931.0,7.0
203,train,knn,0.0,0.46382064,1.0,3377.0,14.0
204,train,knn,0.0,0.11934457,1.0,1519.0,22.0
205,train,knn,0.0,0.53498626,1.0,111.0,7.0
206,train,knn,0.0,2.2417002,0.0,3288.0,25.0
207,train,knn,0.0,1.4141064,1.0,1449.0,26.0
208,train,knn,0.0,2.5450435,0.0,805.0,47.0
209,train,knn,0.0,3.109282,0.0,1544.0,6.0
210,train,knn,0.0,3.21527,0.0,3157.0,54.0
211,train,knn,0.0,1.7942215,1.0,1916.0,39.0
212,train,knn,0.0,2.4949641,0.0,38.0,48.0
213,train,knn,0.0,3.9739811,0.0,1644.0,37.0
214,train,knn,0.0,2.6107898,0.0,1762.0,39.0
215,train,knn,0.0,0.09854486,1.0,967.0,10.0
216,train,knn,0.0,0.22246784,1.0,900.0,28.0
217,train,knn,0.0,3.2746263,0.0,3444.0,58.0
218,train,knn,0.0,3.435049,0.0,957.0,28.0
219,train,knn,0.0,4.2509537,0.0,57.0,39.0
220,train,knn,0.0,4.9798846,0.0,2534.0,7.0
221,train,knn,0.0,2.626297,0.0,104.0,13.0
222,train,knn,0.0,2.1548579,0.0,1408.0,28.0
223,train,knn,0.0,1.3701717,1.0,2847.0,42.0
224,train,knn,0.0,0.46036848,1.0,3332.0,18.0
225,train,knn,0.0,3.8169193,0.0,1213.0,6.0
226,train,knn,0.0,3.8164072,0.0,2984.0,60.0
227,train,knn,0.0,1.2909698,1.0,1251.0,48.0
228,train,knn,0.0,3.4640722,0.0,2336.0,28.0
229,train,knn,0.0,2.0126784,1.0,2174.0,28.0
230,train,knn,0.0,0.69287854,1.0,3304.0,62.0
231,train,knn,0.0,2.7209668,0.0,3101.0,10.0
232,train,knn,0.0,0.091905,1.0,1740.0,0.0
233,train,knn,0.0,2.343777,0.0,2669.0,55.0
234,train,knn,0.0,0.49457076,1.0,1494.0,61.0
235,train,knn,0.0,2.2203164,0.0,3136.0,54.0
236,train,knn,0.0,3.2589502,0.0,2272.0,12.0
237,train,knn,0.0,2.6637053,0.0,1405.0,17.0
238,train,knn,0.0,3.0112896,0.0,2777.0,12.0
239,train,knn,0.0,1.7203821,0.0,254.0,45.0
240,train,knn,0.0,4.922015,0.0,2381.0,35.0
241,train,knn,0.0,2.9270844,0.0,329.0,60.0
242,train,knn,0.0,0.5725663,1.0,2692.0,61.0
243,train,knn,0.0,2.779508,0.0,1901.0,30.0
244,train,knn,0.0,1.7701416,0.0,2795.0,16.0
245,train,knn,0.0,0.29866025,1.0,262.0,38.0
246,train,knn,0.0,0.04733914,1.0,2620.0,0.0
247,train,knn,0.0,2.3584075,0.0,3423.0,57.0
248,train,knn,0.0,2.4408455,0.0,63.0,13.0
249,train,knn,0.0,2.4413013,0.0,2790.0,51.0
250,train,knn,0.0,5.7240434,0.0,748.0,51.0
251,train,knn,0.0,1.89364,1.0,22.0,33.0
252,train,knn,0.0,4.1493254,0.0,274.0,6.0
253,train,knn,0.0,6.9442835,0.0,3010.0,57.0
254,train,knn,0.0,11.8736515,0.0,718.0,17.0
255,train,knn,0.0,2.6434815,0.0,940.0,30.0
256,train,knn,0.0,2.0923114,0.0,611.0,14.0
257,train,knn,0.0,3.0508661,0.0,3472.0,48.0
258,train,knn,0.0,1.1864969,1.0,2476.0,63.0
259,train,knn,0.0,2.0511372,0.0,1113.0,50.0
260,train,knn,0.0,0.2610272,1.0,270.0,44.0
261,train,knn,0.0,3.317221,0.0,528.0,55.0
262,train,knn,0.0,1.6219603,1.0,2082.0,32.0
263,train,knn,0.0,5.5419955,0.0,2101.0,37.0
264,train,knn,0.0,0.15453038,1.0,2989.0,9.0
265,train,knn,0.0,2.8983297,0.0,3082.0,41.0
266,train,knn,0.0,2.6420631,0.0,89.0,6.0
267,train,knn,0.0,2.6866148,0.0,569.0,10.0
268,train,knn,0.0,1.4618584,1.0,625.0,10.0
269,train,knn,0.0,8.799123,0.0,3137.0,53.0
270,train,knn,0.0,4.234872,0.0,1915.0,4.0
271,train,knn,0.0,3.5350208,0.0,3230.0,53.0
272,train,knn,0.0,1.3555794,1.0,1273.0,9.0
273,train,knn,0.0,0.769099,1.0,1597.0,18.0
274,train,knn,0.0,2.237317,0.0,453.0,23.0
275,train,knn,0.0,5.6198673,0.0,1347.0,0.0
276,train,knn,0.0,1.3043102,1.0,3384.0,62.0
277,train,knn,0.0,3.303978,0.0,2991.0,35.0
278,train,knn,0.0,0.0067238747,1.0,1010.0,56.0
279,train,knn,0.0,2.1450863,0.0,2042.0,37.0
280,train,knn,0.0,0.8897561,1.0,3436.0,48.0
281,train,knn,0.0,2.7153437,0.0,2762.0,11.0
282,train,knn,0.0,2.1949406,0.0,2904.0,51.0
283,train,knn,0.0,2.313748,0.0,1873.0,34.0
284,train,knn,0.0,3.0095918,0.0,2866.0,34.0
285,train,knn,0.0,1.6047053,1.0,1058.0,52.0
286,train,knn,0.0,0.14093725,1.0,95.0,29.0
287,train,knn,0.0,2.5564516,0.0,2836.0,47.0
288,train,knn,0.0,0.0046806294,1.0,478.0,29.0
289,train,knn,0.0,4.7825284,0.0,1067.0,40.0
290,train,knn,0.0,4.176919,0.0,901.0,49.0
291,train,knn,0.0,0.2960164,1.0,1389.0,50.0
292,train,knn,0.0,0.47452062,1.0,1997.0,4.0
293,train,knn,0.0,0.649762,1.0,3338.0,0.0
294,train,knn,0.0,1.1533889,1.0,3055.0,62.0
295,train,knn,0.0,0.8383012,1.0,779.0,61.0
296,train,knn,0.0,4.9447603,0.0,2565.0,11.0
297,train,knn,0.0,1.8683721,0.0,645.0,45.0
298,train,knn,0.0,0.92384046,1.0,2801.0,28.0
299,train,knn,0.0,6.227947,0.0,1047.0,38.0
300,train,knn,0.0,1.6250396,1.0,1956.0,63.0
301,train,knn,0.0,0.007848615,1.0,1191.0,18.0
302,train,knn,0.0,0.4523974,1.0,2388.0,1.0
303,train,knn,0.0,1.9788241,0.0,2964.0,43.0
304,train,knn,0.0,0.24080615,1.0,2056.0,14.0
305,train,knn,0.0,0.9652227,1.0,55.0,60.0
306,train,knn,0.0,3.2253885,0.0,2457.0,21.0
307,train,knn,0.0,0.5010611,1.0,2131.0,32.0
308,train,knn,0.0,0.03449307,1.0,128.0,56.0
309,train,knn,0.0,3.023858,0.0,771.0,19.0
310,train,knn,0.0,1.3324107,1.0,1268.0,7.0
311,train,knn,0.0,0.7182705,1.0,2815.0,51.0
312,train,knn,0.0,2.4926898,0.0,2220.0,12.0
313,train,knn,0.0,2.9299493,0.0,2830.0,15.0
314,train,knn,0.0,2.7077048,0.0,3308.0,24.0
315,train,knn,0.0,1.4402516,1.0,2017.0,34.0
316,train,knn,0.0,3.703897,0.0,666.0,5.0
317,train,knn,0.0,0.50646293,1.0,151.0,7.0
318,train,knn,0.0,0.98828757,1.0,174.0,26.0
319,train,knn,0.0,1.7296605,0.0,1459.0,37.0
320,train,knn,0.0,0.17923777,1.0,2487.0,7.0
321,train,knn,0.0,2.90165,0.0,1239.0,10.0
322,train,knn,0.0,1.2230756,1.0,3435.0,64.0
323,train,knn,0.0,0.28420806,1.0,1859.0,56.0
324,train,knn,0.0,3.7053843,0.0,1246.0,12.0
325,train,knn,0.0,0.52186054,1.0,2551.0,36.0
326,train,knn,0.0,1.2957908,1.0,1880.0,31.0
327,train,knn,0.0,2.219602,0.0,1125.0,25.0
328,train,knn,0.0,0.39469436,1.0,1792.0,1.0
329,train,knn,0.0,1.9532614,1.0,1938.0,30.0
330,train,knn,0.0,0.07524321,1.0,2922.0,9.0
331,train,knn,0.0,1.0665933,1.0,762.0,1.0
332,train,knn,0.0,0.776846,1.0,712.0,53.0
333,train,knn,0.0,0.06687272,1.0,2490.0,4.0
334,train,knn,0.0,0.005905442,1.0,2760.0,18.0
335,train,knn,0.0,2.1636322,0.0,1843.0,64.0
336,train,knn,0.0,2.6908636,0.0,1422.0,3.0
337,train,knn,0.0,3.2490745,0.0,162.0,0.0
338,train,knn,0.0,1.8422792,1.0,184.0,52.0
339,train,knn,0.0,0.13780716,1.0,1330.0,4.0
340,train,knn,0.0,2.3463101,0.0,853.0,57.0
341,train,knn,0.0,3.0944622,0.0,146.0,0.0
342,train,knn,0.0,1.5575228,1.0,1874.0,11.0
343,train,knn,0.0,2.8529074,0.0,828.0,63.0
344,train,knn,0.0,2.8195841,0.0,2229.0,43.0
345,train,knn,0.0,0.77290606,1.0,1398.0,16.0
346,train,knn,0.0,0.7895847,1.0,2537.0,14.0
347,train,knn,0.0,2.0202508,0.0,2449.0,46.0
348,train,knn,0.0,2.4960659,0.0,374.0,4.0
349,train,knn,0.0,1.3811762,1.0,2307.0,16.0
350,train,knn,0.0,4.3781843,0.0,2370.0,64.0
351,train,knn,0.0,0.71640915,1.0,2303.0,6.0
352,train,knn,0.0,7.2014365,0.0,3269.0,27.0
353,train,knn,0.0,0.06494306,1.0,2857.0,14.0
354,train,knn,0.0,1.2922162,1.0,2157.0,60.0
355,train,knn,0.0,0.008432379,1.0,555.0,8.0
356,train,knn,0.0,0.009745166,1.0,3417.0,8.0
357,train,knn,0.0,0.52172494,1.0,2253.0,1.0
358,train,knn,0.0,3.6783373,0.0,716.0,60.0
359,train,knn,0.0,0.073080584,1.0,142.0,29.0
360,train,knn,0.0,1.9591788,0.0,1538.0,10.0
361,train,knn,0.0,0.5586082,1.0,1724.0,41.0
362,train,knn,0.0,3.9103374,0.0,3361.0,25.0
363,train,knn,0.0,2.9767728,0.0,2246.0,13.0
364,train,knn,0.0,1.5029111,1.0,2956.0,32.0
365,train,knn,0.0,3.4999123,0.0,798.0,41.0
366,train,knn,0.0,0.07466975,1.0,1015.0,8.0
367,train,knn,0.0,1.4213598,1.0,2972.0,13.0
368,train,knn,0.0,0.5221883,1.0,2528.0,58.0
369,train,knn,0.0,5.8283563,0.0,691.0,5.0
370,train,knn,0.0,0.37594074,1.0,244.0,53.0
371,train,knn,0.0,1.5662197,1.0,376.0,42.0
372,train,knn,0.0,5.1320124,0.0,1088.0,34.0
373,train,knn,0.0,4.9578776,0.0,1147.0,16.0
374,train,knn,0.0,0.43771178,1.0,2785.0,14.0
375,train,knn,0.0,1.8277888,0.0,3147.0,58.0
376,train,knn,0.0,2.2706802,0.0,669.0,17.0
377,train,knn,0.0,5.322684,0.0,1300.0,39.0
378,train,knn,0.0,2.5976648,0.0,525.0,45.0
379,train,knn,0.0,0.32645443,1.0,1957.0,29.0
380,train,knn,0.0,2.0136032,0.0,2924.0,52.0
381,train,knn,0.0,1.8872919,0.0,2578.0,27.0
382,train,knn,0.0,0.67077327,1.0,1646.0,41.0
383,train,knn,0.0,0.8428882,1.0,2520.0,30.0
384,train,knn,0.0,5.6679835,0.0,1911.0,33.0
385,train,knn,0.0,2.6585214,0.0,474.0,45.0
386,train,knn,0.0,1.3889117,0.0,838.0,36.0
387,train,knn,0.0,4.160961,0.0,2778.0,55.0
388,train,knn,0.0,0.0067016133,1.0,750.0,0.0
389,train,knn,0.0,0.2721733,1.0,3360.0,1.0
390,train,knn,0.0,1.3858873,1.0,1864.0,62.0
391,train,knn,0.0,6.8160763,0.0,1906.0,40.0
392,train,knn,0.0,1.5393422,1.0,117.0,17.0
393,train,knn,0.0,1.7611578,1.0,794.0,15.0
394,train,knn,0.0,1.345967,1.0,2116.0,6.0
395,train,knn,0.0,4.0605993,0.0,179.0,22.0
396,train,knn,0.0,2.3008645,0.0,915.0,23.0
397,train,knn,0.0,2.7691884,0.0,842.0,47.0
398,train,knn,0.0,2.9779491,0.0,3461.0,1.0
399,train,knn,0.0,3.1328902,0.0,1720.0,20.0
400,train,knn,0.0,1.5197563,1.0,1175.0,10.0
401,train,knn,0.0,1.1817398,1.0,2294.0,23.0
402,train,knn,0.0,0.6463668,1.0,1948.0,61.0
403,train,knn,0.0,1.6758624,0.0,893.0,53.0
404,train,knn,0.0,0.57438517,1.0,1062.0,44.0
405,train,knn,0.0,2.825437,0.0,476.0,37.0
406,train,knn,0.0,0.48450303,1.0,846.0,58.0
407,train,knn,0.0,2.5162535,0.0,3356.0,6.0
408,train,knn,0.0,4.585083,0.0,1197.0,29.0
409,train,knn,0.0,1.5605394,1.0,811.0,10.0
410,train,knn,0.0,1.4600251,0.0,2535.0,51.0
411,train,knn,0.0,4.6003814,0.0,2953.0,47.0
412,train,knn,0.0,1.3784976,1.0,159.0,10.0
413,train,knn,0.0,2.6348386,0.0,950.0,37.0
414,train,knn,0.0,1.7108097,1.0,443.0,60.0
415,train,knn,0.0,6.3835573,0.0,2002.0,49.0
416,train,knn,0.0,2.3826897,0.0,116.0,63.0
417,train,knn,0.0,1.2308011,1.0,3429.0,27.0
418,train,knn,0.0,0.20587319,1.0,401.0,1.0
419,train,knn,0.0,2.106335,0.0,1104.0,64.0
420,train,knn,0.0,1.8532114,1.0,78.0,57.0
421,train,knn,0.0,1.1642679,1.0,2851.0,25.0
422,train,knn,0.0,1.3370731,0.0,1478.0,47.0
423,train,knn,0.0,4.0565224,0.0,2317.0,7.0
424,train,knn,0.0,0.7236954,1.0,1119.0,32.0
425,train,knn,0.0,0.16190545,1.0,236.0,29.0
426,train,knn,0.0,1.8685637,0.0,1506.0,55.0
427,train,knn,0.0,2.6579201,0.0,2673.0,16.0
428,train,knn,0.0,3.8751369,0.0,1447.0,27.0
429,train,knn,0.0,4.759989,0.0,3300.0,0.0
430,train,knn,0.0,2.7828135,0.0,325.0,31.0
431,train,knn,0.0,1.4113697,1.0,39.0,5.0
432,train,knn,0.0,3.0998847,0.0,2613.0,34.0
433,train,knn,0.0,1.1092501,0.0,831.0,25.0
434,train,knn,0.0,3.9535718,0.0,210.0,57.0
435,train,knn,0.0,2.5195355,0.0,1611.0,10.0
436,train,knn,0.0,3.094901,0.0,1093.0,12.0
437,train,knn,0.0,1.993654,0.0,1110.0,34.0
438,train,knn,0.0,0.71365356,1.0,1098.0,9.0
439,train,knn,0.0,1.0445014,1.0,2223.0,45.0
440,train,knn,0.0,0.036617383,1.0,1344.0,4.0
441,train,knn,0.0,3.190365,0.0,2736.0,31.0
442,train,knn,0.0,4.6267166,0.0,1193.0,19.0
443,train,knn,0.0,2.993152,0.0,1337.0,12.0
444,train,knn,0.0,0.02811843,1.0,2320.0,9.0
445,train,knn,0.0,3.7085528,0.0,1493.0,39.0
446,train,knn,0.0,1.684131,0.0,2571.0,5.0
447,train,knn,0.0,2.5139918,0.0,3025.0,20.0
448,train,knn,0.0,1.9989288,0.0,2807.0,15.0
449,train,knn,0.0,3.9743345,0.0,3333.0,4.0
450,train,knn,0.0,0.05765485,1.0,2234.0,29.0
451,train,knn,0.0,0.95536065,1.0,1688.0,45.0
452,train,knn,0.0,0.07617278,1.0,3140.0,38.0
453,train,knn,0.0,2.3514764,0.0,2454.0,20.0
454,train,knn,0.0,4.1488113,0.0,1530.0,50.0
455,train,knn,0.0,2.220193,0.0,1284.0,47.0
456,train,knn,0.0,2.391033,0.0,335.0,5.0
457,train,knn,0.0,2.5892258,0.0,1784.0,16.0
458,train,knn,0.0,1.8734195,0.0,2937.0,31.0
459,train,knn,0.0,2.5509593,0.0,3314.0,31.0
460,train,knn,0.0,3.9658632,0.0,3172.0,63.0
461,train,knn,0.0,3.457692,0.0,2455.0,38.0
462,train,knn,0.0,1.4664468,1.0,1942.0,59.0
463,train,knn,0.0,1.3212795,0.0,436.0,10.0
464,train,knn,0.0,2.9733582,0.0,1728.0,55.0
465,train,knn,0.0,3.2622268,0.0,960.0,15.0
466,train,knn,0.0,3.6761754,0.0,439.0,7.0
467,train,knn,0.0,2.0637095,1.0,2250.0,40.0
468,train,knn,0.0,0.27438828,1.0,642.0,29.0
469,train,knn,0.0,1.787425,0.0,1558.0,46.0
470,train,knn,0.0,3.3918512,0.0,34.0,42.0
471,train,knn,0.0,1.9214208,1.0,1806.0,37.0
