,fold,feature_name,feature,loss,acc,idx,class
317,train,energy,7.1867899894714355,2.7625508,0.0,2665.0,0.0
318,train,energy,3.3586902618408203,3.814509,0.0,402.0,31.0
319,train,energy,3.360940933227539,0.963645,1.0,1597.0,18.0
320,train,energy,4.088539123535156,3.2588232,0.0,2996.0,54.0
321,train,energy,3.84409236907959,3.0536096,0.0,3225.0,11.0
322,train,energy,3.274676561355591,4.040434,0.0,2749.0,28.0
323,train,energy,4.623923301696777,5.0546823,0.0,1484.0,35.0
324,train,energy,4.292569160461426,0.5804979,1.0,138.0,9.0
325,train,energy,3.9919958114624023,1.404913,0.0,633.0,58.0
326,train,energy,4.942822456359863,2.3062842,1.0,1491.0,25.0
327,train,energy,2.989936351776123,4.7619333,0.0,2343.0,45.0
328,train,energy,3.6924619674682617,4.2539816,0.0,2634.0,36.0
329,train,energy,4.257801532745361,3.0203738,0.0,3284.0,52.0
330,train,energy,3.338867425918579,0.38258392,1.0,142.0,29.0
331,train,energy,3.36912202835083,3.4381797,0.0,2220.0,12.0
332,train,energy,3.287858009338379,3.2975445,0.0,773.0,25.0
333,train,energy,3.535304069519043,2.477481,0.0,2750.0,51.0
334,train,energy,3.6446967124938965,3.6714084,0.0,2115.0,61.0
335,train,energy,4.5928955078125,2.1553648,1.0,2734.0,15.0
336,train,energy,3.441509962081909,2.8442142,0.0,149.0,51.0
337,train,energy,3.494680643081665,3.7195973,0.0,2808.0,29.0
338,train,energy,4.017245292663574,3.8869476,0.0,2153.0,54.0
339,train,energy,3.763993263244629,2.934675,0.0,1174.0,29.0
340,train,energy,4.2399373054504395,3.4422405,0.0,758.0,43.0
341,train,energy,3.1960530281066895,4.244281,0.0,1468.0,22.0
342,train,energy,3.386444091796875,3.4074855,0.0,1093.0,12.0
343,train,energy,3.4094924926757812,3.3713288,0.0,337.0,54.0
344,train,energy,3.7234392166137695,4.148938,0.0,2395.0,15.0
345,train,energy,5.956831932067871,3.4568698,0.0,1223.0,42.0
346,train,energy,3.637942314147949,4.976571,0.0,206.0,35.0
347,train,energy,4.208382606506348,1.4959711,1.0,2545.0,61.0
348,train,energy,3.157379627227783,3.3132405,0.0,2271.0,19.0
349,train,energy,4.1966352462768555,2.48579,0.0,969.0,26.0
350,train,energy,3.805551528930664,5.9860764,0.0,2117.0,61.0
351,train,energy,3.5663304328918457,3.426712,0.0,1760.0,51.0
352,train,energy,4.0208611488342285,3.8444755,0.0,1858.0,30.0
353,train,energy,7.149123668670654,4.757854,0.0,621.0,28.0
354,train,energy,3.8216493129730225,2.429946,0.0,2103.0,31.0
355,train,energy,3.4638173580169678,2.331471,0.0,349.0,54.0
356,train,energy,4.224606513977051,3.7031376,0.0,2994.0,48.0
357,train,energy,4.618941307067871,4.6278934,0.0,3006.0,52.0
358,train,energy,3.3513827323913574,1.1556373,1.0,966.0,23.0
359,train,energy,7.040041446685791,3.5303802,0.0,3438.0,41.0
360,train,energy,5.093174934387207,4.021899,0.0,352.0,3.0
361,train,energy,3.5759589672088623,3.4548824,0.0,157.0,21.0
362,train,energy,3.7696316242218018,0.11906226,1.0,610.0,29.0
363,train,energy,4.677261829376221,4.177361,0.0,2677.0,17.0
364,train,energy,3.6043100357055664,3.021432,0.0,857.0,64.0
365,train,energy,4.546414375305176,2.1880972,0.0,3342.0,31.0
366,train,energy,3.6557857990264893,2.2209322,1.0,1025.0,15.0
367,train,energy,4.776832103729248,1.9187729,0.0,3133.0,21.0
368,train,energy,3.8127729892730713,5.592528,0.0,954.0,25.0
369,train,energy,3.459132194519043,2.762139,0.0,1722.0,37.0
370,train,energy,3.43613600730896,2.3359196,1.0,619.0,18.0
371,train,energy,9.92221450805664,6.2349944,0.0,1415.0,38.0
372,train,energy,3.139038324356079,7.0084543,0.0,1131.0,11.0
373,train,energy,4.1088738441467285,3.2492266,0.0,2864.0,20.0
374,train,energy,3.867478847503662,3.1403606,0.0,2941.0,31.0
375,train,energy,5.312717914581299,3.1765575,0.0,1125.0,25.0
376,train,energy,3.695136785507202,0.23113698,1.0,292.0,18.0
377,train,energy,4.086069107055664,3.2675664,0.0,368.0,6.0
378,train,energy,5.401686668395996,2.9335082,0.0,878.0,32.0
379,train,energy,3.8622303009033203,3.9829524,0.0,778.0,5.0
380,train,energy,3.2796716690063477,3.3451686,0.0,2232.0,52.0
381,train,energy,4.690847396850586,2.7894847,0.0,110.0,50.0
382,train,energy,3.4773550033569336,1.8254179,0.0,931.0,7.0
383,train,energy,6.417415142059326,5.301504,0.0,346.0,33.0
384,train,energy,3.3195581436157227,2.9327922,0.0,518.0,52.0
385,train,energy,4.151490211486816,3.0021672,0.0,1019.0,63.0
386,train,energy,3.321474552154541,3.5554721,0.0,2118.0,3.0
387,train,energy,3.3020472526550293,4.0853686,0.0,771.0,19.0
388,train,energy,3.26716947555542,4.9810934,0.0,3143.0,42.0
389,train,energy,3.896735191345215,3.206684,0.0,2407.0,13.0
390,train,energy,3.881194591522217,4.280225,0.0,3356.0,6.0
391,train,energy,3.206174373626709,3.0758243,0.0,2925.0,58.0
392,train,energy,3.6539392471313477,0.02688039,1.0,438.0,8.0
393,train,energy,5.287763595581055,3.5780816,0.0,2070.0,20.0
394,train,energy,3.1060571670532227,2.7142816,0.0,639.0,63.0
395,train,energy,3.071923017501831,2.486814,1.0,2017.0,34.0
396,train,energy,3.7909209728240967,2.2264838,0.0,1023.0,31.0
397,train,energy,3.549983501434326,2.7323046,0.0,981.0,63.0
398,train,energy,3.2865676879882812,3.0563252,0.0,3.0,61.0
399,train,energy,3.5969183444976807,3.7460158,0.0,728.0,19.0
400,train,energy,5.115134239196777,4.808383,0.0,1306.0,13.0
401,train,energy,4.417144298553467,3.0781977,0.0,2277.0,49.0
402,train,energy,3.780306816101074,0.54823303,1.0,1309.0,56.0
403,train,energy,3.7764949798583984,4.2162237,0.0,2816.0,57.0
404,train,energy,5.258298397064209,2.7905052,0.0,723.0,15.0
405,train,energy,3.1919894218444824,0.9658518,0.0,2822.0,56.0
406,train,energy,6.352590084075928,2.5809612,0.0,3027.0,62.0
407,train,energy,5.355180740356445,1.6521996,1.0,2826.0,7.0
408,train,energy,4.051243305206299,3.5427341,0.0,1485.0,37.0
409,train,energy,4.380566120147705,2.7615447,0.0,2129.0,60.0
410,train,energy,3.3789045810699463,3.4900136,0.0,2845.0,34.0
411,train,energy,3.999462127685547,3.0295699,0.0,1594.0,27.0
