,fold,feature_name,feature,loss,acc,idx,class
40,train,knn,0.0,2.7004485,1.0,90.0,32.0
41,train,knn,0.0,2.6245685,0.0,97.0,32.0
42,train,knn,0.0,3.866302,0.0,178.0,59.0
43,train,knn,0.0,3.8106964,0.0,2689.0,59.0
44,train,knn,0.0,3.2024817,0.0,3123.0,6.0
45,train,knn,0.0,1.2047478,0.0,336.0,29.0
46,train,knn,0.0,3.1407323,0.0,841.0,18.0
47,train,knn,0.0,4.9295254,0.0,1178.0,43.0
48,train,knn,0.0,0.038518127,1.0,1805.0,29.0
49,train,knn,0.0,0.5559062,1.0,540.0,22.0
50,train,knn,0.0,0.5159553,1.0,959.0,44.0
51,train,knn,0.0,2.5991886,0.0,435.0,11.0
52,train,knn,0.0,2.8707354,0.0,1878.0,61.0
53,train,knn,0.0,1.7198796,0.0,2511.0,55.0
54,train,knn,0.0,3.9784195,0.0,1827.0,25.0
55,train,knn,0.0,2.3684711,1.0,1803.0,3.0
56,train,knn,0.0,3.8683574,0.0,2975.0,54.0
57,train,knn,0.0,3.9421718,0.0,747.0,5.0
58,train,knn,0.0,2.2755928,0.0,349.0,54.0
59,train,knn,0.0,3.5079916,0.0,1536.0,17.0
60,train,knn,0.0,4.61965,0.0,2507.0,63.0
61,train,knn,0.0,2.9643188,0.0,1920.0,36.0
62,train,knn,0.0,1.2449505,1.0,2800.0,34.0
63,train,knn,0.0,2.3554811,1.0,3139.0,47.0
64,train,knn,0.0,2.5073085,0.0,2471.0,10.0
65,train,knn,0.0,8.33275,0.0,1588.0,24.0
66,train,knn,0.0,0.72972137,1.0,1624.0,4.0
67,train,knn,0.0,4.320772,0.0,2959.0,3.0
68,train,knn,0.0,2.766596,0.0,2950.0,48.0
69,train,knn,0.0,2.9007118,0.0,353.0,52.0
70,train,knn,0.0,2.6075292,0.0,3252.0,54.0
71,train,knn,0.0,3.7388058,0.0,2955.0,59.0
72,train,knn,0.0,2.3622694,1.0,2627.0,30.0
73,train,knn,0.0,4.424575,0.0,1298.0,27.0
74,train,knn,0.0,2.2395594,0.0,3399.0,30.0
75,train,knn,0.0,4.1876793,0.0,259.0,13.0
76,train,knn,0.0,2.9710672,0.0,1806.0,37.0
77,train,knn,0.0,3.4085498,0.0,749.0,20.0
78,train,knn,0.0,3.4802096,0.0,126.0,6.0
79,train,knn,0.0,4.601095,0.0,1522.0,0.0
80,train,knn,0.0,2.2180371,1.0,3286.0,16.0
81,train,knn,0.0,1.8261838,1.0,2168.0,15.0
82,train,knn,0.0,1.4548627,1.0,1483.0,22.0
83,train,knn,0.0,4.743607,0.0,3081.0,15.0
84,train,knn,0.0,2.6331992,0.0,1909.0,24.0
85,train,knn,0.0,4.0664225,0.0,3344.0,54.0
86,train,knn,0.0,4.769889,0.0,2585.0,45.0
87,train,knn,0.0,2.2109663,1.0,70.0,32.0
88,train,knn,0.0,3.0773635,0.0,1174.0,29.0
89,train,knn,0.0,3.5045216,0.0,1212.0,30.0
90,train,knn,0.0,6.560703,0.0,1906.0,40.0
91,train,knn,0.0,2.7185092,0.0,68.0,16.0
92,train,knn,0.0,2.5631692,0.0,1283.0,62.0
93,train,knn,0.0,4.580727,0.0,2246.0,13.0
94,train,knn,0.0,2.2232187,0.0,1327.0,62.0
95,train,knn,0.0,3.8330178,0.0,3002.0,43.0
96,train,knn,0.0,2.4430149,1.0,172.0,54.0
97,train,knn,0.0,3.506219,0.0,2264.0,49.0
98,train,knn,0.0,4.873189,0.0,1322.0,57.0
99,train,knn,0.0,3.862858,0.0,2899.0,2.0
100,train,knn,0.0,0.9736511,1.0,1303.0,4.0
101,train,knn,0.0,3.2236338,0.0,332.0,34.0
102,train,knn,0.0,3.4818602,0.0,393.0,59.0
103,train,knn,0.0,3.4355936,0.0,1759.0,60.0
104,train,knn,0.0,2.9668727,0.0,998.0,24.0
105,train,knn,0.0,3.2149985,0.0,117.0,17.0
106,train,knn,0.0,3.7228298,0.0,666.0,5.0
107,train,knn,0.0,3.3159962,0.0,223.0,32.0
108,train,knn,0.0,0.32335925,1.0,1596.0,9.0
109,train,knn,0.0,3.5386987,0.0,1281.0,46.0
110,train,knn,0.0,7.8268833,0.0,3130.0,50.0
111,train,knn,0.0,1.7987896,0.0,617.0,23.0
112,train,knn,0.0,2.5123947,0.0,3027.0,62.0
113,train,knn,0.0,5.874262,0.0,2868.0,1.0
114,train,knn,0.0,4.682477,0.0,828.0,63.0
115,train,knn,0.0,2.0895674,1.0,1533.0,22.0
116,train,knn,0.0,3.415417,0.0,758.0,43.0
117,train,knn,0.0,3.795765,0.0,3080.0,6.0
118,train,knn,0.0,3.2281504,0.0,273.0,11.0
119,train,knn,0.0,4.7265844,0.0,3425.0,11.0
120,train,knn,0.0,2.6959248,0.0,187.0,62.0
121,train,knn,0.0,3.431409,0.0,1760.0,51.0
122,train,knn,0.0,2.655612,0.0,2983.0,3.0
123,train,knn,0.0,5.764251,0.0,521.0,48.0
124,train,knn,0.0,2.7910523,0.0,1087.0,2.0
125,train,knn,0.0,3.0474718,0.0,2277.0,49.0
126,train,knn,0.0,5.991041,0.0,1788.0,20.0
127,train,knn,0.0,2.531159,0.0,819.0,0.0
128,train,knn,0.0,5.2102923,0.0,1862.0,2.0
129,train,knn,0.0,2.0934389,0.0,47.0,61.0
130,train,knn,0.0,2.2054732,1.0,2538.0,10.0
131,train,knn,0.0,1.9726955,0.0,290.0,0.0
132,train,knn,0.0,3.2627308,0.0,3060.0,63.0
133,train,knn,0.0,4.624454,0.0,3181.0,61.0
134,train,knn,0.0,0.23713923,1.0,898.0,9.0
135,train,knn,0.0,3.5985985,0.0,2877.0,53.0
136,train,knn,0.0,1.9100592,1.0,2875.0,61.0
137,train,knn,0.0,3.3955867,0.0,2023.0,12.0
138,train,knn,0.0,2.3483672,1.0,389.0,38.0
139,train,knn,0.0,0.08257671,1.0,2813.0,8.0
140,train,knn,0.0,2.4066107,0.0,3413.0,29.0
141,train,knn,0.0,4.481764,0.0,1432.0,63.0
142,train,knn,0.0,3.5522084,0.0,2273.0,62.0
143,train,knn,0.0,3.8835616,0.0,2123.0,15.0
144,train,knn,0.0,7.13949,0.0,473.0,59.0
145,train,knn,0.0,0.9772835,1.0,821.0,1.0
146,train,knn,0.0,4.132828,0.0,2346.0,47.0
147,train,knn,0.0,4.750679,0.0,748.0,51.0
148,train,knn,0.0,2.4102917,0.0,1718.0,54.0
149,train,knn,0.0,7.019656,0.0,1626.0,27.0
150,train,knn,0.0,1.7947519,0.0,2247.0,58.0
151,train,knn,0.0,0.9394468,1.0,750.0,0.0
152,train,knn,0.0,2.801783,0.0,1708.0,47.0
153,train,knn,0.0,3.0010161,0.0,611.0,14.0
154,train,knn,0.0,3.0320158,0.0,3370.0,53.0
155,train,knn,0.0,2.3397279,0.0,2662.0,55.0
156,train,knn,0.0,0.84051275,1.0,2883.0,56.0
157,train,knn,0.0,2.1469862,0.0,2154.0,6.0
158,train,knn,0.0,0.64758605,1.0,2477.0,56.0
159,train,knn,0.0,4.6490545,0.0,3104.0,57.0
160,train,knn,0.0,2.8539767,0.0,1096.0,60.0
161,train,knn,0.0,3.3091342,0.0,45.0,11.0
162,train,knn,0.0,0.5877866,1.0,138.0,9.0
163,train,knn,0.0,3.7395434,0.0,2525.0,1.0
164,train,knn,0.0,1.3696871,0.0,2785.0,14.0
165,train,knn,0.0,1.8131083,1.0,2723.0,61.0
166,train,knn,0.0,2.8107903,0.0,2308.0,21.0
167,train,knn,0.0,0.25771767,1.0,2018.0,9.0
168,train,knn,0.0,5.893257,0.0,634.0,59.0
169,train,knn,0.0,5.8081813,0.0,3433.0,19.0
170,train,knn,0.0,4.7444134,0.0,1084.0,52.0
171,train,knn,0.0,4.8546047,0.0,2967.0,44.0
172,train,knn,0.0,4.048263,0.0,1868.0,41.0
173,train,knn,0.0,2.497102,0.0,809.0,22.0
174,train,knn,0.0,1.2654788,1.0,3266.0,22.0
175,train,knn,0.0,2.3320944,0.0,1917.0,42.0
176,train,knn,0.0,1.5618702,0.0,817.0,22.0
177,train,knn,0.0,1.7242159,0.0,275.0,62.0
178,train,knn,0.0,6.0848713,0.0,1415.0,38.0
179,train,knn,0.0,9.446911,0.0,2995.0,44.0
180,train,knn,0.0,2.475277,1.0,712.0,53.0
181,train,knn,0.0,4.6402483,0.0,1104.0,64.0
182,train,knn,0.0,2.826168,0.0,797.0,34.0
183,train,knn,0.0,0.3842245,1.0,1745.0,29.0
184,train,knn,0.0,2.3580685,0.0,3401.0,6.0
185,train,knn,0.0,2.0425968,1.0,1801.0,15.0
186,train,knn,0.0,0.6388482,1.0,2234.0,29.0
187,train,knn,0.0,3.8154244,0.0,2740.0,46.0
188,train,knn,0.0,3.484008,0.0,2433.0,54.0
189,train,knn,0.0,1.8686584,1.0,122.0,63.0
190,train,knn,0.0,4.963749,0.0,1154.0,32.0
191,train,knn,0.0,2.3608017,1.0,1446.0,30.0
192,train,knn,0.0,4.7586527,0.0,1888.0,27.0
193,train,knn,0.0,0.7635297,1.0,2783.0,8.0
194,train,knn,0.0,1.1914753,1.0,88.0,9.0
195,train,knn,0.0,4.003246,0.0,814.0,1.0
196,train,knn,0.0,3.7443445,0.0,2948.0,21.0
197,train,knn,0.0,0.9163043,1.0,589.0,29.0
198,train,knn,0.0,2.1677852,1.0,358.0,30.0
199,train,knn,0.0,2.4338694,0.0,562.0,42.0
200,train,knn,0.0,3.8966556,0.0,2652.0,25.0
201,train,knn,0.0,3.0591388,0.0,1031.0,32.0
202,train,knn,0.0,2.3054848,0.0,1427.0,63.0
203,train,knn,0.0,3.5639386,0.0,30.0,30.0
204,train,knn,0.0,2.79071,0.0,163.0,17.0
205,train,knn,0.0,2.6235704,0.0,1124.0,27.0
206,train,knn,0.0,4.2624903,0.0,1207.0,64.0
207,train,knn,0.0,1.5196027,1.0,1080.0,1.0
208,train,knn,0.0,2.3142416,0.0,1450.0,14.0
209,train,knn,0.0,2.2818897,0.0,1477.0,50.0
210,train,knn,0.0,2.990492,0.0,1153.0,32.0
211,train,knn,0.0,5.061414,0.0,1492.0,64.0
212,train,knn,0.0,4.31672,0.0,1437.0,27.0
213,train,knn,0.0,5.6799016,0.0,3367.0,30.0
214,train,knn,0.0,3.2567139,0.0,773.0,25.0
215,train,knn,0.0,6.288755,0.0,2418.0,64.0
216,train,knn,0.0,4.390728,0.0,3381.0,26.0
217,train,knn,0.0,2.4243886,0.0,3072.0,55.0
218,train,knn,0.0,0.7835592,1.0,2161.0,7.0
219,train,knn,0.0,7.192668,0.0,1387.0,1.0
220,train,knn,0.0,6.9738035,0.0,722.0,11.0
221,train,knn,0.0,1.654438,1.0,2963.0,10.0
222,train,knn,0.0,3.2436047,0.0,745.0,51.0
223,train,knn,0.0,1.4103541,1.0,517.0,0.0
224,train,knn,0.0,3.080144,0.0,802.0,5.0
225,train,knn,0.0,3.3277118,0.0,207.0,48.0
226,train,knn,0.0,0.26654422,1.0,657.0,9.0
227,train,knn,0.0,4.1549883,0.0,3374.0,5.0
228,train,knn,0.0,0.6226796,1.0,1933.0,4.0
229,train,knn,0.0,2.209629,0.0,2660.0,41.0
230,train,knn,0.0,6.611394,0.0,3077.0,23.0
231,train,knn,0.0,4.4445076,0.0,901.0,49.0
232,train,knn,0.0,9.026487,0.0,3074.0,57.0
233,train,knn,0.0,6.596161,0.0,1452.0,52.0
234,train,knn,0.0,3.525343,0.0,2213.0,63.0
235,train,knn,0.0,4.8262887,0.0,174.0,26.0
236,train,knn,0.0,2.4062753,0.0,996.0,41.0
237,train,knn,0.0,3.1872172,0.0,1565.0,47.0
238,train,knn,0.0,4.7336454,0.0,2725.0,56.0
239,train,knn,0.0,2.5619655,0.0,2533.0,30.0
240,train,knn,0.0,4.3755164,0.0,2370.0,64.0
241,train,knn,0.0,3.8005812,0.0,1248.0,10.0
242,train,knn,0.0,3.7418633,0.0,1699.0,15.0
243,train,knn,0.0,3.271818,0.0,337.0,54.0
244,train,knn,0.0,3.9774845,0.0,2055.0,14.0
245,train,knn,0.0,0.7711034,1.0,2622.0,22.0
246,train,knn,0.0,3.270164,0.0,2289.0,8.0
247,train,knn,0.0,3.8376672,0.0,43.0,57.0
248,train,knn,0.0,4.778546,0.0,2117.0,61.0
249,train,knn,0.0,3.2976832,0.0,1496.0,12.0
250,train,knn,0.0,1.8942672,1.0,671.0,0.0
251,train,knn,0.0,5.2435503,0.0,2177.0,39.0
252,train,knn,0.0,3.142017,0.0,2008.0,38.0
253,train,knn,0.0,2.5253553,0.0,1818.0,14.0
254,train,knn,0.0,4.06546,0.0,2631.0,45.0
255,train,knn,0.0,3.2145612,0.0,1907.0,15.0
256,train,knn,0.0,0.9174774,1.0,618.0,23.0
257,train,knn,0.0,4.324742,0.0,1473.0,41.0
258,train,knn,0.0,4.3516965,0.0,1443.0,13.0
259,train,knn,0.0,3.270096,0.0,2687.0,53.0
260,train,knn,0.0,2.6372576,0.0,2066.0,54.0
261,train,knn,0.0,1.4945093,1.0,2951.0,0.0
262,train,knn,0.0,3.5421596,0.0,2130.0,51.0
263,train,knn,0.0,3.3139129,0.0,1883.0,39.0
264,train,knn,0.0,18.226643,0.0,1113.0,50.0
265,train,knn,0.0,3.6458144,0.0,532.0,56.0
266,train,knn,0.0,3.0445504,0.0,1768.0,6.0
267,train,knn,0.0,3.08323,0.0,2227.0,6.0
268,train,knn,0.0,2.5044317,0.0,1585.0,43.0
269,train,knn,0.0,3.6237667,0.0,2330.0,20.0
270,train,knn,0.0,4.233525,0.0,3007.0,48.0
271,train,knn,0.0,3.868737,0.0,1039.0,52.0
272,train,knn,0.0,1.4596689,1.0,3115.0,4.0
273,train,knn,0.0,3.4315393,0.0,2530.0,19.0
274,train,knn,0.0,3.764817,0.0,505.0,44.0
275,train,knn,0.0,3.1027548,0.0,1573.0,19.0
276,train,knn,0.0,5.247154,0.0,2438.0,2.0
277,train,knn,0.0,6.8616476,0.0,1923.0,23.0
278,train,knn,0.0,0.38089952,1.0,3272.0,22.0
279,train,knn,0.0,4.3343196,0.0,2137.0,64.0
280,train,knn,0.0,2.6272383,0.0,695.0,11.0
281,train,knn,0.0,2.9909768,0.0,905.0,55.0
282,train,knn,0.0,1.7833378,1.0,1191.0,18.0
283,train,knn,0.0,3.1350985,0.0,3403.0,59.0
284,train,knn,0.0,2.1445959,1.0,737.0,18.0
285,train,knn,0.0,3.183187,0.0,2299.0,48.0
286,train,knn,0.0,2.6211505,0.0,2997.0,1.0
287,train,knn,0.0,4.129901,0.0,2928.0,32.0
288,train,knn,0.0,2.5331078,0.0,607.0,50.0
289,train,knn,0.0,3.5893648,0.0,2199.0,64.0
290,train,knn,0.0,3.0277233,0.0,39.0,5.0
291,train,knn,0.0,0.526969,1.0,2629.0,18.0
292,train,knn,0.0,3.8567238,0.0,3157.0,54.0
293,train,knn,0.0,3.3729494,0.0,2166.0,22.0
294,train,knn,0.0,1.6608071,1.0,680.0,53.0
295,train,knn,0.0,4.778126,0.0,2933.0,42.0
296,train,knn,0.0,3.6863017,0.0,3307.0,5.0
297,train,knn,0.0,3.6248355,0.0,2333.0,25.0
298,train,knn,0.0,3.1019573,0.0,3158.0,53.0
299,train,knn,0.0,4.256553,0.0,2683.0,1.0
300,train,knn,0.0,3.8102221,0.0,1468.0,22.0
301,train,knn,0.0,4.6902,0.0,910.0,45.0
302,train,knn,0.0,6.1215706,0.0,2654.0,35.0
303,train,knn,0.0,3.514831,0.0,561.0,10.0
304,train,knn,0.0,4.1345987,0.0,2493.0,6.0
305,train,knn,0.0,5.018809,0.0,247.0,54.0
306,train,knn,0.0,3.008683,0.0,1894.0,28.0
307,train,knn,0.0,2.6091776,0.0,2494.0,30.0
308,train,knn,0.0,1.3207512,1.0,3219.0,22.0
309,train,knn,0.0,3.3490896,0.0,89.0,6.0
310,train,knn,0.0,3.3197305,0.0,3422.0,31.0
311,train,knn,0.0,3.1799932,0.0,1707.0,32.0
312,train,knn,0.0,4.7974396,0.0,1040.0,63.0
313,train,knn,0.0,2.2221248,1.0,77.0,63.0
314,train,knn,0.0,3.0240932,0.0,210.0,57.0
315,train,knn,0.0,4.406309,0.0,2087.0,60.0
316,train,knn,0.0,6.1890354,0.0,2716.0,49.0
317,train,knn,0.0,3.781096,0.0,525.0,45.0
318,train,knn,0.0,3.1633909,0.0,1059.0,57.0
319,train,knn,0.0,3.3159642,0.0,2643.0,11.0
320,train,knn,0.0,4.041088,0.0,3087.0,56.0
321,train,knn,0.0,3.2348375,0.0,1030.0,42.0
322,train,knn,0.0,3.8877025,0.0,1688.0,45.0
323,train,knn,0.0,4.325631,0.0,205.0,10.0
324,train,knn,0.0,1.2090073,1.0,1655.0,55.0
325,train,knn,0.0,0.07931567,1.0,555.0,8.0
326,train,knn,0.0,4.4888277,0.0,1728.0,55.0
327,train,knn,0.0,1.253643,1.0,1451.0,4.0
328,train,knn,0.0,3.0414493,0.0,2752.0,12.0
329,train,knn,0.0,3.0375254,0.0,1646.0,41.0
330,train,knn,0.0,2.411766,0.0,2453.0,42.0
331,train,knn,0.0,3.4612887,0.0,1504.0,39.0
332,train,knn,0.0,3.5962238,0.0,62.0,57.0
333,train,knn,0.0,4.000221,0.0,314.0,1.0
334,train,knn,0.0,0.5199311,1.0,1412.0,22.0
335,train,knn,0.0,0.0962383,1.0,1304.0,8.0
336,train,knn,0.0,4.135477,0.0,2215.0,12.0
337,train,knn,0.0,2.999162,0.0,74.0,63.0
338,train,knn,0.0,2.355324,0.0,2443.0,7.0
339,train,knn,0.0,2.9284372,0.0,255.0,61.0
340,train,knn,0.0,3.426234,0.0,1208.0,38.0
341,train,knn,0.0,3.0265794,0.0,1133.0,55.0
342,train,knn,0.0,3.856834,0.0,1796.0,25.0
343,train,knn,0.0,4.1008735,0.0,2847.0,42.0
344,train,knn,0.0,6.0859294,0.0,452.0,15.0
345,train,knn,0.0,2.9295464,0.0,2820.0,0.0
346,train,knn,0.0,4.865301,0.0,22.0,33.0
347,train,knn,0.0,2.129996,1.0,2824.0,10.0
348,train,knn,0.0,3.138657,0.0,3380.0,42.0
349,train,knn,0.0,2.1562688,1.0,903.0,26.0
350,train,knn,0.0,3.8242612,0.0,2691.0,32.0
351,train,knn,0.0,3.8380518,0.0,2073.0,54.0
352,train,knn,0.0,3.9328408,0.0,2573.0,12.0
353,train,knn,0.0,3.1014323,0.0,3032.0,28.0
354,train,knn,0.0,3.7885194,0.0,116.0,63.0
355,train,knn,0.0,3.7954907,0.0,2612.0,13.0
356,train,knn,0.0,3.5141442,0.0,1374.0,21.0
357,train,knn,0.0,7.695106,0.0,2098.0,33.0
358,train,knn,0.0,2.0384402,0.0,2375.0,55.0
359,train,knn,0.0,3.7709327,0.0,3009.0,2.0
360,train,knn,0.0,4.024931,0.0,2361.0,37.0
361,train,knn,0.0,3.917875,0.0,2051.0,24.0
362,train,knn,0.0,3.4699607,0.0,1526.0,54.0
363,train,knn,0.0,2.5676928,0.0,348.0,52.0
364,train,knn,0.0,1.6171099,1.0,881.0,0.0
365,train,knn,0.0,1.8265764,0.0,2323.0,56.0
366,train,knn,0.0,1.1779728,1.0,1330.0,4.0
367,train,knn,0.0,1.3414118,0.0,2745.0,4.0
368,train,knn,0.0,3.1405814,0.0,1211.0,51.0
369,train,knn,0.0,3.5953145,0.0,1761.0,13.0
370,train,knn,0.0,6.7523236,0.0,2309.0,56.0
371,train,knn,0.0,2.226533,0.0,1261.0,31.0
372,train,knn,0.0,3.2749372,0.0,2971.0,18.0
373,train,knn,0.0,2.4407892,0.0,2709.0,51.0
374,train,knn,0.0,2.5832872,1.0,1421.0,10.0
375,train,knn,0.0,4.0377197,0.0,1338.0,30.0
376,train,knn,0.0,3.514144,0.0,219.0,16.0
377,train,knn,0.0,1.6207258,1.0,147.0,10.0
378,train,knn,0.0,3.1456888,0.0,2014.0,39.0
379,train,knn,0.0,3.5570855,0.0,3214.0,20.0
380,train,knn,0.0,3.7644937,0.0,1001.0,37.0
381,train,knn,0.0,2.3349185,0.0,3166.0,32.0
382,train,knn,0.0,3.831776,0.0,2344.0,57.0
383,train,knn,0.0,0.44583696,1.0,3249.0,9.0
384,train,knn,0.0,2.0307157,1.0,1642.0,53.0
385,train,knn,0.0,3.3705175,0.0,2232.0,52.0
386,train,knn,0.0,1.8362627,1.0,1910.0,1.0
387,train,knn,0.0,0.970099,1.0,2560.0,7.0
388,train,knn,0.0,4.785491,0.0,2125.0,51.0
389,train,knn,0.0,0.014145701,1.0,1678.0,18.0
390,train,knn,0.0,2.9281244,0.0,1019.0,63.0
391,train,knn,0.0,2.592966,0.0,2572.0,31.0
392,train,knn,0.0,2.445713,0.0,557.0,42.0
393,train,knn,0.0,3.21549,0.0,829.0,7.0
394,train,knn,0.0,0.36657712,1.0,142.0,29.0
395,train,knn,0.0,3.9492927,0.0,1386.0,12.0
396,train,knn,0.0,3.1438117,0.0,2519.0,6.0
397,train,knn,0.0,3.820445,0.0,2632.0,10.0
398,train,knn,0.0,3.2043567,0.0,2628.0,13.0
399,train,knn,0.0,3.502725,0.0,1716.0,27.0
400,train,knn,0.0,6.0221887,0.0,1287.0,63.0
401,train,knn,0.0,2.1694288,1.0,2938.0,60.0
402,train,knn,0.0,3.0563827,0.0,985.0,14.0
403,train,knn,0.0,3.376126,0.0,664.0,23.0
404,train,knn,0.0,2.379508,1.0,230.0,3.0
405,train,knn,0.0,3.0135674,0.0,711.0,46.0
406,train,knn,0.0,3.6577547,0.0,716.0,60.0
407,train,knn,0.0,4.0334854,0.0,541.0,13.0
408,train,knn,0.0,4.631402,0.0,823.0,61.0
409,train,knn,0.0,3.09354,0.0,2823.0,39.0
410,train,knn,0.0,3.1020818,0.0,2149.0,52.0
411,train,knn,0.0,1.7513344,1.0,2278.0,56.0
412,train,knn,0.0,4.509078,0.0,120.0,11.0
413,train,knn,0.0,2.8112574,1.0,240.0,57.0
414,train,knn,0.0,3.2044678,0.0,719.0,47.0
415,train,knn,0.0,4.669567,0.0,2954.0,61.0
416,train,knn,0.0,1.8221848,1.0,2195.0,18.0
417,train,knn,0.0,3.4473453,0.0,2979.0,48.0
418,train,knn,0.0,6.324101,0.0,2705.0,27.0
419,train,knn,0.0,2.7612157,0.0,2945.0,34.0
420,train,knn,0.0,3.174008,0.0,2457.0,21.0
421,train,knn,0.0,2.2843823,1.0,702.0,16.0
422,train,knn,0.0,4.5192347,0.0,1756.0,28.0
423,train,knn,0.0,2.2205963,1.0,453.0,23.0
424,train,knn,0.0,3.348909,0.0,1772.0,50.0
425,train,knn,0.0,2.9586601,0.0,1783.0,53.0
426,train,knn,0.0,2.4469805,0.0,824.0,48.0
427,train,knn,0.0,2.4004874,0.0,840.0,50.0
428,train,knn,0.0,0.6626182,1.0,2775.0,29.0
429,train,knn,0.0,2.0996146,0.0,1549.0,38.0
430,train,knn,0.0,7.276841,0.0,964.0,43.0
431,train,knn,0.0,3.3100765,0.0,1252.0,19.0
432,train,knn,0.0,4.892212,0.0,1234.0,10.0
433,train,knn,0.0,1.5742979,1.0,1502.0,0.0
434,train,knn,0.0,3.3079667,0.0,2401.0,43.0
435,train,knn,0.0,2.5055568,0.0,3098.0,57.0
436,train,knn,0.0,2.2413979,0.0,485.0,41.0
437,train,knn,0.0,2.7475882,0.0,1700.0,48.0
438,train,knn,0.0,4.7454123,0.0,769.0,21.0
439,train,knn,0.0,0.14154981,1.0,978.0,29.0
440,train,knn,0.0,2.9183311,0.0,977.0,7.0
441,train,knn,0.0,3.4089155,0.0,1408.0,28.0
442,train,knn,0.0,0.51583683,1.0,2739.0,56.0
443,train,knn,0.0,4.193679,0.0,3169.0,40.0
444,train,knn,0.0,3.1462078,0.0,1157.0,20.0
445,train,knn,0.0,1.0641618,1.0,3071.0,1.0
446,train,knn,0.0,1.688509,1.0,552.0,15.0
447,train,knn,0.0,2.5443287,0.0,1180.0,44.0
448,train,knn,0.0,2.3053415,0.0,2667.0,45.0
449,train,knn,0.0,4.4741745,0.0,268.0,59.0
450,train,knn,0.0,1.8824766,1.0,3196.0,15.0
451,train,knn,0.0,3.6902575,0.0,640.0,11.0
452,train,knn,0.0,4.9141498,0.0,1033.0,39.0
453,train,knn,0.0,3.1711216,0.0,486.0,54.0
454,train,knn,0.0,4.045189,0.0,757.0,36.0
455,train,knn,0.0,3.5286014,0.0,1887.0,27.0
456,train,knn,0.0,6.2602425,0.0,2381.0,35.0
457,train,knn,0.0,1.0864718,0.0,1165.0,44.0
458,train,knn,0.0,5.185113,0.0,274.0,6.0
459,train,knn,0.0,2.6483467,0.0,2229.0,43.0
460,train,knn,0.0,3.7321112,0.0,1983.0,19.0
461,train,knn,0.0,4.7703333,0.0,1231.0,13.0
462,train,knn,0.0,4.6027236,0.0,2575.0,10.0
463,train,knn,0.0,2.616428,0.0,3051.0,62.0
464,train,knn,0.0,3.0281885,0.0,2187.0,46.0
465,train,knn,0.0,3.319288,0.0,545.0,3.0
466,train,knn,0.0,3.4543295,0.0,3218.0,38.0
467,train,knn,0.0,2.9097283,0.0,2807.0,15.0
468,train,knn,0.0,4.330268,0.0,439.0,7.0
469,train,knn,0.0,1.3350127,0.0,1648.0,7.0
470,train,knn,0.0,7.1475544,0.0,1479.0,44.0
471,train,knn,0.0,0.77290785,1.0,775.0,1.0
472,train,knn,0.0,3.0448136,0.0,1816.0,1.0
473,train,knn,0.0,4.040769,0.0,1325.0,35.0
