Dataset,Model,feature_name,fold,shift_type,category,observed_gap,predicted_gap,MAE,Method
CCT,vit,kNN,contrast_0.35000000000000003,contrast,Synthetic,-0.019230769230769162,-0.012378441000592877,0.0068523282301762856,Ours
CCT,vit,kNN,contrast_0.375,contrast,Synthetic,-0.012319711538461453,-0.010009850879955345,0.0023098606585061077,Ours
CCT,vit,kNN,contrast_0.4,contrast,Synthetic,-0.01352163461538436,-0.014400408176746884,0.0008787735613625253,Ours
CCT,vit,kNN,contrast_0.42500000000000004,contrast,Synthetic,-0.011418269230769162,-0.011396342657889524,2.1926572879638062e-05,Ours
CCT,vit,kNN,contrast_0.45,contrast,Synthetic,-0.011418269230769162,-0.01411155572301058,0.0026932864922414174,Ours
CCT,vit,kNN,contrast_0.47500000000000003,contrast,Synthetic,-0.017728365384615197,-0.014169326213757827,0.00355903917085737,Ours
CCT,vit,kNN,contrast_0.5,contrast,Synthetic,-0.01171875,-0.021332867066417724,0.009614117066417724,Ours
CCT,vit,kNN,fog_0.025,fog,Synthetic,-0.2620192307692306,-0.26494533683876187,0.0029261060695312535,Ours
CCT,vit,kNN,fog_0.05,fog,Synthetic,-0.2572115384615383,-0.26298994988749735,0.005778411425959029,Ours
CCT,vit,kNN,fog_0.07500000000000001,fog,Synthetic,-0.2451923076923076,-0.2763325902608314,0.031140282568523803,Ours
CCT,vit,kNN,fog_0.1,fog,Synthetic,-0.2572115384615383,-0.2536731061785314,0.0035384322830069315,Ours
CCT,vit,kNN,fog_0.125,fog,Synthetic,-0.26021634615384603,-0.26241483607830196,0.0021984899244559264,Ours
CCT,vit,kNN,fog_0.15000000000000002,fog,Synthetic,-0.266826923076923,-0.2616096767454284,0.005217246331494618,Ours
CCT,vit,kNN,fog_0.17500000000000002,fog,Synthetic,-0.23137019230769218,-0.26045944912703756,0.029089256819345377,Ours
CCT,vit,kNN,fog_0.2,fog,Synthetic,-0.26141826923076916,-0.269201179026808,0.0077829097960388505,Ours
CCT,vit,kNN,fog_0.225,fog,Synthetic,-0.2638221153846154,-0.26114958569807206,0.0026725296865433568,Ours
CCT,vit,kNN,fog_0.25,fog,Synthetic,-0.28004807692307687,-0.25597356141531313,0.02407451550776374,Ours
CCT,vit,kNN,fog_0.275,fog,Synthetic,-0.27103365384615374,-0.2680509514084172,0.0029827024377365174,Ours
CCT,vit,kNN,fog_0.30000000000000004,fog,Synthetic,-0.2716346153846154,-0.2588491304612903,0.012785484923325097,Ours
CCT,vit,kNN,fog_0.325,fog,Synthetic,-0.23978365384615374,-0.2482670363720944,0.008483382525940664,Ours
CCT,vit,kNN,fog_0.35000000000000003,fog,Synthetic,-0.27223557692307687,-0.25171771922726704,0.020517857695809827,Ours
CCT,vit,kNN,fog_0.375,fog,Synthetic,-0.266826923076923,-0.2685110424557735,0.0016841193788504905,Ours
CCT,vit,kNN,fog_0.4,fog,Synthetic,-0.2542067307692306,-0.26275990436381924,0.008553173594588626,Ours
CCT,vit,kNN,fog_0.42500000000000004,fog,Synthetic,-0.2620192307692306,-0.2521778102746233,0.00984142049460729,Ours
CCT,vit,kNN,fog_0.45,fog,Synthetic,-0.24218749999999978,-0.2812785690199121,0.03909106901991233,Ours
CCT,vit,kNN,fog_0.47500000000000003,fog,Synthetic,-0.24699519230769218,-0.24608160389715178,0.0009135884105404002,Ours
CCT,vit,kNN,fog_0.5,fog,Synthetic,-0.2734374999999998,-0.27138661150175064,0.002050888498249137,Ours
CCT,vit,kNN,hue_0.025,hue,Synthetic,0.0282451923076924,0.05609203404470935,0.02784684173701695,Ours
CCT,vit,kNN,hue_0.05,hue,Synthetic,0.0234375,0.034271043133405586,0.010833543133405586,Ours
CCT,vit,kNN,hue_0.07500000000000001,hue,Synthetic,0.008413461538461564,0.017847876289634815,0.00943441475117325,Ours
CCT,vit,kNN,hue_0.1,hue,Synthetic,-0.0030048076923075984,-0.00695914495689999,0.003954337264592392,Ours
CCT,vit,kNN,hue_0.125,hue,Synthetic,-0.010216346153846034,-0.018673571656652538,0.008457225502806504,Ours
CCT,vit,kNN,hue_0.15000000000000002,hue,Synthetic,-0.013221153846153744,-0.012816358306776285,0.0004047955393774588,Ours
CCT,vit,kNN,hue_0.17500000000000002,hue,Synthetic,-0.021033653846153744,-0.028435593906446316,0.007401940060292572,Ours
CCT,vit,kNN,hue_0.2,hue,Synthetic,-0.019230769230769162,-0.03176616620343482,0.01253539697266566,Ours
CCT,vit,kNN,hue_0.225,hue,Synthetic,-0.029447115384615197,-0.03567097510335229,0.006223859718737096,Ours
CCT,vit,kNN,hue_0.25,hue,Synthetic,-0.019831730769230838,-0.052323836588294675,0.03249210581906384,Ours
CCT,vit,kNN,hue_0.275,hue,Synthetic,-0.016826923076923017,-0.03314433405046452,0.016317410973541502,Ours
CCT,vit,kNN,hue_0.30000000000000004,hue,Synthetic,-0.013822115384615197,-0.04221727237674344,0.028395156992128245,Ours
CCT,vit,kNN,hue_0.325,hue,Synthetic,-0.0234375,-0.026598036777073425,0.003160536777073425,Ours
CCT,vit,kNN,hue_0.35000000000000003,hue,Synthetic,-0.012019230769230838,-0.020740823427197103,0.008721592657966265,Ours
CCT,vit,kNN,hue_0.375,hue,Synthetic,-0.009014423076923017,-0.014194526153805995,0.0051801030768829776,Ours
CCT,vit,kNN,hue_0.4,hue,Synthetic,-0.018028846153846034,-0.01603208328317894,0.001996762870667093,Ours
CCT,vit,kNN,hue_0.42500000000000004,hue,Synthetic,-0.013221153846153744,-0.017410251130208665,0.004189097284054921,Ours
CCT,vit,kNN,hue_0.45,hue,Synthetic,-0.016225961538461453,-0.029584067112304463,0.01335810557384301,Ours
CCT,vit,kNN,hue_0.47500000000000003,hue,Synthetic,-0.01442307692307676,-0.025794105532972747,0.011371028609895986,Ours
CCT,vit,kNN,hue_0.5,hue,Synthetic,-0.021634615384615197,-0.03360372333280777,0.011969107948192573,Ours
CCT,vit,kNN,jpeg_0.025,jpeg,Synthetic,0.030649038461538547,0.06648613298914732,0.035837094527608776,Ours
CCT,vit,kNN,jpeg_0.05,jpeg,Synthetic,0.030048076923076983,0.06660267112060622,0.03655459419752924,Ours
CCT,vit,kNN,jpeg_0.07500000000000001,jpeg,Synthetic,0.02944711538461564,0.06625305672622947,0.03680594134161383,Ours
CCT,vit,kNN,jpeg_0.1,jpeg,Synthetic,0.030649038461538547,0.06578690420039379,0.035137865738855245,Ours
CCT,vit,kNN,jpeg_0.125,jpeg,Synthetic,0.02944711538461564,0.06613651859477057,0.03668940321015493,Ours
CCT,vit,kNN,jpeg_0.15000000000000002,jpeg,Synthetic,0.028846153846153966,0.06613651859477054,0.03729036474861658,Ours
CCT,vit,kNN,jpeg_0.17500000000000002,jpeg,Synthetic,0.0282451923076924,0.06660267112060625,0.03835747881291385,Ours
CCT,vit,kNN,jpeg_0.2,jpeg,Synthetic,0.030048076923076983,0.0668357473835241,0.03678767046044712,Ours
CCT,vit,kNN,jpeg_0.225,jpeg,Synthetic,0.028846153846153966,0.06567036606893487,0.0368242122227809,Ours
CCT,vit,kNN,jpeg_0.25,jpeg,Synthetic,0.028846153846153966,0.06567036606893487,0.0368242122227809,Ours
CCT,vit,kNN,jpeg_0.275,jpeg,Synthetic,0.02944711538461564,0.06555382793747594,0.0361067125528603,Ours
CCT,vit,kNN,jpeg_0.30000000000000004,jpeg,Synthetic,0.028846153846153966,0.06485459914872244,0.03600844530256847,Ours
CCT,vit,kNN,jpeg_0.325,jpeg,Synthetic,0.027043269230769162,0.06462152288580456,0.03757825365503539,Ours
CCT,vit,kNN,jpeg_0.35000000000000003,jpeg,Synthetic,0.027644230769230838,0.06485459914872241,0.03721036837949157,Ours
CCT,vit,kNN,jpeg_0.375,jpeg,Synthetic,0.028846153846153966,0.06532075167455811,0.03647459782840415,Ours
CCT,vit,kNN,jpeg_0.4,jpeg,Synthetic,0.028846153846153966,0.06543728980601701,0.03659113595986305,Ours
CCT,vit,kNN,jpeg_0.42500000000000004,jpeg,Synthetic,0.0282451923076924,0.06485459914872244,0.036609406841030034,Ours
CCT,vit,kNN,jpeg_0.45,jpeg,Synthetic,0.0282451923076924,0.06532075167455811,0.03707555936686571,Ours
CCT,vit,kNN,jpeg_0.47500000000000003,jpeg,Synthetic,0.028846153846153966,0.06625305672622946,0.03740690288007549,Ours
CCT,vit,kNN,jpeg_0.5,jpeg,Synthetic,0.027043269230769162,0.06555382793747594,0.03851055870670678,Ours
CCT,vit,kNN,multnoise_0.025,multnoise,Synthetic,0.028846153846153966,0.058188928830874814,0.02934277498472085,Ours
CCT,vit,kNN,multnoise_0.05,multnoise,Synthetic,0.025240384615384803,0.055075196511370904,0.0298348118959861,Ours
CCT,vit,kNN,multnoise_0.07500000000000001,multnoise,Synthetic,0.019230769230769162,0.04812917826016987,0.02889840902940071,Ours
CCT,vit,kNN,multnoise_0.1,multnoise,Synthetic,0.014423076923076983,0.011243426167585044,0.003179650755491939,Ours
CCT,vit,kNN,multnoise_0.125,multnoise,Synthetic,-0.012019230769230838,-0.09474323163091353,0.08272400086168269,Ours
CCT,vit,kNN,multnoise_0.15000000000000002,multnoise,Synthetic,-0.07091346153846145,-0.24228624000125284,0.1713727784627914,Ours
CCT,vit,kNN,multnoise_0.17500000000000002,multnoise,Synthetic,-0.17007211538461542,-0.36324276472044337,0.19317064933582795,Ours
CCT,vit,kNN,multnoise_0.2,multnoise,Synthetic,-0.27223557692307687,-0.4687503867774797,0.19651480985440284,Ours
CCT,vit,kNN,multnoise_0.225,multnoise,Synthetic,-0.3485576923076922,-0.5457553822175188,0.19719768990982667,Ours
CCT,vit,kNN,multnoise_0.25,multnoise,Synthetic,-0.4044471153846153,-0.5952158225234847,0.1907687071388694,Ours
CCT,vit,kNN,multnoise_0.275,multnoise,Synthetic,-0.4567307692307692,-0.6262333867831584,0.1695026175523892,Ours
CCT,vit,kNN,multnoise_0.30000000000000004,multnoise,Synthetic,-0.5054086538461537,-0.6522210757574796,0.14681242191132582,Ours
CCT,vit,kNN,multnoise_0.325,multnoise,Synthetic,-0.540264423076923,-0.6661131122598817,0.12584868918295866,Ours
CCT,vit,kNN,multnoise_0.35000000000000003,multnoise,Synthetic,-0.5721153846153846,-0.6780890057964352,0.10597362118105058,Ours
CCT,vit,kNN,multnoise_0.375,multnoise,Synthetic,-0.596153846153846,-0.6877894795610434,0.09163563340719738,Ours
CCT,vit,kNN,multnoise_0.4,multnoise,Synthetic,-0.6171874999999999,-0.6913822476220094,0.0741947476220095,Ours
CCT,vit,kNN,multnoise_0.42500000000000004,multnoise,Synthetic,-0.6406249999999999,-0.6944959799415134,0.053870979941513464,Ours
CCT,vit,kNN,multnoise_0.45,multnoise,Synthetic,-0.658653846153846,-0.6976097122610173,0.03895586610717128,Ours
CCT,vit,kNN,multnoise_0.47500000000000003,multnoise,Synthetic,-0.6688701923076923,-0.6992863373561348,0.030416145048442478,Ours
CCT,vit,kNN,multnoise_0.5,multnoise,Synthetic,-0.6736778846153846,-0.7014419981927145,0.027764113577329885,Ours
CCT,vit,kNN,noise_0.025,noise,Synthetic,0.027043269230769162,0.053273613732080734,0.02623034450131157,Ours
CCT,vit,kNN,noise_0.05,noise,Synthetic,0.015625,0.025651297111715224,0.010026297111715224,Ours
CCT,vit,kNN,noise_0.07500000000000001,noise,Synthetic,-0.04747596153846145,-0.10096038274408253,0.05348442120562108,Ours
CCT,vit,kNN,noise_0.1,noise,Synthetic,-0.15264423076923062,-0.2575620063591342,0.10491777558990356,Ours
CCT,vit,kNN,noise_0.125,noise,Synthetic,-0.3155048076923076,-0.37211006222154774,0.056605254529240145,Ours
CCT,vit,kNN,noise_0.15000000000000002,noise,Synthetic,-0.42367788461538447,-0.4450555269292069,0.021377642313822443,Ours
CCT,vit,kNN,noise_0.17500000000000002,noise,Synthetic,-0.48858173076923067,-0.49635411493845705,0.007772384169226376,Ours
CCT,vit,kNN,noise_0.2,noise,Synthetic,-0.5342548076923076,-0.552613445524426,0.01835863783211844,Ours
CCT,vit,kNN,noise_0.225,noise,Synthetic,-0.5679086538461537,-0.593652315931826,0.025743662085672248,Ours
CCT,vit,kNN,noise_0.25,noise,Synthetic,-0.6051682692307692,-0.6178923080680652,0.012724038837296003,Ours
CCT,vit,kNN,noise_0.275,noise,Synthetic,-0.635216346153846,-0.6324363033498086,0.0027800428040374303,Ours
CCT,vit,kNN,noise_0.30000000000000004,noise,Synthetic,-0.665264423076923,-0.6393136964675323,0.025950726609390684,Ours
CCT,vit,kNN,noise_0.325,noise,Synthetic,-0.6941105769230769,-0.6437107182968966,0.05039985862618024,Ours
CCT,vit,kNN,noise_0.35000000000000003,noise,Synthetic,-0.7127403846153846,-0.6455146246884308,0.06722575992695379,Ours
CCT,vit,kNN,noise_0.375,noise,Synthetic,-0.7301682692307692,-0.6476567635283774,0.08251150570239174,Ours
CCT,vit,kNN,noise_0.4,noise,Synthetic,-0.7421875,-0.6484459725746735,0.09374152742532649,Ours
CCT,vit,kNN,noise_0.42500000000000004,noise,Synthetic,-0.7475961538461537,-0.6520537853577417,0.09554236848841202,Ours
CCT,vit,kNN,noise_0.45,noise,Synthetic,-0.75,-0.6535194593008632,0.09648054069913681,Ours
CCT,vit,kNN,noise_0.47500000000000003,noise,Synthetic,-0.7578125,-0.6552106215429263,0.10260187845707369,Ours
CCT,vit,kNN,noise_0.5,noise,Synthetic,-0.7632211538461537,-0.6567890396355186,0.10643211421063514,Ours
CCT,vit,kNN,saltpepper_0.025,saltpepper,Synthetic,-0.6760817307692306,-0.6310329818019048,0.0450487489673258,Ours
CCT,vit,kNN,saltpepper_0.05,saltpepper,Synthetic,-0.6874999999999999,-0.6315769593937299,0.05592304060626996,Ours
CCT,vit,kNN,saltpepper_0.07500000000000001,saltpepper,Synthetic,-0.6893028846153846,-0.6323385280222855,0.056964356593099064,Ours
CCT,vit,kNN,saltpepper_0.1,saltpepper,Synthetic,-0.6953125,-0.6329913011324757,0.0623211988675243,Ours
CCT,vit,kNN,saltpepper_0.125,saltpepper,Synthetic,-0.7085336538461537,-0.6340792563161264,0.07445439753002736,Ours
CCT,vit,kNN,saltpepper_0.15000000000000002,saltpepper,Synthetic,-0.7109375,-0.6351672114997768,0.07577028850022316,Ours
CCT,vit,kNN,saltpepper_0.17500000000000002,saltpepper,Synthetic,-0.7139423076923076,-0.635493598054872,0.07844870963743555,Ours
CCT,vit,kNN,saltpepper_0.2,saltpepper,Synthetic,-0.71875,-0.6359287801283322,0.0828212198716678,Ours
CCT,vit,kNN,saltpepper_0.225,saltpepper,Synthetic,-0.7193509615384615,-0.6371255308303476,0.08222543070811383,Ours
CCT,vit,kNN,saltpepper_0.25,saltpepper,Synthetic,-0.7235576923076922,-0.6366903487568875,0.08686734355080472,Ours
CCT,vit,kNN,saltpepper_0.275,saltpepper,Synthetic,-0.7295673076923076,-0.6374519173854429,0.09211539030686466,Ours
CCT,vit,kNN,saltpepper_0.30000000000000004,saltpepper,Synthetic,-0.7295673076923076,-0.6374519173854429,0.09211539030686466,Ours
CCT,vit,kNN,saltpepper_0.325,saltpepper,Synthetic,-0.7325721153846153,-0.6374519173854429,0.09512019799917237,Ours
CCT,vit,kNN,saltpepper_0.35000000000000003,saltpepper,Synthetic,-0.7313701923076922,-0.6386486680874585,0.09272152422023372,Ours
CCT,vit,kNN,saltpepper_0.375,saltpepper,Synthetic,-0.7313701923076922,-0.6385398725690934,0.09283031973859879,Ours
CCT,vit,kNN,saltpepper_0.4,saltpepper,Synthetic,-0.7319711538461537,-0.6387574636058235,0.09321369024033022,Ours
CCT,vit,kNN,saltpepper_0.42500000000000004,saltpepper,Synthetic,-0.736778846153846,-0.6387574636058235,0.0980213825480225,Ours
CCT,vit,kNN,saltpepper_0.45,saltpepper,Synthetic,-0.7397836538461537,-0.6387574636058235,0.10102619024033022,Ours
CCT,vit,kNN,saltpepper_0.47500000000000003,saltpepper,Synthetic,-0.7421875,-0.6387574636058235,0.10343003639417647,Ours
CCT,vit,kNN,saltpepper_0.5,saltpepper,Synthetic,-0.7463942307692307,-0.6385398725690934,0.10785435820013733,Ours
CCT,vit,kNN,smear_0.025,smear,Synthetic,0.025240384615384803,0.050340465385765754,0.02510008077038095,Ours
CCT,vit,kNN,smear_0.05,smear,Synthetic,0.027043269230769162,0.0487341114555557,0.02169084222478654,Ours
CCT,vit,kNN,smear_0.07500000000000001,smear,Synthetic,0.02644230769230782,0.04609510142735355,0.019652793735045727,Ours
CCT,vit,kNN,smear_0.1,smear,Synthetic,0.0234375,0.04460348706358712,0.02116598706358712,Ours
CCT,vit,kNN,smear_0.125,smear,Synthetic,0.021033653846153966,0.04288239356693349,0.021848739720779525,Ours
CCT,vit,kNN,smear_0.15000000000000002,smear,Synthetic,0.02163461538461564,0.033473749118560554,0.011839133733944913,Ours
CCT,vit,kNN,smear_0.17500000000000002,smear,Synthetic,0.0204326923076924,0.02326192770508259,0.0028292353973901896,Ours
CCT,vit,kNN,smear_0.2,smear,Synthetic,0.015625,0.012017450193612458,0.0036075498063875416,Ours
CCT,vit,kNN,smear_0.225,smear,Synthetic,0.015024038461538547,0.0028382848781266373,0.01218575358341191,Ours
CCT,vit,kNN,smear_0.25,smear,Synthetic,0.0018028846153848033,-0.02573186716632296,0.027534751781707764,Ours
CCT,vit,kNN,smear_0.275,smear,Synthetic,0.0006009615384615641,-0.03640264684557523,0.037003608384036796,Ours
CCT,vit,kNN,smear_0.30000000000000004,smear,Synthetic,-0.0042067307692308376,-0.052007227881901125,0.04780049711267029,Ours
CCT,vit,kNN,smear_0.325,smear,Synthetic,-0.015625,-0.08264269212233505,0.06701769212233505,Ours
CCT,vit,kNN,smear_0.35000000000000003,smear,Synthetic,-0.03185096153846145,-0.10019784578820168,0.06834688424974023,Ours
CCT,vit,kNN,smear_0.375,smear,Synthetic,-0.02824519230769218,-0.11511398942586609,0.08686879711817391,Ours
CCT,vit,kNN,smear_0.4,smear,Synthetic,-0.05288461538461542,-0.1526338276529144,0.09974921226829897,Ours
CCT,vit,kNN,smear_0.42500000000000004,smear,Synthetic,-0.06790865384615374,-0.15137169242203505,0.0834630385758813,Ours
CCT,vit,kNN,smear_0.45,smear,Synthetic,-0.08173076923076916,-0.17994184446648465,0.09821107523571548,Ours
CCT,vit,kNN,smear_0.47500000000000003,smear,Synthetic,-0.09555288461538458,-0.19141580111084194,0.09586291649545736,Ours
CCT,vit,kNN,smear_0.5,smear,Synthetic,-0.10697115384615374,-0.2044961116854092,0.09752495783925547,Ours
CCT,vit,kNN,OoD Test,Organic,Organic,-0.640687775090844,-0.6483676321585516,0.007679857067707685,Ours
CCT,vit,kNN,OoD Val,Organic,Organic,-0.6275473891959669,-0.646903637667336,0.019356248471369186,Ours
NICO,vit,Energy,brightness_0.025,brightness,Synthetic,0.012820512820512775,0.010327280457479271,0.002493232363033504,Ours
NICO,vit,Energy,brightness_0.05,brightness,Synthetic,0.004006410256410242,-0.02981270334616254,0.03381911360257278,Ours
NICO,vit,Energy,brightness_0.07500000000000001,brightness,Synthetic,-0.01602564102564108,-0.0778357087997294,0.06181006777408832,Ours
NICO,vit,Energy,brightness_0.1,brightness,Synthetic,-0.0625,-0.11779447371486712,0.05529447371486712,Ours
NICO,vit,Energy,brightness_0.125,brightness,Synthetic,-0.09375,-0.15213545308638005,0.058385453086380046,Ours
NICO,vit,Energy,brightness_0.15000000000000002,brightness,Synthetic,-0.10576923076923073,-0.15675653474323276,0.05098730397400203,Ours
NICO,vit,Energy,brightness_0.17500000000000002,brightness,Synthetic,-0.1546474358974359,-0.18085864691426817,0.02621121101683227,Ours
NICO,vit,Energy,brightness_0.2,brightness,Synthetic,-0.17307692307692313,-0.17288501582009108,0.0001919072568320468,Ours
NICO,vit,Energy,brightness_0.225,brightness,Synthetic,-0.18669871794871795,-0.19617164299285839,0.009472925044140434,Ours
NICO,vit,Energy,brightness_0.25,brightness,Synthetic,-0.21314102564102566,-0.21519962628578115,0.0020586006447554928,Ours
NICO,vit,Energy,brightness_0.275,brightness,Synthetic,-0.24198717948717952,-0.21184707684845672,0.0301401026387228,Ours
NICO,vit,Energy,brightness_0.30000000000000004,brightness,Synthetic,-0.23397435897435903,-0.20767904241286406,0.026295316561494975,Ours
NICO,vit,Energy,brightness_0.325,brightness,Synthetic,-0.25,-0.2267070257057867,0.023292974294213287,Ours
NICO,vit,Energy,brightness_0.35000000000000003,brightness,Synthetic,-0.28044871794871795,-0.22716007292704687,0.05328864502167108,Ours
NICO,vit,Energy,brightness_0.375,brightness,Synthetic,-0.2548076923076923,-0.228609824035079,0.02619786827261328,Ours
NICO,vit,Energy,brightness_0.4,brightness,Synthetic,-0.2628205128205129,-0.23033140347586734,0.03248910934464555,Ours
NICO,vit,Energy,brightness_0.42500000000000004,brightness,Synthetic,-0.27403846153846156,-0.2528931550946185,0.021145306443843048,Ours
NICO,vit,Energy,brightness_0.45,brightness,Synthetic,-0.2516025641025641,-0.23730833068327228,0.014294233419291813,Ours
NICO,vit,Energy,brightness_0.47500000000000003,brightness,Synthetic,-0.29166666666666663,-0.2473659789952457,0.044300687671420924,Ours
NICO,vit,Energy,brightness_0.5,brightness,Synthetic,-0.31009615384615385,-0.26376628840486005,0.046329865441293805,Ours
NICO,vit,Energy,contrast_0.025,contrast,Synthetic,-0.010016025641025661,-0.004242039607535331,0.00577398603349033,Ours
NICO,vit,Energy,contrast_0.05,contrast,Synthetic,-0.029246794871794934,-0.034512001822073035,0.005265206950278101,Ours
NICO,vit,Energy,contrast_0.07500000000000001,contrast,Synthetic,-0.049278846153846145,-0.07526526429381947,0.025986418139973322,Ours
NICO,vit,Energy,contrast_0.1,contrast,Synthetic,-0.07371794871794868,-0.11996678270659256,0.04624883398864388,Ours
NICO,vit,Energy,contrast_0.125,contrast,Synthetic,-0.11418269230769229,-0.14705998726743064,0.032877294959738346,Ours
NICO,vit,Energy,contrast_0.15000000000000002,contrast,Synthetic,-0.13822115384615385,-0.1727009597580061,0.034479805911852235,Ours
NICO,vit,Energy,contrast_0.17500000000000002,contrast,Synthetic,-0.1594551282051283,-0.18899318829626555,0.02953806009113724,Ours
NICO,vit,Energy,contrast_0.2,contrast,Synthetic,-0.18229166666666663,-0.20678303115698332,0.02449136449031669,Ours
NICO,vit,Energy,contrast_0.225,contrast,Synthetic,-0.21674679487179493,-0.22793116068018365,0.011184365808388719,Ours
NICO,vit,Energy,contrast_0.25,contrast,Synthetic,-0.21474358974358976,-0.21890009249323755,0.004156502749647795,Ours
NICO,vit,Energy,contrast_0.275,contrast,Synthetic,-0.23157051282051289,-0.22770424941920514,0.0038662634013077457,Ours
NICO,vit,Energy,contrast_0.30000000000000004,contrast,Synthetic,-0.2580128205128205,-0.23668993535395538,0.0213228851588651,Ours
NICO,vit,Energy,contrast_0.325,contrast,Synthetic,-0.28044871794871795,-0.24004822201643788,0.04040049593228007,Ours
NICO,vit,Energy,contrast_0.35000000000000003,contrast,Synthetic,-0.2872596153846153,-0.22402828699135274,0.06323132839326256,Ours
NICO,vit,Energy,contrast_0.375,contrast,Synthetic,-0.27283653846153844,-0.25334522190978054,0.019491316551757898,Ours
NICO,vit,Energy,contrast_0.4,contrast,Synthetic,-0.26482371794871795,-0.2658253412636004,0.0010016233148824605,Ours
NICO,vit,Energy,contrast_0.42500000000000004,contrast,Synthetic,-0.2764423076923077,-0.24885237894240536,0.027589928749902348,Ours
NICO,vit,Energy,contrast_0.45,contrast,Synthetic,-0.2640224358974359,-0.24662864858481565,0.017393787312620257,Ours
NICO,vit,Energy,contrast_0.47500000000000003,contrast,Synthetic,-0.2876602564102564,-0.24708247110677278,0.040577785303483604,Ours
