Dataset,Model,feature_name,fold,shift_type,category,observed_gap,predicted_gap,MAE,Method,residual,abs_error
CCT,vit,kNN,contrast_0.125,contrast,Synthetic,0.025240384615384803,0.05694614789611542,0.03170576328073062,Ours,0.03170576328073062,0.03170576328073062
CCT,vit,kNN,contrast_0.15000000000000002,contrast,Synthetic,0.025841346153846256,0.051746803728862284,0.025905457575016028,Ours,0.025905457575016028,0.025905457575016028
CCT,vit,kNN,contrast_0.17500000000000002,contrast,Synthetic,0.023737980769230838,0.04498765631143324,0.021249675542202404,Ours,0.021249675542202404,0.021249675542202404
CCT,vit,kNN,contrast_0.2,contrast,Synthetic,0.018329326923076983,0.0372464105513008,0.018917083628223814,Ours,0.018917083628223814,0.018917083628223814
CCT,vit,kNN,contrast_0.225,contrast,Synthetic,0.015625,0.030371722152377253,0.014746722152377253,Ours,0.014746722152377253,0.014746722152377253
CCT,vit,kNN,contrast_0.25,contrast,Synthetic,0.010516826923076983,0.019915263327123733,0.00939843640404675,Ours,0.00939843640404675,0.00939843640404675
CCT,vit,kNN,contrast_0.275,contrast,Synthetic,0.00030048076923083755,0.010325361863079086,0.010024881093848248,Ours,0.010024881093848248,0.010024881093848248
CCT,vit,kNN,contrast_0.30000000000000004,contrast,Synthetic,0.002704326923076983,0.0056459521125512835,0.0029416251894743006,Ours,0.0029416251894743006,0.0029416251894743006
CCT,vit,kNN,contrast_0.325,contrast,Synthetic,-0.01352163461538436,-0.002788539536548257,0.010733095078836102,Ours,0.010733095078836102,0.010733095078836102
CCT,vit,kNN,contrast_0.35000000000000003,contrast,Synthetic,-0.019230769230769162,-0.012378441000592877,0.0068523282301762856,Ours,0.0068523282301762856,0.0068523282301762856
CCT,vit,kNN,contrast_0.375,contrast,Synthetic,-0.012319711538461453,-0.010009850879955345,0.0023098606585061077,Ours,0.0023098606585061077,0.0023098606585061077
CCT,vit,kNN,contrast_0.4,contrast,Synthetic,-0.01352163461538436,-0.014400408176746884,0.0008787735613625253,Ours,-0.0008787735613625253,0.0008787735613625253
CCT,vit,kNN,contrast_0.42500000000000004,contrast,Synthetic,-0.011418269230769162,-0.011396342657889524,2.1926572879638062e-05,Ours,2.1926572879638062e-05,2.1926572879638062e-05
CCT,vit,kNN,contrast_0.45,contrast,Synthetic,-0.011418269230769162,-0.01411155572301058,0.0026932864922414174,Ours,-0.0026932864922414174,0.0026932864922414174
CCT,vit,kNN,contrast_0.47500000000000003,contrast,Synthetic,-0.017728365384615197,-0.014169326213757827,0.00355903917085737,Ours,0.00355903917085737,0.00355903917085737
CCT,vit,kNN,contrast_0.5,contrast,Synthetic,-0.01171875,-0.021332867066417724,0.009614117066417724,Ours,-0.009614117066417724,0.009614117066417724
CCT,vit,kNN,fog_0.025,fog,Synthetic,-0.2620192307692306,-0.26494533683876187,0.0029261060695312535,Ours,-0.0029261060695312535,0.0029261060695312535
CCT,vit,kNN,fog_0.05,fog,Synthetic,-0.2572115384615383,-0.26298994988749735,0.005778411425959029,Ours,-0.005778411425959029,0.005778411425959029
CCT,vit,kNN,fog_0.07500000000000001,fog,Synthetic,-0.2451923076923076,-0.2763325902608314,0.031140282568523803,Ours,-0.031140282568523803,0.031140282568523803
CCT,vit,kNN,fog_0.1,fog,Synthetic,-0.2572115384615383,-0.2536731061785314,0.0035384322830069315,Ours,0.0035384322830069315,0.0035384322830069315
CCT,vit,kNN,fog_0.125,fog,Synthetic,-0.26021634615384603,-0.26241483607830196,0.0021984899244559264,Ours,-0.0021984899244559264,0.0021984899244559264
CCT,vit,kNN,fog_0.15000000000000002,fog,Synthetic,-0.266826923076923,-0.2616096767454284,0.005217246331494618,Ours,0.005217246331494618,0.005217246331494618
CCT,vit,kNN,fog_0.17500000000000002,fog,Synthetic,-0.23137019230769218,-0.26045944912703756,0.029089256819345377,Ours,-0.029089256819345377,0.029089256819345377
CCT,vit,kNN,fog_0.2,fog,Synthetic,-0.26141826923076916,-0.269201179026808,0.0077829097960388505,Ours,-0.0077829097960388505,0.0077829097960388505
CCT,vit,kNN,fog_0.225,fog,Synthetic,-0.2638221153846154,-0.26114958569807206,0.0026725296865433568,Ours,0.0026725296865433568,0.0026725296865433568
CCT,vit,kNN,fog_0.25,fog,Synthetic,-0.28004807692307687,-0.25597356141531313,0.02407451550776374,Ours,0.02407451550776374,0.02407451550776374
CCT,vit,kNN,fog_0.275,fog,Synthetic,-0.27103365384615374,-0.2680509514084172,0.0029827024377365174,Ours,0.0029827024377365174,0.0029827024377365174
CCT,vit,kNN,fog_0.30000000000000004,fog,Synthetic,-0.2716346153846154,-0.2588491304612903,0.012785484923325097,Ours,0.012785484923325097,0.012785484923325097
CCT,vit,kNN,fog_0.325,fog,Synthetic,-0.23978365384615374,-0.2482670363720944,0.008483382525940664,Ours,-0.008483382525940664,0.008483382525940664
CCT,vit,kNN,fog_0.35000000000000003,fog,Synthetic,-0.27223557692307687,-0.25171771922726704,0.020517857695809827,Ours,0.020517857695809827,0.020517857695809827
CCT,vit,kNN,fog_0.375,fog,Synthetic,-0.266826923076923,-0.2685110424557735,0.0016841193788504905,Ours,-0.0016841193788504905,0.0016841193788504905
CCT,vit,kNN,fog_0.4,fog,Synthetic,-0.2542067307692306,-0.26275990436381924,0.008553173594588626,Ours,-0.008553173594588626,0.008553173594588626
CCT,vit,kNN,fog_0.42500000000000004,fog,Synthetic,-0.2620192307692306,-0.2521778102746233,0.00984142049460729,Ours,0.00984142049460729,0.00984142049460729
CCT,vit,kNN,fog_0.45,fog,Synthetic,-0.24218749999999978,-0.2812785690199121,0.03909106901991233,Ours,-0.03909106901991233,0.03909106901991233
CCT,vit,kNN,fog_0.47500000000000003,fog,Synthetic,-0.24699519230769218,-0.24608160389715178,0.0009135884105404002,Ours,0.0009135884105404002,0.0009135884105404002
CCT,vit,kNN,fog_0.5,fog,Synthetic,-0.2734374999999998,-0.27138661150175064,0.002050888498249137,Ours,0.002050888498249137,0.002050888498249137
CCT,vit,kNN,hue_0.025,hue,Synthetic,0.0282451923076924,0.05609203404470935,0.02784684173701695,Ours,0.02784684173701695,0.02784684173701695
CCT,vit,kNN,hue_0.05,hue,Synthetic,0.0234375,0.034271043133405586,0.010833543133405586,Ours,0.010833543133405586,0.010833543133405586
CCT,vit,kNN,hue_0.07500000000000001,hue,Synthetic,0.008413461538461564,0.017847876289634815,0.00943441475117325,Ours,0.00943441475117325,0.00943441475117325
CCT,vit,kNN,hue_0.1,hue,Synthetic,-0.0030048076923075984,-0.00695914495689999,0.003954337264592392,Ours,-0.003954337264592392,0.003954337264592392
CCT,vit,kNN,hue_0.125,hue,Synthetic,-0.010216346153846034,-0.018673571656652538,0.008457225502806504,Ours,-0.008457225502806504,0.008457225502806504
CCT,vit,kNN,hue_0.15000000000000002,hue,Synthetic,-0.013221153846153744,-0.012816358306776285,0.0004047955393774588,Ours,0.0004047955393774588,0.0004047955393774588
CCT,vit,kNN,hue_0.17500000000000002,hue,Synthetic,-0.021033653846153744,-0.028435593906446316,0.007401940060292572,Ours,-0.007401940060292572,0.007401940060292572
CCT,vit,kNN,hue_0.2,hue,Synthetic,-0.019230769230769162,-0.03176616620343482,0.01253539697266566,Ours,-0.01253539697266566,0.01253539697266566
CCT,vit,kNN,hue_0.225,hue,Synthetic,-0.029447115384615197,-0.03567097510335229,0.006223859718737096,Ours,-0.006223859718737096,0.006223859718737096
CCT,vit,kNN,hue_0.25,hue,Synthetic,-0.019831730769230838,-0.052323836588294675,0.03249210581906384,Ours,-0.03249210581906384,0.03249210581906384
CCT,vit,kNN,hue_0.275,hue,Synthetic,-0.016826923076923017,-0.03314433405046452,0.016317410973541502,Ours,-0.016317410973541502,0.016317410973541502
CCT,vit,kNN,hue_0.30000000000000004,hue,Synthetic,-0.013822115384615197,-0.04221727237674344,0.028395156992128245,Ours,-0.028395156992128245,0.028395156992128245
CCT,vit,kNN,hue_0.325,hue,Synthetic,-0.0234375,-0.026598036777073425,0.003160536777073425,Ours,-0.003160536777073425,0.003160536777073425
CCT,vit,kNN,hue_0.35000000000000003,hue,Synthetic,-0.012019230769230838,-0.020740823427197103,0.008721592657966265,Ours,-0.008721592657966265,0.008721592657966265
CCT,vit,kNN,hue_0.375,hue,Synthetic,-0.009014423076923017,-0.014194526153805995,0.0051801030768829776,Ours,-0.0051801030768829776,0.0051801030768829776
CCT,vit,kNN,hue_0.4,hue,Synthetic,-0.018028846153846034,-0.01603208328317894,0.001996762870667093,Ours,0.001996762870667093,0.001996762870667093
CCT,vit,kNN,hue_0.42500000000000004,hue,Synthetic,-0.013221153846153744,-0.017410251130208665,0.004189097284054921,Ours,-0.004189097284054921,0.004189097284054921
CCT,vit,kNN,hue_0.45,hue,Synthetic,-0.016225961538461453,-0.029584067112304463,0.01335810557384301,Ours,-0.01335810557384301,0.01335810557384301
CCT,vit,kNN,hue_0.47500000000000003,hue,Synthetic,-0.01442307692307676,-0.025794105532972747,0.011371028609895986,Ours,-0.011371028609895986,0.011371028609895986
CCT,vit,kNN,hue_0.5,hue,Synthetic,-0.021634615384615197,-0.03360372333280777,0.011969107948192573,Ours,-0.011969107948192573,0.011969107948192573
CCT,vit,kNN,jpeg_0.025,jpeg,Synthetic,0.030649038461538547,0.06648613298914732,0.035837094527608776,Ours,0.035837094527608776,0.035837094527608776
CCT,vit,kNN,jpeg_0.05,jpeg,Synthetic,0.030048076923076983,0.06660267112060622,0.03655459419752924,Ours,0.03655459419752924,0.03655459419752924
CCT,vit,kNN,jpeg_0.07500000000000001,jpeg,Synthetic,0.02944711538461564,0.06625305672622947,0.03680594134161383,Ours,0.03680594134161383,0.03680594134161383
CCT,vit,kNN,jpeg_0.1,jpeg,Synthetic,0.030649038461538547,0.06578690420039379,0.035137865738855245,Ours,0.035137865738855245,0.035137865738855245
CCT,vit,kNN,jpeg_0.125,jpeg,Synthetic,0.02944711538461564,0.06613651859477057,0.03668940321015493,Ours,0.03668940321015493,0.03668940321015493
CCT,vit,kNN,jpeg_0.15000000000000002,jpeg,Synthetic,0.028846153846153966,0.06613651859477054,0.03729036474861658,Ours,0.03729036474861658,0.03729036474861658
CCT,vit,kNN,jpeg_0.17500000000000002,jpeg,Synthetic,0.0282451923076924,0.06660267112060625,0.03835747881291385,Ours,0.03835747881291385,0.03835747881291385
CCT,vit,kNN,jpeg_0.2,jpeg,Synthetic,0.030048076923076983,0.0668357473835241,0.03678767046044712,Ours,0.03678767046044712,0.03678767046044712
CCT,vit,kNN,jpeg_0.225,jpeg,Synthetic,0.028846153846153966,0.06567036606893487,0.0368242122227809,Ours,0.0368242122227809,0.0368242122227809
CCT,vit,kNN,jpeg_0.25,jpeg,Synthetic,0.028846153846153966,0.06567036606893487,0.0368242122227809,Ours,0.0368242122227809,0.0368242122227809
CCT,vit,kNN,jpeg_0.275,jpeg,Synthetic,0.02944711538461564,0.06555382793747594,0.0361067125528603,Ours,0.0361067125528603,0.0361067125528603
CCT,vit,kNN,jpeg_0.30000000000000004,jpeg,Synthetic,0.028846153846153966,0.06485459914872244,0.03600844530256847,Ours,0.03600844530256847,0.03600844530256847
CCT,vit,kNN,jpeg_0.325,jpeg,Synthetic,0.027043269230769162,0.06462152288580456,0.03757825365503539,Ours,0.03757825365503539,0.03757825365503539
CCT,vit,kNN,jpeg_0.35000000000000003,jpeg,Synthetic,0.027644230769230838,0.06485459914872241,0.03721036837949157,Ours,0.03721036837949157,0.03721036837949157
CCT,vit,kNN,jpeg_0.375,jpeg,Synthetic,0.028846153846153966,0.06532075167455811,0.03647459782840415,Ours,0.03647459782840415,0.03647459782840415
CCT,vit,kNN,jpeg_0.4,jpeg,Synthetic,0.028846153846153966,0.06543728980601701,0.03659113595986305,Ours,0.03659113595986305,0.03659113595986305
CCT,vit,kNN,jpeg_0.42500000000000004,jpeg,Synthetic,0.0282451923076924,0.06485459914872244,0.036609406841030034,Ours,0.036609406841030034,0.036609406841030034
CCT,vit,kNN,jpeg_0.45,jpeg,Synthetic,0.0282451923076924,0.06532075167455811,0.03707555936686571,Ours,0.03707555936686571,0.03707555936686571
CCT,vit,kNN,jpeg_0.47500000000000003,jpeg,Synthetic,0.028846153846153966,0.06625305672622946,0.03740690288007549,Ours,0.03740690288007549,0.03740690288007549
CCT,vit,kNN,jpeg_0.5,jpeg,Synthetic,0.027043269230769162,0.06555382793747594,0.03851055870670678,Ours,0.03851055870670678,0.03851055870670678
CCT,vit,kNN,multnoise_0.025,multnoise,Synthetic,0.028846153846153966,0.058188928830874814,0.02934277498472085,Ours,0.02934277498472085,0.02934277498472085
CCT,vit,kNN,multnoise_0.05,multnoise,Synthetic,0.025240384615384803,0.055075196511370904,0.0298348118959861,Ours,0.0298348118959861,0.0298348118959861
CCT,vit,kNN,multnoise_0.07500000000000001,multnoise,Synthetic,0.019230769230769162,0.04812917826016987,0.02889840902940071,Ours,0.02889840902940071,0.02889840902940071
CCT,vit,kNN,multnoise_0.1,multnoise,Synthetic,0.014423076923076983,0.011243426167585044,0.003179650755491939,Ours,-0.003179650755491939,0.003179650755491939
CCT,vit,kNN,multnoise_0.125,multnoise,Synthetic,-0.012019230769230838,-0.09474323163091353,0.08272400086168269,Ours,-0.08272400086168269,0.08272400086168269
CCT,vit,kNN,multnoise_0.15000000000000002,multnoise,Synthetic,-0.07091346153846145,-0.24228624000125284,0.1713727784627914,Ours,-0.1713727784627914,0.1713727784627914
CCT,vit,kNN,multnoise_0.17500000000000002,multnoise,Synthetic,-0.17007211538461542,-0.36324276472044337,0.19317064933582795,Ours,-0.19317064933582795,0.19317064933582795
CCT,vit,kNN,multnoise_0.2,multnoise,Synthetic,-0.27223557692307687,-0.4687503867774797,0.19651480985440284,Ours,-0.19651480985440284,0.19651480985440284
CCT,vit,kNN,multnoise_0.225,multnoise,Synthetic,-0.3485576923076922,-0.5457553822175188,0.19719768990982667,Ours,-0.19719768990982667,0.19719768990982667
CCT,vit,kNN,multnoise_0.25,multnoise,Synthetic,-0.4044471153846153,-0.5952158225234847,0.1907687071388694,Ours,-0.1907687071388694,0.1907687071388694
CCT,vit,kNN,multnoise_0.275,multnoise,Synthetic,-0.4567307692307692,-0.6262333867831584,0.1695026175523892,Ours,-0.1695026175523892,0.1695026175523892
CCT,vit,kNN,multnoise_0.30000000000000004,multnoise,Synthetic,-0.5054086538461537,-0.6522210757574796,0.14681242191132582,Ours,-0.14681242191132582,0.14681242191132582
CCT,vit,kNN,multnoise_0.325,multnoise,Synthetic,-0.540264423076923,-0.6661131122598817,0.12584868918295866,Ours,-0.12584868918295866,0.12584868918295866
CCT,vit,kNN,multnoise_0.35000000000000003,multnoise,Synthetic,-0.5721153846153846,-0.6780890057964352,0.10597362118105058,Ours,-0.10597362118105058,0.10597362118105058
CCT,vit,kNN,multnoise_0.375,multnoise,Synthetic,-0.596153846153846,-0.6877894795610434,0.09163563340719738,Ours,-0.09163563340719738,0.09163563340719738
CCT,vit,kNN,multnoise_0.4,multnoise,Synthetic,-0.6171874999999999,-0.6913822476220094,0.0741947476220095,Ours,-0.0741947476220095,0.0741947476220095
CCT,vit,kNN,multnoise_0.42500000000000004,multnoise,Synthetic,-0.6406249999999999,-0.6944959799415134,0.053870979941513464,Ours,-0.053870979941513464,0.053870979941513464
CCT,vit,kNN,multnoise_0.45,multnoise,Synthetic,-0.658653846153846,-0.6976097122610173,0.03895586610717128,Ours,-0.03895586610717128,0.03895586610717128
CCT,vit,kNN,multnoise_0.47500000000000003,multnoise,Synthetic,-0.6688701923076923,-0.6992863373561348,0.030416145048442478,Ours,-0.030416145048442478,0.030416145048442478
CCT,vit,kNN,multnoise_0.5,multnoise,Synthetic,-0.6736778846153846,-0.7014419981927145,0.027764113577329885,Ours,-0.027764113577329885,0.027764113577329885
CCT,vit,kNN,noise_0.025,noise,Synthetic,0.027043269230769162,0.053273613732080734,0.02623034450131157,Ours,0.02623034450131157,0.02623034450131157
CCT,vit,kNN,noise_0.05,noise,Synthetic,0.015625,0.025651297111715224,0.010026297111715224,Ours,0.010026297111715224,0.010026297111715224
CCT,vit,kNN,noise_0.07500000000000001,noise,Synthetic,-0.04747596153846145,-0.10096038274408253,0.05348442120562108,Ours,-0.05348442120562108,0.05348442120562108
CCT,vit,kNN,noise_0.1,noise,Synthetic,-0.15264423076923062,-0.2575620063591342,0.10491777558990356,Ours,-0.10491777558990356,0.10491777558990356
CCT,vit,kNN,noise_0.125,noise,Synthetic,-0.3155048076923076,-0.37211006222154774,0.056605254529240145,Ours,-0.056605254529240145,0.056605254529240145
CCT,vit,kNN,noise_0.15000000000000002,noise,Synthetic,-0.42367788461538447,-0.4450555269292069,0.021377642313822443,Ours,-0.021377642313822443,0.021377642313822443
CCT,vit,kNN,noise_0.17500000000000002,noise,Synthetic,-0.48858173076923067,-0.49635411493845705,0.007772384169226376,Ours,-0.007772384169226376,0.007772384169226376
CCT,vit,kNN,noise_0.2,noise,Synthetic,-0.5342548076923076,-0.552613445524426,0.01835863783211844,Ours,-0.01835863783211844,0.01835863783211844
CCT,vit,kNN,noise_0.225,noise,Synthetic,-0.5679086538461537,-0.593652315931826,0.025743662085672248,Ours,-0.025743662085672248,0.025743662085672248
CCT,vit,kNN,noise_0.25,noise,Synthetic,-0.6051682692307692,-0.6178923080680652,0.012724038837296003,Ours,-0.012724038837296003,0.012724038837296003
CCT,vit,kNN,noise_0.275,noise,Synthetic,-0.635216346153846,-0.6324363033498086,0.0027800428040374303,Ours,0.0027800428040374303,0.0027800428040374303
CCT,vit,kNN,noise_0.30000000000000004,noise,Synthetic,-0.665264423076923,-0.6393136964675323,0.025950726609390684,Ours,0.025950726609390684,0.025950726609390684
CCT,vit,kNN,noise_0.325,noise,Synthetic,-0.6941105769230769,-0.6437107182968966,0.05039985862618024,Ours,0.05039985862618024,0.05039985862618024
CCT,vit,kNN,noise_0.35000000000000003,noise,Synthetic,-0.7127403846153846,-0.6455146246884308,0.06722575992695379,Ours,0.06722575992695379,0.06722575992695379
CCT,vit,kNN,noise_0.375,noise,Synthetic,-0.7301682692307692,-0.6476567635283774,0.08251150570239174,Ours,0.08251150570239174,0.08251150570239174
CCT,vit,kNN,noise_0.4,noise,Synthetic,-0.7421875,-0.6484459725746735,0.09374152742532649,Ours,0.09374152742532649,0.09374152742532649
CCT,vit,kNN,noise_0.42500000000000004,noise,Synthetic,-0.7475961538461537,-0.6520537853577417,0.09554236848841202,Ours,0.09554236848841202,0.09554236848841202
CCT,vit,kNN,noise_0.45,noise,Synthetic,-0.75,-0.6535194593008632,0.09648054069913681,Ours,0.09648054069913681,0.09648054069913681
CCT,vit,kNN,noise_0.47500000000000003,noise,Synthetic,-0.7578125,-0.6552106215429263,0.10260187845707369,Ours,0.10260187845707369,0.10260187845707369
CCT,vit,kNN,noise_0.5,noise,Synthetic,-0.7632211538461537,-0.6567890396355186,0.10643211421063514,Ours,0.10643211421063514,0.10643211421063514
CCT,vit,kNN,saltpepper_0.025,saltpepper,Synthetic,-0.6760817307692306,-0.6310329818019048,0.0450487489673258,Ours,0.0450487489673258,0.0450487489673258
CCT,vit,kNN,saltpepper_0.05,saltpepper,Synthetic,-0.6874999999999999,-0.6315769593937299,0.05592304060626996,Ours,0.05592304060626996,0.05592304060626996
CCT,vit,kNN,saltpepper_0.07500000000000001,saltpepper,Synthetic,-0.6893028846153846,-0.6323385280222855,0.056964356593099064,Ours,0.056964356593099064,0.056964356593099064
CCT,vit,kNN,saltpepper_0.1,saltpepper,Synthetic,-0.6953125,-0.6329913011324757,0.0623211988675243,Ours,0.0623211988675243,0.0623211988675243
CCT,vit,kNN,saltpepper_0.125,saltpepper,Synthetic,-0.7085336538461537,-0.6340792563161264,0.07445439753002736,Ours,0.07445439753002736,0.07445439753002736
CCT,vit,kNN,saltpepper_0.15000000000000002,saltpepper,Synthetic,-0.7109375,-0.6351672114997768,0.07577028850022316,Ours,0.07577028850022316,0.07577028850022316
CCT,vit,kNN,saltpepper_0.17500000000000002,saltpepper,Synthetic,-0.7139423076923076,-0.635493598054872,0.07844870963743555,Ours,0.07844870963743555,0.07844870963743555
CCT,vit,kNN,saltpepper_0.2,saltpepper,Synthetic,-0.71875,-0.6359287801283322,0.0828212198716678,Ours,0.0828212198716678,0.0828212198716678
CCT,vit,kNN,saltpepper_0.225,saltpepper,Synthetic,-0.7193509615384615,-0.6371255308303476,0.08222543070811383,Ours,0.08222543070811383,0.08222543070811383
CCT,vit,kNN,saltpepper_0.25,saltpepper,Synthetic,-0.7235576923076922,-0.6366903487568875,0.08686734355080472,Ours,0.08686734355080472,0.08686734355080472
CCT,vit,kNN,saltpepper_0.275,saltpepper,Synthetic,-0.7295673076923076,-0.6374519173854429,0.09211539030686466,Ours,0.09211539030686466,0.09211539030686466
CCT,vit,kNN,saltpepper_0.30000000000000004,saltpepper,Synthetic,-0.7295673076923076,-0.6374519173854429,0.09211539030686466,Ours,0.09211539030686466,0.09211539030686466
CCT,vit,kNN,saltpepper_0.325,saltpepper,Synthetic,-0.7325721153846153,-0.6374519173854429,0.09512019799917237,Ours,0.09512019799917237,0.09512019799917237
CCT,vit,kNN,saltpepper_0.35000000000000003,saltpepper,Synthetic,-0.7313701923076922,-0.6386486680874585,0.09272152422023372,Ours,0.09272152422023372,0.09272152422023372
CCT,vit,kNN,saltpepper_0.375,saltpepper,Synthetic,-0.7313701923076922,-0.6385398725690934,0.09283031973859879,Ours,0.09283031973859879,0.09283031973859879
CCT,vit,kNN,saltpepper_0.4,saltpepper,Synthetic,-0.7319711538461537,-0.6387574636058235,0.09321369024033022,Ours,0.09321369024033022,0.09321369024033022
CCT,vit,kNN,saltpepper_0.42500000000000004,saltpepper,Synthetic,-0.736778846153846,-0.6387574636058235,0.0980213825480225,Ours,0.0980213825480225,0.0980213825480225
CCT,vit,kNN,saltpepper_0.45,saltpepper,Synthetic,-0.7397836538461537,-0.6387574636058235,0.10102619024033022,Ours,0.10102619024033022,0.10102619024033022
CCT,vit,kNN,saltpepper_0.47500000000000003,saltpepper,Synthetic,-0.7421875,-0.6387574636058235,0.10343003639417647,Ours,0.10343003639417647,0.10343003639417647
CCT,vit,kNN,saltpepper_0.5,saltpepper,Synthetic,-0.7463942307692307,-0.6385398725690934,0.10785435820013733,Ours,0.10785435820013733,0.10785435820013733
CCT,vit,kNN,smear_0.025,smear,Synthetic,0.025240384615384803,0.050340465385765754,0.02510008077038095,Ours,0.02510008077038095,0.02510008077038095
CCT,vit,kNN,smear_0.05,smear,Synthetic,0.027043269230769162,0.0487341114555557,0.02169084222478654,Ours,0.02169084222478654,0.02169084222478654
CCT,vit,kNN,smear_0.07500000000000001,smear,Synthetic,0.02644230769230782,0.04609510142735355,0.019652793735045727,Ours,0.019652793735045727,0.019652793735045727
CCT,vit,kNN,smear_0.1,smear,Synthetic,0.0234375,0.04460348706358712,0.02116598706358712,Ours,0.02116598706358712,0.02116598706358712
CCT,vit,kNN,smear_0.125,smear,Synthetic,0.021033653846153966,0.04288239356693349,0.021848739720779525,Ours,0.021848739720779525,0.021848739720779525
CCT,vit,kNN,smear_0.15000000000000002,smear,Synthetic,0.02163461538461564,0.033473749118560554,0.011839133733944913,Ours,0.011839133733944913,0.011839133733944913
CCT,vit,kNN,smear_0.17500000000000002,smear,Synthetic,0.0204326923076924,0.02326192770508259,0.0028292353973901896,Ours,0.0028292353973901896,0.0028292353973901896
CCT,vit,kNN,smear_0.2,smear,Synthetic,0.015625,0.012017450193612458,0.0036075498063875416,Ours,-0.0036075498063875416,0.0036075498063875416
CCT,vit,kNN,smear_0.225,smear,Synthetic,0.015024038461538547,0.0028382848781266373,0.01218575358341191,Ours,-0.01218575358341191,0.01218575358341191
CCT,vit,kNN,smear_0.25,smear,Synthetic,0.0018028846153848033,-0.02573186716632296,0.027534751781707764,Ours,-0.027534751781707764,0.027534751781707764
