,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,tpr,tnr,ba,rate,test_set,val_set,Dataset
1,Detector Tree,350.5,1707.0533685653372,1675.8395989974938,0.73443548034436,0.9316290726817041,0.7205263157894737,0.0,0.25,0.8701923076923077,0.319911858974359,0.3095039946737683,0.25,0.19719359233734424,0.75,0.25,0.5,0.0,OoD Val,noise,CCT
0,Base Tree,350.5,2473.3012905069163,1148.3538847117795,0.6636228196693656,0.9060651629072681,0.5005764411027569,0.0,0.3753894736842105,0.8701923076923077,0.319911858974359,0.3095039946737683,0.3753894736842105,0.24244234323790242,0.75,0.5,0.625,0.0,OoD Val,noise,CCT
1,Detector Tree,350.5,1794.6330117472983,1558.387969924812,0.6581273047603765,0.9060651629072681,0.5005764411027569,0.0,0.3753894736842105,0.8701923076923077,0.319911858974359,0.3095039946737683,0.3753894736842105,0.2479378581468917,0.75,0.5,0.625,0.0,OoD Val,noise,CCT
0,Base Tree,350.5,2475.60461275886,1205.469298245614,0.6632013517367137,0.8956140350877193,0.2555639097744361,0.0,0.37615538847117796,0.8701923076923077,0.319911858974359,0.3095039946737683,0.37615538847117796,0.23241268335100573,0.75,0.75,0.75,0.0,OoD Val,noise,CCT
1,Detector Tree,350.5,1530.8676910128656,1361.1895989974937,0.6457127930716821,0.8956140350877193,0.2555639097744361,0.0,0.37615538847117796,0.8701923076923077,0.319911858974359,0.3095039946737683,0.37615538847117796,0.24990124201603725,0.75,0.75,0.75,0.0,OoD Val,noise,CCT
0,Base Tree,350.5,2096.2197015224356,1230.8082706766918,0.7326221955128206,0.8909774436090225,0.0,0.0,0.25,0.8701923076923077,0.319911858974359,0.3095039946737683,0.25,0.15835524809620197,0.75,1.0,0.875,0.0,OoD Val,noise,CCT
1,Detector Tree,350.5,1360.8028980307076,1230.8082706766918,0.5743155874499333,0.8909774436090225,0.0,0.0,0.25,0.8701923076923077,0.319911858974359,0.3095039946737683,0.25,0.31666185615908926,0.75,1.0,0.875,0.0,OoD Val,noise,CCT
0,Base Tree,350.5,1344.3990384615383,1073.8436090225564,0.8701923076923077,0.9196992481203007,1.0,0.0,0.0,0.8701923076923077,0.319911858974359,0.3095039946737683,0.0,0.04950694042799304,1.0,0.0,0.5,0.0,OoD Val,noise,CCT
1,Detector Tree,350.5,6100.0,1904.0090225563908,0.0,0.9196992481203007,1.0,0.0,0.0,0.8701923076923077,0.319911858974359,0.3095039946737683,0.0,0.9196992481203007,1.0,0.0,0.5,0.0,OoD Val,noise,CCT
0,Base Tree,350.5,1912.0694266467324,1099.4565162907268,0.7663184946666547,0.9150125313283207,0.759624060150376,0.0,0.18876522556390976,0.8701923076923077,0.319911858974359,0.3095039946737683,0.18876522556390976,0.1486940366616662,1.0,0.25,0.625,0.0,OoD Val,noise,CCT
1,Detector Tree,350.5,1868.3092957380943,1719.801879699248,0.7495368016478183,0.9150125313283207,0.759624060150376,0.0,0.18876522556390976,0.8701923076923077,0.319911858974359,0.3095039946737683,0.18876522556390976,0.16547572968050253,1.0,0.25,0.625,0.0,OoD Val,noise,CCT
0,Base Tree,350.5,2131.1177469771183,1188.2114035087718,0.7262364598395026,0.8987719298245614,0.5202255639097744,0.0,0.2616045112781955,0.8701923076923077,0.319911858974359,0.3095039946737683,0.2616045112781955,0.1725354699850588,1.0,0.5,0.75,0.0,OoD Val,noise,CCT
1,Detector Tree,350.5,1925.1076505843714,1460.751253132832,0.6921578307786097,0.8987719298245614,0.5202255639097744,0.0,0.2616045112781955,0.8701923076923077,0.319911858974359,0.3095039946737683,0.2616045112781955,0.20661409904595165,1.0,0.5,0.75,0.0,OoD Val,noise,CCT
0,Base Tree,350.5,1847.8893795625631,1000.9769423558897,0.7780623276189271,0.9330325814536342,0.2256892230576441,0.0,0.1674236842105263,0.8701923076923077,0.319911858974359,0.3095039946737683,0.1674236842105263,0.15497025383470694,1.0,0.75,0.875,0.0,OoD Val,noise,CCT
1,Detector Tree,350.5,1532.6979426214248,1266.7814536340852,0.7725807770881007,0.9330325814536342,0.2256892230576441,0.0,0.1674236842105263,0.8701923076923077,0.319911858974359,0.3095039946737683,0.1674236842105263,0.16045180436553344,1.0,0.75,0.875,0.0,OoD Val,noise,CCT
0,Base Tree,350.5,1344.3990384615383,1207.660776942356,0.8701923076923077,0.8952130325814537,0.0,0.0,0.0,0.8701923076923077,0.319911858974359,0.3095039946737683,0.0,0.027125988047040684,1.0,1.0,1.0,0.0,OoD Val,noise,CCT
1,Detector Tree,350.5,1449.2850000000003,1207.660776942356,0.851,0.8952130325814537,0.0,0.0,0.0,0.8701923076923077,0.319911858974359,0.3095039946737683,0.0,0.044403508771929855,1.0,1.0,1.0,0.0,OoD Val,noise,CCT
0,Base Tree,350.5,4351.681690705128,1957.420426065163,0.319911858974359,0.7580200501253133,0.0,0.2799498746867168,1.0,0.8701923076923077,0.319911858974359,0.3095039946737683,0.75,0.4381081911509543,0.0,1.0,0.5,0.25,OoD Val,noise,CCT
1,Detector Tree,350.5,1320.0,1957.420426065163,0.0,0.7580200501253133,0.0,0.2799498746867168,1.0,0.8701923076923077,0.319911858974359,0.3095039946737683,0.75,0.7580200501253133,0.0,1.0,0.5,0.25,OoD Val,noise,CCT
0,Base Tree,350.5,3599.8610276442314,1989.607769423559,0.45748197115384615,0.7521303258145364,0.22110275689223058,0.2561654135338346,0.75,0.8701923076923077,0.319911858974359,0.3095039946737683,0.5,0.2946483546606902,0.25,0.75,0.5,0.25,OoD Val,noise,CCT
1,Detector Tree,350.5,1752.648204285383,1940.6889724310777,0.4693172488529559,0.7521303258145364,0.22110275689223058,0.2561654135338346,0.75,0.8701923076923077,0.319911858974359,0.3095039946737683,0.5,0.2828130769615805,0.25,0.75,0.5,0.25,OoD Val,noise,CCT
0,Base Tree,350.5,3642.153860547992,2066.44649122807,0.44974311792351473,0.7380701754385965,0.05769423558897243,0.2966917293233083,0.7640634711779448,0.8701923076923077,0.319911858974359,0.3095039946737683,0.5140634711779448,0.28832705751508175,0.25,1.0,0.625,0.25,OoD Val,noise,CCT
1,Detector Tree,350.5,1467.7647337761155,1907.3171679197997,0.27938607657103415,0.7380701754385965,0.05769423558897243,0.2966917293233083,0.7640634711779448,0.8701923076923077,0.319911858974359,0.3095039946737683,0.5140634711779448,0.45868409886756234,0.25,1.0,0.625,0.25,OoD Val,noise,CCT
0,Base Tree,350.5,2848.0403645833326,2014.2619047619048,0.5950520833333334,0.7476190476190476,0.5027067669172932,0.2683208020050125,0.5,0.8701923076923077,0.319911858974359,0.3095039946737683,0.25,0.15256696428571423,0.5,0.5,0.5,0.25,OoD Val,noise,CCT
1,Detector Tree,350.5,1819.4585630657673,1824.1406015037594,0.6043568768081673,0.7476190476190476,0.5027067669172932,0.2683208020050125,0.5,0.8701923076923077,0.319911858974359,0.3095039946737683,0.25,0.14326217081088033,0.5,0.5,0.5,0.25,OoD Val,noise,CCT
0,Base Tree,350.5,3080.0488295317614,2000.4281954887217,0.552598567331791,0.7501503759398497,0.3119298245614035,0.2650125313283208,0.5771488721804511,0.8701923076923077,0.319911858974359,0.3095039946737683,0.32714887218045113,0.1975518086080586,0.5,0.75,0.625,0.25,OoD Val,noise,CCT
1,Detector Tree,350.5,1607.4625771761816,1761.8146616541355,0.5421777035477184,0.7501503759398497,0.3119298245614035,0.2650125313283208,0.5771488721804511,0.8701923076923077,0.319911858974359,0.3095039946737683,0.32714887218045113,0.20797267239213127,0.5,0.75,0.625,0.25,OoD Val,noise,CCT
0,Base Tree,350.5,3043.773388325958,1915.0974937343358,0.5592363424838137,0.765764411027569,0.13162907268170426,0.23523809523809525,0.5650863408521303,0.8701923076923077,0.319911858974359,0.3095039946737683,0.31508634085213033,0.20652806854375522,0.5,1.0,0.75,0.25,OoD Val,noise,CCT
1,Detector Tree,350.5,1432.789150105313,1551.3140350877195,0.3748043977543064,0.765764411027569,0.13162907268170426,0.23523809523809525,0.5650863408521303,0.8701923076923077,0.319911858974359,0.3095039946737683,0.31508634085213033,0.3909600132732625,0.5,1.0,0.75,0.25,OoD Val,noise,CCT
0,Base Tree,350.5,2096.2197015224356,2028.232581453634,0.7326221955128206,0.745062656641604,0.7479448621553885,0.24473684210526317,0.25,0.8701923076923077,0.319911858974359,0.3095039946737683,0.0,0.04152225013655936,0.75,0.25,0.5,0.25,OoD Val,noise,CCT
1,Detector Tree,350.5,1714.251747583276,1938.770426065163,0.7330401806402579,0.745062656641604,0.7479448621553885,0.24473684210526317,0.25,0.8701923076923077,0.319911858974359,0.3095039946737683,0.0,0.04152120255478633,0.75,0.25,0.5,0.25,OoD Val,noise,CCT
0,Base Tree,350.5,2528.7775531128627,1955.7768170426064,0.6534716279756884,0.7583208020050125,0.5761904761904763,0.2382205513784461,0.39383677944862155,0.8701923076923077,0.319911858974359,0.3095039946737683,0.14383677944862155,0.1048711351571035,0.75,0.5,0.625,0.25,OoD Val,noise,CCT
1,Detector Tree,350.5,1799.6211521263185,1625.533709273183,0.6434391126381069,0.7583208020050125,0.5761904761904763,0.2382205513784461,0.39383677944862155,0.8701923076923077,0.319911858974359,0.3095039946737683,0.14383677944862155,0.11488168936690571,0.75,0.5,0.625,0.25,OoD Val,noise,CCT
0,Base Tree,350.5,2654.2748875483976,1987.8271929824562,0.630507797337896,0.7524561403508773,0.37125313283208017,0.2505513784461153,0.4355679197994987,0.8701923076923077,0.319911858974359,0.3095039946737683,0.18556791979949874,0.12194834301298116,0.75,0.75,0.75,0.25,OoD Val,noise,CCT
1,Detector Tree,350.5,1479.2639362323393,1543.3124060150376,0.6299918878030348,0.7524561403508773,0.37125313283208017,0.2505513784461153,0.4355679197994987,0.8701923076923077,0.319911858974359,0.3095039946737683,0.18556791979949874,0.12246425254784236,0.75,0.75,0.75,0.25,OoD Val,noise,CCT
0,Base Tree,350.5,2467.3161196945184,1921.8088972431078,0.6647180018857239,0.7645363408521304,0.16679197994987469,0.22180451127819548,0.37339924812030073,0.8701923076923077,0.319911858974359,0.3095039946737683,0.12339924812030076,0.09988523753293489,0.75,1.0,0.875,0.25,OoD Val,noise,CCT
1,Detector Tree,350.5,1401.9948310086006,1355.8540100250627,0.5417201108477165,0.7645363408521304,0.16679197994987469,0.22180451127819548,0.37339924812030073,0.8701923076923077,0.319911858974359,0.3095039946737683,0.12339924812030076,0.22281623000441386,0.75,1.0,0.875,0.25,OoD Val,noise,CCT
0,Base Tree,350.5,1344.3990384615383,2050.558270676692,0.8701923076923077,0.7409774436090225,1.0,0.25298245614035086,0.0,0.8701923076923077,0.319911858974359,0.3095039946737683,0.25,0.12921486408328514,1.0,0.0,0.5,0.25,OoD Val,noise,CCT
1,Detector Tree,350.5,6100.0,1790.5206766917292,0.0,0.7409774436090225,1.0,0.25298245614035086,0.0,0.8701923076923077,0.319911858974359,0.3095039946737683,0.25,0.7409774436090225,1.0,0.0,0.5,0.25,OoD Val,noise,CCT
0,Base Tree,350.5,1954.5427718801207,1844.5592731829574,0.7585466108179102,0.778671679197995,0.8098245614035088,0.22909774436090224,0.20288872180451129,0.8701923076923077,0.319911858974359,0.3095039946737683,0.04711127819548872,0.02952097584204904,1.0,0.25,0.625,0.25,OoD Val,noise,CCT
1,Detector Tree,350.5,2058.2392125168067,1661.8810776942357,0.7132112809818664,0.778671679197995,0.8098245614035088,0.22909774436090224,0.20288872180451129,0.8701923076923077,0.319911858974359,0.3095039946737683,0.04711127819548872,0.06546039821612856,1.0,0.25,0.625,0.25,OoD Val,noise,CCT
0,Base Tree,350.5,2347.7193526935075,2077.1299498746866,0.6866021312546189,0.7361152882205513,0.6597243107769424,0.2864411027568922,0.33363020050125314,0.8701923076923077,0.319911858974359,0.3095039946737683,0.08363020050125312,0.05763135897134663,1.0,0.5,0.75,0.25,OoD Val,noise,CCT
1,Detector Tree,350.5,2113.1720771967716,1504.299373433584,0.6435699841752084,0.7361152882205513,0.6597243107769424,0.2864411027568922,0.33363020050125314,0.8701923076923077,0.319911858974359,0.3095039946737683,0.08363020050125312,0.09365061601629332,1.0,0.5,0.75,0.25,OoD Val,noise,CCT
0,Base Tree,350.5,2280.6006101053035,1730.8763157894737,0.6988836943997614,0.7994736842105263,0.41621553884711776,0.24220551378446115,0.3113114661654135,0.8701923076923077,0.319911858974359,0.3095039946737683,0.06131146616541353,0.10062269333941824,1.0,0.75,0.875,0.25,OoD Val,noise,CCT
1,Detector Tree,350.5,1821.0381332361087,1320.6392230576441,0.6608506856795088,0.7994736842105263,0.41621553884711776,0.24220551378446115,0.3113114661654135,0.8701923076923077,0.319911858974359,0.3095039946737683,0.06131146616541353,0.13862299853101753,1.0,0.75,0.875,0.25,OoD Val,noise,CCT
0,Base Tree,350.5,2069.5174434262735,1944.408521303258,0.7375082445697577,0.7604010025062656,0.24641604010025064,0.24641604010025064,0.24112080200501254,0.8701923076923077,0.319911858974359,0.3095039946737683,0.03555588972431078,0.040700153227620335,1.0,1.0,1.0,0.25,OoD Val,noise,CCT
1,Detector Tree,350.5,1343.621128491228,1211.1213032581454,0.7399088140350877,0.7604010025062656,0.24641604010025064,0.24641604010025064,0.24112080200501254,0.8701923076923077,0.319911858974359,0.3095039946737683,0.03555588972431078,0.03942458245614036,1.0,1.0,1.0,0.25,OoD Val,noise,CCT
0,Base Tree,350.5,4351.681690705128,2772.1026315789472,0.319911858974359,0.6089473684210527,0.0,0.4851378446115288,1.0,0.8701923076923077,0.319911858974359,0.3095039946737683,0.5,0.28903550944669365,0.0,1.0,0.5,0.5,OoD Val,noise,CCT
1,Detector Tree,350.5,1320.0,2772.1026315789472,0.0,0.6089473684210527,0.0,0.4851378446115288,1.0,0.8701923076923077,0.319911858974359,0.3095039946737683,0.5,0.6089473684210527,0.0,1.0,0.5,0.5,OoD Val,noise,CCT
0,Base Tree,350.5,3599.8610276442314,2804.153007518797,0.45748197115384615,0.6030827067669173,0.27350877192982453,0.5097744360902255,0.75,0.8701923076923077,0.319911858974359,0.3095039946737683,0.25,0.14560073561307116,0.25,0.75,0.5,0.5,OoD Val,noise,CCT
1,Detector Tree,350.5,1769.6090202658515,2496.630701754386,0.4608860013897018,0.6030827067669173,0.27350877192982453,0.5097744360902255,0.75,0.8701923076923077,0.319911858974359,0.3095039946737683,0.25,0.1421967053772155,0.25,0.75,0.5,0.5,OoD Val,noise,CCT
0,Base Tree,350.5,3722.4884421501715,2898.7974937343356,0.43504328597435094,0.5857644110275689,0.15842105263157896,0.548295739348371,0.7907768170426065,0.8701923076923077,0.319911858974359,0.3095039946737683,0.2907768170426065,0.150721125053218,0.25,1.0,0.625,0.5,OoD Val,noise,CCT
1,Detector Tree,350.5,1499.255464240962,2485.835588972431,0.3211795754480447,0.5857644110275689,0.15842105263157896,0.548295739348371,0.7907768170426065,0.8701923076923077,0.319911858974359,0.3095039946737683,0.2907768170426065,0.2645848355795242,0.25,1.0,0.625,0.5,OoD Val,noise,CCT
0,Base Tree,350.5,2848.0403645833326,2737.8607769423556,0.5950520833333334,0.6152130325814537,0.536140350877193,0.5312531328320802,0.5,0.8701923076923077,0.319911858974359,0.3095039946737683,0.0,0.025948856516290714,0.5,0.5,0.5,0.5,OoD Val,noise,CCT
1,Detector Tree,350.5,1830.9414113353791,2200.1875939849624,0.6068024911774399,0.6152130325814537,0.536140350877193,0.5312531328320802,0.5,0.8701923076923077,0.319911858974359,0.3095039946737683,0.0,0.02168163735050871,0.5,0.5,0.5,0.5,OoD Val,noise,CCT
0,Base Tree,350.5,3159.3088163365896,2780.594611528822,0.5380953675504868,0.6073934837092732,0.42583959899749374,0.4911528822055138,0.6035048872180451,0.8701923076923077,0.319911858974359,0.3095039946737683,0.10350488721804511,0.06934070768869288,0.5,0.75,0.625,0.5,OoD Val,noise,CCT
1,Detector Tree,350.5,1671.1861831522806,2009.111403508772,0.5516886930897612,0.6073934837092732,0.42583959899749374,0.4911528822055138,0.6035048872180451,0.8701923076923077,0.319911858974359,0.3095039946737683,0.10350488721804511,0.056343511135541015,0.5,0.75,0.625,0.5,OoD Val,noise,CCT
0,Base Tree,350.5,3212.2905040657784,2562.268546365915,0.5284006396951916,0.64734335839599,0.23659147869674188,0.4955388471177945,0.6211226817042607,0.8701923076923077,0.319911858974359,0.3095039946737683,0.12112268170426066,0.11894271870079844,0.5,1.0,0.75,0.5,OoD Val,noise,CCT
1,Detector Tree,350.5,1458.351634195569,1931.286090225564,0.35143830219853583,0.64734335839599,0.23659147869674188,0.4955388471177945,0.6211226817042607,0.8701923076923077,0.319911858974359,0.3095039946737683,0.12112268170426066,0.29590505619745416,0.5,1.0,0.75,0.5,OoD Val,noise,CCT
0,Base Tree,350.5,2096.2197015224356,2579.526441102757,0.7326221955128206,0.644185463659148,0.7192731829573935,0.4778195488721805,0.25,0.8701923076923077,0.319911858974359,0.3095039946737683,0.25,0.08843673185367272,0.75,0.25,0.5,0.5,OoD Val,noise,CCT
1,Detector Tree,350.5,1670.1834021980117,2083.771553884712,0.7392471607482852,0.644185463659148,0.7192731829573935,0.4778195488721805,0.25,0.8701923076923077,0.319911858974359,0.3095039946737683,0.25,0.09506169708913735,0.75,0.25,0.5,0.5,OoD Val,noise,CCT
0,Base Tree,350.5,2547.9163822828928,2772.37656641604,0.6499695549345118,0.6088972431077694,0.5990225563909775,0.48909774436090225,0.400200939849624,0.8701923076923077,0.319911858974359,0.3095039946737683,0.09979906015037594,0.04916376115318345,0.75,0.5,0.625,0.5,OoD Val,noise,CCT
1,Detector Tree,350.5,1780.5235738203353,2108.1063909774434,0.648728336280388,0.6088972431077694,0.5990225563909775,0.48909774436090225,0.400200939849624,0.8701923076923077,0.319911858974359,0.3095039946737683,0.09979906015037594,0.04842241623385215,0.75,0.5,0.625,0.5,OoD Val,noise,CCT
0,Base Tree,350.5,2882.6976013143585,2733.8887218045115,0.5887104114703827,0.6159398496240601,0.5288972431077694,0.5223057644110276,0.5115244360902256,0.8701923076923077,0.319911858974359,0.3095039946737683,0.015558771929824576,0.04549622430977283,0.75,0.75,0.75,0.5,OoD Val,noise,CCT
1,Detector Tree,350.5,1668.2550790886453,1838.6947368421052,0.5792311788492904,0.6159398496240601,0.5288972431077694,0.5223057644110276,0.5115244360902256,0.8701923076923077,0.319911858974359,0.3095039946737683,0.015558771929824576,0.04979014023480526,0.75,0.75,0.75,0.5,OoD Val,noise,CCT
0,Base Tree,350.5,2939.730829869897,2984.4021303258146,0.5782743220732118,0.5701002506265664,0.3717794486215539,0.5352882205513785,0.5304894736842105,0.8701923076923077,0.319911858974359,0.3095039946737683,0.032352882205513786,0.030798347933134098,0.75,1.0,0.875,0.5,OoD Val,noise,CCT
1,Detector Tree,350.5,1439.4541730109652,1835.3364661654136,0.49050746537159834,0.5701002506265664,0.3717794486215539,0.5352882205513785,0.5304894736842105,0.8701923076923077,0.319911858974359,0.3095039946737683,0.032352882205513786,0.07959278525496812,0.75,1.0,0.875,0.5,OoD Val,noise,CCT
0,Base Tree,350.5,1344.3990384615383,2602.4,0.8701923076923077,0.64,1.0,0.4708521303258145,0.0,0.8701923076923077,0.319911858974359,0.3095039946737683,0.5,0.2301923076923077,1.0,0.0,0.5,0.5,OoD Val,noise,CCT
1,Detector Tree,350.5,6100.0,1726.3999999999999,0.0,0.64,1.0,0.4708521303258145,0.0,0.8701923076923077,0.319911858974359,0.3095039946737683,0.5,0.64,1.0,0.0,0.5,0.5,OoD Val,noise,CCT
0,Base Tree,350.5,2003.591438882475,2760.186466165413,0.7495715573865553,0.6111278195488722,0.8805012531328321,0.4878446115288221,0.2191986842105263,0.8701923076923077,0.319911858974359,0.3095039946737683,0.2808013157894737,0.13844373783768318,1.0,0.25,0.625,0.5,OoD Val,noise,CCT
1,Detector Tree,350.5,2133.9044304539475,1572.6486215538848,0.6984701013157895,0.6111278195488722,0.8805012531328321,0.4878446115288221,0.2191986842105263,0.8701923076923077,0.319911858974359,0.3095039946737683,0.2808013157894737,0.08879925946115291,1.0,0.25,0.625,0.5,OoD Val,noise,CCT
0,Base Tree,350.5,2482.132451117527,2784.566666666667,0.6620068707927672,0.6066666666666667,0.7567919799498747,0.49293233082706767,0.3783260651629073,0.8701923076923077,0.319911858974359,0.3095039946737683,0.12167393483709273,0.055466063295257384,1.0,0.5,0.75,0.5,OoD Val,noise,CCT
1,Detector Tree,350.5,2156.111962630338,1597.775187969925,0.6214532738779681,0.6066666666666667,0.7567919799498747,0.49293233082706767,0.3783260651629073,0.8701923076923077,0.319911858974359,0.3095039946737683,0.12167393483709273,0.03568665378355528,1.0,0.5,0.75,0.5,OoD Val,noise,CCT
0,Base Tree,350.5,2741.454240430365,2837.2991228070177,0.6145554912295764,0.5970175438596491,0.6208771929824561,0.5228320802005013,0.4645573308270677,0.8701923076923077,0.319911858974359,0.3095039946737683,0.03544266917293233,0.030960409173474562,1.0,0.75,0.875,0.5,OoD Val,noise,CCT
1,Detector Tree,350.5,1975.8507806427165,1449.3908521303258,0.5692943409738579,0.5970175438596491,0.6208771929824561,0.5228320802005013,0.4645573308270677,0.8701923076923077,0.319911858974359,0.3095039946737683,0.03544266917293233,0.039836111209310916,1.0,0.75,0.875,0.5,OoD Val,noise,CCT
0,Base Tree,350.5,2956.7231074124616,2983.032456140351,0.5751650306656063,0.5703508771929824,0.5331829573934838,0.5331829573934838,0.5361398496240601,0.8701923076923077,0.319911858974359,0.3095039946737683,0.03790426065162908,0.03400207680659982,1.0,1.0,1.0,0.5,OoD Val,noise,CCT
1,Detector Tree,350.5,1417.5199667218046,1367.4580200501252,0.5608220481203008,0.5703508771929824,0.5331829573934838,0.5331829573934838,0.5361398496240601,0.8701923076923077,0.319911858974359,0.3095039946737683,0.03790426065162908,0.03472748972431077,1.0,1.0,1.0,0.5,OoD Val,noise,CCT
0,Base Tree,350.5,4351.681690705128,3524.190726817043,0.319911858974359,0.47132832080200504,0.0,0.7387719298245614,1.0,0.8701923076923077,0.319911858974359,0.3095039946737683,0.25,0.15141646182764604,0.0,1.0,0.5,0.75,OoD Val,noise,CCT
1,Detector Tree,350.5,1320.0,3524.190726817043,0.0,0.47132832080200504,0.0,0.7387719298245614,1.0,0.8701923076923077,0.319911858974359,0.3095039946737683,0.25,0.47132832080200504,0.0,1.0,0.5,0.75,OoD Val,noise,CCT
0,Base Tree,350.5,3599.8610276442314,3332.9842105263156,0.45748197115384615,0.5063157894736843,0.2584461152882206,0.7296491228070175,0.75,0.8701923076923077,0.319911858974359,0.3095039946737683,0.0,0.05086190536437249,0.25,0.75,0.5,0.75,OoD Val,noise,CCT
1,Detector Tree,350.5,1804.812944647203,2993.96015037594,0.4748542249292478,0.5063157894736843,0.2584461152882206,0.7296491228070175,0.75,0.8701923076923077,0.319911858974359,0.3095039946737683,0.0,0.03737386627328774,0.25,0.75,0.5,0.75,OoD Val,noise,CCT
0,Base Tree,350.5,3726.346846089394,3788.811779448621,0.4343372651254539,0.42290726817042607,0.17518796992481203,0.7780451127819549,0.7920598370927319,0.8701923076923077,0.319911858974359,0.3095039946737683,0.042059837092731846,0.02865662399438099,0.25,1.0,0.625,0.75,OoD Val,noise,CCT
1,Detector Tree,350.5,1495.2512060831934,3201.06992481203,0.3181308740934784,0.42290726817042607,0.17518796992481203,0.7780451127819549,0.7920598370927319,0.8701923076923077,0.319911858974359,0.3095039946737683,0.042059837092731846,0.10477639407694768,0.25,1.0,0.625,0.75,OoD Val,noise,CCT
0,Base Tree,350.5,2848.0403645833326,3764.568546365915,0.5950520833333334,0.42734335839598997,0.49125313283208016,0.7479197994987469,0.5,0.8701923076923077,0.319911858974359,0.3095039946737683,0.25,0.16770872493734337,0.5,0.5,0.5,0.75,OoD Val,noise,CCT
1,Detector Tree,350.5,1903.9373123585144,2700.2833333333333,0.5841193861849584,0.42734335839598997,0.49125313283208016,0.7479197994987469,0.5,0.8701923076923077,0.319911858974359,0.3095039946737683,0.25,0.1567760277889684,0.5,0.5,0.5,0.75,OoD Val,noise,CCT
