,fold,feature_name,feature,loss
94,train,grad_magnitude,0.17333480715751648,0.05970734357833862
95,train,grad_magnitude,0.0810716524720192,0.23332959413528442
96,train,grad_magnitude,0.024983255192637444,0.05345964431762695
97,train,grad_magnitude,0.006442943587899208,0.18724751472473145
98,train,grad_magnitude,0.004276012070477009,0.21686071157455444
99,train,grad_magnitude,0.0139837097376585,0.054568350315093994
100,train,grad_magnitude,0.013595908880233765,0.11174243688583374
101,train,grad_magnitude,0.05076710879802704,0.030196666717529297
102,train,grad_magnitude,0.07198910415172577,0.043498098850250244
103,train,grad_magnitude,0.030956454575061798,0.08014905452728271
104,train,grad_magnitude,0.015237357467412949,0.04542487859725952
105,train,grad_magnitude,0.006890430580824614,0.08424991369247437
106,train,grad_magnitude,0.10295963287353516,0.1298007369041443
107,train,grad_magnitude,0.08186112344264984,0.0655602216720581
108,train,grad_magnitude,0.009782843291759491,0.03904825448989868
109,train,grad_magnitude,0.0060655297711491585,0.09201806783676147
110,train,grad_magnitude,0.005500376224517822,0.077511727809906
111,train,grad_magnitude,0.009456535801291466,0.10584932565689087
112,train,grad_magnitude,0.05250412970781326,0.09485018253326416
113,train,grad_magnitude,0.0057730283588171005,0.6614744663238525
114,train,grad_magnitude,0.010474502108991146,0.09581434726715088
115,train,grad_magnitude,0.008139667101204395,0.21368694305419922
116,train,grad_magnitude,0.0899728536605835,0.03825932741165161
117,train,grad_magnitude,0.21839477121829987,0.06553184986114502
118,train,grad_magnitude,0.0043260641396045685,0.19705677032470703
119,train,grad_magnitude,0.010919271036982536,0.07086604833602905
120,train,grad_magnitude,0.011614375747740269,0.06667792797088623
121,train,grad_magnitude,0.17313618957996368,0.08125174045562744
122,train,grad_magnitude,0.012129097245633602,0.20055925846099854
123,train,grad_magnitude,0.009469294920563698,0.04926145076751709
124,train,grad_magnitude,0.00463320454582572,0.10627156496047974
125,train,grad_magnitude,0.010588862001895905,0.10871261358261108
126,train,grad_magnitude,0.21593818068504333,0.11715453863143921
127,train,grad_magnitude,0.008265998214483261,0.06052309274673462
128,train,grad_magnitude,0.020435063168406487,0.12882620096206665
129,train,grad_magnitude,0.006562093272805214,0.265622079372406
130,train,grad_magnitude,0.007140906061977148,0.13663941621780396
131,train,grad_magnitude,0.2604913115501404,0.1450408697128296
132,train,grad_magnitude,0.10789148509502411,0.031685471534729004
133,train,grad_magnitude,0.004487780854105949,0.046504199504852295
134,train,grad_magnitude,0.029535183683037758,0.1694173812866211
135,train,grad_magnitude,0.09764738380908966,0.02946561574935913
136,train,grad_magnitude,0.12337976694107056,0.041976332664489746
137,train,grad_magnitude,0.023512372747063637,0.0719107985496521
138,train,grad_magnitude,0.13067440688610077,0.10050565004348755
139,train,grad_magnitude,0.006691387388855219,0.04343366622924805
140,train,grad_magnitude,0.021256059408187866,0.09428483247756958
141,train,grad_magnitude,0.42022594809532166,0.1459437608718872
142,train,grad_magnitude,0.010392414405941963,0.047747135162353516
143,train,grad_magnitude,0.016774099320173264,0.22173982858657837
144,train,grad_magnitude,0.003960181027650833,0.14345216751098633
145,train,grad_magnitude,0.05333617329597473,0.6489791870117188
146,train,grad_magnitude,0.15130580961704254,0.2224528193473816
147,train,grad_magnitude,0.009462013840675354,0.12405318021774292
148,train,grad_magnitude,0.10187479108572006,0.04814988374710083
149,train,grad_magnitude,0.14212822914123535,0.11176812648773193
150,train,grad_magnitude,0.015390126965939999,0.0722050666809082
151,train,grad_magnitude,0.0037536162417382,0.05621117353439331
152,train,grad_magnitude,0.036739904433488846,0.06117933988571167
153,train,grad_magnitude,0.5347926616668701,0.20080018043518066
154,train,grad_magnitude,0.021981723606586456,0.04459291696548462
155,train,grad_magnitude,0.07101250439882278,0.03131389617919922
156,train,grad_magnitude,0.02953379414975643,0.07679057121276855
157,train,grad_magnitude,0.011418826878070831,0.15201658010482788
158,train,grad_magnitude,0.0334005206823349,0.04522973299026489
159,train,grad_magnitude,0.1833752691745758,0.4529227018356323
160,train,grad_magnitude,0.02318551205098629,0.09150522947311401
161,train,grad_magnitude,0.01924818940460682,0.05706506967544556
162,train,grad_magnitude,0.036277059465646744,0.10444831848144531
163,train,grad_magnitude,0.032185766845941544,0.1000104546546936
164,train,grad_magnitude,0.18378441035747528,0.06903141736984253
165,train,grad_magnitude,0.025469988584518433,0.057300031185150146
166,train,grad_magnitude,0.015039442107081413,0.15337753295898438
167,train,grad_magnitude,0.15210089087486267,0.04299306869506836
168,train,grad_magnitude,0.04241771996021271,0.13545536994934082
169,train,grad_magnitude,0.01444452628493309,0.06356853246688843
170,train,grad_magnitude,0.016432853415608406,0.12376981973648071
171,train,grad_magnitude,0.002255927538499236,0.11068516969680786
172,train,grad_magnitude,0.040005382150411606,0.09953099489212036
173,train,grad_magnitude,0.12287193536758423,0.1658076047897339
174,train,grad_magnitude,0.07961598038673401,0.12902337312698364
175,train,grad_magnitude,0.030002683401107788,0.1445947289466858
176,train,grad_magnitude,0.00940579455345869,0.1306179165840149
177,train,grad_magnitude,0.02684560790657997,0.11338281631469727
178,train,grad_magnitude,0.40464261174201965,0.16638106107711792
179,train,grad_magnitude,0.008314883336424828,0.06945556402206421
180,train,grad_magnitude,0.08048585057258606,0.06338566541671753
181,train,grad_magnitude,0.0073098535649478436,0.04072415828704834
182,train,grad_magnitude,0.06743871420621872,0.20273298025131226
183,train,grad_magnitude,0.018450669944286346,0.06442773342132568
184,train,grad_magnitude,0.06359463185071945,0.07651728391647339
185,train,grad_magnitude,0.009172993712127209,0.04916679859161377
186,train,grad_magnitude,0.03898639231920242,0.16203582286834717
187,train,grad_magnitude,0.18348322808742523,0.2089131474494934
188,train,grad_magnitude,0.05855647101998329,0.08641302585601807
189,train,grad_magnitude,0.014173999428749084,0.7053647041320801
190,train,grad_magnitude,0.018429897725582123,0.0582432746887207
191,train,grad_magnitude,0.02019830234348774,0.0640823245048523
192,train,grad_magnitude,0.014027280732989311,0.2307300567626953
193,train,grad_magnitude,0.03288982808589935,0.3912076950073242
194,train,grad_magnitude,0.05559742450714111,0.05892902612686157
195,train,grad_magnitude,0.09956410527229309,0.07427114248275757
196,train,grad_magnitude,0.007673204876482487,0.07075488567352295
197,train,grad_magnitude,0.1397390514612198,0.0726425051689148
198,train,grad_magnitude,0.005159072577953339,0.3899683356285095
199,train,grad_magnitude,0.004820527974516153,0.07269781827926636
200,train,grad_magnitude,0.07038839906454086,0.08776873350143433
201,train,grad_magnitude,0.09826552867889404,0.34142911434173584
202,train,grad_magnitude,0.023695459589362144,0.11838924884796143
203,train,grad_magnitude,0.05678660050034523,0.13658291101455688
204,train,grad_magnitude,0.02378610149025917,0.1450026035308838
205,train,grad_magnitude,0.07919085770845413,0.19099771976470947
206,train,grad_magnitude,0.3364831805229187,0.139126718044281
207,train,grad_magnitude,0.01927081309258938,0.09809356927871704
208,train,grad_magnitude,0.009191599674522877,0.05838727951049805
209,train,grad_magnitude,0.15098066627979279,0.21202075481414795
210,train,grad_magnitude,0.46747785806655884,0.217779278755188
211,train,grad_magnitude,0.02964117005467415,0.14452707767486572
212,train,grad_magnitude,0.03990919888019562,0.05562406778335571
213,train,grad_magnitude,0.08993586897850037,0.08052819967269897
214,train,grad_magnitude,0.044351451098918915,0.07240670919418335
215,train,grad_magnitude,0.03577336296439171,0.1207839846611023
216,train,grad_magnitude,0.17668133974075317,0.1613626480102539
217,train,grad_magnitude,0.31483280658721924,0.10273319482803345
218,train,grad_magnitude,0.31636908650398254,0.31933772563934326
219,train,grad_magnitude,0.1309426873922348,0.1064191460609436
220,train,grad_magnitude,0.02058016136288643,0.15406841039657593
221,train,grad_magnitude,0.009722155518829823,0.09612560272216797
222,train,grad_magnitude,0.01192681398242712,0.06201934814453125
223,train,grad_magnitude,0.5295938849449158,0.13517260551452637
224,train,grad_magnitude,0.01620379090309143,0.30231940746307373
225,train,grad_magnitude,0.35418859124183655,0.14250093698501587
226,train,grad_magnitude,0.0033996400889009237,0.11763042211532593
227,train,grad_magnitude,0.4458279311656952,0.9999968409538269
228,train,grad_magnitude,0.5548641085624695,0.32380807399749756
229,train,grad_magnitude,0.02069120854139328,0.07483154535293579
230,train,grad_magnitude,0.024142934009432793,0.0932115912437439
231,train,grad_magnitude,0.004527139477431774,0.08473354578018188
232,train,grad_magnitude,0.2047579288482666,0.03103470802307129
233,train,grad_magnitude,0.15384428203105927,0.07234954833984375
234,train,grad_magnitude,0.02146371267735958,0.0689535140991211
235,train,grad_magnitude,0.16670146584510803,0.05737882852554321
236,train,grad_magnitude,0.005669051315635443,0.1377076506614685
237,train,grad_magnitude,0.017143266275525093,0.12387162446975708
238,train,grad_magnitude,0.18210838735103607,0.05767244100570679
239,train,grad_magnitude,0.00932150799781084,0.18939322233200073
240,train,grad_magnitude,0.013313689269125462,0.049674272537231445
241,train,grad_magnitude,0.014179816469550133,0.06964337825775146
242,train,grad_magnitude,0.034673675894737244,0.048184871673583984
243,train,grad_magnitude,0.015340032055974007,0.06259936094284058
244,train,grad_magnitude,0.2503425180912018,0.1707690954208374
245,train,grad_magnitude,0.06477514654397964,0.06869262456893921
246,train,grad_magnitude,0.011433691717684269,0.11324095726013184
247,train,grad_magnitude,0.014059183187782764,0.09595680236816406
248,train,grad_magnitude,0.09442710876464844,0.0530773401260376
249,train,grad_magnitude,0.022074665874242783,0.1765952706336975
250,train,grad_magnitude,0.17296408116817474,0.1981492042541504
251,train,grad_magnitude,0.02944229170680046,0.06360560655593872
252,train,grad_magnitude,0.09536342322826385,0.09351891279220581
253,train,grad_magnitude,0.01396440714597702,0.050622522830963135
254,train,grad_magnitude,0.0060463277623057365,0.05221295356750488
255,train,grad_magnitude,0.008334321901202202,0.06901592016220093
256,train,grad_magnitude,0.00952058844268322,0.06502634286880493
257,train,grad_magnitude,0.23929087817668915,0.13441234827041626
258,train,grad_magnitude,0.14646980166435242,0.25595879554748535
259,train,grad_magnitude,0.01867849752306938,0.0839574933052063
260,train,grad_magnitude,0.06407209485769272,0.06732499599456787
261,train,grad_magnitude,0.03834262117743492,0.4789266586303711
262,train,grad_magnitude,0.5139472484588623,0.43006497621536255
263,train,grad_magnitude,0.032665129750967026,0.11149370670318604
264,train,grad_magnitude,0.06337800621986389,0.1121985912322998
265,train,grad_magnitude,0.02167840674519539,0.06360596418380737
266,train,grad_magnitude,0.5038697719573975,0.04401576519012451
267,train,grad_magnitude,0.3246053457260132,0.47804874181747437
268,train,grad_magnitude,0.114772267639637,0.07054919004440308
269,train,grad_magnitude,0.033220548182725906,0.0741269588470459
270,train,grad_magnitude,0.39490848779678345,0.18040621280670166
271,train,grad_magnitude,0.004653329495340586,0.07166659832000732
272,train,grad_magnitude,0.007269404828548431,0.034062981605529785
273,train,grad_magnitude,0.15808077156543732,0.11201745271682739
274,train,grad_magnitude,0.006767652928829193,0.05480438470840454
275,train,grad_magnitude,0.39402782917022705,0.4077967405319214
276,train,grad_magnitude,0.011177003383636475,0.08880418539047241
277,train,grad_magnitude,1.3746991157531738,0.05586886405944824
278,train,grad_magnitude,0.24829742312431335,0.13901257514953613
279,train,grad_magnitude,0.03833649307489395,0.48209917545318604
280,train,grad_magnitude,0.03643364459276199,0.058284223079681396
281,train,grad_magnitude,0.06150079146027565,0.1398857831954956
282,train,grad_magnitude,0.027384288609027863,0.08252012729644775
283,train,grad_magnitude,0.08203225582838058,0.3138100504875183
284,train,grad_magnitude,0.018876956775784492,0.12037873268127441
285,train,grad_magnitude,0.0824897438287735,0.06469935178756714
286,train,grad_magnitude,0.01815451867878437,0.0663607120513916
287,train,grad_magnitude,0.21595856547355652,0.4801313877105713
288,train,grad_magnitude,0.10211577266454697,0.19322025775909424
289,train,grad_magnitude,0.012415912933647633,0.07287472486495972
290,train,grad_magnitude,0.002862537046894431,0.2563198208808899
291,train,grad_magnitude,0.07403761893510818,0.7650629281997681
292,train,grad_magnitude,0.013887254521250725,0.08979898691177368
293,train,grad_magnitude,0.01280590146780014,0.055591702461242676
294,train,grad_magnitude,0.018590755760669708,0.06110584735870361
295,train,grad_magnitude,0.01770736835896969,0.2329661250114441
296,train,grad_magnitude,1.264286756515503,0.14754372835159302
297,train,grad_magnitude,0.007006132509559393,0.06281226873397827
298,train,grad_magnitude,0.012066962197422981,0.055832505226135254
299,train,grad_magnitude,0.022307006642222404,0.050837159156799316
300,train,grad_magnitude,0.008934754878282547,0.07984167337417603
301,train,grad_magnitude,0.007061724551022053,0.09280800819396973
302,train,grad_magnitude,0.6406551599502563,0.1564679741859436
303,train,grad_magnitude,0.8108835816383362,0.2034187912940979
304,train,grad_magnitude,0.004574701189994812,0.2060348391532898
305,train,grad_magnitude,0.10518897324800491,0.09547680616378784
306,train,grad_magnitude,0.01539736520498991,0.0950670838356018
307,train,grad_magnitude,4.85519763060438e-07,1.0
308,train,grad_magnitude,0.0776229128241539,0.04517120122909546
309,train,grad_magnitude,0.5738585591316223,0.0689496397972107
310,train,grad_magnitude,0.01110446359962225,0.2003321647644043
311,train,grad_magnitude,0.044879600405693054,0.062460243701934814
312,train,grad_magnitude,0.0032479693181812763,0.14284098148345947
313,train,grad_magnitude,0.00862891785800457,0.5602556467056274
314,train,grad_magnitude,0.01039082184433937,0.12388521432876587
315,train,grad_magnitude,0.021040746942162514,0.06318944692611694
316,train,grad_magnitude,0.14263953268527985,0.08052647113800049
317,train,grad_magnitude,0.011046743020415306,0.06946671009063721
318,train,grad_magnitude,0.01400050986558199,0.06938272714614868
319,train,grad_magnitude,0.031108634546399117,0.09511703252792358
320,train,grad_magnitude,0.02516479603946209,0.09724557399749756
321,train,grad_magnitude,0.007552214898169041,0.06062394380569458
322,train,grad_magnitude,0.02752980776131153,0.043669700622558594
323,train,grad_magnitude,0.010726704262197018,0.09001094102859497
324,train,grad_magnitude,0.017838038504123688,0.06531941890716553
325,train,grad_magnitude,0.018324630334973335,0.10430639982223511
326,train,grad_magnitude,0.03369651734828949,0.042520880699157715
327,train,grad_magnitude,0.08497599512338638,0.12269788980484009
328,train,grad_magnitude,0.03866859897971153,0.11037552356719971
329,train,grad_magnitude,0.1662411093711853,0.11052000522613525
330,train,grad_magnitude,0.0061478824354708195,0.16308844089508057
331,train,grad_magnitude,0.024326996877789497,0.1884797215461731
332,train,grad_magnitude,0.07259922474622726,0.1537293791770935
333,train,grad_magnitude,0.16300232708454132,0.07824891805648804
334,train,grad_magnitude,0.011069787666201591,0.10876607894897461
335,train,grad_magnitude,0.24332650005817413,0.08328664302825928
336,train,grad_magnitude,1.3736143955611624e-06,0.7284973859786987
337,train,grad_magnitude,0.047899797558784485,0.07280623912811279
338,train,grad_magnitude,0.15325774252414703,0.07711684703826904
339,train,grad_magnitude,0.08179176598787308,0.08221161365509033
340,train,grad_magnitude,0.1892908662557602,0.16858172416687012
341,train,grad_magnitude,0.022562647238373756,0.06612801551818848
342,train,grad_magnitude,0.5737185478210449,0.1683751344680786
343,train,grad_magnitude,0.005720158107578754,0.07174396514892578
344,train,grad_magnitude,0.004899989347904921,0.17490428686141968
345,train,grad_magnitude,0.4017261862754822,0.2273537516593933
346,train,grad_magnitude,0.06784017384052277,0.1600102186203003
347,train,grad_magnitude,0.06606072932481766,0.06361114978790283
348,train,grad_magnitude,0.13730740547180176,0.20310550928115845
349,train,grad_magnitude,0.7715649604797363,0.8581824898719788
350,train,grad_magnitude,0.01480538584291935,0.1573823094367981
351,train,grad_magnitude,0.0023222581949084997,0.19262748956680298
352,train,grad_magnitude,0.00546438992023468,0.06158691644668579
353,train,grad_magnitude,0.062408093363046646,0.10707783699035645
354,train,grad_magnitude,0.01839963160455227,0.15587502717971802
355,train,grad_magnitude,0.0057266768999397755,0.06205737590789795
356,train,grad_magnitude,0.6692447066307068,0.21820080280303955
357,train,grad_magnitude,0.03532550111413002,0.14847248792648315
358,train,grad_magnitude,0.026822621002793312,0.15458881855010986
359,train,grad_magnitude,0.049567822366952896,0.04335862398147583
360,train,grad_magnitude,0.014638029038906097,0.05021631717681885
361,train,grad_magnitude,0.02126098796725273,0.13569653034210205
362,train,grad_magnitude,0.06883510202169418,0.21278035640716553
363,train,grad_magnitude,0.01609763689339161,0.11522090435028076
364,train,grad_magnitude,0.361998051404953,0.08222836256027222
365,train,grad_magnitude,0.032217152416706085,0.17648881673812866
366,train,grad_magnitude,0.012352017685770988,0.05574440956115723
367,train,grad_magnitude,0.11519224941730499,0.07473087310791016
368,train,grad_magnitude,0.06472369283437729,0.13772165775299072
369,train,grad_magnitude,0.020032204687595367,0.12049603462219238
370,train,grad_magnitude,0.06332623213529587,0.1101306676864624
371,train,grad_magnitude,0.23915520310401917,0.13242560625076294
372,train,grad_magnitude,0.031224796548485756,0.12187832593917847
373,train,grad_magnitude,0.010602868162095547,0.0357474684715271
374,train,grad_magnitude,0.16800430417060852,0.05631536245346069
375,train,grad_magnitude,0.05295811966061592,0.11661040782928467
376,train,grad_magnitude,0.01004717405885458,0.08145320415496826
377,train,grad_magnitude,0.01083742268383503,0.06250184774398804
378,train,grad_magnitude,0.04994459077715874,0.3579898476600647
379,train,grad_magnitude,0.006128424312919378,0.107444167137146
380,train,grad_magnitude,0.012393432669341564,0.0766916275024414
381,train,grad_magnitude,0.02641848288476467,0.11984765529632568
382,train,grad_magnitude,0.029593707993626595,0.03220343589782715
383,train,grad_magnitude,0.0908123031258583,0.09390127658843994
384,train,grad_magnitude,0.009554894641041756,0.05158478021621704
385,train,grad_magnitude,0.0123163852840662,0.09414935111999512
386,train,grad_magnitude,0.015128683298826218,0.3281489610671997
387,train,grad_magnitude,0.06481333822011948,0.1480543613433838
388,train,grad_magnitude,0.019175471737980843,0.18918555974960327
389,train,grad_magnitude,0.4381779432296753,0.18347972631454468
390,train,grad_magnitude,0.030892102047801018,0.09515929222106934
391,train,grad_magnitude,0.006426840089261532,0.09773480892181396
392,train,grad_magnitude,0.00026082980912178755,0.3705187439918518
393,train,grad_magnitude,0.015406129881739616,0.10173523426055908
394,train,grad_magnitude,0.04207731410861015,0.10347676277160645
395,train,grad_magnitude,1.9288017938379198e-07,1.0
396,train,grad_magnitude,0.046770721673965454,0.0996013879776001
397,train,grad_magnitude,0.024484682828187943,0.07702624797821045
398,train,grad_magnitude,0.2529062032699585,0.3390315771102905
399,train,grad_magnitude,0.02540605515241623,0.17829537391662598
400,train,grad_magnitude,0.06736336648464203,0.06105363368988037
401,train,grad_magnitude,0.014157057739794254,0.09320181608200073
402,train,grad_magnitude,0.010041862726211548,0.11141550540924072
403,train,grad_magnitude,0.12040095776319504,0.6996238231658936
404,train,grad_magnitude,0.014953335747122765,0.09062331914901733
405,train,grad_magnitude,0.011814916506409645,0.46929216384887695
406,train,grad_magnitude,0.011233475990593433,0.09803903102874756
407,train,grad_magnitude,0.19163891673088074,0.35573768615722656
408,train,grad_magnitude,0.09814474731683731,0.06285589933395386
409,train,grad_magnitude,0.017342112958431244,0.10150253772735596
410,train,grad_magnitude,0.010626927949488163,0.13766437768936157
411,train,grad_magnitude,0.02274404466152191,0.06196331977844238
412,train,grad_magnitude,0.4721263349056244,0.05386453866958618
413,train,grad_magnitude,0.01400245726108551,0.05094808340072632
414,train,grad_magnitude,0.013375035487115383,0.12297916412353516
415,train,grad_magnitude,0.01567850448191166,0.11018288135528564
416,train,grad_magnitude,0.02143152244389057,0.31594616174697876
417,train,grad_magnitude,0.04565854370594025,0.15730082988739014
418,train,grad_magnitude,0.04807247966527939,0.041585445404052734
419,train,grad_magnitude,0.09388148784637451,0.0354619026184082
420,train,grad_magnitude,0.07085512578487396,0.09699684381484985
421,train,grad_magnitude,0.007896788418293,0.17505699396133423
422,train,grad_magnitude,0.006123366300016642,0.0440061092376709
423,train,grad_magnitude,0.0194189865142107,0.13931137323379517
424,train,grad_magnitude,0.20788514614105225,0.029522240161895752
425,train,grad_magnitude,0.05262754485011101,0.07276958227157593
426,train,grad_magnitude,0.09837907552719116,0.09076398611068726
427,train,grad_magnitude,0.032031070441007614,0.10755294561386108
428,train,grad_magnitude,0.06881217658519745,0.04166632890701294
429,train,grad_magnitude,0.5821688771247864,0.21198499202728271
430,train,grad_magnitude,0.03065534308552742,0.05244791507720947
431,train,grad_magnitude,0.025726867839694023,0.05605536699295044
432,train,grad_magnitude,0.030126089230179787,0.045862674713134766
433,train,grad_magnitude,0.3782014548778534,0.11330419778823853
434,train,grad_magnitude,0.0132411178201437,0.12495607137680054
435,train,grad_magnitude,0.07651679962873459,0.1611214280128479
436,train,grad_magnitude,0.03189944103360176,0.07650220394134521
437,train,grad_magnitude,0.0097394660115242,0.05233263969421387
438,train,grad_magnitude,0.0055251107551157475,0.07154613733291626
439,train,grad_magnitude,0.004743203520774841,0.09841257333755493
440,train,grad_magnitude,0.02700548991560936,0.07359272241592407
441,train,grad_magnitude,0.04581528529524803,0.04232990741729736
442,train,grad_magnitude,0.08354142308235168,0.07822144031524658
443,train,grad_magnitude,0.014604918658733368,0.24408477544784546
444,train,grad_magnitude,0.009797691367566586,0.049562275409698486
445,train,grad_magnitude,0.20027415454387665,0.10452580451965332
446,train,grad_magnitude,0.019447939470410347,0.10661530494689941
447,train,grad_magnitude,0.05236436054110527,0.23624682426452637
448,train,grad_magnitude,0.14625903964042664,0.9999999403953552
449,train,grad_magnitude,0.035613883286714554,0.16109871864318848
450,train,grad_magnitude,0.09006854146718979,0.07156312465667725
451,train,grad_magnitude,0.02973134070634842,0.04462713003158569
452,train,grad_magnitude,0.013419327326118946,0.1283893585205078
453,train,grad_magnitude,0.00456341914832592,0.08828336000442505
454,train,grad_magnitude,0.11001192778348923,0.06663918495178223
455,train,grad_magnitude,0.6345661878585815,0.21923893690109253
456,train,grad_magnitude,0.1269189864397049,0.1341710090637207
457,train,grad_magnitude,0.01610550470650196,0.2429901361465454
458,train,grad_magnitude,0.0218524057418108,0.04819464683532715
459,train,grad_magnitude,0.028798436746001244,0.05873662233352661
460,train,grad_magnitude,0.005580180324614048,0.07221680879592896
461,train,grad_magnitude,0.009042831137776375,0.0723082423210144
462,train,grad_magnitude,0.021056372672319412,0.1533413529396057
463,train,grad_magnitude,0.03024134784936905,0.03193628787994385
464,train,grad_magnitude,0.014002302661538124,0.04706001281738281
