,fold,feature_name,feature,loss
180,train,cross_entropy,0.756414532661438,0.06338566541671753
181,train,cross_entropy,0.8340883255004883,0.04072415828704834
182,train,cross_entropy,0.9847766757011414,0.20273298025131226
183,train,cross_entropy,0.902642011642456,0.06442773342132568
184,train,cross_entropy,0.8445744514465332,0.07651728391647339
185,train,cross_entropy,0.7806018590927124,0.04916679859161377
186,train,cross_entropy,0.8165452480316162,0.16203582286834717
187,train,cross_entropy,0.8247194886207581,0.2089131474494934
188,train,cross_entropy,0.8993796110153198,0.08641302585601807
189,train,cross_entropy,0.8657420873641968,0.7053647041320801
190,train,cross_entropy,0.8751999735832214,0.0582432746887207
191,train,cross_entropy,0.8883833289146423,0.0640823245048523
192,train,cross_entropy,0.9774495363235474,0.2307300567626953
193,train,cross_entropy,0.9734509587287903,0.3912076950073242
194,train,cross_entropy,0.575930118560791,0.05892902612686157
195,train,cross_entropy,0.4135359525680542,0.07427114248275757
196,train,cross_entropy,0.9075843095779419,0.07075488567352295
197,train,cross_entropy,0.800023078918457,0.0726425051689148
198,train,cross_entropy,0.9886202812194824,0.3899683356285095
199,train,cross_entropy,0.8737472891807556,0.07269781827926636
200,train,cross_entropy,0.840438961982727,0.08776873350143433
201,train,cross_entropy,0.9551824927330017,0.34142911434173584
202,train,cross_entropy,0.8363211154937744,0.11838924884796143
203,train,cross_entropy,0.8596880435943604,0.13658291101455688
204,train,cross_entropy,0.866933286190033,0.1450026035308838
205,train,cross_entropy,0.8671690225601196,0.19099771976470947
206,train,cross_entropy,0.7219219207763672,0.139126718044281
207,train,cross_entropy,0.9734247922897339,0.09809356927871704
208,train,cross_entropy,0.8844360709190369,0.05838727951049805
209,train,cross_entropy,0.85206139087677,0.21202075481414795
210,train,cross_entropy,0.5342683792114258,0.217779278755188
211,train,cross_entropy,0.9722821712493896,0.14452707767486572
212,train,cross_entropy,0.8570970892906189,0.05562406778335571
213,train,cross_entropy,0.8103010058403015,0.08052819967269897
214,train,cross_entropy,0.8789666295051575,0.07240670919418335
215,train,cross_entropy,0.9665194749832153,0.1207839846611023
216,train,cross_entropy,0.8134640455245972,0.1613626480102539
217,train,cross_entropy,0.6077268123626709,0.10273319482803345
218,train,cross_entropy,0.6950381398200989,0.31933772563934326
219,train,cross_entropy,0.9038074016571045,0.1064191460609436
220,train,cross_entropy,0.8851419687271118,0.15406841039657593
221,train,cross_entropy,0.9240958094596863,0.09612560272216797
222,train,cross_entropy,0.7893365621566772,0.06201934814453125
223,train,cross_entropy,0.7446224689483643,0.13517260551452637
224,train,cross_entropy,0.9559623599052429,0.30231940746307373
225,train,cross_entropy,0.9106099605560303,0.14250093698501587
226,train,cross_entropy,0.9832320809364319,0.11763042211532593
227,train,cross_entropy,0.9866511225700378,0.9999968409538269
228,train,cross_entropy,0.7945270538330078,0.32380807399749756
229,train,cross_entropy,0.9564194679260254,0.07483154535293579
230,train,cross_entropy,0.9537252187728882,0.0932115912437439
231,train,cross_entropy,0.9457706809043884,0.08473354578018188
232,train,cross_entropy,0.7370810508728027,0.03103470802307129
233,train,cross_entropy,0.9358735084533691,0.07234954833984375
234,train,cross_entropy,0.925524115562439,0.0689535140991211
235,train,cross_entropy,0.7063288688659668,0.05737882852554321
236,train,cross_entropy,0.9690305590629578,0.1377076506614685
237,train,cross_entropy,0.943509578704834,0.12387162446975708
238,train,cross_entropy,0.5220270156860352,0.05767244100570679
239,train,cross_entropy,0.7587095499038696,0.18939322233200073
240,train,cross_entropy,0.9039343595504761,0.049674272537231445
241,train,cross_entropy,0.8721069097518921,0.06964337825775146
242,train,cross_entropy,0.8286505937576294,0.048184871673583984
243,train,cross_entropy,0.7910882234573364,0.06259936094284058
244,train,cross_entropy,0.9027436971664429,0.1707690954208374
245,train,cross_entropy,0.8809024095535278,0.06869262456893921
246,train,cross_entropy,0.9575895071029663,0.11324095726013184
247,train,cross_entropy,0.9435685873031616,0.09595680236816406
248,train,cross_entropy,0.7448021173477173,0.0530773401260376
249,train,cross_entropy,0.9624770283699036,0.1765952706336975
250,train,cross_entropy,0.7467522621154785,0.1981492042541504
251,train,cross_entropy,0.8925822973251343,0.06360560655593872
252,train,cross_entropy,0.8834945559501648,0.09351891279220581
253,train,cross_entropy,0.7792370319366455,0.050622522830963135
254,train,cross_entropy,0.9185378551483154,0.05221295356750488
255,train,cross_entropy,0.9044347405433655,0.06901592016220093
256,train,cross_entropy,0.9210729002952576,0.06502634286880493
257,train,cross_entropy,0.9747368097305298,0.13441234827041626
258,train,cross_entropy,0.9392482042312622,0.25595879554748535
259,train,cross_entropy,0.9168319702148438,0.0839574933052063
260,train,cross_entropy,0.7864412069320679,0.06732499599456787
261,train,cross_entropy,0.9003224968910217,0.4789266586303711
262,train,cross_entropy,0.8935598731040955,0.43006497621536255
263,train,cross_entropy,0.9623262286186218,0.11149370670318604
264,train,cross_entropy,0.8721845149993896,0.1121985912322998
265,train,cross_entropy,0.8312537670135498,0.06360596418380737
266,train,cross_entropy,0.7327110767364502,0.04401576519012451
267,train,cross_entropy,0.9377551078796387,0.47804874181747437
268,train,cross_entropy,0.837303638458252,0.07054919004440308
269,train,cross_entropy,0.9047394394874573,0.0741269588470459
270,train,cross_entropy,0.6399837136268616,0.18040621280670166
271,train,cross_entropy,0.9293078780174255,0.07166659832000732
272,train,cross_entropy,0.891048014163971,0.034062981605529785
273,train,cross_entropy,0.7270057201385498,0.11201745271682739
274,train,cross_entropy,0.8751034140586853,0.05480438470840454
275,train,cross_entropy,0.8341202735900879,0.4077967405319214
276,train,cross_entropy,0.908129096031189,0.08880418539047241
277,train,cross_entropy,0.8220152854919434,0.05586886405944824
278,train,cross_entropy,0.9317469596862793,0.13901257514953613
279,train,cross_entropy,0.986673891544342,0.48209917545318604
280,train,cross_entropy,0.8816927671432495,0.058284223079681396
281,train,cross_entropy,0.8749455213546753,0.1398857831954956
282,train,cross_entropy,0.8203610181808472,0.08252012729644775
283,train,cross_entropy,0.9645344018936157,0.3138100504875183
284,train,cross_entropy,0.9697670340538025,0.12037873268127441
285,train,cross_entropy,0.7206687927246094,0.06469935178756714
286,train,cross_entropy,0.937639057636261,0.0663607120513916
287,train,cross_entropy,0.9188576936721802,0.4801313877105713
288,train,cross_entropy,0.6786680221557617,0.19322025775909424
289,train,cross_entropy,0.9183732271194458,0.07287472486495972
290,train,cross_entropy,0.9925433397293091,0.2563198208808899
291,train,cross_entropy,0.9564562439918518,0.7650629281997681
292,train,cross_entropy,0.9471824169158936,0.08979898691177368
293,train,cross_entropy,0.8655928373336792,0.055591702461242676
294,train,cross_entropy,0.8634896874427795,0.06110584735870361
295,train,cross_entropy,0.9449668526649475,0.2329661250114441
296,train,cross_entropy,0.8198657035827637,0.14754372835159302
297,train,cross_entropy,0.9000973701477051,0.06281226873397827
298,train,cross_entropy,0.8718395233154297,0.055832505226135254
299,train,cross_entropy,0.8313196897506714,0.050837159156799316
300,train,cross_entropy,0.9405267834663391,0.07984167337417603
301,train,cross_entropy,0.9649398326873779,0.09280800819396973
302,train,cross_entropy,0.6319652199745178,0.1564679741859436
303,train,cross_entropy,0.46871131658554077,0.2034187912940979
304,train,cross_entropy,0.9702588319778442,0.2060348391532898
305,train,cross_entropy,0.9128849506378174,0.09547680616378784
306,train,cross_entropy,0.9076338410377502,0.0950670838356018
307,train,cross_entropy,0.9999998807907104,1.0
308,train,cross_entropy,0.5847859978675842,0.04517120122909546
309,train,cross_entropy,0.7319692373275757,0.0689496397972107
310,train,cross_entropy,0.9496762752532959,0.2003321647644043
311,train,cross_entropy,0.6045286059379578,0.062460243701934814
312,train,cross_entropy,0.9881973266601562,0.14284098148345947
313,train,cross_entropy,0.9798696041107178,0.5602556467056274
314,train,cross_entropy,0.9491929411888123,0.12388521432876587
315,train,cross_entropy,0.8075011372566223,0.06318944692611694
316,train,cross_entropy,0.6443254947662354,0.08052647113800049
317,train,cross_entropy,0.8696176409721375,0.06946671009063721
318,train,cross_entropy,0.8441605567932129,0.06938272714614868
319,train,cross_entropy,0.8662823438644409,0.09511703252792358
320,train,cross_entropy,0.7294994592666626,0.09724557399749756
321,train,cross_entropy,0.7390872240066528,0.06062394380569458
322,train,cross_entropy,0.7180173397064209,0.043669700622558594
323,train,cross_entropy,0.9348424077033997,0.09001094102859497
324,train,cross_entropy,0.9137046933174133,0.06531941890716553
325,train,cross_entropy,0.9652446508407593,0.10430639982223511
326,train,cross_entropy,0.8258370161056519,0.042520880699157715
327,train,cross_entropy,0.9488512277603149,0.12269788980484009
328,train,cross_entropy,0.8088853359222412,0.11037552356719971
329,train,cross_entropy,0.7666517496109009,0.11052000522613525
330,train,cross_entropy,0.971187174320221,0.16308844089508057
331,train,cross_entropy,0.9704471826553345,0.1884797215461731
332,train,cross_entropy,0.9571629762649536,0.1537293791770935
333,train,cross_entropy,0.7339565753936768,0.07824891805648804
334,train,cross_entropy,0.9577168822288513,0.10876607894897461
335,train,cross_entropy,0.8238764405250549,0.08328664302825928
336,train,cross_entropy,0.9999998211860657,0.7284973859786987
337,train,cross_entropy,0.923697292804718,0.07280623912811279
338,train,cross_entropy,0.875044584274292,0.07711684703826904
339,train,cross_entropy,0.762062668800354,0.08221161365509033
340,train,cross_entropy,0.9093914031982422,0.16858172416687012
341,train,cross_entropy,0.7946102619171143,0.06612801551818848
342,train,cross_entropy,0.7175619602203369,0.1683751344680786
343,train,cross_entropy,0.9054086208343506,0.07174396514892578
344,train,cross_entropy,0.9625838994979858,0.17490428686141968
345,train,cross_entropy,0.72149258852005,0.2273537516593933
346,train,cross_entropy,0.9416006803512573,0.1600102186203003
347,train,cross_entropy,0.5377249717712402,0.06361114978790283
348,train,cross_entropy,0.9410991668701172,0.20310550928115845
349,train,cross_entropy,0.7415114641189575,0.8581824898719788
350,train,cross_entropy,0.9521160125732422,0.1573823094367981
351,train,cross_entropy,0.9844415783882141,0.19262748956680298
352,train,cross_entropy,0.8932013511657715,0.06158691644668579
353,train,cross_entropy,0.8442313075065613,0.10707783699035645
354,train,cross_entropy,0.9365627765655518,0.15587502717971802
355,train,cross_entropy,0.9223445653915405,0.06205737590789795
356,train,cross_entropy,0.7519443035125732,0.21820080280303955
357,train,cross_entropy,0.9785256385803223,0.14847248792648315
358,train,cross_entropy,0.8673628568649292,0.15458881855010986
359,train,cross_entropy,0.7625057697296143,0.04335862398147583
360,train,cross_entropy,0.7174878120422363,0.05021631717681885
361,train,cross_entropy,0.9058805704116821,0.13569653034210205
362,train,cross_entropy,0.9286937713623047,0.21278035640716553
363,train,cross_entropy,0.8880859613418579,0.11522090435028076
364,train,cross_entropy,0.5937701463699341,0.08222836256027222
365,train,cross_entropy,0.9733284711837769,0.17648881673812866
366,train,cross_entropy,0.8606804609298706,0.05574440956115723
367,train,cross_entropy,0.7940402626991272,0.07473087310791016
368,train,cross_entropy,0.9433685541152954,0.13772165775299072
369,train,cross_entropy,0.9737014770507812,0.12049603462219238
370,train,cross_entropy,0.9666597843170166,0.1101306676864624
371,train,cross_entropy,0.8294283151626587,0.13242560625076294
372,train,cross_entropy,0.9489237666130066,0.12187832593917847
373,train,cross_entropy,0.7789218425750732,0.0357474684715271
374,train,cross_entropy,0.5382606983184814,0.05631536245346069
375,train,cross_entropy,0.727544367313385,0.11661040782928467
376,train,cross_entropy,0.9142347574234009,0.08145320415496826
377,train,cross_entropy,0.9191328883171082,0.06250184774398804
378,train,cross_entropy,0.7856718301773071,0.3579898476600647
379,train,cross_entropy,0.9608955383300781,0.107444167137146
380,train,cross_entropy,0.8534209728240967,0.0766916275024414
381,train,cross_entropy,0.9128682017326355,0.11984765529632568
382,train,cross_entropy,0.6393289566040039,0.03220343589782715
383,train,cross_entropy,0.6905069351196289,0.09390127658843994
384,train,cross_entropy,0.8622539043426514,0.05158478021621704
385,train,cross_entropy,0.9349514245986938,0.09414935111999512
386,train,cross_entropy,0.994128942489624,0.3281489610671997
387,train,cross_entropy,0.9261864423751831,0.1480543613433838
388,train,cross_entropy,0.8950178027153015,0.18918555974960327
389,train,cross_entropy,0.9009557962417603,0.18347972631454468
390,train,cross_entropy,0.8890796303749084,0.09515929222106934
391,train,cross_entropy,0.9564820528030396,0.09773480892181396
392,train,cross_entropy,0.9999983906745911,0.3705187439918518
393,train,cross_entropy,0.9294872283935547,0.10173523426055908
394,train,cross_entropy,0.9342804551124573,0.10347676277160645
395,train,cross_entropy,1.0,1.0
396,train,cross_entropy,0.8738698959350586,0.0996013879776001
397,train,cross_entropy,0.9471643567085266,0.07702624797821045
398,train,cross_entropy,0.9002571105957031,0.3390315771102905
399,train,cross_entropy,0.903657078742981,0.17829537391662598
400,train,cross_entropy,0.7156895399093628,0.06105363368988037
401,train,cross_entropy,0.8835124373435974,0.09320181608200073
402,train,cross_entropy,0.9533203840255737,0.11141550540924072
403,train,cross_entropy,0.9482384920120239,0.6996238231658936
404,train,cross_entropy,0.9639582633972168,0.09062331914901733
405,train,cross_entropy,0.9630837440490723,0.46929216384887695
406,train,cross_entropy,0.9599177241325378,0.09803903102874756
407,train,cross_entropy,0.9833181500434875,0.35573768615722656
408,train,cross_entropy,0.7035928964614868,0.06285589933395386
409,train,cross_entropy,0.9219030141830444,0.10150253772735596
410,train,cross_entropy,0.9361121654510498,0.13766437768936157
411,train,cross_entropy,0.8615344762802124,0.06196331977844238
412,train,cross_entropy,0.6499576568603516,0.05386453866958618
413,train,cross_entropy,0.8454334735870361,0.05094808340072632
414,train,cross_entropy,0.9694084525108337,0.12297916412353516
415,train,cross_entropy,0.9478559494018555,0.11018288135528564
416,train,cross_entropy,0.8821719884872437,0.31594616174697876
417,train,cross_entropy,0.891591489315033,0.15730082988739014
418,train,cross_entropy,0.6294338703155518,0.041585445404052734
419,train,cross_entropy,0.4102444052696228,0.0354619026184082
420,train,cross_entropy,0.8289903402328491,0.09699684381484985
421,train,cross_entropy,0.9685345888137817,0.17505699396133423
422,train,cross_entropy,0.8447465896606445,0.0440061092376709
423,train,cross_entropy,0.9711453914642334,0.13931137323379517
424,train,cross_entropy,0.3904457092285156,0.029522240161895752
425,train,cross_entropy,0.6741336584091187,0.07276958227157593
426,train,cross_entropy,0.758399248123169,0.09076398611068726
427,train,cross_entropy,0.9426944255828857,0.10755294561386108
428,train,cross_entropy,0.5567727088928223,0.04166632890701294
429,train,cross_entropy,0.9147535562515259,0.21198499202728271
430,train,cross_entropy,0.604254961013794,0.05244791507720947
431,train,cross_entropy,0.8687833547592163,0.05605536699295044
432,train,cross_entropy,0.8209668397903442,0.045862674713134766
433,train,cross_entropy,0.6073611974716187,0.11330419778823853
434,train,cross_entropy,0.9636481404304504,0.12495607137680054
435,train,cross_entropy,0.8325086236000061,0.1611214280128479
436,train,cross_entropy,0.9207470417022705,0.07650220394134521
437,train,cross_entropy,0.8776335716247559,0.05233263969421387
438,train,cross_entropy,0.9276742339134216,0.07154613733291626
439,train,cross_entropy,0.9650100469589233,0.09841257333755493
440,train,cross_entropy,0.8210561871528625,0.07359272241592407
441,train,cross_entropy,0.8155468702316284,0.04232990741729736
442,train,cross_entropy,0.6079956293106079,0.07822144031524658
443,train,cross_entropy,0.937497615814209,0.24408477544784546
444,train,cross_entropy,0.8179904222488403,0.049562275409698486
445,train,cross_entropy,0.6514824628829956,0.10452580451965332
446,train,cross_entropy,0.6958833932876587,0.10661530494689941
447,train,cross_entropy,0.974321722984314,0.23624682426452637
448,train,cross_entropy,0.9936493635177612,0.9999999403953552
449,train,cross_entropy,0.9707099199295044,0.16109871864318848
450,train,cross_entropy,0.8172412514686584,0.07156312465667725
451,train,cross_entropy,0.8008843660354614,0.04462713003158569
452,train,cross_entropy,0.9686100482940674,0.1283893585205078
453,train,cross_entropy,0.9698026776313782,0.08828336000442505
454,train,cross_entropy,0.836056113243103,0.06663918495178223
455,train,cross_entropy,0.842184841632843,0.21923893690109253
456,train,cross_entropy,0.9680101871490479,0.1341710090637207
457,train,cross_entropy,0.9849438667297363,0.2429901361465454
458,train,cross_entropy,0.7260283827781677,0.04819464683532715
459,train,cross_entropy,0.9402490854263306,0.05873662233352661
460,train,cross_entropy,0.9603830575942993,0.07221680879592896
461,train,cross_entropy,0.8290257453918457,0.0723082423210144
462,train,cross_entropy,0.9443340301513672,0.1533413529396057
463,train,cross_entropy,0.7590908408164978,0.03193628787994385
464,train,cross_entropy,0.7680679559707642,0.04706001281738281
465,train,cross_entropy,0.9510608911514282,0.09497475624084473
466,train,cross_entropy,0.8144069910049438,0.15101701021194458
467,train,cross_entropy,0.8940927982330322,0.05028688907623291
468,train,cross_entropy,0.9611630439758301,0.16314822435379028
469,train,cross_entropy,0.7763581275939941,0.1349131464958191
470,train,cross_entropy,0.8090078830718994,0.3979036211967468
471,train,cross_entropy,0.9635319709777832,0.08797025680541992
472,train,cross_entropy,0.9790827035903931,0.12009412050247192
473,train,cross_entropy,0.9353376626968384,0.3746667504310608
474,train,cross_entropy,0.9381250739097595,0.07737714052200317
475,train,cross_entropy,0.7008607983589172,0.0429457426071167
476,train,cross_entropy,0.8088359832763672,0.22054427862167358
477,train,cross_entropy,0.9484416246414185,0.07764363288879395
478,train,cross_entropy,0.4703676700592041,0.04475122690200806
479,train,cross_entropy,0.9451664686203003,0.09538227319717407
480,train,cross_entropy,0.9647009372711182,0.26724886894226074
481,train,cross_entropy,0.7149026393890381,0.08654391765594482
482,train,cross_entropy,0.9375558495521545,0.17612171173095703
