,fold,feature_name,feature,loss
45,train,energy,49.9272575378418,0.15399885177612305
46,train,energy,50.61418533325195,0.06084209680557251
47,train,energy,51.5647087097168,0.3642479181289673
48,train,energy,50.986392974853516,0.1466858983039856
49,train,energy,43.5638542175293,0.10842257738113403
50,train,energy,12.411693572998047,0.42464005947113037
51,train,energy,45.9429817199707,0.07481801509857178
52,train,energy,30.991193771362305,0.22780317068099976
53,train,energy,37.75510025024414,0.08524727821350098
54,train,energy,29.970033645629883,0.7650939226150513
55,train,energy,53.38543701171875,0.02391195297241211
56,train,energy,41.78997039794922,0.33611881732940674
57,train,energy,46.86651611328125,0.05106711387634277
58,train,energy,39.68955612182617,0.11866647005081177
59,train,energy,45.93149948120117,0.06023293733596802
60,train,energy,49.725914001464844,0.09254491329193115
61,train,energy,44.72654724121094,0.10138428211212158
62,train,energy,45.19121551513672,0.1951640248298645
63,train,energy,32.60838317871094,0.16441988945007324
64,train,energy,25.15256690979004,0.13224220275878906
65,train,energy,45.088809967041016,0.07290399074554443
66,train,energy,50.158477783203125,0.04042530059814453
67,train,energy,50.514991760253906,0.07810956239700317
68,train,energy,49.228057861328125,0.05194729566574097
69,train,energy,52.10306167602539,0.2563544511795044
70,train,energy,43.50971221923828,0.1948269009590149
71,train,energy,49.27057647705078,0.15218615531921387
72,train,energy,37.06713104248047,0.09996247291564941
73,train,energy,48.30200958251953,0.09845417737960815
74,train,energy,42.451751708984375,0.11283212900161743
75,train,energy,49.076663970947266,0.04706525802612305
76,train,energy,43.19941329956055,0.10028386116027832
77,train,energy,50.58692932128906,0.05560779571533203
78,train,energy,46.17487716674805,0.13025444746017456
79,train,energy,47.832035064697266,0.2018759846687317
80,train,energy,48.46401596069336,0.0994868278503418
81,train,energy,26.45612335205078,0.11384457349777222
82,train,energy,33.73569869995117,0.12826430797576904
83,train,energy,46.78971481323242,0.14764046669006348
84,train,energy,2.3374269008636475,0.13924658298492432
85,train,energy,51.04378128051758,0.08947485685348511
86,train,energy,47.41912078857422,0.0597081184387207
87,train,energy,44.74762725830078,0.1101447343826294
88,train,energy,46.753814697265625,0.11562991142272949
89,train,energy,46.488182067871094,0.2166408896446228
90,train,energy,37.93198013305664,0.09342241287231445
91,train,energy,48.32185363769531,0.05712074041366577
92,train,energy,50.34841537475586,0.08421123027801514
93,train,energy,48.64267349243164,0.15067577362060547
94,train,energy,38.824222564697266,0.05970734357833862
95,train,energy,45.64018249511719,0.23332959413528442
96,train,energy,52.706905364990234,0.05345964431762695
97,train,energy,29.710113525390625,0.18724751472473145
98,train,energy,49.74425506591797,0.21686071157455444
99,train,energy,52.117835998535156,0.054568350315093994
100,train,energy,49.20523452758789,0.11174243688583374
101,train,energy,43.13264465332031,0.030196666717529297
102,train,energy,50.68805694580078,0.043498098850250244
103,train,energy,52.28368377685547,0.08014905452728271
104,train,energy,50.405155181884766,0.04542487859725952
105,train,energy,45.76316452026367,0.08424991369247437
106,train,energy,40.03266143798828,0.1298007369041443
107,train,energy,51.29592514038086,0.0655602216720581
108,train,energy,49.58787536621094,0.03904825448989868
109,train,energy,43.662601470947266,0.09201806783676147
110,train,energy,51.34739303588867,0.077511727809906
111,train,energy,38.52753829956055,0.10584932565689087
112,train,energy,47.91114807128906,0.09485018253326416
113,train,energy,38.38509750366211,0.6614744663238525
114,train,energy,42.35344696044922,0.09581434726715088
115,train,energy,49.533870697021484,0.21368694305419922
116,train,energy,49.127174377441406,0.03825932741165161
117,train,energy,48.21540451049805,0.06553184986114502
118,train,energy,45.775386810302734,0.19705677032470703
119,train,energy,36.12569808959961,0.07086604833602905
120,train,energy,44.07197570800781,0.06667792797088623
121,train,energy,52.25255584716797,0.08125174045562744
122,train,energy,23.728919982910156,0.20055925846099854
123,train,energy,47.66701889038086,0.04926145076751709
124,train,energy,46.71277618408203,0.10627156496047974
125,train,energy,44.81720733642578,0.10871261358261108
126,train,energy,47.37434768676758,0.11715453863143921
127,train,energy,46.53803253173828,0.06052309274673462
128,train,energy,45.529788970947266,0.12882620096206665
129,train,energy,51.89141082763672,0.265622079372406
130,train,energy,37.23172378540039,0.13663941621780396
131,train,energy,43.61381912231445,0.1450408697128296
132,train,energy,45.781063079833984,0.031685471534729004
133,train,energy,52.0704460144043,0.046504199504852295
134,train,energy,40.91765594482422,0.1694173812866211
135,train,energy,44.18349075317383,0.02946561574935913
136,train,energy,50.31580352783203,0.041976332664489746
137,train,energy,51.29562759399414,0.0719107985496521
138,train,energy,49.296974182128906,0.10050565004348755
139,train,energy,48.435611724853516,0.04343366622924805
140,train,energy,50.3884162902832,0.09428483247756958
141,train,energy,49.1158332824707,0.1459437608718872
142,train,energy,39.23522186279297,0.047747135162353516
143,train,energy,45.326358795166016,0.22173982858657837
144,train,energy,46.57262420654297,0.14345216751098633
145,train,energy,35.701576232910156,0.6489791870117188
146,train,energy,50.14268112182617,0.2224528193473816
147,train,energy,44.56615447998047,0.12405318021774292
148,train,energy,38.025264739990234,0.04814988374710083
149,train,energy,50.44097900390625,0.11176812648773193
150,train,energy,44.0929069519043,0.0722050666809082
151,train,energy,48.856903076171875,0.05621117353439331
152,train,energy,47.62449264526367,0.06117933988571167
153,train,energy,44.20748519897461,0.20080018043518066
154,train,energy,44.0321159362793,0.04459291696548462
155,train,energy,45.990638732910156,0.03131389617919922
156,train,energy,40.96691131591797,0.07679057121276855
157,train,energy,45.247222900390625,0.15201658010482788
158,train,energy,49.56407928466797,0.04522973299026489
159,train,energy,31.42156219482422,0.4529227018356323
160,train,energy,48.483734130859375,0.09150522947311401
161,train,energy,50.65862274169922,0.05706506967544556
162,train,energy,40.460670471191406,0.10444831848144531
163,train,energy,48.480384826660156,0.1000104546546936
164,train,energy,40.761924743652344,0.06903141736984253
165,train,energy,47.77658462524414,0.057300031185150146
166,train,energy,41.59565353393555,0.15337753295898438
167,train,energy,39.14910125732422,0.04299306869506836
168,train,energy,32.027000427246094,0.13545536994934082
169,train,energy,48.82440948486328,0.06356853246688843
170,train,energy,48.538944244384766,0.12376981973648071
171,train,energy,50.857669830322266,0.11068516969680786
172,train,energy,40.76045608520508,0.09953099489212036
173,train,energy,49.16364669799805,0.1658076047897339
174,train,energy,45.388343811035156,0.12902337312698364
175,train,energy,41.29362106323242,0.1445947289466858
176,train,energy,47.86127471923828,0.1306179165840149
177,train,energy,47.278926849365234,0.11338281631469727
178,train,energy,50.24458312988281,0.16638106107711792
179,train,energy,48.517356872558594,0.06945556402206421
180,train,energy,50.920597076416016,0.06338566541671753
181,train,energy,48.74102020263672,0.04072415828704834
182,train,energy,21.084245681762695,0.20273298025131226
183,train,energy,47.567527770996094,0.06442773342132568
184,train,energy,45.195274353027344,0.07651728391647339
185,train,energy,48.111045837402344,0.04916679859161377
186,train,energy,53.062461853027344,0.16203582286834717
187,train,energy,32.94693374633789,0.2089131474494934
188,train,energy,46.006526947021484,0.08641302585601807
189,train,energy,40.235748291015625,0.7053647041320801
190,train,energy,49.843040466308594,0.0582432746887207
191,train,energy,50.00298309326172,0.0640823245048523
192,train,energy,46.26234436035156,0.2307300567626953
193,train,energy,38.26245880126953,0.3912076950073242
194,train,energy,49.602970123291016,0.05892902612686157
195,train,energy,48.09684753417969,0.07427114248275757
196,train,energy,42.79560852050781,0.07075488567352295
197,train,energy,47.84700393676758,0.0726425051689148
198,train,energy,34.96660614013672,0.3899683356285095
199,train,energy,42.65924072265625,0.07269781827926636
200,train,energy,40.553585052490234,0.08776873350143433
201,train,energy,40.794166564941406,0.34142911434173584
202,train,energy,45.063758850097656,0.11838924884796143
203,train,energy,42.03360366821289,0.13658291101455688
204,train,energy,34.07052993774414,0.1450026035308838
205,train,energy,42.67343521118164,0.19099771976470947
206,train,energy,46.190975189208984,0.139126718044281
207,train,energy,47.4131965637207,0.09809356927871704
208,train,energy,55.18126678466797,0.05838727951049805
209,train,energy,45.800865173339844,0.21202075481414795
210,train,energy,48.46453094482422,0.217779278755188
211,train,energy,34.38835525512695,0.14452707767486572
212,train,energy,48.9886474609375,0.05562406778335571
213,train,energy,47.09812927246094,0.08052819967269897
214,train,energy,52.6926383972168,0.07240670919418335
215,train,energy,38.37720489501953,0.1207839846611023
216,train,energy,41.44152069091797,0.1613626480102539
217,train,energy,46.64493179321289,0.10273319482803345
218,train,energy,44.960182189941406,0.31933772563934326
219,train,energy,41.1278076171875,0.1064191460609436
220,train,energy,42.0847282409668,0.15406841039657593
221,train,energy,47.496742248535156,0.09612560272216797
222,train,energy,47.838340759277344,0.06201934814453125
223,train,energy,48.03518295288086,0.13517260551452637
224,train,energy,39.073551177978516,0.30231940746307373
225,train,energy,45.30558776855469,0.14250093698501587
226,train,energy,38.91687774658203,0.11763042211532593
227,train,energy,18.176504135131836,0.9999968409538269
228,train,energy,38.97647476196289,0.32380807399749756
229,train,energy,43.251705169677734,0.07483154535293579
230,train,energy,45.188289642333984,0.0932115912437439
231,train,energy,46.88351821899414,0.08473354578018188
232,train,energy,45.656517028808594,0.03103470802307129
233,train,energy,47.64094161987305,0.07234954833984375
234,train,energy,47.5567741394043,0.0689535140991211
235,train,energy,41.70096969604492,0.05737882852554321
236,train,energy,43.24556350708008,0.1377076506614685
237,train,energy,48.191741943359375,0.12387162446975708
238,train,energy,46.62708282470703,0.05767244100570679
239,train,energy,44.28321838378906,0.18939322233200073
240,train,energy,36.71926498413086,0.049674272537231445
241,train,energy,50.094417572021484,0.06964337825775146
242,train,energy,45.98923110961914,0.048184871673583984
243,train,energy,46.20916748046875,0.06259936094284058
244,train,energy,28.17467498779297,0.1707690954208374
245,train,energy,44.40503692626953,0.06869262456893921
246,train,energy,41.78006362915039,0.11324095726013184
247,train,energy,39.82161331176758,0.09595680236816406
248,train,energy,47.02326583862305,0.0530773401260376
249,train,energy,34.17612075805664,0.1765952706336975
250,train,energy,51.5988655090332,0.1981492042541504
251,train,energy,43.83917999267578,0.06360560655593872
252,train,energy,41.48820114135742,0.09351891279220581
253,train,energy,47.992897033691406,0.050622522830963135
254,train,energy,57.51968002319336,0.05221295356750488
255,train,energy,54.936058044433594,0.06901592016220093
256,train,energy,46.49557876586914,0.06502634286880493
257,train,energy,34.95528793334961,0.13441234827041626
258,train,energy,42.44133377075195,0.25595879554748535
259,train,energy,56.46706008911133,0.0839574933052063
260,train,energy,50.621150970458984,0.06732499599456787
261,train,energy,39.52787399291992,0.4789266586303711
262,train,energy,27.544940948486328,0.43006497621536255
263,train,energy,40.539337158203125,0.11149370670318604
264,train,energy,40.334693908691406,0.1121985912322998
265,train,energy,49.737945556640625,0.06360596418380737
266,train,energy,50.81165313720703,0.04401576519012451
267,train,energy,48.49028396606445,0.47804874181747437
268,train,energy,49.636959075927734,0.07054919004440308
269,train,energy,41.06231689453125,0.0741269588470459
270,train,energy,41.55049133300781,0.18040621280670166
271,train,energy,56.469234466552734,0.07166659832000732
272,train,energy,45.798553466796875,0.034062981605529785
273,train,energy,45.53954315185547,0.11201745271682739
274,train,energy,48.90601348876953,0.05480438470840454
275,train,energy,42.32938003540039,0.4077967405319214
276,train,energy,58.11377716064453,0.08880418539047241
277,train,energy,40.477630615234375,0.05586886405944824
278,train,energy,52.70750427246094,0.13901257514953613
279,train,energy,38.78132629394531,0.48209917545318604
280,train,energy,48.61884307861328,0.058284223079681396
281,train,energy,46.07649230957031,0.1398857831954956
282,train,energy,43.80680465698242,0.08252012729644775
283,train,energy,24.592432022094727,0.3138100504875183
284,train,energy,45.466102600097656,0.12037873268127441
285,train,energy,45.86769104003906,0.06469935178756714
286,train,energy,46.47031021118164,0.0663607120513916
287,train,energy,36.7916374206543,0.4801313877105713
288,train,energy,49.121726989746094,0.19322025775909424
289,train,energy,46.99575424194336,0.07287472486495972
290,train,energy,28.557689666748047,0.2563198208808899
291,train,energy,42.8425178527832,0.7650629281997681
292,train,energy,52.09033203125,0.08979898691177368
293,train,energy,47.65718460083008,0.055591702461242676
294,train,energy,45.43899154663086,0.06110584735870361
295,train,energy,30.164026260375977,0.2329661250114441
296,train,energy,35.675193786621094,0.14754372835159302
297,train,energy,45.36748504638672,0.06281226873397827
298,train,energy,48.138004302978516,0.055832505226135254
299,train,energy,47.010597229003906,0.050837159156799316
300,train,energy,53.7987060546875,0.07984167337417603
301,train,energy,53.62730026245117,0.09280800819396973
302,train,energy,45.639320373535156,0.1564679741859436
303,train,energy,46.369720458984375,0.2034187912940979
304,train,energy,40.26537322998047,0.2060348391532898
305,train,energy,36.85234451293945,0.09547680616378784
306,train,energy,52.83189010620117,0.0950670838356018
307,train,energy,-3.3113436698913574,1.0
308,train,energy,41.020477294921875,0.04517120122909546
309,train,energy,43.16569900512695,0.0689496397972107
310,train,energy,53.96437072753906,0.2003321647644043
311,train,energy,47.04607391357422,0.062460243701934814
312,train,energy,43.710323333740234,0.14284098148345947
313,train,energy,44.59019088745117,0.5602556467056274
314,train,energy,51.89666748046875,0.12388521432876587
315,train,energy,49.73966979980469,0.06318944692611694
316,train,energy,47.58335876464844,0.08052647113800049
317,train,energy,45.422035217285156,0.06946671009063721
318,train,energy,47.11418151855469,0.06938272714614868
319,train,energy,37.25643539428711,0.09511703252792358
320,train,energy,50.28765869140625,0.09724557399749756
321,train,energy,45.13370895385742,0.06062394380569458
322,train,energy,42.470848083496094,0.043669700622558594
323,train,energy,39.18670654296875,0.09001094102859497
324,train,energy,49.70020294189453,0.06531941890716553
325,train,energy,41.918792724609375,0.10430639982223511
326,train,energy,43.1197624206543,0.042520880699157715
327,train,energy,49.90353775024414,0.12269788980484009
328,train,energy,51.40394973754883,0.11037552356719971
329,train,energy,45.88090133666992,0.11052000522613525
330,train,energy,42.681514739990234,0.16308844089508057
331,train,energy,39.27644348144531,0.1884797215461731
332,train,energy,33.22536087036133,0.1537293791770935
333,train,energy,41.28925323486328,0.07824891805648804
334,train,energy,43.80038070678711,0.10876607894897461
335,train,energy,47.9106559753418,0.08328664302825928
336,train,energy,-3.210103750228882,0.7284973859786987
337,train,energy,44.7937126159668,0.07280623912811279
338,train,energy,46.83646774291992,0.07711684703826904
339,train,energy,46.95281219482422,0.08221161365509033
340,train,energy,44.78110885620117,0.16858172416687012
341,train,energy,44.49822235107422,0.06612801551818848
342,train,energy,43.66122817993164,0.1683751344680786
343,train,energy,53.34007263183594,0.07174396514892578
344,train,energy,47.82878875732422,0.17490428686141968
345,train,energy,46.57084655761719,0.2273537516593933
346,train,energy,28.424579620361328,0.1600102186203003
347,train,energy,47.427005767822266,0.06361114978790283
348,train,energy,29.483163833618164,0.20310550928115845
349,train,energy,49.46503448486328,0.8581824898719788
350,train,energy,40.089744567871094,0.1573823094367981
351,train,energy,40.91476058959961,0.19262748956680298
352,train,energy,50.76599884033203,0.06158691644668579
353,train,energy,37.284202575683594,0.10707783699035645
354,train,energy,45.30482864379883,0.15587502717971802
355,train,energy,52.500545501708984,0.06205737590789795
356,train,energy,49.70189666748047,0.21820080280303955
357,train,energy,31.08942222595215,0.14847248792648315
358,train,energy,44.2415771484375,0.15458881855010986
359,train,energy,53.82632064819336,0.04335862398147583
360,train,energy,44.211822509765625,0.05021631717681885
361,train,energy,51.555152893066406,0.13569653034210205
362,train,energy,43.02885437011719,0.21278035640716553
363,train,energy,56.18150329589844,0.11522090435028076
364,train,energy,47.27817916870117,0.08222836256027222
365,train,energy,31.128095626831055,0.17648881673812866
366,train,energy,47.14248275756836,0.05574440956115723
367,train,energy,42.28885269165039,0.07473087310791016
368,train,energy,41.45927429199219,0.13772165775299072
369,train,energy,42.51329040527344,0.12049603462219238
370,train,energy,36.37092971801758,0.1101306676864624
371,train,energy,36.946537017822266,0.13242560625076294
372,train,energy,48.88588333129883,0.12187832593917847
373,train,energy,44.27128601074219,0.0357474684715271
374,train,energy,49.766075134277344,0.05631536245346069
375,train,energy,41.977294921875,0.11661040782928467
376,train,energy,49.26481628417969,0.08145320415496826
377,train,energy,46.677947998046875,0.06250184774398804
378,train,energy,41.944091796875,0.3579898476600647
379,train,energy,47.23705291748047,0.107444167137146
380,train,energy,45.47697830200195,0.0766916275024414
381,train,energy,53.409873962402344,0.11984765529632568
382,train,energy,49.2353630065918,0.03220343589782715
383,train,energy,46.209068298339844,0.09390127658843994
384,train,energy,49.343971252441406,0.05158478021621704
385,train,energy,49.993255615234375,0.09414935111999512
386,train,energy,21.254493713378906,0.3281489610671997
387,train,energy,38.329593658447266,0.1480543613433838
388,train,energy,52.14915084838867,0.18918555974960327
389,train,energy,51.27168655395508,0.18347972631454468
390,train,energy,50.89502716064453,0.09515929222106934
391,train,energy,50.350547790527344,0.09773480892181396
392,train,energy,-0.849928617477417,0.3705187439918518
393,train,energy,50.45820236206055,0.10173523426055908
394,train,energy,40.57160568237305,0.10347676277160645
395,train,energy,-4.873307228088379,1.0
396,train,energy,49.498924255371094,0.0996013879776001
397,train,energy,49.25027847290039,0.07702624797821045
398,train,energy,33.02090835571289,0.3390315771102905
399,train,energy,50.30167770385742,0.17829537391662598
400,train,energy,50.22257995605469,0.06105363368988037
401,train,energy,45.92222213745117,0.09320181608200073
402,train,energy,45.74110412597656,0.11141550540924072
403,train,energy,37.117671966552734,0.6996238231658936
404,train,energy,36.839351654052734,0.09062331914901733
405,train,energy,31.018871307373047,0.46929216384887695
406,train,energy,46.915855407714844,0.09803903102874756
407,train,energy,18.34691047668457,0.35573768615722656
408,train,energy,51.87636947631836,0.06285589933395386
409,train,energy,42.59530258178711,0.10150253772735596
410,train,energy,40.18257522583008,0.13766437768936157
411,train,energy,54.826637268066406,0.06196331977844238
412,train,energy,39.28541946411133,0.05386453866958618
413,train,energy,41.431480407714844,0.05094808340072632
414,train,energy,33.64693069458008,0.12297916412353516
415,train,energy,44.48487854003906,0.11018288135528564
416,train,energy,39.022544860839844,0.31594616174697876
417,train,energy,45.5573616027832,0.15730082988739014
418,train,energy,45.065589904785156,0.041585445404052734
419,train,energy,52.34287643432617,0.0354619026184082
420,train,energy,38.21007537841797,0.09699684381484985
421,train,energy,47.885475158691406,0.17505699396133423
422,train,energy,49.630733489990234,0.0440061092376709
423,train,energy,45.26685333251953,0.13931137323379517
424,train,energy,46.75123596191406,0.029522240161895752
425,train,energy,47.496734619140625,0.07276958227157593
426,train,energy,51.93675994873047,0.09076398611068726
427,train,energy,53.39944076538086,0.10755294561386108
428,train,energy,49.16726303100586,0.04166632890701294
429,train,energy,53.232574462890625,0.21198499202728271
430,train,energy,47.574947357177734,0.05244791507720947
431,train,energy,46.35596466064453,0.05605536699295044
432,train,energy,42.192359924316406,0.045862674713134766
433,train,energy,46.55091857910156,0.11330419778823853
434,train,energy,49.39380645751953,0.12495607137680054
435,train,energy,47.11719512939453,0.1611214280128479
436,train,energy,51.5887336730957,0.07650220394134521
437,train,energy,47.4839973449707,0.05233263969421387
438,train,energy,52.9163703918457,0.07154613733291626
439,train,energy,50.32804870605469,0.09841257333755493
440,train,energy,45.755306243896484,0.07359272241592407
441,train,energy,48.65717697143555,0.04232990741729736
442,train,energy,47.58262634277344,0.07822144031524658
443,train,energy,41.17405700683594,0.24408477544784546
444,train,energy,43.089027404785156,0.049562275409698486
445,train,energy,51.39994812011719,0.10452580451965332
446,train,energy,52.09592819213867,0.10661530494689941
447,train,energy,35.825958251953125,0.23624682426452637
448,train,energy,13.416179656982422,0.9999999403953552
449,train,energy,46.896305084228516,0.16109871864318848
450,train,energy,46.2784538269043,0.07156312465667725
451,train,energy,48.63431930541992,0.04462713003158569
452,train,energy,40.122615814208984,0.1283893585205078
453,train,energy,47.32175827026367,0.08828336000442505
454,train,energy,50.35517501831055,0.06663918495178223
455,train,energy,47.427398681640625,0.21923893690109253
456,train,energy,25.583072662353516,0.1341710090637207
457,train,energy,35.7161979675293,0.2429901361465454
458,train,energy,48.15553665161133,0.04819464683532715
459,train,energy,44.10529708862305,0.05873662233352661
460,train,energy,45.45886993408203,0.07221680879592896
461,train,energy,50.46582794189453,0.0723082423210144
462,train,energy,49.51066207885742,0.1533413529396057
463,train,energy,46.219093322753906,0.03193628787994385
464,train,energy,51.59711456298828,0.04706001281738281
465,train,energy,51.792842864990234,0.09497475624084473
466,train,energy,33.00303649902344,0.15101701021194458
467,train,energy,45.866546630859375,0.05028688907623291
468,train,energy,46.325401306152344,0.16314822435379028
469,train,energy,34.65699005126953,0.1349131464958191
470,train,energy,44.29973602294922,0.3979036211967468
471,train,energy,52.7385139465332,0.08797025680541992
472,train,energy,46.940731048583984,0.12009412050247192
473,train,energy,28.389163970947266,0.3746667504310608
474,train,energy,52.67061996459961,0.07737714052200317
475,train,energy,44.08198928833008,0.0429457426071167
476,train,energy,43.96369171142578,0.22054427862167358
477,train,energy,43.20289993286133,0.07764363288879395
478,train,energy,45.92668151855469,0.04475122690200806
479,train,energy,43.62537384033203,0.09538227319717407
480,train,energy,31.479354858398438,0.26724886894226074
481,train,energy,46.91259765625,0.08654391765594482
482,train,energy,52.610713958740234,0.17612171173095703
483,train,energy,47.201751708984375,0.10050719976425171
484,train,energy,46.39921569824219,0.08944493532180786
485,train,energy,40.885772705078125,0.09105545282363892
486,train,energy,45.725730895996094,0.07893353700637817
487,train,energy,42.66665267944336,0.39918023347854614
488,train,energy,49.59239196777344,0.06226545572280884
489,train,energy,47.88035202026367,0.05794191360473633
490,train,energy,46.2950325012207,0.1014561653137207
491,train,energy,42.562347412109375,0.04175359010696411
492,train,energy,45.15004348754883,0.17411792278289795
493,train,energy,51.57182312011719,0.07005929946899414
494,train,energy,34.90010452270508,0.3031536936759949
495,train,energy,47.33222198486328,0.1178169846534729
496,train,energy,45.77342987060547,0.06512206792831421
497,train,energy,47.122314453125,0.03762322664260864
498,train,energy,51.789676666259766,0.07688099145889282
499,train,energy,47.06386184692383,0.034147679805755615
500,train,energy,35.183467864990234,0.13284176588058472
501,train,energy,53.1137809753418,0.1038898229598999
502,train,energy,52.409488677978516,0.23591232299804688
503,train,energy,48.78413009643555,0.04638230800628662
504,train,energy,42.7330207824707,0.11762356758117676
505,train,energy,47.2088623046875,0.05492645502090454
506,train,energy,52.73851013183594,0.4037928581237793
507,train,energy,53.73931884765625,0.03594869375228882
508,train,energy,43.72489929199219,0.060586512088775635
509,train,energy,50.05303192138672,0.046348631381988525
510,train,energy,44.277565002441406,0.15075963735580444
511,train,energy,51.2908821105957,0.045054495334625244
512,train,energy,47.53876495361328,0.04738903045654297
513,train,energy,51.40179443359375,0.15762531757354736
514,train,energy,36.272953033447266,0.2457028031349182
515,train,energy,39.34880828857422,0.11924707889556885
516,train,energy,37.028656005859375,0.19003117084503174
517,train,energy,39.11927795410156,0.12538009881973267
518,train,energy,48.42556381225586,0.1515985131263733
519,train,energy,53.204036712646484,0.09364825487136841
520,train,energy,32.611820220947266,0.20148783922195435
521,train,energy,33.042510986328125,0.12698930501937866
522,train,energy,47.340049743652344,0.30248433351516724
523,train,energy,43.178001403808594,0.050588369369506836
524,train,energy,58.09602737426758,0.10465216636657715
525,train,energy,45.69200134277344,0.1460753083229065
526,train,energy,50.48208999633789,0.14817273616790771
527,train,energy,54.25780487060547,0.08815139532089233
528,train,energy,49.507843017578125,0.171231210231781
529,train,energy,46.21980285644531,0.1714169979095459
530,train,energy,45.10719680786133,0.1434922218322754
531,train,energy,42.42902374267578,0.08374214172363281
532,train,energy,39.81968307495117,0.34231656789779663
533,train,energy,46.497886657714844,0.19246214628219604
534,train,energy,42.37066650390625,0.06997025012969971
535,train,energy,27.93347930908203,0.3320959806442261
536,train,energy,40.66117477416992,0.1452491283416748
537,train,energy,41.1300163269043,0.072043776512146
538,train,energy,43.82993698120117,0.07477933168411255
539,train,energy,41.90733337402344,0.06707853078842163
540,train,energy,35.449981689453125,0.15533924102783203
541,train,energy,38.639747619628906,0.0835452675819397
542,train,energy,48.17152404785156,0.188867449760437
543,train,energy,44.94073486328125,0.07840132713317871
544,train,energy,36.295997619628906,0.05038994550704956
545,train,energy,43.78040313720703,0.32885056734085083
546,train,energy,46.65376281738281,0.13623720407485962
547,train,energy,50.06623077392578,0.08852100372314453
548,train,energy,41.73435974121094,0.13632911443710327
549,train,energy,30.948402404785156,0.19646650552749634
550,train,energy,47.495174407958984,0.060989201068878174
551,train,energy,36.79549789428711,0.2630760073661804
552,train,energy,49.02793502807617,0.13086539506912231
553,train,energy,51.18550109863281,0.07428431510925293
554,train,energy,50.57261276245117,0.055416762828826904
555,train,energy,46.745643615722656,0.1814110279083252
556,train,energy,41.01879119873047,0.4480692148208618
557,train,energy,51.9050178527832,0.07139843702316284
558,train,energy,49.3724365234375,0.04965764284133911
559,train,energy,40.20907974243164,0.10506725311279297
560,train,energy,48.98594665527344,0.09834396839141846
561,train,energy,43.741050720214844,0.057604193687438965
562,train,energy,45.02030563354492,0.05182105302810669
563,train,energy,43.127689361572266,0.17457795143127441
564,train,energy,44.53082275390625,0.018445849418640137
565,train,energy,51.764495849609375,0.09525078535079956
566,train,energy,43.98716354370117,0.10765290260314941
567,train,energy,37.27129364013672,0.06293642520904541
568,train,energy,51.71928787231445,0.058372557163238525
569,train,energy,21.462329864501953,0.5881277322769165
570,train,energy,44.069271087646484,0.0662199854850769
571,train,energy,44.580326080322266,0.057391464710235596
572,train,energy,45.098201751708984,0.028088510036468506
573,train,energy,47.34128952026367,0.1953865885734558
574,train,energy,41.81128692626953,0.16998153924942017
575,train,energy,34.17164993286133,0.141701340675354
576,train,energy,48.24913787841797,0.11074501276016235
577,train,energy,53.78487014770508,0.06482470035552979
578,train,energy,52.55541229248047,0.08024287223815918
579,train,energy,42.58543395996094,0.13304418325424194
580,train,energy,43.10624313354492,0.06923657655715942
581,train,energy,36.78193664550781,0.12410038709640503
582,train,energy,50.349884033203125,0.27471065521240234
