,fold,feature_name,feature,loss,acc,idx,class
50,train,rabanser,0.1375,0.5701352,1.0,836.0,29.0
51,train,rabanser,0.1375,0.039104328,1.0,2146.0,2.0
52,train,rabanser,0.15,2.6530468,0.0,1242.0,20.0
53,train,rabanser,0.15,0.22233517,1.0,642.0,29.0
54,train,rabanser,0.15,0.4783991,1.0,553.0,17.0
55,train,rabanser,0.1375,0.043951135,1.0,1432.0,16.0
56,train,rabanser,0.1375,2.583195,0.0,46.0,21.0
57,train,rabanser,0.1375,0.0003206216,1.0,752.0,1.0
58,train,rabanser,0.1375,1.1984553,0.0,1548.0,29.0
59,train,rabanser,0.1375,0.015980147,1.0,850.0,0.0
60,train,rabanser,0.1375,0.048596412,1.0,1083.0,12.0
61,train,rabanser,0.1375,1.2565707,0.0,400.0,23.0
62,train,rabanser,0.15,0.21836473,1.0,1598.0,9.0
63,train,rabanser,0.1375,3.3782578,0.0,932.0,17.0
64,train,rabanser,0.1375,0.6765636,1.0,1863.0,8.0
65,train,rabanser,0.1375,0.057529144,1.0,1125.0,27.0
66,train,rabanser,0.1375,0.7514088,1.0,2162.0,13.0
67,train,rabanser,0.125,0.38012627,1.0,321.0,2.0
68,train,rabanser,0.1375,0.34020823,1.0,1337.0,5.0
69,train,rabanser,0.125,1.5732708,0.0,1486.0,24.0
70,train,rabanser,0.1375,4.30647,0.0,1832.0,24.0
71,train,rabanser,0.13125,1.6073341,0.0,2007.0,29.0
72,train,rabanser,0.1375,0.51673234,1.0,938.0,29.0
73,train,rabanser,0.1375,0.30906028,1.0,941.0,20.0
74,train,rabanser,0.1375,0.0011089849,1.0,1915.0,6.0
75,train,rabanser,0.1375,1.6648091,0.0,332.0,4.0
76,train,rabanser,0.125,0.21112089,1.0,978.0,10.0
77,train,rabanser,0.1375,0.008875208,1.0,1420.0,8.0
78,train,rabanser,0.15,0.03950124,1.0,1523.0,0.0
79,train,rabanser,0.1375,0.027223483,1.0,2024.0,19.0
80,train,rabanser,0.1375,2.610186,0.0,2124.0,16.0
81,train,rabanser,0.15,0.31725955,1.0,906.0,12.0
82,train,rabanser,0.1375,0.29087767,1.0,1522.0,8.0
83,train,rabanser,0.125,0.45536548,1.0,2054.0,25.0
84,train,rabanser,0.1375,11.675818,0.0,2210.0,26.0
85,train,rabanser,0.1375,1.6404591,0.0,385.0,20.0
86,train,rabanser,0.1375,0.008342301,1.0,241.0,20.0
87,train,rabanser,0.1375,0.04964454,1.0,1724.0,6.0
88,train,rabanser,0.1375,0.06341678,1.0,1492.0,16.0
89,train,rabanser,0.15,0.15057586,1.0,1294.0,20.0
90,train,rabanser,0.125,0.20713697,1.0,945.0,25.0
91,train,rabanser,0.1375,0.518263,1.0,1736.0,18.0
92,train,rabanser,0.125,1.4514818,0.0,1275.0,3.0
93,train,rabanser,0.15,0.002579221,1.0,1630.0,8.0
94,train,rabanser,0.1375,0.91663265,0.0,1677.0,17.0
95,train,rabanser,0.1375,1.3661547,0.0,670.0,26.0
96,train,rabanser,0.1375,1.0052378,1.0,1730.0,22.0
97,train,rabanser,0.1375,0.13812378,1.0,707.0,18.0
98,train,rabanser,0.15,1.2972012,0.0,1213.0,20.0
99,train,rabanser,0.1375,1.5155702,0.0,183.0,15.0
100,train,rabanser,0.1375,2.9431145,0.0,1796.0,30.0
101,train,rabanser,0.1375,0.04468613,1.0,674.0,16.0
102,train,rabanser,0.15,0.07526311,1.0,1220.0,9.0
103,train,rabanser,0.1375,0.046693586,1.0,568.0,18.0
104,train,rabanser,0.1375,2.5934305,0.0,503.0,3.0
105,train,rabanser,0.125,0.048186284,1.0,952.0,23.0
106,train,rabanser,0.15,0.04136895,1.0,485.0,14.0
107,train,rabanser,0.15,2.7516036,0.0,1122.0,28.0
108,train,rabanser,0.1375,3.1231997,0.0,2062.0,26.0
109,train,rabanser,0.1375,2.050788,0.0,792.0,28.0
110,train,rabanser,0.125,1.466197,0.0,1095.0,23.0
111,train,rabanser,0.1375,0.63089526,1.0,117.0,30.0
112,train,rabanser,0.15,0.16454712,1.0,282.0,16.0
113,train,rabanser,0.1375,0.23599596,1.0,1328.0,11.0
114,train,rabanser,0.15,1.303952,0.0,114.0,7.0
115,train,rabanser,0.15,0.16770716,1.0,1490.0,17.0
116,train,rabanser,0.1375,1.2498901,0.0,720.0,26.0
117,train,rabanser,0.15,2.310359,0.0,1228.0,15.0
118,train,rabanser,0.1375,0.40466768,1.0,1070.0,22.0
119,train,rabanser,0.1375,0.30775025,1.0,712.0,7.0
120,train,rabanser,0.1375,0.05743325,1.0,2207.0,22.0
121,train,rabanser,0.14375,0.49394515,1.0,1094.0,23.0
122,train,rabanser,0.125,2.0083861,0.0,1947.0,24.0
123,train,rabanser,0.1375,0.034256488,1.0,768.0,18.0
124,train,rabanser,0.125,1.4438585,0.0,1454.0,19.0
125,train,rabanser,0.1375,0.034421895,1.0,582.0,5.0
126,train,rabanser,0.15,0.6614071,1.0,681.0,8.0
127,train,rabanser,0.1375,0.8381988,0.0,1285.0,2.0
128,train,rabanser,0.1375,0.011308856,1.0,2029.0,6.0
129,train,rabanser,0.1375,0.38206753,1.0,1774.0,29.0
130,train,rabanser,0.1375,0.59278,1.0,2117.0,27.0
131,train,rabanser,0.125,0.027946645,1.0,1153.0,23.0
132,train,rabanser,0.1375,0.002882851,1.0,1679.0,14.0
133,train,rabanser,0.1375,2.9506583,0.0,1919.0,9.0
134,train,rabanser,0.1375,0.9839674,1.0,855.0,18.0
135,train,rabanser,0.1375,0.35182115,1.0,883.0,8.0
136,train,rabanser,0.1375,0.0005682284,1.0,1820.0,15.0
137,train,rabanser,0.1375,0.16487198,1.0,710.0,19.0
138,train,rabanser,0.15,0.024369217,1.0,779.0,0.0
139,train,rabanser,0.1375,0.99199754,1.0,2022.0,21.0
140,ind_val,rabanser,0.1625,0.17106885,1.0,87.0,12.0
141,ind_val,rabanser,0.1625,4.590284,0.0,207.0,27.0
142,ind_val,rabanser,0.175,2.906736,0.0,236.0,30.0
143,ind_val,rabanser,0.1625,0.25398698,1.0,75.0,21.0
144,ind_val,rabanser,0.175,6.1182833,0.0,256.0,23.0
145,ind_val,rabanser,0.175,3.3290715,0.0,147.0,28.0
146,ind_val,rabanser,0.175,0.4776058,1.0,178.0,27.0
147,ind_val,rabanser,0.175,0.011645433,1.0,9.0,0.0
148,ind_val,rabanser,0.175,3.4463968,0.0,134.0,27.0
149,ind_val,rabanser,0.1625,0.019028734,1.0,247.0,6.0
150,ind_val,rabanser,0.175,0.99101233,0.0,209.0,24.0
151,ind_val,rabanser,0.175,0.39547506,1.0,88.0,14.0
152,ind_val,rabanser,0.175,7.061695,0.0,206.0,27.0
153,ind_val,rabanser,0.1625,1.7353845,0.0,41.0,18.0
154,ind_val,rabanser,0.175,2.0661159,0.0,117.0,23.0
155,ind_val,rabanser,0.175,2.3154097,0.0,131.0,8.0
156,ind_val,rabanser,0.1625,5.453169,0.0,50.0,3.0
157,ind_test,rabanser,0.175,1.3373454,0.0,198.0,18.0
158,ind_test,rabanser,0.175,0.002246953,1.0,39.0,2.0
159,ind_test,rabanser,0.1625,3.320625,0.0,70.0,23.0
160,ind_test,rabanser,0.1875,1.0093893,1.0,158.0,7.0
161,ind_test,rabanser,0.1625,1.239187,1.0,241.0,21.0
162,ind_test,rabanser,0.1625,1.3993272,0.0,99.0,18.0
163,ind_test,rabanser,0.1875,8.1689005,0.0,275.0,20.0
164,ind_test,rabanser,0.175,0.1972248,1.0,24.0,22.0
165,ind_test,rabanser,0.1625,3.5448704,0.0,247.0,18.0
166,ind_test,rabanser,0.175,0.0045808377,1.0,25.0,2.0
167,ind_test,rabanser,0.175,0.18538545,1.0,52.0,20.0
168,ind_test,rabanser,0.1875,0.30906028,1.0,80.0,20.0
169,ind_test,rabanser,0.175,0.15350477,1.0,59.0,7.0
170,ind_test,rabanser,0.1625,0.14753127,1.0,128.0,6.0
171,ind_test,rabanser,0.1625,0.09721,1.0,27.0,27.0
172,ind_test,rabanser,0.175,2.0858932,0.0,31.0,30.0
173,ind_test,rabanser,0.175,2.4277532,0.0,137.0,13.0
174,webcam,rabanser,0.2625,5.4632125,0.0,472.0,18.0
175,webcam,rabanser,0.2375,13.395847,0.0,238.0,10.0
176,webcam,rabanser,0.2375,13.654343,0.0,305.0,12.0
177,webcam,rabanser,0.25,11.59746,0.0,146.0,6.0
178,webcam,rabanser,0.25,13.796886,0.0,749.0,28.0
179,webcam,rabanser,0.2375,4.7464767,0.0,437.0,16.0
180,webcam,rabanser,0.2375,12.048691,0.0,310.0,12.0
181,webcam,rabanser,0.2375,13.281316,0.0,735.0,28.0
182,webcam,rabanser,0.275,1.166588,1.0,187.0,7.0
183,webcam,rabanser,0.25,5.36191,0.0,514.0,19.0
184,webcam,rabanser,0.2625,8.958794,0.0,168.0,6.0
185,webcam,rabanser,0.2625,2.9730766,0.0,498.0,19.0
186,webcam,rabanser,0.25,8.174383,0.0,434.0,16.0
187,webcam,rabanser,0.2375,11.8693905,0.0,261.0,10.0
188,webcam,rabanser,0.2625,0.22578812,1.0,752.0,29.0
189,webcam,rabanser,0.3,0.12826139,1.0,1.0,0.0
190,webcam,rabanser,0.25,4.65017,0.0,333.0,13.0
191,webcam,rabanser,0.25,7.9133916,0.0,466.0,17.0
192,webcam,rabanser,0.25,0.24982898,1.0,766.0,29.0
193,webcam,rabanser,0.2625,5.358486,0.0,71.0,2.0
194,webcam,rabanser,0.275,5.8419833,0.0,152.0,6.0
195,webcam,rabanser,0.225,7.6352963,0.0,705.0,27.0
196,webcam,rabanser,0.25,3.5708394,0.0,500.0,19.0
197,webcam,rabanser,0.2625,18.153435,0.0,131.0,5.0
198,webcam,rabanser,0.25,10.689937,0.0,304.0,12.0
199,webcam,rabanser,0.25,0.902081,1.0,21.0,0.0
200,webcam,rabanser,0.2375,4.59773,0.0,211.0,8.0
201,webcam,rabanser,0.2625,14.335612,0.0,133.0,5.0
202,webcam,rabanser,0.275,11.787933,0.0,246.0,10.0
203,webcam,rabanser,0.2375,17.180246,0.0,363.0,14.0
204,webcam,rabanser,0.2625,11.981119,0.0,790.0,30.0
205,webcam,rabanser,0.2375,0.59477973,1.0,698.0,27.0
206,webcam,rabanser,0.25,1.2893167,0.0,229.0,9.0
207,webcam,rabanser,0.2375,3.4629037,0.0,606.0,23.0
208,webcam,rabanser,0.25,0.19009662,1.0,773.0,29.0
209,webcam,rabanser,0.2375,3.011726,0.0,330.0,13.0
210,webcam,rabanser,0.2625,14.002097,0.0,205.0,8.0
211,webcam,rabanser,0.275,7.152672,0.0,469.0,18.0
212,webcam,rabanser,0.225,4.1059966,0.0,519.0,19.0
213,webcam,rabanser,0.275,0.120909266,1.0,10.0,0.0
214,webcam,rabanser,0.2625,4.034653,0.0,228.0,9.0
215,webcam,rabanser,0.25,5.542346,0.0,92.0,4.0
216,webcam,rabanser,0.25,1.266233,1.0,28.0,0.0
217,webcam,rabanser,0.2625,8.552841,0.0,611.0,23.0
218,webcam,rabanser,0.2625,2.810144,0.0,635.0,24.0
219,webcam,rabanser,0.2625,3.3082104,0.0,321.0,13.0
220,webcam,rabanser,0.2625,9.006735,0.0,715.0,27.0
221,webcam,rabanser,0.25,12.483879,0.0,549.0,21.0
222,webcam,rabanser,0.225,10.550085,0.0,651.0,24.0
223,dslr,rabanser,0.3,16.611273,0.0,238.0,14.0
224,dslr,rabanser,0.275,0.19755937,1.0,201.0,13.0
225,dslr,rabanser,0.3375,13.371071,0.0,282.0,17.0
226,dslr,rabanser,0.2875,14.666017,0.0,198.0,12.0
227,dslr,rabanser,0.2875,9.163798,0.0,218.0,14.0
228,dslr,rabanser,0.2875,5.3176713,0.0,99.0,6.0
229,dslr,rabanser,0.3,9.383909,0.0,427.0,27.0
230,dslr,rabanser,0.275,6.235842,0.0,323.0,21.0
231,dslr,rabanser,0.3,8.481638,0.0,171.0,11.0
232,dslr,rabanser,0.35,10.583126,0.0,175.0,11.0
233,dslr,rabanser,0.3,9.510866,0.0,428.0,27.0
234,dslr,rabanser,0.275,11.234211,0.0,35.0,2.0
235,dslr,rabanser,0.275,9.219471,0.0,75.0,4.0
236,dslr,rabanser,0.2875,3.2561603,0.0,251.0,15.0
237,dslr,rabanser,0.3125,1.7008677,0.0,203.0,13.0
238,dslr,rabanser,0.3,2.6863585,0.0,118.0,7.0
239,dslr,rabanser,0.3,10.710032,0.0,319.0,20.0
240,dslr,rabanser,0.2875,13.950274,0.0,69.0,4.0
241,dslr,rabanser,0.3,0.53580534,1.0,139.0,9.0
242,dslr,rabanser,0.2875,6.1996827,0.0,136.0,8.0
243,dslr,rabanser,0.3,12.8149,0.0,332.0,21.0
244,dslr,rabanser,0.2875,5.69396,0.0,418.0,27.0
245,dslr,rabanser,0.3,11.109911,0.0,370.0,23.0
246,dslr,rabanser,0.275,9.816823,0.0,487.0,30.0
247,dslr,rabanser,0.275,4.157051,0.0,107.0,6.0
248,dslr,rabanser,0.3,17.777876,0.0,354.0,22.0
249,dslr,rabanser,0.3375,14.731444,0.0,454.0,28.0
250,dslr,rabanser,0.3,0.99103117,0.0,463.0,29.0
251,dslr,rabanser,0.275,9.924751,0.0,225.0,14.0
252,dslr,rabanser,0.2875,1.1017437,0.0,146.0,9.0
253,dslr,rabanser,0.2875,5.59495,0.0,248.0,15.0
