,fold,feature_name,feature,loss,acc,idx,class
39,train,rabanser,0.0625,0.17600265,1.0,1815.0,6.0
40,train,rabanser,0.044820486900996,0.0766385,1.0,2218.0,7.0
41,train,rabanser,0.0625,0.17364928,1.0,1761.0,5.0
42,train,rabanser,0.0625,0.052847028,1.0,828.0,3.0
43,train,rabanser,0.0625,2.199303,0.0,2078.0,29.0
44,train,rabanser,0.03433648851688816,0.071742564,1.0,1402.0,10.0
45,train,rabanser,0.01961292760093691,0.6186294,1.0,175.0,18.0
46,train,rabanser,0.0625,3.1691074,0.0,2046.0,2.0
47,train,rabanser,0.0625,0.07807518,1.0,365.0,20.0
48,train,rabanser,0.0625,0.4151532,1.0,1321.0,18.0
49,train,rabanser,0.057979094931958595,0.019743236,1.0,1719.0,13.0
50,train,rabanser,0.0625,5.411955e-05,1.0,1577.0,1.0
51,train,rabanser,0.0625,1.7994045,0.0,2126.0,12.0
52,train,rabanser,0.026068191780319213,0.6715342,1.0,1521.0,6.0
53,train,rabanser,0.0625,0.19231114,1.0,1794.0,5.0
54,train,rabanser,0.0625,4.617614,0.0,1651.0,17.0
55,train,rabanser,0.04482048690099594,1.0396193,1.0,371.0,22.0
56,train,rabanser,0.0625,0.8003516,1.0,222.0,13.0
57,train,rabanser,0.057979094931958595,0.15613872,1.0,1481.0,3.0
58,train,rabanser,0.0625,5.161629e-05,1.0,2093.0,15.0
59,train,rabanser,0.0625,0.014678697,1.0,519.0,11.0
60,train,rabanser,0.057979094931958595,0.22753538,1.0,221.0,12.0
61,train,rabanser,0.0625,0.7158743,1.0,543.0,13.0
62,train,rabanser,0.0625,2.7848597,0.0,1269.0,7.0
63,train,rabanser,0.057979094931958595,0.015008623,1.0,331.0,1.0
64,train,rabanser,0.0625,0.5194134,1.0,242.0,12.0
65,train,rabanser,0.044820486900996,0.31181577,1.0,1323.0,22.0
66,train,rabanser,0.057979094931958595,0.0122309895,1.0,238.0,16.0
67,train,rabanser,0.0625,0.018959023,1.0,2224.0,22.0
68,train,rabanser,0.050000000000000044,0.9188467,1.0,1375.0,29.0
69,train,rabanser,0.0625,0.45815653,1.0,1315.0,17.0
70,train,rabanser,0.0625,0.14396913,1.0,1398.0,18.0
71,train,rabanser,0.0625,1.0585947,0.0,1208.0,7.0
72,train,rabanser,0.0625,0.50080806,1.0,630.0,22.0
73,train,rabanser,0.0625,0.7935825,1.0,170.0,12.0
74,train,rabanser,0.0625,0.028706122,1.0,326.0,25.0
75,train,rabanser,0.0625,11.675818,0.0,2210.0,26.0
76,train,rabanser,0.0625,0.007102953,1.0,1690.0,1.0
77,train,rabanser,0.0625,0.44279507,1.0,775.0,25.0
78,train,rabanser,0.050000000000000044,0.087330766,1.0,1229.0,23.0
79,train,rabanser,0.0625,4.487699,0.0,1806.0,28.0
80,train,rabanser,0.050000000000000044,0.2721672,1.0,1608.0,5.0
81,train,rabanser,0.0625,3.4073846,0.0,62.0,23.0
82,train,rabanser,0.0625,0.5899976,1.0,777.0,25.0
83,train,rabanser,0.0625,0.75592244,1.0,291.0,12.0
84,train,rabanser,0.07499999999999996,0.9923501,1.0,1855.0,7.0
85,train,rabanser,0.0625,2.9431145,0.0,1796.0,30.0
86,train,rabanser,0.050000000000000044,0.023064902,1.0,750.0,0.0
87,train,rabanser,0.0625,1.0946789,0.0,2183.0,11.0
88,train,rabanser,0.0625,0.80079615,1.0,420.0,21.0
89,train,rabanser,0.0625,0.009781644,1.0,1578.0,3.0
90,train,rabanser,0.0625,3.5448704,0.0,1620.0,18.0
91,train,rabanser,0.0625,0.99046874,1.0,188.0,12.0
92,train,rabanser,0.044820486900996,0.6982233,1.0,1610.0,8.0
93,train,rabanser,0.0625,0.3776252,1.0,1629.0,29.0
94,train,rabanser,0.057979094931958595,2.615907,0.0,2085.0,8.0
95,train,rabanser,0.057979094931958595,0.006256399,1.0,1401.0,0.0
96,train,rabanser,0.04482048690099594,1.4948403,0.0,668.0,6.0
97,train,rabanser,0.050000000000000044,0.040035095,1.0,200.0,22.0
98,train,rabanser,0.044820486900996,0.19645788,1.0,1183.0,27.0
99,train,rabanser,0.0625,2.9512982,0.0,811.0,8.0
100,train,rabanser,0.0625,0.030235723,1.0,1047.0,13.0
101,train,rabanser,0.0625,0.28845695,1.0,1268.0,9.0
102,train,rabanser,0.0625,0.5077057,1.0,1076.0,20.0
103,train,rabanser,0.0625,0.008637922,1.0,532.0,15.0
104,train,rabanser,0.0625,0.53811693,1.0,1699.0,21.0
105,train,rabanser,0.057979094931958595,0.2035875,1.0,1655.0,14.0
106,train,rabanser,0.044820486900996,0.5127927,1.0,588.0,22.0
107,train,rabanser,0.0625,0.29437572,1.0,1590.0,28.0
108,train,rabanser,0.0625,0.35182115,1.0,1952.0,8.0
109,train,rabanser,0.04482048690099594,0.9403061,1.0,36.0,28.0
110,train,rabanser,0.0625,0.3835899,1.0,165.0,22.0
111,train,rabanser,0.0625,0.044617273,1.0,1319.0,5.0
112,train,rabanser,0.0625,1.411364,0.0,591.0,17.0
113,train,rabanser,0.0625,0.05338692,1.0,237.0,2.0
114,train,rabanser,0.0625,0.9205087,1.0,2174.0,12.0
115,train,rabanser,0.050000000000000044,4.1699767,0.0,1892.0,24.0
116,train,rabanser,0.026068191780319237,0.810298,1.0,1322.0,28.0
117,train,rabanser,0.0625,0.054297607,1.0,235.0,27.0
118,train,rabanser,0.044820486900996,0.9183036,1.0,884.0,22.0
119,train,rabanser,0.07499999999999996,2.050788,0.0,792.0,28.0
120,train,rabanser,0.0625,0.0870585,1.0,144.0,1.0
121,train,rabanser,0.0625,1.3222876,1.0,1254.0,4.0
122,train,rabanser,0.0625,0.04404274,1.0,521.0,10.0
123,train,rabanser,0.057979094931958595,1.921517,0.0,1381.0,4.0
124,train,rabanser,0.0625,0.52891386,1.0,11.0,18.0
125,train,rabanser,0.057979094931958595,3.913758,0.0,2236.0,26.0
126,train,rabanser,0.044820486900996,1.0059582,1.0,880.0,7.0
127,train,rabanser,0.0625,0.092061356,1.0,912.0,26.0
128,train,rabanser,0.0625,0.25656155,1.0,2.0,29.0
129,train,rabanser,0.014623482313475662,0.26564243,1.0,974.0,25.0
130,train,rabanser,0.044820486900996,2.916189,0.0,1917.0,30.0
131,train,rabanser,0.0625,0.1991219,1.0,499.0,30.0
132,train,rabanser,0.0625,0.5633793,1.0,525.0,5.0
133,train,rabanser,0.057979094931958595,1.5279791,1.0,101.0,8.0
134,train,rabanser,0.0625,0.023239274,1.0,220.0,5.0
135,train,rabanser,0.0625,0.009482463,1.0,24.0,3.0
136,train,rabanser,0.01961292760093691,1.5657736,1.0,723.0,14.0
137,train,rabanser,0.0625,0.17887358,1.0,1837.0,23.0
138,train,rabanser,0.0625,0.08898221,1.0,666.0,2.0
139,train,rabanser,0.057979094931958595,0.09959601,1.0,157.0,12.0
140,ind_val,rabanser,0.010805284797543006,0.3930626,1.0,211.0,14.0
141,ind_val,rabanser,0.04482048690099594,1.2912469,1.0,23.0,28.0
142,ind_val,rabanser,0.014623482313475662,5.834881,0.0,12.0,13.0
143,ind_val,rabanser,0.007912227135215673,2.329795,0.0,35.0,29.0
144,ind_val,rabanser,0.026068191780319213,2.209992,0.0,124.0,2.0
145,ind_val,rabanser,0.005741672569643456,0.007577723,1.0,49.0,26.0
146,ind_val,rabanser,0.010805284797543006,0.42632344,1.0,125.0,13.0
147,ind_val,rabanser,0.057979094931958595,2.6851928,0.0,145.0,14.0
148,ind_val,rabanser,0.04482048690099594,1.3078778,0.0,163.0,17.0
149,ind_val,rabanser,0.014623482313475662,2.6757507,0.0,197.0,26.0
150,ind_val,rabanser,0.010805284797543006,1.8918478,0.0,201.0,11.0
151,ind_val,rabanser,0.03433648851688816,1.8396972,0.0,179.0,6.0
152,ind_val,rabanser,0.026068191780319213,0.76547,1.0,61.0,6.0
153,ind_val,rabanser,0.07500000000000001,2.5732515,0.0,31.0,21.0
154,ind_val,rabanser,0.004129098680018092,0.17423402,1.0,48.0,7.0
155,ind_val,rabanser,0.03433648851688816,0.1149143,1.0,89.0,6.0
156,ind_val,rabanser,0.014623482313475662,0.4776058,1.0,178.0,27.0
157,ind_test,rabanser,0.03433648851688816,16.065592,0.0,179.0,11.0
158,ind_test,rabanser,0.03433648851688816,0.039931666,1.0,140.0,2.0
159,ind_test,rabanser,0.026068191780319213,0.95100236,1.0,171.0,9.0
160,ind_test,rabanser,0.044820486900996,1.4662635e-05,1.0,45.0,1.0
161,ind_test,rabanser,0.04482048690099594,0.0468119,1.0,257.0,29.0
162,ind_test,rabanser,0.03433648851688816,0.77598226,1.0,139.0,0.0
163,ind_test,rabanser,0.03433648851688816,0.5194134,1.0,88.0,12.0
164,ind_test,rabanser,0.01961292760093691,9.535065,0.0,3.0,8.0
165,ind_test,rabanser,0.010805284797543006,3.0774834,0.0,55.0,29.0
166,ind_test,rabanser,0.057979094931958595,0.0875798,1.0,192.0,16.0
167,ind_test,rabanser,0.057979094931958595,0.02312734,1.0,65.0,6.0
168,ind_test,rabanser,0.007912227135215673,0.06224926,1.0,174.0,5.0
169,ind_test,rabanser,0.014623482313475662,0.6139106,1.0,202.0,28.0
170,ind_test,rabanser,0.04482048690099594,0.0153695475,1.0,86.0,5.0
171,ind_test,rabanser,0.01961292760093691,0.014162391,1.0,1.0,19.0
172,ind_test,rabanser,0.03433648851688816,0.071833216,1.0,188.0,16.0
173,ind_test,rabanser,0.005741672569643456,2.8559754,0.0,205.0,15.0
174,webcam,rabanser,0.00014147495787864887,5.3698454,0.0,155.0,6.0
175,webcam,rabanser,2.497450493028208e-05,12.837998,0.0,740.0,28.0
176,webcam,rabanser,1.4126613571796677e-06,9.204102,0.0,793.0,30.0
177,webcam,rabanser,0.000318958336076508,0.29238582,1.0,770.0,29.0
178,webcam,rabanser,1.582683775839796e-05,7.1416636,0.0,432.0,16.0
179,webcam,rabanser,2.332141704813134e-06,1.9380591,0.0,603.0,23.0
180,webcam,rabanser,1.582683775839796e-05,11.8693905,0.0,261.0,10.0
181,webcam,rabanser,3.815478220334182e-06,6.269572,0.0,368.0,15.0
182,webcam,rabanser,1.582683775839796e-05,1.946455,0.0,417.0,16.0
183,webcam,rabanser,2.332141704813134e-06,11.787933,0.0,246.0,10.0
184,webcam,rabanser,6.052487255067984e-05,11.916483,0.0,59.0,2.0
185,webcam,rabanser,0.0006935807561490353,11.690452,0.0,730.0,28.0
186,webcam,rabanser,0.000318958336076508,3.0755892,0.0,17.0,0.0
187,webcam,rabanser,2.497450493028208e-05,10.046628,0.0,391.0,15.0
188,webcam,rabanser,6.186146430512999e-06,12.219956,0.0,66.0,2.0
189,webcam,rabanser,1.0060308953294246e-07,9.039572,0.0,451.0,17.0
190,webcam,rabanser,9.295401254500071e-05,0.94151914,1.0,49.0,1.0
191,webcam,rabanser,1.4126613571796677e-06,13.391945,0.0,729.0,28.0
192,webcam,rabanser,6.186146430512999e-06,6.8125052,0.0,445.0,17.0
193,webcam,rabanser,9.295401254500071e-05,10.711058,0.0,791.0,30.0
194,webcam,rabanser,0.000318958336076508,19.741173,0.0,340.0,14.0
195,webcam,rabanser,9.93959265259145e-06,11.709552,0.0,547.0,21.0
196,webcam,rabanser,9.93959265259145e-06,0.4599173,1.0,760.0,29.0
197,webcam,rabanser,9.295401254500071e-05,5.0195007,0.0,397.0,15.0
198,webcam,rabanser,0.00014147495787864887,3.9474647,0.0,525.0,19.0
199,webcam,rabanser,2.497450493028208e-05,4.2515817,0.0,687.0,26.0
200,webcam,rabanser,1.582683775839796e-05,19.98208,0.0,353.0,14.0
201,webcam,rabanser,6.186146430512999e-06,0.29221165,1.0,82.0,3.0
202,webcam,rabanser,1.7039433802902579e-09,9.0555315,0.0,171.0,6.0
203,webcam,rabanser,0.0010090073596926501,1.0236802,1.0,702.0,27.0
204,webcam,rabanser,6.052487255067984e-05,6.7738357,0.0,425.0,16.0
205,webcam,rabanser,6.052487255067984e-05,4.9937162,0.0,516.0,19.0
206,webcam,rabanser,2.332141704813134e-06,19.162954,0.0,351.0,14.0
207,webcam,rabanser,6.052487255067984e-05,4.898286,0.0,94.0,4.0
208,webcam,rabanser,0.00014147495787864887,8.402138,0.0,454.0,17.0
209,webcam,rabanser,8.480049139813627e-07,6.7822313,0.0,197.0,8.0
210,webcam,rabanser,9.93959265259145e-06,5.313313,0.0,467.0,17.0
211,webcam,rabanser,1.4126613571796677e-06,0.13875061,1.0,22.0,0.0
212,webcam,rabanser,9.295401254500071e-05,12.83097,0.0,719.0,27.0
213,webcam,rabanser,9.93959265259145e-06,4.2182636,0.0,179.0,7.0
214,webcam,rabanser,0.000318958336076508,4.8505974,0.0,512.0,19.0
215,webcam,rabanser,2.497450493028208e-05,13.946797,0.0,53.0,2.0
216,webcam,rabanser,0.00014147495787864887,5.4121866,0.0,620.0,23.0
217,webcam,rabanser,1.737570043638982e-07,2.4034448,0.0,46.0,1.0
218,webcam,rabanser,8.480049139813627e-07,4.3396325,0.0,521.0,19.0
219,webcam,rabanser,0.00014147495787864887,18.153435,0.0,131.0,5.0
220,webcam,rabanser,0.00014147495787864887,2.438909,0.0,227.0,9.0
221,webcam,rabanser,3.815478220334182e-06,12.598442,0.0,650.0,24.0
222,webcam,rabanser,1.582683775839796e-05,11.794365,0.0,745.0,28.0
223,dslr,rabanser,1.0060308953294246e-07,12.662648,0.0,79.0,4.0
224,dslr,rabanser,1.032901822341149e-08,11.716984,0.0,377.0,23.0
225,dslr,rabanser,1.8496150562631157e-08,0.6047571,1.0,20.0,1.0
226,dslr,rabanser,1.8496150562631157e-08,7.9109406,0.0,371.0,23.0
227,dslr,rabanser,5.772414238409001e-08,4.467946,0.0,414.0,27.0
228,dslr,rabanser,1.032901822341149e-08,3.5761437,0.0,121.0,7.0
229,dslr,rabanser,5.716285464413521e-09,0.28442416,1.0,295.0,18.0
230,dslr,rabanser,1.8496150562631157e-08,14.417483,0.0,453.0,28.0
231,dslr,rabanser,1.032901822341149e-08,13.292061,0.0,34.0,2.0
232,dslr,rabanser,1.032901822341149e-08,16.009157,0.0,450.0,28.0
233,dslr,rabanser,5.772414238409001e-08,0.4350131,1.0,17.0,1.0
234,dslr,rabanser,5.04470582392219e-07,9.593057,0.0,334.0,21.0
235,dslr,rabanser,8.480049139813627e-07,8.994745,0.0,430.0,27.0
236,dslr,rabanser,2.974065276934132e-07,9.510866,0.0,428.0,27.0
237,dslr,rabanser,1.3585128275515146e-10,9.441635,0.0,406.0,26.0
238,dslr,rabanser,1.032901822341149e-08,4.334075,0.0,305.0,19.0
239,dslr,rabanser,3.282319356449917e-08,9.924751,0.0,225.0,14.0
240,dslr,rabanser,2.974065276934132e-07,6.1914835,0.0,321.0,20.0
241,dslr,rabanser,3.1350606535197014e-09,0.06979105,1.0,24.0,1.0
242,dslr,rabanser,5.772414238409001e-08,15.478434,0.0,342.0,22.0
243,dslr,rabanser,2.974065276934132e-07,14.731444,0.0,454.0,28.0
244,dslr,rabanser,4.898973661680273e-10,21.671984,0.0,496.0,30.0
245,dslr,rabanser,5.04470582392219e-07,16.151024,0.0,456.0,28.0
246,dslr,rabanser,1.0060308953294246e-07,9.00827,0.0,83.0,4.0
247,dslr,rabanser,6.186146430512999e-06,3.9946811,0.0,283.0,17.0
248,dslr,rabanser,3.1350606535197014e-09,13.120867,0.0,440.0,28.0
249,dslr,rabanser,1.737570043638982e-07,5.1685543,0.0,311.0,20.0
250,dslr,rabanser,1.0060308953294246e-07,4.767247,0.0,115.0,7.0
251,dslr,rabanser,1.0060308953294246e-07,6.974169,0.0,363.0,23.0
252,dslr,rabanser,2.591467921508871e-10,12.915111,0.0,85.0,5.0
253,dslr,rabanser,1.032901822341149e-08,13.793659,0.0,174.0,11.0
