,fold,feature_name,feature,loss,acc,idx,class
76,CVC-ClinicDB,rabanser,0.025,0.8221986293792725,0.17780137062072754,2.0,
77,CVC-ClinicDB,rabanser,0.025,0.6503965854644775,0.34960341453552246,3.0,
78,CVC-ClinicDB,rabanser,0.025,0.6171556711196899,0.38284432888031006,4.0,
79,CVC-ClinicDB,rabanser,0.025,0.2984141707420349,0.7015858292579651,5.0,
80,CVC-ClinicDB,rabanser,0.025,0.23366034030914307,0.7663396596908569,6.0,
81,CVC-ClinicDB,rabanser,0.025,0.6968297958374023,0.30317020416259766,7.0,
82,CVC-ClinicDB,rabanser,0.025,0.8234636783599854,0.17653632164001465,8.0,
83,CVC-ClinicDB,rabanser,0.025,0.48733681440353394,0.5126631855964661,9.0,
84,CVC-ClinicDB,rabanser,0.025,0.6598318219184875,0.34016817808151245,10.0,
85,CVC-ClinicDB,rabanser,0.025,0.6516634225845337,0.3483365774154663,11.0,
86,CVC-ClinicDB,rabanser,0.025,0.2710021734237671,0.7289978265762329,12.0,
87,CVC-ClinicDB,rabanser,0.025,0.867665708065033,0.13233429193496704,13.0,
88,CVC-ClinicDB,rabanser,0.025,0.7552312612533569,0.24476873874664307,14.0,
89,CVC-ClinicDB,rabanser,0.025,0.4747314453125,0.5252685546875,15.0,
90,CVC-ClinicDB,rabanser,0.025,0.6847246885299683,0.31527531147003174,16.0,
91,CVC-ClinicDB,rabanser,0.025,0.6364586353302002,0.3635413646697998,17.0,
92,CVC-ClinicDB,rabanser,0.025,0.6770669221878052,0.3229330778121948,18.0,
93,CVC-ClinicDB,rabanser,0.025,0.8414435386657715,0.15855646133422852,19.0,
94,CVC-ClinicDB,rabanser,0.025,0.5333807468414307,0.46661925315856934,20.0,
95,CVC-ClinicDB,rabanser,0.025,0.8778835535049438,0.12211644649505615,21.0,
96,CVC-ClinicDB,rabanser,0.025,0.49087393283843994,0.5091260671615601,22.0,
97,CVC-ClinicDB,rabanser,0.025,0.1434740424156189,0.8565259575843811,23.0,
98,CVC-ClinicDB,rabanser,0.025,0.955657422542572,0.04434257745742798,24.0,
99,CVC-ClinicDB,rabanser,0.025,0.24232298135757446,0.7576770186424255,25.0,
100,CVC-ClinicDB,rabanser,0.025,0.809856653213501,0.19014334678649902,26.0,
101,CVC-ClinicDB,rabanser,0.025,0.19508570432662964,0.8049142956733704,27.0,
102,CVC-ClinicDB,rabanser,0.025,0.9118032455444336,0.0881967544555664,28.0,
103,CVC-ClinicDB,rabanser,0.025,0.6918171048164368,0.30818289518356323,29.0,
104,CVC-ClinicDB,rabanser,0.025,0.21170157194137573,0.7882984280586243,30.0,
105,CVC-ClinicDB,rabanser,0.025,0.7606682181358337,0.23933178186416626,31.0,
106,CVC-ClinicDB,rabanser,0.025,0.6497030258178711,0.3502969741821289,32.0,
107,CVC-ClinicDB,rabanser,0.025,0.34958314895629883,0.6504168510437012,33.0,
108,CVC-ClinicDB,rabanser,0.025,0.101226806640625,0.898773193359375,34.0,
109,CVC-ClinicDB,rabanser,0.025,0.1622081995010376,0.8377918004989624,35.0,
110,CVC-ClinicDB,rabanser,0.025,0.6756148934364319,0.3243851065635681,36.0,
111,CVC-ClinicDB,rabanser,0.025,0.08010530471801758,0.9198946952819824,37.0,
112,EndoCV2020,rabanser,0.025,0.9898894429206848,0.010110557079315186,0.0,
113,EndoCV2020,rabanser,0.025,0.05983126163482666,0.9401687383651733,1.0,
114,EndoCV2020,rabanser,0.025,0.5336390137672424,0.46636098623275757,2.0,
115,EndoCV2020,rabanser,0.025,0.04763686656951904,0.952363133430481,3.0,
116,EndoCV2020,rabanser,0.025,0.03740847110748291,0.9625915288925171,4.0,
117,EndoCV2020,rabanser,0.025,0.14756900072097778,0.8524309992790222,5.0,
118,EndoCV2020,rabanser,0.025,0.7282337546348572,0.2717662453651428,6.0,
