,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,6028.998326835606,4327.411027568923,0.11573797920727746,0.3946867167919799,0.9903258145363408,0.09466165413533835,0.9873296465802187,0.3680555555555556,0.1125,0.09722222222222224,0.8873296465802187,0.27894873758470246,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.1,Clipart,Art
1,Detector Tree,350.5,1904.4072035125073,1902.2100250626565,0.10081980654824091,0.3946867167919799,0.9903258145363408,0.09466165413533835,0.9873296465802187,0.3680555555555556,0.1125,0.09722222222222224,0.8873296465802187,0.293866910243739,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.1,Clipart,Art
0,Base Tree,350.5,6040.513329620346,4504.9072681704265,0.11385027383272998,0.3655889724310777,0.9974686716791981,0.2193233082706767,0.9947163197849698,0.3680555555555556,0.1125,0.09722222222222224,0.7947163197849697,0.25173869859834774,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.2,Clipart,Art
1,Detector Tree,350.5,1880.7573191627705,1867.3528822055139,0.09953230396224537,0.3655889724310777,0.9974686716791981,0.2193233082706767,0.9947163197849698,0.3680555555555556,0.1125,0.09722222222222224,0.7947163197849697,0.26605666846883236,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.2,Clipart,Art
0,Base Tree,350.5,6044.40616355704,4717.872180451128,0.11321210433491134,0.3306766917293233,0.9999749373433584,0.3226315789473684,0.9972135047764339,0.3680555555555556,0.1125,0.09722222222222224,0.6972135047764337,0.21746458739441196,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.30000000000000004,Clipart,Art
1,Detector Tree,350.5,1872.7620911878764,1855.122305764411,0.09909704277698654,0.3306766917293233,0.9999749373433584,0.3226315789473684,0.9972135047764339,0.3680555555555556,0.1125,0.09722222222222224,0.6972135047764337,0.23157964895233676,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.30000000000000004,Clipart,Art
0,Base Tree,350.5,6044.406552840433,4954.228070175439,0.11321204051796158,0.29192982456140354,1.0,0.4429323308270676,0.997213754494933,0.3680555555555556,0.1125,0.09722222222222224,0.597213754494933,0.17871778404344194,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.4,Clipart,Art
1,Detector Tree,350.5,1872.761291665079,1855.0,0.09909699925086801,0.29192982456140354,1.0,0.4429323308270676,0.997213754494933,0.3680555555555556,0.1125,0.09722222222222224,0.597213754494933,0.19283282531053547,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.4,Clipart,Art
0,Base Tree,350.5,6044.845664508492,5175.9072681704265,0.11314005499860762,0.2555889724310777,1.0,0.505187969924812,0.9974954369619701,0.3680555555555556,0.1125,0.09722222222222224,0.4974954369619702,0.14244891743247007,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.5,Clipart,Art
1,Detector Tree,350.5,1871.859429949511,1855.0,0.09904790178917082,0.2555889724310777,1.0,0.505187969924812,0.9974954369619701,0.3680555555555556,0.1125,0.09722222222222224,0.4974954369619702,0.1565410706419069,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.5,Clipart,Art
0,Base Tree,350.5,6030.517699921099,5314.571428571428,0.11548890165227885,0.23285714285714285,0.9903258145363408,0.5570676691729324,0.9883042978823872,0.3680555555555556,0.1125,0.09722222222222224,0.388304297882387,0.11736824120486401,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.6000000000000001,Clipart,Art
1,Detector Tree,350.5,1901.2866660339062,1902.2100250626565,0.10064992410763439,0.23285714285714285,0.9903258145363408,0.5570676691729324,0.9883042978823872,0.3680555555555556,0.1125,0.09722222222222224,0.388304297882387,0.13220721874950847,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.6000000000000001,Clipart,Art
0,Base Tree,350.5,6030.518089204492,5550.9273182957395,0.11548883783532908,0.19411027568922307,0.9903508771929824,0.6773684210526315,0.9883045476008863,0.3680555555555556,0.1125,0.09722222222222224,0.2883045476008862,0.07862143785389399,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.7000000000000001,Clipart,Art
1,Detector Tree,350.5,1901.2858665111087,1902.0877192982457,0.10064988058151586,0.19411027568922307,0.9903508771929824,0.6773684210526315,0.9883045476008863,0.3680555555555556,0.1125,0.09722222222222224,0.2883045476008862,0.09346039510770719,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.7000000000000001,Clipart,Art
0,Base Tree,350.5,6034.410923141186,5763.892230576441,0.11485066833751045,0.15919799498746867,0.9928571428571428,0.7806766917293233,0.9908017325923505,0.3680555555555556,0.1125,0.09722222222222224,0.19080173259235036,0.04434732664995822,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.8,Clipart,Art
1,Detector Tree,350.5,1893.2906385362146,1889.857142857143,0.10021461939625706,0.15919799498746867,0.9928571428571428,0.7806766917293233,0.9908017325923505,0.3680555555555556,0.1125,0.09722222222222224,0.19080173259235036,0.05898337559121162,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.8,Clipart,Art
0,Base Tree,350.5,6045.925925925923,5941.388471177945,0.11296296296296296,0.13010025062656644,1.0,0.9053383458646617,0.9981884057971016,0.3680555555555556,0.1125,0.09722222222222224,0.09818840579710142,0.019819920170797367,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.9,Clipart,Art
1,Detector Tree,350.5,1869.6407541864776,1855.0,0.0989271168102615,0.13010025062656644,1.0,0.9053383458646617,0.9981884057971016,0.3680555555555556,0.1125,0.09722222222222224,0.09818840579710142,0.03117313381630491,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.9,Clipart,Art
0,Base Tree,350.5,6045.925925925923,6195.631578947368,0.11296296296296296,0.08842105263157896,1.0,1.0,0.9981884057971016,0.3680555555555556,0.1125,0.09722222222222224,0.0018115942028985588,0.02771280051981806,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,1.0,Clipart,Art
1,Detector Tree,350.5,1869.6407541864776,1855.0,0.0989271168102615,0.08842105263157896,1.0,1.0,0.9981884057971016,0.3680555555555556,0.1125,0.09722222222222224,0.0018115942028985588,0.019151874858455476,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,1.0,Clipart,Art
0,Base Tree,350.5,6028.998326835606,4073.1679197994986,0.11573797920727746,0.43636591478696746,0.9903258145363408,0.0,0.9873296465802187,0.3680555555555556,0.1125,0.28703703703703703,0.9873296465802187,0.32062793557969,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.0,Product,Art
1,Detector Tree,350.5,1904.4072035125073,1902.2100250626565,0.10081980654824091,0.43636591478696746,0.9903258145363408,0.0,0.9873296465802187,0.3680555555555556,0.1125,0.28703703703703703,0.9873296465802187,0.3355461082387265,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.0,Product,Art
0,Base Tree,350.5,6028.998326835606,4288.578947368421,0.11573797920727746,0.4010526315789474,0.9903258145363408,0.09466165413533835,0.9873296465802187,0.3680555555555556,0.1125,0.28703703703703703,0.8873296465802187,0.2853146523716699,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.1,Product,Art
1,Detector Tree,350.5,1904.4072035125073,1902.2100250626565,0.10081980654824091,0.4010526315789474,0.9903258145363408,0.09466165413533835,0.9873296465802187,0.3680555555555556,0.1125,0.28703703703703703,0.8873296465802187,0.3002328250307065,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.1,Product,Art
0,Base Tree,350.5,6040.513329620346,4353.248120300752,0.11385027383272998,0.3904511278195488,0.9974686716791981,0.2193233082706767,0.9947163197849698,0.3680555555555556,0.1125,0.28703703703703703,0.7947163197849697,0.2766008539868189,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.2,Product,Art
1,Detector Tree,350.5,1880.7573191627705,1867.3528822055139,0.09953230396224537,0.3904511278195488,0.9974686716791981,0.2193233082706767,0.9947163197849698,0.3680555555555556,0.1125,0.28703703703703703,0.7947163197849697,0.2909188238573035,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.2,Product,Art
0,Base Tree,350.5,6044.40616355704,4375.110275689223,0.11321210433491134,0.38686716791979947,0.9999749373433584,0.3226315789473684,0.9972135047764339,0.3680555555555556,0.1125,0.28703703703703703,0.6972135047764337,0.2736550635848881,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.30000000000000004,Product,Art
1,Detector Tree,350.5,1872.7620911878764,1855.122305764411,0.09909704277698654,0.38686716791979947,0.9999749373433584,0.3226315789473684,0.9972135047764339,0.3680555555555556,0.1125,0.28703703703703703,0.6972135047764337,0.28777012514281297,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.30000000000000004,Product,Art
0,Base Tree,350.5,6044.406552840433,4451.0927318295735,0.11321204051796158,0.37441102756892236,1.0,0.4429323308270676,0.997213754494933,0.3680555555555556,0.1125,0.28703703703703703,0.597213754494933,0.26119898705096073,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.4,Product,Art
1,Detector Tree,350.5,1872.761291665079,1855.0,0.09909699925086801,0.37441102756892236,1.0,0.4429323308270676,0.997213754494933,0.3680555555555556,0.1125,0.28703703703703703,0.597213754494933,0.2753140283180543,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.4,Product,Art
0,Base Tree,350.5,6044.845664508492,4547.714285714285,0.11314005499860762,0.35857142857142854,1.0,0.505187969924812,0.9974954369619701,0.3680555555555556,0.1125,0.28703703703703703,0.4974954369619702,0.24543137357282094,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.5,Product,Art
1,Detector Tree,350.5,1871.859429949511,1855.0,0.09904790178917082,0.35857142857142854,1.0,0.505187969924812,0.9974954369619701,0.3680555555555556,0.1125,0.28703703703703703,0.4974954369619702,0.25952352678225776,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.5,Product,Art
0,Base Tree,350.5,6030.517699921099,4574.621553884712,0.11548890165227885,0.3541604010025063,0.9903258145363408,0.5570676691729324,0.9883042978823872,0.3680555555555556,0.1125,0.28703703703703703,0.388304297882387,0.2386714993502274,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.6000000000000001,Product,Art
1,Detector Tree,350.5,1901.2866660339062,1902.2100250626565,0.10064992410763439,0.3541604010025063,0.9903258145363408,0.5570676691729324,0.9883042978823872,0.3680555555555556,0.1125,0.28703703703703703,0.388304297882387,0.2535104768948719,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.6000000000000001,Product,Art
0,Base Tree,350.5,6030.518089204492,4650.604010025063,0.11548883783532908,0.34170426065162907,0.9903508771929824,0.6773684210526315,0.9883045476008863,0.3680555555555556,0.1125,0.28703703703703703,0.2883045476008862,0.2262154228163,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.7000000000000001,Product,Art
1,Detector Tree,350.5,1901.2858665111087,1902.0877192982457,0.10064988058151586,0.34170426065162907,0.9903508771929824,0.6773684210526315,0.9883045476008863,0.3680555555555556,0.1125,0.28703703703703703,0.2883045476008862,0.2410543800701132,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.7000000000000001,Product,Art
0,Base Tree,350.5,6034.410923141186,4672.466165413533,0.11485066833751045,0.3381203007518797,0.9928571428571428,0.7806766917293233,0.9908017325923505,0.3680555555555556,0.1125,0.28703703703703703,0.19080173259235036,0.22326963241436923,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.8,Product,Art
1,Detector Tree,350.5,1893.2906385362146,1889.857142857143,0.10021461939625706,0.3381203007518797,0.9928571428571428,0.7806766917293233,0.9908017325923505,0.3680555555555556,0.1125,0.28703703703703703,0.19080173259235036,0.23790568135562262,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.8,Product,Art
0,Base Tree,350.5,6045.925925925923,4737.1353383458645,0.11296296296296296,0.3275187969924812,1.0,0.9053383458646617,0.9981884057971016,0.3680555555555556,0.1125,0.28703703703703703,0.09818840579710142,0.21455583402951825,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.9,Product,Art
1,Detector Tree,350.5,1869.6407541864776,1855.0,0.0989271168102615,0.3275187969924812,1.0,0.9053383458646617,0.9981884057971016,0.3680555555555556,0.1125,0.28703703703703703,0.09818840579710142,0.22859168018221968,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.9,Product,Art
0,Base Tree,350.5,6045.925925925923,4952.546365914787,0.11296296296296296,0.29220551378446113,1.0,1.0,0.9981884057971016,0.3680555555555556,0.1125,0.28703703703703703,0.0018115942028985588,0.1792425508214982,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,1.0,Product,Art
1,Detector Tree,350.5,1869.6407541864776,1855.0,0.0989271168102615,0.29220551378446113,1.0,1.0,0.9981884057971016,0.3680555555555556,0.1125,0.28703703703703703,0.0018115942028985588,0.19327839697419966,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,1.0,Product,Art
0,Base Tree,350.5,6120.565166832767,4082.6466165413535,0.10072702183069389,0.434812030075188,0.9916791979949875,0.0,0.9870592014456431,0.3680555555555556,0.09722222222222224,0.1125,0.9870592014456431,0.3340850082444941,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.0,Art,Clipart
1,Detector Tree,350.5,1905.2730867021885,1891.0190476190476,0.0872797397158267,0.434812030075188,0.9916791979949875,0.0,0.9870592014456431,0.3680555555555556,0.09722222222222224,0.1125,0.9870592014456431,0.3475322903593613,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.0,Art,Clipart
0,Base Tree,350.5,6117.838998301536,4926.097744360903,0.10117393470466626,0.29654135338345866,0.9874937343358395,0.08684210526315789,0.9854090616032836,0.3680555555555556,0.09722222222222224,0.1125,0.8854090616032836,0.19536741867879237,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.1,Art,Clipart
1,Detector Tree,350.5,1910.5563333479984,1900.7423558897242,0.0875900750432085,0.29654135338345866,0.9874937343358395,0.08684210526315789,0.9854090616032836,0.3680555555555556,0.09722222222222224,0.1125,0.8854090616032836,0.20895127834025015,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.1,Art,Clipart
0,Base Tree,350.5,6129.203259554759,4626.448621553885,0.09931094105659681,0.34566416040100245,0.995062656641604,0.19160401002506267,0.9922878073807708,0.3680555555555556,0.09722222222222224,0.1125,0.7922878073807708,0.2463532193444057,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.2,Art,Clipart
1,Detector Tree,350.5,1888.532678368355,1873.5904761904762,0.0862964163071221,0.34566416040100245,0.995062656641604,0.19160401002506267,0.9922878073807708,0.3680555555555556,0.09722222222222224,0.1125,0.7922878073807708,0.2593677440938804,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.2,Art,Clipart
0,Base Tree,350.5,6119.098118512994,4802.416040100251,0.10096752155524683,0.3168170426065163,0.9858897243107769,0.28899749373433586,0.9861712024626784,0.3680555555555556,0.09722222222222224,0.1125,0.6861712024626783,0.21584952105126945,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.30000000000000004,Art,Clipart
1,Detector Tree,350.5,1908.1161897700608,1898.9383458646616,0.08744674220132453,0.3168170426065163,0.9858897243107769,0.28899749373433586,0.9861712024626784,0.3680555555555556,0.09722222222222224,0.1125,0.6861712024626783,0.22937030040519174,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.30000000000000004,Art,Clipart
0,Base Tree,350.5,6122.49386505969,5030.363408521303,0.10041084179349341,0.2794486215538847,0.9887719298245614,0.41631578947368425,0.9882266354291525,0.3680555555555556,0.09722222222222224,0.1125,0.5882266354291525,0.1790377797603913,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.4,Art,Clipart
1,Detector Tree,350.5,1901.5353176239253,1909.7929824561404,0.08706018498587667,0.2794486215538847,0.9887719298245614,0.41631578947368425,0.9882266354291525,0.3680555555555556,0.09722222222222224,0.1125,0.5882266354291525,0.19238843656800805,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.4,Art,Clipart
0,Base Tree,350.5,6126.834776876522,5290.568922305764,0.09969921690548836,0.2367919799498747,0.993358395989975,0.5229323308270677,0.9908541734771712,0.3680555555555556,0.09722222222222224,0.1125,0.4908541734771712,0.1370927630443863,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.5,Art,Clipart
1,Detector Tree,350.5,1893.1227387487415,1887.4110275689222,0.0865660342118586,0.2367919799498747,0.993358395989975,0.5229323308270677,0.9908541734771712,0.3680555555555556,0.09722222222222224,0.1125,0.4908541734771712,0.15022594573801606,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.5,Art,Clipart
0,Base Tree,350.5,6121.57056524539,5201.1328320802,0.10056220241878853,0.25145363408521304,0.9916040100250626,0.5836842105263158,0.9876677654280629,0.3680555555555556,0.09722222222222224,0.1125,0.38766776542806275,0.15089143166642452,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.6000000000000001,Art,Clipart
1,Detector Tree,350.5,1903.3246496447066,1880.6842105263158,0.08716528947478108,0.25145363408521304,0.9916040100250626,0.5836842105263158,0.9876677654280629,0.3680555555555556,0.09722222222222224,0.1125,0.38766776542806275,0.16428834461043196,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.6000000000000001,Art,Clipart
0,Base Tree,350.5,6135.5079368390025,5377.8646616541355,0.09827738740344218,0.22248120300751878,0.9974937343358395,0.7110025062656642,0.9961040054847263,0.3680555555555556,0.09722222222222224,0.1125,0.2961040054847262,0.12420381560407663,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.7000000000000001,Art,Clipart
1,Detector Tree,350.5,1876.3143709771216,1867.2305764411028,0.0855787188989731,0.22248120300751878,0.9974937343358395,0.7110025062656642,0.9961040054847263,0.3680555555555556,0.09722222222222224,0.1125,0.2961040054847262,0.1369024841085457,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.7000000000000001,Art,Clipart
0,Base Tree,350.5,6126.355387071241,5681.641604010025,0.09977780539815723,0.17268170426065163,0.9915538847117794,0.8083959899749373,0.9905640005811631,0.3680555555555556,0.09722222222222224,0.1125,0.190564000581163,0.0729038988624944,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.8,Art,Clipart
1,Detector Tree,350.5,1894.0517842394243,1896.2170426065163,0.08662060589019058,0.17268170426065163,0.9915538847117794,0.8083959899749373,0.9905640005811631,0.3680555555555556,0.09722222222222224,0.1125,0.190564000581163,0.08606109837046104,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.8,Art,Clipart
0,Base Tree,350.5,6115.310031428586,5976.551378446115,0.10158851943793665,0.1243358395989975,0.9849874686716792,0.9131578947368422,0.983878287203516,0.3680555555555556,0.09722222222222224,0.1125,0.08387828720351598,0.036061894338049225,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.9,Art,Clipart
1,Detector Tree,350.5,1915.4574080966086,1928.2611528822054,0.08787796178001998,0.1243358395989975,0.9849874686716792,0.9131578947368422,0.983878287203516,0.3680555555555556,0.09722222222222224,0.1125,0.08387828720351598,0.04139110880986189,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.9,Art,Clipart
0,Base Tree,350.5,6130.545716031853,6032.659147869675,0.09909086622428656,0.11513784461152882,0.9931829573934836,1.0,0.9931003913769932,0.3680555555555556,0.09722222222222224,0.1125,0.006899608623006802,0.02268200363907958,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,1.0,Art,Clipart
1,Detector Tree,350.5,1885.9310311853242,1888.2671679197995,0.08614359682236115,0.11513784461152882,0.9931829573934836,1.0,0.9931003913769932,0.3680555555555556,0.09722222222222224,0.1125,0.006899608623006802,0.03094955931607193,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,1.0,Art,Clipart
