,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,4489.86111111111,5966.6140350877195,0.3680555555555556,0.12596491228070175,0.33513784461152885,0.8880451127819549,0.0,0.3680555555555556,0.1125,0.1125,0.9,0.24209064327485383,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.9,Art,Art
1,Detector Tree,350.5,3166.1120970127176,4569.637593984962,0.3825466158733264,0.12596491228070175,0.33513784461152885,0.8880451127819549,0.0,0.3680555555555556,0.1125,0.1125,0.9,0.25658170359262467,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.9,Art,Art
0,Base Tree,350.5,4489.86111111111,5955.606516290727,0.3680555555555556,0.12776942355889725,0.3846115288220552,1.0,0.0,0.3680555555555556,0.1125,0.1125,1.0,0.24028613199665835,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,1.0,Art,Art
1,Detector Tree,350.5,3166.1120970127176,4314.446616541353,0.3825466158733264,0.12776942355889725,0.3846115288220552,1.0,0.0,0.3680555555555556,0.1125,0.1125,1.0,0.25477719231442914,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,1.0,Art,Art
0,Base Tree,350.5,4489.86111111111,4495.734335839599,0.3680555555555556,0.3670927318295739,0.2595238095238095,0.0,0.0,0.3680555555555556,0.1125,0.09722222222222224,0.0,0.036652046783625734,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.0,Clipart,Art
1,Detector Tree,350.5,3166.1120970127176,3818.7719298245615,0.3825466158733264,0.3670927318295739,0.2595238095238095,0.0,0.0,0.3680555555555556,0.1125,0.09722222222222224,0.0,0.03984776767326398,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.0,Clipart,Art
0,Base Tree,350.5,4489.86111111111,4677.511278195489,0.3680555555555556,0.3372932330827068,0.3033082706766917,0.11195488721804511,0.0,0.3680555555555556,0.1125,0.09722222222222224,0.10000000000000002,0.03866402116402118,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.1,Clipart,Art
1,Detector Tree,350.5,3166.1120970127176,3811.341854636591,0.3825466158733264,0.3372932330827068,0.3033082706766917,0.11195488721804511,0.0,0.3680555555555556,0.1125,0.09722222222222224,0.10000000000000002,0.04976901409103855,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.1,Clipart,Art
0,Base Tree,350.5,4489.86111111111,4861.581453634085,0.3680555555555556,0.30711779448621557,0.3441854636591479,0.2273182957393484,0.0,0.3680555555555556,0.1125,0.09722222222222224,0.20000000000000004,0.0643476747424116,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.2,Clipart,Art
1,Detector Tree,350.5,3166.1120970127176,3811.525313283208,0.3825466158733264,0.30711779448621557,0.3441854636591479,0.2273182957393484,0.0,0.3680555555555556,0.1125,0.09722222222222224,0.20000000000000004,0.07702909279576638,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.2,Clipart,Art
0,Base Tree,350.5,4489.86111111111,5048.709273182957,0.3680555555555556,0.2764411027568922,0.3852130325814536,0.3406265664160401,0.0,0.3680555555555556,0.1125,0.09722222222222224,0.30000000000000004,0.09161445279866334,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.30000000000000004,Clipart,Art
1,Detector Tree,350.5,3166.1120970127176,3774.5889724310778,0.3825466158733264,0.2764411027568922,0.3852130325814536,0.3406265664160401,0.0,0.3680555555555556,0.1125,0.09722222222222224,0.30000000000000004,0.10610551311643415,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.30000000000000004,Clipart,Art
0,Base Tree,350.5,4577.768379281536,5249.290726817043,0.3536445279866333,0.24355889724310778,0.43431077694235587,0.4561904761904762,0.05639097744360902,0.3680555555555556,0.1125,0.09722222222222224,0.343609022556391,0.1100856307435255,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.4,Clipart,Art
1,Detector Tree,350.5,3201.1724395050064,3691.2375939849626,0.3672288058275054,0.24355889724310778,0.43431077694235587,0.4561904761904762,0.05639097744360902,0.3680555555555556,0.1125,0.09722222222222224,0.343609022556391,0.12366990858439762,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.4,Clipart,Art
0,Base Tree,350.5,5019.258214981898,5415.932330827068,0.28126914508493456,0.2162406015037594,0.48892230576441104,0.5791979949874687,0.33959899749373434,0.3680555555555556,0.1125,0.09722222222222224,0.34659147869674184,0.09125661375661377,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.5,Clipart,Art
1,Detector Tree,350.5,3377.2532706885,3594.2796992481203,0.2902993598196044,0.2162406015037594,0.48892230576441104,0.5791979949874687,0.33959899749373434,0.3680555555555556,0.1125,0.09722222222222224,0.34659147869674184,0.09975568726915328,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.5,Clipart,Art
0,Base Tree,350.5,4956.19940128098,5222.230576441103,0.29160665552770815,0.24799498746867168,0.47776942355889723,0.5438095238095237,0.29914786967418544,0.3680555555555556,0.1125,0.09722222222222224,0.38501253132832086,0.07043400167084378,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.6000000000000001,Clipart,Art
1,Detector Tree,350.5,3352.103318340698,3451.334837092732,0.30128733555914006,0.24799498746867168,0.47776942355889723,0.5438095238095237,0.29914786967418544,0.3680555555555556,0.1125,0.09722222222222224,0.38501253132832086,0.07879733838143119,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.6000000000000001,Clipart,Art
0,Base Tree,350.5,5469.988081314396,5422.812030075188,0.20737900306321358,0.2151127819548872,0.5268671679197995,0.65937343358396,0.628734335839599,0.3680555555555556,0.1125,0.09722222222222224,0.2030701754385965,0.0443879142300195,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.7000000000000001,Clipart,Art
1,Detector Tree,350.5,3557.0193334272944,3367.9834586466163,0.21175984177799828,0.2151127819548872,0.5268671679197995,0.65937343358396,0.628734335839599,0.3680555555555556,0.1125,0.09722222222222224,0.2030701754385965,0.04709062248946965,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.7000000000000001,Clipart,Art
0,Base Tree,350.5,5941.991506544138,5609.93984962406,0.13000139236981342,0.18443609022556393,0.5678947368421052,0.7726817042606516,0.9315162907268171,0.3680555555555556,0.1125,0.09722222222222224,0.1645238095238095,0.055750487329434696,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.8,Clipart,Art
1,Detector Tree,350.5,3745.269999049223,3331.0471177944864,0.12951341370530348,0.18443609022556393,0.5678947368421052,0.7726817042606516,0.9315162907268171,0.3680555555555556,0.1125,0.09722222222222224,0.1645238095238095,0.05692126555653126,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.8,Clipart,Art
0,Base Tree,350.5,6048.75,5794.0100250626565,0.1125,0.15426065162907268,0.6087719298245614,0.8880451127819549,1.0,0.3680555555555556,0.1125,0.09722222222222224,0.09999999999999998,0.041760651629072686,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.9,Clipart,Art
1,Detector Tree,350.5,3787.8488372093025,3331.2305764411026,0.11091078439410089,0.15426065162907268,0.6087719298245614,0.8880451127819549,1.0,0.3680555555555556,0.1125,0.09722222222222224,0.09999999999999998,0.0433498672349718,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.9,Clipart,Art
0,Base Tree,350.5,6048.75,5975.786967418547,0.1125,0.12446115288220552,0.6525563909774437,1.0,1.0,0.3680555555555556,0.1125,0.09722222222222224,0.0,0.029229323308270674,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,1.0,Clipart,Art
1,Detector Tree,350.5,3787.8488372093025,3323.8005012531326,0.11091078439410089,0.12446115288220552,0.6525563909774437,1.0,1.0,0.3680555555555556,0.1125,0.09722222222222224,0.0,0.029368728185981127,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,1.0,Clipart,Art
0,Base Tree,350.5,4489.86111111111,4495.734335839599,0.3680555555555556,0.3670927318295739,0.2595238095238095,0.0,0.0,0.3680555555555556,0.1125,0.28703703703703703,0.0,0.036652046783625734,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.0,Product,Art
1,Detector Tree,350.5,3166.1120970127176,3818.7719298245615,0.3825466158733264,0.3670927318295739,0.2595238095238095,0.0,0.0,0.3680555555555556,0.1125,0.28703703703703703,0.0,0.03984776767326398,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.0,Product,Art
0,Base Tree,350.5,4489.86111111111,4667.268170426065,0.3680555555555556,0.33897243107769426,0.2848370927318296,0.11195488721804511,0.0,0.3680555555555556,0.1125,0.28703703703703703,0.10000000000000002,0.042593288777499315,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.1,Product,Art
1,Detector Tree,350.5,3166.1120970127176,3892.308270676692,0.3825466158733264,0.33897243107769426,0.2848370927318296,0.11195488721804511,0.0,0.3680555555555556,0.1125,0.28703703703703703,0.10000000000000002,0.05215805819332826,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.1,Product,Art
0,Base Tree,350.5,4489.86111111111,4769.699248120301,0.3680555555555556,0.32218045112781957,0.2898496240601504,0.2273182957393484,0.0,0.3680555555555556,0.1125,0.28703703703703703,0.20000000000000004,0.05545600111389587,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.2,Product,Art
1,Detector Tree,350.5,3166.1120970127176,3951.62656641604,0.3825466158733264,0.32218045112781957,0.2898496240601504,0.2273182957393484,0.0,0.3680555555555556,0.1125,0.28703703703703703,0.20000000000000004,0.06696152922012802,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.2,Product,Art
0,Base Tree,350.5,4489.86111111111,4779.1779448621555,0.3680555555555556,0.3206265664160401,0.3018295739348371,0.3406265664160401,0.0,0.3680555555555556,0.1125,0.28703703703703703,0.30000000000000004,0.04901629072681706,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.30000000000000004,Product,Art
1,Detector Tree,350.5,3166.1120970127176,3929.8561403508775,0.3825466158733264,0.3206265664160401,0.3018295739348371,0.3406265664160401,0.0,0.3680555555555556,0.1125,0.28703703703703703,0.30000000000000004,0.06226905734206518,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.30000000000000004,Product,Art
0,Base Tree,350.5,4489.86111111111,4951.3233082706765,0.3680555555555556,0.292406015037594,0.32992481203007523,0.4561904761904762,0.0,0.3680555555555556,0.1125,0.28703703703703703,0.4000000000000001,0.07564954051796159,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.4,Product,Art
1,Detector Tree,350.5,3166.1120970127176,3921.7839598997493,0.3825466158733264,0.292406015037594,0.32992481203007523,0.4561904761904762,0.0,0.3680555555555556,0.1125,0.28703703703703703,0.4000000000000001,0.0901406008357324,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.4,Product,Art
0,Base Tree,350.5,4489.86111111111,4995.200501253133,0.3680555555555556,0.28521303258145364,0.3436591478696742,0.5791979949874687,0.0,0.3680555555555556,0.1125,0.28703703703703703,0.5,0.08286201615148987,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.5,Product,Art
1,Detector Tree,350.5,3166.1120970127176,3913.3142857142857,0.3825466158733264,0.28521303258145364,0.3436591478696742,0.5791979949874687,0.0,0.3680555555555556,0.1125,0.28703703703703703,0.5,0.09733358329187276,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.5,Product,Art
0,Base Tree,350.5,4489.86111111111,4688.06015037594,0.3680555555555556,0.3355639097744361,0.36807017543859655,0.5438095238095237,0.0,0.3680555555555556,0.1125,0.28703703703703703,0.6000000000000001,0.038144667223614606,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.6000000000000001,Product,Art
1,Detector Tree,350.5,3166.1120970127176,3589.632080200501,0.3825466158733264,0.3355639097744361,0.36807017543859655,0.5438095238095237,0.0,0.3680555555555556,0.1125,0.28703703703703703,0.6000000000000001,0.048805270127964026,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.6000000000000001,Product,Art
0,Base Tree,350.5,4489.86111111111,4860.205513784461,0.3680555555555556,0.30734335839599,0.39616541353383455,0.65937343358396,0.0,0.3680555555555556,0.1125,0.28703703703703703,0.7000000000000001,0.060900167084377635,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.7000000000000001,Product,Art
1,Detector Tree,350.5,3166.1120970127176,3581.559899749373,0.3825466158733264,0.30734335839599,0.39616541353383455,0.65937343358396,0.0,0.3680555555555556,0.1125,0.28703703703703703,0.7000000000000001,0.0752032574773364,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.7000000000000001,Product,Art
0,Base Tree,350.5,4529.263102199943,4869.684210526316,0.36159621275410747,0.30578947368421056,0.4081453634085213,0.7726817042606516,0.025275689223057642,0.3680555555555556,0.1125,0.28703703703703703,0.7747243107769424,0.06592536897800058,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.8,Product,Art
1,Detector Tree,350.5,3181.8269216364833,3559.7894736842104,0.37568083301501065,0.30578947368421056,0.4081453634085213,0.7726817042606516,0.025275689223057642,0.3680555555555556,0.1125,0.28703703703703703,0.7747243107769424,0.07739309803078162,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.8,Product,Art
0,Base Tree,350.5,4580.854901141743,4972.1152882205515,0.35313854079643553,0.28899749373433586,0.4131578947368421,0.8880451127819549,0.05837092731829574,0.3680555555555556,0.1125,0.28703703703703703,0.8416290726817043,0.08264341409078252,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.9,Product,Art
1,Detector Tree,350.5,3202.403447085847,3619.1077694235587,0.36669098049700766,0.28899749373433586,0.4131578947368421,0.8880451127819549,0.05837092731829574,0.3680555555555556,0.1125,0.28703703703703703,0.8416290726817043,0.0943171720805745,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.9,Product,Art
0,Base Tree,350.5,4713.555806182121,5143.649122807017,0.33138429406850467,0.26087719298245615,0.4384711779448621,1.0,0.14349624060150376,0.3680555555555556,0.1125,0.28703703703703703,0.8565037593984962,0.0973934837092732,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,1.0,Product,Art
1,Detector Tree,350.5,3255.3289818747617,3692.6441102756894,0.34356789524339393,0.26087719298245615,0.4384711779448621,1.0,0.14349624060150376,0.3680555555555556,0.1125,0.28703703703703703,0.8565037593984962,0.10866596483633513,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,1.0,Product,Art
0,Base Tree,350.5,4489.86111111111,4339.488721804511,0.3680555555555556,0.3927067669172932,0.2928070175438596,0.0,0.0,0.3680555555555556,0.09722222222222224,0.1125,0.0,0.04323517126148705,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.0,Art,Clipart
1,Detector Tree,350.5,3166.1120970127176,3559.11679197995,0.3825466158733264,0.3927067669172932,0.2928070175438596,0.0,0.0,0.3680555555555556,0.09722222222222224,0.1125,0.0,0.043937801137826527,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.0,Art,Clipart
0,Base Tree,350.5,4489.86111111111,4391.162907268171,0.3680555555555556,0.3842355889724311,0.30548872180451125,0.1155388471177945,0.0,0.3680555555555556,0.09722222222222224,0.1125,0.10000000000000002,0.02207950431634641,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.1,Art,Clipart
1,Detector Tree,350.5,3166.1120970127176,3688.6385964912283,0.3825466158733264,0.3842355889724311,0.30548872180451125,0.1155388471177945,0.0,0.3680555555555556,0.09722222222222224,0.1125,0.10000000000000002,0.018692695993967928,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.1,Art,Clipart
0,Base Tree,350.5,4489.86111111111,4839.872180451128,0.3680555555555556,0.3106766917293233,0.283609022556391,0.208796992481203,0.0,0.3680555555555556,0.09722222222222224,0.1125,0.20000000000000004,0.0650299359509886,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.2,Art,Clipart
1,Detector Tree,350.5,3166.1120970127176,4002.566917293233,0.3825466158733264,0.3106766917293233,0.283609022556391,0.208796992481203,0.0,0.3680555555555556,0.09722222222222224,0.1125,0.20000000000000004,0.07573299171763852,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.2,Art,Clipart
0,Base Tree,350.5,4489.86111111111,4810.213032581453,0.3680555555555556,0.3155388471177945,0.33573934837092734,0.2943859649122807,0.0,0.3680555555555556,0.09722222222222224,0.1125,0.30000000000000004,0.056167502088554734,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.30000000000000004,Art,Clipart
1,Detector Tree,350.5,3166.1120970127176,3719.1233082706767,0.3825466158733264,0.3155388471177945,0.33573934837092734,0.2943859649122807,0.0,0.3680555555555556,0.09722222222222224,0.1125,0.30000000000000004,0.06781880014350235,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.30000000000000004,Art,Clipart
0,Base Tree,350.5,4489.86111111111,4915.243107769424,0.3680555555555556,0.29832080200501254,0.3001754385964912,0.3850375939849624,0.0,0.3680555555555556,0.09722222222222224,0.1125,0.4000000000000001,0.069744500139237,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.4,Art,Clipart
1,Detector Tree,350.5,3166.1120970127176,3894.2040100250624,0.3825466158733264,0.29832080200501254,0.3001754385964912,0.3850375939849624,0.0,0.3680555555555556,0.09722222222222224,0.1125,0.4000000000000001,0.08422581386831385,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.4,Art,Clipart
0,Base Tree,350.5,4489.86111111111,5337.962406015037,0.3680555555555556,0.22902255639097743,0.3804260651629072,0.5083959899749373,0.0,0.3680555555555556,0.09722222222222224,0.1125,0.5,0.13903299916457815,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.5,Art,Clipart
1,Detector Tree,350.5,3166.1120970127176,3912.152380952381,0.3825466158733264,0.22902255639097743,0.3804260651629072,0.5083959899749373,0.0,0.3680555555555556,0.09722222222222224,0.1125,0.5,0.15352405948234893,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.5,Art,Clipart
0,Base Tree,350.5,4489.86111111111,5509.8020050125315,0.3680555555555556,0.20085213032581453,0.33553884711779447,0.6149624060150376,0.0,0.3680555555555556,0.09722222222222224,0.1125,0.6000000000000001,0.16720342522974102,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.6000000000000001,Art,Clipart
1,Detector Tree,350.5,3166.1120970127176,4311.603007518797,0.3825466158733264,0.20085213032581453,0.33553884711779447,0.6149624060150376,0.0,0.3680555555555556,0.09722222222222224,0.1125,0.6000000000000001,0.18169448554751186,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.6000000000000001,Art,Clipart
0,Base Tree,350.5,4489.86111111111,5587.007518796992,0.3680555555555556,0.18819548872180453,0.34463659147869674,0.7056140350877194,0.0,0.3680555555555556,0.09722222222222224,0.1125,0.7000000000000001,0.17986006683375108,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.7000000000000001,Art,Clipart
1,Detector Tree,350.5,3166.1120970127176,4272.862656641604,0.3825466158733264,0.18819548872180453,0.34463659147869674,0.7056140350877194,0.0,0.3680555555555556,0.09722222222222224,0.1125,0.7000000000000001,0.19435112715152186,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.7000000000000001,Art,Clipart
0,Base Tree,350.5,4489.86111111111,5643.1152882205515,0.3680555555555556,0.17899749373433585,0.36894736842105263,0.791203007518797,0.0,0.3680555555555556,0.09722222222222224,0.1125,0.8000000000000002,0.18905806182121973,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.8,Art,Clipart
1,Detector Tree,350.5,3166.1120970127176,4241.8275689223055,0.3825466158733264,0.17899749373433585,0.36894736842105263,0.791203007518797,0.0,0.3680555555555556,0.09722222222222224,0.1125,0.8000000000000002,0.20354912213899054,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.8,Art,Clipart
0,Base Tree,350.5,4489.86111111111,5723.225563909775,0.3680555555555556,0.16586466165413535,0.32606516290726817,0.8844611528822055,0.0,0.3680555555555556,0.09722222222222224,0.1125,0.9,0.20219089390142025,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.9,Art,Clipart
1,Detector Tree,350.5,3166.1120970127176,4392.080200501253,0.3825466158733264,0.16586466165413535,0.32606516290726817,0.8844611528822055,0.0,0.3680555555555556,0.09722222222222224,0.1125,0.9,0.21668195421919104,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.9,Art,Clipart
0,Base Tree,350.5,4489.86111111111,5963.556390977444,0.3680555555555556,0.12646616541353384,0.37506265664160404,1.0,0.0,0.3680555555555556,0.09722222222222224,0.1125,1.0,0.24158939014202174,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,1.0,Art,Clipart
1,Detector Tree,350.5,3166.1120970127176,4345.145363408521,0.3825466158733264,0.12646616541353384,0.37506265664160404,1.0,0.0,0.3680555555555556,0.09722222222222224,0.1125,1.0,0.25608045045979255,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,1.0,Art,Clipart
0,Base Tree,350.5,4489.86111111111,4339.488721804511,0.3680555555555556,0.3927067669172932,0.2928070175438596,0.0,0.0,0.3680555555555556,0.09722222222222224,0.09722222222222224,0.0,0.04323517126148705,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.0,Clipart,Clipart
1,Detector Tree,350.5,3166.1120970127176,3559.11679197995,0.3825466158733264,0.3927067669172932,0.2928070175438596,0.0,0.0,0.3680555555555556,0.09722222222222224,0.09722222222222224,0.0,0.043937801137826527,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.0,Clipart,Clipart
