,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
1,Detector Tree,350.5,1681.1951318994115,1622.7719298245613,0.5476461452341769,0.5706015037593984,0.7028822055137844,0.5823057644110275,0.7596405351103138,0.9499999999999998,0.34183673469387754,0.34183673469387754,0.1596405351103138,0.05331835087910965,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.6000000000000001,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,4127.434172145952,3658.092731829574,0.42746980784492583,0.5044110275689223,0.7802005012531329,0.6984962406015037,0.8591939401207596,0.9499999999999998,0.34183673469387754,0.34183673469387754,0.15919394012075946,0.08903875136197367,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.7000000000000001,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,1784.3199327686486,1699.5187969924812,0.4927084324806314,0.5044110275689223,0.7802005012531329,0.6984962406015037,0.8591939401207596,0.9499999999999998,0.34183673469387754,0.34183673469387754,0.15919394012075946,0.05794219114043449,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.7000000000000001,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,4521.399400497478,4003.1478696741856,0.36288534418074114,0.44784461152882205,0.8673934837092732,0.7926315789473684,0.965389870306835,0.9499999999999998,0.34183673469387754,0.34183673469387754,0.16538987030683497,0.0849592673480809,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.8,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,1894.3255538964577,1764.7689223057646,0.4341050978428455,0.44784461152882205,0.8673934837092732,0.7926315789473684,0.965389870306835,0.9499999999999998,0.34183673469387754,0.34183673469387754,0.16538987030683497,0.030701018688536676,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.8,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,4645.76023751246,4202.200501253133,0.34249832171926886,0.4152130325814536,0.9157142857142857,0.8971177944862155,0.998912155562276,0.9499999999999998,0.34183673469387754,0.34183673469387754,0.09891215556227599,0.07291807942682146,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.9,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,1929.050423340013,1797.8832080200502,0.4156061054878117,0.4152130325814536,0.9157142857142857,0.8971177944862155,0.998912155562276,0.9499999999999998,0.34183673469387754,0.34183673469387754,0.09891215556227599,0.02912747686704884,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.9,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,4649.7959183673465,4709.1578947368425,0.34183673469387754,0.33210526315789474,0.9813533834586466,1.0,1.0,0.9499999999999998,0.34183673469387754,0.34183673469387754,0.0,0.021466932637716728,kNN,0.7906178511066135,0.6875,0.7390589255533068,1.0,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,1930.1772932949405,1883.4666666666665,0.41500578764600654,0.33210526315789474,0.9813533834586466,1.0,1.0,0.9499999999999998,0.34183673469387754,0.34183673469387754,0.0,0.0829005244881118,kNN,0.7906178511066135,0.6875,0.7390589255533068,1.0,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,2061.415304360991,991.2155388471178,0.7661614255145918,0.9416040100250627,0.3392481203007519,0.0,0.3022849043552015,0.9499999999999998,0.34183673469387754,0.7156862745098038,0.3022849043552015,0.17544258451047093,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.0,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1207.4322471131356,1262.1533834586467,0.8000340195213956,0.9416040100250627,0.3392481203007519,0.0,0.3022849043552015,0.9499999999999998,0.34183673469387754,0.7156862745098038,0.3022849043552015,0.141569990503667,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.0,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,2491.3651108012896,1344.0676691729323,0.6956778506883131,0.8837593984962406,0.43949874686716794,0.10288220551378448,0.4181807153111628,0.9499999999999998,0.34183673469387754,0.7156862745098038,0.31818071531116277,0.18808154780792738,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.1,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1327.485724190672,1416.2586466165412,0.736077886921313,0.8837593984962406,0.43949874686716794,0.10288220551378448,0.4181807153111628,0.9499999999999998,0.34183673469387754,0.7156862745098038,0.31818071531116277,0.14768151157492765,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.1,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,2511.7758681597425,1299.4260651629072,0.6923318248918455,0.891077694235589,0.442781954887218,0.20736842105263156,0.4236825698087104,0.9499999999999998,0.34183673469387754,0.7156862745098038,0.2236825698087104,0.1987458693437435,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.2,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1333.184953156387,1477.7478696741855,0.7330417345971775,0.891077694235589,0.442781954887218,0.20736842105263156,0.4236825698087104,0.9499999999999998,0.34183673469387754,0.7156862745098038,0.2236825698087104,0.15803595963841158,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.2,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,2962.988889747508,1540.062656641604,0.6183624770905723,0.8516290726817043,0.5378696741854637,0.3015037593984962,0.5453100208913407,0.9499999999999998,0.34183673469387754,0.7156862745098038,0.24531002089134063,0.2332665955911319,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.30000000000000004,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1459.1756881976755,1507.3764411027569,0.6659226443980795,0.8516290726817043,0.5378696741854637,0.3015037593984962,0.5453100208913407,0.9499999999999998,0.34183673469387754,0.7156862745098038,0.24531002089134063,0.18570642828362485,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.30000000000000004,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,3139.639364645444,1548.9298245614036,0.5894033828450091,0.8501754385964911,0.559749373433584,0.4176942355889724,0.5929273235098843,0.9499999999999998,0.34183673469387754,0.7156862745098038,0.19292732350988426,0.2607720557514821,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.4,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1508.5012220651738,1581.463157894737,0.639645434762892,0.8501754385964911,0.559749373433584,0.4176942355889724,0.5929273235098843,0.9499999999999998,0.34183673469387754,0.7156862745098038,0.19292732350988426,0.21053000383359918,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.4,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,3606.0820811879967,1754.4035087719299,0.5129373637396727,0.8164912280701754,0.6636591478696742,0.51,0.7186600394884576,0.9499999999999998,0.34183673469387754,0.7156862745098038,0.21866003948845764,0.30355386433050274,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.5,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1638.7444949766148,1637.6015037593984,0.5702608885142809,0.8164912280701754,0.6636591478696742,0.51,0.7186600394884576,0.9499999999999998,0.34183673469387754,0.7156862745098038,0.21866003948845764,0.2462303395558945,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.5,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,3392.118793363862,1847.967418546366,0.5480133125633012,0.8011528822055138,0.6302756892230577,0.5823057644110275,0.6609848216241019,0.9499999999999998,0.34183673469387754,0.7156862745098038,0.06128925469012328,0.25313956964221246,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.6000000000000001,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1579.0002264935079,1690.5904761904762,0.6020884744386165,0.8011528822055138,0.6302756892230577,0.5823057644110275,0.6609848216241019,0.9499999999999998,0.34183673469387754,0.7156862745098038,0.06128925469012328,0.19906440776689735,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.6000000000000001,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,3860.014425940023,1944.28320802005,0.47130911050163554,0.7853634085213033,0.7268421052631578,0.6984962406015037,0.7871091807187872,0.9499999999999998,0.34183673469387754,0.7156862745098038,0.08710918071878715,0.3140542980196678,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.7000000000000001,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1709.6491923931155,1781.8,0.5324878032165542,0.7853634085213033,0.7268421052631578,0.6984962406015037,0.7871091807187872,0.9499999999999998,0.34183673469387754,0.7156862745098038,0.08710918071878715,0.25287560530474906,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.7000000000000001,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,4031.3270923061855,2051.4536340852133,0.4432250668350516,0.7677944862155389,0.7562907268170426,0.7926315789473684,0.8332876417812909,0.9499999999999998,0.34183673469387754,0.7156862745098038,0.04342105784572385,0.3245694193804872,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.8,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1757.4842674567847,1827.817543859649,0.5070046062431667,0.7677944862155389,0.7562907268170426,0.7926315789473684,0.8332876417812909,0.9499999999999998,0.34183673469387754,0.7156862745098038,0.04342105784572385,0.2607898799723722,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.8,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,4511.685054372181,2145.3233082706765,0.36447785993898674,0.752406015037594,0.8564661654135339,0.8971177944862155,0.9627713041271695,0.9499999999999998,0.34183673469387754,0.7156862745098038,0.06277130412716943,0.3879281550986073,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.9,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1891.6130488263136,1926.9463659147868,0.43555013165750533,0.752406015037594,0.8564661654135339,0.8971177944862155,0.9627713041271695,0.9499999999999998,0.34183673469387754,0.7156862745098038,0.06277130412716943,0.3168558833800887,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.9,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,4639.083948581862,2489.308270676692,0.34359279531444875,0.6960150375939849,0.8991979949874688,1.0,0.9971125177715441,0.9499999999999998,0.34183673469387754,0.7156862745098038,0.002887482228456024,0.35242224227953617,kNN,0.7906178511066135,0.6875,0.7390589255533068,1.0,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1927.1862250357308,1954.6180451127818,0.4165992205299068,0.6960150375939849,0.8991979949874688,1.0,0.9971125177715441,0.9499999999999998,0.34183673469387754,0.7156862745098038,0.002887482228456024,0.2794158170640782,kNN,0.7906178511066135,0.6875,0.7390589255533068,1.0,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,2061.415304360991,991.2155388471178,0.7661614255145918,0.9416040100250627,0.3392481203007519,0.0,0.3022849043552015,0.9499999999999998,0.34183673469387754,0.7559055118110236,0.3022849043552015,0.17544258451047093,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.0,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1207.4322471131356,1262.1533834586467,0.8000340195213956,0.9416040100250627,0.3392481203007519,0.0,0.3022849043552015,0.9499999999999998,0.34183673469387754,0.7559055118110236,0.3022849043552015,0.141569990503667,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.0,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,2107.0441022530003,1291.781954887218,0.7586812947126229,0.8923308270676692,0.36117794486215543,0.10288220551378448,0.31458444829132476,0.9499999999999998,0.34183673469387754,0.7559055118110236,0.21458444829132473,0.13364953235504629,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.1,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1220.1730269896457,1434.145864661654,0.7932466192140787,0.8923308270676692,0.36117794486215543,0.10288220551378448,0.31458444829132476,0.9499999999999998,0.34183673469387754,0.7559055118110236,0.21458444829132473,0.09908420785359051,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.1,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,2605.0591062146864,1256.1604010025062,0.6770394907844777,0.898170426065163,0.4600751879699248,0.20736842105263156,0.4488276829382749,0.9499999999999998,0.34183673469387754,0.7559055118110236,0.24882768293827492,0.22113093528068525,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.2,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1359.2321263700878,1456.3443609022556,0.7191656145174827,0.898170426065163,0.4600751879699248,0.20736842105263156,0.4488276829382749,0.9499999999999998,0.34183673469387754,0.7559055118110236,0.24882768293827492,0.1790048115476802,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.2,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,2757.7418923855817,1415.7694235588972,0.6520095258384292,0.8720050125313283,0.48776942355889724,0.3015037593984962,0.4899843367086232,0.9499999999999998,0.34183673469387754,0.7559055118110236,0.18998433670862314,0.21999548669289917,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.30000000000000004,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1401.8652409688902,1471.1739348370927,0.6964536598385315,0.8720050125313283,0.48776942355889724,0.3015037593984962,0.4899843367086232,0.9499999999999998,0.34183673469387754,0.7559055118110236,0.18998433670862314,0.17555135269279676,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.30000000000000004,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,2836.7961992267315,1505.8170426065162,0.6390498034054538,0.8572431077694236,0.4985714285714286,0.4176942355889724,0.5112939474205624,0.9499999999999998,0.34183673469387754,0.7559055118110236,0.11129394742056246,0.21819330436396972,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.4,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1423.9393162959884,1561.4050125313283,0.684694129644064,0.8572431077694236,0.4985714285714286,0.4176942355889724,0.5112939474205624,0.9499999999999998,0.34183673469387754,0.7559055118110236,0.11129394742056246,0.17254897812535955,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.4,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,3098.3777550303907,1481.814536340852,0.5961675811425589,0.8611779448621554,0.5499248120300753,0.51,0.581804984027336,0.9499999999999998,0.34183673469387754,0.7559055118110236,0.08363221854914678,0.2650103637195965,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.5,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1496.9798778759168,1508.3243107769424,0.645783204652084,0.8611779448621554,0.5499248120300753,0.51,0.581804984027336,0.9499999999999998,0.34183673469387754,0.7559055118110236,0.08363221854914678,0.2153947402100713,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.5,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,3147.8649191527315,1836.9598997493733,0.5880549312864374,0.8029573934837093,0.576140350877193,0.5823057644110275,0.5951445760726365,0.9499999999999998,0.34183673469387754,0.7559055118110236,0.014751120172136308,0.21490246219727194,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.6000000000000001,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1510.7980167251517,1600.8486215538846,0.6384218625065562,0.8029573934837093,0.576140350877193,0.5823057644110275,0.5951445760726365,0.9499999999999998,0.34183673469387754,0.7559055118110236,0.014751120172136308,0.16453553097715304,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.6000000000000001,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,3489.061450640386,1880.9899749373433,0.5321210736655105,0.7957393483709273,0.6302506265664161,0.6984962406015037,0.6871163553822142,0.9499999999999998,0.34183673469387754,0.7559055118110236,0.05323224844357775,0.26361827470541677,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.7000000000000001,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1606.0692073579023,1705.848120300752,0.5876680063967437,0.7957393483709273,0.6302506265664161,0.6984962406015037,0.6871163553822142,0.9499999999999998,0.34183673469387754,0.7559055118110236,0.05323224844357775,0.20807134197418367,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.7000000000000001,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,3571.2265652547403,1980.6691729323309,0.5186513827451246,0.7793984962406015,0.6485714285714287,0.7926315789473684,0.7092645048821776,0.9499999999999998,0.34183673469387754,0.7559055118110236,0.09073549511782235,0.2607471134954769,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.8,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1629.01190335676,1724.3774436090225,0.5754457355952185,0.7793984962406015,0.6485714285714287,0.7926315789473684,0.7092645048821776,0.9499999999999998,0.34183673469387754,0.7559055118110236,0.09073549511782235,0.203952760645383,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.8,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,3882.1783284543835,2112.9122807017543,0.46767568385993713,0.757719298245614,0.7260401002506266,0.8971177944862155,0.7930836070759423,0.9499999999999998,0.34183673469387754,0.7559055118110236,0.10691639292405777,0.2900436143856769,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.9,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1715.8379463420629,1763.2401002506267,0.5291908660696816,0.757719298245614,0.7260401002506266,0.8971177944862155,0.7930836070759423,0.9499999999999998,0.34183673469387754,0.7559055118110236,0.10691639292405777,0.2285284321759325,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.9,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,4154.36797991256,2241.4862155388473,0.4230544295225312,0.7366416040100251,0.7780952380952382,1.0,0.866454125952885,0.9499999999999998,0.34183673469387754,0.7559055118110236,0.13354587404711502,0.3135871744874939,kNN,0.7906178511066135,0.6875,0.7390589255533068,1.0,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1791.840571747627,1775.6847117794484,0.48870195973627056,0.7366416040100251,0.7780952380952382,1.0,0.866454125952885,0.9499999999999998,0.34183673469387754,0.7559055118110236,0.13354587404711502,0.24793964427375445,kNN,0.7906178511066135,0.6875,0.7390589255533068,1.0,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,1370.4595933956962,994.2731829573935,0.8794328535416892,0.9411027568922306,0.3381954887218045,0.0,0.30116522756266534,0.9499999999999998,0.7156862745098038,0.34183673469387754,0.30116522756266534,0.061669903350541413,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.0,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1215.975597119511,1261.6335839598996,0.8927036584055343,0.9411027568922306,0.3381954887218045,0.0,0.30116522756266534,0.9499999999999998,0.7156862745098038,0.34183673469387754,0.30116522756266534,0.04839909848669616,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.0,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,1485.0734513444283,1391.6140350877192,0.8606436965009133,0.8759649122807017,0.39538847117794484,0.06538847117794486,0.3813532617952649,0.9499999999999998,0.7156862745098038,0.34183673469387754,0.2813532617952649,0.021431812513797895,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.1,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1301.6238760348226,1373.910275689223,0.8729621964921027,0.8759649122807017,0.39538847117794484,0.06538847117794486,0.3813532617952649,0.9499999999999998,0.7156862745098038,0.34183673469387754,0.2813532617952649,0.0184765153885254,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.1,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,1614.8246205121463,1677.3508771929824,0.8393730130307956,0.8291228070175438,0.4690225563909774,0.1651127819548872,0.47213191091459583,0.9499999999999998,0.7156862745098038,0.34183673469387754,0.27213191091459576,0.01941936526271212,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.2,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1398.5839166909486,1445.5508771929826,0.850613435092818,0.8291228070175438,0.4690225563909774,0.1651127819548872,0.47213191091459583,0.9499999999999998,0.7156862745098038,0.34183673469387754,0.27213191091459576,0.02487037833061305,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.2,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,1687.927358132318,2265.6416040100253,0.8273889576832266,0.7326817042606517,0.5137343358395989,0.29581453634085214,0.523277251728489,0.9499999999999998,0.7156862745098038,0.34183673469387754,0.223277251728489,0.09470725342257492,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.30000000000000004,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1453.2118977503242,1606.0466165413534,0.8380219829218096,0.7326817042606517,0.5137343358395989,0.29581453634085214,0.523277251728489,0.9499999999999998,0.7156862745098038,0.34183673469387754,0.223277251728489,0.10534027866115796,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.30000000000000004,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,1855.9141165128972,2565.59649122807,0.7998501448339513,0.6835087719298245,0.611453634085213,0.39446115288220546,0.640806913260961,0.9499999999999998,0.7156862745098038,0.34183673469387754,0.24080691326096096,0.11634137290412673,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.4,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1578.7445077973107,1520.707769423559,0.8090873998628005,0.6835087719298245,0.611453634085213,0.39446115288220546,0.640806913260961,0.9499999999999998,0.7156862745098038,0.34183673469387754,0.24080691326096096,0.125578627932976,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.4,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,1980.0233447644089,3003.4511278195487,0.7795043697107525,0.6117293233082707,0.6899749373433585,0.4941854636591479,0.7276382547909301,0.9499999999999998,0.7156862745098038,0.34183673469387754,0.22763825479093014,0.16777504640248195,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.5,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1671.4884568056787,1634.390977443609,0.7877104246306382,0.6117293233082707,0.6899749373433585,0.4941854636591479,0.7276382547909301,0.9499999999999998,0.7156862745098038,0.34183673469387754,0.22763825479093014,0.17598110132236755,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.5,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,2061.756463474847,3118.1127819548874,0.7661054977910087,0.5929323308270676,0.7108270676691729,0.6055388471177945,0.7848217249086655,0.9499999999999998,0.7156862745098038,0.34183673469387754,0.18482172490866544,0.1731731669639411,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.6000000000000001,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1732.5657215729211,1688.2666666666667,0.7736324476829479,0.5929323308270676,0.7108270676691729,0.6055388471177945,0.7848217249086655,0.9499999999999998,0.7156862745098038,0.34183673469387754,0.18482172490866544,0.18070011685588033,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.6000000000000001,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,2249.460454130213,3822.74686716792,0.7353343517819323,0.4774185463659148,0.8186215538847118,0.7041854636591478,0.9161462810980294,0.9499999999999998,0.7156862745098038,0.34183673469387754,0.2161462810980293,0.25791580541601755,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.7000000000000001,EtisLaribDB,CVC-ClinicDB
