,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,3394.720426781824,3298.0551378446116,0.5475868152816682,0.5634335839598997,0.5389724310776942,0.533609022556391,0.5399679243042246,0.9990000000000001,0.163,0.163,0.041596280324995495,0.033138408726063516,GradNorm,0.9832,0.988,0.9855999999999999,0.5,autumn,autumn
1,Detector Tree,350.5,1332.5841388361657,1329.0852130325814,0.5601816170139,0.5634335839598997,0.5389724310776942,0.533609022556391,0.5399679243042246,0.9990000000000001,0.163,0.163,0.041596280324995495,0.033533176275023543,GradNorm,0.9832,0.988,0.9855999999999999,0.5,autumn,autumn
0,Base Tree,350.5,3467.3337787892933,3341.4736842105262,0.5356829870837224,0.5563157894736842,0.5410275689223057,0.5467669172932331,0.5542069532491359,0.9990000000000001,0.163,0.163,0.05091471530132526,0.028952488451520958,GradNorm,0.9832,0.988,0.9855999999999999,0.6000000000000001,autumn,autumn
1,Detector Tree,350.5,1350.3249751747212,1347.3393483709274,0.5486359993917598,0.5563157894736842,0.5410275689223057,0.5467669172932331,0.5542069532491359,0.9990000000000001,0.163,0.163,0.05091471530132526,0.024385661122606907,GradNorm,0.9832,0.988,0.9855999999999999,0.6000000000000001,autumn,autumn
0,Base Tree,350.5,4021.00145113601,3930.375939849624,0.44491779489573613,0.45977443609022556,0.6523057644110275,0.6605513784461153,0.6627777573017511,0.9990000000000001,0.163,0.163,0.04364413894212661,0.03173525111799105,GradNorm,0.9832,0.988,0.9855999999999999,0.7000000000000001,autumn,autumn
1,Detector Tree,350.5,1485.5966199824372,1498.3869674185464,0.46060211777177823,0.45977443609022556,0.6523057644110275,0.6605513784461153,0.6627777573017511,0.9990000000000001,0.163,0.163,0.04364413894212661,0.02850545934695872,GradNorm,0.9832,0.988,0.9855999999999999,0.7000000000000001,autumn,autumn
0,Base Tree,350.5,4649.800291783379,4485.185463659148,0.34183601774042954,0.3688220551378446,0.7660150375939849,0.7742606516290726,0.7860813184923092,0.9990000000000001,0.163,0.163,0.057776078267564326,0.03506541066719084,GradNorm,0.9832,0.988,0.9855999999999999,0.8,autumn,autumn
1,Detector Tree,350.5,1639.2242520004563,1621.824060150376,0.3606222824570163,0.3688220551378446,0.7660150375939849,0.7742606516290726,0.7860813184923092,0.9990000000000001,0.163,0.163,0.057776078267564326,0.030096250812684983,GradNorm,0.9832,0.988,0.9855999999999999,0.8,autumn,autumn
0,Base Tree,350.5,5225.007105897914,5095.491228070176,0.2475398187052599,0.2687719298245614,0.8852882205513785,0.8938596491228069,0.8988758149458614,0.9990000000000001,0.163,0.163,0.02530667968941964,0.032168887291758805,GradNorm,0.9832,0.988,0.9855999999999999,0.9,autumn,autumn
1,Detector Tree,350.5,1779.758322772704,1767.3373433583959,0.26916364921925073,0.2687719298245614,0.8852882205513785,0.8938596491228069,0.8988758149458614,0.9990000000000001,0.163,0.163,0.02530667968941964,0.029130296370947016,GradNorm,0.9832,0.988,0.9855999999999999,0.9,autumn,autumn
0,Base Tree,350.5,5734.340901882974,5627.368421052632,0.16404247510115158,0.18157894736842106,0.9914285714285714,1.0,0.9987530202139335,0.9990000000000001,0.163,0.163,0.001246979786066476,0.031591610111881004,GradNorm,0.9832,0.988,0.9855999999999999,1.0,autumn,autumn
1,Detector Tree,350.5,1904.1983502119642,1896.8285714285714,0.18817891173086443,0.18157894736842106,0.9914285714285714,1.0,0.9987530202139335,0.9990000000000001,0.163,0.163,0.001246979786066476,0.03043210755631212,GradNorm,0.9832,0.988,0.9855999999999999,1.0,autumn,autumn
0,Base Tree,350.5,667.9514861500156,676.2781954887218,0.9945981170245876,0.9932330827067669,0.01243107769423559,0.0,0.005265410257670333,0.9990000000000001,0.163,0.124,0.005265410257670333,0.008320354235261417,GradNorm,0.9832,0.988,0.9855999999999999,0.0,grass,autumn
1,Detector Tree,350.5,666.3821226583558,691.4441102756892,0.9937414329720565,0.9932330827067669,0.01243107769423559,0.0,0.005265410257670333,0.9990000000000001,0.163,0.124,0.005265410257670333,0.008216809652637417,GradNorm,0.9832,0.988,0.9855999999999999,0.0,grass,autumn
0,Base Tree,350.5,1203.0181216931219,1202.0401002506267,0.906882275132275,0.9070426065162908,0.11857142857142858,0.10614035087719298,0.11018866610971878,0.9990000000000001,0.163,0.124,0.01743728193031599,0.015993824430356934,GradNorm,0.9832,0.988,0.9855999999999999,0.1,grass,autumn
1,Detector Tree,350.5,797.1091769667051,820.9353383458647,0.9086651404506715,0.9070426065162908,0.11857142857142858,0.10614035087719298,0.11018866610971878,0.9990000000000001,0.163,0.124,0.01743728193031599,0.016074800294795005,GradNorm,0.9832,0.988,0.9855999999999999,0.1,grass,autumn
0,Base Tree,350.5,1778.2249358076565,1776.877192982456,0.8125860760971054,0.8128070175438596,0.23784461152882208,0.22573934837092732,0.22298316256327094,0.9990000000000001,0.163,0.124,0.04973109857978279,0.020776449907448372,GradNorm,0.9832,0.988,0.9855999999999999,0.2,grass,autumn
1,Detector Tree,350.5,937.6432477389529,966.4486215538847,0.8172065072129058,0.8128070175438596,0.23784461152882208,0.22573934837092732,0.22298316256327094,0.9990000000000001,0.163,0.124,0.04973109857978279,0.021094889157772828,GradNorm,0.9832,0.988,0.9855999999999999,0.2,grass,autumn
0,Base Tree,350.5,2407.0237764550266,2399.2606516290725,0.7095042989417989,0.7107769423558897,0.35155388471177945,0.3394486215538847,0.346286723753829,0.9990000000000001,0.163,0.124,0.048563043638508004,0.030261682597015425,GradNorm,0.9832,0.988,0.9855999999999999,0.30000000000000004,grass,autumn
1,Detector Tree,350.5,1091.2708797569721,1089.8857142857144,0.7172266718981439,0.7107769423558897,0.35155388471177945,0.3394486215538847,0.346286723753829,0.9990000000000001,0.163,0.124,0.048563043638508004,0.030713548720989726,GradNorm,0.9832,0.988,0.9855999999999999,0.30000000000000004,grass,autumn
0,Base Tree,350.5,2947.748646125117,3045.4937343358397,0.6208608776844071,0.6048370927318295,0.4603258145363408,0.45323308270676693,0.45231952430094846,0.9990000000000001,0.163,0.124,0.05358197372516256,0.03446811473127263,GradNorm,0.9832,0.988,0.9855999999999999,0.4,grass,autumn
1,Detector Tree,350.5,1223.3803493214266,1253.1639097744362,0.6312507127749474,0.6048370927318295,0.4603258145363408,0.45323308270676693,0.45231952430094846,0.9990000000000001,0.163,0.124,0.05358197372516256,0.03944090560637606,GradNorm,0.9832,0.988,0.9855999999999999,0.4,grass,autumn
0,Base Tree,350.5,3371.877345938375,3459.9573934837094,0.5513315826330533,0.5368922305764411,0.5356892230576441,0.533609022556391,0.5354885375202713,0.9990000000000001,0.163,0.124,0.04126328894130752,0.034739168181892634,GradNorm,0.9832,0.988,0.9855999999999999,0.5,grass,autumn
1,Detector Tree,350.5,1327.0031355150363,1345.107268170426,0.5638136966444198,0.5368922305764411,0.5356892230576441,0.533609022556391,0.5354885375202713,0.9990000000000001,0.163,0.124,0.04126328894130752,0.03985504062604925,GradNorm,0.9832,0.988,0.9855999999999999,0.5,grass,autumn
0,Base Tree,350.5,3474.0114087301586,3500.1654135338345,0.5345882936507937,0.5303007518796993,0.5445864661654135,0.5467669172932331,0.555516395154553,0.9990000000000001,0.163,0.124,0.04968328705751312,0.04516996228315887,GradNorm,0.9832,0.988,0.9855999999999999,0.6000000000000001,grass,autumn
1,Detector Tree,350.5,1351.9564484043021,1329.9719298245616,0.5475742475267384,0.5303007518796993,0.5445864661654135,0.5467669172932331,0.555516395154553,0.9990000000000001,0.163,0.124,0.04968328705751312,0.04648329646431601,GradNorm,0.9832,0.988,0.9855999999999999,0.6000000000000001,grass,autumn
0,Base Tree,350.5,4014.736278400249,4146.398496240601,0.44594487239340186,0.4243609022556391,0.6533583959899749,0.6605513784461153,0.6615491957016725,0.9990000000000001,0.163,0.124,0.04341839074811218,0.05453000761708192,GradNorm,0.9832,0.988,0.9855999999999999,0.7000000000000001,grass,autumn
1,Detector Tree,350.5,1484.0659179687568,1493.2501253132834,0.46159828840354183,0.4243609022556391,0.6533583959899749,0.6605513784461153,0.6615491957016725,0.9990000000000001,0.163,0.124,0.04341839074811218,0.057319936293284364,GradNorm,0.9832,0.988,0.9855999999999999,0.7000000000000001,grass,autumn
0,Base Tree,350.5,4643.5351190476185,4768.7819548872185,0.3428630952380953,0.3223308270676692,0.7670676691729323,0.7742606516290726,0.7848527568922306,0.9990000000000001,0.163,0.124,0.0524449399642898,0.04482511425622881,GradNorm,0.9832,0.988,0.9855999999999999,0.8,grass,autumn
1,Detector Tree,350.5,1637.693549986776,1616.6872180451126,0.3616184530887799,0.3223308270676692,0.7670676691729323,0.7742606516290726,0.7848527568922306,0.9990000000000001,0.163,0.124,0.0524449399642898,0.050497453536810934,GradNorm,0.9832,0.988,0.9855999999999999,0.8,grass,autumn
0,Base Tree,350.5,5218.741933162154,5343.619047619048,0.24856689620292563,0.2280952380952381,0.8863408521303258,0.8938596491228069,0.8976472533457828,0.9990000000000001,0.163,0.124,0.019974824725211737,0.03832976948089178,GradNorm,0.9832,0.988,0.9855999999999999,0.9,grass,autumn
1,Detector Tree,350.5,1778.2276207590237,1762.2005012531329,0.27015981985101434,0.2280952380952381,0.8863408521303258,0.8938596491228069,0.8976472533457828,0.9990000000000001,0.163,0.124,0.019974824725211737,0.04813454703349152,GradNorm,0.9832,0.988,0.9855999999999999,0.9,grass,autumn
0,Base Tree,350.5,5732.805882352941,5869.380952380952,0.1642941176470588,0.1419047619047619,0.9924812030075187,1.0,0.9984520123839009,0.9990000000000001,0.163,0.124,0.0015479876160990839,0.032092448768981284,GradNorm,0.9832,0.988,0.9855999999999999,1.0,grass,autumn
1,Detector Tree,350.5,1903.8233154627624,1891.6917293233082,0.18842298183706843,0.1419047619047619,0.9924812030075187,1.0,0.9984520123839009,0.9990000000000001,0.163,0.124,0.0015479876160990839,0.047994762894942485,GradNorm,0.9832,0.988,0.9855999999999999,1.0,grass,autumn
0,Base Tree,350.5,667.9514861500156,676.2781954887218,0.9945981170245876,0.9932330827067669,0.01243107769423559,0.0,0.005265410257670333,0.9990000000000001,0.163,0.16,0.005265410257670333,0.008320354235261417,GradNorm,0.9832,0.988,0.9855999999999999,0.0,outdoor,autumn
1,Detector Tree,350.5,666.3821226583558,691.4441102756892,0.9937414329720565,0.9932330827067669,0.01243107769423559,0.0,0.005265410257670333,0.9990000000000001,0.163,0.16,0.005265410257670333,0.008216809652637417,GradNorm,0.9832,0.988,0.9855999999999999,0.0,outdoor,autumn
0,Base Tree,350.5,1203.0181216931219,1254.937343358396,0.906882275132275,0.8983709273182957,0.11857142857142858,0.10614035087719298,0.11018866610971878,0.9990000000000001,0.163,0.16,0.01743728193031599,0.024173702229429776,GradNorm,0.9832,0.988,0.9855999999999999,0.1,outdoor,autumn
1,Detector Tree,350.5,797.1091769667051,820.9353383458647,0.9086651404506715,0.8983709273182957,0.11857142857142858,0.10614035087719298,0.11018866610971878,0.9990000000000001,0.163,0.16,0.01743728193031599,0.0242524709670769,GradNorm,0.9832,0.988,0.9855999999999999,0.1,outdoor,autumn
0,Base Tree,350.5,1778.2249358076565,1862.796992481203,0.8125860760971054,0.7987218045112782,0.23784461152882208,0.22573934837092732,0.22298316256327094,0.9990000000000001,0.163,0.16,0.04973109857978279,0.03050042282995071,GradNorm,0.9832,0.988,0.9855999999999999,0.2,outdoor,autumn
1,Detector Tree,350.5,937.6432477389529,966.4486215538847,0.8172065072129058,0.7987218045112782,0.23784461152882208,0.22573934837092732,0.22298316256327094,0.9990000000000001,0.163,0.16,0.04973109857978279,0.03125740636431613,GradNorm,0.9832,0.988,0.9855999999999999,0.2,outdoor,autumn
0,Base Tree,350.5,2407.0237764550266,2459.496240601504,0.7095042989417989,0.7009022556390978,0.35155388471177945,0.3394486215538847,0.346286723753829,0.9990000000000001,0.163,0.16,0.048563043638508004,0.040016213941717046,GradNorm,0.9832,0.988,0.9855999999999999,0.30000000000000004,outdoor,autumn
1,Detector Tree,350.5,1091.2708797569721,1089.8857142857144,0.7172266718981439,0.7009022556390978,0.35155388471177945,0.3394486215538847,0.346286723753829,0.9990000000000001,0.163,0.16,0.048563043638508004,0.040760865811274666,GradNorm,0.9832,0.988,0.9855999999999999,0.30000000000000004,outdoor,autumn
0,Base Tree,350.5,2969.193810301899,3091.96992481203,0.6173452769996888,0.597218045112782,0.4653383458646616,0.45323308270676693,0.45652478827788423,0.9990000000000001,0.163,0.16,0.057040784149917256,0.038276860451783044,GradNorm,0.9832,0.988,0.9855999999999999,0.4,outdoor,autumn
1,Detector Tree,350.5,1228.6198147557534,1228.7027568922306,0.6278409037166398,0.597218045112782,0.4653383458646616,0.45323308270676693,0.45652478827788423,0.9990000000000001,0.163,0.16,0.057040784149917256,0.04359227623811263,GradNorm,0.9832,0.988,0.9855999999999999,0.4,outdoor,autumn
0,Base Tree,350.5,3406.3749533146593,3536.8571428571427,0.5456762371615312,0.5242857142857142,0.5432080200501254,0.533609022556391,0.5422533048307042,0.9990000000000001,0.163,0.16,0.043881660851475095,0.04149934886235197,GradNorm,0.9832,0.988,0.9855999999999999,0.5,outdoor,autumn
1,Detector Tree,350.5,1335.431563477864,1308.4155388471177,0.5583285321032714,0.5242857142857142,0.5432080200501254,0.533609022556391,0.5422533048307042,0.9990000000000001,0.163,0.16,0.043881660851475095,0.048766510414851014,GradNorm,0.9832,0.988,0.9855999999999999,0.5,outdoor,autumn
0,Base Tree,350.5,3487.063851929661,3607.7944862155387,0.5324485488639901,0.51265664160401,0.547092731829574,0.5467669172932331,0.5580758984880502,0.9990000000000001,0.163,0.16,0.0491028940816093,0.04535020046030109,GradNorm,0.9832,0.988,0.9855999999999999,0.6000000000000001,outdoor,autumn
1,Detector Tree,350.5,1355.145410932803,1317.7413533834588,0.5454988920438975,0.51265664160401,0.547092731829574,0.5467669172932331,0.5580758984880502,0.9990000000000001,0.163,0.16,0.0491028940816093,0.0504893732069682,GradNorm,0.9832,0.988,0.9855999999999999,0.6000000000000001,outdoor,autumn
0,Base Tree,350.5,4049.233885776532,4240.268170426065,0.4402895269218799,0.40897243107769427,0.6608771929824562,0.6605513784461153,0.6683139630121054,0.9990000000000001,0.163,0.16,0.03986969056628503,0.05362210264222649,GradNorm,0.9832,0.988,0.9855999999999999,0.7000000000000001,outdoor,autumn
1,Detector Tree,350.5,1492.4943459315843,1456.558395989975,0.4561131238623934,0.40897243107769427,0.6608771929824562,0.6605513784461153,0.6683139630121054,0.9990000000000001,0.163,0.16,0.03986969056628503,0.05981421333101821,GradNorm,0.9832,0.988,0.9855999999999999,0.7000000000000001,outdoor,autumn
0,Base Tree,350.5,4678.032726423902,4836.9674185463655,0.3372077497665733,0.3111528822055138,0.7745864661654135,0.7742606516290726,0.7916175242026634,0.9990000000000001,0.163,0.16,0.05564749291529476,0.04748605173063379,GradNorm,0.9832,0.988,0.9855999999999999,0.8,outdoor,autumn
1,Detector Tree,350.5,1646.1219779496034,1579.9954887218043,0.35613328854763154,0.3111528822055138,0.7745864661654135,0.7742606516290726,0.7916175242026634,0.9990000000000001,0.163,0.16,0.05564749291529476,0.05570784733652086,GradNorm,0.9832,0.988,0.9855999999999999,0.8,outdoor,autumn
0,Base Tree,350.5,5253.239540538437,5444.827067669173,0.2429115507314037,0.21150375939849625,0.8938596491228069,0.8938596491228069,0.9044120206562157,0.9990000000000001,0.163,0.16,0.023218636869952652,0.044320094558291154,GradNorm,0.9832,0.988,0.9855999999999999,0.9,outdoor,autumn
1,Detector Tree,350.5,1786.6560487218512,1725.5087719298247,0.2646746553098659,0.21150375939849625,0.8938596491228069,0.8938596491228069,0.9044120206562157,0.9990000000000001,0.163,0.16,0.023218636869952652,0.056714442166137594,GradNorm,0.9832,0.988,0.9855999999999999,0.9,outdoor,autumn
0,Base Tree,350.5,5740.7,6023.486215538847,0.163,0.11664160401002506,1.0,1.0,1.0,0.9990000000000001,0.163,0.16,0.0,0.04749624060150376,GradNorm,0.9832,0.988,0.9855999999999999,1.0,outdoor,autumn
1,Detector Tree,350.5,1905.7519999999995,1855.0,0.18716780684104628,0.11664160401002506,1.0,1.0,1.0,0.9990000000000001,0.163,0.16,0.0,0.07059718511570677,GradNorm,0.9832,0.988,0.9855999999999999,1.0,outdoor,autumn
0,Base Tree,350.5,667.9514861500156,676.2781954887218,0.9945981170245876,0.9932330827067669,0.01243107769423559,0.0,0.005265410257670333,0.9990000000000001,0.163,0.20000000000000004,0.005265410257670333,0.008320354235261417,GradNorm,0.9832,0.988,0.9855999999999999,0.0,rock,autumn
1,Detector Tree,350.5,666.3821226583558,691.4441102756892,0.9937414329720565,0.9932330827067669,0.01243107769423559,0.0,0.005265410257670333,0.9990000000000001,0.163,0.20000000000000004,0.005265410257670333,0.008216809652637417,GradNorm,0.9832,0.988,0.9855999999999999,0.0,rock,autumn
0,Base Tree,350.5,1187.8825085589792,1175.438596491228,0.9093635231870525,0.9114035087719298,0.11466165413533834,0.10614035087719298,0.10722066604419549,0.9990000000000001,0.163,0.20000000000000004,0.015306751355512965,0.028645041934902617,GradNorm,0.9832,0.988,0.9855999999999999,0.1,rock,autumn
1,Detector Tree,350.5,793.4112560186556,840.015037593985,0.9110717226685736,0.9114035087719298,0.11466165413533834,0.10614035087719298,0.10722066604419549,0.9990000000000001,0.163,0.20000000000000004,0.015306751355512965,0.02842707543571413,GradNorm,0.9832,0.988,0.9855999999999999,0.1,rock,autumn
0,Base Tree,350.5,1763.089322673514,1806.842105263158,0.815067324151883,0.8078947368421053,0.23393483709273183,0.22573934837092732,0.22001516249774766,0.9990000000000001,0.163,0.20000000000000004,0.04740911715563418,0.03652623695677103,GradNorm,0.9832,0.988,0.9855999999999999,0.2,rock,autumn
1,Detector Tree,350.5,933.9453267909034,985.5283208020049,0.8196130894308081,0.8078947368421053,0.23393483709273183,0.22573934837092732,0.22001516249774766,0.9990000000000001,0.163,0.20000000000000004,0.04740911715563418,0.037678236395151235,GradNorm,0.9832,0.988,0.9855999999999999,0.2,rock,autumn
0,Base Tree,350.5,2380.7035247432304,2328.0175438596493,0.7138190943043884,0.7224561403508771,0.34646616541353387,0.3394486215538847,0.34112548528183206,0.9990000000000001,0.163,0.20000000000000004,0.044775132275132246,0.04255446623093683,GradNorm,0.9832,0.988,0.9855999999999999,0.30000000000000004,rock,autumn
1,Detector Tree,350.5,1084.8403368182503,1114.713784461153,0.7214116262292924,0.7224561403508771,0.34646616541353387,0.3394486215538847,0.34112548528183206,0.9990000000000001,0.163,0.20000000000000004,0.044775132275132246,0.042403829346640526,GradNorm,0.9832,0.988,0.9855999999999999,0.30000000000000004,rock,autumn
0,Base Tree,350.5,2929.857662231559,2907.8997493734337,0.6237938258636788,0.6273934837092732,0.4577443609022556,0.45323308270676693,0.44881121308172395,0.9990000000000001,0.163,0.20000000000000004,0.049937496928595976,0.046961057668681506,GradNorm,0.9832,0.988,0.9855999999999999,0.4,rock,autumn
1,Detector Tree,350.5,1219.0092383836106,1265.761403508772,0.6340954025352773,0.6273934837092732,0.4577443609022556,0.45323308270676693,0.44881121308172395,0.9990000000000001,0.163,0.20000000000000004,0.049937496928595976,0.04953776134410297,GradNorm,0.9832,0.988,0.9855999999999999,0.4,rock,autumn
0,Base Tree,350.5,3332.1065515094924,3275.8872180451126,0.5578513849984438,0.5670676691729323,0.5280952380952381,0.533609022556391,0.5276897308631054,0.9990000000000001,0.163,0.20000000000000004,0.030161699182597014,0.0510531045751634,GradNorm,0.9832,0.988,0.9855999999999999,0.5,rock,autumn
1,Detector Tree,350.5,1317.2863666906949,1351.5894736842104,0.570137304800636,0.5670676691729323,0.5280952380952381,0.533609022556391,0.5276897308631054,0.9990000000000001,0.163,0.20000000000000004,0.030161699182597014,0.054461641269752836,GradNorm,0.9832,0.988,0.9855999999999999,0.5,rock,autumn
0,Base Tree,350.5,3377.5016437130407,3290.8696741854637,0.5504095666044195,0.5646115288220551,0.5250877192982456,0.5467669172932331,0.5365914275066752,0.9990000000000001,0.163,0.20000000000000004,0.06406820769243378,0.03585089869281045,GradNorm,0.9832,0.988,0.9855999999999999,0.6000000000000001,rock,autumn
1,Detector Tree,350.5,1328.3772594685677,1376.050626566416,0.5629194259668637,0.5646115288220551,0.5250877192982456,0.5467669172932331,0.5365914275066752,0.9990000000000001,0.163,0.20000000000000004,0.06406820769243378,0.035674052474709096,GradNorm,0.9832,0.988,0.9855999999999999,0.6000000000000001,rock,autumn
0,Base Tree,350.5,3926.655781201369,3870.751879699248,0.46038429816370996,0.4695488721804511,0.6363659147869674,0.6605513784461153,0.644277155306567,0.9990000000000001,0.163,0.20000000000000004,0.05854003882254663,0.03927534727341229,GradNorm,0.9832,0.988,0.9855999999999999,0.7000000000000001,rock,autumn
1,Detector Tree,350.5,1462.5461610339278,1527.098245614035,0.47560320227284847,0.4695488721804511,0.6363659147869674,0.6605513784461153,0.644277155306567,0.9990000000000001,0.163,0.20000000000000004,0.05854003882254663,0.03716611605584496,GradNorm,0.9832,0.988,0.9855999999999999,0.7000000000000001,rock,autumn
0,Base Tree,350.5,4544.269983271086,4391.9273182957395,0.3591360683162154,0.384110275689223,0.7488972431077694,0.7742606516290726,0.7653874780906514,0.9990000000000001,0.163,0.20000000000000004,0.060092582354579246,0.04217998734581551,GradNorm,0.9832,0.988,0.9855999999999999,0.8,rock,autumn
1,Detector Tree,350.5,1613.4411710612746,1656.283709273183,0.3774017390713329,0.384110275689223,0.7488972431077694,0.7742606516290726,0.7653874780906514,0.9990000000000001,0.163,0.20000000000000004,0.060092582354579246,0.03798850993019433,GradNorm,0.9832,0.988,0.9855999999999999,0.8,rock,autumn
0,Base Tree,350.5,5119.476797385621,5023.330827067669,0.26483986928104575,0.2806015037593985,0.8681704260651628,0.8938596491228069,0.8781819745442035,0.9990000000000001,0.163,0.20000000000000004,0.028178288859403447,0.03933267810047996,GradNorm,0.9832,0.988,0.9855999999999999,0.9,rock,autumn
1,Detector Tree,350.5,1753.9752418335227,1801.796992481203,0.28594310583356736,0.2806015037593985,0.8681704260651628,0.8938596491228069,0.8781819745442035,0.9990000000000001,0.163,0.20000000000000004,0.028178288859403447,0.04057790930976753,GradNorm,0.9832,0.988,0.9855999999999999,0.9,rock,autumn
0,Base Tree,350.5,5645.828786492373,5522.491228070176,0.17855265795206976,0.1987719298245614,0.9704010025062657,1.0,0.9813963421625961,0.9990000000000001,0.163,0.20000000000000004,0.01860365783740402,0.03846883032745262,GradNorm,0.9832,0.988,0.9855999999999999,1.0,rock,autumn
1,Detector Tree,350.5,1882.5731406642428,1950.3679197994988,0.20225245345527776,0.1987719298245614,0.9704010025062657,1.0,0.9813963421625961,0.9990000000000001,0.163,0.20000000000000004,0.01860365783740402,0.03897343281634565,GradNorm,0.9832,0.988,0.9855999999999999,1.0,rock,autumn
0,Base Tree,350.5,667.9514861500156,676.2781954887218,0.9945981170245876,0.9932330827067669,0.01243107769423559,0.0,0.005265410257670333,0.9990000000000001,0.163,0.11,0.005265410257670333,0.008320354235261417,GradNorm,0.9832,0.988,0.9855999999999999,0.0,water,autumn
1,Detector Tree,350.5,666.3821226583558,691.4441102756892,0.9937414329720565,0.9932330827067669,0.01243107769423559,0.0,0.005265410257670333,0.9990000000000001,0.163,0.11,0.005265410257670333,0.008216809652637417,GradNorm,0.9832,0.988,0.9855999999999999,0.0,water,autumn
0,Base Tree,350.5,1202.9985430283225,1260.593984962406,0.9068854847494553,0.8974436090225564,0.11844611528822055,0.10614035087719298,0.11018482685471852,0.9990000000000001,0.163,0.11,0.01743344267531574,0.020286040878339608,GradNorm,0.9832,0.988,0.9855999999999999,0.1,water,autumn
1,Detector Tree,350.5,797.1043935229123,821.5468671679198,0.9086682534838956,0.8974436090225564,0.11844611528822055,0.10614035087719298,0.11018482685471852,0.9990000000000001,0.163,0.11,0.01743344267531574,0.020794346035561725,GradNorm,0.9832,0.988,0.9855999999999999,0.1,water,autumn
0,Base Tree,350.5,1778.205357142857,1884.9649122807018,0.8125892857142857,0.7950877192982456,0.23771929824561402,0.22573934837092732,0.22297932330827072,0.9990000000000001,0.163,0.11,0.049727259324782544,0.029624385719199967,GradNorm,0.9832,0.988,0.9855999999999999,0.2,water,autumn
1,Detector Tree,350.5,937.6384642951601,967.0601503759399,0.8172096202461301,0.7950877192982456,0.23771929824561402,0.22573934837092732,0.22297932330827072,0.9990000000000001,0.163,0.11,0.049727259324782544,0.03133668881759889,GradNorm,0.9832,0.988,0.9855999999999999,0.2,water,autumn
