,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,3947.515051197895,3942.4536340852133,0.4569647457052632,0.45779448621553887,0.5080200501253134,0.5113784461152882,0.5206285684210527,0.9499999999999998,0.003,0.003,0.0334618917293233,0.01975038512180452,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.5,autumn,autumn
1,Detector Tree,350.5,1439.7906417582733,1493.892230576441,0.45822128698928954,0.45779448621553887,0.5080200501253134,0.5113784461152882,0.5206285684210527,0.9499999999999998,0.003,0.003,0.0334618917293233,0.01971421351384648,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.5,autumn,autumn
0,Base Tree,350.5,4207.581633486016,4370.982456140351,0.414330879756391,0.3875438596491228,0.5790977443609022,0.5876190476190476,0.5656484902255638,0.9499999999999998,0.003,0.003,0.04820490526315795,0.03656482863659149,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.6000000000000001,autumn,autumn
1,Detector Tree,350.5,1485.2010531099204,1558.5919799498745,0.41518767015177277,0.3875438596491228,0.5790977443609022,0.5876190476190476,0.5656484902255638,0.9499999999999998,0.003,0.003,0.04820490526315795,0.036852877799160785,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.6000000000000001,autumn,autumn
0,Base Tree,350.5,4821.07358432,4946.583959899749,0.3137584288,0.2931829573934837,0.6784711779448621,0.6894987468671679,0.6718495999999999,0.9499999999999998,0.003,0.003,0.039469878696741914,0.03201627352581454,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.7000000000000001,autumn,autumn
1,Detector Tree,350.5,1592.323320043208,1649.2511278195489,0.3136722147141273,0.2931829573934837,0.6784711779448621,0.6894987468671679,0.6718495999999999,0.9499999999999998,0.003,0.003,0.039469878696741914,0.03209918045259311,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.7000000000000001,autumn,autumn
0,Base Tree,350.5,5329.606735704962,5491.150375939849,0.23039233840902257,0.20390977443609024,0.7766917293233082,0.7878446115288221,0.7598813744360903,0.9499999999999998,0.003,0.003,0.05134381654135342,0.034043554523308275,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.8,autumn,autumn
1,Detector Tree,350.5,1681.1186561727725,1729.7894736842106,0.22952445303965455,0.20390977443609024,0.7766917293233082,0.7878446115288221,0.7598813744360903,0.9499999999999998,0.003,0.003,0.05134381654135342,0.03359970798237861,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.8,autumn,autumn
0,Base Tree,350.5,5914.5187195485705,6122.401002506265,0.13450512794285713,0.10042606516290727,0.8801253132832081,0.8935087719298246,0.8611350285714287,0.9499999999999998,0.003,0.003,0.040554727819548886,0.03461879759498747,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.9,autumn,autumn
1,Detector Tree,350.5,1783.2505546933603,1842.6776942355891,0.1327381686391789,0.10042606516290727,0.8801253132832081,0.8935087719298246,0.8611350285714287,0.9499999999999998,0.003,0.003,0.040554727819548886,0.03308113187991986,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.9,autumn,autumn
0,Base Tree,350.5,6540.894101265263,6719.711779448621,0.03182063913684209,0.002506265664160401,0.9841102756892229,1.0,0.9695663789473684,0.9499999999999998,0.003,0.003,0.03043362105263156,0.029314373472681687,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,1.0,autumn,autumn
1,Detector Tree,350.5,1892.6224066785103,1932.5418546365913,0.02909087210422243,0.002506265664160401,0.9841102756892229,1.0,0.9695663789473684,0.9499999999999998,0.003,0.003,0.03043362105263156,0.02658460644006203,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,1.0,autumn,autumn
0,Base Tree,350.5,1072.645349835489,1025.155388471178,0.9282548606827067,0.9360401002506266,0.0067669172932330835,0.0,0.022962132330827077,0.9499999999999998,0.003,0.001,0.022962132330827077,0.013184595024561381,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.0,grass,autumn
1,Detector Tree,350.5,937.8075935224836,1033.4110275689222,0.9339303923181501,0.9360401002506266,0.0067669172932330835,0.0,0.022962132330827077,0.9499999999999998,0.003,0.001,0.022962132330827077,0.011406401778008116,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.0,grass,autumn
0,Base Tree,350.5,1713.0932939581955,1622.4661654135339,0.8232633944330826,0.8381203007518796,0.11325814536340852,0.10649122807017544,0.13382957293233083,0.9499999999999998,0.003,0.001,0.03466782857142856,0.017553033903759417,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.1,grass,autumn
1,Detector Tree,350.5,1049.6366656625894,1111.044611528822,0.8279544872661964,0.8381203007518796,0.11325814536340852,0.10649122807017544,0.13382957293233083,0.9499999999999998,0.003,0.001,0.03466782857142856,0.014856097792368454,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.1,grass,autumn
0,Base Tree,350.5,2283.9327153957897,2253.71679197995,0.7296831614105264,0.7346365914786968,0.2141854636591479,0.21215538847117796,0.23264713684210528,0.9499999999999998,0.003,0.001,0.04524975338345864,0.023661336021052637,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.2,grass,autumn
1,Detector Tree,350.5,1149.3113440282211,1236.1634085213034,0.7334968113827182,0.7346365914786968,0.2141854636591479,0.21215538847117796,0.23264713684210528,0.9499999999999998,0.003,0.001,0.04524975338345864,0.023620926036713983,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.2,grass,autumn
0,Base Tree,350.5,2792.4869756243615,2813.5714285714284,0.6463136105533833,0.6428571428571429,0.312531328320802,0.31050125313283206,0.3206825654135339,0.9499999999999998,0.003,0.001,0.03477175037593985,0.030429482874185464,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.30000000000000004,grass,autumn
1,Detector Tree,350.5,1238.1103659880182,1316.0902255639098,0.6493455567954697,0.6428571428571429,0.312531328320802,0.31050125313283206,0.3206825654135339,0.9499999999999998,0.003,0.001,0.03477175037593985,0.031247168916994243,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.30000000000000004,grass,autumn
0,Base Tree,350.5,3420.051488864361,3389.1729323308273,0.5434341821533833,0.5484962406015037,0.4144110275689223,0.41238095238095235,0.42931976541353384,0.9499999999999998,0.003,0.001,0.046354393984962404,0.031205738007017564,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.4,grass,autumn
1,Detector Tree,350.5,1347.689853076262,1394.5187969924812,0.545501492840827,0.5484962406015037,0.4144110275689223,0.41238095238095235,0.42931976541353384,0.9499999999999998,0.003,0.001,0.046354393984962404,0.0311413229534068,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.4,grass,autumn
0,Base Tree,350.5,3958.0117754965413,3957.7418546365916,0.45524397123007515,0.45528822055137846,0.5088721804511278,0.5113784461152882,0.5224456481203007,0.9499999999999998,0.003,0.001,0.03724538345864661,0.01822016264862156,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.5,grass,autumn
1,Detector Tree,350.5,1441.6234822718548,1489.7338345864662,0.45648437789646124,0.45528822055137846,0.5088721804511278,0.5113784461152882,0.5224456481203007,0.9499999999999998,0.003,0.001,0.03724538345864661,0.018255148233538958,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.5,grass,autumn
0,Base Tree,350.5,4244.409529302557,4370.982456140351,0.4082935197864661,0.3875438596491228,0.5841353383458646,0.5876190476190476,0.5720237383458646,0.9499999999999998,0.003,0.001,0.04452282406015042,0.03239163855137845,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.6000000000000001,grass,autumn
1,Detector Tree,350.5,1491.6315982554402,1534.0085213032582,0.40909370166279085,0.3875438596491228,0.5841353383458646,0.5876190476190476,0.5720237383458646,0.9499999999999998,0.003,0.001,0.04452282406015042,0.03259639355852969,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.6000000000000001,grass,autumn
0,Base Tree,350.5,4871.974042542556,4946.583959899749,0.3054140913864662,0.2931829573934837,0.6860150375939851,0.6894987468671679,0.6806609383458646,0.9499999999999998,0.003,0.001,0.0335655779448622,0.02780961798095239,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.7000000000000001,grass,autumn
1,Detector Tree,350.5,1601.2110853436836,1612.4370927318296,0.30524963770814806,0.2931829573934837,0.6860150375939851,0.6894987468671679,0.6806609383458646,0.9499999999999998,0.003,0.001,0.0335655779448622,0.02786965254990941,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.7000000000000001,grass,autumn
0,Base Tree,350.5,5380.528302771128,5506.438596491228,0.2220445405293233,0.20140350877192983,0.784360902255639,0.7878446115288221,0.7686963669172933,0.9499999999999998,0.003,0.001,0.04423545263157899,0.028121496832080206,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.8,grass,autumn
1,Detector Tree,350.5,1690.0101073034805,1692.363909774436,0.2210983831208998,0.20140350877192983,0.784360902255639,0.7878446115288221,0.7686963669172933,0.9499999999999998,0.003,0.001,0.04423545263157899,0.02763009301106543,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.8,grass,autumn
0,Base Tree,350.5,5951.3677242087215,6137.689223057644,0.1284643075067669,0.09791979949874687,0.8852882205513785,0.8935087719298246,0.8675139308270676,0.9499999999999998,0.003,0.001,0.03396187268170428,0.031524383522807016,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.9,grass,autumn
1,Detector Tree,350.5,1789.6847856691124,1817.4827067669173,0.12664070723742146,0.09791979949874687,0.8852882205513785,0.8935087719298246,0.8675139308270676,0.9499999999999998,0.003,0.001,0.03396187268170428,0.03004009187799111,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.9,grass,autumn
0,Base Tree,350.5,6591.815668331429,6735.0,0.023472841257142843,0.0,0.9917794486215538,1.0,0.9783813714285714,0.9499999999999998,0.003,0.001,0.02161862857142855,0.023472841257142843,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,1.0,grass,autumn
1,Detector Tree,350.5,1901.5138578092185,1895.1162907268172,0.020664802185467714,0.0,0.9917794486215538,1.0,0.9783813714285714,0.9499999999999998,0.003,0.001,0.02161862857142855,0.020664802185467714,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,1.0,grass,autumn
0,Base Tree,350.5,1072.645349835489,1025.155388471178,0.9282548606827067,0.9360401002506266,0.0067669172932330835,0.0,0.022962132330827077,0.9499999999999998,0.003,0.002,0.022962132330827077,0.013184595024561381,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.0,outdoor,autumn
1,Detector Tree,350.5,937.8075935224836,1033.4110275689222,0.9339303923181501,0.9360401002506266,0.0067669172932330835,0.0,0.022962132330827077,0.9499999999999998,0.003,0.002,0.022962132330827077,0.011406401778008116,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.0,outdoor,autumn
0,Base Tree,350.5,1699.6751057040603,1622.4661654135339,0.8254630974255638,0.8381203007518796,0.11150375939849624,0.10649122807017544,0.13150676090225563,0.9499999999999998,0.003,0.002,0.032345016541353376,0.015601483524812049,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.1,outdoor,autumn
1,Detector Tree,350.5,1047.2937062448389,1119.606015037594,0.8301748154871533,0.8381203007518796,0.11150375939849624,0.10649122807017544,0.13150676090225563,0.9499999999999998,0.003,0.002,0.032345016541353376,0.013290383026528116,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.1,outdoor,autumn
0,Base Tree,350.5,2258.5317402529327,2253.71679197995,0.7338472556962405,0.7346365914786968,0.2099248120300752,0.21215538847117796,0.22824999398496243,0.9499999999999998,0.003,0.002,0.04324651729323308,0.027525741318295743,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.2,outdoor,autumn
1,Detector Tree,350.5,1144.8760616485258,1256.955388471178,0.7376999497558983,0.7346365914786968,0.2099248120300752,0.21215538847117796,0.22824999398496243,0.9499999999999998,0.003,0.002,0.04324651729323308,0.028147940138942437,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.2,outdoor,autumn
0,Base Tree,350.5,2753.123204062256,2813.5714285714284,0.6527666878586466,0.6428571428571429,0.3060651629072682,0.31050125313283206,0.3138683338345865,0.9499999999999998,0.003,0.002,0.030242727819548877,0.037897073486716795,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.30000000000000004,outdoor,autumn
1,Detector Tree,350.5,1231.2370297705754,1347.645112781955,0.6558591405392147,0.6428571428571429,0.3060651629072682,0.31050125313283206,0.3138683338345865,0.9499999999999998,0.003,0.002,0.030242727819548877,0.03886599661139166,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.30000000000000004,outdoor,autumn
0,Base Tree,350.5,3366.6151548962407,3389.1729323308273,0.5521942369022556,0.5484962406015037,0.4054385964912281,0.41238095238095235,0.42006944360902265,0.9499999999999998,0.003,0.002,0.03915722506265665,0.036904362115288226,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.4,outdoor,autumn
1,Detector Tree,350.5,1338.3592967038633,1438.3042606516292,0.5543436851015692,0.5484962406015037,0.4054385964912281,0.41238095238095235,0.42006944360902265,0.9499999999999998,0.003,0.002,0.03915722506265665,0.037131952826593165,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.4,outdoor,autumn
0,Base Tree,350.5,3906.299330423158,3957.7418546365916,0.4637214212421052,0.45528822055137846,0.4998997493734336,0.5113784461152882,0.513493747368421,0.9499999999999998,0.003,0.002,0.03378832781954886,0.02562793545162907,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.5,outdoor,autumn
1,Detector Tree,350.5,1432.5939353684382,1533.519298245614,0.46504131561387124,0.45528822055137846,0.4998997493734336,0.5113784461152882,0.513493747368421,0.9499999999999998,0.003,0.002,0.03378832781954886,0.02608601793041605,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.5,outdoor,autumn
0,Base Tree,350.5,4155.755200657143,4340.4060150375935,0.42282701628571423,0.3925563909774436,0.5670676691729323,0.5876190476190476,0.5566768571428571,0.9499999999999998,0.003,0.002,0.051008091228070235,0.03884014523809524,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.6000000000000001,outdoor,autumn
1,Detector Tree,350.5,1476.1516027232487,1617.298746867168,0.4237634695981704,0.3925563909774436,0.5670676691729323,0.5876190476190476,0.5566768571428571,0.9499999999999998,0.003,0.002,0.051008091228070235,0.039363067067678906,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.6000000000000001,outdoor,autumn
0,Base Tree,350.5,4769.247151491128,4916.007518796992,0.32225456532932334,0.2981954887218045,0.6664411027568922,0.6894987468671679,0.6628779669172932,0.9499999999999998,0.003,0.002,0.042726017042606576,0.0316587271338346,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.7000000000000001,outdoor,autumn
1,Detector Tree,350.5,1583.2738696565364,1707.957894736842,0.32224801416052495,0.2981954887218045,0.6664411027568922,0.6894987468671679,0.6628779669172932,0.9499999999999998,0.003,0.002,0.042726017042606576,0.03178936756720698,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.7000000000000001,outdoor,autumn
0,Base Tree,350.5,5263.838615300451,5475.862155388471,0.24117399749172932,0.20641604010025064,0.7625814536340851,0.7878446115288221,0.7484963067669173,0.9499999999999998,0.003,0.002,0.05705240300751884,0.036016921124812036,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.8,outdoor,autumn
1,Detector Tree,350.5,1669.634837778586,1798.6476190476192,0.24040720494384138,0.20641604010025064,0.7625814536340851,0.7878446115288221,0.7484963067669173,0.9499999999999998,0.003,0.002,0.05705240300751884,0.035374750819300194,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.8,outdoor,autumn
0,Base Tree,350.5,5822.695249849324,6107.112781954887,0.14955815576240605,0.10293233082706767,0.8610025062656642,0.8935087719298246,0.8452395398496241,0.9499999999999998,0.003,0.002,0.05476046015037598,0.04740979390977446,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.9,outdoor,autumn
1,Detector Tree,350.5,1767.2171931822731,1935.996992481203,0.14793233921258628,0.10293233082706767,0.8610025062656642,0.8935087719298246,0.8452395398496241,0.9499999999999998,0.003,0.002,0.05476046015037598,0.04600228836170803,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.9,outdoor,autumn
0,Base Tree,350.5,6449.725005717894,6704.423558897243,0.046766392505263134,0.005012531328320802,0.9657393483709272,1.0,0.9537841684210526,0.9499999999999998,0.003,0.002,0.04621583157894734,0.041753861176942325,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,1.0,outdoor,autumn
1,Detector Tree,350.5,1876.7033059046287,2022.1919799498746,0.0441767623815894,0.005012531328320802,0.9657393483709272,1.0,0.9537841684210526,0.9499999999999998,0.003,0.002,0.04621583157894734,0.0391642310532686,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,1.0,outdoor,autumn
0,Base Tree,350.5,1072.645349835489,1025.155388471178,0.9282548606827067,0.9360401002506266,0.0067669172932330835,0.0,0.022962132330827077,0.9499999999999998,0.003,0.001,0.022962132330827077,0.013184595024561381,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.0,rock,autumn
1,Detector Tree,350.5,937.8075935224836,1033.4110275689222,0.9339303923181501,0.9360401002506266,0.0067669172932330835,0.0,0.022962132330827077,0.9499999999999998,0.003,0.001,0.022962132330827077,0.011406401778008116,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.0,rock,autumn
0,Base Tree,350.5,1699.0207315521807,1622.4661654135339,0.8255703718766917,0.8381203007518796,0.11075187969924812,0.10649122807017544,0.1313934827067669,0.9499999999999998,0.003,0.001,0.03223173834586465,0.01657571935338348,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.1,rock,autumn
1,Detector Tree,350.5,1047.1794455076335,1123.2751879699247,0.8302830957831937,0.8381203007518796,0.11075187969924812,0.10649122807017544,0.1313934827067669,0.9499999999999998,0.003,0.001,0.03223173834586465,0.014554089118579963,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.1,rock,autumn
0,Base Tree,350.5,2283.924271858346,2238.4285714285716,0.7296845455969925,0.7371428571428571,0.2141854636591479,0.21215538847117796,0.2326456751879699,0.9499999999999998,0.003,0.001,0.04441422255639098,0.023470090914285726,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.2,rock,autumn
1,Detector Tree,350.5,1149.3098696961283,1236.1634085213034,0.7334982085478282,0.7371428571428571,0.2141854636591479,0.21215538847117796,0.2326456751879699,0.9499999999999998,0.003,0.001,0.04441422255639098,0.02310610489841036,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.2,rock,autumn
0,Base Tree,350.5,2775.297340645414,2798.28320802005,0.6491315835007518,0.6453634085213033,0.3106015037593985,0.31050125313283206,0.31770688120300755,0.9499999999999998,0.003,0.001,0.030505866666666666,0.03190412341052632,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.30000000000000004,rock,autumn
1,Detector Tree,350.5,1235.1088715687395,1325.5077694235588,0.652189952098982,0.6453634085213033,0.3106015037593985,0.31050125313283206,0.31770688120300755,0.9499999999999998,0.003,0.001,0.030505866666666666,0.03269352170982208,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.30000000000000004,rock,autumn
0,Base Tree,350.5,3397.9561586306772,3373.8847117794485,0.5470563674375939,0.5510025062656642,0.4124812030075188,0.41238095238095235,0.42549486015037596,0.9499999999999998,0.003,0.001,0.04095667067669173,0.03251006945263159,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.4,rock,autumn
1,Detector Tree,350.5,1343.8317717109658,1403.9363408521303,0.5491576410733645,0.5510025062656642,0.4124812030075188,0.41238095238095235,0.42549486015037596,0.9499999999999998,0.003,0.001,0.04095667067669173,0.03250359297513101,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.4,rock,autumn
0,Base Tree,350.5,3917.031066513985,3942.4536340852133,0.46196212024360894,0.45779448621553887,0.5019799498746867,0.5113784461152882,0.5153515097744361,0.9499999999999998,0.003,0.001,0.03434424360902254,0.02118660744561404,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.5,rock,autumn
1,Detector Tree,350.5,1434.4678114586075,1523.3679197994988,0.46326551875880906,0.45779448621553887,0.5019799498746867,0.5113784461152882,0.5153515097744361,0.9499999999999998,0.003,0.001,0.03434424360902254,0.02143814481546248,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.5,rock,autumn
0,Base Tree,350.5,4203.56673143158,4370.982456140351,0.4149890604210526,0.3875438596491228,0.5769172932330827,0.5876190476190476,0.5649534736842106,0.9499999999999998,0.003,0.001,0.04653210426065167,0.034481347540852136,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.6000000000000001,rock,autumn
1,Detector Tree,350.5,1484.5000081997114,1569.232581453634,0.41585202216167205,0.3875438596491228,0.5769172932330827,0.5876190476190476,0.5649534736842106,0.9499999999999998,0.003,0.001,0.04653210426065167,0.03491667115238751,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.6000000000000001,rock,autumn
0,Base Tree,350.5,4826.225549416842,4946.583959899749,0.31291384435789477,0.2931829573934837,0.678796992481203,0.6894987468671679,0.6727414526315789,0.9499999999999998,0.003,0.001,0.03625317794486222,0.025938979431578954,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.7000000000000001,rock,autumn
1,Detector Tree,350.5,1593.2229083419375,1647.6611528822057,0.3128197111360546,0.2931829573934837,0.678796992481203,0.6894987468671679,0.6727414526315789,0.9499999999999998,0.003,0.001,0.03625317794486222,0.02592586286435652,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.7000000000000001,rock,autumn
0,Base Tree,350.5,5317.59861820391,5506.438596491228,0.23236088226165416,0.20140350877192983,0.7752130325814537,0.7878446115288221,0.7578026586466164,0.9499999999999998,0.003,0.001,0.050643314285714315,0.03272417539849625,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.8,rock,autumn
1,Detector Tree,350.5,1679.0219102145486,1737.005513784461,0.2315114546872083,0.20140350877192983,0.7752130325814537,0.7878446115288221,0.7578026586466164,0.9499999999999998,0.003,0.001,0.050643314285714315,0.03204407935067971,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.8,rock,autumn
0,Base Tree,350.5,5902.502158510075,6122.401002506265,0.13647505598195492,0.10042606516290727,0.8786466165413533,0.8935087719298246,0.8590548511278195,0.9499999999999998,0.003,0.001,0.0409525032581454,0.036713707687218065,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.9,rock,autumn
1,Detector Tree,350.5,1781.1523344030436,1849.8937343358396,0.1347265674518429,0.10042606516290727,0.8786466165413533,0.8935087719298246,0.8590548511278195,0.9499999999999998,0.003,0.001,0.0409525032581454,0.03509264468480158,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.9,rock,autumn
0,Base Tree,350.5,6528.8775402267665,6719.711779448621,0.03379056717593984,0.002506265664160401,0.9826315789473684,1.0,0.9674862015037595,0.9499999999999998,0.003,0.001,0.03251379849624059,0.03128430151177944,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,1.0,rock,autumn
1,Detector Tree,350.5,1890.5241863881936,1939.7578947368422,0.031079270916886427,0.002506265664160401,0.9826315789473684,1.0,0.9674862015037595,0.9499999999999998,0.003,0.001,0.03251379849624059,0.028573005252726026,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,1.0,rock,autumn
0,Base Tree,350.5,1072.645349835489,1025.155388471178,0.9282548606827067,0.9360401002506266,0.0067669172932330835,0.0,0.022962132330827077,0.9499999999999998,0.003,0.001,0.022962132330827077,0.013184595024561381,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.0,water,autumn
