,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
1,Detector Tree,350.5,1754.0990897243107,1752.752380952381,0.10595266165413532,0.10556390977443608,0.8889974937343358,0.8889974937343358,0.888235588972431,0.9499999999999998,0.0,0.0,0.013879197994987482,0.01757872681704261,Entropy,0.7153472222222222,0.9783333333333333,0.8468402777777777,0.9,grass,autumn
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9499999999999998,0.0,0.0,0.0,0.0,Entropy,0.7153472222222222,0.9783333333333333,0.8468402777777777,1.0,grass,autumn
1,Detector Tree,350.5,1855.0,1855.0,0.0,0.0,1.0,1.0,1.0,0.9499999999999998,0.0,0.0,0.0,0.0,Entropy,0.7153472222222222,0.9783333333333333,0.8468402777777777,1.0,grass,autumn
0,Base Tree,350.5,940.0000000000003,1118.107769423559,0.9499999999999998,0.9208020050125313,0.0,0.0,0.0,0.9499999999999998,0.0,0.0,0.0,0.029348370927318245,Entropy,0.7153472222222222,0.9783333333333333,0.8468402777777777,0.0,outdoor,autumn
1,Detector Tree,350.5,952.2000000000003,1118.107769423559,0.9480000000000001,0.9208020050125313,0.0,0.0,0.0,0.9499999999999998,0.0,0.0,0.0,0.027909774436090176,Entropy,0.7153472222222222,0.9783333333333333,0.8468402777777777,0.0,outdoor,autumn
0,Base Tree,350.5,1587.6747619047621,1762.047619047619,0.8438238095238095,0.8152380952380952,0.11100250626566416,0.11100250626566416,0.11176441102756893,0.9499999999999998,0.0,0.0,0.013879197994987467,0.029306040100250584,Entropy,0.7153472222222222,0.9783333333333333,0.8468402777777777,0.1,outdoor,autumn
1,Detector Tree,350.5,1053.1009102756896,1220.355388471178,0.8420473383458646,0.8152380952380952,0.11100250626566416,0.11100250626566416,0.11176441102756893,0.9499999999999998,0.0,0.0,0.013879197994987467,0.027726021052631562,Entropy,0.7153472222222222,0.9783333333333333,0.8468402777777777,0.1,outdoor,autumn
0,Base Tree,350.5,2268.9968333333336,2414.8546365914785,0.7321316666666665,0.7082205513784461,0.22804511278195488,0.22804511278195488,0.22933508771929825,0.9499999999999998,0.0,0.0,0.032905513784461146,0.030881315789473677,Entropy,0.7153472222222222,0.9783333333333333,0.8468402777777777,0.2,outdoor,autumn
1,Detector Tree,350.5,1159.2437171929826,1301.994486215539,0.7305903368421052,0.7082205513784461,0.22804511278195488,0.22804511278195488,0.22933508771929825,0.9499999999999998,0.0,0.0,0.032905513784461146,0.030226060150375943,Entropy,0.7153472222222222,0.9783333333333333,0.8468402777777777,0.2,outdoor,autumn
0,Base Tree,350.5,2809.764738095238,2971.345864661654,0.6434811904761905,0.6169924812030075,0.3294235588972431,0.3294235588972431,0.3226513784461153,0.9499999999999998,0.0,0.0,0.033613283208020026,0.03662921052631577,Entropy,0.7153472222222222,0.9783333333333333,0.8468402777777777,0.30000000000000004,outdoor,autumn
1,Detector Tree,350.5,1243.489664461153,1363.7588972431079,0.6421264932330827,0.6169924812030075,0.3294235588972431,0.3294235588972431,0.3226513784461153,0.9499999999999998,0.0,0.0,0.033613283208020026,0.03587808020050124,Entropy,0.7153472222222222,0.9783333333333333,0.8468402777777777,0.30000000000000004,outdoor,autumn
0,Base Tree,350.5,3268.8623571428575,3419.59649122807,0.5682192857142857,0.5435087719298246,0.40764411027568925,0.40764411027568925,0.4018744360902256,0.9499999999999998,0.0,0.0,0.013890476190476182,0.03284515037593982,Entropy,0.7153472222222222,0.9783333333333333,0.8468402777777777,0.4,outdoor,autumn
1,Detector Tree,350.5,1315.0122409022558,1430.2932330827068,0.5670230345864662,0.5435087719298246,0.40764411027568925,0.40764411027568925,0.4018744360902256,0.9499999999999998,0.0,0.0,0.013890476190476182,0.03217385964912277,Entropy,0.7153472222222222,0.9783333333333333,0.8468402777777777,0.4,outdoor,autumn
0,Base Tree,350.5,3899.9291428571432,4008.9573934837094,0.4647657142857143,0.4468922305764411,0.5143358395989975,0.5143358395989975,0.5107729323308271,0.9499999999999998,0.0,0.0,0.02599398496240603,0.03706646616541353,Entropy,0.7153472222222222,0.9783333333333333,0.8468402777777777,0.5,outdoor,autumn
1,Detector Tree,350.5,1413.325803308271,1498.9984962406015,0.4637872601503759,0.4468922305764411,0.5143358395989975,0.5143358395989975,0.5107729323308271,0.9499999999999998,0.0,0.0,0.02599398496240603,0.03675418746867168,Entropy,0.7153472222222222,0.9783333333333333,0.8468402777777777,0.5,outdoor,autumn
0,Base Tree,350.5,4406.137642857143,4433.511278195489,0.38178071428571425,0.37729323308270674,0.5923558897243107,0.5923558897243107,0.5981255639097744,0.9499999999999998,0.0,0.0,0.013890476190476224,0.028892443609022555,Entropy,0.7153472222222222,0.9783333333333333,0.8468402777777777,0.6000000000000001,outdoor,autumn
1,Detector Tree,350.5,1492.1877590977447,1542.814536340852,0.3809769654135339,0.37729323308270674,0.5923558897243107,0.5923558897243107,0.5981255639097744,0.9499999999999998,0.0,0.0,0.013890476190476224,0.02889395388471178,Entropy,0.7153472222222222,0.9783333333333333,0.8468402777777777,0.6000000000000001,outdoor,autumn
0,Base Tree,350.5,4865.235261904762,4881.761904761905,0.3065188095238095,0.3038095238095238,0.6705764411027569,0.6705764411027569,0.6773486215538846,0.9499999999999998,0.0,0.0,0.03361328320802008,0.03675835839598997,Entropy,0.7153472222222222,0.9783333333333333,0.8468402777777777,0.7000000000000001,outdoor,autumn
1,Detector Tree,350.5,1563.7103355388472,1609.348872180451,0.30587350676691727,0.3038095238095238,0.6705764411027569,0.6705764411027569,0.6773486215538846,0.9499999999999998,0.0,0.0,0.03361328320802008,0.03679535137844611,Entropy,0.7153472222222222,0.9783333333333333,0.8468402777777777,0.7000000000000001,outdoor,autumn
0,Base Tree,350.5,5406.003166666666,5438.25313283208,0.2178683333333333,0.21258145363408523,0.7719548872180451,0.7719548872180451,0.7706649122807018,0.9499999999999998,0.0,0.0,0.03290551378446118,0.03569412280701755,Entropy,0.7153472222222222,0.9783333333333333,0.8468402777777777,0.8,outdoor,autumn
1,Detector Tree,350.5,1647.9562828070177,1671.11328320802,0.2174096631578947,0.21258145363408523,0.7719548872180451,0.7719548872180451,0.7706649122807018,0.9499999999999998,0.0,0.0,0.03290551378446118,0.035658645614035096,Entropy,0.7153472222222222,0.9783333333333333,0.8468402777777777,0.8,outdoor,autumn
0,Base Tree,350.5,6087.325238095238,6091.06015037594,0.10617619047619045,0.10556390977443608,0.8889974937343358,0.8889974937343358,0.888235588972431,0.9499999999999998,0.0,0.0,0.013879197994987482,0.017593057644110278,Entropy,0.7153472222222222,0.9783333333333333,0.8468402777777777,0.9,outdoor,autumn
1,Detector Tree,350.5,1754.0990897243107,1752.752380952381,0.10595266165413532,0.10556390977443608,0.8889974937343358,0.8889974937343358,0.888235588972431,0.9499999999999998,0.0,0.0,0.013879197994987482,0.01757872681704261,Entropy,0.7153472222222222,0.9783333333333333,0.8468402777777777,0.9,outdoor,autumn
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9499999999999998,0.0,0.0,0.0,0.0,Entropy,0.7153472222222222,0.9783333333333333,0.8468402777777777,1.0,outdoor,autumn
1,Detector Tree,350.5,1855.0,1855.0,0.0,0.0,1.0,1.0,1.0,0.9499999999999998,0.0,0.0,0.0,0.0,Entropy,0.7153472222222222,0.9783333333333333,0.8468402777777777,1.0,outdoor,autumn
0,Base Tree,350.5,940.0000000000003,1118.107769423559,0.9499999999999998,0.9208020050125313,0.0,0.0,0.0,0.9499999999999998,0.0,0.0,0.0,0.029348370927318245,Entropy,0.7153472222222222,0.9783333333333333,0.8468402777777777,0.0,rock,autumn
1,Detector Tree,350.5,952.2000000000003,1118.107769423559,0.9480000000000001,0.9208020050125313,0.0,0.0,0.0,0.9499999999999998,0.0,0.0,0.0,0.027909774436090176,Entropy,0.7153472222222222,0.9783333333333333,0.8468402777777777,0.0,rock,autumn
0,Base Tree,350.5,1587.6747619047621,1762.047619047619,0.8438238095238095,0.8152380952380952,0.11100250626566416,0.11100250626566416,0.11176441102756893,0.9499999999999998,0.0,0.0,0.013879197994987467,0.029306040100250584,Entropy,0.7153472222222222,0.9783333333333333,0.8468402777777777,0.1,rock,autumn
1,Detector Tree,350.5,1053.1009102756896,1220.355388471178,0.8420473383458646,0.8152380952380952,0.11100250626566416,0.11100250626566416,0.11176441102756893,0.9499999999999998,0.0,0.0,0.013879197994987467,0.027726021052631562,Entropy,0.7153472222222222,0.9783333333333333,0.8468402777777777,0.1,rock,autumn
0,Base Tree,350.5,2268.9968333333336,2414.8546365914785,0.7321316666666665,0.7082205513784461,0.22804511278195488,0.22804511278195488,0.22933508771929825,0.9499999999999998,0.0,0.0,0.032905513784461146,0.030881315789473677,Entropy,0.7153472222222222,0.9783333333333333,0.8468402777777777,0.2,rock,autumn
1,Detector Tree,350.5,1159.2437171929826,1301.994486215539,0.7305903368421052,0.7082205513784461,0.22804511278195488,0.22804511278195488,0.22933508771929825,0.9499999999999998,0.0,0.0,0.032905513784461146,0.030226060150375943,Entropy,0.7153472222222222,0.9783333333333333,0.8468402777777777,0.2,rock,autumn
0,Base Tree,350.5,2809.764738095238,2971.345864661654,0.6434811904761905,0.6169924812030075,0.3294235588972431,0.3294235588972431,0.3226513784461153,0.9499999999999998,0.0,0.0,0.033613283208020026,0.03662921052631577,Entropy,0.7153472222222222,0.9783333333333333,0.8468402777777777,0.30000000000000004,rock,autumn
1,Detector Tree,350.5,1243.489664461153,1363.7588972431079,0.6421264932330827,0.6169924812030075,0.3294235588972431,0.3294235588972431,0.3226513784461153,0.9499999999999998,0.0,0.0,0.033613283208020026,0.03587808020050124,Entropy,0.7153472222222222,0.9783333333333333,0.8468402777777777,0.30000000000000004,rock,autumn
0,Base Tree,350.5,3268.8623571428575,3419.59649122807,0.5682192857142857,0.5435087719298246,0.40764411027568925,0.40764411027568925,0.4018744360902256,0.9499999999999998,0.0,0.0,0.013890476190476182,0.03284515037593982,Entropy,0.7153472222222222,0.9783333333333333,0.8468402777777777,0.4,rock,autumn
1,Detector Tree,350.5,1315.0122409022558,1430.2932330827068,0.5670230345864662,0.5435087719298246,0.40764411027568925,0.40764411027568925,0.4018744360902256,0.9499999999999998,0.0,0.0,0.013890476190476182,0.03217385964912277,Entropy,0.7153472222222222,0.9783333333333333,0.8468402777777777,0.4,rock,autumn
0,Base Tree,350.5,3899.9291428571432,4008.9573934837094,0.4647657142857143,0.4468922305764411,0.5143358395989975,0.5143358395989975,0.5107729323308271,0.9499999999999998,0.0,0.0,0.02599398496240603,0.03706646616541353,Entropy,0.7153472222222222,0.9783333333333333,0.8468402777777777,0.5,rock,autumn
1,Detector Tree,350.5,1413.325803308271,1498.9984962406015,0.4637872601503759,0.4468922305764411,0.5143358395989975,0.5143358395989975,0.5107729323308271,0.9499999999999998,0.0,0.0,0.02599398496240603,0.03675418746867168,Entropy,0.7153472222222222,0.9783333333333333,0.8468402777777777,0.5,rock,autumn
0,Base Tree,350.5,4406.137642857143,4433.511278195489,0.38178071428571425,0.37729323308270674,0.5923558897243107,0.5923558897243107,0.5981255639097744,0.9499999999999998,0.0,0.0,0.013890476190476224,0.028892443609022555,Entropy,0.7153472222222222,0.9783333333333333,0.8468402777777777,0.6000000000000001,rock,autumn
1,Detector Tree,350.5,1492.1877590977447,1542.814536340852,0.3809769654135339,0.37729323308270674,0.5923558897243107,0.5923558897243107,0.5981255639097744,0.9499999999999998,0.0,0.0,0.013890476190476224,0.02889395388471178,Entropy,0.7153472222222222,0.9783333333333333,0.8468402777777777,0.6000000000000001,rock,autumn
0,Base Tree,350.5,4865.235261904762,4881.761904761905,0.3065188095238095,0.3038095238095238,0.6705764411027569,0.6705764411027569,0.6773486215538846,0.9499999999999998,0.0,0.0,0.03361328320802008,0.03675835839598997,Entropy,0.7153472222222222,0.9783333333333333,0.8468402777777777,0.7000000000000001,rock,autumn
1,Detector Tree,350.5,1563.7103355388472,1609.348872180451,0.30587350676691727,0.3038095238095238,0.6705764411027569,0.6705764411027569,0.6773486215538846,0.9499999999999998,0.0,0.0,0.03361328320802008,0.03679535137844611,Entropy,0.7153472222222222,0.9783333333333333,0.8468402777777777,0.7000000000000001,rock,autumn
0,Base Tree,350.5,5406.003166666666,5438.25313283208,0.2178683333333333,0.21258145363408523,0.7719548872180451,0.7719548872180451,0.7706649122807018,0.9499999999999998,0.0,0.0,0.03290551378446118,0.03569412280701755,Entropy,0.7153472222222222,0.9783333333333333,0.8468402777777777,0.8,rock,autumn
1,Detector Tree,350.5,1647.9562828070177,1671.11328320802,0.2174096631578947,0.21258145363408523,0.7719548872180451,0.7719548872180451,0.7706649122807018,0.9499999999999998,0.0,0.0,0.03290551378446118,0.035658645614035096,Entropy,0.7153472222222222,0.9783333333333333,0.8468402777777777,0.8,rock,autumn
0,Base Tree,350.5,6087.325238095238,6091.06015037594,0.10617619047619045,0.10556390977443608,0.8889974937343358,0.8889974937343358,0.888235588972431,0.9499999999999998,0.0,0.0,0.013879197994987482,0.017593057644110278,Entropy,0.7153472222222222,0.9783333333333333,0.8468402777777777,0.9,rock,autumn
1,Detector Tree,350.5,1754.0990897243107,1752.752380952381,0.10595266165413532,0.10556390977443608,0.8889974937343358,0.8889974937343358,0.888235588972431,0.9499999999999998,0.0,0.0,0.013879197994987482,0.01757872681704261,Entropy,0.7153472222222222,0.9783333333333333,0.8468402777777777,0.9,rock,autumn
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9499999999999998,0.0,0.0,0.0,0.0,Entropy,0.7153472222222222,0.9783333333333333,0.8468402777777777,1.0,rock,autumn
1,Detector Tree,350.5,1855.0,1855.0,0.0,0.0,1.0,1.0,1.0,0.9499999999999998,0.0,0.0,0.0,0.0,Entropy,0.7153472222222222,0.9783333333333333,0.8468402777777777,1.0,rock,autumn
0,Base Tree,350.5,940.0000000000003,1118.107769423559,0.9499999999999998,0.9208020050125313,0.0,0.0,0.0,0.9499999999999998,0.0,0.0,0.0,0.029348370927318245,Entropy,0.7153472222222222,0.9783333333333333,0.8468402777777777,0.0,water,autumn
1,Detector Tree,350.5,952.2000000000003,1118.107769423559,0.9480000000000001,0.9208020050125313,0.0,0.0,0.0,0.9499999999999998,0.0,0.0,0.0,0.027909774436090176,Entropy,0.7153472222222222,0.9783333333333333,0.8468402777777777,0.0,water,autumn
0,Base Tree,350.5,1587.6747619047621,1762.047619047619,0.8438238095238095,0.8152380952380952,0.11100250626566416,0.11100250626566416,0.11176441102756893,0.9499999999999998,0.0,0.0,0.013879197994987467,0.029306040100250584,Entropy,0.7153472222222222,0.9783333333333333,0.8468402777777777,0.1,water,autumn
1,Detector Tree,350.5,1053.1009102756896,1220.355388471178,0.8420473383458646,0.8152380952380952,0.11100250626566416,0.11100250626566416,0.11176441102756893,0.9499999999999998,0.0,0.0,0.013879197994987467,0.027726021052631562,Entropy,0.7153472222222222,0.9783333333333333,0.8468402777777777,0.1,water,autumn
