,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
1,Detector Tree,350.5,1937.6707036969424,2490.3478696741854,0.4947515763776633,0.4189724310776942,0.5180200501253133,0.554937343358396,0.519348865497076,0.9499999999999998,0.061,0.061,0.08065113450292405,0.08184896182253204,GradNorm,0.4585,0.882,0.67025,0.6000000000000001,Art,Art
0,Base Tree,350.5,3916.9567062175443,4738.358395989975,0.4619743104561403,0.32731829573934834,0.5690726817042606,0.6659649122807019,0.5489602807017544,0.9499999999999998,0.061,0.061,0.15103971929824564,0.13465601471679192,GradNorm,0.4585,0.882,0.67025,0.7000000000000001,Art,Art
1,Detector Tree,350.5,1985.8881038604027,2580.7624060150374,0.46853364576702333,0.32731829573934834,0.5690726817042606,0.6659649122807019,0.5489602807017544,0.9499999999999998,0.061,0.061,0.15103971929824564,0.141215350027675,GradNorm,0.4585,0.882,0.67025,0.7000000000000001,Art,Art
0,Base Tree,350.5,4097.096057209357,5404.771929824561,0.4324432693099415,0.2180701754385965,0.6225062656641603,0.7931328320802005,0.5821785497076023,0.9499999999999998,0.061,0.061,0.21782145029239766,0.21437309387134498,GradNorm,0.4585,0.882,0.67025,0.8,Art,Art
1,Detector Tree,350.5,2039.9786820486202,2804.6431077694238,0.43912220879986025,0.2180701754385965,0.6225062656641603,0.7931328320802005,0.5821785497076023,0.9499999999999998,0.061,0.061,0.21782145029239766,0.22105203336126378,GradNorm,0.4585,0.882,0.67025,0.8,Art,Art
0,Base Tree,350.5,4201.664347404679,5801.80701754386,0.41530092665497065,0.1529824561403509,0.6579197994987468,0.8855137844611529,0.6014612748538012,0.9499999999999998,0.061,0.061,0.2985387251461988,0.2623184705146198,GradNorm,0.4585,0.882,0.67025,0.9,Art,Art
1,Detector Tree,350.5,2071.3774810654736,2953.3363408521304,0.4220492946425116,0.1529824561403509,0.6579197994987468,0.8855137844611529,0.6014612748538012,0.9499999999999998,0.061,0.061,0.2985387251461988,0.26906683850216073,GradNorm,0.4585,0.882,0.67025,0.9,Art,Art
0,Base Tree,350.5,4390.3483494502925,6423.731829573935,0.3843691230409356,0.05102756892230576,0.721203007518797,1.0,0.6362552046783626,0.9499999999999998,0.061,0.061,0.36374479532163745,0.3333415541186299,GradNorm,0.4585,0.882,0.67025,1.0,Art,Art
1,Detector Tree,350.5,2128.0337680417597,3149.0255639097745,0.39124276845974065,0.05102756892230576,0.721203007518797,1.0,0.6362552046783626,0.9499999999999998,0.061,0.061,0.36374479532163745,0.3402151995374349,GradNorm,0.4585,0.882,0.67025,1.0,Art,Art
0,Base Tree,350.5,2999.7799801485385,1355.68671679198,0.6123311507953216,0.8818546365914788,0.3012781954887218,0.0,0.37982997660818707,0.9499999999999998,0.061,0.005,0.37982997660818707,0.2695234857961571,GradNorm,0.4585,0.882,0.67025,0.0,Clipart,Art
1,Detector Tree,350.5,1710.4867596193883,1466.2511278195489,0.6182815232741072,0.8818546365914788,0.3012781954887218,0.0,0.37982997660818707,0.9499999999999998,0.061,0.005,0.37982997660818707,0.26357311331737143,GradNorm,0.4585,0.882,0.67025,0.0,Clipart,Art
0,Base Tree,350.5,3244.618079981287,1978.8345864661653,0.5721937573801169,0.7796992481203008,0.3816040100250626,0.11448621553884712,0.42497890058479526,0.9499999999999998,0.061,0.005,0.32497890058479534,0.20750549074018382,GradNorm,0.4585,0.882,0.67025,0.1,Clipart,Art
1,Detector Tree,350.5,1784.0044797041012,1578.7724310776941,0.5783066910081791,0.7796992481203008,0.3816040100250626,0.11448621553884712,0.42497890058479526,0.9499999999999998,0.061,0.005,0.32497890058479534,0.2013925571121216,GradNorm,0.4585,0.882,0.67025,0.1,Clipart,Art
0,Base Tree,350.5,3445.6321709836266,2421.7343358395988,0.5392406277076023,0.7070927318295739,0.4481704260651629,0.2068671679197995,0.46204653801169593,0.9499999999999998,0.061,0.005,0.2620465380116959,0.16785210412197166,GradNorm,0.4585,0.882,0.67025,0.2,Clipart,Art
1,Detector Tree,350.5,1844.3631317500372,1590.7278195488723,0.5454870253744577,0.7070927318295739,0.4481704260651629,0.2068671679197995,0.46204653801169593,0.9499999999999998,0.061,0.005,0.2620465380116959,0.1616057064551162,GradNorm,0.4585,0.882,0.67025,0.2,Clipart,Art
0,Base Tree,350.5,3689.601211450293,3115.8195488721803,0.49924570304093563,0.5933082706766917,0.5268421052631579,0.33403508771929824,0.5070352046783626,0.9499999999999998,0.061,0.005,0.20703520467836253,0.09624064190142026,GradNorm,0.4585,0.882,0.67025,0.30000000000000004,Clipart,Art
1,Detector Tree,350.5,1917.6198987263238,1691.4466165413533,0.5056540848419322,0.5933082706766917,0.5268421052631579,0.33403508771929824,0.5070352046783626,0.9499999999999998,0.061,0.005,0.20703520467836253,0.09061934783545679,GradNorm,0.4585,0.882,0.67025,0.30000000000000004,Clipart,Art
0,Base Tree,350.5,3870.853684021053,3690.1979949874685,0.4695321829473683,0.49914786967418545,0.5850125313283209,0.44506265664160405,0.5404587368421052,0.9499999999999998,0.061,0.005,0.14045873684210528,0.03804405817878031,GradNorm,0.4585,0.882,0.67025,0.4,Clipart,Art
1,Detector Tree,350.5,1972.0447147668904,1762.4145363408522,0.47606090798853234,0.49914786967418545,0.5850125313283209,0.44506265664160405,0.5404587368421052,0.9499999999999998,0.061,0.005,0.14045873684210528,0.03493325360152513,GradNorm,0.4585,0.882,0.67025,0.4,Clipart,Art
0,Base Tree,350.5,4055.8445960280706,4215.042606516291,0.4392058039298245,0.4131077694235589,0.6432080200501252,0.5377694235588972,0.5745716491228071,0.9499999999999998,0.061,0.005,0.07457164912280706,0.036717115622389274,GradNorm,0.4585,0.882,0.67025,0.5,Clipart,Art
1,Detector Tree,350.5,2027.592074824161,1841.8215538847119,0.44585735436165325,0.4131077694235589,0.6432080200501252,0.5377694235588972,0.5745716491228071,0.9499999999999998,0.061,0.005,0.07457164912280706,0.04019272806896401,GradNorm,0.4585,0.882,0.67025,0.5,Clipart,Art
0,Base Tree,350.5,4209.635946978948,4355.847117794487,0.41399410705263157,0.3900250626566416,0.6538847117794485,0.554937343358396,0.6029312631578948,0.9499999999999998,0.061,0.005,0.01886587301587301,0.05467438716959063,GradNorm,0.4585,0.882,0.67025,0.6000000000000001,Clipart,Art
1,Detector Tree,350.5,2073.771119255481,1863.2556390977443,0.4207477678127811,0.3900250626566416,0.6538847117794485,0.554937343358396,0.6029312631578948,0.9499999999999998,0.061,0.005,0.01886587301587301,0.056992957835608746,GradNorm,0.4585,0.882,0.67025,0.6000000000000001,Clipart,Art
0,Base Tree,350.5,4390.888419549708,4930.225563909775,0.38428058695906425,0.29586466165413533,0.7120551378446116,0.6659649122807019,0.6363547953216374,0.9499999999999998,0.061,0.005,0.0636452046783626,0.08922827099916454,GradNorm,0.4585,0.882,0.67025,0.7000000000000001,Clipart,Art
1,Detector Tree,350.5,2128.1959352960475,1934.223558897243,0.39115459095938143,0.29586466165413533,0.7120551378446116,0.6659649122807019,0.6363547953216374,0.9499999999999998,0.061,0.005,0.0636452046783626,0.09565495587879747,GradNorm,0.4585,0.882,0.67025,0.7000000000000001,Clipart,Art
0,Base Tree,350.5,4634.857460016374,5624.310776942356,0.34428566229239765,0.18208020050125315,0.7907268170426065,0.7931328320802005,0.6813434619883041,0.9499999999999998,0.061,0.005,0.11865653801169597,0.16220546179114453,GradNorm,0.4585,0.882,0.67025,0.8,Clipart,Art
1,Detector Tree,350.5,2201.4527022723337,2034.9423558897242,0.35132165042685587,0.18208020050125315,0.7907268170426065,0.7931328320802005,0.6813434619883041,0.9499999999999998,0.061,0.005,0.11865653801169597,0.16924144992560275,GradNorm,0.4585,0.882,0.67025,0.8,Clipart,Art
0,Base Tree,350.5,4835.871551018714,6067.210526315789,0.31133253261988303,0.10947368421052632,0.8572932330827068,0.8855137844611529,0.7184110994152046,0.9499999999999998,0.061,0.005,0.18158890058479538,0.20185884840935675,GradNorm,0.4585,0.882,0.67025,0.9,Clipart,Art
1,Detector Tree,350.5,2261.81135431827,2046.8977443609022,0.31850198479313446,0.10947368421052632,0.8572932330827068,0.8855137844611529,0.7184110994152046,0.9499999999999998,0.061,0.005,0.18158890058479538,0.20902830058260813,GradNorm,0.4585,0.882,0.67025,0.9,Clipart,Art
0,Base Tree,350.5,5080.709650851462,6690.358395989975,0.27119513920467836,0.0073182957393483706,0.9376190476190477,1.0,0.7635600233918128,0.9499999999999998,0.061,0.005,0.23643997660818716,0.26387684346533,GradNorm,0.4585,0.882,0.67025,1.0,Clipart,Art
1,Detector Tree,350.5,2335.3290744029828,2159.4190476190474,0.27852715252720633,0.0073182957393483706,0.9376190476190477,1.0,0.7635600233918128,0.9499999999999998,0.061,0.005,0.23643997660818716,0.27120885678785794,GradNorm,0.4585,0.882,0.67025,1.0,Clipart,Art
0,Base Tree,350.5,2999.7799801485385,1355.68671679198,0.6123311507953216,0.8818546365914788,0.3012781954887218,0.0,0.37982997660818707,0.9499999999999998,0.061,0.655,0.37982997660818707,0.2695234857961571,GradNorm,0.4585,0.882,0.67025,0.0,Product,Art
1,Detector Tree,350.5,1710.4867596193883,1466.2511278195489,0.6182815232741072,0.8818546365914788,0.3012781954887218,0.0,0.37982997660818707,0.9499999999999998,0.061,0.655,0.37982997660818707,0.26357311331737143,GradNorm,0.4585,0.882,0.67025,0.0,Product,Art
0,Base Tree,350.5,3176.59150988655,1616.8095238095239,0.583345654116959,0.8390476190476192,0.36125313283208016,0.11448621553884712,0.41243458479532163,0.9499999999999998,0.061,0.655,0.3124345847953216,0.25570196493066,GradNorm,0.4585,0.882,0.67025,0.1,Product,Art
1,Detector Tree,350.5,1763.5780904208798,1539.4205513784461,0.5894134212557228,0.8390476190476192,0.36125313283208016,0.11448621553884712,0.41243458479532163,0.9499999999999998,0.061,0.655,0.3124345847953216,0.24963419779189622,GradNorm,0.4585,0.882,0.67025,0.1,Product,Art
0,Base Tree,350.5,3310.7597642023393,1700.28320802005,0.5613508583274853,0.8253634085213032,0.40130325814536344,0.2068671679197995,0.4371756374269006,0.9499999999999998,0.061,0.655,0.23717563742690057,0.2640125501938179,GradNorm,0.4585,0.882,0.67025,0.2,Product,Art
1,Detector Tree,350.5,1803.8648928906782,1571.3117794486216,0.5675077069679962,0.8253634085213032,0.40130325814536344,0.2068671679197995,0.4371756374269006,0.9499999999999998,0.061,0.655,0.23717563742690057,0.25785570155330706,GradNorm,0.4585,0.882,0.67025,0.2,Product,Art
0,Base Tree,350.5,3530.3572138315794,1856.9874686716792,0.5253512764210526,0.7996741854636591,0.47155388471177945,0.33403508771929824,0.4776701052631579,0.9499999999999998,0.061,0.655,0.17767010526315785,0.2743229090426066,GradNorm,0.4585,0.882,0.67025,0.30000000000000004,Product,Art
1,Detector Tree,350.5,1869.803583985682,1639.8947368421052,0.531653927589088,0.7996741854636591,0.47155388471177945,0.33403508771929824,0.4776701052631579,0.9499999999999998,0.061,0.655,0.17767010526315785,0.26802025787457107,GradNorm,0.4585,0.882,0.67025,0.30000000000000004,Product,Art
0,Base Tree,350.5,3685.61870980117,2017.2080200501252,0.49989857216374267,0.7734085213032582,0.5206516290726817,0.44506265664160405,0.5063008187134503,0.9499999999999998,0.061,0.655,0.10630081871345028,0.2735099491395155,GradNorm,0.4585,0.882,0.67025,0.4,Product,Art
1,Detector Tree,350.5,1916.424069965697,1684.5057644110277,0.5063043097682456,0.7734085213032582,0.5206516290726817,0.44506265664160405,0.5063008187134503,0.9499999999999998,0.061,0.655,0.10630081871345028,0.2671042115350126,GradNorm,0.4585,0.882,0.67025,0.4,Product,Art
0,Base Tree,350.5,3824.763029842106,2173.1478696741856,0.47708802789473675,0.747844611528822,0.5614786967418547,0.5377694235588972,0.5319594736842106,0.9499999999999998,0.061,0.655,0.03195947368421054,0.2707565836340853,GradNorm,0.4585,0.882,0.67025,0.5,Product,Art
1,Detector Tree,350.5,1958.205039427293,1746.0867167919798,0.4835861508779721,0.747844611528822,0.5614786967418547,0.5377694235588972,0.5319594736842106,0.9499999999999998,0.061,0.655,0.03195947368421054,0.26425846065084996,GradNorm,0.4585,0.882,0.67025,0.5,Product,Art
0,Base Tree,350.5,3954.8176815228076,2148.533834586466,0.45576759319298243,0.7518796992481203,0.570250626566416,0.554937343358396,0.5559419649122808,0.9499999999999998,0.061,0.655,0.04405803508771936,0.29611210605513794,GradNorm,0.4585,0.882,0.67025,0.6000000000000001,Product,Art
1,Detector Tree,350.5,1997.2566473449663,1710.3122807017544,0.4623520664364934,0.7518796992481203,0.570250626566416,0.554937343358396,0.5559419649122808,0.9499999999999998,0.061,0.655,0.04405803508771936,0.28952763281162686,GradNorm,0.4585,0.882,0.67025,0.6000000000000001,Product,Art
0,Base Tree,350.5,4110.079177492398,2308.754385964912,0.43031488893567243,0.7256140350877193,0.6193483709273183,0.6659649122807019,0.5845726783625731,0.9499999999999998,0.061,0.655,0.11542732163742693,0.29529914615204683,GradNorm,0.4585,0.882,0.67025,0.7000000000000001,Product,Art
1,Detector Tree,350.5,2043.8771333249813,1754.9233082706767,0.43700244861565096,0.7256140350877193,0.6193483709273183,0.6659649122807019,0.5845726783625731,0.9499999999999998,0.061,0.655,0.11542732163742693,0.28861158647206836,GradNorm,0.4585,0.882,0.67025,0.7000000000000001,Product,Art
0,Base Tree,350.5,4329.676627121638,2465.4586466165415,0.3943153070292397,0.6999248120300752,0.6895989974937343,0.7931328320802005,0.6250671461988304,0.9499999999999998,0.061,0.655,0.1749328538011696,0.30560950500083545,GradNorm,0.4585,0.882,0.67025,0.8,Product,Art
1,Detector Tree,350.5,2109.815824419985,1823.5062656641603,0.4011486692367428,0.6999248120300752,0.6895989974937343,0.7931328320802005,0.6250671461988304,0.9499999999999998,0.061,0.655,0.1749328538011696,0.2987761427933324,GradNorm,0.4585,0.882,0.67025,0.8,Product,Art
0,Base Tree,350.5,4463.844881437427,2548.9323308270677,0.37232051123976606,0.6862406015037594,0.7296491228070175,0.8855137844611529,0.6498081988304094,0.9499999999999998,0.061,0.655,0.25019180116959067,0.3139200902639933,GradNorm,0.4585,0.882,0.67025,0.9,Product,Art
1,Detector Tree,350.5,2150.1026268897836,1855.3974937343357,0.3792429549490162,0.6862406015037594,0.7296491228070175,0.8855137844611529,0.6498081988304094,0.9499999999999998,0.061,0.655,0.25019180116959067,0.30699764655474315,GradNorm,0.4585,0.882,0.67025,0.9,Product,Art
0,Base Tree,350.5,4640.656411175439,2810.0551378446116,0.3433350145614035,0.6434335839598998,0.7896240601503759,1.0,0.6824128070175439,0.9499999999999998,0.061,0.655,0.31758719298245613,0.3000985693984963,GradNorm,0.4585,0.882,0.67025,1.0,Product,Art
1,Detector Tree,350.5,2203.193957691275,1928.566917293233,0.3503748529306318,0.6434335839598998,0.7896240601503759,1.0,0.6824128070175439,0.9499999999999998,0.061,0.655,0.31758719298245613,0.29305873102926794,GradNorm,0.4585,0.882,0.67025,1.0,Product,Art
0,Base Tree,350.5,3129.5299001578946,1355.68671679198,0.5910606721052631,0.8818546365914788,0.3012781954887218,0.0,0.37982997660818707,0.9499999999999998,0.005,0.061,0.37982997660818707,0.2907939644862156,GradNorm,0.4585,0.882,0.67025,0.0,Art,Clipart
1,Detector Tree,350.5,1746.3427094112012,1466.2511278195489,0.593624928863111,0.8818546365914788,0.3012781954887218,0.0,0.37982997660818707,0.9499999999999998,0.005,0.061,0.37982997660818707,0.28822970772836765,GradNorm,0.4585,0.882,0.67025,0.0,Art,Clipart
0,Base Tree,350.5,3330.099508631579,1977.611528822055,0.5581804084210525,0.7798997493734336,0.364561403508772,0.11448621553884712,0.4146239064327485,0.9499999999999998,0.005,0.061,0.3146239064327485,0.22171934095238097,GradNorm,0.4585,0.882,0.67025,0.1,Art,Clipart
1,Detector Tree,350.5,1806.2835433629261,1661.940350877193,0.5605597610025299,0.7798997493734336,0.364561403508772,0.11448621553884712,0.4146239064327485,0.9499999999999998,0.005,0.061,0.3146239064327485,0.2193399883709036,GradNorm,0.4585,0.882,0.67025,0.1,Art,Clipart
0,Base Tree,350.5,3441.2547777368422,2374.6466165413535,0.5399582331578947,0.7148120300751879,0.3999749373433584,0.2068671679197995,0.4339066315789474,0.9499999999999998,0.005,0.061,0.23390663157894737,0.17485379691729325,GradNorm,0.4585,0.882,0.67025,0.2,Art,Clipart
1,Detector Tree,350.5,1839.5026316335804,1810.6335839598999,0.5422351122208786,0.7148120300751879,0.3999749373433584,0.2068671679197995,0.4339066315789474,0.9499999999999998,0.005,0.061,0.23390663157894737,0.17257691785430931,GradNorm,0.4585,0.882,0.67025,0.2,Art,Clipart
0,Base Tree,350.5,3632.741489421053,3041.06015037594,0.5085669689473684,0.6055639097744361,0.45340852130325815,0.33403508771929824,0.46712490058479533,0.9499999999999998,0.005,0.061,0.1671249005847953,0.10000615827067671,GradNorm,0.4585,0.882,0.67025,0.30000000000000004,Art,Clipart
1,Detector Tree,350.5,1896.7290144159504,2034.5142857142855,0.5106673173137064,0.6055639097744361,0.45340852130325815,0.33403508771929824,0.46712490058479533,0.9499999999999998,0.005,0.061,0.1671249005847953,0.09823570764653108,GradNorm,0.4585,0.882,0.67025,0.30000000000000004,Art,Clipart
0,Base Tree,350.5,3803.4364923684216,3600.1503759398497,0.48058418157894733,0.5139097744360902,0.5044611528822055,0.44506265664160405,0.4967363157894737,0.9499999999999998,0.005,0.061,0.09673631578947367,0.04437802859649125,GradNorm,0.4585,0.882,0.67025,0.4,Art,Clipart
1,Detector Tree,350.5,1947.7417321747323,2124.928822055138,0.4825271670268914,0.5139097744360902,0.5044611528822055,0.44506265664160405,0.4967363157894737,0.9499999999999998,0.005,0.061,0.09673631578947367,0.04329882163570361,GradNorm,0.4585,0.882,0.67025,0.4,Art,Clipart
0,Base Tree,350.5,3926.139302263158,4115.363408521303,0.4604689668421052,0.4294486215538847,0.5419298245614035,0.5377694235588972,0.5180222573099414,0.9499999999999998,0.005,0.061,0.025914093567251464,0.040726675914786944,GradNorm,0.4585,0.882,0.67025,0.5,Art,Clipart
1,Detector Tree,350.5,1984.4118379264494,2305.482706766917,0.46229883314814846,0.4294486215538847,0.5419298245614035,0.5377694235588972,0.5180222573099414,0.9499999999999998,0.005,0.061,0.025914093567251464,0.04171143174895127,GradNorm,0.4585,0.882,0.67025,0.5,Art,Clipart
0,Base Tree,350.5,3933.786535157895,4179.268170426065,0.4592153221052631,0.4189724310776942,0.5180200501253133,0.554937343358396,0.519348865497076,0.9499999999999998,0.005,0.061,0.08065113450292405,0.05754864055137843,GradNorm,0.4585,0.882,0.67025,0.6000000000000001,Art,Clipart
1,Detector Tree,350.5,1986.6972365998665,2490.3478696741854,0.4610381384633573,0.4189724310776942,0.5180200501253133,0.554937343358396,0.519348865497076,0.9499999999999998,0.005,0.061,0.08065113450292405,0.05855722167223835,GradNorm,0.4585,0.882,0.67025,0.6000000000000001,Art,Clipart
0,Base Tree,350.5,4104.481538105263,4738.358395989975,0.43123253473684203,0.32731829573934834,0.5690726817042606,0.6659649122807019,0.5489602807017544,0.9499999999999998,0.005,0.061,0.15103971929824564,0.10391423899749368,GradNorm,0.4585,0.882,0.67025,0.7000000000000001,Art,Clipart
1,Detector Tree,350.5,2037.7099543586485,2580.7624060150374,0.43289798817654224,0.32731829573934834,0.5690726817042606,0.6659649122807019,0.5489602807017544,0.9499999999999998,0.005,0.061,0.15103971929824564,0.1055796924371939,GradNorm,0.4585,0.882,0.67025,0.7000000000000001,Art,Clipart
0,Base Tree,350.5,4295.968249789474,5404.771929824561,0.39984127052631574,0.2180701754385965,0.6225062656641603,0.7931328320802005,0.5821785497076023,0.9499999999999998,0.005,0.061,0.21782145029239766,0.18177109508771927,GradNorm,0.4585,0.882,0.67025,0.8,Art,Clipart
1,Detector Tree,350.5,2094.936337141018,2804.6431077694238,0.40133019326937,0.2180701754385965,0.6225062656641603,0.7931328320802005,0.5821785497076023,0.9499999999999998,0.005,0.061,0.21782145029239766,0.1832600178307735,GradNorm,0.4585,0.882,0.67025,0.8,Art,Clipart
0,Base Tree,350.5,4407.123518894737,5801.80701754386,0.38161909526315785,0.1529824561403509,0.6579197994987468,0.8855137844611529,0.6014612748538012,0.9499999999999998,0.005,0.061,0.2985387251461988,0.22863663912280696,GradNorm,0.4585,0.882,0.67025,0.9,Art,Clipart
1,Detector Tree,350.5,2128.1554254116722,2953.3363408521304,0.3830055444877187,0.1529824561403509,0.6579197994987468,0.8855137844611529,0.6014612748538012,0.9499999999999998,0.005,0.061,0.2985387251461988,0.23002308834736776,GradNorm,0.4585,0.882,0.67025,0.9,Art,Clipart
0,Base Tree,350.5,4607.693127368421,6423.731829573935,0.3487388315789473,0.05102756892230576,0.721203007518797,1.0,0.6362552046783626,0.9499999999999998,0.005,0.061,0.36374479532163745,0.29771126265664155,GradNorm,0.4585,0.882,0.67025,1.0,Art,Clipart
1,Detector Tree,350.5,2188.096259363397,3149.0255639097745,0.3499403766271377,0.05102756892230576,0.721203007518797,1.0,0.6362552046783626,0.9499999999999998,0.005,0.061,0.36374479532163745,0.2989128077048319,GradNorm,0.4585,0.882,0.67025,1.0,Art,Clipart
0,Base Tree,350.5,3129.5299001578946,1355.68671679198,0.5910606721052631,0.8818546365914788,0.3012781954887218,0.0,0.37982997660818707,0.9499999999999998,0.005,0.005,0.37982997660818707,0.2907939644862156,GradNorm,0.4585,0.882,0.67025,0.0,Clipart,Clipart
1,Detector Tree,350.5,1746.3427094112012,1466.2511278195489,0.593624928863111,0.8818546365914788,0.3012781954887218,0.0,0.37982997660818707,0.9499999999999998,0.005,0.005,0.37982997660818707,0.28822970772836765,GradNorm,0.4585,0.882,0.67025,0.0,Clipart,Clipart
0,Base Tree,350.5,3389.7908724210524,1978.8345864661653,0.5483949389473683,0.7796992481203008,0.3816040100250626,0.11448621553884712,0.42497890058479526,0.9499999999999998,0.005,0.005,0.32497890058479534,0.23130430917293238,GradNorm,0.4585,0.882,0.67025,0.1,Clipart,Clipart
1,Detector Tree,350.5,1824.122487919306,1578.7724310776941,0.5507192623420117,0.7796992481203008,0.3816040100250626,0.11448621553884712,0.42497890058479526,0.9499999999999998,0.005,0.005,0.32497890058479534,0.22897998577828899,GradNorm,0.4585,0.882,0.67025,0.1,Clipart,Clipart
0,Base Tree,350.5,3603.467268368421,2421.7343358395988,0.5133660215789473,0.7070927318295739,0.4481704260651629,0.2068671679197995,0.46204653801169593,0.9499999999999998,0.005,0.005,0.2620465380116959,0.1937267102506266,GradNorm,0.4585,0.882,0.67025,0.2,Clipart,Clipart
1,Detector Tree,350.5,1887.9803249383413,1590.7278195488723,0.5154933577116464,0.7070927318295739,0.4481704260651629,0.2068671679197995,0.46204653801169593,0.9499999999999998,0.005,0.005,0.2620465380116959,0.1915993741179275,GradNorm,0.4585,0.882,0.67025,0.2,Clipart,Clipart
0,Base Tree,350.5,3862.8044373684215,3115.8195488721803,0.47085173157894733,0.5933082706766917,0.5268421052631579,0.33403508771929824,0.5070352046783626,0.9499999999999998,0.005,0.005,0.20703520467836253,0.12256369689223061,GradNorm,0.4585,0.882,0.67025,0.30000000000000004,Clipart,Clipart
1,Detector Tree,350.5,1965.4840220479612,1691.4466165413533,0.4727399859983145,0.5933082706766917,0.5268421052631579,0.33403508771929824,0.5070352046783626,0.9499999999999998,0.005,0.005,0.20703520467836253,0.12070640870480866,GradNorm,0.4585,0.882,0.67025,0.30000000000000004,Clipart,Clipart
0,Base Tree,350.5,4055.474388526316,3690.1979949874685,0.4392664936842105,0.49914786967418545,0.5850125313283209,0.44506265664160405,0.5404587368421052,0.9499999999999998,0.005,0.005,0.14045873684210528,0.06147885127819553,GradNorm,0.4585,0.882,0.67025,0.4,Clipart,Clipart
