,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,2218.917774207754,2293.0075187969924,0.7403413484905322,0.7281954887218045,0.4693734335839599,0.48774436090225565,0.450452187953615,0.998,0.426,0.426,0.05836568101381437,0.051836734460881086,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.5,Art,Art
1,Detector Tree,350.5,1498.544294653072,1634.0240601503758,0.7412244254958518,0.7281954887218045,0.4693734335839599,0.48774436090225565,0.450452187953615,0.998,0.426,0.426,0.05836568101381437,0.05167580067170351,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.5,Art,Art
0,Base Tree,350.5,2640.1977146771487,2750.4310776942357,0.6712790631676806,0.6532080200501253,0.5390476190476191,0.5983959899749374,0.5711904490075514,0.998,0.426,0.426,0.057168952750640135,0.040610436068479215,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.6000000000000001,Art,Art
1,Detector Tree,350.5,1663.426418656392,1948.9614035087718,0.6728924800341305,0.6532080200501253,0.5390476190476191,0.5983959899749374,0.5711904490075514,0.998,0.426,0.426,0.057168952750640135,0.0406556925557116,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.6000000000000001,Art,Art
0,Base Tree,350.5,2834.861476195913,3008.34335839599,0.6393669711154241,0.6109273182957393,0.5678696741854636,0.6847619047619048,0.6269808197282795,0.998,0.426,0.426,0.07499836902451364,0.03596024714715204,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.7000000000000001,Art,Art
1,Detector Tree,350.5,1739.614652138212,2095.8812030075187,0.6413178612173579,0.6109273182957393,0.5678696741854636,0.6847619047619048,0.6269808197282795,0.998,0.426,0.426,0.07499836902451364,0.0369769518899028,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.7000000000000001,Art,Art
0,Base Tree,350.5,3162.4182142449404,3420.6666666666665,0.5856691452057475,0.5433333333333333,0.6317543859649123,0.8058395989974938,0.7208581377521897,0.998,0.426,0.426,0.07914186224781046,0.046759564312081704,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.8,Art,Art
1,Detector Tree,350.5,1867.815037470934,2226.8706766917294,0.5881878946325578,0.5433333333333333,0.6317543859649123,0.8058395989974938,0.7208581377521897,0.998,0.426,0.426,0.07914186224781046,0.04845161540053508,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.8,Art,Art
0,Base Tree,350.5,3377.7822595534394,3803.0250626566417,0.550363564007633,0.4806516290726817,0.6651879699248121,0.9104511278195488,0.7825811818048375,0.998,0.426,0.426,0.11741881819516257,0.06980851260472219,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.9,Art,Art
1,Detector Tree,350.5,1952.1050257026245,2362.1408521303256,0.5532556731219892,0.4806516290726817,0.6651879699248121,0.9104511278195488,0.7825811818048375,0.998,0.426,0.426,0.11741881819516257,0.07266941118030384,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.9,Art,Art
0,Base Tree,350.5,3501.1872503384275,4059.8671679197996,0.5301332376494381,0.43854636591478696,0.6902005012531328,1.0,0.8179488852282549,0.998,0.426,0.426,0.18205111477174504,0.09158687173465117,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,1.0,Art,Art
1,Detector Tree,350.5,2000.4037340877608,2433.934335839599,0.5332392842793862,0.43854636591478696,0.6902005012531328,1.0,0.8179488852282549,0.998,0.426,0.426,0.18205111477174504,0.09469291836459914,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,1.0,Art,Art
0,Base Tree,350.5,1213.582527685809,677.9598997493734,0.9051504052974084,0.9929573934837093,0.28691729323308274,0.0,0.16232446626327207,0.998,0.426,0.11600000000000002,0.16232446626327207,0.0878069881863009,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.0,Clipart,Art
1,Detector Tree,350.5,1105.0724132308387,1008.4300751879699,0.9042906117461192,0.9929573934837093,0.28691729323308274,0.0,0.16232446626327207,0.998,0.426,0.11600000000000002,0.16232446626327207,0.08866678173759009,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.0,Clipart,Art
0,Base Tree,350.5,1472.2862805604034,1159.080200501253,0.8627399540064913,0.9140852130325815,0.3323057644110276,0.08954887218045114,0.23646861187676352,0.998,0.426,0.11600000000000002,0.1364686118767635,0.05637552123258255,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.1,Clipart,Art
1,Detector Tree,350.5,1206.3248588470854,1114.1022556390976,0.8623286547811787,0.9140852130325815,0.3323057644110276,0.08954887218045114,0.23646861187676352,0.998,0.426,0.11600000000000002,0.1364686118767635,0.05639000406434474,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.1,Clipart,Art
0,Base Tree,350.5,1830.075391841861,1743.548872180451,0.8040860013373999,0.8182706766917294,0.3961152882205514,0.19416040100250626,0.3390104871723778,0.998,0.426,0.11600000000000002,0.1390104871723778,0.037264224552704964,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.2,Clipart,Art
1,Detector Tree,350.5,1346.3577038660437,1215.952380952381,0.8042949729219341,0.8182706766917294,0.3961152882205514,0.19416040100250626,0.3390104871723778,0.998,0.426,0.11600000000000002,0.1390104871723778,0.03698302569784191,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.2,Clipart,Art
0,Base Tree,350.5,2237.614896514606,2376.6340852130324,0.7372762464730155,0.7144862155388471,0.47634085213032584,0.31523809523809526,0.45581075791430853,0.998,0.426,0.11600000000000002,0.15581075791430848,0.048161588896318885,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.30000000000000004,Clipart,Art
1,Detector Tree,350.5,1505.8620445446732,1358.0105263157893,0.7381917372070637,0.7144862155388471,0.47634085213032584,0.31523809523809526,0.45581075791430853,0.998,0.426,0.11600000000000002,0.15581075791430848,0.04860458158028203,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.30000000000000004,Clipart,Art
0,Base Tree,350.5,2520.4476399784717,2835.4335839599,0.6909102229543489,0.6392731829573934,0.5247869674185464,0.4016040100250627,0.536870239590299,0.998,0.426,0.11600000000000002,0.13687023959029895,0.06336100174514375,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.4,Clipart,Art
1,Detector Tree,350.5,1616.5581850446172,1457.0170426065165,0.6923160385454371,0.6392731829573934,0.5247869674185464,0.4016040100250627,0.536870239590299,0.998,0.426,0.11600000000000002,0.13687023959029895,0.06426050578056432,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.4,Clipart,Art
0,Base Tree,350.5,2836.324011710404,3304.0175438596493,0.6391272111950158,0.5624561403508772,0.5842105263157895,0.48774436090225565,0.6273999804282941,0.998,0.426,0.11600000000000002,0.12739998042829412,0.0824914960938137,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.5,Clipart,Art
1,Detector Tree,350.5,1740.1870647762096,1529.513784461153,0.6410806367796107,0.5624561403508772,0.5842105263157895,0.48774436090225565,0.6273999804282941,0.998,0.426,0.11600000000000002,0.12739998042829412,0.08393182229710847,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.5,Clipart,Art
0,Base Tree,350.5,3463.962307014826,3857.4511278195487,0.5362356873746188,0.47172932330827066,0.6840852130325814,0.5983959899749374,0.8072802668275896,0.998,0.426,0.11600000000000002,0.20728026682758946,0.07097308401154728,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.6000000000000001,Clipart,Art
1,Detector Tree,350.5,1985.8344960788022,1710.220551378446,0.5392772000514257,0.47172932330827066,0.6840852130325814,0.5983959899749374,0.8072802668275896,0.998,0.426,0.11600000000000002,0.20728026682758946,0.0729072582804095,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.6000000000000001,Clipart,Art
0,Base Tree,350.5,3739.216802255096,4316.250626566416,0.4911119996303122,0.39651629072681704,0.732531328320802,0.6847619047619048,0.8861678328141395,0.998,0.426,0.11600000000000002,0.18616783281413937,0.09459570890349517,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.7000000000000001,Clipart,Art
1,Detector Tree,350.5,2093.5646333507293,1809.2270676691728,0.49463069935192644,0.39651629072681704,0.732531328320802,0.6847619047619048,0.8861678328141395,0.998,0.426,0.11600000000000002,0.18616783281413937,0.09811440862510942,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.7000000000000001,Clipart,Art
0,Base Tree,350.5,4091.033893519048,4949.335839598997,0.4334370666362218,0.29273182957393484,0.8127568922305765,0.8058395989974938,0.9869981352513605,0.998,0.426,0.11600000000000002,0.18699813525136047,0.14070523706228694,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.8,Clipart,Art
1,Detector Tree,350.5,2231.260126764531,1951.2852130325816,0.4375656839468165,0.29273182957393484,0.8127568922305765,0.8058395989974938,0.9869981352513605,0.998,0.426,0.11600000000000002,0.18699813525136047,0.14483385437288163,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.8,Clipart,Art
0,Base Tree,350.5,4136.400000000001,5533.804511278196,0.426,0.1969172932330827,0.8765664160401002,0.9104511278195488,1.0,0.998,0.426,0.11600000000000002,0.09999999999999998,0.22908270676691728,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.9,Clipart,Art
1,Detector Tree,350.5,2249.0156837606837,2053.1353383458645,0.430207264957265,0.1969172932330827,0.8765664160401002,0.9104511278195488,1.0,0.998,0.426,0.11600000000000002,0.09999999999999998,0.2332899717241823,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.9,Clipart,Art
0,Base Tree,350.5,4136.400000000001,6014.924812030075,0.426,0.1180451127819549,0.9219548872180452,1.0,1.0,0.998,0.426,0.11600000000000002,0.0,0.3079548872180451,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,1.0,Clipart,Art
1,Detector Tree,350.5,2249.0156837606837,2158.8075187969926,0.430207264957265,0.1180451127819549,0.9219548872180452,1.0,1.0,0.998,0.426,0.11600000000000002,0.0,0.3121621521753101,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,1.0,Clipart,Art
0,Base Tree,350.5,1213.582527685809,677.9598997493734,0.9051504052974084,0.9929573934837093,0.28691729323308274,0.0,0.16232446626327207,0.998,0.426,0.968,0.16232446626327207,0.0878069881863009,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.0,Product,Art
1,Detector Tree,350.5,1105.0724132308387,1008.4300751879699,0.9042906117461192,0.9929573934837093,0.28691729323308274,0.0,0.16232446626327207,0.998,0.426,0.968,0.16232446626327207,0.08866678173759009,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.0,Product,Art
0,Base Tree,350.5,1457.0975362484303,693.2481203007519,0.8652299120904212,0.9904511278195489,0.33055137844611526,0.08954887218045114,0.2321155383034593,0.998,0.426,0.968,0.13211553830345932,0.1252212157291276,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.1,Product,Art
1,Detector Tree,350.5,1200.38023110072,1061.6636591478696,0.8647922813350596,0.9904511278195489,0.33055137844611526,0.08954887218045114,0.2321155383034593,0.998,0.426,0.968,0.13211553830345932,0.1256588464844893,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.1,Product,Art
0,Base Tree,350.5,1712.1079601389592,693.2481203007519,0.8234249245673838,0.9904511278195489,0.376516290726817,0.19416040100250626,0.3052011808262522,0.998,0.426,0.968,0.10520118082625218,0.16702620325216516,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.2,Product,Art
1,Detector Tree,350.5,1300.187167759533,1117.7408521303257,0.8234293853043524,0.9904511278195489,0.376516290726817,0.19416040100250626,0.3052011808262522,0.998,0.426,0.968,0.10520118082625218,0.1670217425151965,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.2,Product,Art
0,Base Tree,350.5,2073.2233438259427,707.31328320802,0.7642256813400095,0.9881453634085212,0.45300751879699247,0.31523809523809526,0.40869636129368975,0.998,0.426,0.968,0.1086963612936897,0.22391968206851184,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.30000000000000004,Product,Art
1,Detector Tree,350.5,1441.5218617547937,1203.4160401002507,0.764856179383383,0.9881453634085212,0.45300751879699247,0.31523809523809526,0.40869636129368975,0.998,0.426,0.968,0.1086963612936897,0.22328918402513828,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.30000000000000004,Product,Art
0,Base Tree,350.5,2338.669271606348,710.6766917293234,0.7207099554743692,0.987593984962406,0.49531328320802004,0.4016040100250627,0.48477280511473914,0.998,0.426,0.968,0.08477280511473911,0.2668840294880368,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.4,Product,Art
1,Detector Tree,350.5,1545.4130850864792,1269.7057644110275,0.7218006362214734,0.987593984962406,0.49531328320802004,0.4016040100250627,0.48477280511473914,0.998,0.426,0.968,0.08477280511473911,0.2657933487409326,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.4,Product,Art
0,Base Tree,350.5,2520.2086263924457,710.6766917293234,0.6909494055094352,0.987593984962406,0.531904761904762,0.48774436090225565,0.5368017386198686,0.998,0.426,0.968,0.045394532970169474,0.29664457945297085,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.5,Product,Art
1,Detector Tree,350.5,1616.464639010392,1314.3473684210526,0.6923548067414892,0.987593984962406,0.531904761904762,0.48774436090225565,0.5368017386198686,0.998,0.426,0.968,0.045394532970169474,0.29523917822091683,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.5,Product,Art
0,Base Tree,350.5,2929.408421868119,771.218045112782,0.6238674718248984,0.9776691729323308,0.596390977443609,0.5983959899749374,0.6540778464599677,0.998,0.426,0.968,0.07160512452497833,0.35380170110743236,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.6000000000000001,Product,Art
1,Detector Tree,350.5,1776.6187905339077,1400.817543859649,0.6259822705218999,0.9776691729323308,0.596390977443609,0.5983959899749374,0.6540778464599677,0.998,0.426,0.968,0.07160512452497833,0.351686902410431,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.6000000000000001,Product,Art
0,Base Tree,350.5,3194.854349648525,774.5814536340852,0.5803517459592582,0.9771177944862155,0.6386967418546367,0.6847619047619048,0.7301542902810171,0.998,0.426,0.968,0.0597138181679796,0.39676604852695735,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.7000000000000001,Product,Art
1,Detector Tree,350.5,1880.510013865593,1467.107268170426,0.5829267273599903,0.9771177944862155,0.6386967418546367,0.6847619047619048,0.7301542902810171,0.998,0.426,0.968,0.0597138181679796,0.3941910671262252,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.7000000000000001,Product,Art
0,Base Tree,350.5,3555.9697333355084,788.6466165413534,0.521152502731884,0.9748120300751879,0.715187969924812,0.8058395989974938,0.8336494707484545,0.998,0.426,0.968,0.04276091530344294,0.453659527343304,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.8,Product,Art
1,Detector Tree,350.5,2021.8447078608535,1552.7824561403509,0.5243535214390209,0.9748120300751879,0.715187969924812,0.8058395989974938,0.8336494707484545,0.998,0.426,0.968,0.04276091530344294,0.450458508636167,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.8,Product,Art
0,Base Tree,350.5,3801.0972299838536,788.6466165413534,0.48096766721576173,0.9748120300751879,0.7611528822055138,0.9104511278195488,0.9039026796927242,0.998,0.426,0.968,0.038518829611990976,0.49384436285942623,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.9,Product,Art
1,Detector Tree,350.5,2117.7836273687763,1608.859649122807,0.4845936441624528,0.9748120300751879,0.7611528822055138,0.9104511278195488,0.9039026796927242,0.998,0.426,0.968,0.038518829611990976,0.4902183859127351,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.9,Product,Art
0,Base Tree,350.5,3988.284134359761,803.9348370927319,0.4502812894492196,0.9723057644110276,0.8047869674185464,1.0,0.9575501932705951,0.998,0.426,0.968,0.04244980672940485,0.522024474961808,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,1.0,Product,Art
1,Detector Tree,350.5,2191.0455404442414,1662.0932330827065,0.4542317775928952,0.9723057644110276,0.8047869674185464,1.0,0.9575501932705951,0.998,0.426,0.968,0.04244980672940485,0.5180739868181324,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,1.0,Product,Art
0,Base Tree,350.5,1520.5380933896565,677.9598997493734,0.8548298207557941,0.9929573934837093,0.28691729323308274,0.0,0.16232446626327207,0.998,0.11600000000000002,0.426,0.16232446626327207,0.13812757272791523,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.0,Art,Clipart
1,Detector Tree,350.5,1136.2399598782606,1008.4300751879699,0.8566140006041634,0.9929573934837093,0.28691729323308274,0.0,0.16232446626327207,0.998,0.11600000000000002,0.426,0.16232446626327207,0.13634339287954583,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.0,Art,Clipart
0,Base Tree,350.5,1709.2329472542528,934.8020050125314,0.8238962381550405,0.9508521303258145,0.3119298245614035,0.08954887218045114,0.19739655537977266,0.998,0.11600000000000002,0.426,0.09796005741033713,0.126955892170774,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.1,Art,Clipart
1,Detector Tree,350.5,1190.8690835783113,1080.223558897243,0.8264638285705109,0.9508521303258145,0.3119298245614035,0.08954887218045114,0.19739655537977266,0.998,0.11600000000000002,0.426,0.09796005741033713,0.12438830175530362,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.1,Art,Clipart
0,Base Tree,350.5,2041.315268866309,1317.1604010025062,0.7694565133006052,0.8881704260651629,0.34536340852130326,0.19416040100250626,0.2591195994324205,0.998,0.11600000000000002,0.426,0.07677980199957594,0.12100563121469618,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.2,Art,Clipart
1,Detector Tree,350.5,1287.0103712414236,1215.4937343358397,0.7734028207005089,0.8881704260651629,0.34536340852130326,0.19416040100250626,0.2591195994324205,0.998,0.11600000000000002,0.426,0.07677980199957594,0.11746619233459447,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.2,Art,Clipart
0,Base Tree,350.5,2546.39401529855,1729.483709273183,0.6866567188035163,0.820576441102757,0.40924812030075186,0.31523809523809526,0.35299691745633066,0.998,0.11600000000000002,0.426,0.05499676523195187,0.1339197222992405,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.30000000000000004,Art,Clipart
1,Detector Tree,350.5,1433.2359240427363,1346.4832080200501,0.6926999780760826,0.820576441102757,0.40924812030075186,0.31523809523809526,0.35299691745633066,0.998,0.11600000000000002,0.426,0.05499676523195187,0.12787646302667416,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.30000000000000004,Art,Clipart
0,Base Tree,350.5,2846.557367850211,1987.3959899749373,0.6374496118278342,0.7782957393483709,0.4380701754385965,0.4016040100250627,0.4087872881770587,0.998,0.11600000000000002,0.426,0.044829399964118534,0.1408461275205367,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.4,Art,Clipart
1,Detector Tree,350.5,1520.136338022936,1493.403007518797,0.6447390690619739,0.7782957393483709,0.4380701754385965,0.4016040100250627,0.4087872881770587,0.998,0.11600000000000002,0.426,0.044829399964118534,0.13355667028639703,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.4,Art,Clipart
0,Base Tree,350.5,3070.72286162804,2293.0075187969924,0.6007011702249115,0.7281954887218045,0.4693734335839599,0.48774436090225565,0.450452187953615,0.998,0.11600000000000002,0.426,0.05836568101381437,0.12749431849689297,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.5,Art,Clipart
1,Detector Tree,350.5,1585.0345810754964,1634.0240601503758,0.6089213026365045,0.7281954887218045,0.4693734335839599,0.48774436090225565,0.450452187953615,0.998,0.11600000000000002,0.426,0.05836568101381437,0.1192741860853,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.5,Art,Clipart
0,Base Tree,350.5,3720.318853750428,2750.4310776942357,0.4942100239753397,0.6532080200501253,0.5390476190476191,0.5983959899749374,0.5711904490075514,0.998,0.11600000000000002,0.426,0.057168952750640135,0.15899799607478565,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.6000000000000001,Art,Clipart
1,Detector Tree,350.5,1773.099380310434,1948.9614035087718,0.5051271052127884,0.6532080200501253,0.5390476190476191,0.5983959899749374,0.5711904490075514,0.998,0.11600000000000002,0.426,0.057168952750640135,0.14808091483733699,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.6000000000000001,Art,Clipart
0,Base Tree,350.5,4020.4822063020893,3008.34335839599,0.44500291699965755,0.6109273182957393,0.5678696741854636,0.6847619047619048,0.6269808197282795,0.998,0.11600000000000002,0.426,0.07499836902451364,0.16592440129608182,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.7000000000000001,Art,Clipart
1,Detector Tree,350.5,1859.9997942906332,2095.8812030075187,0.4571661961986795,0.6109273182957393,0.5678696741854636,0.6847619047619048,0.6269808197282795,0.998,0.11600000000000002,0.426,0.07499836902451364,0.15376112209705983,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.7000000000000001,Art,Clipart
0,Base Tree,350.5,4525.56095273433,3420.6666666666665,0.36220312250256875,0.5433333333333333,0.6317543859649123,0.8058395989974938,0.7208581377521897,0.998,0.11600000000000002,0.426,0.07914186224781046,0.18113021083076455,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.8,Art,Clipart
1,Detector Tree,350.5,2006.2253470919459,2226.8706766917294,0.3764633535742533,0.5433333333333333,0.6317543859649123,0.8058395989974938,0.7208581377521897,0.998,0.11600000000000002,0.426,0.07914186224781046,0.16686997975908008,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.8,Art,Clipart
0,Base Tree,350.5,4857.6432743463865,3803.0250626566417,0.3077633976481334,0.4806516290726817,0.6651879699248121,0.9104511278195488,0.7825811818048375,0.998,0.11600000000000002,0.426,0.11741881819516257,0.17288823142454837,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.9,Art,Clipart
1,Detector Tree,350.5,2102.3666347550584,2362.1408521303256,0.32340234570425136,0.4806516290726817,0.6651879699248121,0.9104511278195488,0.7825811818048375,0.998,0.11600000000000002,0.426,0.11741881819516257,0.1572492833684304,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.9,Art,Clipart
0,Base Tree,350.5,5047.9285923050575,4059.8671679197996,0.2765690832286791,0.43854636591478696,0.6902005012531328,1.0,0.8179488852282549,0.998,0.11600000000000002,0.426,0.18205111477174504,0.16197728268610784,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,1.0,Art,Clipart
1,Detector Tree,350.5,2157.456214360271,2433.934335839599,0.2929980450334495,0.43854636591478696,0.6902005012531328,1.0,0.8179488852282549,0.998,0.11600000000000002,0.426,0.18205111477174504,0.14554832088133746,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,1.0,Art,Clipart
0,Base Tree,350.5,1520.5380933896565,677.9598997493734,0.8548298207557941,0.9929573934837093,0.28691729323308274,0.0,0.16232446626327207,0.998,0.11600000000000002,0.11600000000000002,0.16232446626327207,0.13812757272791523,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.0,Clipart,Clipart
1,Detector Tree,350.5,1136.2399598782606,1008.4300751879699,0.8566140006041634,0.9929573934837093,0.28691729323308274,0.0,0.16232446626327207,0.998,0.11600000000000002,0.11600000000000002,0.16232446626327207,0.13634339287954583,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.0,Clipart,Clipart
0,Base Tree,350.5,1919.4484256193632,1159.080200501253,0.7894346843246945,0.9140852130325815,0.3323057644110276,0.08954887218045114,0.23646861187676352,0.998,0.11600000000000002,0.11600000000000002,0.1364686118767635,0.12465052870788687,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.1,Clipart,Clipart
