,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,1252.1591745304263,1101.4436090225563,0.8988263648310777,0.9235338345864662,0.512406015037594,0.5149122807017544,0.5066696551378447,0.9499999999999998,0.8489999999999998,0.8489999999999998,0.024599663157894733,0.028411517464160405,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.5,OoD Test,OoD Test
1,Detector Tree,350.5,1380.0759964009433,1260.1353383458647,0.9092885697525658,0.9235338345864662,0.512406015037594,0.5149122807017544,0.5066696551378447,0.9499999999999998,0.8489999999999998,0.8489999999999998,0.024599663157894733,0.023782418388027037,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.5,OoD Test,OoD Test
0,Base Tree,350.5,1315.7688637341857,1179.4135338345864,0.888398546928822,0.9107518796992481,0.6087218045112782,0.6087218045112782,0.6099153769423559,0.9499999999999998,0.8489999999999998,0.8489999999999998,0.028247473182957384,0.02511566437192986,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.6000000000000001,OoD Test,OoD Test
1,Detector Tree,350.5,1479.0865932386844,1377.6406015037594,0.8994351911728408,0.9107518796992481,0.6087218045112782,0.6087218045112782,0.6099153769423559,0.9499999999999998,0.8489999999999998,0.8489999999999998,0.028247473182957384,0.01934630906911658,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.6000000000000001,OoD Test,OoD Test
0,Base Tree,350.5,1373.5151432893485,1280.7744360902257,0.8789319437230576,0.8941353383458647,0.7003258145363409,0.7028320802005013,0.7036441215538848,0.9499999999999998,0.8489999999999998,0.8489999999999998,0.022690330075187976,0.023040290083959938,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.7000000000000001,OoD Test,OoD Test
1,Detector Tree,350.5,1568.97059794748,1489.3974937343357,0.8904900766604117,0.8941353383458647,0.7003258145363409,0.7028320802005013,0.7036441215538848,0.9499999999999998,0.8489999999999998,0.8489999999999998,0.022690330075187976,0.0202618438350768,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.7000000000000001,OoD Test,OoD Test
0,Base Tree,350.5,1431.556694714336,1359.967418546366,0.8694169352927318,0.8811528822055138,0.8002005012531329,0.8027067669172933,0.7978521258145364,0.9499999999999998,0.8489999999999998,0.8489999999999998,0.00799073684210527,0.023606806146867214,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.8,OoD Test,OoD Test
1,Detector Tree,350.5,1659.3142031420925,1611.244611528822,0.881499223431857,0.8811528822055138,0.8002005012531329,0.8027067669172933,0.7978521258145364,0.9499999999999998,0.8489999999999998,0.8489999999999998,0.00799073684210527,0.020875350272285337,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.8,OoD Test,OoD Test
0,Base Tree,350.5,1496.1553445498748,1446.498746867168,0.8588269926967418,0.8669674185463659,0.9065413533834586,0.909047619047619,0.9027030426065163,0.9499999999999998,0.8489999999999998,0.8489999999999998,0.015842177944862177,0.023002017583458666,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.9,OoD Test,OoD Test
1,Detector Tree,350.5,1759.8641500950002,1740.9804511278194,0.8714926511543267,0.8669674185463659,0.9065413533834586,0.909047619047619,0.9027030426065163,0.9499999999999998,0.8489999999999998,0.8489999999999998,0.015842177944862177,0.021570004218132613,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.9,OoD Test,OoD Test
0,Base Tree,350.5,1553.6363720551383,1550.1528822055138,0.849403873433584,0.8499749373433584,0.9974937343358395,1.0,0.9960012531328322,0.9499999999999998,0.8489999999999998,0.8489999999999998,0.003998746867167846,0.02858040414185465,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,1.0,OoD Test,OoD Test
1,Detector Tree,350.5,1849.3352811661196,1851.9423558897242,0.8625886251757269,0.8499749373433584,0.9974937343358395,1.0,0.9960012531328322,0.9499999999999998,0.8489999999999998,0.8489999999999998,0.003998746867167846,0.029159418443377633,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,1.0,OoD Test,OoD Test
0,Base Tree,350.5,942.4636279448623,635.0,0.949596126566416,1.0,0.002506265664160401,0.0,0.003998746867167867,0.9499999999999998,0.8489999999999998,0.8740000000000001,0.003998746867167867,0.050403873433584,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.0,OoD Val,OoD Test
1,Detector Tree,350.5,898.0245779888102,638.0576441102756,0.9572615673125359,1.0,0.002506265664160401,0.0,0.003998746867167867,0.9499999999999998,0.8489999999999998,0.8740000000000001,0.003998746867167867,0.04273843268746414,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.0,OoD Val,OoD Test
0,Base Tree,350.5,999.9446554501255,661.7543859649123,0.9401730073032581,0.9956140350877193,0.09345864661654135,0.09095238095238095,0.09729695739348368,0.9499999999999998,0.8489999999999998,0.8740000000000001,0.01433365112781954,0.055441027784461194,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.1,OoD Val,OoD Test
1,Detector Tree,350.5,987.4957090599296,749.0195488721804,0.948357541333936,0.9956140350877193,0.09345864661654135,0.09095238095238095,0.09729695739348368,0.9499999999999998,0.8489999999999998,0.8740000000000001,0.01433365112781954,0.04725649375378326,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.1,OoD Val,OoD Test
0,Base Tree,350.5,1063.0038273408022,735.4436090225564,0.9298354381408521,0.9835338345864661,0.19729323308270677,0.19729323308270677,0.1996491273182957,0.9499999999999998,0.8489999999999998,0.8740000000000001,0.011100285714285708,0.05369839644561406,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.2,OoD Val,OoD Test
1,Detector Tree,350.5,1085.6494073902245,875.6977443609023,0.9385894399434003,0.9835338345864661,0.19729323308270677,0.19729323308270677,0.1996491273182957,0.9499999999999998,0.8489999999999998,0.8740000000000001,0.011100285714285708,0.0449443946430659,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.2,OoD Val,OoD Test
0,Base Tree,350.5,1121.0453787657896,815.2481203007519,0.9203204297105263,0.9704511278195488,0.29716791979949875,0.29716791979949875,0.29385713157894733,0.9499999999999998,0.8489999999999998,0.8740000000000001,0.026582031829573933,0.05013069810902259,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.30000000000000004,OoD Val,OoD Test
1,Detector Tree,350.5,1175.993012584837,997.5448621553885,0.9295985867148456,0.9704511278195488,0.29716791979949875,0.29716791979949875,0.29385713157894733,0.9499999999999998,0.8489999999999998,0.8740000000000001,0.026582031829573933,0.04116144189811358,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.30000000000000004,OoD Val,OoD Test
0,Base Tree,350.5,1180.3311362658148,892.453634085213,0.9106014530711779,0.9577944862155388,0.39127819548872184,0.39127819548872184,0.39008462305764413,0.9499999999999998,0.8489999999999998,0.8740000000000001,0.028755254636591482,0.0471930331443609,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.4,OoD Val,OoD Test
1,Detector Tree,350.5,1268.2732659162455,1112.3593984962406,0.9204150013154221,0.9577944862155388,0.39127819548872184,0.39127819548872184,0.39008462305764413,0.9499999999999998,0.8489999999999998,0.8740000000000001,0.028755254636591482,0.03742859550923537,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.4,OoD Val,OoD Test
0,Base Tree,350.5,1252.1591745304263,996.719298245614,0.8988263648310777,0.940701754385965,0.512406015037594,0.5149122807017544,0.5066696551378447,0.9499999999999998,0.8489999999999998,0.8740000000000001,0.02458816892230576,0.04198069344411031,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.5,OoD Val,OoD Test
1,Detector Tree,350.5,1380.0759964009433,1260.1353383458647,0.9092885697525658,0.940701754385965,0.512406015037594,0.5149122807017544,0.5066696551378447,0.9499999999999998,0.8489999999999998,0.8740000000000001,0.02458816892230576,0.032196359956603096,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.5,OoD Val,OoD Test
0,Base Tree,350.5,1314.2293857893237,1061.5413533834587,0.888650920362406,0.9300751879699248,0.6062155388471178,0.6087218045112782,0.607416630075188,0.9499999999999998,0.8489999999999998,0.8740000000000001,0.028944150877192973,0.047733176718796996,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.6000000000000001,OoD Val,OoD Test
1,Detector Tree,350.5,1476.6903446160716,1374.5829573934836,0.8996736620598352,0.9300751879699248,0.6062155388471178,0.6087218045112782,0.607416630075188,0.9499999999999998,0.8489999999999998,0.8740000000000001,0.028944150877192973,0.04140233616491298,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.6000000000000001,OoD Val,OoD Test
0,Base Tree,350.5,1373.5151432893485,1138.7468671679198,0.8789319437230576,0.9174185463659148,0.7003258145363409,0.7028320802005013,0.7036441215538848,0.9499999999999998,0.8489999999999998,0.8740000000000001,0.02531952957393484,0.046940742200751895,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.7000000000000001,OoD Val,OoD Test
1,Detector Tree,350.5,1568.97059794748,1489.3974937343357,0.8904900766604117,0.9174185463659148,0.7003258145363409,0.7028320802005013,0.7036441215538848,0.9499999999999998,0.8489999999999998,0.8740000000000001,0.02531952957393484,0.040800556821174706,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.7000000000000001,OoD Val,OoD Test
0,Base Tree,350.5,1431.556694714336,1218.5513784461152,0.8694169352927318,0.9043358395989974,0.8002005012531329,0.8027067669172933,0.7978521258145364,0.9499999999999998,0.8489999999999998,0.8740000000000001,0.009600630576441099,0.0442541338110276,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.8,OoD Val,OoD Test
1,Detector Tree,350.5,1659.3142031420925,1611.244611528822,0.881499223431857,0.9043358395989974,0.8002005012531329,0.8027067669172933,0.7978521258145364,0.9499999999999998,0.8489999999999998,0.8740000000000001,0.009600630576441099,0.03774722329550258,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.8,OoD Val,OoD Test
0,Base Tree,350.5,1494.6158666050128,1292.2406015037593,0.8590793661303257,0.8922556390977443,0.9040350877192982,0.909047619047619,0.9002042957393483,0.9499999999999998,0.8489999999999998,0.8740000000000001,0.018483263157894756,0.04149690547368424,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.9,OoD Val,OoD Test
1,Detector Tree,350.5,1757.4679014723874,1737.9228070175438,0.8717311220413213,0.8922556390977443,0.9040350877192982,0.909047619047619,0.9002042957393483,0.9499999999999998,0.8489999999999998,0.8740000000000001,0.018483263157894756,0.034927196054734044,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.9,OoD Val,OoD Test
0,Base Tree,350.5,1552.096894110276,1318.9949874686718,0.8496562468671679,0.8878696741854636,0.9949874686716792,1.0,0.9935025062656643,0.9499999999999998,0.8489999999999998,0.8740000000000001,0.0064974937343357615,0.04565142125964914,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,1.0,OoD Val,OoD Test
1,Detector Tree,350.5,1846.939032543507,1848.8847117794487,0.8628270960627213,0.8878696741854636,0.9949874686716792,1.0,0.9935025062656643,0.9499999999999998,0.8489999999999998,0.8740000000000001,0.0064974937343357615,0.038398959378574724,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,1.0,OoD Val,OoD Test
0,Base Tree,350.5,941.8538190476194,635.0,0.9496960952380953,1.0,0.002506265664160401,0.0,0.003998746867167867,0.9499999999999998,0.8740000000000001,0.8489999999999998,0.003998746867167867,0.05030390476190477,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.0,OoD Test,OoD Val
1,Detector Tree,350.5,898.0245779888102,638.0576441102756,0.9573109650382383,1.0,0.002506265664160401,0.0,0.003998746867167867,0.9499999999999998,0.8740000000000001,0.8489999999999998,0.003998746867167867,0.04268903496176165,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.0,OoD Test,OoD Val
0,Base Tree,350.5,985.1068694476194,738.6541353383459,0.9426054312380951,0.9830075187969924,0.09345864661654135,0.09095238095238095,0.09729695739348368,0.9499999999999998,0.8740000000000001,0.8489999999999998,0.01433365112781954,0.04040208755889725,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.1,OoD Test,OoD Val
1,Detector Tree,350.5,987.4957090599296,749.0195488721804,0.9495594799843838,0.9830075187969924,0.09345864661654135,0.09095238095238095,0.09729695739348368,0.9499999999999998,0.8740000000000001,0.8489999999999998,0.01433365112781954,0.03344803881260868,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.1,OoD Test,OoD Val
0,Base Tree,350.5,1033.7157544723811,825.1854636591479,0.9346367615619047,0.9688220551378446,0.19979949874686717,0.19729323308270677,0.20214787418546362,0.9499999999999998,0.8740000000000001,0.8489999999999998,0.009609682205513777,0.03418529357593986,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.2,OoD Test,OoD Val
1,Detector Tree,350.5,1088.0456560128373,878.755388471178,0.9408481626953266,0.9688220551378446,0.19979949874686717,0.19729323308270677,0.20214787418546362,0.9499999999999998,0.8740000000000001,0.8489999999999998,0.009609682205513777,0.028189460668599994,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.2,OoD Test,OoD Val
0,Base Tree,350.5,1077.3905852476191,904.3784461152882,0.9274769532380952,0.9558395989974937,0.29967418546365915,0.29716791979949875,0.2963558784461153,0.9499999999999998,0.8740000000000001,0.8489999999999998,0.024232737092731826,0.02844037005814537,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.30000000000000004,OoD Test,OoD Val
1,Detector Tree,350.5,1178.38926120745,1000.6025062656643,0.9330210893478273,0.9558395989974937,0.29967418546365915,0.29716791979949875,0.2963558784461153,0.9499999999999998,0.8740000000000001,0.8489999999999998,0.024232737092731826,0.023460786943403207,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.30000000000000004,OoD Test,OoD Val
0,Base Tree,350.5,1120.843231249524,1005.7393483709274,0.9203535686476191,0.9392230576441103,0.39127819548872184,0.39127819548872184,0.39008462305764413,0.9499999999999998,0.8740000000000001,0.8489999999999998,0.02899763759398496,0.022068458199498733,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.4,OoD Test,OoD Val
1,Detector Tree,350.5,1268.2732659162455,1112.3593984962406,0.9252338342775074,0.9392230576441103,0.39127819548872184,0.39127819548872184,0.39008462305764413,0.9499999999999998,0.8740000000000001,0.8489999999999998,0.02899763759398496,0.019341392984558156,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.4,OoD Test,OoD Val
0,Base Tree,350.5,1174.892052121905,1101.4436090225563,0.9114931062095238,0.9235338345864662,0.512406015037594,0.5149122807017544,0.5066696551378447,0.9499999999999998,0.8740000000000001,0.8489999999999998,0.024599663157894733,0.022946426939348372,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.5,OoD Test,OoD Val
1,Detector Tree,350.5,1380.0759964009433,1260.1353383458647,0.9155476127672036,0.9235338345864662,0.512406015037594,0.5149122807017544,0.5066696551378447,0.9499999999999998,0.8740000000000001,0.8489999999999998,0.024599663157894733,0.022268285195219846,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.5,OoD Test,OoD Val
0,Base Tree,350.5,1222.7567687504763,1179.4135338345864,0.9036464313523809,0.9107518796992481,0.6087218045112782,0.6087218045112782,0.6099153769423559,0.9499999999999998,0.8740000000000001,0.8489999999999998,0.028247473182957384,0.01812723143659149,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.6000000000000001,OoD Test,OoD Val
1,Detector Tree,350.5,1479.0865932386844,1377.6406015037594,0.9069696597182932,0.9107518796992481,0.6087218045112782,0.6087218045112782,0.6099153769423559,0.9499999999999998,0.8740000000000001,0.8489999999999998,0.028247473182957384,0.01768263047821473,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.6000000000000001,OoD Test,OoD Val
0,Base Tree,350.5,1266.209414752381,1280.7744360902257,0.8965230467619046,0.8941353383458647,0.7003258145363409,0.7028320802005013,0.7036441215538848,0.9499999999999998,0.8740000000000001,0.8489999999999998,0.022690330075187976,0.020606735453634104,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.7000000000000001,OoD Test,OoD Val
1,Detector Tree,350.5,1568.97059794748,1489.3974937343357,0.8991824046479733,0.8941353383458647,0.7003258145363409,0.7028320802005013,0.7036441215538848,0.9499999999999998,0.8740000000000001,0.8489999999999998,0.022690330075187976,0.020771043755094303,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.7000000000000001,OoD Test,OoD Val
0,Base Tree,350.5,1309.884245527619,1359.967418546366,0.8893632384380952,0.8811528822055138,0.8002005012531329,0.8027067669172933,0.7978521258145364,0.9499999999999998,0.8740000000000001,0.8489999999999998,0.00799073684210527,0.021665269058646627,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.8,OoD Test,OoD Val
1,Detector Tree,350.5,1659.3142031420925,1611.244611528822,0.891355331300474,0.8811528822055138,0.8002005012531329,0.8027067669172933,0.7978521258145364,0.9499999999999998,0.8740000000000001,0.8489999999999998,0.00799073684210527,0.022198847577073733,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.8,OoD Test,OoD Val
0,Base Tree,350.5,1358.4931305523812,1446.498746867168,0.8813945687619047,0.8669674185463659,0.9065413533834586,0.909047619047619,0.9027030426065163,0.9499999999999998,0.8740000000000001,0.8489999999999998,0.015842177944862177,0.02424006207719299,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.9,OoD Test,OoD Val
1,Detector Tree,350.5,1759.8641500950002,1740.9804511278194,0.8826440140114168,0.8669674185463659,0.9065413533834586,0.909047619047619,0.9027030426065163,0.9499999999999998,0.8740000000000001,0.8489999999999998,0.015842177944862177,0.024756042841615946,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.9,OoD Test,OoD Val
0,Base Tree,350.5,1401.746180952381,1550.1528822055138,0.8743039047619048,0.8499749373433584,0.9974937343358395,1.0,0.9960012531328322,0.9499999999999998,0.8740000000000001,0.8489999999999998,0.003998746867167846,0.032419122329824565,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,1.0,OoD Test,OoD Val
1,Detector Tree,350.5,1849.3352811661196,1851.9423558897242,0.8748925289575621,0.8499749373433584,0.9974937343358395,1.0,0.9960012531328322,0.9499999999999998,0.8740000000000001,0.8489999999999998,0.003998746867167846,0.03271847275563673,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,1.0,OoD Test,OoD Val
0,Base Tree,350.5,941.8538190476194,635.0,0.9496960952380953,1.0,0.002506265664160401,0.0,0.003998746867167867,0.9499999999999998,0.8740000000000001,0.8740000000000001,0.003998746867167867,0.05030390476190477,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.0,OoD Val,OoD Val
1,Detector Tree,350.5,898.0245779888102,638.0576441102756,0.9573109650382383,1.0,0.002506265664160401,0.0,0.003998746867167867,0.9499999999999998,0.8740000000000001,0.8740000000000001,0.003998746867167867,0.04268903496176165,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.0,OoD Val,OoD Val
0,Base Tree,350.5,985.1068694476194,661.7543859649123,0.9426054312380951,0.9956140350877193,0.09345864661654135,0.09095238095238095,0.09729695739348368,0.9499999999999998,0.8740000000000001,0.8740000000000001,0.01433365112781954,0.05300860384962408,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.1,OoD Val,OoD Val
1,Detector Tree,350.5,987.4957090599296,749.0195488721804,0.9495594799843838,0.9956140350877193,0.09345864661654135,0.09095238095238095,0.09729695739348368,0.9499999999999998,0.8740000000000001,0.8740000000000001,0.01433365112781954,0.04605455510333552,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.1,OoD Val,OoD Val
0,Base Tree,350.5,1032.5573354247622,735.4436090225564,0.9348266663238095,0.9835338345864661,0.19729323308270677,0.19729323308270677,0.1996491273182957,0.9499999999999998,0.8740000000000001,0.8740000000000001,0.011100285714285708,0.04870716826265667,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.2,OoD Val,OoD Val
1,Detector Tree,350.5,1085.6494073902245,875.6977443609023,0.9410557658088798,0.9835338345864661,0.19729323308270677,0.19729323308270677,0.1996491273182957,0.9499999999999998,0.8740000000000001,0.8740000000000001,0.011100285714285708,0.042478068777586225,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.2,OoD Val,OoD Val
0,Base Tree,350.5,1076.2321662000002,815.2481203007519,0.927666858,0.9704511278195488,0.29716791979949875,0.29716791979949875,0.29385713157894733,0.9499999999999998,0.8740000000000001,0.8740000000000001,0.026582031829573933,0.043031533843609034,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.30000000000000004,OoD Val,OoD Val
1,Detector Tree,350.5,1175.9930125848373,997.5448621553885,0.9332286924613806,0.9704511278195488,0.29716791979949875,0.29716791979949875,0.29385713157894733,0.9499999999999998,0.8740000000000001,0.8740000000000001,0.026582031829573933,0.03776279127494839,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.30000000000000004,OoD Val,OoD Val
0,Base Tree,350.5,1120.843231249524,892.453634085213,0.920353568647619,0.9577944862155388,0.39127819548872184,0.39127819548872184,0.39008462305764413,0.9499999999999998,0.8740000000000001,0.8740000000000001,0.028755254636591482,0.037481299344360904,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.4,OoD Val,OoD Val
1,Detector Tree,350.5,1268.2732659162455,1112.3593984962406,0.9252338342775074,0.9577944862155388,0.39127819548872184,0.39127819548872184,0.39008462305764413,0.9499999999999998,0.8740000000000001,0.8740000000000001,0.028755254636591482,0.033048790369591935,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.4,OoD Val,OoD Val
0,Base Tree,350.5,1174.892052121905,996.719298245614,0.9114931062095238,0.940701754385965,0.512406015037594,0.5149122807017544,0.5066696551378447,0.9499999999999998,0.8740000000000001,0.8740000000000001,0.02458816892230576,0.030239024826065188,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.5,OoD Val,OoD Val
1,Detector Tree,350.5,1380.0759964009433,1260.1353383458647,0.9155476127672036,0.940701754385965,0.512406015037594,0.5149122807017544,0.5066696551378447,0.9499999999999998,0.8740000000000001,0.8740000000000001,0.02458816892230576,0.026918836638999324,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.5,OoD Val,OoD Val
0,Base Tree,350.5,1221.5983497028574,1061.5413533834587,0.9038363361142857,0.9300751879699248,0.6062155388471178,0.6087218045112782,0.607416630075188,0.9499999999999998,0.8740000000000001,0.8740000000000001,0.028944150877192973,0.03954741234486214,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.6000000000000001,OoD Val,OoD Val
1,Detector Tree,350.5,1476.6903446160713,1374.5829573934836,0.9071772628318466,0.9300751879699248,0.6062155388471178,0.6087218045112782,0.607416630075188,0.9499999999999998,0.8740000000000001,0.8740000000000001,0.028944150877192973,0.0378601996130265,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.6000000000000001,OoD Val,OoD Val
0,Base Tree,350.5,1266.209414752381,1138.7468671679198,0.8965230467619046,0.9174185463659148,0.7003258145363409,0.7028320802005013,0.7036441215538848,0.9499999999999998,0.8740000000000001,0.8740000000000001,0.02531952957393484,0.0387926859037594,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.7000000000000001,OoD Val,OoD Val
1,Detector Tree,350.5,1568.97059794748,1489.3974937343357,0.8991824046479733,0.9174185463659148,0.7003258145363409,0.7028320802005013,0.7036441215538848,0.9499999999999998,0.8740000000000001,0.8740000000000001,0.02531952957393484,0.0377637231580879,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.7000000000000001,OoD Val,OoD Val
0,Base Tree,350.5,1309.884245527619,1218.5513784461152,0.8893632384380952,0.9043358395989974,0.8002005012531329,0.8027067669172933,0.7978521258145364,0.9499999999999998,0.8740000000000001,0.8740000000000001,0.009600630576441099,0.0350280521263158,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.8,OoD Val,OoD Val
