,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,637.117061718683,635.0,0.9996529407018553,1.0,0.8220551378446115,0.8195488721804511,0.8264703509276209,0.998,1.0,1.0,0.027987221575064388,0.0003470592981447499,kNN,1.0,0.96,0.9799999999999999,0.8,OoD Test,OoD Test
1,Detector Tree,350.5,1646.3105982918185,1637.907268170426,0.9991136830936211,1.0,0.8220551378446115,0.8195488721804511,0.8264703509276209,0.998,1.0,1.0,0.027987221575064388,0.0008863169063789144,kNN,1.0,0.96,0.9799999999999999,0.8,OoD Test,OoD Test
0,Base Tree,350.5,636.1287351678997,635.0,0.9998149614478853,1.0,0.9024561403508772,0.8999498746867167,0.9074807239426534,0.998,1.0,1.0,0.02418546365914785,0.00018503855211467903,kNN,1.0,0.96,0.9799999999999999,0.9,OoD Test,OoD Test
1,Detector Tree,350.5,1742.0262780054386,1735.9964912280702,0.9995274502139898,1.0,0.9024561403508772,0.8999498746867167,0.9074807239426534,0.998,1.0,1.0,0.02418546365914785,0.0004725497860101111,kNN,1.0,0.96,0.9799999999999999,0.9,OoD Test,OoD Test
0,Base Tree,350.5,635.0,635.0,1.0,1.0,1.0,1.0,1.0,0.998,1.0,1.0,0.0,0.0,kNN,1.0,0.96,0.9799999999999999,1.0,OoD Test,OoD Test
1,Detector Tree,350.5,1851.3399999999997,1855.0,1.0,1.0,1.0,1.0,1.0,0.998,1.0,1.0,0.0,0.0,kNN,1.0,0.96,0.9799999999999999,1.0,OoD Test,OoD Test
0,Base Tree,350.5,647.035786362284,635.0,0.9980269202684781,1.0,0.016140350877192983,0.0,0.013460134239018066,0.998,1.0,1.0,0.013460134239018066,0.001973079731521989,kNN,1.0,0.96,0.9799999999999999,0.0,OoD Val,OoD Test
1,Detector Tree,350.5,685.7197182815885,654.6912280701754,0.9949611667717023,1.0,0.016140350877192983,0.0,0.013460134239018066,0.998,1.0,1.0,0.013460134239018066,0.005038833228297676,kNN,1.0,0.96,0.9799999999999999,0.0,OoD Val,OoD Test
0,Base Tree,350.5,645.8799744330645,635.0,0.9982163976339238,1.0,0.11368421052631579,0.10005012531328321,0.1081988169619219,0.998,1.0,1.0,0.020303021134324747,0.0017836023660761655,kNN,1.0,0.96,0.9799999999999999,0.1,OoD Val,OoD Test
1,Detector Tree,350.5,797.6557219624138,773.6947368421053,0.9954450523591752,1.0,0.11368421052631579,0.10005012531328321,0.1081988169619219,0.998,1.0,1.0,0.020303021134324747,0.004554947640824662,kNN,1.0,0.96,0.9799999999999999,0.1,OoD Val,OoD Test
0,Base Tree,350.5,644.8916478822812,635.0,0.9983784183799538,1.0,0.19408521303258144,0.18045112781954886,0.18920918997695446,0.998,1.0,1.0,0.01833784662864404,0.001621581620046128,kNN,1.0,0.96,0.9799999999999999,0.2,OoD Val,OoD Test
1,Detector Tree,350.5,893.3714016760339,871.7839598997493,0.9958588194795441,1.0,0.19408521303258144,0.18045112781954886,0.18920918997695446,0.998,1.0,1.0,0.01833784662864404,0.004141180520455854,kNN,1.0,0.96,0.9799999999999999,0.2,OoD Val,OoD Test
0,Base Tree,350.5,643.6068190597217,635.0,0.9985890460557834,1.0,0.3045363408521303,0.2909022556390978,0.29452302789166074,0.998,1.0,1.0,0.017436448263515925,0.0014109539442166792,kNN,1.0,0.96,0.9799999999999999,0.30000000000000004,OoD Val,OoD Test
1,Detector Tree,350.5,1017.8022023759097,1006.5343358395991,0.9963967185389753,1.0,0.3045363408521303,0.2909022556390978,0.29452302789166074,0.998,1.0,1.0,0.017436448263515925,0.0036032814610247265,kNN,1.0,0.96,0.9799999999999999,0.30000000000000004,OoD Val,OoD Test
0,Base Tree,350.5,642.0151645713883,635.0,0.9988499730210838,1.0,0.42852130325814536,0.41488721804511275,0.4249865105419484,0.998,1.0,1.0,0.03358648129377769,0.0011500269789160875,kNN,1.0,0.96,0.9799999999999999,0.4,OoD Val,OoD Test
1,Detector Tree,350.5,1171.9479056349376,1157.7959899749374,0.9970630714703397,1.0,0.42852130325814536,0.41488721804511275,0.4249865105419484,0.998,1.0,1.0,0.03358648129377769,0.0029369285296602554,kNN,1.0,0.96,0.9799999999999999,0.4,OoD Val,OoD Test
0,Base Tree,350.5,640.6646333136664,635.0,0.9990713715879235,1.0,0.5409273182957394,0.5294486215538847,0.5356857939617655,0.998,1.0,1.0,0.04347488439408379,0.0009286284120764684,kNN,1.0,0.96,0.9799999999999999,0.5,OoD Val,OoD Test
1,Detector Tree,350.5,1302.7417381034327,1294.9313283208019,0.9976284771341183,1.0,0.5409273182957394,0.5294486215538847,0.5356857939617655,0.998,1.0,1.0,0.04347488439408379,0.002371522865881792,kNN,1.0,0.96,0.9799999999999999,0.5,OoD Val,OoD Test
0,Base Tree,350.5,640.0256718254388,635.0,0.9991761193728789,1.0,0.5852631578947368,0.5851127819548873,0.5880596864394386,0.998,1.0,1.0,0.03525967837097777,0.0008238806271211246,kNN,1.0,0.96,0.9799999999999999,0.6000000000000001,OoD Val,OoD Test
1,Detector Tree,350.5,1364.6227359457498,1349.021052631579,0.9978959810828899,1.0,0.5852631578947368,0.5851127819548873,0.5880596864394386,0.998,1.0,1.0,0.03525967837097777,0.002104018917110067,kNN,1.0,0.96,0.9799999999999999,0.6000000000000001,OoD Val,OoD Test
0,Base Tree,350.5,638.4340173371054,635.0,0.9994370463381794,1.0,0.7092481203007519,0.7090977443609022,0.7185231690897264,0.998,1.0,1.0,0.023819609385637104,0.0005629536618205602,kNN,1.0,0.96,0.9799999999999999,0.7000000000000001,OoD Val,OoD Test
1,Detector Tree,350.5,1518.7684392047775,1500.2827067669175,0.9985623340142544,1.0,0.7092481203007519,0.7090977443609022,0.7185231690897264,0.998,1.0,1.0,0.023819609385637104,0.0014376659857456072,kNN,1.0,0.96,0.9799999999999999,0.7000000000000001,OoD Val,OoD Test
0,Base Tree,350.5,637.1491885145459,635.0,0.9996476740140089,1.0,0.8196992481203007,0.8195488721804511,0.8238370070044326,0.998,1.0,1.0,0.027884348698708518,0.00035232598599112714,kNN,1.0,0.96,0.9799999999999999,0.8,OoD Val,OoD Test
1,Detector Tree,350.5,1643.1992399046535,1635.033082706767,0.9991002330736856,1.0,0.8196992481203007,0.8195488721804511,0.8238370070044326,0.998,1.0,1.0,0.027884348698708518,0.0008997669263144635,kNN,1.0,0.96,0.9799999999999999,0.8,OoD Val,OoD Test
0,Base Tree,350.5,636.1608619637625,635.0,0.999809694760039,1.0,0.9001002506265664,0.8999498746867167,0.9048473800194652,0.998,1.0,1.0,0.025566683307867242,0.00019030523996105928,kNN,1.0,0.96,0.9799999999999999,0.9,OoD Val,OoD Test
1,Detector Tree,350.5,1738.9149196182736,1733.122305764411,0.9995140001940543,1.0,0.9001002506265664,0.8999498746867167,0.9048473800194652,0.998,1.0,1.0,0.025566683307867242,0.0004859998059456544,kNN,1.0,0.96,0.9799999999999999,0.9,OoD Val,OoD Test
0,Base Tree,350.5,635.022488757104,635.0,0.9999963133185076,1.0,0.9976441102756892,1.0,0.9981566592537682,0.998,1.0,1.0,0.001843340746231781,3.686681492448621e-06,kNN,1.0,0.96,0.9799999999999999,1.0,OoD Val,OoD Test
1,Detector Tree,350.5,1849.1620491289843,1852.1258145363408,0.9999905849860451,1.0,0.9976441102756892,1.0,0.9981566592537682,0.998,1.0,1.0,0.001843340746231781,9.415013954874518e-06,kNN,1.0,0.96,0.9799999999999999,1.0,OoD Val,OoD Test
0,Base Tree,350.5,647.035786362284,635.0,0.9980269202684781,1.0,0.016140350877192983,0.0,0.013460134239018066,0.998,1.0,1.0,0.013460134239018066,0.001973079731521989,kNN,1.0,0.96,0.9799999999999999,0.0,OoD Test,OoD Val
1,Detector Tree,350.5,685.7197182815885,654.6912280701754,0.9949611667717023,1.0,0.016140350877192983,0.0,0.013460134239018066,0.998,1.0,1.0,0.013460134239018066,0.005038833228297676,kNN,1.0,0.96,0.9799999999999999,0.0,OoD Test,OoD Val
0,Base Tree,350.5,645.8799744330645,635.0,0.9982163976339238,1.0,0.11368421052631579,0.10005012531328321,0.1081988169619219,0.998,1.0,1.0,0.020303021134324747,0.0017836023660761655,kNN,1.0,0.96,0.9799999999999999,0.1,OoD Test,OoD Val
1,Detector Tree,350.5,797.6557219624138,773.6947368421053,0.9954450523591752,1.0,0.11368421052631579,0.10005012531328321,0.1081988169619219,0.998,1.0,1.0,0.020303021134324747,0.004554947640824662,kNN,1.0,0.96,0.9799999999999999,0.1,OoD Test,OoD Val
0,Base Tree,350.5,644.8916478822812,635.0,0.9983784183799538,1.0,0.19408521303258144,0.18045112781954886,0.18920918997695446,0.998,1.0,1.0,0.01833784662864404,0.001621581620046128,kNN,1.0,0.96,0.9799999999999999,0.2,OoD Test,OoD Val
1,Detector Tree,350.5,893.3714016760339,871.7839598997493,0.9958588194795441,1.0,0.19408521303258144,0.18045112781954886,0.18920918997695446,0.998,1.0,1.0,0.01833784662864404,0.004141180520455854,kNN,1.0,0.96,0.9799999999999999,0.2,OoD Test,OoD Val
0,Base Tree,350.5,643.6068190597217,635.0,0.9985890460557834,1.0,0.3045363408521303,0.2909022556390978,0.29452302789166074,0.998,1.0,1.0,0.017436448263515925,0.0014109539442166792,kNN,1.0,0.96,0.9799999999999999,0.30000000000000004,OoD Test,OoD Val
1,Detector Tree,350.5,1017.8022023759097,1006.5343358395991,0.9963967185389753,1.0,0.3045363408521303,0.2909022556390978,0.29452302789166074,0.998,1.0,1.0,0.017436448263515925,0.0036032814610247265,kNN,1.0,0.96,0.9799999999999999,0.30000000000000004,OoD Test,OoD Val
0,Base Tree,350.5,642.0151645713883,635.0,0.9988499730210838,1.0,0.42852130325814536,0.41488721804511275,0.4249865105419484,0.998,1.0,1.0,0.03358648129377769,0.0011500269789160875,kNN,1.0,0.96,0.9799999999999999,0.4,OoD Test,OoD Val
1,Detector Tree,350.5,1171.9479056349376,1157.7959899749374,0.9970630714703397,1.0,0.42852130325814536,0.41488721804511275,0.4249865105419484,0.998,1.0,1.0,0.03358648129377769,0.0029369285296602554,kNN,1.0,0.96,0.9799999999999999,0.4,OoD Test,OoD Val
0,Base Tree,350.5,640.6646333136664,635.0,0.9990713715879235,1.0,0.5409273182957394,0.5294486215538847,0.5356857939617655,0.998,1.0,1.0,0.04347488439408379,0.0009286284120764684,kNN,1.0,0.96,0.9799999999999999,0.5,OoD Test,OoD Val
1,Detector Tree,350.5,1302.7417381034327,1294.9313283208019,0.9976284771341183,1.0,0.5409273182957394,0.5294486215538847,0.5356857939617655,0.998,1.0,1.0,0.04347488439408379,0.002371522865881792,kNN,1.0,0.96,0.9799999999999999,0.5,OoD Test,OoD Val
0,Base Tree,350.5,639.993545029576,635.0,0.9991813860607253,1.0,0.5876190476190476,0.5851127819548873,0.5906930303626269,0.998,1.0,1.0,0.033304085162604725,0.0008186139392747471,kNN,1.0,0.96,0.9799999999999999,0.6000000000000001,OoD Test,OoD Val
1,Detector Tree,350.5,1367.734094332915,1351.895238095238,0.9979094311028255,1.0,0.5876190476190476,0.5851127819548873,0.5906930303626269,0.998,1.0,1.0,0.033304085162604725,0.002090568897174512,kNN,1.0,0.96,0.9799999999999999,0.6000000000000001,OoD Test,OoD Val
0,Base Tree,350.5,638.4018905412424,635.0,0.9994423130260258,1.0,0.7116040100250627,0.7090977443609022,0.7211565130129146,0.998,1.0,1.0,0.023684462665718584,0.0005576869739741827,kNN,1.0,0.96,0.9799999999999999,0.7000000000000001,OoD Test,OoD Val
1,Detector Tree,350.5,1521.8797975919429,1503.1568922305764,0.99857578403419,1.0,0.7116040100250627,0.7090977443609022,0.7211565130129146,0.998,1.0,1.0,0.023684462665718584,0.0014242159658100638,kNN,1.0,0.96,0.9799999999999999,0.7000000000000001,OoD Test,OoD Val
0,Base Tree,350.5,637.117061718683,635.0,0.9996529407018553,1.0,0.8220551378446115,0.8195488721804511,0.8264703509276209,0.998,1.0,1.0,0.027987221575064388,0.0003470592981447499,kNN,1.0,0.96,0.9799999999999999,0.8,OoD Test,OoD Val
1,Detector Tree,350.5,1646.3105982918185,1637.907268170426,0.9991136830936211,1.0,0.8220551378446115,0.8195488721804511,0.8264703509276209,0.998,1.0,1.0,0.027987221575064388,0.0008863169063789144,kNN,1.0,0.96,0.9799999999999999,0.8,OoD Test,OoD Val
0,Base Tree,350.5,636.1287351678997,635.0,0.9998149614478853,1.0,0.9024561403508772,0.8999498746867167,0.9074807239426534,0.998,1.0,1.0,0.02418546365914785,0.00018503855211467903,kNN,1.0,0.96,0.9799999999999999,0.9,OoD Test,OoD Val
1,Detector Tree,350.5,1742.0262780054386,1735.9964912280702,0.9995274502139898,1.0,0.9024561403508772,0.8999498746867167,0.9074807239426534,0.998,1.0,1.0,0.02418546365914785,0.0004725497860101111,kNN,1.0,0.96,0.9799999999999999,0.9,OoD Test,OoD Val
0,Base Tree,350.5,635.0,635.0,1.0,1.0,1.0,1.0,1.0,0.998,1.0,1.0,0.0,0.0,kNN,1.0,0.96,0.9799999999999999,1.0,OoD Test,OoD Val
1,Detector Tree,350.5,1851.3399999999997,1855.0,1.0,1.0,1.0,1.0,1.0,0.998,1.0,1.0,0.0,0.0,kNN,1.0,0.96,0.9799999999999999,1.0,OoD Test,OoD Val
0,Base Tree,350.5,647.035786362284,635.0,0.9980269202684781,1.0,0.016140350877192983,0.0,0.013460134239018066,0.998,1.0,1.0,0.013460134239018066,0.001973079731521989,kNN,1.0,0.96,0.9799999999999999,0.0,OoD Val,OoD Val
1,Detector Tree,350.5,685.7197182815885,654.6912280701754,0.9949611667717023,1.0,0.016140350877192983,0.0,0.013460134239018066,0.998,1.0,1.0,0.013460134239018066,0.005038833228297676,kNN,1.0,0.96,0.9799999999999999,0.0,OoD Val,OoD Val
0,Base Tree,350.5,645.8799744330645,635.0,0.9982163976339238,1.0,0.11368421052631579,0.10005012531328321,0.1081988169619219,0.998,1.0,1.0,0.020303021134324747,0.0017836023660761655,kNN,1.0,0.96,0.9799999999999999,0.1,OoD Val,OoD Val
1,Detector Tree,350.5,797.6557219624138,773.6947368421053,0.9954450523591752,1.0,0.11368421052631579,0.10005012531328321,0.1081988169619219,0.998,1.0,1.0,0.020303021134324747,0.004554947640824662,kNN,1.0,0.96,0.9799999999999999,0.1,OoD Val,OoD Val
0,Base Tree,350.5,644.8916478822812,635.0,0.9983784183799538,1.0,0.19408521303258144,0.18045112781954886,0.18920918997695446,0.998,1.0,1.0,0.01833784662864404,0.001621581620046128,kNN,1.0,0.96,0.9799999999999999,0.2,OoD Val,OoD Val
1,Detector Tree,350.5,893.3714016760339,871.7839598997493,0.9958588194795441,1.0,0.19408521303258144,0.18045112781954886,0.18920918997695446,0.998,1.0,1.0,0.01833784662864404,0.004141180520455854,kNN,1.0,0.96,0.9799999999999999,0.2,OoD Val,OoD Val
0,Base Tree,350.5,643.6068190597217,635.0,0.9985890460557834,1.0,0.3045363408521303,0.2909022556390978,0.29452302789166074,0.998,1.0,1.0,0.017436448263515925,0.0014109539442166792,kNN,1.0,0.96,0.9799999999999999,0.30000000000000004,OoD Val,OoD Val
1,Detector Tree,350.5,1017.8022023759097,1006.5343358395991,0.9963967185389753,1.0,0.3045363408521303,0.2909022556390978,0.29452302789166074,0.998,1.0,1.0,0.017436448263515925,0.0036032814610247265,kNN,1.0,0.96,0.9799999999999999,0.30000000000000004,OoD Val,OoD Val
0,Base Tree,350.5,642.0151645713883,635.0,0.9988499730210838,1.0,0.42852130325814536,0.41488721804511275,0.4249865105419484,0.998,1.0,1.0,0.03358648129377769,0.0011500269789160875,kNN,1.0,0.96,0.9799999999999999,0.4,OoD Val,OoD Val
1,Detector Tree,350.5,1171.9479056349376,1157.7959899749374,0.9970630714703397,1.0,0.42852130325814536,0.41488721804511275,0.4249865105419484,0.998,1.0,1.0,0.03358648129377769,0.0029369285296602554,kNN,1.0,0.96,0.9799999999999999,0.4,OoD Val,OoD Val
0,Base Tree,350.5,640.6646333136664,635.0,0.9990713715879235,1.0,0.5409273182957394,0.5294486215538847,0.5356857939617655,0.998,1.0,1.0,0.04347488439408379,0.0009286284120764684,kNN,1.0,0.96,0.9799999999999999,0.5,OoD Val,OoD Val
1,Detector Tree,350.5,1302.7417381034327,1294.9313283208019,0.9976284771341183,1.0,0.5409273182957394,0.5294486215538847,0.5356857939617655,0.998,1.0,1.0,0.04347488439408379,0.002371522865881792,kNN,1.0,0.96,0.9799999999999999,0.5,OoD Val,OoD Val
0,Base Tree,350.5,640.0256718254388,635.0,0.9991761193728789,1.0,0.5852631578947368,0.5851127819548873,0.5880596864394386,0.998,1.0,1.0,0.03525967837097777,0.0008238806271211246,kNN,1.0,0.96,0.9799999999999999,0.6000000000000001,OoD Val,OoD Val
1,Detector Tree,350.5,1364.6227359457498,1349.021052631579,0.9978959810828899,1.0,0.5852631578947368,0.5851127819548873,0.5880596864394386,0.998,1.0,1.0,0.03525967837097777,0.002104018917110067,kNN,1.0,0.96,0.9799999999999999,0.6000000000000001,OoD Val,OoD Val
0,Base Tree,350.5,638.4340173371054,635.0,0.9994370463381794,1.0,0.7092481203007519,0.7090977443609022,0.7185231690897264,0.998,1.0,1.0,0.023819609385637104,0.0005629536618205602,kNN,1.0,0.96,0.9799999999999999,0.7000000000000001,OoD Val,OoD Val
1,Detector Tree,350.5,1518.7684392047775,1500.2827067669175,0.9985623340142544,1.0,0.7092481203007519,0.7090977443609022,0.7185231690897264,0.998,1.0,1.0,0.023819609385637104,0.0014376659857456072,kNN,1.0,0.96,0.9799999999999999,0.7000000000000001,OoD Val,OoD Val
0,Base Tree,350.5,637.1491885145459,635.0,0.9996476740140089,1.0,0.8196992481203007,0.8195488721804511,0.8238370070044326,0.998,1.0,1.0,0.027884348698708518,0.00035232598599112714,kNN,1.0,0.96,0.9799999999999999,0.8,OoD Val,OoD Val
1,Detector Tree,350.5,1643.1992399046535,1635.033082706767,0.9991002330736856,1.0,0.8196992481203007,0.8195488721804511,0.8238370070044326,0.998,1.0,1.0,0.027884348698708518,0.0008997669263144635,kNN,1.0,0.96,0.9799999999999999,0.8,OoD Val,OoD Val
0,Base Tree,350.5,636.1608619637625,635.0,0.999809694760039,1.0,0.9001002506265664,0.8999498746867167,0.9048473800194652,0.998,1.0,1.0,0.025566683307867242,0.00019030523996105928,kNN,1.0,0.96,0.9799999999999999,0.9,OoD Val,OoD Val
1,Detector Tree,350.5,1738.9149196182736,1733.122305764411,0.9995140001940543,1.0,0.9001002506265664,0.8999498746867167,0.9048473800194652,0.998,1.0,1.0,0.025566683307867242,0.0004859998059456544,kNN,1.0,0.96,0.9799999999999999,0.9,OoD Val,OoD Val
0,Base Tree,350.5,635.022488757104,635.0,0.9999963133185076,1.0,0.9976441102756892,1.0,0.9981566592537682,0.998,1.0,1.0,0.001843340746231781,3.686681492448621e-06,kNN,1.0,0.96,0.9799999999999999,1.0,OoD Val,OoD Val
1,Detector Tree,350.5,1849.1620491289843,1852.1258145363408,0.9999905849860451,1.0,0.9976441102756892,1.0,0.9981566592537682,0.998,1.0,1.0,0.001843340746231781,9.415013954874518e-06,kNN,1.0,0.96,0.9799999999999999,1.0,OoD Val,OoD Val
