,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,2346.1457229496586,2570.4887218045114,0.7194843077131707,0.6827067669172932,0.2926065162907268,0.2847368421052632,0.2824875314538852,0.987,0.04,0.0,0.020531539269014264,0.04462799458566257,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.30000000000000004,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1043.1029819878856,1190.5739348370928,0.7166468902933687,0.6827067669172932,0.2926065162907268,0.2847368421052632,0.2824875314538852,0.987,0.04,0.0,0.020531539269014264,0.04318622640519135,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.30000000000000004,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,2960.178865826892,3173.4561403508774,0.6188231367496898,0.5838596491228071,0.39145363408521305,0.3835839598997494,0.38878232655787764,0.987,0.04,0.0,0.028626928041546762,0.04597265583799177,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.4,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1164.103173038458,1311.167418546366,0.6156653468174444,0.5838596491228071,0.39145363408521305,0.3835839598997494,0.38878232655787764,0.987,0.04,0.0,0.028626928041546762,0.04445828859875139,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.4,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,3543.9679010401755,3763.4285714285716,0.523120016222922,0.48714285714285716,0.4986466165413534,0.4928320802005013,0.4898415879377803,0.987,0.04,0.0,0.01923471002154686,0.049035488772030275,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.5,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1279.1435183576677,1365.501754385965,0.5196576336768776,0.48714285714285716,0.4986466165413534,0.4928320802005013,0.4898415879377803,0.987,0.04,0.0,0.01923471002154686,0.047396263237753714,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.5,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,4289.159908940688,4439.7794486215535,0.40095739197693636,0.37626566416040097,0.6164160401002506,0.6164160401002506,0.6188411911542383,0.987,0.04,0.0,0.031359460776188966,0.03238041848107242,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.6000000000000001,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1425.9896232809479,1431.6691729323309,0.3971062046267974,0.37626566416040097,0.6164160401002506,0.6164160401002506,0.6188411911542383,0.987,0.04,0.0,0.031359460776188966,0.030446059050431688,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.6000000000000001,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,4903.1930518179215,5042.74686716792,0.30029622101345543,0.2774185463659148,0.7152631578947368,0.7152631578947368,0.7251359862582307,0.987,0.04,0.0,0.027806992430977194,0.03047262595366171,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.7000000000000001,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1546.9898143315204,1552.262656641604,0.29612466115087316,0.2774185463659148,0.7152631578947368,0.7152631578947368,0.7251359862582307,0.987,0.04,0.0,0.027806992430977194,0.028321445687364707,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.7000000000000001,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,5427.4614858539135,5624.769423558897,0.21435057608952238,0.18200501253132834,0.8131829573934837,0.8131829573934837,0.8158916831156047,0.987,0.04,0.0,0.023869543598475127,0.032701907323418745,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.8,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1650.301144372906,1656.4365914786965,0.20990547855661193,0.18200501253132834,0.8131829573934837,0.8131829573934837,0.8158916831156047,0.987,0.04,0.0,0.023869543598475127,0.02875654316201322,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.8,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,5950.672362594864,6170.4060150375935,0.12857830121395666,0.09255639097744361,0.9052130325814537,0.9052130325814537,0.9064643070602358,0.987,0.04,0.0,0.01948131852677789,0.038161113454980085,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.9,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1753.4040742062073,1752.9664160401003,0.12386021779247713,0.09255639097744361,0.9052130325814537,0.9052130325814537,0.9064643070602358,0.987,0.04,0.0,0.01948131852677789,0.03429147029447361,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.9,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,6490.999999999999,6735.0,0.04,0.0,1.0,1.0,1.0,0.987,0.04,0.0,0.0,0.04,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,1.0,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1859.8799999999999,1855.0,0.035,0.0,1.0,1.0,1.0,0.987,0.04,0.0,0.0,0.035,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,1.0,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,751.5297305362606,878.2355889724311,0.980896765485859,0.9601253132832079,0.00786967418546366,0.0,0.0070721141531182655,0.987,0.124,0.04,0.0070721141531182655,0.023922835972697287,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.0,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,729.5851086144771,887.8365914786967,0.9789530991611796,0.9601253132832079,0.00786967418546366,0.0,0.0070721141531182655,0.987,0.124,0.04,0.0070721141531182655,0.022789582805761904,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.0,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,1246.832432634693,1435.4912280701753,0.8996996012074274,0.8687719298245614,0.10265664160401003,0.09478696741854636,0.10115921065188019,0.987,0.124,0.04,0.01688690664537094,0.031693207467566716,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.1,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,836.6887221131989,989.8701754385966,0.8983191402423896,0.8687719298245614,0.10265664160401003,0.09478696741854636,0.10115921065188019,0.987,0.124,0.04,0.01688690664537094,0.03060156754210175,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.1,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,1723.6338968664145,1981.1278195488721,0.8215354267432108,0.7793233082706766,0.19468671679197996,0.1868170426065163,0.1917318345965113,0.987,0.124,0.04,0.020225915490128133,0.04261520283675117,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.2,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,939.7916519464995,1086.3999999999999,0.8206971335051053,0.7793233082706766,0.19468671679197996,0.1868170426065163,0.1917318345965113,0.987,0.124,0.04,0.020225915490128133,0.041943304440459836,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.2,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,2201.399111832688,2532.5739348370926,0.7432132603552971,0.688922305764411,0.2926065162907268,0.2847368421052632,0.2824875314538852,0.987,0.124,0.04,0.020531539269014264,0.05787677133716056,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.30000000000000004,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,1043.1029819878856,1190.5739348370928,0.74291823071858,0.688922305764411,0.2926065162907268,0.2847368421052632,0.2824875314538852,0.987,0.124,0.04,0.020531539269014264,0.057650890701201926,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.30000000000000004,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,2760.966801698635,3135.5413533834585,0.6514808521805515,0.5900751879699248,0.39145363408521305,0.3835839598997494,0.38878232655787764,0.987,0.124,0.04,0.028626928041546762,0.06392147729042041,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.4,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,1164.103173038458,1311.167418546366,0.651822103187327,0.5900751879699248,0.39145363408521305,0.3835839598997494,0.38878232655787764,0.987,0.124,0.04,0.028626928041546762,0.06421842278491821,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.4,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,3292.9730713808567,3673.3809523809523,0.5642667096096956,0.5019047619047619,0.4986466165413534,0.4928320802005013,0.4898415879377803,0.987,0.124,0.04,0.01923471002154686,0.06721807951743085,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.5,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,1279.1435183576677,1365.501754385965,0.5652129013550912,0.5019047619047619,0.4986466165413534,0.4928320802005013,0.4898415879377803,0.987,0.124,0.04,0.01923471002154686,0.06800702968493377,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.5,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,3972.065682593257,4298.669172932331,0.45294005203389237,0.39939849624060153,0.6164160401002506,0.6164160401002506,0.6188411911542383,0.987,0.124,0.04,0.031359460776188966,0.05403961054941964,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.6000000000000001,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,1425.9896232809479,1431.6691729323309,0.4546584354041416,0.39939849624060153,0.6164160401002506,0.6164160401002506,0.6188411911542383,0.987,0.124,0.04,0.031359460776188966,0.05562606254212686,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.6000000000000001,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,4531.633372459204,4901.636591478697,0.3612076438591469,0.3005513784461153,0.7152631578947368,0.7152631578947368,0.7251359862582307,0.987,0.124,0.04,0.027806992430977194,0.060870185986007096,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.7000000000000001,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,1546.9898143315202,1552.262656641604,0.3635623078728886,0.3005513784461153,0.7152631578947368,0.7152631578947368,0.7251359862582307,0.987,0.124,0.04,0.027806992430977194,0.0631399711774426,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.7000000000000001,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,5009.398587425478,5453.082706766917,0.28288547747123316,0.21015037593984962,0.8131829573934837,0.8131829573934837,0.8158916831156047,0.987,0.124,0.04,0.023869543598475127,0.07273510153138353,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.8,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,1650.301144372906,1656.4365914786965,0.2857834050863632,0.21015037593984962,0.8131829573934837,0.8131829573934837,0.8158916831156047,0.987,0.124,0.04,0.023869543598475127,0.07563302914651354,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.8,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,5486.2000516572,5998.7192982456145,0.2047213030070165,0.12070175438596492,0.9052130325814537,0.9052130325814537,0.9064643070602358,0.987,0.124,0.04,0.01948131852677789,0.08401954862105157,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.9,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,1753.4040742062068,1752.9664160401003,0.20816139834907904,0.12070175438596492,0.9052130325814537,0.9052130325814537,0.9064643070602358,0.987,0.124,0.04,0.01948131852677789,0.08745964396311415,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.9,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,5978.600000000001,6555.974937343359,0.124,0.029348370927318297,1.0,1.0,1.0,0.987,0.124,0.04,0.0,0.0946516290726817,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,1.0,CVC-ClinicDB,EndoCV2020
