,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,3109.7187646231578,3052.6791979949876,0.5943083992421052,0.6036591478696742,0.496140350877193,0.496140350877193,0.4887579719298246,0.9990000000000001,0.17099999999999999,0.17099999999999999,0.01985477961570593,0.04025691985162906,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.5,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1241.416685194362,1255.5794486215539,0.5915408287817948,0.6036591478696742,0.496140350877193,0.496140350877193,0.4887579719298246,0.9990000000000001,0.17099999999999999,0.17099999999999999,0.01985477961570593,0.04067002861821638,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.5,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,3687.521319769624,3669.25313283208,0.49958666889022557,0.5025814536340852,0.602406015037594,0.602406015037594,0.6031561969924812,0.9990000000000001,0.17099999999999999,0.17099999999999999,0.017936124143692556,0.027976268922305775,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.6000000000000001,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1381.263279708026,1369.9353383458645,0.49671691516408095,0.5025814536340852,0.602406015037594,0.602406015037594,0.6031561969924812,0.9990000000000001,0.17099999999999999,0.17099999999999999,0.017936124143692556,0.02852658098332966,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.6000000000000001,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,4180.904216354887,4148.080200501253,0.4187042268270677,0.42408521303258145,0.6945864661654135,0.6945864661654135,0.7008403057644109,0.9990000000000001,0.17099999999999999,0.17099999999999999,0.031459075689223036,0.030777132519298242,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.7000000000000001,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1500.6776320056651,1482.3954887218047,0.4157472192886463,0.42408521303258145,0.6945864661654135,0.6945864661654135,0.7008403057644109,0.9990000000000001,0.17099999999999999,0.17099999999999999,0.031459075689223036,0.031119802209829052,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.7000000000000001,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,4681.667942763909,4645.25313283208,0.33661181266165413,0.3425814536340852,0.796140350877193,0.796140350877193,0.7999857335004177,0.9990000000000001,0.17099999999999999,0.17099999999999999,0.02410613517126149,0.030327698520300757,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.8,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1621.8783798571906,1606.2912280701753,0.3335662460254578,0.3425814536340852,0.796140350877193,0.796140350877193,0.7999857335004177,0.9990000000000001,0.17099999999999999,0.17099999999999999,0.02410613517126149,0.030913452374019042,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.8,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,5127.047726434285,5062.0100250626565,0.2635987333714286,0.2742606516290727,0.8854135338345864,0.8854135338345864,0.8881657809523809,0.9990000000000001,0.17099999999999999,0.17099999999999999,0.027841851127819558,0.037676727051629076,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.9,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1729.6744521603773,1715.2045112781955,0.2604744021807549,0.2742606516290727,0.8854135338345864,0.8854135338345864,0.8881657809523809,0.9990000000000001,0.17099999999999999,0.17099999999999999,0.027841851127819558,0.038501371564531435,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.9,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,5680.114799999999,5601.225563909775,0.17293199999999997,0.18586466165413534,1.0,1.0,0.9976666666666667,0.9990000000000001,0.17099999999999999,0.17099999999999999,0.0023333333333332984,0.03561009523809524,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,1.0,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1863.5342734555552,1855.0,0.1697098599656323,0.18586466165413534,1.0,1.0,0.9976666666666667,0.9990000000000001,0.17099999999999999,0.17099999999999999,0.0023333333333332984,0.0358320376521208,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,1.0,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,652.8851999999998,650.2882205513785,0.9970680000000002,0.9974937343358395,0.0,0.0,0.002333333333333299,0.9990000000000001,0.17099999999999999,0.4119999999999999,0.002333333333333299,0.003968591478696711,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.0,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,646.7848265444443,650.2882205513785,0.9947349158101434,0.9974937343358395,0.0,0.0,0.002333333333333299,0.9990000000000001,0.17099999999999999,0.4119999999999999,0.002333333333333299,0.005132209909226731,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.0,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,1205.9522735657142,1104.8070175438597,0.9064012666285715,0.9229824561403508,0.11458646616541353,0.11458646616541353,0.11183421904761905,0.9990000000000001,0.17099999999999999,0.4119999999999999,0.027841851127819554,0.021569376771929827,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.1,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,780.6446478396225,790.083709273183,0.9039703735950209,0.9229824561403508,0.11458646616541353,0.11458646616541353,0.11183421904761905,0.9990000000000001,0.17099999999999999,0.4119999999999999,0.027841851127819554,0.022735782160806278,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.1,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,1651.3320572360903,1327.4035087719299,0.8333881873383459,0.8864912280701754,0.20385964912280702,0.20385964912280702,0.20001426649958232,0.9990000000000001,0.17099999999999999,0.4119999999999999,0.02410613517126148,0.0531030407318296,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.2,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,888.4407201428091,898.9969924812029,0.830878529750318,0.8864912280701754,0.20385964912280702,0.20385964912280702,0.20001426649958232,0.9990000000000001,0.17099999999999999,0.4119999999999999,0.02410613517126148,0.05561269831985741,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.2,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,2152.095783645113,1667.2606516290728,0.7512957731729324,0.8307769423558897,0.30541353383458647,0.30541353383458647,0.299159694235589,0.9990000000000001,0.17099999999999999,0.4119999999999999,0.03145907568922306,0.0794811691829574,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.30000000000000004,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1009.6414679943346,1022.892731829574,0.7486975564871295,0.8307769423558897,0.30541353383458647,0.30541353383458647,0.299159694235589,0.9990000000000001,0.17099999999999999,0.4119999999999999,0.03145907568922306,0.0820793858687601,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.30000000000000004,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,2645.478680230376,1974.859649122807,0.6704133311097744,0.7803508771929825,0.397593984962406,0.397593984962406,0.3968438030075188,0.9990000000000001,0.17099999999999999,0.4119999999999999,0.01793612414369257,0.10993754608320806,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.4,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1129.055820291974,1135.3528822055137,0.667727860611695,0.7803508771929825,0.397593984962406,0.397593984962406,0.3968438030075188,0.9990000000000001,0.17099999999999999,0.4119999999999999,0.01793612414369257,0.11262301658128758,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.4,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,3109.7187646231578,2356.9122807017543,0.5943083992421052,0.7177192982456141,0.496140350877193,0.496140350877193,0.4887579719298246,0.9990000000000001,0.17099999999999999,0.4119999999999999,0.01985477961570593,0.12341089900350877,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.5,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1241.416685194362,1255.5794486215539,0.5915408287817948,0.7177192982456141,0.496140350877193,0.496140350877193,0.4887579719298246,0.9990000000000001,0.17099999999999999,0.4119999999999999,0.01985477961570593,0.12617846946381914,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.5,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,3678.705398588872,2931.1378446115286,0.5010319018706767,0.6235839598997494,0.601829573934837,0.602406015037594,0.6014107465329992,0.9990000000000001,0.17099999999999999,0.4119999999999999,0.017216882539682538,0.12255205802907268,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.6000000000000001,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1379.1295464047585,1369.2320802005013,0.49816370722316466,0.6235839598997494,0.601829573934837,0.602406015037594,0.6014107465329992,0.9990000000000001,0.17099999999999999,0.4119999999999999,0.017216882539682538,0.12542025267658471,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.6000000000000001,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,4172.088295174135,3238.7368421052633,0.42014945980751883,0.5731578947368421,0.6940100250626567,0.6945864661654135,0.6990948553049289,0.9990000000000001,0.17099999999999999,0.4119999999999999,0.029717559398496223,0.15300843492932328,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.7000000000000001,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1498.5438987023979,1481.692230576441,0.41719401134772993,0.5731578947368421,0.6940100250626567,0.6945864661654135,0.6990948553049289,0.9990000000000001,0.17099999999999999,0.4119999999999999,0.029717559398496223,0.15596388338911216,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.7000000000000001,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,4672.852021583158,3578.593984962406,0.3380570456421053,0.5174436090225564,0.7955639097744361,0.796140350877193,0.7982402830409356,0.9990000000000001,0.17099999999999999,0.4119999999999999,0.025221285881370098,0.17938656338045111,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.8,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1619.744646553923,1605.587969924812,0.3350130380845416,0.5174436090225564,0.7955639097744361,0.796140350877193,0.7982402830409356,0.9990000000000001,0.17099999999999999,0.4119999999999999,0.025221285881370098,0.18243057093801485,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.8,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,5118.231805253534,3801.190476190476,0.2650439663518797,0.48095238095238096,0.8848370927318296,0.8854135338345864,0.8864203304928989,0.9990000000000001,0.17099999999999999,0.4119999999999999,0.02946232781954888,0.21590841460050128,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.9,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1727.54071885711,1714.501253132832,0.2619211942398386,0.48095238095238096,0.8848370927318296,0.8854135338345864,0.8864203304928989,0.9990000000000001,0.17099999999999999,0.4119999999999999,0.02946232781954888,0.21903118671254235,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.9,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,5671.298878819248,4255.709273182957,0.1743772329804511,0.4064411027568922,0.9994235588972431,1.0,0.9959212162071847,0.9990000000000001,0.17099999999999999,0.4119999999999999,0.004078783792815343,0.2320638697764411,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,1.0,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1861.4005401522877,1854.2967418546366,0.17115665202471603,0.4064411027568922,0.9994235588972431,1.0,0.9959212162071847,0.9990000000000001,0.17099999999999999,0.4119999999999999,0.004078783792815343,0.23528445073217621,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,1.0,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,652.8851999999998,650.2882205513785,0.9970680000000002,0.9974937343358395,0.0,0.0,0.002333333333333299,0.9990000000000001,0.17099999999999999,0.0,0.002333333333333299,0.003968591478696711,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.0,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,646.7848265444443,650.2882205513785,0.9947349158101434,0.9974937343358395,0.0,0.0,0.002333333333333299,0.9990000000000001,0.17099999999999999,0.0,0.002333333333333299,0.005132209909226731,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.0,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,1205.9522735657142,1349.265664160401,0.9064012666285715,0.882907268170426,0.11458646616541353,0.11458646616541353,0.11183421904761905,0.9990000000000001,0.17099999999999999,0.0,0.027841851127819554,0.03121286539749375,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.1,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,780.6446478396225,790.083709273183,0.9039703735950209,0.882907268170426,0.11458646616541353,0.11458646616541353,0.11183421904761905,0.9990000000000001,0.17099999999999999,0.0,0.027841851127819554,0.029705249675463737,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.1,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,1651.3320572360903,1893.8320802005012,0.8333881873383459,0.7936340852130327,0.20385964912280702,0.20385964912280702,0.20001426649958232,0.9990000000000001,0.17099999999999999,0.0,0.02410613517126148,0.03984263597994985,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.2,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,888.4407201428091,898.9969924812029,0.830878529750318,0.7936340852130327,0.20385964912280702,0.20385964912280702,0.20001426649958232,0.9990000000000001,0.17099999999999999,0.0,0.02410613517126148,0.03744272516757032,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.2,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,2152.095783645113,2513.310776942356,0.7512957731729324,0.6920802005012531,0.30541353383458647,0.30541353383458647,0.299159694235589,0.9990000000000001,0.17099999999999999,0.0,0.03145907568922306,0.05946795493533834,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.30000000000000004,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1009.6414679943346,1022.892731829574,0.7486975564871295,0.6920802005012531,0.30541353383458647,0.30541353383458647,0.299159694235589,0.9990000000000001,0.17099999999999999,0.0,0.03145907568922306,0.056993726130897614,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.30000000000000004,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,2645.478680230376,3075.6115288220553,0.6704133311097744,0.5998997493734336,0.397593984962406,0.397593984962406,0.3968438030075188,0.9990000000000001,0.17099999999999999,0.0,0.01793612414369257,0.07080156902456139,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.4,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1129.055820291974,1135.3528822055137,0.667727860611695,0.5998997493734336,0.397593984962406,0.397593984962406,0.3968438030075188,0.9990000000000001,0.17099999999999999,0.0,0.01793612414369257,0.06831310467477915,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.4,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,3109.7187646231578,3676.7443609022557,0.5943083992421052,0.5013533834586466,0.496140350877193,0.496140350877193,0.4887579719298246,0.9990000000000001,0.17099999999999999,0.0,0.01985477961570593,0.09303032207719296,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.5,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1241.416685194362,1255.5794486215539,0.5915408287817948,0.5013533834586466,0.496140350877193,0.496140350877193,0.4887579719298246,0.9990000000000001,0.17099999999999999,0.0,0.01985477961570593,0.09031886708035647,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.5,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,3687.521319769624,4309.6766917293235,0.49958666889022557,0.397593984962406,0.602406015037594,0.602406015037594,0.6031561969924812,0.9990000000000001,0.17099999999999999,0.0,0.017936124143692556,0.10199268392781954,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.6000000000000001,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1381.263279708026,1369.9353383458645,0.49671691516408095,0.397593984962406,0.602406015037594,0.602406015037594,0.6031561969924812,0.9990000000000001,0.17099999999999999,0.0,0.017936124143692556,0.09912293020167492,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.6000000000000001,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,4180.904216354887,4871.977443609023,0.4187042268270677,0.30541353383458647,0.6945864661654135,0.6945864661654135,0.7008403057644109,0.9990000000000001,0.17099999999999999,0.0,0.031459075689223036,0.11329069299248125,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.7000000000000001,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1500.6776320056651,1482.3954887218047,0.4157472192886463,0.30541353383458647,0.6945864661654135,0.6945864661654135,0.7008403057644109,0.9990000000000001,0.17099999999999999,0.0,0.031459075689223036,0.11033368545405976,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.7000000000000001,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,4681.667942763909,5491.456140350877,0.33661181266165413,0.20385964912280702,0.796140350877193,0.796140350877193,0.7999857335004177,0.9990000000000001,0.17099999999999999,0.0,0.02410613517126149,0.1327521635388471,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.8,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1621.8783798571906,1606.2912280701753,0.3335662460254578,0.20385964912280702,0.796140350877193,0.796140350877193,0.7999857335004177,0.9990000000000001,0.17099999999999999,0.0,0.02410613517126149,0.1297065969026508,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.8,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,5127.047726434285,6036.022556390977,0.2635987333714286,0.11458646616541353,0.8854135338345864,0.8854135338345864,0.8881657809523809,0.9990000000000001,0.17099999999999999,0.0,0.027841851127819558,0.14901226720601504,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.9,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1729.6744521603773,1715.2045112781955,0.2604744021807549,0.11458646616541353,0.8854135338345864,0.8854135338345864,0.8881657809523809,0.9990000000000001,0.17099999999999999,0.0,0.027841851127819558,0.14588793601534136,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.9,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,5680.114799999999,6735.0,0.17293199999999997,0.0,1.0,1.0,0.9976666666666667,0.9990000000000001,0.17099999999999999,0.0,0.0023333333333332984,0.17293199999999997,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,1.0,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1863.5342734555552,1855.0,0.1697098599656323,0.0,1.0,1.0,0.9976666666666667,0.9990000000000001,0.17099999999999999,0.0,0.0023333333333332984,0.1697098599656323,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,1.0,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,649.4549666666666,650.2882205513785,0.9976303333333334,0.9974937343358395,0.0,0.0,0.002333333333333299,0.9990000000000001,0.4119999999999999,0.17099999999999999,0.002333333333333299,0.003688129490392619,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.0,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,646.7848265444443,650.2882205513785,0.9953266904560931,0.9974937343358395,0.0,0.0,0.002333333333333299,0.9990000000000001,0.4119999999999999,0.17099999999999999,0.002333333333333299,0.004837064158489899,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.0,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,1041.5447881438095,1189.5037593984962,0.9333533134190476,0.9090977443609023,0.11458646616541353,0.11458646616541353,0.11183421904761905,0.9990000000000001,0.4119999999999999,0.17099999999999999,0.027841851127819554,0.025956029754218887,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.1,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,780.6446478396225,790.083709273183,0.9323335116158641,0.9090977443609023,0.11458646616541353,0.11458646616541353,0.11183421904761905,0.9990000000000001,0.4119999999999999,0.17099999999999999,0.027841851127819554,0.025329076100519116,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.1,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,1357.2910840550544,1606.2606516290728,0.8815916255647451,0.8407769423558898,0.20385964912280702,0.20385964912280702,0.20001426649958232,0.9990000000000001,0.4119999999999999,0.17099999999999999,0.02410613517126148,0.04571077322589808,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.2,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,888.4407201428091,898.9969924812029,0.8816056890686103,0.8407769423558898,0.20385964912280702,0.20385964912280702,0.20001426649958232,0.9990000000000001,0.4119999999999999,0.17099999999999999,0.02410613517126148,0.045836746936763116,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.2,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,1712.3011171493736,2103.4335839599,0.8233932594837092,0.7592731829573934,0.30541353383458647,0.30541353383458647,0.299159694235589,0.9990000000000001,0.4119999999999999,0.17099999999999999,0.03145907568922306,0.06412536406382621,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.30000000000000004,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,1009.6414679943346,1022.892731829574,0.8245697516894254,0.7592731829573934,0.30541353383458647,0.30541353383458647,0.299159694235589,0.9990000000000001,0.4119999999999999,0.17099999999999999,0.03145907568922306,0.06529751608997879,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.30000000000000004,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,2062.078605429023,2582.2606516290725,0.7660526876345864,0.6807769423558897,0.397593984962406,0.397593984962406,0.3968438030075188,0.9990000000000001,0.4119999999999999,0.17099999999999999,0.01793612414369257,0.08530676486700081,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.4,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,1129.055820291974,1135.3528822055137,0.7683744753354572,0.6807769423558897,0.397593984962406,0.397593984962406,0.3968438030075188,0.9990000000000001,0.4119999999999999,0.17099999999999999,0.01793612414369257,0.08760544732389877,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.4,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,2391.1956700891233,3052.6791979949876,0.7120990704771929,0.6036591478696742,0.496140350877193,0.496140350877193,0.4887579719298246,0.9990000000000001,0.4119999999999999,0.17099999999999999,0.01985477961570593,0.10843992260751878,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.5,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,1241.416685194362,1255.5794486215539,0.7154985041220256,0.6036591478696742,0.496140350877193,0.496140350877193,0.4887579719298246,0.9990000000000001,0.4119999999999999,0.17099999999999999,0.01985477961570593,0.11183935625235145,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.5,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,2800.8213945709776,3669.25313283208,0.6449473123654135,0.5025814536340852,0.602406015037594,0.602406015037594,0.6031561969924812,0.9990000000000001,0.4119999999999999,0.17099999999999999,0.017936124143692556,0.1423658587313283,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.6000000000000001,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,1381.2632797080257,1369.9353383458645,0.6496880058473384,0.5025814536340852,0.602406015037594,0.602406015037594,0.6031561969924812,0.9990000000000001,0.4119999999999999,0.17099999999999999,0.017936124143692556,0.14710655221325328,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.6000000000000001,CVC-ClinicDB,EndoCV2020
