,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
1,Detector Tree,350.5,1280.8458899854847,1281.4471177944863,0.9984195955821418,0.9946616541353384,0.5298746867167919,0.5273684210526316,0.5268014726194243,1.0,0.995,0.988,0.03590941281058358,0.005190095981436563,Softmax,1.0,1.0,1.0,0.5,OoD Test,OoD Val
0,Base Tree,350.5,653.5107415331918,716.3333333333334,0.9969654522076734,0.9866666666666667,0.5993734335839599,0.5968671679197995,0.6069095584653016,1.0,0.995,0.988,0.029315774405954766,0.011633030471971522,Softmax,1.0,1.0,1.0,0.6000000000000001,OoD Test,OoD Val
1,Detector Tree,350.5,1378.8709503116509,1366.235588972431,0.9981792713246042,0.9866666666666667,0.5993734335839599,0.5968671679197995,0.6069095584653016,1.0,0.995,0.988,0.029315774405954766,0.012313151616516258,Softmax,1.0,1.0,1.0,0.6000000000000001,OoD Test,OoD Val
0,Base Tree,350.5,655.9385507857821,716.3333333333334,0.9965674506908554,0.9866666666666667,0.6806516290726816,0.6781453634085213,0.686509861828921,1.0,0.995,0.988,0.021846198662990153,0.011422441373976031,Softmax,1.0,1.0,1.0,0.7000000000000001,OoD Test,OoD Val
1,Detector Tree,350.5,1476.2746575255776,1465.3949874686716,0.9979404704145133,0.9866666666666667,0.6806516290726816,0.6781453634085213,0.686509861828921,1.0,0.995,0.988,0.021846198662990153,0.01218679815771898,Softmax,1.0,1.0,1.0,0.7000000000000001,OoD Test,OoD Val
0,Base Tree,350.5,658.9392164027303,733.609022556391,0.9960755382946345,0.9838345864661654,0.7770175438596492,0.7770175438596492,0.7848923410731238,1.0,0.995,0.988,0.02476808253097675,0.012805898764948458,Softmax,1.0,1.0,1.0,0.8,OoD Test,OoD Val
1,Detector Tree,350.5,1596.6613620775388,1582.9614035087718,0.9976453229767808,0.9838345864661654,0.7770175438596492,0.7770175438596492,0.7848923410731238,1.0,0.995,0.988,0.02476808253097675,0.014149704672502993,Softmax,1.0,1.0,1.0,0.8,OoD Test,OoD Val
0,Base Tree,350.5,662.2211285980483,748.8972431077694,0.9955375199019593,0.981328320802005,0.8918796992481204,0.8918796992481204,0.8924960196081386,1.0,0.995,0.988,0.018608394734330812,0.014209199099954292,Softmax,1.0,1.0,1.0,0.9,OoD Test,OoD Val
1,Detector Tree,350.5,1728.331679353695,1723.0932330827065,0.9973225119411756,0.981328320802005,0.8918796992481204,0.8918796992481204,0.8924960196081386,1.0,0.995,0.988,0.018608394734330812,0.01599419113917066,Softmax,1.0,1.0,1.0,0.9,OoD Test,OoD Val
0,Base Tree,350.5,665.5000000000001,748.8972431077694,0.995,0.981328320802005,1.0,1.0,1.0,1.0,0.995,0.988,0.0,0.013671679197994998,Softmax,1.0,1.0,1.0,1.0,OoD Test,OoD Val
1,Detector Tree,350.5,1859.8799999999997,1855.0,0.997,0.981328320802005,1.0,1.0,1.0,1.0,0.995,0.988,0.0,0.015671679197995,Softmax,1.0,1.0,1.0,1.0,OoD Test,OoD Val
0,Base Tree,350.5,635.1602046197659,635.0,0.9999737369475794,1.0,0.005012531328320802,0.0,0.005252610484126146,1.0,0.995,0.995,0.005252610484126146,2.6263052420605365e-05,Softmax,1.0,1.0,1.0,0.0,OoD Val,OoD Val
1,Detector Tree,350.5,642.6474093450057,641.1152882205514,0.9999842421685476,1.0,0.005012531328320802,0.0,0.005252610484126146,1.0,0.995,0.995,0.005252610484126146,1.575783145232621e-05,Softmax,1.0,1.0,1.0,0.0,OoD Val,OoD Val
0,Base Tree,350.5,638.4568765350249,635.0,0.9994332989286845,1.0,0.1131328320802005,0.1081203007518797,0.11334021426311269,1.0,0.995,0.995,0.019953942973666625,0.0005667010713155655,Softmax,1.0,1.0,1.0,0.1,OoD Val,OoD Val
1,Detector Tree,350.5,774.9098865852004,773.0220551378446,0.9996599793572106,1.0,0.1131328320802005,0.1081203007518797,0.11334021426311269,1.0,0.995,0.995,0.019953942973666625,0.00034002064278931945,Softmax,1.0,1.0,1.0,0.1,OoD Val,OoD Val
0,Base Tree,350.5,641.7387887303429,635.0,0.9988952805360094,1.0,0.22799498746867167,0.22298245614035087,0.22094389279812757,1.0,0.995,0.995,0.02562342730573929,0.00110471946399065,Softmax,1.0,1.0,1.0,0.2,OoD Val,OoD Val
1,Detector Tree,350.5,906.5802038613567,913.1538847117795,0.9993371683216057,1.0,0.22799498746867167,0.22298245614035087,0.22094389279812757,1.0,0.995,0.995,0.02562342730573929,0.0006628316783943926,Softmax,1.0,1.0,1.0,0.2,OoD Val,OoD Val
0,Base Tree,350.5,644.7394543472911,649.218045112782,0.9984033681397884,0.9976691729323308,0.32436090225563907,0.32185463659147867,0.3193263720423303,1.0,0.995,0.995,0.023159100155197586,0.0031817369073987656,Softmax,1.0,1.0,1.0,0.30000000000000004,OoD Val,OoD Val
1,Detector Tree,350.5,1026.966908413318,1030.7203007518797,0.999042020883873,0.9976691729323308,0.32436090225563907,0.32185463659147867,0.3193263720423303,1.0,0.995,0.995,0.023159100155197586,0.0028413729715069066,Softmax,1.0,1.0,1.0,0.30000000000000004,OoD Val,OoD Val
0,Base Tree,350.5,647.1672635998815,649.218045112782,0.9980053666229702,0.9976691729323308,0.4056390977443609,0.4031328320802005,0.3989266754059498,1.0,0.995,0.995,0.02672713848750132,0.0033819870317075445,Softmax,1.0,1.0,1.0,0.4,OoD Val,OoD Val
1,Detector Tree,350.5,1124.3706156272444,1129.8796992481202,0.9988032199737821,0.9976691729323308,0.4056390977443609,0.4031328320802005,0.3989266754059498,1.0,0.995,0.995,0.02672713848750132,0.002961523046092187,Softmax,1.0,1.0,1.0,0.4,OoD Val,OoD Val
0,Base Tree,350.5,651.0674449148925,649.218045112782,0.997365992636903,0.9976691729323308,0.5298746867167919,0.5273684210526316,0.5268014726194243,1.0,0.995,0.995,0.03590941281058358,0.003702703652919874,Softmax,1.0,1.0,1.0,0.5,OoD Val,OoD Val
1,Detector Tree,350.5,1280.8458899854847,1281.4471177944863,0.9984195955821418,0.9976691729323308,0.5298746867167919,0.5273684210526316,0.5268014726194243,1.0,0.995,0.995,0.03590941281058358,0.003153953018819584,Softmax,1.0,1.0,1.0,0.5,OoD Val,OoD Val
0,Base Tree,350.5,653.476680051833,661.295739348371,0.9969710360570766,0.9956892230576441,0.5978446115288221,0.5968671679197995,0.6057927885846882,1.0,0.995,0.995,0.029450128326829094,0.004818826876811275,Softmax,1.0,1.0,1.0,0.6000000000000001,OoD Val,OoD Val
1,Detector Tree,350.5,1377.5044036795396,1364.370426065163,0.998182621634246,0.9956892230576441,0.5978446115288221,0.5968671679197995,0.6057927885846882,1.0,0.995,0.995,0.029450128326829094,0.004615606903029118,Softmax,1.0,1.0,1.0,0.6000000000000001,OoD Val,OoD Val
0,Base Tree,350.5,655.9044893044234,661.295739348371,0.9965730345402585,0.9956892230576441,0.6791228070175438,0.6781453634085213,0.6853930919483077,1.0,0.995,0.995,0.02296296854360351,0.004930094524889383,Softmax,1.0,1.0,1.0,0.7000000000000001,OoD Val,OoD Val
1,Detector Tree,350.5,1474.9081108934663,1463.5298245614035,0.9979438207241551,0.9956892230576441,0.6791228070175438,0.6781453634085213,0.6853930919483077,1.0,0.995,0.995,0.02296296854360351,0.004682367491875972,Softmax,1.0,1.0,1.0,0.7000000000000001,OoD Val,OoD Val
0,Base Tree,350.5,658.9051549213716,675.5137844611529,0.9960811221440374,0.993358395989975,0.7754887218045113,0.7770175438596492,0.7837755711925104,1.0,0.995,0.995,0.024612633788881025,0.0055294875465216236,Softmax,1.0,1.0,1.0,0.8,OoD Val,OoD Val
1,Detector Tree,350.5,1595.2948154454273,1581.0962406015037,0.9976486732864226,0.993358395989975,0.7754887218045113,0.7770175438596492,0.7837755711925104,1.0,0.995,0.995,0.024612633788881025,0.0059743341319230285,Softmax,1.0,1.0,1.0,0.8,OoD Val,OoD Val
0,Base Tree,350.5,662.1870671166895,675.5137844611529,0.9955431037513623,0.993358395989975,0.8903508771929824,0.8918796992481204,0.8913792497275252,1.0,0.995,0.995,0.019719137523166626,0.005358616983340111,Softmax,1.0,1.0,1.0,0.9,OoD Val,OoD Val
1,Detector Tree,350.5,1726.9651327215836,1721.2280701754387,0.9973258622508174,0.993358395989975,0.8903508771929824,0.8918796992481204,0.8913792497275252,1.0,0.995,0.995,0.019719137523166626,0.005871811794014123,Softmax,1.0,1.0,1.0,0.9,OoD Val,OoD Val
0,Base Tree,350.5,665.4693446667773,675.5137844611529,0.9950050254644628,0.993358395989975,0.9984711779448622,1.0,0.9989949071074481,1.0,0.995,0.995,0.0010050928925520192,0.005130338747670783,Softmax,1.0,1.0,1.0,1.0,OoD Val,OoD Val
1,Detector Tree,350.5,1858.6501080310995,1853.134837092732,0.9970030152786776,0.993358395989975,0.9984711779448622,1.0,0.9989949071074481,1.0,0.995,0.995,0.0010050928925520192,0.0057348448526125,Softmax,1.0,1.0,1.0,1.0,OoD Val,OoD Val
