,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,test_set,val_set
1,Detector Tree,350.5,1442.5250448120303,1330.9503759398494,0.49936403308270677,0.5110025062656642,0.5704511278195489,0.5704511278195489,0.5665458646616541,0.9489999999999998,0.15,0.15,1.0,1.0,0.033454135338345944,0.02837480501253135,kNN,0.6000000000000001,OoD Test,OoD Test
0,Base Tree,350.5,4284.05576679198,4249.899749373433,0.40179413659147867,0.4073934837092732,0.6889974937343359,0.6889974937343359,0.6848634085213032,0.9489999999999998,0.15,0.15,1.0,1.0,0.016249373433583993,0.025839058897243104,kNN,0.7000000000000001,OoD Test,OoD Test
1,Detector Tree,350.5,1555.1160195488721,1475.5769423558895,0.4040000927318296,0.4073934837092732,0.6889974937343359,0.6889974937343359,0.6848634085213032,0.9489999999999998,0.15,0.15,1.0,1.0,0.016249373433583993,0.025227825062656636,kNN,0.7000000000000001,OoD Test,OoD Test
0,Base Tree,350.5,4787.963279523809,4814.187969924812,0.3191863476190476,0.31488721804511277,0.7940601503759398,0.7940601503759398,0.7882523809523809,0.9489999999999998,0.15,0.15,1.0,1.0,0.016938596491228076,0.02494593809523809,kNN,0.8,OoD Test,OoD Test
1,Detector Tree,350.5,1653.5009657142857,1603.7533834586466,0.32066858095238093,0.31488721804511277,0.7940601503759398,0.7940601503759398,0.7882523809523809,0.9489999999999998,0.15,0.15,1.0,1.0,0.016938596491228076,0.024972659147869673,kNN,0.8,OoD Test,OoD Test
0,Base Tree,350.5,5237.153630200501,5268.55388471178,0.24554858521303258,0.24040100250626567,0.8805513784461152,0.8805513784461152,0.8804147869674186,0.9489999999999998,0.15,0.15,1.0,1.0,0.020888471177944887,0.019942415288220557,kNN,0.9,OoD Test,OoD Test
1,Detector Tree,350.5,1741.2027112781955,1709.2726817042608,0.24638568170426065,0.24040100250626567,0.8805513784461152,0.8805513784461152,0.8804147869674186,0.9489999999999998,0.15,0.15,1.0,1.0,0.020888471177944887,0.020051067167919802,kNN,0.9,OoD Test,OoD Test
0,Base Tree,350.5,5820.0,5925.641604010025,0.15,0.13268170426065162,1.0,1.0,1.0,0.9489999999999998,0.15,0.15,1.0,1.0,0.0,0.026942355889724306,kNN,1.0,OoD Test,OoD Test
1,Detector Tree,350.5,1855.0,1855.0,0.15,0.13268170426065162,1.0,1.0,1.0,0.9489999999999998,0.15,0.15,1.0,1.0,0.0,0.026942355889724306,kNN,1.0,OoD Test,OoD Test
0,Base Tree,350.5,946.1000000000003,635.0,0.9489999999999998,1.0,0.0,0.0,0.0,0.9489999999999998,0.15,0.20599999999999996,1.0,1.0,0.0,0.051000000000000045,kNN,0.0,OoD Val,OoD Test
1,Detector Tree,350.5,903.4000000000001,635.0,0.9559999999999998,1.0,0.0,0.0,0.0,0.9489999999999998,0.15,0.20599999999999996,1.0,1.0,0.0,0.04400000000000004,kNN,0.0,OoD Val,OoD Test
0,Base Tree,350.5,1528.946369799499,1119.9423558897242,0.8534514147869674,0.9205012531328322,0.11944862155388472,0.11944862155388472,0.11958521303258146,0.9489999999999998,0.15,0.20599999999999996,1.0,1.0,0.02088847117794486,0.06704983834586474,kNN,0.1,OoD Val,OoD Test
1,Detector Tree,350.5,1017.1972887218046,780.7273182957393,0.8596143182957393,0.9205012531328322,0.11944862155388472,0.11944862155388472,0.11958521303258146,0.9489999999999998,0.15,0.20599999999999996,1.0,1.0,0.02088847117794486,0.06088693483709282,kNN,0.1,OoD Val,OoD Test
0,Base Tree,350.5,1978.136720476191,1513.4611528822056,0.7798136523809523,0.8559899749373434,0.20593984962406015,0.20593984962406015,0.21174761904761905,0.9489999999999998,0.15,0.20599999999999996,1.0,1.0,0.01693859649122807,0.07617632255639098,kNN,0.2,OoD Val,OoD Test
1,Detector Tree,350.5,1104.8990342857146,886.2466165413534,0.785331419047619,0.8559899749373434,0.20593984962406015,0.20593984962406015,0.21174761904761905,0.9489999999999998,0.15,0.20599999999999996,1.0,1.0,0.01693859649122807,0.07065855588972428,kNN,0.2,OoD Val,OoD Test
0,Base Tree,350.5,2482.04423320802,2079.4310776942357,0.6972058634085213,0.7632080200501252,0.31100250626566417,0.31100250626566417,0.31513659147869677,0.9489999999999998,0.15,0.20599999999999996,1.0,1.0,0.01624937343358393,0.06614034611528831,kNN,0.30000000000000004,OoD Val,OoD Test
1,Detector Tree,350.5,1203.283980451128,1014.4230576441103,0.7019999072681704,0.7632080200501252,0.31100250626566417,0.31100250626566417,0.31513659147869677,0.9489999999999998,0.15,0.20599999999999996,1.0,1.0,0.01624937343358393,0.06162404260651638,kNN,0.30000000000000004,OoD Val,OoD Test
0,Base Tree,350.5,3058.712110225564,2693.7117794486217,0.6026701458646617,0.6625062656641604,0.42954887218045107,0.42954887218045107,0.4334541353383458,0.9489999999999998,0.15,0.20599999999999996,1.0,1.0,0.03345413533834584,0.06011423609022555,kNN,0.4,OoD Val,OoD Test
1,Detector Tree,350.5,1315.87495518797,1159.0496240601503,0.6066359669172933,0.6625062656641604,0.42954887218045107,0.42954887218045107,0.4334541353383458,0.9489999999999998,0.15,0.20599999999999996,1.0,1.0,0.03345413533834584,0.056473228070175394,kNN,0.4,OoD Val,OoD Test
0,Base Tree,350.5,3525.948106190476,3145.937343358396,0.526074080952381,0.5883709273182958,0.5273182957393484,0.5273182957393484,0.5293190476190477,0.9489999999999998,0.15,0.20599999999999996,1.0,1.0,0.02931904761904764,0.0631057541353384,kNN,0.5,OoD Val,OoD Test
1,Detector Tree,350.5,1407.1000057142858,1278.328320802005,0.5293688476190476,0.5883709273182958,0.5273182957393484,0.5273182957393484,0.5293190476190477,0.9489999999999998,0.15,0.20599999999999996,1.0,1.0,0.02931904761904764,0.06040946215538851,kNN,0.5,OoD Val,OoD Test
0,Base Tree,350.5,3707.387889774436,3456.74686716792,0.49632985413533837,0.5374185463659148,0.5704511278195489,0.5704511278195489,0.5665458646616541,0.9489999999999998,0.15,0.20599999999999996,1.0,1.0,0.033454135338345944,0.043810986967418586,kNN,0.6000000000000001,OoD Val,OoD Test
1,Detector Tree,350.5,1442.5250448120303,1330.9503759398494,0.49936403308270677,0.5374185463659148,0.5704511278195489,0.5704511278195489,0.5665458646616541,0.9489999999999998,0.15,0.20599999999999996,1.0,1.0,0.033454135338345944,0.04142769523809526,kNN,0.6000000000000001,OoD Val,OoD Test
0,Base Tree,350.5,4284.05576679198,4071.027568922306,0.40179413659147867,0.4367167919799499,0.6889974937343359,0.6889974937343359,0.6848634085213032,0.9489999999999998,0.15,0.20599999999999996,1.0,1.0,0.016249373433583993,0.037693865914786975,kNN,0.7000000000000001,OoD Val,OoD Test
1,Detector Tree,350.5,1555.1160195488721,1475.5769423558895,0.4040000927318296,0.4367167919799499,0.6889974937343359,0.6889974937343359,0.6848634085213032,0.9489999999999998,0.15,0.20599999999999996,1.0,1.0,0.016249373433583993,0.035934063659147884,kNN,0.7000000000000001,OoD Val,OoD Test
0,Base Tree,350.5,4787.963279523809,4636.997493734336,0.3191863476190476,0.3439348370927318,0.7940601503759398,0.7940601503759398,0.7882523809523809,0.9489999999999998,0.15,0.20599999999999996,1.0,1.0,0.016938596491228076,0.02671608195488724,kNN,0.8,OoD Val,OoD Test
1,Detector Tree,350.5,1653.5009657142857,1603.7533834586466,0.32066858095238093,0.3439348370927318,0.7940601503759398,0.7940601503759398,0.7882523809523809,0.9489999999999998,0.15,0.20599999999999996,1.0,1.0,0.016938596491228076,0.02570697694235591,kNN,0.8,OoD Val,OoD Test
0,Base Tree,350.5,5237.153630200501,5030.516290726817,0.24554858521303258,0.27942355889724313,0.8805513784461152,0.8805513784461152,0.8804147869674186,0.9489999999999998,0.15,0.20599999999999996,1.0,1.0,0.020888471177944887,0.03903065839598999,kNN,0.9,OoD Val,OoD Test
1,Detector Tree,350.5,1741.2027112781955,1709.2726817042608,0.24638568170426065,0.27942355889724313,0.8805513784461152,0.8805513784461152,0.8804147869674186,0.9489999999999998,0.15,0.20599999999999996,1.0,1.0,0.020888471177944887,0.038553507268170445,kNN,0.9,OoD Val,OoD Test
0,Base Tree,350.5,5820.0,5515.458646616541,0.15,0.19992481203007517,1.0,1.0,1.0,0.9489999999999998,0.15,0.20599999999999996,1.0,1.0,0.0,0.04992481203007519,kNN,1.0,OoD Val,OoD Test
1,Detector Tree,350.5,1855.0,1855.0,0.15,0.19992481203007517,1.0,1.0,1.0,0.9489999999999998,0.15,0.20599999999999996,1.0,1.0,0.0,0.04992481203007519,kNN,1.0,OoD Val,OoD Test
0,Base Tree,350.5,946.1000000000003,635.0,0.9489999999999998,1.0,0.0,0.0,0.0,0.9489999999999998,0.20599999999999996,0.15,1.0,1.0,0.0,0.051000000000000045,kNN,0.0,OoD Test,OoD Val
1,Detector Tree,350.5,903.4000000000001,635.0,0.9559999999999998,1.0,0.0,0.0,0.0,0.9489999999999998,0.20599999999999996,0.15,1.0,1.0,0.0,0.04400000000000004,kNN,0.0,OoD Test,OoD Val
0,Base Tree,350.5,1488.096061027569,1292.0877192982457,0.8601481867167919,0.8922807017543859,0.11944862155388472,0.11944862155388472,0.11958521303258146,0.9489999999999998,0.20599999999999996,0.15,1.0,1.0,0.02088847117794486,0.03278502581453639,kNN,0.1,OoD Test,OoD Val
1,Detector Tree,350.5,1017.1972887218046,780.7273182957393,0.8681048684210525,0.8922807017543859,0.11944862155388472,0.11944862155388472,0.11958521303258146,0.9489999999999998,0.20599999999999996,0.15,1.0,1.0,0.02088847117794486,0.026417261904761954,kNN,0.1,OoD Test,OoD Val
0,Base Tree,350.5,1905.8037338095241,1746.453634085213,0.791671519047619,0.8177944862155389,0.20593984962406015,0.20593984962406015,0.21174761904761905,0.9489999999999998,0.20599999999999996,0.15,1.0,1.0,0.01693859649122807,0.02794508395989976,kNN,0.2,OoD Test,OoD Val
1,Detector Tree,350.5,1104.8990342857146,886.2466165413534,0.8003655000000001,0.8177944862155389,0.20593984962406015,0.20593984962406015,0.21174761904761905,0.9489999999999998,0.20599999999999996,0.15,1.0,1.0,0.01693859649122807,0.022195505012531296,kNN,0.2,OoD Test,OoD Val
0,Base Tree,350.5,2374.3935735588975,2310.7418546365916,0.7148535125313282,0.7252882205513784,0.31100250626566417,0.31100250626566417,0.31513659147869677,0.9489999999999998,0.20599999999999996,0.15,1.0,1.0,0.01624937343358393,0.022955626315789502,kNN,0.30000000000000004,OoD Test,OoD Val
1,Detector Tree,350.5,1203.283980451128,1014.4230576441103,0.7243746052631578,0.7252882205513784,0.31100250626566417,0.31100250626566417,0.31513659147869677,0.9489999999999998,0.20599999999999996,0.15,1.0,1.0,0.01624937343358393,0.021920710526315796,kNN,0.30000000000000004,OoD Test,OoD Val
0,Base Tree,350.5,2910.644177593985,2942.7568922305763,0.6269435774436091,0.6216791979949875,0.42954887218045107,0.42954887218045107,0.4334541353383458,0.9489999999999998,0.20599999999999996,0.15,1.0,1.0,0.03345413533834584,0.01772702957393485,kNN,0.4,OoD Test,OoD Val
1,Detector Tree,350.5,1315.87495518797,1159.0496240601503,0.6374112105263158,0.6216791979949875,0.42954887218045107,0.42954887218045107,0.4334541353383458,0.9489999999999998,0.20599999999999996,0.15,1.0,1.0,0.03345413533834584,0.02112300250626571,kNN,0.4,OoD Test,OoD Val
0,Base Tree,350.5,3345.1327195238096,3461.9448621553884,0.5557159476190476,0.5365664160401002,0.5273182957393484,0.5273182957393484,0.5293190476190477,0.9489999999999998,0.20599999999999996,0.15,1.0,1.0,0.02931904761904764,0.02493742080200498,kNN,0.5,OoD Test,OoD Val
1,Detector Tree,350.5,1407.1000057142858,1278.328320802005,0.5669505,0.5365664160401002,0.5273182957393484,0.5273182957393484,0.5293190476190477,0.9489999999999998,0.20599999999999996,0.15,1.0,1.0,0.02931904761904764,0.03235076315789468,kNN,0.5,OoD Test,OoD Val
0,Base Tree,350.5,3513.8558224060152,3617.8847117794485,0.528056422556391,0.5110025062656642,0.5704511278195489,0.5704511278195489,0.5665458646616541,0.9489999999999998,0.20599999999999996,0.15,1.0,1.0,0.033454135338345944,0.029810673684210517,kNN,0.6000000000000001,OoD Test,OoD Val
1,Detector Tree,350.5,1442.5250448120303,1330.9503759398494,0.5395887894736843,0.5110025062656642,0.5704511278195489,0.5704511278195489,0.5665458646616541,0.9489999999999998,0.20599999999999996,0.15,1.0,1.0,0.033454135338345944,0.034784032581453635,kNN,0.6000000000000001,OoD Test,OoD Val
0,Base Tree,350.5,4050.106426441103,4249.899749373433,0.4401464874686717,0.4073934837092732,0.6889974937343359,0.6889974937343359,0.6848634085213032,0.9489999999999998,0.20599999999999996,0.15,1.0,1.0,0.016249373433583993,0.03583494962406014,kNN,0.7000000000000001,OoD Test,OoD Val
1,Detector Tree,350.5,1555.1160195488721,1475.5769423558895,0.4526253947368421,0.4073934837092732,0.6889974937343359,0.6889974937343359,0.6848634085213032,0.9489999999999998,0.20599999999999996,0.15,1.0,1.0,0.016249373433583993,0.046347926065162894,kNN,0.7000000000000001,OoD Test,OoD Val
0,Base Tree,350.5,4518.696266190477,4814.187969924812,0.3633284809523809,0.31488721804511277,0.7940601503759398,0.7940601503759398,0.7882523809523809,0.9489999999999998,0.20599999999999996,0.15,1.0,1.0,0.016938596491228076,0.04863672807017541,kNN,0.8,OoD Test,OoD Val
1,Detector Tree,350.5,1653.5009657142857,1603.7533834586466,0.3766345,0.31488721804511277,0.7940601503759398,0.7940601503759398,0.7882523809523809,0.9489999999999998,0.20599999999999996,0.15,1.0,1.0,0.016938596491228076,0.061747281954887205,kNN,0.8,OoD Test,OoD Val
0,Base Tree,350.5,4936.403938972431,5268.55388471178,0.29485181328320803,0.24040100250626567,0.8805513784461152,0.8805513784461152,0.8804147869674186,0.9489999999999998,0.20599999999999996,0.15,1.0,1.0,0.020888471177944887,0.054478142105263125,kNN,0.9,OoD Test,OoD Val
1,Detector Tree,350.5,1741.2027112781955,1709.2726817042608,0.3088951315789474,0.24040100250626567,0.8805513784461152,0.8805513784461152,0.8804147869674186,0.9489999999999998,0.20599999999999996,0.15,1.0,1.0,0.020888471177944887,0.0684941290726817,kNN,0.9,OoD Test,OoD Val
0,Base Tree,350.5,5478.399999999999,5925.641604010025,0.20599999999999996,0.13268170426065162,1.0,1.0,1.0,0.9489999999999998,0.20599999999999996,0.15,1.0,1.0,0.0,0.07331829573934835,kNN,1.0,OoD Test,OoD Val
1,Detector Tree,350.5,1855.0,1855.0,0.221,0.13268170426065162,1.0,1.0,1.0,0.9489999999999998,0.20599999999999996,0.15,1.0,1.0,0.0,0.08831829573934837,kNN,1.0,OoD Test,OoD Val
0,Base Tree,350.5,946.1000000000003,635.0,0.9489999999999998,1.0,0.0,0.0,0.0,0.9489999999999998,0.20599999999999996,0.20599999999999996,1.0,1.0,0.0,0.051000000000000045,kNN,0.0,OoD Val,OoD Val
1,Detector Tree,350.5,903.4000000000001,635.0,0.9559999999999998,1.0,0.0,0.0,0.0,0.9489999999999998,0.20599999999999996,0.20599999999999996,1.0,1.0,0.0,0.04400000000000004,kNN,0.0,OoD Val,OoD Val
0,Base Tree,350.5,1488.096061027569,1119.9423558897242,0.8601481867167919,0.9205012531328322,0.11944862155388472,0.11944862155388472,0.11958521303258146,0.9489999999999998,0.20599999999999996,0.20599999999999996,1.0,1.0,0.02088847117794486,0.06035306641604018,kNN,0.1,OoD Val,OoD Val
1,Detector Tree,350.5,1017.1972887218046,780.7273182957393,0.8681048684210525,0.9205012531328322,0.11944862155388472,0.11944862155388472,0.11958521303258146,0.9489999999999998,0.20599999999999996,0.20599999999999996,1.0,1.0,0.02088847117794486,0.05239638471177953,kNN,0.1,OoD Val,OoD Val
0,Base Tree,350.5,1905.8037338095241,1513.4611528822056,0.791671519047619,0.8559899749373434,0.20593984962406015,0.20593984962406015,0.21174761904761905,0.9489999999999998,0.20599999999999996,0.20599999999999996,1.0,1.0,0.01693859649122807,0.06431845588972432,kNN,0.2,OoD Val,OoD Val
1,Detector Tree,350.5,1104.8990342857146,886.2466165413534,0.8003655000000001,0.8559899749373434,0.20593984962406015,0.20593984962406015,0.21174761904761905,0.9489999999999998,0.20599999999999996,0.20599999999999996,1.0,1.0,0.01693859649122807,0.05562447493734332,kNN,0.2,OoD Val,OoD Val
0,Base Tree,350.5,2374.3935735588975,2079.4310776942357,0.7148535125313282,0.7632080200501252,0.31100250626566417,0.31100250626566417,0.31513659147869677,0.9489999999999998,0.20599999999999996,0.20599999999999996,1.0,1.0,0.01624937343358393,0.050059844862155485,kNN,0.30000000000000004,OoD Val,OoD Val
1,Detector Tree,350.5,1203.283980451128,1014.4230576441103,0.7243746052631578,0.7632080200501252,0.31100250626566417,0.31100250626566417,0.31513659147869677,0.9489999999999998,0.20599999999999996,0.20599999999999996,1.0,1.0,0.01624937343358393,0.04183895614035098,kNN,0.30000000000000004,OoD Val,OoD Val
0,Base Tree,350.5,2910.644177593985,2693.7117794486217,0.6269435774436091,0.6625062656641604,0.42954887218045107,0.42954887218045107,0.4334541353383458,0.9489999999999998,0.20599999999999996,0.20599999999999996,1.0,1.0,0.03345413533834584,0.042378566917293234,kNN,0.4,OoD Val,OoD Val
1,Detector Tree,350.5,1315.87495518797,1159.0496240601503,0.6374112105263158,0.6625062656641604,0.42954887218045107,0.42954887218045107,0.4334541353383458,0.9489999999999998,0.20599999999999996,0.20599999999999996,1.0,1.0,0.03345413533834584,0.03729369924812028,kNN,0.4,OoD Val,OoD Val
0,Base Tree,350.5,3345.1327195238096,3145.937343358396,0.5557159476190476,0.5883709273182958,0.5273182957393484,0.5273182957393484,0.5293190476190477,0.9489999999999998,0.20599999999999996,0.20599999999999996,1.0,1.0,0.02931904761904764,0.04340148446115288,kNN,0.5,OoD Val,OoD Val
1,Detector Tree,350.5,1407.1000057142858,1278.328320802005,0.5669505,0.5883709273182958,0.5273182957393484,0.5273182957393484,0.5293190476190477,0.9489999999999998,0.20599999999999996,0.20599999999999996,1.0,1.0,0.02931904761904764,0.03885702380952381,kNN,0.5,OoD Val,OoD Val
0,Base Tree,350.5,3513.8558224060152,3456.74686716792,0.528056422556391,0.5374185463659148,0.5704511278195489,0.5704511278195489,0.5665458646616541,0.9489999999999998,0.20599999999999996,0.20599999999999996,1.0,1.0,0.033454135338345944,0.02810332080200503,kNN,0.6000000000000001,OoD Val,OoD Val
1,Detector Tree,350.5,1442.5250448120303,1330.9503759398494,0.5395887894736843,0.5374185463659148,0.5704511278195489,0.5704511278195489,0.5665458646616541,0.9489999999999998,0.20599999999999996,0.20599999999999996,1.0,1.0,0.033454135338345944,0.02671959899749374,kNN,0.6000000000000001,OoD Val,OoD Val
0,Base Tree,350.5,4050.106426441103,4071.027568922306,0.4401464874686717,0.4367167919799499,0.6889974937343359,0.6889974937343359,0.6848634085213032,0.9489999999999998,0.20599999999999996,0.20599999999999996,1.0,1.0,0.016249373433583993,0.02136165238095238,kNN,0.7000000000000001,OoD Val,OoD Val
1,Detector Tree,350.5,1555.1160195488721,1475.5769423558895,0.4526253947368421,0.4367167919799499,0.6889974937343359,0.6889974937343359,0.6848634085213032,0.9489999999999998,0.20599999999999996,0.20599999999999996,1.0,1.0,0.016249373433583993,0.024197715538847104,kNN,0.7000000000000001,OoD Val,OoD Val
0,Base Tree,350.5,4518.696266190477,4636.997493734336,0.3633284809523809,0.3439348370927318,0.7940601503759398,0.7940601503759398,0.7882523809523809,0.9489999999999998,0.20599999999999996,0.20599999999999996,1.0,1.0,0.016938596491228076,0.025096257894736823,kNN,0.8,OoD Val,OoD Val
1,Detector Tree,350.5,1653.5009657142857,1603.7533834586466,0.3766345,0.3439348370927318,0.7940601503759398,0.7940601503759398,0.7882523809523809,0.9489999999999998,0.20599999999999996,0.20599999999999996,1.0,1.0,0.016938596491228076,0.03442260025062655,kNN,0.8,OoD Val,OoD Val
0,Base Tree,350.5,4936.403938972431,5030.516290726817,0.29485181328320803,0.27942355889724313,0.8805513784461152,0.8805513784461152,0.8804147869674186,0.9489999999999998,0.20599999999999996,0.20599999999999996,1.0,1.0,0.020888471177944887,0.031407696491228064,kNN,0.9,OoD Val,OoD Val
1,Detector Tree,350.5,1741.2027112781955,1709.2726817042608,0.3088951315789474,0.27942355889724313,0.8805513784461152,0.8805513784461152,0.8804147869674186,0.9489999999999998,0.20599999999999996,0.20599999999999996,1.0,1.0,0.020888471177944887,0.038297487468671676,kNN,0.9,OoD Val,OoD Val
0,Base Tree,350.5,5478.399999999999,5515.458646616541,0.20599999999999996,0.19992481203007517,1.0,1.0,1.0,0.9489999999999998,0.20599999999999996,0.20599999999999996,1.0,1.0,0.0,0.02517293233082706,kNN,1.0,OoD Val,OoD Val
1,Detector Tree,350.5,1855.0,1855.0,0.221,0.19992481203007517,1.0,1.0,1.0,0.9489999999999998,0.20599999999999996,0.20599999999999996,1.0,1.0,0.0,0.031230576441102758,kNN,1.0,OoD Val,OoD Val
