,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,4111.311135714285,4666.962406015037,0.4301129285714286,0.33902255639097745,0.5394736842105263,0.6063157894736841,0.5472495488721805,0.9499999999999998,0.0,0.0,0.054192042105263225,0.09109037218045109,GradNorm,0.5128,0.95,0.7314,0.6000000000000001,Art,Art
1,Detector Tree,350.5,1668.4993815988464,2268.6992481203006,0.43472456220672123,0.33902255639097745,0.5394736842105263,0.6063157894736841,0.5472495488721805,0.9499999999999998,0.0,0.0,0.054192042105263225,0.09570200581574374,GradNorm,0.5128,0.95,0.7314,0.6000000000000001,Art,Art
0,Base Tree,350.5,4419.021313428571,5113.684210526316,0.3796686371428571,0.2657894736842105,0.5973684210526315,0.69468671679198,0.6003488030075188,0.9499999999999998,0.0,0.0,0.09965119699248125,0.11387916345864658,GradNorm,0.5128,0.95,0.7314,0.7000000000000001,Art,Art
1,Detector Tree,350.5,1737.8761553814315,2385.501253132832,0.3837394114465478,0.2657894736842105,0.5973684210526315,0.69468671679198,0.6003488030075188,0.9499999999999998,0.0,0.0,0.09965119699248125,0.11794993776233727,GradNorm,0.5128,0.95,0.7314,0.7000000000000001,Art,Art
0,Base Tree,350.5,4755.406257857143,5710.8421052631575,0.3245235642857142,0.16789473684210526,0.6628822055137845,0.8040601503759398,0.6583962481203007,0.9499999999999998,0.0,0.0,0.14160375187969929,0.15662882744360898,GradNorm,0.5128,0.95,0.7314,0.8,Art,Art
1,Detector Tree,350.5,1813.7179828011197,2553.029573934837,0.3280030778857257,0.16789473684210526,0.6628822055137845,0.8040601503759398,0.6583962481203007,0.9499999999999998,0.0,0.0,0.14160375187969929,0.16010834104362048,GradNorm,0.5128,0.95,0.7314,0.8,Art,Art
0,Base Tree,350.5,5155.503619571429,6191.809523809524,0.25893383285714283,0.08904761904761906,0.7480701754385966,0.8925313283208021,0.7274380706766918,0.9499999999999998,0.0,0.0,0.17256192932330827,0.1698862138095238,GradNorm,0.5128,0.95,0.7314,0.9,Art,Art
1,Detector Tree,350.5,1903.924502328187,2612.775939849624,0.26171009902725156,0.08904761904761906,0.7480701754385966,0.8925313283208021,0.7274380706766918,0.9499999999999998,0.0,0.0,0.17256192932330827,0.1726624799796325,GradNorm,0.5128,0.95,0.7314,0.9,Art,Art
0,Base Tree,350.5,5412.395516428572,6735.0,0.2168204071428571,0.0,0.8065914786967419,1.0,0.771767992481203,0.9499999999999998,0.0,0.0,0.22823200751879696,0.2168204071428571,GradNorm,0.5128,0.95,0.7314,1.0,Art,Art
1,Detector Tree,350.5,1961.8437143192364,2798.8335839599,0.21914513680331837,0.0,0.8065914786967419,1.0,0.771767992481203,0.9499999999999998,0.0,0.0,0.22823200751879696,0.21914513680331837,GradNorm,0.5128,0.95,0.7314,1.0,Art,Art
0,Base Tree,350.5,1960.881691142857,1530.4310776942357,0.7826423457142857,0.8532080200501253,0.11265664160401004,0.0,0.17616595187969922,0.9499999999999998,0.0,0.0,0.17616595187969922,0.07056567433583959,GradNorm,0.5128,0.95,0.7314,0.0,Clipart,Art
1,Detector Tree,350.5,1183.6605042511908,1628.4285714285713,0.7910337692827147,0.8532080200501253,0.11265664160401004,0.0,0.17616595187969922,0.9499999999999998,0.0,0.0,0.17616595187969922,0.06227744187169058,GradNorm,0.5128,0.95,0.7314,0.0,Clipart,Art
0,Base Tree,350.5,2392.0751797142857,2073.621553884712,0.7119548885714285,0.7641604010025063,0.20839598997493736,0.107468671679198,0.25057380150375935,0.9499999999999998,0.0,0.0,0.15057380150375937,0.05453095734335844,GradNorm,0.5128,0.95,0.7314,0.1,Clipart,Art
1,Detector Tree,350.5,1280.8780007128128,1632.8621553884711,0.7195884073355635,0.7641604010025063,0.20839598997493736,0.107468671679198,0.25057380150375935,0.9499999999999998,0.0,0.0,0.15057380150375937,0.049912625893052155,GradNorm,0.5128,0.95,0.7314,0.1,Clipart,Art
0,Base Tree,350.5,2816.5181730000004,2554.5889724310778,0.64237407,0.6853132832080201,0.29596491228070176,0.19593984962406016,0.3238167684210526,0.9499999999999998,0.0,0.0,0.12381676842105262,0.048000196967418536,GradNorm,0.5128,0.95,0.7314,0.2,Clipart,Art
1,Detector Tree,350.5,1376.5735209179581,1680.9894736842107,0.6492615492429307,0.6853132832080201,0.29596491228070176,0.19593984962406016,0.3238167684210526,0.9499999999999998,0.0,0.0,0.12381676842105262,0.04532495587152959,GradNorm,0.5128,0.95,0.7314,0.2,Clipart,Art
0,Base Tree,350.5,3267.1818681428576,3151.74686716792,0.5684947757142856,0.5874185463659147,0.38719298245614037,0.30531328320802004,0.40158444661654136,0.9499999999999998,0.0,0.0,0.10158444661654134,0.03122983947368422,GradNorm,0.5128,0.95,0.7314,0.30000000000000004,Clipart,Art
1,Detector Tree,350.5,1478.1807978114134,1723.0320802005015,0.5745901275510226,0.5874185463659147,0.38719298245614037,0.30531328320802004,0.40158444661654136,0.9499999999999998,0.0,0.0,0.10158444661654134,0.029387437998514534,GradNorm,0.5128,0.95,0.7314,0.30000000000000004,Clipart,Art
0,Base Tree,350.5,3665.064999571429,3598.468671679198,0.5032680328571428,0.5141854636591479,0.4652882205513785,0.3936842105263158,0.47024417593984963,0.9499999999999998,0.0,0.0,0.0702441759398496,0.03241733135338345,GradNorm,0.5128,0.95,0.7314,0.4,Clipart,Art
1,Detector Tree,350.5,1567.8880938328575,1741.2556390977443,0.5086640291960581,0.5141854636591479,0.4652882205513785,0.3936842105263158,0.47024417593984963,0.9499999999999998,0.0,0.0,0.0702441759398496,0.03249670137011694,GradNorm,0.5128,0.95,0.7314,0.4,Clipart,Art
0,Base Tree,350.5,4128.819059428572,4052.9874686716794,0.42724277714285713,0.43967418546365916,0.5536591478696742,0.4905012531328321,0.5502707609022557,0.9499999999999998,0.0,0.0,0.05027076090225565,0.03442719203007518,GradNorm,0.5128,0.95,0.7314,0.5,Clipart,Art
1,Detector Tree,350.5,1672.446742950204,1727.221052631579,0.4318236372626678,0.43967418546365916,0.5536591478696742,0.4905012531328321,0.5502707609022557,0.9499999999999998,0.0,0.0,0.05027076090225565,0.034410997298075466,GradNorm,0.5128,0.95,0.7314,0.5,Clipart,Art
0,Base Tree,350.5,4548.632518714287,4666.962406015037,0.35842089857142856,0.33902255639097745,0.6473684210526316,0.6063157894736841,0.6227148436090225,0.9499999999999998,0.0,0.0,0.024085398997493686,0.025757049899749355,GradNorm,0.5128,0.95,0.7314,0.6000000000000001,Clipart,Art
1,Detector Tree,350.5,1767.0984818432635,1742.172932330827,0.3622638564591018,0.33902255639097745,0.6473684210526316,0.6063157894736841,0.6227148436090225,0.9499999999999998,0.0,0.0,0.024085398997493686,0.028114755721602387,GradNorm,0.5128,0.95,0.7314,0.6000000000000001,Clipart,Art
0,Base Tree,350.5,4946.515650142857,5113.684210526316,0.2931941557142857,0.2657894736842105,0.7254636591478696,0.69468671679198,0.6913745729323308,0.9499999999999998,0.0,0.0,0.01317871729323313,0.029949301528822043,GradNorm,0.5128,0.95,0.7314,0.7000000000000001,Clipart,Art
1,Detector Tree,350.5,1856.8057778647076,1760.39649122807,0.2963377581041373,0.2657894736842105,0.7254636591478696,0.69468671679198,0.6913745729323308,0.9499999999999998,0.0,0.0,0.01317871729323313,0.0321751453777356,GradNorm,0.5128,0.95,0.7314,0.7000000000000001,Clipart,Art
0,Base Tree,350.5,5397.179345285715,5710.8421052631575,0.2193148614285714,0.16789473684210526,0.8166917293233084,0.8040601503759398,0.7691422511278195,0.9499999999999998,0.0,0.0,0.03308268120300753,0.05142012458646613,GradNorm,0.5128,0.95,0.7314,0.8,Clipart,Art
1,Detector Tree,350.5,1958.4130547581628,1802.4390977443609,0.22166633641222927,0.16789473684210526,0.8166917293233084,0.8040601503759398,0.7691422511278195,0.9499999999999998,0.0,0.0,0.03308268120300753,0.053771599570124,GradNorm,0.5128,0.95,0.7314,0.8,Clipart,Art
0,Base Tree,350.5,5821.622338571428,6191.809523809524,0.1497340428571428,0.08904761904761906,0.9042606516290728,0.8925313283208021,0.8423852180451129,0.9499999999999998,0.0,0.0,0.0576147819548872,0.060686423809523764,GradNorm,0.5128,0.95,0.7314,0.9,Clipart,Art
1,Detector Tree,350.5,2054.108574963308,1850.5664160401002,0.1513394783195964,0.08904761904761906,0.9042606516290728,0.8925313283208021,0.8423852180451129,0.9499999999999998,0.0,0.0,0.0576147819548872,0.06229185927197737,GradNorm,0.5128,0.95,0.7314,0.9,Clipart,Art
0,Base Tree,350.5,6252.8158271428565,6735.0,0.07904658571428567,0.0,1.0,1.0,0.9167930676691729,0.9499999999999998,0.0,0.0,0.08320693233082703,0.07904658571428567,GradNorm,0.5128,0.95,0.7314,1.0,Clipart,Art
1,Detector Tree,350.5,2151.3260714249304,1855.0,0.07989411637244515,0.0,1.0,1.0,0.9167930676691729,0.9499999999999998,0.0,0.0,0.08320693233082703,0.07989411637244515,GradNorm,0.5128,0.95,0.7314,1.0,Clipart,Art
0,Base Tree,350.5,1960.881691142857,1530.4310776942357,0.7826423457142857,0.8532080200501253,0.11265664160401004,0.0,0.17616595187969922,0.9499999999999998,0.0,0.278,0.17616595187969922,0.07056567433583959,GradNorm,0.5128,0.95,0.7314,0.0,Product,Art
1,Detector Tree,350.5,1183.6605042511908,1628.4285714285713,0.7910337692827147,0.8532080200501253,0.11265664160401004,0.0,0.17616595187969922,0.9499999999999998,0.0,0.278,0.17616595187969922,0.06227744187169058,GradNorm,0.5128,0.95,0.7314,0.0,Product,Art
0,Base Tree,350.5,2324.8197517142858,1936.7919799498748,0.7229803685714287,0.786591478696742,0.19446115288220553,0.107468671679198,0.23896803308270675,0.9499999999999998,0.0,0.278,0.13896803308270675,0.06532708676691731,GradNorm,0.5128,0.95,0.7314,0.1,Product,Art
1,Detector Tree,350.5,1265.7144963767964,1685.575939849624,0.73073210157893,0.786591478696742,0.19446115288220553,0.107468671679198,0.23896803308270675,0.9499999999999998,0.0,0.278,0.13896803308270675,0.05978727543426145,GradNorm,0.5128,0.95,0.7314,0.1,Product,Art
0,Base Tree,350.5,2720.9428850000004,2214.8847117794485,0.6580421500000001,0.7410025062656642,0.27691729323308273,0.19593984962406016,0.3073240526315789,0.9499999999999998,0.0,0.278,0.10732405263157893,0.08296035626566416,GradNorm,0.5128,0.95,0.7314,0.2,Product,Art
1,Detector Tree,350.5,1355.024980716801,1743.3654135338347,0.6650976210421273,0.7410025062656642,0.27691729323308273,0.19593984962406016,0.3073240526315789,0.9499999999999998,0.0,0.278,0.10732405263157893,0.07591156535097503,GradNorm,0.5128,0.95,0.7314,0.2,Product,Art
0,Base Tree,350.5,3147.798759428572,2499.5513784461155,0.5880657771428571,0.6943358395989976,0.3631328320802005,0.30531328320802004,0.38098339248120305,0.9499999999999998,0.0,0.278,0.08098339248120297,0.10627006245614039,GradNorm,0.5128,0.95,0.7314,0.30000000000000004,Product,Art
1,Detector Tree,350.5,1451.2645125320132,1794.5809523809526,0.5943709675649258,0.6943358395989976,0.3631328320802005,0.30531328320802004,0.38098339248120305,0.9499999999999998,0.0,0.278,0.08098339248120297,0.09996487203407164,GradNorm,0.5128,0.95,0.7314,0.30000000000000004,Product,Art
0,Base Tree,350.5,3508.580209428572,2774.7393483709275,0.5289212771428571,0.6492230576441104,0.4332080200501253,0.3936842105263158,0.44324076090225567,0.9499999999999998,0.0,0.278,0.04324076090225562,0.12030178050125317,GradNorm,0.5128,0.95,0.7314,0.4,Product,Art
1,Detector Tree,350.5,1532.6068107540877,1836.654135338346,0.5345923253491862,0.6492230576441104,0.4332080200501253,0.3936842105263158,0.44324076090225567,0.9499999999999998,0.0,0.278,0.04324076090225562,0.11463073229492411,GradNorm,0.5128,0.95,0.7314,0.4,Product,Art
0,Base Tree,350.5,3946.5120804285716,3051.3032581453635,0.4571291671428571,0.6038847117794486,0.5159649122807017,0.4905012531328321,0.5188114030075188,0.9499999999999998,0.0,0.278,0.020925457142857144,0.14675554463659152,GradNorm,0.5128,0.95,0.7314,0.5,Product,Art
1,Detector Tree,350.5,1631.3435524902081,1834.2691729323308,0.4620304665524591,0.6038847117794486,0.5159649122807017,0.4905012531328321,0.5188114030075188,0.9499999999999998,0.0,0.278,0.020925457142857144,0.14185424522698956,GradNorm,0.5128,0.95,0.7314,0.5,Product,Art
0,Base Tree,350.5,4370.875128857143,3500.624060150376,0.38756145428571426,0.5302255639097745,0.6089223057644111,0.6063157894736841,0.5920405744360903,0.9499999999999998,0.0,0.278,0.01485636290726818,0.14266410962406018,GradNorm,0.5128,0.95,0.7314,0.6000000000000001,Product,Art
1,Detector Tree,350.5,1727.021048214297,1860.0756892230575,0.3917168546924475,0.5302255639097745,0.6089223057644111,0.6063157894736841,0.5920405744360903,0.9499999999999998,0.0,0.278,0.01485636290726818,0.13850870921732697,GradNorm,0.5128,0.95,0.7314,0.6000000000000001,Product,Art
0,Base Tree,350.5,4731.656578857143,3775.812030075188,0.3284169542857142,0.4851127819548872,0.6789974937343359,0.69468671679198,0.6542979428571428,0.9499999999999998,0.0,0.278,0.045702057142857196,0.15669582766917295,GradNorm,0.5128,0.95,0.7314,0.7000000000000001,Product,Art
1,Detector Tree,350.5,1808.3633464363718,1902.1488721804512,0.3319382124767078,0.4851127819548872,0.6789974937343359,0.69468671679198,0.6542979428571428,0.9499999999999998,0.0,0.278,0.045702057142857196,0.15317456947817942,GradNorm,0.5128,0.95,0.7314,0.7000000000000001,Product,Art
0,Base Tree,350.5,5158.512453285714,4060.4786967418545,0.2584405814285714,0.43844611528822053,0.7652130325814536,0.8040601503759398,0.7279572827067669,0.9499999999999998,0.0,0.278,0.07204271729323311,0.18000553385964915,GradNorm,0.5128,0.95,0.7314,0.8,Product,Art
1,Detector Tree,350.5,1904.6028782515837,1953.364411027569,0.2612115589995064,0.43844611528822053,0.7652130325814536,0.8040601503759398,0.7279572827067669,0.9499999999999998,0.0,0.278,0.07204271729323311,0.17723455628871418,GradNorm,0.5128,0.95,0.7314,0.8,Product,Art
0,Base Tree,350.5,5554.6355865714295,4338.571428571428,0.19350236285714284,0.39285714285714285,0.8476691729323308,0.8925313283208021,0.7963133022556391,0.9499999999999998,0.0,0.278,0.1036866977443609,0.19935478,GradNorm,0.5128,0.95,0.7314,0.9,Product,Art
1,Detector Tree,350.5,1993.913362591588,2011.1538847117795,0.1955770784627036,0.39285714285714285,0.8476691729323308,0.8925313283208021,0.7963133022556391,0.9499999999999998,0.0,0.278,0.1036866977443609,0.1972800643944392,GradNorm,0.5128,0.95,0.7314,0.9,Product,Art
0,Base Tree,350.5,5918.573647142857,4744.932330827068,0.1338403857142857,0.3262406015037594,0.9294736842105263,1.0,0.8591153834586466,0.9499999999999998,0.0,0.278,0.14088461654135337,0.1924002157894737,GradNorm,0.5128,0.95,0.7314,1.0,Product,Art
1,Detector Tree,350.5,2075.9673547171938,2068.301253132832,0.1352754107589189,0.3262406015037594,0.9294736842105263,1.0,0.8591153834586466,0.9499999999999998,0.0,0.278,0.14088461654135337,0.19096519074484047,GradNorm,0.5128,0.95,0.7314,1.0,Product,Art
0,Base Tree,350.5,1960.881691142857,1530.4310776942357,0.7826423457142857,0.8532080200501253,0.11265664160401004,0.0,0.17616595187969922,0.9499999999999998,0.0,0.0,0.17616595187969922,0.07056567433583959,GradNorm,0.5128,0.95,0.7314,0.0,Art,Clipart
1,Detector Tree,350.5,1183.6605042511908,1628.4285714285713,0.7910337692827147,0.8532080200501253,0.11265664160401004,0.0,0.17616595187969922,0.9499999999999998,0.0,0.0,0.17616595187969922,0.06227744187169058,GradNorm,0.5128,0.95,0.7314,0.0,Art,Clipart
0,Base Tree,350.5,2217.773588,2073.621553884712,0.7405289199999999,0.7641604010025063,0.17117794486215537,0.107468671679198,0.2204958736842105,0.9499999999999998,0.0,0.0,0.12049587368421048,0.040505610075187985,GradNorm,0.5128,0.95,0.7314,0.1,Art,Clipart
1,Detector Tree,350.5,1241.57971624224,1814.486215538847,0.7484688070587815,0.7641604010025063,0.17117794486215537,0.107468671679198,0.2204958736842105,0.9499999999999998,0.0,0.0,0.12049587368421048,0.03948631853817366,GradNorm,0.5128,0.95,0.7314,0.1,Art,Clipart
0,Base Tree,350.5,2617.870949714286,2554.5889724310778,0.6749391885714285,0.6853132832080201,0.2563659147869674,0.19593984962406016,0.2895376962406015,0.9499999999999998,0.0,0.0,0.08953769624060148,0.042247739749373424,GradNorm,0.5128,0.95,0.7314,0.2,Art,Clipart
1,Detector Tree,350.5,1331.7862357693073,1874.232581453634,0.6821758282003073,0.6853132832080201,0.2563659147869674,0.19593984962406016,0.2895376962406015,0.9499999999999998,0.0,0.0,0.08953769624060148,0.04184159867208587,GradNorm,0.5128,0.95,0.7314,0.2,Art,Clipart
0,Base Tree,350.5,2954.255894142857,3151.74686716792,0.6197941157142857,0.5874185463659147,0.3218796992481203,0.30531328320802004,0.3475851413533834,0.9499999999999998,0.0,0.0,0.0475851413533834,0.04121947601503759,GradNorm,0.5128,0.95,0.7314,0.30000000000000004,Art,Clipart
1,Detector Tree,350.5,1407.6280631889956,2041.760902255639,0.6264394946394853,0.5874185463659147,0.3218796992481203,0.30531328320802004,0.3475851413533834,0.9499999999999998,0.0,0.0,0.0475851413533834,0.04543852098645535,GradNorm,0.5128,0.95,0.7314,0.30000000000000004,Art,Clipart
0,Base Tree,350.5,3261.966071857143,3598.468671679198,0.5693498242857142,0.5141854636591479,0.37977443609022554,0.3936842105263158,0.40068439548872187,0.9499999999999998,0.0,0.0,0.0163826,0.060515821679197945,GradNorm,0.5128,0.95,0.7314,0.4,Art,Clipart
1,Detector Tree,350.5,1477.0048369715807,2158.5629072681704,0.5754543438793119,0.5141854636591479,0.37977443609022554,0.3936842105263158,0.40068439548872187,0.9499999999999998,0.0,0.0,0.0163826,0.06477190791098378,GradNorm,0.5128,0.95,0.7314,0.4,Art,Clipart
0,Base Tree,350.5,3644.6681594285715,4052.9874686716794,0.5066117771428571,0.43967418546365916,0.44972431077694236,0.4905012531328321,0.466724445112782,0.9499999999999998,0.0,0.0,0.03357069473684209,0.06746701112781951,GradNorm,0.5128,0.95,0.7314,0.5,Art,Clipart
1,Detector Tree,350.5,1563.289393279688,2234.4230576441105,0.5120436248189247,0.43967418546365916,0.44972431077694236,0.4905012531328321,0.466724445112782,0.9499999999999998,0.0,0.0,0.03357069473684209,0.07250699185419612,GradNorm,0.5128,0.95,0.7314,0.5,Art,Clipart
0,Base Tree,350.5,4111.311135714285,4666.962406015037,0.4301129285714286,0.33902255639097745,0.5394736842105263,0.6063157894736841,0.5472495488721805,0.9499999999999998,0.0,0.0,0.054192042105263225,0.09109037218045109,GradNorm,0.5128,0.95,0.7314,0.6000000000000001,Art,Clipart
1,Detector Tree,350.5,1668.4993815988464,2268.6992481203006,0.43472456220672123,0.33902255639097745,0.5394736842105263,0.6063157894736841,0.5472495488721805,0.9499999999999998,0.0,0.0,0.054192042105263225,0.09570200581574374,GradNorm,0.5128,0.95,0.7314,0.6000000000000001,Art,Clipart
0,Base Tree,350.5,4419.021313428571,5113.684210526316,0.3796686371428571,0.2657894736842105,0.5973684210526315,0.69468671679198,0.6003488030075188,0.9499999999999998,0.0,0.0,0.09965119699248125,0.11387916345864658,GradNorm,0.5128,0.95,0.7314,0.7000000000000001,Art,Clipart
1,Detector Tree,350.5,1737.8761553814315,2385.501253132832,0.3837394114465478,0.2657894736842105,0.5973684210526315,0.69468671679198,0.6003488030075188,0.9499999999999998,0.0,0.0,0.09965119699248125,0.11794993776233727,GradNorm,0.5128,0.95,0.7314,0.7000000000000001,Art,Clipart
0,Base Tree,350.5,4755.406257857143,5710.8421052631575,0.3245235642857142,0.16789473684210526,0.6628822055137845,0.8040601503759398,0.6583962481203007,0.9499999999999998,0.0,0.0,0.14160375187969929,0.15662882744360898,GradNorm,0.5128,0.95,0.7314,0.8,Art,Clipart
1,Detector Tree,350.5,1813.7179828011197,2553.029573934837,0.3280030778857257,0.16789473684210526,0.6628822055137845,0.8040601503759398,0.6583962481203007,0.9499999999999998,0.0,0.0,0.14160375187969929,0.16010834104362048,GradNorm,0.5128,0.95,0.7314,0.8,Art,Clipart
0,Base Tree,350.5,5155.503619571429,6191.809523809524,0.25893383285714283,0.08904761904761906,0.7480701754385966,0.8925313283208021,0.7274380706766918,0.9499999999999998,0.0,0.0,0.17256192932330827,0.1698862138095238,GradNorm,0.5128,0.95,0.7314,0.9,Art,Clipart
1,Detector Tree,350.5,1903.924502328187,2612.775939849624,0.26171009902725156,0.08904761904761906,0.7480701754385966,0.8925313283208021,0.7274380706766918,0.9499999999999998,0.0,0.0,0.17256192932330827,0.1726624799796325,GradNorm,0.5128,0.95,0.7314,0.9,Art,Clipart
0,Base Tree,350.5,5412.395516428572,6735.0,0.2168204071428571,0.0,0.8065914786967419,1.0,0.771767992481203,0.9499999999999998,0.0,0.0,0.22823200751879696,0.2168204071428571,GradNorm,0.5128,0.95,0.7314,1.0,Art,Clipart
1,Detector Tree,350.5,1961.8437143192364,2798.8335839599,0.21914513680331837,0.0,0.8065914786967419,1.0,0.771767992481203,0.9499999999999998,0.0,0.0,0.22823200751879696,0.21914513680331837,GradNorm,0.5128,0.95,0.7314,1.0,Art,Clipart
0,Base Tree,350.5,1960.881691142857,1530.4310776942357,0.7826423457142857,0.8532080200501253,0.11265664160401004,0.0,0.17616595187969922,0.9499999999999998,0.0,0.0,0.17616595187969922,0.07056567433583959,GradNorm,0.5128,0.95,0.7314,0.0,Clipart,Clipart
1,Detector Tree,350.5,1183.6605042511908,1628.4285714285713,0.7910337692827147,0.8532080200501253,0.11265664160401004,0.0,0.17616595187969922,0.9499999999999998,0.0,0.0,0.17616595187969922,0.06227744187169058,GradNorm,0.5128,0.95,0.7314,0.0,Clipart,Clipart
0,Base Tree,350.5,2392.0751797142857,2073.621553884712,0.7119548885714285,0.7641604010025063,0.20839598997493736,0.107468671679198,0.25057380150375935,0.9499999999999998,0.0,0.0,0.15057380150375937,0.05453095734335844,GradNorm,0.5128,0.95,0.7314,0.1,Clipart,Clipart
1,Detector Tree,350.5,1280.8780007128128,1632.8621553884711,0.7195884073355635,0.7641604010025063,0.20839598997493736,0.107468671679198,0.25057380150375935,0.9499999999999998,0.0,0.0,0.15057380150375937,0.049912625893052155,GradNorm,0.5128,0.95,0.7314,0.1,Clipart,Clipart
0,Base Tree,350.5,2816.5181730000004,2554.5889724310778,0.64237407,0.6853132832080201,0.29596491228070176,0.19593984962406016,0.3238167684210526,0.9499999999999998,0.0,0.0,0.12381676842105262,0.048000196967418536,GradNorm,0.5128,0.95,0.7314,0.2,Clipart,Clipart
1,Detector Tree,350.5,1376.5735209179581,1680.9894736842107,0.6492615492429307,0.6853132832080201,0.29596491228070176,0.19593984962406016,0.3238167684210526,0.9499999999999998,0.0,0.0,0.12381676842105262,0.04532495587152959,GradNorm,0.5128,0.95,0.7314,0.2,Clipart,Clipart
0,Base Tree,350.5,3267.1818681428576,3151.74686716792,0.5684947757142856,0.5874185463659147,0.38719298245614037,0.30531328320802004,0.40158444661654136,0.9499999999999998,0.0,0.0,0.10158444661654134,0.03122983947368422,GradNorm,0.5128,0.95,0.7314,0.30000000000000004,Clipart,Clipart
1,Detector Tree,350.5,1478.1807978114134,1723.0320802005015,0.5745901275510226,0.5874185463659147,0.38719298245614037,0.30531328320802004,0.40158444661654136,0.9499999999999998,0.0,0.0,0.10158444661654134,0.029387437998514534,GradNorm,0.5128,0.95,0.7314,0.30000000000000004,Clipart,Clipart
0,Base Tree,350.5,3665.064999571429,3598.468671679198,0.5032680328571428,0.5141854636591479,0.4652882205513785,0.3936842105263158,0.47024417593984963,0.9499999999999998,0.0,0.0,0.0702441759398496,0.03241733135338345,GradNorm,0.5128,0.95,0.7314,0.4,Clipart,Clipart
1,Detector Tree,350.5,1567.8880938328575,1741.2556390977443,0.5086640291960581,0.5141854636591479,0.4652882205513785,0.3936842105263158,0.47024417593984963,0.9499999999999998,0.0,0.0,0.0702441759398496,0.03249670137011694,GradNorm,0.5128,0.95,0.7314,0.4,Clipart,Clipart
