,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
1,Detector Tree,350.5,1242.6664060150376,1294.7172932330827,0.5019127819548872,0.49203007518796993,0.49977443609022554,0.49977443609022554,0.49808721804511275,0.9990000000000001,0.0,0.0,0.010578947368421056,0.022712280701754402,Typicality,1.0,1.0,1.0,0.5,dslr,dslr
0,Base Tree,350.5,4240.210795263159,4245.619047619048,0.40898183684210526,0.4080952380952381,0.5893984962406015,0.5893984962406015,0.5906087719298245,0.9990000000000001,0.0,0.0,0.019363659147869708,0.028462635839599,Typicality,1.0,1.0,1.0,0.6000000000000001,dslr,dslr
1,Detector Tree,350.5,1355.5427017543861,1369.3543859649124,0.4093912280701755,0.4080952380952381,0.5893984962406015,0.5893984962406015,0.5906087719298245,0.9990000000000001,0.0,0.0,0.019363659147869708,0.02851854636591479,Typicality,1.0,1.0,1.0,0.6000000000000001,dslr,dslr
0,Base Tree,350.5,4742.0381147368425,4801.651629072681,0.3267150631578948,0.3169423558897243,0.6805513784461154,0.6805513784461154,0.6729578947368421,0.9990000000000001,0.0,0.0,0.027308771929824616,0.021035511779448623,Typicality,1.0,1.0,1.0,0.7000000000000001,dslr,dslr
1,Detector Tree,350.5,1456.0086315789474,1480.5609022556391,0.3270421052631579,0.3169423558897243,0.6805513784461154,0.6805513784461154,0.6729578947368421,0.9990000000000001,0.0,0.0,0.027308771929824616,0.02113032581453634,Typicality,1.0,1.0,1.0,0.7000000000000001,dslr,dslr
0,Base Tree,350.5,5422.934456616542,5426.786967418547,0.21509271203007516,0.21446115288220552,0.7830325814536341,0.7830325814536341,0.7846919799498747,0.9990000000000001,0.0,0.0,0.01673007518796994,0.02052632205513785,Typicality,1.0,1.0,1.0,0.8,dslr,dslr
1,Detector Tree,350.5,1592.324215538847,1605.587969924812,0.2153080200501253,0.21446115288220552,0.7830325814536341,0.7830325814536341,0.7846919799498747,0.9990000000000001,0.0,0.0,0.01673007518796994,0.02052055137844612,Typicality,1.0,1.0,1.0,0.8,dslr,dslr
0,Base Tree,350.5,6136.557637894736,6124.694235588972,0.09810530526315789,0.10005012531328321,0.8999498746867167,0.8999498746867167,0.9017964912280702,0.9990000000000001,0.0,0.0,0.013074185463659148,0.016171844611528822,Typicality,1.0,1.0,1.0,0.9,dslr,dslr
1,Detector Tree,350.5,1735.1917192982457,1732.9388471177945,0.0982035087719298,0.10005012531328321,0.8999498746867167,0.8999498746867167,0.9017964912280702,0.9990000000000001,0.0,0.0,0.013074185463659148,0.016175438596491228,Typicality,1.0,1.0,1.0,0.9,dslr,dslr
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9990000000000001,0.0,0.0,0.0,0.0,Typicality,1.0,1.0,1.0,1.0,dslr,dslr
1,Detector Tree,350.5,1855.0,1855.0,0.0,0.0,1.0,1.0,1.0,0.9990000000000001,0.0,0.0,0.0,0.0,Typicality,1.0,1.0,1.0,1.0,dslr,dslr
0,Base Tree,350.5,641.1,700.280701754386,0.9990000000000001,0.9892982456140351,0.0,0.0,0.0,0.9990000000000001,0.0,0.0,0.0,0.010809523809523807,Typicality,1.0,1.0,1.0,0.0,webcam,dslr
1,Detector Tree,350.5,635.0,700.280701754386,1.0,0.9892982456140351,0.0,0.0,0.0,0.9990000000000001,0.0,0.0,0.0,0.010701754385964922,Typicality,1.0,1.0,1.0,0.0,webcam,dslr
0,Base Tree,350.5,1239.5423621052632,1310.5864661654136,0.9008946947368421,0.8892481203007518,0.10005012531328321,0.10005012531328321,0.09820350877192982,0.9990000000000001,0.0,0.0,0.013074185463659148,0.025493409022556396,Typicality,1.0,1.0,1.0,0.1,webcam,dslr
1,Detector Tree,350.5,754.8082807017544,822.3418546365915,0.9017964912280702,0.8892481203007518,0.10005012531328321,0.10005012531328321,0.09820350877192982,0.9990000000000001,0.0,0.0,0.013074185463659148,0.025771929824561408,Typicality,1.0,1.0,1.0,0.1,webcam,dslr
0,Base Tree,350.5,1953.1655433834585,2008.4937343358397,0.7839072879699248,0.7748370927318297,0.21696741854636592,0.21696741854636592,0.2153080200501253,0.9990000000000001,0.0,0.0,0.01673007518796992,0.02126531954887219,Typicality,1.0,1.0,1.0,0.2,webcam,dslr
1,Detector Tree,350.5,897.675784461153,949.692731829574,0.7846919799498747,0.7748370927318297,0.21696741854636592,0.21696741854636592,0.2153080200501253,0.9990000000000001,0.0,0.0,0.01673007518796992,0.021580701754385978,Typicality,1.0,1.0,1.0,0.2,webcam,dslr
0,Base Tree,350.5,2634.0618852631574,2633.629072681704,0.6722849368421052,0.6723558897243107,0.3194486215538847,0.3194486215538847,0.3270421052631579,0.9990000000000001,0.0,0.0,0.027308771929824522,0.0225326215538847,Typicality,1.0,1.0,1.0,0.30000000000000004,webcam,dslr
1,Detector Tree,350.5,1033.9913684210526,1074.7197994987469,0.6729578947368421,0.6723558897243107,0.3194486215538847,0.3194486215538847,0.3270421052631579,0.9990000000000001,0.0,0.0,0.027308771929824522,0.022500250626566406,Typicality,1.0,1.0,1.0,0.30000000000000004,webcam,dslr
0,Base Tree,350.5,3135.889204736842,3189.6616541353383,0.5900181631578947,0.581203007518797,0.4106015037593985,0.4106015037593985,0.4093912280701755,0.9990000000000001,0.0,0.0,0.019363659147869666,0.0315633305764411,Typicality,1.0,1.0,1.0,0.4,webcam,dslr
1,Detector Tree,350.5,1134.457298245614,1185.9263157894736,0.5906087719298246,0.581203007518797,0.4106015037593985,0.4106015037593985,0.4093912280701755,0.9990000000000001,0.0,0.0,0.019363659147869666,0.031658897243107754,Typicality,1.0,1.0,1.0,0.4,webcam,dslr
0,Base Tree,350.5,3676.3936980451126,3733.6165413533836,0.5014108691729323,0.49203007518796993,0.49977443609022554,0.49977443609022554,0.49808721804511275,0.9990000000000001,0.0,0.0,0.010578947368421056,0.02257613734335841,Typicality,1.0,1.0,1.0,0.5,webcam,dslr
1,Detector Tree,350.5,1242.6664060150376,1294.7172932330827,0.5019127819548872,0.49203007518796993,0.49977443609022554,0.49977443609022554,0.49808721804511275,0.9990000000000001,0.0,0.0,0.010578947368421056,0.022712280701754402,Typicality,1.0,1.0,1.0,0.5,webcam,dslr
0,Base Tree,350.5,4240.210795263159,4245.619047619048,0.40898183684210526,0.4080952380952381,0.5893984962406015,0.5893984962406015,0.5906087719298245,0.9990000000000001,0.0,0.0,0.019363659147869708,0.028462635839599,Typicality,1.0,1.0,1.0,0.6000000000000001,webcam,dslr
1,Detector Tree,350.5,1355.5427017543861,1369.3543859649124,0.4093912280701755,0.4080952380952381,0.5893984962406015,0.5893984962406015,0.5906087719298245,0.9990000000000001,0.0,0.0,0.019363659147869708,0.02851854636591479,Typicality,1.0,1.0,1.0,0.6000000000000001,webcam,dslr
0,Base Tree,350.5,4742.0381147368425,4801.651629072681,0.3267150631578948,0.3169423558897243,0.6805513784461154,0.6805513784461154,0.6729578947368421,0.9990000000000001,0.0,0.0,0.027308771929824616,0.021035511779448623,Typicality,1.0,1.0,1.0,0.7000000000000001,webcam,dslr
1,Detector Tree,350.5,1456.0086315789474,1480.5609022556391,0.3270421052631579,0.3169423558897243,0.6805513784461154,0.6805513784461154,0.6729578947368421,0.9990000000000001,0.0,0.0,0.027308771929824616,0.02113032581453634,Typicality,1.0,1.0,1.0,0.7000000000000001,webcam,dslr
0,Base Tree,350.5,5422.934456616542,5426.786967418547,0.21509271203007516,0.21446115288220552,0.7830325814536341,0.7830325814536341,0.7846919799498747,0.9990000000000001,0.0,0.0,0.01673007518796994,0.02052632205513785,Typicality,1.0,1.0,1.0,0.8,webcam,dslr
1,Detector Tree,350.5,1592.324215538847,1605.587969924812,0.2153080200501253,0.21446115288220552,0.7830325814536341,0.7830325814536341,0.7846919799498747,0.9990000000000001,0.0,0.0,0.01673007518796994,0.02052055137844612,Typicality,1.0,1.0,1.0,0.8,webcam,dslr
0,Base Tree,350.5,6136.557637894736,6124.694235588972,0.09810530526315789,0.10005012531328321,0.8999498746867167,0.8999498746867167,0.9017964912280702,0.9990000000000001,0.0,0.0,0.013074185463659148,0.016171844611528822,Typicality,1.0,1.0,1.0,0.9,webcam,dslr
1,Detector Tree,350.5,1735.1917192982457,1732.9388471177945,0.0982035087719298,0.10005012531328321,0.8999498746867167,0.8999498746867167,0.9017964912280702,0.9990000000000001,0.0,0.0,0.013074185463659148,0.016175438596491228,Typicality,1.0,1.0,1.0,0.9,webcam,dslr
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9990000000000001,0.0,0.0,0.0,0.0,Typicality,1.0,1.0,1.0,1.0,webcam,dslr
1,Detector Tree,350.5,1855.0,1855.0,0.0,0.0,1.0,1.0,1.0,0.9990000000000001,0.0,0.0,0.0,0.0,Typicality,1.0,1.0,1.0,1.0,webcam,dslr
0,Base Tree,350.5,641.1,700.280701754386,0.9990000000000001,0.9892982456140351,0.0,0.0,0.0,0.9990000000000001,0.0,0.0,0.0,0.010809523809523807,Typicality,1.0,1.0,1.0,0.0,dslr,webcam
1,Detector Tree,350.5,635.0,700.280701754386,1.0,0.9892982456140351,0.0,0.0,0.0,0.9990000000000001,0.0,0.0,0.0,0.010701754385964922,Typicality,1.0,1.0,1.0,0.0,dslr,webcam
0,Base Tree,350.5,1239.5423621052632,1310.5864661654136,0.9008946947368421,0.8892481203007518,0.10005012531328321,0.10005012531328321,0.09820350877192982,0.9990000000000001,0.0,0.0,0.013074185463659148,0.025493409022556396,Typicality,1.0,1.0,1.0,0.1,dslr,webcam
1,Detector Tree,350.5,754.8082807017544,822.3418546365915,0.9017964912280702,0.8892481203007518,0.10005012531328321,0.10005012531328321,0.09820350877192982,0.9990000000000001,0.0,0.0,0.013074185463659148,0.025771929824561408,Typicality,1.0,1.0,1.0,0.1,dslr,webcam
0,Base Tree,350.5,1953.1655433834585,2008.4937343358397,0.7839072879699248,0.7748370927318297,0.21696741854636592,0.21696741854636592,0.2153080200501253,0.9990000000000001,0.0,0.0,0.01673007518796992,0.02126531954887219,Typicality,1.0,1.0,1.0,0.2,dslr,webcam
1,Detector Tree,350.5,897.675784461153,949.692731829574,0.7846919799498747,0.7748370927318297,0.21696741854636592,0.21696741854636592,0.2153080200501253,0.9990000000000001,0.0,0.0,0.01673007518796992,0.021580701754385978,Typicality,1.0,1.0,1.0,0.2,dslr,webcam
0,Base Tree,350.5,2634.0618852631574,2633.629072681704,0.6722849368421052,0.6723558897243107,0.3194486215538847,0.3194486215538847,0.3270421052631579,0.9990000000000001,0.0,0.0,0.027308771929824522,0.0225326215538847,Typicality,1.0,1.0,1.0,0.30000000000000004,dslr,webcam
1,Detector Tree,350.5,1033.9913684210526,1074.7197994987469,0.6729578947368421,0.6723558897243107,0.3194486215538847,0.3194486215538847,0.3270421052631579,0.9990000000000001,0.0,0.0,0.027308771929824522,0.022500250626566406,Typicality,1.0,1.0,1.0,0.30000000000000004,dslr,webcam
0,Base Tree,350.5,3135.889204736842,3189.6616541353383,0.5900181631578947,0.581203007518797,0.4106015037593985,0.4106015037593985,0.4093912280701755,0.9990000000000001,0.0,0.0,0.019363659147869666,0.0315633305764411,Typicality,1.0,1.0,1.0,0.4,dslr,webcam
1,Detector Tree,350.5,1134.457298245614,1185.9263157894736,0.5906087719298246,0.581203007518797,0.4106015037593985,0.4106015037593985,0.4093912280701755,0.9990000000000001,0.0,0.0,0.019363659147869666,0.031658897243107754,Typicality,1.0,1.0,1.0,0.4,dslr,webcam
0,Base Tree,350.5,3676.3936980451126,3733.6165413533836,0.5014108691729323,0.49203007518796993,0.49977443609022554,0.49977443609022554,0.49808721804511275,0.9990000000000001,0.0,0.0,0.010578947368421056,0.02257613734335841,Typicality,1.0,1.0,1.0,0.5,dslr,webcam
1,Detector Tree,350.5,1242.6664060150376,1294.7172932330827,0.5019127819548872,0.49203007518796993,0.49977443609022554,0.49977443609022554,0.49808721804511275,0.9990000000000001,0.0,0.0,0.010578947368421056,0.022712280701754402,Typicality,1.0,1.0,1.0,0.5,dslr,webcam
0,Base Tree,350.5,4240.210795263159,4245.619047619048,0.40898183684210526,0.4080952380952381,0.5893984962406015,0.5893984962406015,0.5906087719298245,0.9990000000000001,0.0,0.0,0.019363659147869708,0.028462635839599,Typicality,1.0,1.0,1.0,0.6000000000000001,dslr,webcam
1,Detector Tree,350.5,1355.5427017543861,1369.3543859649124,0.4093912280701755,0.4080952380952381,0.5893984962406015,0.5893984962406015,0.5906087719298245,0.9990000000000001,0.0,0.0,0.019363659147869708,0.02851854636591479,Typicality,1.0,1.0,1.0,0.6000000000000001,dslr,webcam
0,Base Tree,350.5,4742.0381147368425,4801.651629072681,0.3267150631578948,0.3169423558897243,0.6805513784461154,0.6805513784461154,0.6729578947368421,0.9990000000000001,0.0,0.0,0.027308771929824616,0.021035511779448623,Typicality,1.0,1.0,1.0,0.7000000000000001,dslr,webcam
1,Detector Tree,350.5,1456.0086315789474,1480.5609022556391,0.3270421052631579,0.3169423558897243,0.6805513784461154,0.6805513784461154,0.6729578947368421,0.9990000000000001,0.0,0.0,0.027308771929824616,0.02113032581453634,Typicality,1.0,1.0,1.0,0.7000000000000001,dslr,webcam
0,Base Tree,350.5,5422.934456616542,5426.786967418547,0.21509271203007516,0.21446115288220552,0.7830325814536341,0.7830325814536341,0.7846919799498747,0.9990000000000001,0.0,0.0,0.01673007518796994,0.02052632205513785,Typicality,1.0,1.0,1.0,0.8,dslr,webcam
1,Detector Tree,350.5,1592.324215538847,1605.587969924812,0.2153080200501253,0.21446115288220552,0.7830325814536341,0.7830325814536341,0.7846919799498747,0.9990000000000001,0.0,0.0,0.01673007518796994,0.02052055137844612,Typicality,1.0,1.0,1.0,0.8,dslr,webcam
0,Base Tree,350.5,6136.557637894736,6124.694235588972,0.09810530526315789,0.10005012531328321,0.8999498746867167,0.8999498746867167,0.9017964912280702,0.9990000000000001,0.0,0.0,0.013074185463659148,0.016171844611528822,Typicality,1.0,1.0,1.0,0.9,dslr,webcam
1,Detector Tree,350.5,1735.1917192982457,1732.9388471177945,0.0982035087719298,0.10005012531328321,0.8999498746867167,0.8999498746867167,0.9017964912280702,0.9990000000000001,0.0,0.0,0.013074185463659148,0.016175438596491228,Typicality,1.0,1.0,1.0,0.9,dslr,webcam
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9990000000000001,0.0,0.0,0.0,0.0,Typicality,1.0,1.0,1.0,1.0,dslr,webcam
1,Detector Tree,350.5,1855.0,1855.0,0.0,0.0,1.0,1.0,1.0,0.9990000000000001,0.0,0.0,0.0,0.0,Typicality,1.0,1.0,1.0,1.0,dslr,webcam
0,Base Tree,350.5,641.1,700.280701754386,0.9990000000000001,0.9892982456140351,0.0,0.0,0.0,0.9990000000000001,0.0,0.0,0.0,0.010809523809523807,Typicality,1.0,1.0,1.0,0.0,webcam,webcam
1,Detector Tree,350.5,635.0,700.280701754386,1.0,0.9892982456140351,0.0,0.0,0.0,0.9990000000000001,0.0,0.0,0.0,0.010701754385964922,Typicality,1.0,1.0,1.0,0.0,webcam,webcam
0,Base Tree,350.5,1239.5423621052632,1310.5864661654136,0.9008946947368421,0.8892481203007518,0.10005012531328321,0.10005012531328321,0.09820350877192982,0.9990000000000001,0.0,0.0,0.013074185463659148,0.025493409022556396,Typicality,1.0,1.0,1.0,0.1,webcam,webcam
1,Detector Tree,350.5,754.8082807017544,822.3418546365915,0.9017964912280702,0.8892481203007518,0.10005012531328321,0.10005012531328321,0.09820350877192982,0.9990000000000001,0.0,0.0,0.013074185463659148,0.025771929824561408,Typicality,1.0,1.0,1.0,0.1,webcam,webcam
0,Base Tree,350.5,1953.1655433834585,2008.4937343358397,0.7839072879699248,0.7748370927318297,0.21696741854636592,0.21696741854636592,0.2153080200501253,0.9990000000000001,0.0,0.0,0.01673007518796992,0.02126531954887219,Typicality,1.0,1.0,1.0,0.2,webcam,webcam
1,Detector Tree,350.5,897.675784461153,949.692731829574,0.7846919799498747,0.7748370927318297,0.21696741854636592,0.21696741854636592,0.2153080200501253,0.9990000000000001,0.0,0.0,0.01673007518796992,0.021580701754385978,Typicality,1.0,1.0,1.0,0.2,webcam,webcam
0,Base Tree,350.5,2634.0618852631574,2633.629072681704,0.6722849368421052,0.6723558897243107,0.3194486215538847,0.3194486215538847,0.3270421052631579,0.9990000000000001,0.0,0.0,0.027308771929824522,0.0225326215538847,Typicality,1.0,1.0,1.0,0.30000000000000004,webcam,webcam
1,Detector Tree,350.5,1033.9913684210526,1074.7197994987469,0.6729578947368421,0.6723558897243107,0.3194486215538847,0.3194486215538847,0.3270421052631579,0.9990000000000001,0.0,0.0,0.027308771929824522,0.022500250626566406,Typicality,1.0,1.0,1.0,0.30000000000000004,webcam,webcam
0,Base Tree,350.5,3135.889204736842,3189.6616541353383,0.5900181631578947,0.581203007518797,0.4106015037593985,0.4106015037593985,0.4093912280701755,0.9990000000000001,0.0,0.0,0.019363659147869666,0.0315633305764411,Typicality,1.0,1.0,1.0,0.4,webcam,webcam
1,Detector Tree,350.5,1134.457298245614,1185.9263157894736,0.5906087719298246,0.581203007518797,0.4106015037593985,0.4106015037593985,0.4093912280701755,0.9990000000000001,0.0,0.0,0.019363659147869666,0.031658897243107754,Typicality,1.0,1.0,1.0,0.4,webcam,webcam
0,Base Tree,350.5,3676.3936980451126,3733.6165413533836,0.5014108691729323,0.49203007518796993,0.49977443609022554,0.49977443609022554,0.49808721804511275,0.9990000000000001,0.0,0.0,0.010578947368421056,0.02257613734335841,Typicality,1.0,1.0,1.0,0.5,webcam,webcam
1,Detector Tree,350.5,1242.6664060150376,1294.7172932330827,0.5019127819548872,0.49203007518796993,0.49977443609022554,0.49977443609022554,0.49808721804511275,0.9990000000000001,0.0,0.0,0.010578947368421056,0.022712280701754402,Typicality,1.0,1.0,1.0,0.5,webcam,webcam
0,Base Tree,350.5,4240.210795263159,4245.619047619048,0.40898183684210526,0.4080952380952381,0.5893984962406015,0.5893984962406015,0.5906087719298245,0.9990000000000001,0.0,0.0,0.019363659147869708,0.028462635839599,Typicality,1.0,1.0,1.0,0.6000000000000001,webcam,webcam
1,Detector Tree,350.5,1355.5427017543861,1369.3543859649124,0.4093912280701755,0.4080952380952381,0.5893984962406015,0.5893984962406015,0.5906087719298245,0.9990000000000001,0.0,0.0,0.019363659147869708,0.02851854636591479,Typicality,1.0,1.0,1.0,0.6000000000000001,webcam,webcam
0,Base Tree,350.5,4742.0381147368425,4801.651629072681,0.3267150631578948,0.3169423558897243,0.6805513784461154,0.6805513784461154,0.6729578947368421,0.9990000000000001,0.0,0.0,0.027308771929824616,0.021035511779448623,Typicality,1.0,1.0,1.0,0.7000000000000001,webcam,webcam
1,Detector Tree,350.5,1456.0086315789474,1480.5609022556391,0.3270421052631579,0.3169423558897243,0.6805513784461154,0.6805513784461154,0.6729578947368421,0.9990000000000001,0.0,0.0,0.027308771929824616,0.02113032581453634,Typicality,1.0,1.0,1.0,0.7000000000000001,webcam,webcam
0,Base Tree,350.5,5422.934456616542,5426.786967418547,0.21509271203007516,0.21446115288220552,0.7830325814536341,0.7830325814536341,0.7846919799498747,0.9990000000000001,0.0,0.0,0.01673007518796994,0.02052632205513785,Typicality,1.0,1.0,1.0,0.8,webcam,webcam
1,Detector Tree,350.5,1592.324215538847,1605.587969924812,0.2153080200501253,0.21446115288220552,0.7830325814536341,0.7830325814536341,0.7846919799498747,0.9990000000000001,0.0,0.0,0.01673007518796994,0.02052055137844612,Typicality,1.0,1.0,1.0,0.8,webcam,webcam
0,Base Tree,350.5,6136.557637894736,6124.694235588972,0.09810530526315789,0.10005012531328321,0.8999498746867167,0.8999498746867167,0.9017964912280702,0.9990000000000001,0.0,0.0,0.013074185463659148,0.016171844611528822,Typicality,1.0,1.0,1.0,0.9,webcam,webcam
1,Detector Tree,350.5,1735.1917192982457,1732.9388471177945,0.0982035087719298,0.10005012531328321,0.8999498746867167,0.8999498746867167,0.9017964912280702,0.9990000000000001,0.0,0.0,0.013074185463659148,0.016175438596491228,Typicality,1.0,1.0,1.0,0.9,webcam,webcam
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9990000000000001,0.0,0.0,0.0,0.0,Typicality,1.0,1.0,1.0,1.0,webcam,webcam
1,Detector Tree,350.5,1855.0,1855.0,0.0,0.0,1.0,1.0,1.0,0.9990000000000001,0.0,0.0,0.0,0.0,Typicality,1.0,1.0,1.0,1.0,webcam,webcam
