,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,test_set,val_set
0,Base Tree,350.5,5016.179232932331,5100.383458646616,0.2817738962406015,0.2679699248120301,0.6933583959899748,0.6933583959899748,0.6999213032581454,0.9390000000000001,0.0,0.0,1.0,1.0,0.029836090225563907,0.03179716791979949,Typicality,0.7000000000000001,dslr,dslr
1,Detector Tree,350.5,1589.6811699117661,1716.7944862155389,0.2835578475718827,0.2679699248120301,0.6933583959899748,0.6933583959899748,0.6999213032581454,0.9390000000000001,0.0,0.0,1.0,1.0,0.029836090225563907,0.03234592788276999,Typicality,0.7000000000000001,dslr,dslr
0,Base Tree,350.5,5522.0102254887215,5541.754385964912,0.1988507827067669,0.1956140350877193,0.7767669172932331,0.7767669172932331,0.788231328320802,0.9390000000000001,0.0,0.0,1.0,1.0,0.03514661654135339,0.03414311253132832,Typicality,0.8,dslr,dslr
1,Detector Tree,350.5,1667.7617294086067,1751.1318295739347,0.20010973580096386,0.1956140350877193,0.7767669172932331,0.7767669172932331,0.788231328320802,0.9390000000000001,0.0,0.0,1.0,1.0,0.03514661654135339,0.03442265423318055,Typicality,0.8,dslr,dslr
0,Base Tree,350.5,6139.961630526316,6154.964912280701,0.09754727368421053,0.09508771929824561,0.889498746867168,0.889498746867168,0.8961157894736843,0.9390000000000001,0.0,0.0,1.0,1.0,0.015072681704260656,0.02002943759398496,Typicality,0.9,dslr,dslr
1,Detector Tree,350.5,1763.149303830146,1814.2110275689222,0.09816485959643854,0.09508771929824561,0.889498746867168,0.889498746867168,0.8961157894736843,0.9390000000000001,0.0,0.0,1.0,1.0,0.015072681704260656,0.02016806581017107,Typicality,0.9,dslr,dslr
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9390000000000001,0.0,0.0,1.0,1.0,0.0,0.0,Typicality,1.0,dslr,dslr
1,Detector Tree,350.5,1855.0,1855.0,0.0,0.0,1.0,1.0,1.0,0.9390000000000001,0.0,0.0,1.0,1.0,0.0,0.0,Typicality,1.0,dslr,dslr
0,Base Tree,350.5,1007.1000000000003,1453.0726817042607,0.9390000000000001,0.8658897243107769,0.0,0.0,0.0,0.9390000000000001,0.0,0.0,1.0,1.0,0.0,0.073110275689223,Typicality,0.0,webcam,dslr
1,Detector Tree,350.5,970.8358358358357,1453.0726817042607,0.9449449449449449,0.8658897243107769,0.0,0.0,0.0,0.9390000000000001,0.0,0.0,1.0,1.0,0.0,0.07905522063416791,Typicality,0.0,webcam,dslr
0,Base Tree,350.5,1602.1383694736844,2033.107769423559,0.8414527263157894,0.7708020050125314,0.11050125313283209,0.11050125313283209,0.1038842105263158,0.9390000000000001,0.0,0.0,1.0,1.0,0.015072681704260652,0.07355735388471173,Typicality,0.1,webcam,dslr
1,Detector Tree,350.5,1062.68653200569,1493.8616541353385,0.8467800853485064,0.7708020050125314,0.11050125313283209,0.11050125313283209,0.1038842105263158,0.9390000000000001,0.0,0.0,1.0,1.0,0.015072681704260652,0.07826875597401915,Typicality,0.1,webcam,dslr
0,Base Tree,350.5,2220.0897745112784,2646.3182957393483,0.740149217293233,0.6702756892230577,0.22323308270676692,0.22323308270676692,0.211768671679198,0.9390000000000001,0.0,0.0,1.0,1.0,0.03514661654135338,0.07563469649122803,Typicality,0.2,webcam,dslr
1,Detector Tree,350.5,1158.074106427229,1556.9408521303258,0.744835209143981,0.6702756892230577,0.22323308270676692,0.22323308270676692,0.211768671679198,0.9390000000000001,0.0,0.0,1.0,1.0,0.03514661654135338,0.07877211547386988,Typicality,0.2,webcam,dslr
0,Base Tree,350.5,2725.9207670676697,3087.689223057644,0.6572261037593984,0.5979197994987469,0.30664160401002505,0.30664160401002505,0.30007869674185467,0.9390000000000001,0.0,0.0,1.0,1.0,0.02983609022556391,0.06415943208020046,Typicality,0.30000000000000004,webcam,dslr
1,Detector Tree,350.5,1236.1546659240691,1591.2781954887218,0.6613870973730623,0.5979197994987469,0.30664160401002505,0.30664160401002505,0.30007869674185467,0.9390000000000001,0.0,0.0,1.0,1.0,0.02983609022556391,0.06684756034229718,Typicality,0.30000000000000004,webcam,dslr
0,Base Tree,350.5,3159.175390601504,3442.6817042606517,0.5862007556390977,0.5397243107769424,0.37897243107769424,0.37897243107769424,0.37571804511278195,0.9390000000000001,0.0,0.0,1.0,1.0,0.033727067669172946,0.056827712531328275,Typicality,0.4,webcam,dslr
1,Detector Tree,350.5,1303.0322671543724,1593.2962406015035,0.5899120774910249,0.5397243107769424,0.37897243107769424,0.37897243107769424,0.37571804511278195,0.9390000000000001,0.0,0.0,1.0,1.0,0.033727067669172946,0.05860021324582727,Typicality,0.4,webcam,dslr
0,Base Tree,350.5,3603.371882255639,3914.4761904761904,0.5133816586466164,0.4623809523809524,0.4588220551378446,0.4588220551378446,0.4532676691729324,0.9390000000000001,0.0,0.0,1.0,1.0,0.04687869674185464,0.0587316766917293,Typicality,0.5,webcam,dslr
1,Detector Tree,350.5,1371.5988656927605,1675.4245614035087,0.516631952253005,0.4623809523809524,0.4588220551378446,0.4588220551378446,0.4532676691729324,0.9390000000000001,0.0,0.0,1.0,1.0,0.04687869674185464,0.06110293250644131,Typicality,0.5,webcam,dslr
0,Base Tree,350.5,4582.924609398497,4745.390977443609,0.35279924436090226,0.32616541353383455,0.6210275689223057,0.6210275689223057,0.624281954887218,0.9390000000000001,0.0,0.0,1.0,1.0,0.03372706766917289,0.036179410776942346,Typicality,0.6000000000000001,webcam,dslr
1,Detector Tree,350.5,1522.8035686814633,1714.776441102757,0.3550328674539201,0.32616541353383455,0.6210275689223057,0.6210275689223057,0.624281954887218,0.9390000000000001,0.0,0.0,1.0,1.0,0.03372706766917289,0.03727593458119774,Typicality,0.6000000000000001,webcam,dslr
0,Base Tree,350.5,5016.179232932331,5100.383458646616,0.2817738962406015,0.2679699248120301,0.6933583959899748,0.6933583959899748,0.6999213032581454,0.9390000000000001,0.0,0.0,1.0,1.0,0.029836090225563907,0.03179716791979949,Typicality,0.7000000000000001,webcam,dslr
1,Detector Tree,350.5,1589.6811699117661,1716.7944862155389,0.2835578475718827,0.2679699248120301,0.6933583959899748,0.6933583959899748,0.6999213032581454,0.9390000000000001,0.0,0.0,1.0,1.0,0.029836090225563907,0.03234592788276999,Typicality,0.7000000000000001,webcam,dslr
0,Base Tree,350.5,5522.0102254887215,5541.754385964912,0.1988507827067669,0.1956140350877193,0.7767669172932331,0.7767669172932331,0.788231328320802,0.9390000000000001,0.0,0.0,1.0,1.0,0.03514661654135339,0.03414311253132832,Typicality,0.8,webcam,dslr
1,Detector Tree,350.5,1667.7617294086067,1751.1318295739347,0.20010973580096386,0.1956140350877193,0.7767669172932331,0.7767669172932331,0.788231328320802,0.9390000000000001,0.0,0.0,1.0,1.0,0.03514661654135339,0.03442265423318055,Typicality,0.8,webcam,dslr
0,Base Tree,350.5,6139.961630526316,6154.964912280701,0.09754727368421053,0.09508771929824561,0.889498746867168,0.889498746867168,0.8961157894736843,0.9390000000000001,0.0,0.0,1.0,1.0,0.015072681704260656,0.02002943759398496,Typicality,0.9,webcam,dslr
1,Detector Tree,350.5,1763.149303830146,1814.2110275689222,0.09816485959643854,0.09508771929824561,0.889498746867168,0.889498746867168,0.8961157894736843,0.9390000000000001,0.0,0.0,1.0,1.0,0.015072681704260656,0.02016806581017107,Typicality,0.9,webcam,dslr
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9390000000000001,0.0,0.0,1.0,1.0,0.0,0.0,Typicality,1.0,webcam,dslr
1,Detector Tree,350.5,1855.0,1855.0,0.0,0.0,1.0,1.0,1.0,0.9390000000000001,0.0,0.0,1.0,1.0,0.0,0.0,Typicality,1.0,webcam,dslr
0,Base Tree,350.5,1007.1000000000003,1453.0726817042607,0.9390000000000001,0.8658897243107769,0.0,0.0,0.0,0.9390000000000001,0.0,0.0,1.0,1.0,0.0,0.073110275689223,Typicality,0.0,dslr,webcam
1,Detector Tree,350.5,970.8358358358357,1453.0726817042607,0.9449449449449449,0.8658897243107769,0.0,0.0,0.0,0.9390000000000001,0.0,0.0,1.0,1.0,0.0,0.07905522063416791,Typicality,0.0,dslr,webcam
0,Base Tree,350.5,1602.1383694736844,2033.107769423559,0.8414527263157894,0.7708020050125314,0.11050125313283209,0.11050125313283209,0.1038842105263158,0.9390000000000001,0.0,0.0,1.0,1.0,0.015072681704260652,0.07355735388471173,Typicality,0.1,dslr,webcam
1,Detector Tree,350.5,1062.68653200569,1493.8616541353385,0.8467800853485064,0.7708020050125314,0.11050125313283209,0.11050125313283209,0.1038842105263158,0.9390000000000001,0.0,0.0,1.0,1.0,0.015072681704260652,0.07826875597401915,Typicality,0.1,dslr,webcam
0,Base Tree,350.5,2220.0897745112784,2646.3182957393483,0.740149217293233,0.6702756892230577,0.22323308270676692,0.22323308270676692,0.211768671679198,0.9390000000000001,0.0,0.0,1.0,1.0,0.03514661654135338,0.07563469649122803,Typicality,0.2,dslr,webcam
1,Detector Tree,350.5,1158.074106427229,1556.9408521303258,0.744835209143981,0.6702756892230577,0.22323308270676692,0.22323308270676692,0.211768671679198,0.9390000000000001,0.0,0.0,1.0,1.0,0.03514661654135338,0.07877211547386988,Typicality,0.2,dslr,webcam
0,Base Tree,350.5,2725.9207670676697,3087.689223057644,0.6572261037593984,0.5979197994987469,0.30664160401002505,0.30664160401002505,0.30007869674185467,0.9390000000000001,0.0,0.0,1.0,1.0,0.02983609022556391,0.06415943208020046,Typicality,0.30000000000000004,dslr,webcam
1,Detector Tree,350.5,1236.1546659240691,1591.2781954887218,0.6613870973730623,0.5979197994987469,0.30664160401002505,0.30664160401002505,0.30007869674185467,0.9390000000000001,0.0,0.0,1.0,1.0,0.02983609022556391,0.06684756034229718,Typicality,0.30000000000000004,dslr,webcam
0,Base Tree,350.5,3159.175390601504,3442.6817042606517,0.5862007556390977,0.5397243107769424,0.37897243107769424,0.37897243107769424,0.37571804511278195,0.9390000000000001,0.0,0.0,1.0,1.0,0.033727067669172946,0.056827712531328275,Typicality,0.4,dslr,webcam
1,Detector Tree,350.5,1303.0322671543724,1593.2962406015035,0.5899120774910249,0.5397243107769424,0.37897243107769424,0.37897243107769424,0.37571804511278195,0.9390000000000001,0.0,0.0,1.0,1.0,0.033727067669172946,0.05860021324582727,Typicality,0.4,dslr,webcam
0,Base Tree,350.5,3603.371882255639,3914.4761904761904,0.5133816586466164,0.4623809523809524,0.4588220551378446,0.4588220551378446,0.4532676691729324,0.9390000000000001,0.0,0.0,1.0,1.0,0.04687869674185464,0.0587316766917293,Typicality,0.5,dslr,webcam
1,Detector Tree,350.5,1371.5988656927605,1675.4245614035087,0.516631952253005,0.4623809523809524,0.4588220551378446,0.4588220551378446,0.4532676691729324,0.9390000000000001,0.0,0.0,1.0,1.0,0.04687869674185464,0.06110293250644131,Typicality,0.5,dslr,webcam
0,Base Tree,350.5,4582.924609398497,4745.390977443609,0.35279924436090226,0.32616541353383455,0.6210275689223057,0.6210275689223057,0.624281954887218,0.9390000000000001,0.0,0.0,1.0,1.0,0.03372706766917289,0.036179410776942346,Typicality,0.6000000000000001,dslr,webcam
1,Detector Tree,350.5,1522.8035686814633,1714.776441102757,0.3550328674539201,0.32616541353383455,0.6210275689223057,0.6210275689223057,0.624281954887218,0.9390000000000001,0.0,0.0,1.0,1.0,0.03372706766917289,0.03727593458119774,Typicality,0.6000000000000001,dslr,webcam
0,Base Tree,350.5,5016.179232932331,5100.383458646616,0.2817738962406015,0.2679699248120301,0.6933583959899748,0.6933583959899748,0.6999213032581454,0.9390000000000001,0.0,0.0,1.0,1.0,0.029836090225563907,0.03179716791979949,Typicality,0.7000000000000001,dslr,webcam
1,Detector Tree,350.5,1589.6811699117661,1716.7944862155389,0.2835578475718827,0.2679699248120301,0.6933583959899748,0.6933583959899748,0.6999213032581454,0.9390000000000001,0.0,0.0,1.0,1.0,0.029836090225563907,0.03234592788276999,Typicality,0.7000000000000001,dslr,webcam
0,Base Tree,350.5,5522.0102254887215,5541.754385964912,0.1988507827067669,0.1956140350877193,0.7767669172932331,0.7767669172932331,0.788231328320802,0.9390000000000001,0.0,0.0,1.0,1.0,0.03514661654135339,0.03414311253132832,Typicality,0.8,dslr,webcam
1,Detector Tree,350.5,1667.7617294086067,1751.1318295739347,0.20010973580096386,0.1956140350877193,0.7767669172932331,0.7767669172932331,0.788231328320802,0.9390000000000001,0.0,0.0,1.0,1.0,0.03514661654135339,0.03442265423318055,Typicality,0.8,dslr,webcam
0,Base Tree,350.5,6139.961630526316,6154.964912280701,0.09754727368421053,0.09508771929824561,0.889498746867168,0.889498746867168,0.8961157894736843,0.9390000000000001,0.0,0.0,1.0,1.0,0.015072681704260656,0.02002943759398496,Typicality,0.9,dslr,webcam
1,Detector Tree,350.5,1763.149303830146,1814.2110275689222,0.09816485959643854,0.09508771929824561,0.889498746867168,0.889498746867168,0.8961157894736843,0.9390000000000001,0.0,0.0,1.0,1.0,0.015072681704260656,0.02016806581017107,Typicality,0.9,dslr,webcam
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9390000000000001,0.0,0.0,1.0,1.0,0.0,0.0,Typicality,1.0,dslr,webcam
1,Detector Tree,350.5,1855.0,1855.0,0.0,0.0,1.0,1.0,1.0,0.9390000000000001,0.0,0.0,1.0,1.0,0.0,0.0,Typicality,1.0,dslr,webcam
0,Base Tree,350.5,1007.1000000000003,1453.0726817042607,0.9390000000000001,0.8658897243107769,0.0,0.0,0.0,0.9390000000000001,0.0,0.0,1.0,1.0,0.0,0.073110275689223,Typicality,0.0,webcam,webcam
1,Detector Tree,350.5,970.8358358358357,1453.0726817042607,0.9449449449449449,0.8658897243107769,0.0,0.0,0.0,0.9390000000000001,0.0,0.0,1.0,1.0,0.0,0.07905522063416791,Typicality,0.0,webcam,webcam
0,Base Tree,350.5,1602.1383694736844,2033.107769423559,0.8414527263157894,0.7708020050125314,0.11050125313283209,0.11050125313283209,0.1038842105263158,0.9390000000000001,0.0,0.0,1.0,1.0,0.015072681704260652,0.07355735388471173,Typicality,0.1,webcam,webcam
1,Detector Tree,350.5,1062.68653200569,1493.8616541353385,0.8467800853485064,0.7708020050125314,0.11050125313283209,0.11050125313283209,0.1038842105263158,0.9390000000000001,0.0,0.0,1.0,1.0,0.015072681704260652,0.07826875597401915,Typicality,0.1,webcam,webcam
0,Base Tree,350.5,2220.0897745112784,2646.3182957393483,0.740149217293233,0.6702756892230577,0.22323308270676692,0.22323308270676692,0.211768671679198,0.9390000000000001,0.0,0.0,1.0,1.0,0.03514661654135338,0.07563469649122803,Typicality,0.2,webcam,webcam
1,Detector Tree,350.5,1158.074106427229,1556.9408521303258,0.744835209143981,0.6702756892230577,0.22323308270676692,0.22323308270676692,0.211768671679198,0.9390000000000001,0.0,0.0,1.0,1.0,0.03514661654135338,0.07877211547386988,Typicality,0.2,webcam,webcam
0,Base Tree,350.5,2725.9207670676697,3087.689223057644,0.6572261037593984,0.5979197994987469,0.30664160401002505,0.30664160401002505,0.30007869674185467,0.9390000000000001,0.0,0.0,1.0,1.0,0.02983609022556391,0.06415943208020046,Typicality,0.30000000000000004,webcam,webcam
1,Detector Tree,350.5,1236.1546659240691,1591.2781954887218,0.6613870973730623,0.5979197994987469,0.30664160401002505,0.30664160401002505,0.30007869674185467,0.9390000000000001,0.0,0.0,1.0,1.0,0.02983609022556391,0.06684756034229718,Typicality,0.30000000000000004,webcam,webcam
0,Base Tree,350.5,3159.175390601504,3442.6817042606517,0.5862007556390977,0.5397243107769424,0.37897243107769424,0.37897243107769424,0.37571804511278195,0.9390000000000001,0.0,0.0,1.0,1.0,0.033727067669172946,0.056827712531328275,Typicality,0.4,webcam,webcam
1,Detector Tree,350.5,1303.0322671543724,1593.2962406015035,0.5899120774910249,0.5397243107769424,0.37897243107769424,0.37897243107769424,0.37571804511278195,0.9390000000000001,0.0,0.0,1.0,1.0,0.033727067669172946,0.05860021324582727,Typicality,0.4,webcam,webcam
0,Base Tree,350.5,3603.371882255639,3914.4761904761904,0.5133816586466164,0.4623809523809524,0.4588220551378446,0.4588220551378446,0.4532676691729324,0.9390000000000001,0.0,0.0,1.0,1.0,0.04687869674185464,0.0587316766917293,Typicality,0.5,webcam,webcam
1,Detector Tree,350.5,1371.5988656927605,1675.4245614035087,0.516631952253005,0.4623809523809524,0.4588220551378446,0.4588220551378446,0.4532676691729324,0.9390000000000001,0.0,0.0,1.0,1.0,0.04687869674185464,0.06110293250644131,Typicality,0.5,webcam,webcam
0,Base Tree,350.5,4582.924609398497,4745.390977443609,0.35279924436090226,0.32616541353383455,0.6210275689223057,0.6210275689223057,0.624281954887218,0.9390000000000001,0.0,0.0,1.0,1.0,0.03372706766917289,0.036179410776942346,Typicality,0.6000000000000001,webcam,webcam
1,Detector Tree,350.5,1522.8035686814633,1714.776441102757,0.3550328674539201,0.32616541353383455,0.6210275689223057,0.6210275689223057,0.624281954887218,0.9390000000000001,0.0,0.0,1.0,1.0,0.03372706766917289,0.03727593458119774,Typicality,0.6000000000000001,webcam,webcam
0,Base Tree,350.5,5016.179232932331,5100.383458646616,0.2817738962406015,0.2679699248120301,0.6933583959899748,0.6933583959899748,0.6999213032581454,0.9390000000000001,0.0,0.0,1.0,1.0,0.029836090225563907,0.03179716791979949,Typicality,0.7000000000000001,webcam,webcam
1,Detector Tree,350.5,1589.6811699117661,1716.7944862155389,0.2835578475718827,0.2679699248120301,0.6933583959899748,0.6933583959899748,0.6999213032581454,0.9390000000000001,0.0,0.0,1.0,1.0,0.029836090225563907,0.03234592788276999,Typicality,0.7000000000000001,webcam,webcam
0,Base Tree,350.5,5522.0102254887215,5541.754385964912,0.1988507827067669,0.1956140350877193,0.7767669172932331,0.7767669172932331,0.788231328320802,0.9390000000000001,0.0,0.0,1.0,1.0,0.03514661654135339,0.03414311253132832,Typicality,0.8,webcam,webcam
1,Detector Tree,350.5,1667.7617294086067,1751.1318295739347,0.20010973580096386,0.1956140350877193,0.7767669172932331,0.7767669172932331,0.788231328320802,0.9390000000000001,0.0,0.0,1.0,1.0,0.03514661654135339,0.03442265423318055,Typicality,0.8,webcam,webcam
0,Base Tree,350.5,6139.961630526316,6154.964912280701,0.09754727368421053,0.09508771929824561,0.889498746867168,0.889498746867168,0.8961157894736843,0.9390000000000001,0.0,0.0,1.0,1.0,0.015072681704260656,0.02002943759398496,Typicality,0.9,webcam,webcam
1,Detector Tree,350.5,1763.149303830146,1814.2110275689222,0.09816485959643854,0.09508771929824561,0.889498746867168,0.889498746867168,0.8961157894736843,0.9390000000000001,0.0,0.0,1.0,1.0,0.015072681704260656,0.02016806581017107,Typicality,0.9,webcam,webcam
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9390000000000001,0.0,0.0,1.0,1.0,0.0,0.0,Typicality,1.0,webcam,webcam
1,Detector Tree,350.5,1855.0,1855.0,0.0,0.0,1.0,1.0,1.0,0.9390000000000001,0.0,0.0,1.0,1.0,0.0,0.0,Typicality,1.0,webcam,webcam
