,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
1,Detector Tree,350.5,1302.2076107944617,1307.1007518796994,0.9803606008355777,0.9782957393483709,0.5509022556390978,0.4884461152882206,0.5498492036758563,0.9990000000000001,0.9599999999999999,0.9599999999999999,0.049849203675856324,0.00788441237773781,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.5,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,787.0620912064162,722.907268170426,0.975071788326817,0.9855889724310777,0.631203007518797,0.5891729323308271,0.6135438890559732,0.9990000000000001,0.9599999999999999,0.9599999999999999,0.022471975605680854,0.012993559930827073,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.6000000000000001,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1375.3044809991559,1405.0676691729323,0.9780855673491787,0.9855889724310777,0.631203007518797,0.5891729323308271,0.6135438890559732,0.9990000000000001,0.9599999999999999,0.9599999999999999,0.022471975605680854,0.011301692118053827,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.6000000000000001,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,805.3503968857144,753.483709273183,0.9720737054285714,0.9805764411027569,0.7104511278195489,0.6886716791979951,0.6904178095238096,0.9990000000000001,0.9599999999999999,0.9599999999999999,0.015919791144527996,0.01114353540150377,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.7000000000000001,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1463.5260171136508,1501.7503759398496,0.9753398006929593,0.9805764411027569,0.7104511278195489,0.6886716791979951,0.6904178095238096,0.9990000000000001,0.9599999999999999,0.9599999999999999,0.015919791144527996,0.01010154755297651,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.7000000000000001,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,827.6062520898247,760.6691729323309,0.9684252045754386,0.9793984962406015,0.8113784461152882,0.811077694235589,0.7839691134502924,0.9990000000000001,0.9599999999999999,0.9599999999999999,0.02086280133667503,0.01204796133634086,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.8,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1570.8867408504018,1624.8817042606518,0.9719983547330823,0.9793984962406015,0.8113784461152882,0.811077694235589,0.7839691134502924,0.9990000000000001,0.9599999999999999,0.9599999999999999,0.02086280133667503,0.009880455371401921,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.8,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,847.6404141673186,814.3308270676691,0.9651409157102757,0.9706015037593985,0.8990977443609023,0.914360902255639,0.8681816484544695,0.9990000000000001,0.9599999999999999,0.9599999999999999,0.031818351545530484,0.014025013009523829,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.9,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1667.5301688549953,1731.8992481203009,0.9689904689736079,0.9706015037593985,0.8990977443609023,0.914360902255639,0.8681816484544695,0.9990000000000001,0.9599999999999999,0.9599999999999999,0.031818351545530484,0.013861649826484428,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.9,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,864.570027632331,840.015037593985,0.9623655692406016,0.9663909774436089,0.9742857142857143,1.0,0.9393443784461153,0.9990000000000001,0.9599999999999999,0.9599999999999999,0.06065562155388471,0.014306173731829597,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,1.0,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1749.1974666298079,1823.6285714285716,0.9664486934275258,0.9663909774436089,0.9742857142857143,1.0,0.9393443784461153,0.9990000000000001,0.9599999999999999,0.9599999999999999,0.06065562155388471,0.014183542402970617,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,1.0,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,677.4358486484713,635.0,0.9930433035002507,1.0,0.13701754385964912,0.0,0.15273580768588135,0.9990000000000001,0.9599999999999999,0.9789999999999998,0.15273580768588135,0.006956696499749376,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.0,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,846.4749827110865,802.161403508772,0.9945446142800785,1.0,0.13701754385964912,0.0,0.15273580768588135,0.9990000000000001,0.9599999999999999,0.9789999999999998,0.15273580768588135,0.005455385719921478,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.0,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,693.7796961078698,645.3959899749374,0.9903639842446116,0.9982957393483709,0.20904761904761904,0.0856390977443609,0.22143630142021717,0.9990000000000001,0.9599999999999999,0.9789999999999998,0.12143630142021719,0.008233788997493736,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.1,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,925.3165853271935,890.0380952380953,0.9920907843750398,0.9982957393483709,0.20904761904761904,0.0856390977443609,0.22143630142021717,0.9990000000000001,0.9599999999999999,0.9789999999999998,0.12143630142021719,0.007080015599600228,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.1,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,713.9069615527819,660.6842105263158,0.9870644325323309,0.9957894736842106,0.29458646616541356,0.18892230576441102,0.3060401914786967,0.9990000000000001,0.9599999999999999,0.9789999999999998,0.10604019147869671,0.00872504115187969,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.2,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1022.409137610172,994.3954887218044,0.9890689202773681,0.9957894736842106,0.29458646616541356,0.18892230576441102,0.3060401914786967,0.9990000000000001,0.9599999999999999,0.9789999999999998,0.10604019147869671,0.006720553406842276,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.2,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,735.8544539170928,686.827067669173,0.9834664829644111,0.9915037593984962,0.3891228070175438,0.311328320802005,0.3982953086048454,0.9990000000000001,0.9599999999999999,0.9789999999999998,0.09829530860484535,0.010148078886215538,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.30000000000000004,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1128.2823400923685,1109.7298245614036,0.9857737712472552,0.9915037593984962,0.3891228070175438,0.311328320802005,0.3982953086048454,0.9990000000000001,0.9599999999999999,0.9789999999999998,0.09829530860484535,0.009434913378673679,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.30000000000000004,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,753.4671993189475,732.6917293233083,0.9805791476526314,0.9839849624060151,0.4646365914786967,0.4108270676691729,0.47232954736842103,0.9990000000000001,0.9599999999999999,0.9789999999999998,0.07232954736842101,0.008871176349373447,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.4,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1213.2450196206316,1201.85664160401,0.9831294317498224,0.9839849624060151,0.4646365914786967,0.4108270676691729,0.47232954736842103,0.9990000000000001,0.9599999999999999,0.9789999999999998,0.07232954736842101,0.008690332608878026,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.4,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,769.575427955138,732.6917293233083,0.977938454433584,0.9839849624060151,0.5309774436090225,0.4884461152882206,0.5400396299081036,0.9990000000000001,0.9599999999999999,0.9789999999999998,0.0400396299081036,0.009716537502255653,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.5,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1290.950013144272,1282.7924812030076,0.9807109771452456,0.9839849624060151,0.5309774436090225,0.4884461152882206,0.5400396299081036,0.9990000000000001,0.9599999999999999,0.9789999999999998,0.0400396299081036,0.0086794661548083,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.5,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,781.7357933809526,713.1228070175439,0.9759449519047618,0.9871929824561403,0.5980701754385965,0.5891729323308271,0.5911550793650794,0.9990000000000001,0.9599999999999999,0.9789999999999998,0.01728876157059317,0.011665113693233095,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.6000000000000001,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1349.6107844804233,1364.6456140350876,0.9788852461836596,0.9871929824561403,0.5980701754385965,0.5891729323308271,0.5911550793650794,0.9990000000000001,0.9599999999999999,0.9789999999999998,0.01728876157059317,0.008948411013722443,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.6000000000000001,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,799.3485387828072,758.9874686716792,0.9730576165929824,0.9796741854636591,0.6735839598997494,0.6886716791979951,0.665189318128655,0.9990000000000001,0.9599999999999999,0.9789999999999998,0.03481068187134506,0.009842153117293239,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.7000000000000001,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1434.5734640086862,1456.7724310776941,0.9762409066862268,0.9796741854636591,0.6735839598997494,0.6886716791979951,0.665189318128655,0.9990000000000001,0.9599999999999999,0.9789999999999998,0.03481068187134506,0.009365657798777112,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.7000000000000001,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,821.2960311471179,785.1303258145364,0.9694596670250626,0.9753884711779449,0.7681203007518798,0.811077694235589,0.7574444352548036,0.9990000000000001,0.9599999999999999,0.9789999999999998,0.042555564745196346,0.01255055864210528,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.8,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1540.4466664908828,1572.1067669172933,0.9729457576561137,0.9753884711779449,0.7681203007518798,0.811077694235589,0.7574444352548036,0.9990000000000001,0.9599999999999999,0.9789999999999998,0.042555564745196346,0.012287373287105297,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.8,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,841.4232965920303,800.4185463659148,0.9661601153127819,0.9728822055137845,0.8536591478696742,0.914360902255639,0.8420483253132832,0.9990000000000001,0.9599999999999999,0.9789999999999998,0.05795167468671679,0.01342214809674187,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.9,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1637.5392187738614,1676.4641604010023,0.9699238935584422,0.9728822055137845,0.8536591478696742,0.914360902255639,0.8420483253132832,0.9990000000000001,0.9599999999999999,0.9789999999999998,0.05795167468671679,0.012346947800689874,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.9,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,857.7671440514288,810.8145363408521,0.9634807960571428,0.9711779448621554,0.9256892230576441,1.0,0.9107488190476191,0.9990000000000001,0.9599999999999999,0.9789999999999998,0.08925118095238091,0.015467810467167928,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,1.0,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1716.3808213899683,1764.3408521303259,0.9674700636534035,0.9711779448621554,0.9256892230576441,1.0,0.9107488190476191,0.9990000000000001,0.9599999999999999,0.9789999999999998,0.08925118095238091,0.01453821332606363,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,1.0,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,677.4358486484713,635.0,0.9930433035002507,1.0,0.13701754385964912,0.0,0.15273580768588135,0.9990000000000001,0.9599999999999999,0.125,0.15273580768588135,0.006956696499749376,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.0,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,846.4749827110865,802.161403508772,0.9945446142800785,1.0,0.13701754385964912,0.0,0.15273580768588135,0.9990000000000001,0.9599999999999999,0.125,0.15273580768588135,0.005455385719921478,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.0,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,694.3654621134837,1096.2456140350878,0.9902679570305764,0.9243859649122806,0.21220551378446115,0.0856390977443609,0.22389853767752715,0.9990000000000001,0.9599999999999999,0.125,0.12389853767752713,0.06588199211829573,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.1,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,928.1422804858992,893.8907268170427,0.9920028387339966,0.9243859649122806,0.21220551378446115,0.0856390977443609,0.22389853767752715,0.9990000000000001,0.9599999999999999,0.125,0.12389853767752713,0.06761687382171586,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.1,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,715.4750802573935,1682.8546365914788,0.9868073638922306,0.8282205513784461,0.30275689223057645,0.18892230576441102,0.31263169507101085,0.9990000000000001,0.9599999999999999,0.125,0.11263169507101083,0.15858681251378448,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.2,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1029.9736350194262,1004.3634085213033,0.9888334863269729,0.8282205513784461,0.30275689223057645,0.18892230576441102,0.31263169507101085,0.9990000000000001,0.9599999999999999,0.125,0.11263169507101083,0.16061293494852671,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.2,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,740.3625077502256,2314.4110275689222,0.9827274577458647,0.7246867167919799,0.41238095238095235,0.311328320802005,0.4172446731829573,0.9990000000000001,0.9599999999999999,0.125,0.11724467318295731,0.25804074095388474,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.30000000000000004,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1150.0288835404042,1138.104761904762,0.9850969417958823,0.7246867167919799,0.41238095238095235,0.311328320802005,0.4172446731829573,0.9990000000000001,0.9599999999999999,0.125,0.11724467318295731,0.2604102250039024,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.30000000000000004,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,759.2116770886718,2850.1102756892233,0.9796374299854637,0.6368671679197996,0.49413533834586465,0.4108270676691729,0.4964761542188805,0.9990000000000001,0.9599999999999999,0.125,0.09647615421888049,0.3427702620656641,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.4,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1240.955987596977,1237.8451127819549,0.9822669682830532,0.6368671679197996,0.49413533834586465,0.4108270676691729,0.4964761542188805,0.9990000000000001,0.9599999999999999,0.125,0.09647615421888049,0.34539980036325374,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.4,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,776.1770175687722,3254.7894736842104,0.9768562266280703,0.5705263157894737,0.564937343358396,0.4884461152882206,0.5677890608187135,0.9990000000000001,0.9599999999999999,0.125,0.06778906081871347,0.4063299108385965,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.5,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1322.7956300496999,1324.223558897243,0.9797198287602051,0.5705263157894737,0.564937343358396,0.4884461152882206,0.5677890608187135,0.9990000000000001,0.9599999999999999,0.125,0.06778906081871347,0.40919351297073153,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.5,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,790.1664715597997,3792.3233082706765,0.9745628735147869,0.48240601503759395,0.6428822055137844,0.5891729323308271,0.6265929868003342,0.9990000000000001,0.9599999999999999,0.125,0.02749797059314951,0.4921568584771929,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.6000000000000001,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1390.2797995585543,1419.316290726817,0.9776194823978432,0.48240601503759395,0.6428822055137844,0.5891729323308271,0.6265929868003342,0.9990000000000001,0.9599999999999999,0.125,0.02749797059314951,0.4952134673602493,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.6000000000000001,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,809.0156408982457,4328.022556390977,0.971472845754386,0.39458646616541354,0.7246365914786967,0.6886716791979951,0.7058244678362573,0.9990000000000001,0.9599999999999999,0.125,0.012210927986633247,0.5768863795889724,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.7000000000000001,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1481.2069036151267,1519.0566416040099,0.9747895088850141,0.39458646616541354,0.7246365914786967,0.6886716791979951,0.7058244678362573,0.9990000000000001,0.9599999999999999,0.125,0.012210927986633247,0.5802030427196007,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.7000000000000001,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,833.9030683910778,4959.578947368421,0.96739293960802,0.29105263157894734,0.8342606516290727,0.811077694235589,0.8104374459482039,0.9990000000000001,0.9599999999999999,0.125,0.014530978446115282,0.6763403080290726,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.8,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1601.2621521361048,1652.7979949874687,0.9710529643539236,0.29105263157894734,0.8342606516290727,0.811077694235589,0.8104374459482039,0.9990000000000001,0.9599999999999999,0.125,0.014530978446115282,0.6800003327749763,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.8,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,855.0126865349877,5546.187969924812,0.9639323464696742,0.1948872180451128,0.924812030075188,0.914360902255639,0.8991706033416876,0.9990000000000001,0.9599999999999999,0.125,0.01376106616541354,0.7690451284245614,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.9,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1703.0935066696318,1763.2706766917292,0.9678836119469,0.1948872180451128,0.924812030075188,0.914360902255639,0.8991706033416876,0.9990000000000001,0.9599999999999999,0.125,0.01376106616541354,0.7729963939017872,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.9,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,871.9423000000003,6007.4335839599,0.9611569999999998,0.11927318295739349,1.0,1.0,0.9703333333333333,0.9990000000000001,0.9599999999999999,0.125,0.02966666666666673,0.8418838170426064,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,1.0,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1784.7608044444441,1855.0,0.9653418364008179,0.11927318295739349,1.0,1.0,0.9703333333333333,0.9990000000000001,0.9599999999999999,0.125,0.02966666666666673,0.8460686534434244,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,1.0,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,659.7337685376775,635.0,0.9959452838462824,1.0,0.13701754385964912,0.0,0.15273580768588135,0.9990000000000001,0.9789999999999998,0.9599999999999999,0.15273580768588135,0.004054716153717631,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.0,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,846.4749827110865,802.161403508772,0.9968128033249205,1.0,0.13701754385964912,0.0,0.15273580768588135,0.9990000000000001,0.9789999999999998,0.9599999999999999,0.15273580768588135,0.0031871966750795736,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.0,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,668.4156215966584,660.6842105263158,0.9945220292464495,0.9957894736842106,0.21220551378446115,0.0856390977443609,0.22389853767752715,0.9990000000000001,0.9789999999999998,0.9599999999999999,0.12389853767752713,0.005185084217209701,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.1,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,928.1422804858992,893.8907268170427,0.9953278233463851,0.9957894736842106,0.21220551378446115,0.0856390977443609,0.22389853767752715,0.9990000000000001,0.9789999999999998,0.9599999999999999,0.12389853767752713,0.005062607488580475,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.1,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,678.6895508671679,714.3458646616541,0.9928377785463659,0.9869924812030075,0.2999248120300752,0.18892230576441102,0.30811107268170423,0.9990000000000001,0.9789999999999998,0.9599999999999999,0.10811107268170424,0.007650094235588978,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.2,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,1024.7857084904929,1000.9082706766918,0.9935705280818893,0.9869924812030075,0.2999248120300752,0.18892230576441102,0.30811107268170423,0.9990000000000001,0.9789999999999998,0.9599999999999999,0.10811107268170424,0.008204850211191066,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.2,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,690.1028099461989,721.531328320802,0.9909667524678363,0.985814536340852,0.4008521303258145,0.311328320802005,0.4016623766081871,0.9990000000000001,0.9789999999999998,0.9599999999999999,0.10166237660818704,0.007303588925647462,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.30000000000000004,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,1132.1464322272436,1124.0395989974936,0.9916183571447568,0.985814536340852,0.4008521303258145,0.311328320802005,0.4016623766081871,0.9990000000000001,0.9789999999999998,0.9599999999999999,0.10166237660818704,0.00779222546132118,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.30000000000000004,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,699.481428243275,752.1077694235589,0.9894292740584796,0.9808020050125312,0.4801002506265664,0.4108270676691729,0.47853629707602335,0.9990000000000001,0.9789999999999998,0.9599999999999999,0.07853629707602336,0.009748588096908938,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.4,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,1220.3679683417388,1220.722305764411,0.9900141995642415,0.9808020050125312,0.4801002506265664,0.4108270676691729,0.47853629707602335,0.9990000000000001,0.9789999999999998,0.9599999999999999,0.07853629707602336,0.010043947028266031,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.4,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,708.1816028484545,767.3959899749374,0.9880030159264829,0.9782957393483709,0.5509022556390978,0.4884461152882206,0.5498492036758563,0.9990000000000001,0.9789999999999998,0.9599999999999999,0.049849203675856324,0.011521274499582308,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.5,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,1302.2076107944617,1307.1007518796994,0.9885260857928285,0.9782957393483709,0.5509022556390978,0.4884461152882206,0.5498492036758563,0.9990000000000001,0.9789999999999998,0.9599999999999999,0.049849203675856324,0.011772580732517099,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.5,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,715.9523544648288,722.907268170426,0.9867291222188805,0.9855889724310777,0.631203007518797,0.5891729323308271,0.6135438890559732,0.9990000000000001,0.9789999999999998,0.9599999999999999,0.022471975605680854,0.010079909426900596,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.6000000000000001,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,1375.3044809991559,1405.0676691729323,0.9871969443652908,0.9855889724310777,0.631203007518797,0.5891729323308271,0.6135438890559732,0.9990000000000001,0.9789999999999998,0.9599999999999999,0.022471975605680854,0.010079058686448508,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.6000000000000001,CVC-ClinicDB,EndoCV2020
