,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,3520.8427869553693,3503.375939849624,0.5269110185319067,0.5297744360902256,0.4685714285714286,0.4685714285714286,0.4730350515712358,0.9990000000000001,0.001,0.002,0.04082371393226657,0.03861496288798921,GradNorm,1.0,1.0,1.0,0.5,outdoor,autumn
1,Detector Tree,350.5,1214.463809547908,1232.035588972431,0.5265433764700211,0.5297744360902256,0.4685714285714286,0.4685714285714286,0.4730350515712358,0.9990000000000001,0.001,0.002,0.04082371393226657,0.03854651532677848,GradNorm,1.0,1.0,1.0,0.5,outdoor,autumn
0,Base Tree,350.5,4451.348184764796,4510.869674185464,0.3743691500385579,0.3646115288220551,0.6360902255639098,0.6360902255639098,0.6258826151918256,0.9990000000000001,0.001,0.002,0.03703328834907778,0.04406852066062592,GradNorm,1.0,1.0,1.0,0.6000000000000001,outdoor,autumn
1,Detector Tree,350.5,1401.385374831309,1422.0375939849623,0.37381809090032775,0.3646115288220551,0.6360902255639098,0.6360902255639098,0.6258826151918256,0.9990000000000001,0.001,0.002,0.03703328834907778,0.04400463418160786,GradNorm,1.0,1.0,1.0,0.6000000000000001,outdoor,autumn
0,Base Tree,350.5,4932.997043891781,4962.025062656641,0.29541032067347855,0.2906516290726817,0.7100501253132833,0.7100501253132833,0.7049996786838892,0.9990000000000001,0.001,0.002,0.03238153476640317,0.03840737661461345,GradNorm,1.0,1.0,1.0,0.7000000000000001,outdoor,autumn
1,Detector Tree,350.5,1498.1398470535314,1512.268671679198,0.29476432105905787,0.2906516290726817,0.7100501253132833,0.7100501253132833,0.7049996786838892,0.9990000000000001,0.001,0.002,0.03238153476640317,0.03844507904376325,GradNorm,1.0,1.0,1.0,0.7000000000000001,outdoor,autumn
0,Base Tree,350.5,5495.980271492032,5523.8671679198,0.20311798827999483,0.19854636591478697,0.802155388471178,0.802155388471178,0.7974769656513079,0.9990000000000001,0.001,0.002,0.02082118356789409,0.03119683724535698,GradNorm,1.0,1.0,1.0,0.8,outdoor,autumn
1,Detector Tree,350.5,1611.2329106500226,1624.6370927318294,0.20236101592121325,0.19854636591478697,0.802155388471178,0.802155388471178,0.7974769656513079,0.9990000000000001,0.001,0.002,0.02082118356789409,0.031228783497204548,GradNorm,1.0,1.0,1.0,0.8,outdoor,autumn
0,Base Tree,350.5,6154.632473109858,6161.691729323308,0.09514221752297408,0.09398496240601503,0.9067167919799499,0.9067167919799499,0.9056691207184628,0.9990000000000001,0.001,0.002,0.014673301844354489,0.026898501261165744,GradNorm,1.0,1.0,1.0,0.9,outdoor,autumn
1,Detector Tree,350.5,1743.5441264619885,1752.2020050125313,0.09425541457811194,0.09398496240601503,0.9067167919799499,0.9067167919799499,0.9056691207184628,0.9990000000000001,0.001,0.002,0.014673301844354489,0.026938902946468748,GradNorm,1.0,1.0,1.0,0.9,outdoor,autumn
0,Base Tree,350.5,6728.899999999999,6719.711779448621,0.001,0.002506265664160401,1.0,1.0,1.0,0.9990000000000001,0.001,0.002,0.0,0.003005012531328321,GradNorm,1.0,1.0,1.0,1.0,outdoor,autumn
1,Detector Tree,350.5,1858.904,1855.0,0.0,0.002506265664160401,1.0,1.0,1.0,0.9990000000000001,0.001,0.002,0.0,0.002506265664160401,GradNorm,1.0,1.0,1.0,1.0,outdoor,autumn
0,Base Tree,350.5,641.1,685.7568922305765,0.9990000000000001,0.9916791979949875,0.0,0.0,0.0,0.9990000000000001,0.001,0.002,0.0,0.007987468671679243,GradNorm,1.0,1.0,1.0,0.0,rock,autumn
1,Detector Tree,350.5,635.976,685.7568922305765,0.9992,0.9916791979949875,0.0,0.0,0.0,0.9990000000000001,0.001,0.002,0.0,0.008054135338345864,GradNorm,1.0,1.0,1.0,0.0,rock,autumn
0,Base Tree,350.5,1215.367526890142,1243.7769423558898,0.9048577824770259,0.9002005012531329,0.09328320802005012,0.09328320802005012,0.09433087928153716,0.9990000000000001,0.001,0.002,0.014673301844354477,0.029489520074224024,GradNorm,1.0,1.0,1.0,0.1,rock,autumn
1,Detector Tree,350.5,751.3358735380117,788.5548872180452,0.904944585421888,0.9002005012531329,0.09328320802005012,0.09328320802005012,0.09433087928153716,0.9990000000000001,0.001,0.002,0.014673301844354477,0.02949664907460961,GradNorm,1.0,1.0,1.0,0.1,rock,autumn
0,Base Tree,350.5,1874.0197285079685,1881.6015037593984,0.7968820117200052,0.7956390977443608,0.19784461152882205,0.19784461152882205,0.20252303434869223,0.9990000000000001,0.001,0.002,0.020821183567894096,0.031569742665959764,GradNorm,1.0,1.0,1.0,0.2,rock,autumn
1,Detector Tree,350.5,883.6470893499775,916.1197994987468,0.7968389840787866,0.7956390977443608,0.19784461152882205,0.19784461152882205,0.20252303434869223,0.9990000000000001,0.001,0.002,0.020821183567894096,0.03155876028211554,GradNorm,1.0,1.0,1.0,0.2,rock,autumn
0,Base Tree,350.5,2437.002956108219,2443.4436090225563,0.7045896793265214,0.7035338345864661,0.2899498746867168,0.2899498746867168,0.2950003213161108,0.9990000000000001,0.001,0.002,0.0323815347664032,0.03811136013109699,GradNorm,1.0,1.0,1.0,0.30000000000000004,rock,autumn
1,Detector Tree,350.5,996.7401529464688,1028.4882205513784,0.7044356789409421,0.7035338345864661,0.2899498746867168,0.2899498746867168,0.2950003213161108,0.9990000000000001,0.001,0.002,0.0323815347664032,0.03807760868517448,GradNorm,1.0,1.0,1.0,0.30000000000000004,rock,autumn
0,Base Tree,350.5,2918.6518152352032,2894.5989974937343,0.6256308499614421,0.6295739348370927,0.3639097744360902,0.3639097744360902,0.3741173848081743,0.9990000000000001,0.001,0.002,0.037033288349077834,0.04467240818392134,GradNorm,1.0,1.0,1.0,0.4,rock,autumn
1,Detector Tree,350.5,1093.494625168691,1118.719298245614,0.6253819090996723,0.6295739348370927,0.3639097744360902,0.3639097744360902,0.3741173848081743,0.9990000000000001,0.001,0.002,0.037033288349077834,0.04465217611336034,GradNorm,1.0,1.0,1.0,0.4,rock,autumn
0,Base Tree,350.5,3505.5606914923524,3518.6641604010024,0.5294162800832208,0.5272681704260651,0.4660651629072682,0.4685714285714286,0.47052476945569055,0.9990000000000001,0.001,0.002,0.04015346860741598,0.03857528135241951,GradNorm,1.0,1.0,1.0,0.5,rock,autumn
1,Detector Tree,350.5,1211.3939152609087,1244.2661654135338,0.529051650359874,0.5272681704260651,0.4660651629072682,0.4685714285714286,0.47052476945569055,0.9990000000000001,0.001,0.002,0.04015346860741598,0.0384920438114517,GradNorm,1.0,1.0,1.0,0.5,rock,autumn
0,Base Tree,350.5,4424.41349151123,4526.1578947368425,0.3787846735227492,0.3621052631578947,0.6320300751879699,0.6360902255639098,0.6214582429631772,0.9990000000000001,0.001,0.002,0.03577910119850905,0.044695275347824685,GradNorm,1.0,1.0,1.0,0.6000000000000001,rock,autumn
1,Detector Tree,350.5,1395.9746861504723,1441.8511278195488,0.3782389236311934,0.3621052631578947,0.6320300751879699,0.6360902255639098,0.6214582429631772,0.9990000000000001,0.001,0.002,0.03577910119850905,0.04456302354443801,GradNorm,1.0,1.0,1.0,0.6000000000000001,rock,autumn
0,Base Tree,350.5,4906.062350638214,4977.31328320802,0.2998258441576698,0.2881453634085213,0.7059899749373434,0.7100501253132833,0.7005753064552407,0.9990000000000001,0.001,0.002,0.03212131892230575,0.038625764631932395,GradNorm,1.0,1.0,1.0,0.7000000000000001,rock,autumn
1,Detector Tree,350.5,1492.7291583726947,1532.0822055137846,0.2991851537899235,0.2881453634085213,0.7059899749373434,0.7100501253132833,0.7005753064552407,0.9990000000000001,0.001,0.002,0.03212131892230575,0.03858030151500546,GradNorm,1.0,1.0,1.0,0.7000000000000001,rock,autumn
0,Base Tree,350.5,5469.045578238464,5539.1553884711775,0.20753351176418608,0.19604010025062657,0.7980952380952381,0.802155388471178,0.7930525934226593,0.9990000000000001,0.001,0.002,0.021642397259173583,0.031161440761358516,GradNorm,1.0,1.0,1.0,0.8,rock,autumn
1,Detector Tree,350.5,1605.8222219691856,1644.450626566416,0.20678184865207888,0.19604010025062657,0.7980952380952381,0.802155388471178,0.7930525934226593,0.9990000000000001,0.001,0.002,0.021642397259173583,0.03103139639965297,GradNorm,1.0,1.0,1.0,0.8,rock,autumn
0,Base Tree,350.5,6127.697779856292,6176.979949874687,0.09955774100716533,0.09147869674185463,0.90265664160401,0.9067167919799499,0.9012447484898143,0.9990000000000001,0.001,0.002,0.014777578963434236,0.02449638368758435,GradNorm,1.0,1.0,1.0,0.9,rock,autumn
1,Detector Tree,350.5,1738.1334377811518,1772.0155388471176,0.09867624730897755,0.09147869674185463,0.90265664160401,0.9067167919799499,0.9012447484898143,0.9990000000000001,0.001,0.002,0.014777578963434236,0.02443530360356019,GradNorm,1.0,1.0,1.0,0.9,rock,autumn
0,Base Tree,350.5,6704.120082206719,6735.0,0.005062281605455957,0.0,0.9959398496240601,1.0,0.9959295775496433,0.9990000000000001,0.001,0.002,0.004070422450356673,0.005062281605455957,GradNorm,1.0,1.0,1.0,1.0,rock,autumn
1,Detector Tree,350.5,1853.9261664136302,1874.8135338345865,0.004067166112396385,0.0,0.9959398496240601,1.0,0.9959295775496433,0.9990000000000001,0.001,0.002,0.004070422450356673,0.004067166112396385,GradNorm,1.0,1.0,1.0,1.0,rock,autumn
0,Base Tree,350.5,641.1,685.7568922305765,0.9990000000000001,0.9916791979949875,0.0,0.0,0.0,0.9990000000000001,0.001,0.001,0.0,0.007987468671679243,GradNorm,1.0,1.0,1.0,0.0,water,autumn
1,Detector Tree,350.5,635.976,685.7568922305765,0.9992,0.9916791979949875,0.0,0.0,0.0,0.9990000000000001,0.001,0.001,0.0,0.008054135338345864,GradNorm,1.0,1.0,1.0,0.0,water,autumn
0,Base Tree,350.5,1215.367526890142,1243.7769423558898,0.9048577824770259,0.9002005012531329,0.09328320802005012,0.09328320802005012,0.09433087928153716,0.9990000000000001,0.001,0.001,0.014673301844354477,0.029489520074224024,GradNorm,1.0,1.0,1.0,0.1,water,autumn
1,Detector Tree,350.5,751.3358735380117,788.5548872180452,0.904944585421888,0.9002005012531329,0.09328320802005012,0.09328320802005012,0.09433087928153716,0.9990000000000001,0.001,0.001,0.014673301844354477,0.02949664907460961,GradNorm,1.0,1.0,1.0,0.1,water,autumn
0,Base Tree,350.5,1874.0197285079685,1881.6015037593984,0.7968820117200052,0.7956390977443608,0.19784461152882205,0.19784461152882205,0.20252303434869223,0.9990000000000001,0.001,0.001,0.020821183567894096,0.031569742665959764,GradNorm,1.0,1.0,1.0,0.2,water,autumn
1,Detector Tree,350.5,883.6470893499775,916.1197994987468,0.7968389840787866,0.7956390977443608,0.19784461152882205,0.19784461152882205,0.20252303434869223,0.9990000000000001,0.001,0.001,0.020821183567894096,0.03155876028211554,GradNorm,1.0,1.0,1.0,0.2,water,autumn
0,Base Tree,350.5,2437.002956108219,2443.4436090225563,0.7045896793265214,0.7035338345864661,0.2899498746867168,0.2899498746867168,0.2950003213161108,0.9990000000000001,0.001,0.001,0.0323815347664032,0.03811136013109699,GradNorm,1.0,1.0,1.0,0.30000000000000004,water,autumn
1,Detector Tree,350.5,996.7401529464688,1028.4882205513784,0.7044356789409421,0.7035338345864661,0.2899498746867168,0.2899498746867168,0.2950003213161108,0.9990000000000001,0.001,0.001,0.0323815347664032,0.03807760868517448,GradNorm,1.0,1.0,1.0,0.30000000000000004,water,autumn
0,Base Tree,350.5,2918.6518152352032,2894.5989974937343,0.6256308499614421,0.6295739348370927,0.3639097744360902,0.3639097744360902,0.3741173848081743,0.9990000000000001,0.001,0.001,0.037033288349077834,0.04467240818392134,GradNorm,1.0,1.0,1.0,0.4,water,autumn
1,Detector Tree,350.5,1093.494625168691,1118.719298245614,0.6253819090996723,0.6295739348370927,0.3639097744360902,0.3639097744360902,0.3741173848081743,0.9990000000000001,0.001,0.001,0.037033288349077834,0.04465217611336034,GradNorm,1.0,1.0,1.0,0.4,water,autumn
0,Base Tree,350.5,3520.8427869553693,3518.6641604010024,0.5269110185319067,0.5272681704260651,0.4685714285714286,0.4685714285714286,0.4730350515712358,0.9990000000000001,0.001,0.001,0.04082371393226657,0.03963276179230127,GradNorm,1.0,1.0,1.0,0.5,water,autumn
1,Detector Tree,350.5,1214.463809547908,1232.035588972431,0.5265433764700211,0.5272681704260651,0.4685714285714286,0.4685714285714286,0.4730350515712358,0.9990000000000001,0.001,0.001,0.04082371393226657,0.039557534059507744,GradNorm,1.0,1.0,1.0,0.5,water,autumn
0,Base Tree,350.5,4436.06608930178,4526.1578947368425,0.3768744115898721,0.3621052631578947,0.6335839598997494,0.6360902255639098,0.6233723330762805,0.9990000000000001,0.001,0.001,0.03491712052567312,0.04299841751815436,GradNorm,1.0,1.0,1.0,0.6000000000000001,water,autumn
