,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
1,Detector Tree,350.5,1818.3886628432504,1773.360902255639,0.44815322288580645,0.4758897243107769,0.7387218045112782,0.7113533834586466,0.7568106522816885,0.8701923076923077,0.3094207723035952,0.3059254327563249,0.056810652281688384,0.03109737164099179,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.7000000000000001,OoD Test,OoD Val
0,Base Tree,350.5,4380.0729535933,4411.496240601504,0.3860536141650329,0.38090225563909774,0.836766917293233,0.8321553884711779,0.8633439163271406,0.8701923076923077,0.3094207723035952,0.3059254327563249,0.0635953012551681,0.02184313447564624,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.8,OoD Test,OoD Val
1,Detector Tree,350.5,1886.372186457561,1923.0937343358396,0.38642678039124184,0.38090225563909774,0.836766917293233,0.8321553884711779,0.8633439163271406,0.8701923076923077,0.3094207723035952,0.3059254327563249,0.0635953012551681,0.02230687800224292,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.8,OoD Test,OoD Val
0,Base Tree,350.5,4613.729770890825,4577.984962406015,0.34774921788674984,0.353609022556391,0.9115288220551379,0.9184711779448622,0.9316505151129214,0.8701923076923077,0.3094207723035952,0.3059254327563249,0.0326421653922962,0.039573813988700156,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.9,OoD Test,OoD Val
1,Detector Tree,350.5,1929.961607218997,1888.6340852130327,0.34684925144074513,0.353609022556391,0.9115288220551379,0.9184711779448622,0.9316505151129214,0.8701923076923077,0.3094207723035952,0.3059254327563249,0.0326421653922962,0.03985277033797,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.9,OoD Test,OoD Val
0,Base Tree,350.5,4839.985767908758,4770.769423558897,0.3106580708346298,0.3220050125313283,0.9733082706766917,1.0,0.9977935782168812,0.8701923076923077,0.3094207723035952,0.3059254327563249,0.0022064217831187618,0.033714431246705596,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,1.0,OoD Test,OoD Val
1,Detector Tree,350.5,1972.1703814712569,1981.4335839598998,0.3085252967803583,0.3220050125313283,0.9733082706766917,1.0,0.9977935782168812,0.8701923076923077,0.3094207723035952,0.3059254327563249,0.0022064217831187618,0.034000877208720665,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,1.0,OoD Test,OoD Val
0,Base Tree,350.5,2025.0396375184685,1147.155388471178,0.7721246495871363,0.9160401002506265,0.1838095238095238,0.0,0.17379658892132793,0.8701923076923077,0.3059254327563249,0.3094207723035952,0.17379658892132793,0.14391545066349024,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.0,OoD Val,OoD Test
1,Detector Tree,350.5,1440.2806237063237,1257.3528822055137,0.7854406281547234,0.9160401002506265,0.1838095238095238,0.0,0.17379658892132793,0.8701923076923077,0.3059254327563249,0.3094207723035952,0.17379658892132793,0.13059947209590322,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.0,OoD Val,OoD Test
0,Base Tree,350.5,2206.0676956132834,1535.170426065163,0.7424479187519208,0.8524310776942357,0.24593984962406015,0.08152882205513785,0.22639001971341982,0.8701923076923077,0.3059254327563249,0.3094207723035952,0.12639001971341982,0.10998315894231481,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.1,OoD Val,OoD Test
1,Detector Tree,350.5,1472.0085380155542,1314.3473684210526,0.7548110766308805,0.8524310776942357,0.24593984962406015,0.08152882205513785,0.22639001971341982,0.8701923076923077,0.3059254327563249,0.3094207723035952,0.12639001971341982,0.09762000106335504,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.1,OoD Val,OoD Test
0,Base Tree,350.5,2530.2035346248417,1844.6040100250627,0.6893108959631408,0.801704260651629,0.3237844611528822,0.16784461152882205,0.3205600395197545,0.8701923076923077,0.3059254327563249,0.3094207723035952,0.12056003951975444,0.11239336468848837,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.2,OoD Val,OoD Test
1,Detector Tree,350.5,1528.8182626126265,1468.3303258145365,0.6999680015506154,0.801704260651629,0.3237844611528822,0.16784461152882205,0.3205600395197545,0.8701923076923077,0.3059254327563249,0.3094207723035952,0.12056003951975444,0.10173625910101369,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.2,OoD Val,OoD Test
0,Base Tree,350.5,2807.8475986153553,2395.591478696742,0.6437954756368272,0.7113784461152881,0.4097243107769423,0.2886466165413534,0.4012229711006265,0.8701923076923077,0.3059254327563249,0.3094207723035952,0.10122297110062643,0.06770304447573097,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.30000000000000004,OoD Val,OoD Test
1,Detector Tree,350.5,1577.4795981175555,1565.6857142857143,0.6529912331270574,0.7113784461152881,0.4097243107769423,0.2886466165413534,0.4012229711006265,0.8701923076923077,0.3059254327563249,0.3094207723035952,0.10122297110062643,0.059104863317364864,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.30000000000000004,OoD Val,OoD Test
0,Base Tree,350.5,3109.1593541840266,2454.2982456140353,0.5944001058714711,0.7017543859649122,0.48483709273182957,0.3916290726817042,0.4887619920133107,0.8701923076923077,0.3059254327563249,0.3094207723035952,0.08876199201331068,0.1073542800934412,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.4,OoD Val,OoD Test
1,Detector Tree,350.5,1630.2890557323497,1493.1278195488721,0.6020099430493814,0.7017543859649122,0.48483709273182957,0.3916290726817042,0.4887619920133107,0.8701923076923077,0.3059254327563249,0.3094207723035952,0.08876199201331068,0.09974444291553085,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.4,OoD Val,OoD Test
0,Base Tree,350.5,3489.805958543333,2975.4736842105262,0.5319990231896176,0.6163157894736842,0.5944611528822055,0.5183458646616541,0.5993498812792418,0.8701923076923077,0.3059254327563249,0.3094207723035952,0.09934988127924188,0.08440537610958895,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.5,OoD Val,OoD Test
1,Detector Tree,350.5,1697.0031495160113,1645.8265664160401,0.537605370060521,0.6163157894736842,0.5944611528822055,0.5183458646616541,0.5993498812792418,0.8701923076923077,0.3059254327563249,0.3094207723035952,0.09934988127924188,0.0790765349237948,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.5,OoD Val,OoD Test
0,Base Tree,350.5,3758.985576916282,3293.1629072681703,0.4878712168989702,0.5642355889724311,0.666140350877193,0.6083709273182958,0.6775536679106187,0.8701923076923077,0.3059254327563249,0.3094207723035952,0.07755366791061856,0.07636437207346088,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.6000000000000001,OoD Val,OoD Test
1,Detector Tree,350.5,1744.1809624772218,1620.9067669172935,0.49206076732383214,0.5642355889724311,0.666140350877193,0.6083709273182958,0.6775536679106187,0.8701923076923077,0.3059254327563249,0.3094207723035952,0.07755366791061856,0.07218089109841674,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.6000000000000001,OoD Val,OoD Test
0,Base Tree,350.5,3984.6644777456277,3839.8696741854637,0.4508746757794053,0.47461152882205515,0.7294987468671679,0.7113533834586466,0.7431193474904491,0.8701923076923077,0.3059254327563249,0.3094207723035952,0.04311934749044909,0.03574005859940297,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.7000000000000001,OoD Val,OoD Test
1,Detector Tree,350.5,1783.734614558959,1814.2416040100252,0.45387639086006754,0.47461152882205515,0.7294987468671679,0.7113533834586466,0.7431193474904491,0.8701923076923077,0.3059254327563249,0.3094207723035952,0.04311934749044909,0.03518186414671272,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.7000000000000001,OoD Val,OoD Test
0,Base Tree,350.5,4363.905678530339,4173.917293233083,0.38870398712617393,0.4198496240601504,0.8298997493734336,0.8321553884711779,0.8532989299092909,0.8701923076923077,0.3059254327563249,0.3094207723035952,0.05539706145936823,0.03532413559486478,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.8,OoD Val,OoD Test
1,Detector Tree,350.5,1850.2023900389615,1934.4375939849624,0.38970960908243096,0.4198496240601504,0.8298997493734336,0.8321553884711779,0.8532989299092909,0.8701923076923077,0.3059254327563249,0.3094207723035952,0.05539706145936823,0.03470440203028061,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.8,OoD Val,OoD Test
0,Base Tree,350.5,4651.271365554754,4710.228070175439,0.341594858105778,0.3319298245614035,0.9136090225563911,0.9184711779448622,0.9367862496739687,0.8701923076923077,0.3059254327563249,0.3094207723035952,0.038229918869908466,0.03272467494967758,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.9,OoD Val,OoD Test
1,Detector Tree,350.5,1900.5675875076788,1893.7709273182957,0.3410879633025887,0.3319298245614035,0.9136090225563911,0.9184711779448622,0.9367862496739687,0.8701923076923077,0.3059254327563249,0.3094207723035952,0.038229918869908466,0.032563934947422594,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.9,OoD Val,OoD Test
0,Base Tree,350.5,4867.765922968535,4879.774436090225,0.3061039470543386,0.30413533834586465,0.9817042606516291,1.0,0.9996836349856015,0.8701923076923077,0.3059254327563249,0.3094207723035952,0.0003163650143984695,0.0407505079293183,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,1.0,OoD Val,OoD Test
1,Detector Tree,350.5,1938.51154403204,1913.4010025062657,0.30445755765870886,0.30413533834586465,0.9817042606516291,1.0,0.9996836349856015,0.8701923076923077,0.3059254327563249,0.3094207723035952,0.0003163650143984695,0.04055076270118376,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,1.0,OoD Val,OoD Test
0,Base Tree,350.5,2025.0396375184685,1147.155388471178,0.7721246495871363,0.9160401002506265,0.1838095238095238,0.0,0.17379658892132793,0.8701923076923077,0.3059254327563249,0.3059254327563249,0.17379658892132793,0.14391545066349024,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.0,OoD Test,OoD Test
1,Detector Tree,350.5,1440.2806237063237,1257.3528822055137,0.7854406281547234,0.9160401002506265,0.1838095238095238,0.0,0.17379658892132793,0.8701923076923077,0.3059254327563249,0.3059254327563249,0.17379658892132793,0.13059947209590322,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.0,OoD Test,OoD Test
0,Base Tree,350.5,2207.3193831719072,1534.8646616541353,0.7422427240701792,0.8524812030075187,0.24644110275689224,0.08152882205513785,0.2267536679991089,0.8701923076923077,0.3059254327563249,0.3059254327563249,0.1267536679991089,0.11023847893733961,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.1,OoD Test,OoD Test
1,Detector Tree,350.5,1472.2279152547505,1327.1894736842105,0.7545992938333843,0.8524812030075187,0.24644110275689224,0.08152882205513785,0.2267536679991089,0.8701923076923077,0.3059254327563249,0.3059254327563249,0.1267536679991089,0.09788190917413443,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.1,OoD Test,OoD Test
0,Base Tree,350.5,2511.9085837953958,1801.185463659148,0.692310068230263,0.8088220551378447,0.31892230576441105,0.16784461152882205,0.31524487323879474,0.8701923076923077,0.3059254327563249,0.3059254327563249,0.11524487323879473,0.11651198690758166,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.2,OoD Test,OoD Test
1,Detector Tree,350.5,1525.611794851125,1465.609022556391,0.7030634672201592,0.8088220551378447,0.31892230576441105,0.16784461152882205,0.31524487323879474,0.8701923076923077,0.3059254327563249,0.3059254327563249,0.11524487323879473,0.10575858791768544,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.2,OoD Test,OoD Test
0,Base Tree,350.5,2807.0030755037983,2316.8571428571427,0.6439339220485577,0.7242857142857143,0.4072180451127819,0.2886466165413534,0.40097761483769445,0.8701923076923077,0.3059254327563249,0.3059254327563249,0.10097761483769441,0.08035179223715659,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.30000000000000004,OoD Test,OoD Test
1,Detector Tree,350.5,1577.3315826264893,1565.3799498746866,0.6531341245905727,0.7242857142857143,0.4072180451127819,0.2886466165413534,0.40097761483769445,0.8701923076923077,0.3059254327563249,0.3059254327563249,0.10097761483769441,0.07115158969514154,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.30000000000000004,OoD Test,OoD Test
0,Base Tree,350.5,3085.6508684795526,2638.5213032581455,0.5982539559869585,0.6715538847117795,0.47847117794486216,0.3916290726817042,0.4819321561915204,0.8701923076923077,0.3059254327563249,0.3059254327563249,0.08193215619152035,0.07343276490212636,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.4,OoD Test,OoD Test
1,Detector Tree,350.5,1626.1688368678203,1553.6997493734334,0.605987527417853,0.6715538847117795,0.47847117794486216,0.3916290726817042,0.4819321561915204,0.8701923076923077,0.3059254327563249,0.3059254327563249,0.08193215619152035,0.06603617198120158,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.4,OoD Test,OoD Test
0,Base Tree,350.5,3485.8184918909337,2988.621553884712,0.5326527062473879,0.6141604010025062,0.5944611528822055,0.5183458646616541,0.5981914169305336,0.8701923076923077,0.3059254327563249,0.3059254327563249,0.09819141693053358,0.08257511262728182,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.5,OoD Test,OoD Test
1,Detector Tree,350.5,1696.3042854747698,1585.743859649123,0.5382800406975738,0.6141604010025062,0.5944611528822055,0.5183458646616541,0.5981914169305336,0.8701923076923077,0.3059254327563249,0.3059254327563249,0.09819141693053358,0.07781862557737859,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.5,OoD Test,OoD Test
0,Base Tree,350.5,3787.2912832858606,3282.6140350877195,0.4832309371662523,0.5659649122807018,0.6736340852130327,0.6083709273182958,0.6857772230027801,0.8701923076923077,0.3059254327563249,0.3059254327563249,0.08577722300278007,0.08273397511444941,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.6000000000000001,OoD Test,OoD Test
1,Detector Tree,350.5,1749.1419670618584,1615.2195488721804,0.4872715037102785,0.5659649122807018,0.6736340852130327,0.6083709273182958,0.6857772230027801,0.8701923076923077,0.3059254327563249,0.3059254327563249,0.08577722300278007,0.0786934085704233,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.6000000000000001,OoD Test,OoD Test
0,Base Tree,350.5,4031.7903313325546,3832.0726817042605,0.44314912601105666,0.4758897243107769,0.7387218045112782,0.7113533834586466,0.7568106522816885,0.8701923076923077,0.3059254327563249,0.3059254327563249,0.056810652281688384,0.034929364908251874,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.7000000000000001,OoD Test,OoD Test
1,Detector Tree,350.5,1791.9941355420115,1773.360902255639,0.44590279949673417,0.4758897243107769,0.7387218045112782,0.7113533834586466,0.7568106522816885,0.8701923076923077,0.3059254327563249,0.3059254327563249,0.056810652281688384,0.032826508347420305,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.7000000000000001,OoD Test,OoD Test
