,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,3460.2388802636933,3114.59649122807,0.5368460852026732,0.5935087719298245,0.5921303258145363,0.5028070175438597,0.5944421238474015,0.8701923076923077,0.3094207723035952,0.3094207723035952,0.09444212384740146,0.06960459314943901,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.5,OoD Val,OoD Val
1,Detector Tree,350.5,1689.3192774892764,1600.787468671679,0.5514100465277871,0.5935087719298245,0.5921303258145363,0.5028070175438597,0.5944421238474015,0.8701923076923077,0.3094207723035952,0.3094207723035952,0.09444212384740146,0.06103833805549921,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.5,OoD Val,OoD Val
0,Base Tree,350.5,3655.7861320136717,3553.062656641604,0.5047891586862834,0.5216290726817042,0.663984962406015,0.5966165413533835,0.6516078758397325,0.8701923076923077,0.3094207723035952,0.3094207723035952,0.0516078758397324,0.03190557155435966,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.6000000000000001,OoD Val,OoD Val
1,Detector Tree,350.5,1726.5533454256877,1641.2095238095237,0.5186407308892396,0.5216290726817042,0.663984962406015,0.5966165413533835,0.6516078758397325,0.8701923076923077,0.3094207723035952,0.3094207723035952,0.0516078758397324,0.02964612358144652,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.6000000000000001,OoD Val,OoD Val
0,Base Tree,350.5,3948.2473786724377,3643.2631578947367,0.4568446920209118,0.5068421052631579,0.7465664160401002,0.7052130325814536,0.7371052016484286,0.8701923076923077,0.3094207723035952,0.3094207723035952,0.037105201648428586,0.05103846745980768,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.7000000000000001,OoD Val,OoD Val
1,Detector Tree,350.5,1782.2407653684797,1712.9112781954886,0.46963081222232944,0.5068421052631579,0.7465664160401002,0.7052130325814536,0.7371052016484286,0.8701923076923077,0.3094207723035952,0.3094207723035952,0.037105201648428586,0.040851879017202684,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.7000000000000001,OoD Val,OoD Val
0,Base Tree,350.5,4184.150808372098,3881.6065162907266,0.41817199862752485,0.4677694235588972,0.8319047619047619,0.7993734335839598,0.8060685689965593,0.8701923076923077,0.3094207723035952,0.3094207723035952,0.014438070521677011,0.04976310058009656,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.8,OoD Val,OoD Val
1,Detector Tree,350.5,1827.1590357571638,1753.4250626566416,0.4300987099868656,0.4677694235588972,0.8319047619047619,0.7993734335839598,0.8060685689965593,0.8701923076923077,0.3094207723035952,0.3094207723035952,0.014438070521677011,0.03931649482505022,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.8,OoD Val,OoD Val
0,Base Tree,350.5,4434.613403998606,4733.466165413533,0.3771125567215399,0.32812030075187965,0.9083458646616541,0.9097744360902256,0.8792881233334668,0.8701923076923077,0.3094207723035952,0.3094207723035952,0.02142130891059211,0.0560976455545939,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.9,OoD Val,OoD Val
1,Detector Tree,350.5,1874.8495106558391,1896.6756892230576,0.38812681941676014,0.32812030075187965,0.9083458646616541,0.9097744360902256,0.8792881233334668,0.8701923076923077,0.3094207723035952,0.3094207723035952,0.02142130891059211,0.06356564113925027,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.9,OoD Val,OoD Val
0,Base Tree,350.5,4659.608775504685,4722.611528822055,0.34022806958939583,0.3298997493734336,0.9739849624060151,1.0,0.9450626586022314,0.8701923076923077,0.3094207723035952,0.3094207723035952,0.054937341397768714,0.02214674155794794,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,1.0,OoD Val,OoD Val
1,Detector Tree,350.5,1917.690782384611,1951.224060150376,0.35042266208336104,0.3298997493734336,0.9739849624060151,1.0,0.9450626586022314,0.8701923076923077,0.3094207723035952,0.3094207723035952,0.054937341397768714,0.025531241932971696,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,1.0,OoD Val,OoD Val
0,Base Tree,350.5,2177.9580431072895,1115.0501253132832,0.7470560585070017,0.9213032581453635,0.21082706766917295,0.0,0.21958362972177448,0.8701923076923077,0.3094207723035952,0.3059254327563249,0.21958362972177448,0.1742471996383617,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.0,OoD Test,OoD Val
1,Detector Tree,350.5,1445.1607358735414,1174.1238095238095,0.7662914376698335,0.9213032581453635,0.21082706766917295,0.0,0.21958362972177448,0.8701923076923077,0.3094207723035952,0.3059254327563249,0.21958362972177448,0.15501182047552983,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.0,OoD Test,OoD Val
0,Base Tree,350.5,2391.330007660889,1422.34335839599,0.7120770479244445,0.8709273182957393,0.2657894736842105,0.09022556390977443,0.2819602097996322,0.8701923076923077,0.3094207723035952,0.3059254327563249,0.1819602097996322,0.15885027037129487,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.1,OoD Test,OoD Val
1,Detector Tree,350.5,1485.7887996934928,1224.360902255639,0.7305351015807242,0.8709273182957393,0.2657894736842105,0.09022556390977443,0.2819602097996322,0.8701923076923077,0.3094207723035952,0.3059254327563249,0.1819602097996322,0.1403922167150151,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.1,OoD Test,OoD Val
0,Base Tree,350.5,2680.287257856582,1930.218045112782,0.664707006908757,0.7876691729323307,0.359047619047619,0.2006265664160401,0.3664331868077317,0.8701923076923077,0.3094207723035952,0.3059254327563249,0.1664331868077317,0.12296216602357377,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.2,OoD Test,OoD Val
1,Detector Tree,350.5,1540.8090251797666,1357.2461152882204,0.6821123738104758,0.7876691729323307,0.359047619047619,0.2006265664160401,0.3664331868077317,0.8701923076923077,0.3094207723035952,0.3059254327563249,0.1664331868077317,0.10555679912185503,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.2,OoD Test,OoD Val
0,Base Tree,350.5,2964.7212406457325,2241.4862155388473,0.6180784851400438,0.7366416040100251,0.4502255639097744,0.2947869674185464,0.449583844118452,0.8701923076923077,0.3094207723035952,0.3059254327563249,0.14958384411845188,0.11856311886998122,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.30000000000000004,OoD Test,OoD Val
1,Detector Tree,350.5,1594.9679772684217,1403.0496240601506,0.6344476437928731,0.7366416040100251,0.4502255639097744,0.2947869674185464,0.449583844118452,0.8701923076923077,0.3094207723035952,0.3059254327563249,0.14958384411845188,0.10220889229671633,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.30000000000000004,OoD Test,OoD Val
0,Base Tree,350.5,3251.3150108741756,2762.814536340852,0.5710958998566925,0.6511779448621554,0.525062656641604,0.4033834586466165,0.5333658878179136,0.8701923076923077,0.3094207723035952,0.3059254327563249,0.13336588781791361,0.08008204500546288,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.4,OoD Test,OoD Val
1,Detector Tree,350.5,1649.5381735526519,1572.3208020050126,0.5864209820391965,0.6511779448621554,0.525062656641604,0.4033834586466165,0.5333658878179136,0.8701923076923077,0.3094207723035952,0.3059254327563249,0.13336588781791361,0.06483208137680813,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.4,OoD Test,OoD Val
0,Base Tree,350.5,3481.499692021069,3119.9473684210525,0.5333607062260541,0.5926315789473684,0.5957142857142858,0.5028070175438597,0.6006574517602261,0.8701923076923077,0.3094207723035952,0.3059254327563249,0.10065745176022613,0.06052105587446031,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.5,OoD Test,OoD Val
1,Detector Tree,350.5,1693.367539493846,1574.5834586466167,0.5478472132740629,0.5926315789473684,0.5957142857142858,0.5028070175438597,0.6006574517602261,0.8701923076923077,0.3094207723035952,0.3059254327563249,0.10065745176022613,0.04909388818455444,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.5,OoD Test,OoD Val
0,Base Tree,350.5,3646.0080823680423,3423.4185463659146,0.5063921176445833,0.5428822055137844,0.6607268170426065,0.5966165413533835,0.64874938738741,0.8701923076923077,0.3094207723035952,0.3059254327563249,0.04874938738740984,0.05733122869219343,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.6000000000000001,OoD Test,OoD Val
1,Detector Tree,350.5,1724.6915112064246,1657.1092731829574,0.5202793118066369,0.5428822055137844,0.6607268170426065,0.5966165413533835,0.64874938738741,0.8701923076923077,0.3094207723035952,0.3059254327563249,0.04874938738740984,0.052123205723131394,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.6000000000000001,OoD Test,OoD Val
0,Base Tree,350.5,3942.4356751961977,3868.0,0.45779743029570524,0.47000000000000003,0.748546365914787,0.7052130325814536,0.7354062240529753,0.8701923076923077,0.3094207723035952,0.3059254327563249,0.035406224052975235,0.029592785706147,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.7000000000000001,OoD Test,OoD Val
1,Detector Tree,350.5,1781.1341614140697,1710.7403508771931,0.47060472284447435,0.47000000000000003,0.748546365914787,0.7052130325814536,0.7354062240529753,0.8701923076923077,0.3094207723035952,0.3059254327563249,0.035406224052975235,0.030062241329300878,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.7000000000000001,OoD Test,OoD Val
0,Base Tree,350.5,4194.7783851878985,4017.2130325814537,0.41642977292001665,0.4455388471177945,0.8335588972431077,0.7993734335839598,0.8091754059124174,0.8701923076923077,0.3094207723035952,0.3059254327563249,0.010758163029911654,0.03642377558059483,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.8,OoD Test,OoD Val
1,Detector Tree,350.5,1829.1826280788032,1718.1398496240602,0.42831776744723266,0.4455388471177945,0.8335588972431077,0.7993734335839598,0.8091754059124174,0.8701923076923077,0.3094207723035952,0.3059254327563249,0.010758163029911654,0.031461950924832206,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.8,OoD Test,OoD Val
0,Base Tree,350.5,4397.522772925698,4299.7393483709275,0.3831929880449676,0.39922305764411026,0.890250626566416,0.9097744360902256,0.868445149074417,0.8701923076923077,0.3094207723035952,0.3059254327563249,0.031554850925582995,0.04266797739932485,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.9,OoD Test,OoD Val
1,Detector Tree,350.5,1867.7870995771154,1947.9829573934835,0.39434237389775634,0.39922305764411026,0.890250626566416,0.9097744360902256,0.868445149074417,0.8701923076923077,0.3094207723035952,0.3059254327563249,0.031554850925582995,0.040386709139413064,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.9,OoD Test,OoD Val
0,Base Tree,350.5,4628.501208288679,4692.952380952381,0.3453276707723477,0.33476190476190476,0.9604010025062656,1.0,0.9359687569664842,0.8701923076923077,0.3094207723035952,0.3059254327563249,0.0640312430335159,0.033434678187333394,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,1.0,OoD Test,OoD Val
1,Detector Tree,350.5,1911.7676039165333,1987.0902255639098,0.35563558980147586,0.33476190476190476,0.9604010025062656,1.0,0.9359687569664842,0.8701923076923077,0.3094207723035952,0.3059254327563249,0.0640312430335159,0.03735612417383474,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,1.0,OoD Test,OoD Val
0,Base Tree,350.5,2182.6399111111778,1115.0501253132832,0.746288539162102,0.9213032581453635,0.21082706766917295,0.0,0.21958362972177448,0.8701923076923077,0.3059254327563249,0.3094207723035952,0.21958362972177448,0.17501471898326137,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.0,OoD Val,OoD Test
1,Detector Tree,350.5,1440.8517751494662,1174.1238095238095,0.7660711790761412,0.9213032581453635,0.21082706766917295,0.0,0.21958362972177448,0.8701923076923077,0.3059254327563249,0.3094207723035952,0.21958362972177448,0.1552320790692223,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.0,OoD Val,OoD Test
0,Base Tree,350.5,2396.536633867522,1324.498746867168,0.7112235026446685,0.8869674185463658,0.2657894736842105,0.09022556390977443,0.2817262754714683,0.8701923076923077,0.3059254327563249,0.3094207723035952,0.18172627547146825,0.1757439159016974,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.1,OoD Val,OoD Test
1,Detector Tree,350.5,1480.108024025719,1224.360902255639,0.7303866082841067,0.8869674185463658,0.2657894736842105,0.09022556390977443,0.2817262754714683,0.8701923076923077,0.3059254327563249,0.3094207723035952,0.18172627547146825,0.15658081026225923,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.1,OoD Val,OoD Test
0,Base Tree,350.5,2654.2277518814494,1798.892230576441,0.6689790570686148,0.8091979949874687,0.3482456140350877,0.2006265664160401,0.35659234940296813,0.8701923076923077,0.3059254327563249,0.3094207723035952,0.15659234940296812,0.1402189379188539,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.2,OoD Val,OoD Test
1,Detector Tree,350.5,1527.4018139052298,1379.3834586466166,0.6873957815676008,0.8091979949874687,0.3482456140350877,0.2006265664160401,0.35659234940296813,0.8701923076923077,0.3059254327563249,0.3094207723035952,0.15659234940296812,0.12180221341986777,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.2,OoD Val,OoD Test
0,Base Tree,350.5,2963.632775351178,2230.937343358396,0.6182569220735773,0.7383709273182958,0.4464411027568922,0.2947869674185464,0.44648267833782196,0.8701923076923077,0.3059254327563249,0.3094207723035952,0.1464826783378219,0.12011400524471841,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.30000000000000004,OoD Val,OoD Test
1,Detector Tree,350.5,1584.1866044731826,1434.9714285714285,0.6357774803559751,0.7383709273182958,0.4464411027568922,0.2947869674185464,0.44648267833782196,0.8701923076923077,0.3059254327563249,0.3094207723035952,0.1464826783378219,0.1025934469623206,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.30000000000000004,OoD Val,OoD Test
0,Base Tree,350.5,3266.6530648108405,2800.2706766917295,0.5685814647851081,0.6450375939849624,0.5283458646616541,0.4033834586466165,0.5345180734584464,0.8701923076923077,0.3059254327563249,0.3094207723035952,0.13451807345844635,0.07654113734837759,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.4,OoD Val,OoD Test
1,Detector Tree,350.5,1639.7996112752223,1598.3413533834585,0.5852243497081361,0.6450375939849624,0.5283458646616541,0.4033834586466165,0.5345180734584464,0.8701923076923077,0.3059254327563249,0.3094207723035952,0.13451807345844635,0.061673802238319655,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.4,OoD Val,OoD Test
0,Base Tree,350.5,3472.9133203543815,3114.59649122807,0.534768308138626,0.5935087719298245,0.5921303258145363,0.5028070175438597,0.5944421238474015,0.8701923076923077,0.3059254327563249,0.3094207723035952,0.09444212384740146,0.07083369258947769,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.5,OoD Val,OoD Test
1,Detector Tree,350.5,1677.6543470587164,1600.787468671679,0.5508137771865977,0.5935087719298245,0.5921303258145363,0.5028070175438597,0.5944421238474015,0.8701923076923077,0.3059254327563249,0.3094207723035952,0.09444212384740146,0.061373353135894725,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.5,OoD Val,OoD Test
0,Base Tree,350.5,3669.679435757858,3553.062656641604,0.502511567908548,0.5216290726817042,0.663984962406015,0.5966165413533835,0.6516078758397325,0.8701923076923077,0.3059254327563249,0.3094207723035952,0.0516078758397324,0.03263610012848754,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.6000000000000001,OoD Val,OoD Test
1,Detector Tree,350.5,1713.7666329187073,1641.2095238095237,0.5179871200779362,0.5216290726817042,0.663984962406015,0.5966165413533835,0.6516078758397325,0.8701923076923077,0.3059254327563249,0.3094207723035952,0.0516078758397324,0.02969754031700469,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.6000000000000001,OoD Val,OoD Test
0,Base Tree,350.5,3963.9636197395425,3643.2631578947367,0.4542682590590914,0.5068421052631579,0.7465664160401002,0.7052130325814536,0.7371052016484286,0.8701923076923077,0.3059254327563249,0.3094207723035952,0.037105201648428586,0.053267303594858505,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.7000000000000001,OoD Val,OoD Test
1,Detector Tree,350.5,1767.7763111309803,1712.9112781954886,0.4688914412804965,0.5068421052631579,0.7465664160401002,0.7052130325814536,0.7371052016484286,0.8701923076923077,0.3059254327563249,0.3094207723035952,0.037105201648428586,0.04141512669691672,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.7000000000000001,OoD Val,OoD Test
0,Base Tree,350.5,4201.337456788953,3881.6065162907266,0.4153545152804995,0.4677694235588972,0.8319047619047619,0.7993734335839598,0.8060685689965593,0.8701923076923077,0.3059254327563249,0.3094207723035952,0.014438070521677011,0.052491425383215544,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.8,OoD Val,OoD Test
1,Detector Tree,350.5,1811.3412910139941,1753.4250626566416,0.4292901636956333,0.4677694235588972,0.8319047619047619,0.7993734335839598,0.8060685689965593,0.8701923076923077,0.3059254327563249,0.3094207723035952,0.014438070521677011,0.03995167160702429,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.8,OoD Val,OoD Test
0,Base Tree,350.5,4453.361208359295,4733.466165413533,0.3740391461706074,0.32812030075187965,0.9083458646616541,0.9097744360902256,0.8792881233334668,0.8701923076923077,0.3059254327563249,0.3094207723035952,0.02142130891059211,0.05450598302173231,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.9,OoD Val,OoD Test
1,Detector Tree,350.5,1857.594954870463,1896.6756892230576,0.38724482850632075,0.32812030075187965,0.9083458646616541,0.9097744360902256,0.8792881233334668,0.8701923076923077,0.3059254327563249,0.3094207723035952,0.02142130891059211,0.06287391977593469,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.9,OoD Val,OoD Test
0,Base Tree,350.5,4679.758996304777,4722.611528822055,0.336924754704135,0.3298997493734336,0.9739849624060151,1.0,0.9450626586022314,0.8701923076923077,0.3059254327563249,0.3094207723035952,0.054937341397768714,0.021820984970718847,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,1.0,OoD Val,OoD Test
1,Detector Tree,350.5,1899.1455115788276,1951.224060150376,0.34947469445754703,0.3298997493734336,0.9739849624060151,1.0,0.9450626586022314,0.8701923076923077,0.3059254327563249,0.3094207723035952,0.054937341397768714,0.025085382252525015,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,1.0,OoD Val,OoD Test
0,Base Tree,350.5,2182.6399111111778,1115.0501253132832,0.746288539162102,0.9213032581453635,0.21082706766917295,0.0,0.21958362972177448,0.8701923076923077,0.3059254327563249,0.3059254327563249,0.21958362972177448,0.17501471898326137,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.0,OoD Test,OoD Test
1,Detector Tree,350.5,1440.8517751494662,1174.1238095238095,0.7660711790761412,0.9213032581453635,0.21082706766917295,0.0,0.21958362972177448,0.8701923076923077,0.3059254327563249,0.3059254327563249,0.21958362972177448,0.1552320790692223,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.0,OoD Test,OoD Test
0,Base Tree,350.5,2397.3418423605117,1422.34335839599,0.7110915012523752,0.8709273182957393,0.2657894736842105,0.09022556390977443,0.2819602097996322,0.8701923076923077,0.3059254327563249,0.3059254327563249,0.1819602097996322,0.15983581704336416,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.1,OoD Test,OoD Test
1,Detector Tree,350.5,1480.2558031248595,1224.360902255639,0.7302522746716036,0.8709273182957393,0.2657894736842105,0.09022556390977443,0.2819602097996322,0.8701923076923077,0.3059254327563249,0.3059254327563249,0.1819602097996322,0.1406750436241357,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.1,OoD Test,OoD Test
0,Base Tree,350.5,2688.100189153198,1930.218045112782,0.6634261984994757,0.7876691729323307,0.359047619047619,0.2006265664160401,0.3664331868077317,0.8701923076923077,0.3059254327563249,0.3059254327563249,0.1664331868077317,0.1242429744328551,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.2,OoD Test,OoD Test
1,Detector Tree,350.5,1533.6183880090775,1357.2461152882204,0.6817448142683061,0.7876691729323307,0.359047619047619,0.2006265664160401,0.3664331868077317,0.8701923076923077,0.3059254327563249,0.3059254327563249,0.1664331868077317,0.10592435866402482,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.2,OoD Test,OoD Test
0,Base Tree,350.5,2974.3070746057147,2241.4862155388473,0.6165070369498828,0.7366416040100251,0.4502255639097744,0.2947869674185464,0.449583844118452,0.8701923076923077,0.3059254327563249,0.3059254327563249,0.14958384411845188,0.12013456706014225,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.30000000000000004,OoD Test,OoD Test
1,Detector Tree,350.5,1586.145647803608,1403.0496240601506,0.6339966780019448,0.7366416040100251,0.4502255639097744,0.2947869674185464,0.449583844118452,0.8701923076923077,0.3059254327563249,0.3059254327563249,0.14958384411845188,0.10265528523400841,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.30000000000000004,OoD Test,OoD Test
0,Base Tree,350.5,3262.6872096473903,2762.814536340852,0.5692316049758376,0.6511779448621554,0.525062656641604,0.4033834586466165,0.5333658878179136,0.8701923076923077,0.3059254327563249,0.3059254327563249,0.13336588781791361,0.08194633988631779,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.4,OoD Test,OoD Test
1,Detector Tree,350.5,1639.0717618940007,1572.3208020050126,0.5858859766723431,0.6511779448621554,0.525062656641604,0.4033834586466165,0.5333658878179136,0.8701923076923077,0.3059254327563249,0.3059254327563249,0.13336588781791361,0.06536209293604033,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.4,OoD Test,OoD Test
0,Base Tree,350.5,3494.3066526686202,3119.9473684210525,0.531261204480554,0.5926315789473684,0.5957142857142858,0.5028070175438597,0.6006574517602261,0.8701923076923077,0.3059254327563249,0.3059254327563249,0.10065745176022613,0.062260369252948054,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.5,OoD Test,OoD Test
1,Detector Tree,350.5,1681.5806436695198,1574.5834586466167,0.5472447095000648,0.5926315789473684,0.5957142857142858,0.5028070175438597,0.6006574517602261,0.8701923076923077,0.3059254327563249,0.3059254327563249,0.10065745176022613,0.04952140206047836,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.5,OoD Test,OoD Test
0,Base Tree,350.5,3659.8404386470584,3423.4185463659146,0.5041245182545806,0.5428822055137844,0.6607268170426065,0.5966165413533835,0.64874938738741,0.8701923076923077,0.3059254327563249,0.3059254327563249,0.04874938738740984,0.05828032831026869,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.6000000000000001,OoD Test,OoD Test
1,Detector Tree,350.5,1711.960891744663,1657.1092731829574,0.5196285682703093,0.5428822055137844,0.6607268170426065,0.5966165413533835,0.64874938738741,0.8701923076923077,0.3059254327563249,0.3059254327563249,0.04874938738740984,0.0523537914170991,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.6000000000000001,OoD Test,OoD Test
0,Base Tree,350.5,3958.1156913914688,3868.0,0.4552269358374641,0.47000000000000003,0.748546365914787,0.7052130325814536,0.7354062240529753,0.8701923076923077,0.3059254327563249,0.3059254327563249,0.035406224052975235,0.029952866488157797,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.7000000000000001,OoD Test,OoD Test
1,Detector Tree,350.5,1766.7030467644947,1710.7403508771931,0.46986705610261464,0.47000000000000003,0.748546365914787,0.7052130325814536,0.7354062240529753,0.8701923076923077,0.3059254327563249,0.3059254327563249,0.035406224052975235,0.02996161739197976,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.7000000000000001,OoD Test,OoD Test
