,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,6180.350238095239,6162.914786967419,0.09092619047619044,0.0937844611528822,0.9036340852130326,0.9036340852130326,0.9042882205513786,0.9499999999999998,0.0,0.0,0.010634586466165427,0.01841882205513785,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,0.9,autumn,autumn
1,Detector Tree,350.5,1772.094456641604,1753.1804511278197,0.09016049624060146,0.0937844611528822,0.9036340852130326,0.9036340852130326,0.9042882205513786,0.9499999999999998,0.0,0.0,0.010634586466165427,0.01849673684210527,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,0.9,autumn,autumn
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9499999999999998,0.0,0.0,0.0,0.0,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,1.0,autumn,autumn
1,Detector Tree,350.5,1855.0,1855.0,0.0,0.0,1.0,1.0,1.0,0.9499999999999998,0.0,0.0,0.0,0.0,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,1.0,autumn,autumn
0,Base Tree,350.5,940.0000000000003,1045.3358395989974,0.9499999999999998,0.9327318295739349,0.0,0.0,0.0,0.9499999999999998,0.0,0.0,0.0,0.031453634085213004,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,0.0,grass,autumn
1,Detector Tree,350.5,988.8000000000003,1045.3358395989974,0.9419999999999998,0.9327318295739349,0.0,0.0,0.0,0.9499999999999998,0.0,0.0,0.0,0.029989974937343313,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,0.0,grass,autumn
0,Base Tree,350.5,1494.6497619047623,1617.421052631579,0.8590738095238095,0.8389473684210527,0.09636591478696742,0.09636591478696742,0.09571177944862155,0.9499999999999998,0.0,0.0,0.010634586466165415,0.029634185463659143,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,0.1,grass,autumn
1,Detector Tree,350.5,1071.7055433583962,1147.155388471178,0.8518395037593985,0.8389473684210527,0.09636591478696742,0.09636591478696742,0.09571177944862155,0.9499999999999998,0.0,0.0,0.010634586466165415,0.027791888721804502,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,0.1,grass,autumn
0,Base Tree,350.5,2059.9905000000003,2176.6641604010024,0.766395,0.7472681704260652,0.19644110275689222,0.19644110275689222,0.1932684210526316,0.9499999999999998,0.0,0.0,0.016293984962406017,0.03412703007518797,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,0.2,grass,autumn
1,Detector Tree,350.5,1156.2091063157898,1218.0315789473684,0.759941147368421,0.7472681704260652,0.19644110275689222,0.19644110275689222,0.1932684210526316,0.9499999999999998,0.0,0.0,0.016293984962406017,0.0327492776942356,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,0.2,grass,autumn
0,Base Tree,350.5,2585.562142857143,2735.1428571428573,0.6802357142857143,0.6557142857142857,0.2905012531328321,0.2905012531328321,0.2839624060150376,0.9499999999999998,0.0,0.0,0.025804010025062673,0.04130604010025062,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,0.30000000000000004,grass,autumn
1,Detector Tree,350.5,1234.7682360902259,1317.4967418546364,0.6745074135338345,0.6557142857142857,0.2905012531328321,0.2905012531328321,0.2839624060150376,0.9499999999999998,0.0,0.0,0.025804010025062673,0.04000321904761903,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,0.30000000000000004,grass,autumn
0,Base Tree,350.5,3202.8545476190475,3295.9147869674184,0.5790402380952381,0.5637844611528822,0.39348370927318294,0.39348370927318294,0.3904839598997494,0.9499999999999998,0.0,0.0,0.012910025062656651,0.02358204260651627,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,0.4,grass,autumn
1,Detector Tree,350.5,1327.0372060651632,1375.7142857142858,0.5741641097744361,0.5637844611528822,0.39348370927318294,0.39348370927318294,0.3904839598997494,0.9499999999999998,0.0,0.0,0.012910025062656651,0.021838602005012506,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,0.4,grass,autumn
0,Base Tree,350.5,3773.3338095238096,3837.2706766917295,0.4855190476190476,0.47503759398496237,0.4868170426065163,0.4868170426065163,0.4889273182957393,0.9499999999999998,0.0,0.0,0.013513784461152888,0.02280869674185463,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,0.5,grass,autumn
1,Detector Tree,350.5,1412.3088431077695,1461.60350877193,0.4814304661654135,0.47503759398496237,0.4868170426065163,0.4868170426065163,0.4889273182957393,0.9499999999999998,0.0,0.0,0.013513784461152888,0.021743007518796997,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,0.5,grass,autumn
0,Base Tree,350.5,4472.1454523809525,4484.421052631579,0.37095976190476193,0.36894736842105263,0.606516290726817,0.606516290726817,0.6095160401002506,0.9499999999999998,0.0,0.0,0.012910025062656592,0.020665125313283215,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,0.6000000000000001,grass,autumn
1,Detector Tree,350.5,1516.7627939348372,1524.6215538847118,0.3678358902255639,0.36894736842105263,0.606516290726817,0.606516290726817,0.6095160401002506,0.9499999999999998,0.0,0.0,0.012910025062656592,0.02048301804511279,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,0.6000000000000001,grass,autumn
0,Base Tree,350.5,5089.437857142857,5045.19298245614,0.2697642857142857,0.2770175438596491,0.7094987468671679,0.7094987468671679,0.7160375939849625,0.9499999999999998,0.0,0.0,0.025804010025062628,0.033000676691729326,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,0.7000000000000001,grass,autumn
1,Detector Tree,350.5,1609.0317639097743,1582.839097744361,0.2674925864661654,0.2770175438596491,0.7094987468671679,0.7094987468671679,0.7160375939849625,0.9499999999999998,0.0,0.0,0.025804010025062628,0.033348609523809525,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,0.7000000000000001,grass,autumn
0,Base Tree,350.5,5615.0095,5603.671679197995,0.183605,0.18546365914786966,0.8035588972431078,0.8035588972431078,0.8067315789473684,0.9499999999999998,0.0,0.0,0.016293984962405993,0.024312443609022544,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,0.8,grass,autumn
1,Detector Tree,350.5,1687.5908936842106,1682.3042606516292,0.18205885263157895,0.18546365914786966,0.8035588972431078,0.8035588972431078,0.8067315789473684,0.9499999999999998,0.0,0.0,0.016293984962405993,0.02442870225563909,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,0.8,grass,autumn
0,Base Tree,350.5,6180.350238095239,6162.914786967419,0.09092619047619044,0.0937844611528822,0.9036340852130326,0.9036340852130326,0.9042882205513786,0.9499999999999998,0.0,0.0,0.010634586466165427,0.01841882205513785,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,0.9,grass,autumn
1,Detector Tree,350.5,1772.094456641604,1753.1804511278197,0.09016049624060146,0.0937844611528822,0.9036340852130326,0.9036340852130326,0.9042882205513786,0.9499999999999998,0.0,0.0,0.010634586466165427,0.01849673684210527,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,0.9,grass,autumn
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9499999999999998,0.0,0.0,0.0,0.0,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,1.0,grass,autumn
1,Detector Tree,350.5,1855.0,1855.0,0.0,0.0,1.0,1.0,1.0,0.9499999999999998,0.0,0.0,0.0,0.0,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,1.0,grass,autumn
0,Base Tree,350.5,940.0000000000003,1045.3358395989974,0.9499999999999998,0.9327318295739349,0.0,0.0,0.0,0.9499999999999998,0.0,0.0,0.0,0.031453634085213004,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,0.0,outdoor,autumn
1,Detector Tree,350.5,988.8000000000003,1045.3358395989974,0.9419999999999998,0.9327318295739349,0.0,0.0,0.0,0.9499999999999998,0.0,0.0,0.0,0.029989974937343313,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,0.0,outdoor,autumn
0,Base Tree,350.5,1494.6497619047623,1617.421052631579,0.8590738095238095,0.8389473684210527,0.09636591478696742,0.09636591478696742,0.09571177944862155,0.9499999999999998,0.0,0.0,0.010634586466165415,0.029634185463659143,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,0.1,outdoor,autumn
1,Detector Tree,350.5,1071.7055433583962,1147.155388471178,0.8518395037593985,0.8389473684210527,0.09636591478696742,0.09636591478696742,0.09571177944862155,0.9499999999999998,0.0,0.0,0.010634586466165415,0.027791888721804502,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,0.1,outdoor,autumn
0,Base Tree,350.5,2059.9905000000003,2176.6641604010024,0.766395,0.7472681704260652,0.19644110275689222,0.19644110275689222,0.1932684210526316,0.9499999999999998,0.0,0.0,0.016293984962406017,0.03412703007518797,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,0.2,outdoor,autumn
1,Detector Tree,350.5,1156.2091063157898,1218.0315789473684,0.759941147368421,0.7472681704260652,0.19644110275689222,0.19644110275689222,0.1932684210526316,0.9499999999999998,0.0,0.0,0.016293984962406017,0.0327492776942356,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,0.2,outdoor,autumn
0,Base Tree,350.5,2585.562142857143,2735.1428571428573,0.6802357142857143,0.6557142857142857,0.2905012531328321,0.2905012531328321,0.2839624060150376,0.9499999999999998,0.0,0.0,0.025804010025062673,0.04130604010025062,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,0.30000000000000004,outdoor,autumn
1,Detector Tree,350.5,1234.7682360902259,1317.4967418546364,0.6745074135338345,0.6557142857142857,0.2905012531328321,0.2905012531328321,0.2839624060150376,0.9499999999999998,0.0,0.0,0.025804010025062673,0.04000321904761903,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,0.30000000000000004,outdoor,autumn
0,Base Tree,350.5,3202.8545476190475,3295.9147869674184,0.5790402380952381,0.5637844611528822,0.39348370927318294,0.39348370927318294,0.3904839598997494,0.9499999999999998,0.0,0.0,0.012910025062656651,0.02358204260651627,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,0.4,outdoor,autumn
1,Detector Tree,350.5,1327.0372060651632,1375.7142857142858,0.5741641097744361,0.5637844611528822,0.39348370927318294,0.39348370927318294,0.3904839598997494,0.9499999999999998,0.0,0.0,0.012910025062656651,0.021838602005012506,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,0.4,outdoor,autumn
0,Base Tree,350.5,3773.3338095238096,3837.2706766917295,0.4855190476190476,0.47503759398496237,0.4868170426065163,0.4868170426065163,0.4889273182957393,0.9499999999999998,0.0,0.0,0.013513784461152888,0.02280869674185463,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,0.5,outdoor,autumn
1,Detector Tree,350.5,1412.3088431077695,1461.60350877193,0.4814304661654135,0.47503759398496237,0.4868170426065163,0.4868170426065163,0.4889273182957393,0.9499999999999998,0.0,0.0,0.013513784461152888,0.021743007518796997,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,0.5,outdoor,autumn
0,Base Tree,350.5,4472.1454523809525,4484.421052631579,0.37095976190476193,0.36894736842105263,0.606516290726817,0.606516290726817,0.6095160401002506,0.9499999999999998,0.0,0.0,0.012910025062656592,0.020665125313283215,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,0.6000000000000001,outdoor,autumn
1,Detector Tree,350.5,1516.7627939348372,1524.6215538847118,0.3678358902255639,0.36894736842105263,0.606516290726817,0.606516290726817,0.6095160401002506,0.9499999999999998,0.0,0.0,0.012910025062656592,0.02048301804511279,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,0.6000000000000001,outdoor,autumn
0,Base Tree,350.5,5089.437857142857,5045.19298245614,0.2697642857142857,0.2770175438596491,0.7094987468671679,0.7094987468671679,0.7160375939849625,0.9499999999999998,0.0,0.0,0.025804010025062628,0.033000676691729326,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,0.7000000000000001,outdoor,autumn
1,Detector Tree,350.5,1609.0317639097743,1582.839097744361,0.2674925864661654,0.2770175438596491,0.7094987468671679,0.7094987468671679,0.7160375939849625,0.9499999999999998,0.0,0.0,0.025804010025062628,0.033348609523809525,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,0.7000000000000001,outdoor,autumn
0,Base Tree,350.5,5615.0095,5603.671679197995,0.183605,0.18546365914786966,0.8035588972431078,0.8035588972431078,0.8067315789473684,0.9499999999999998,0.0,0.0,0.016293984962405993,0.024312443609022544,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,0.8,outdoor,autumn
1,Detector Tree,350.5,1687.5908936842106,1682.3042606516292,0.18205885263157895,0.18546365914786966,0.8035588972431078,0.8035588972431078,0.8067315789473684,0.9499999999999998,0.0,0.0,0.016293984962405993,0.02442870225563909,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,0.8,outdoor,autumn
0,Base Tree,350.5,6180.350238095239,6162.914786967419,0.09092619047619044,0.0937844611528822,0.9036340852130326,0.9036340852130326,0.9042882205513786,0.9499999999999998,0.0,0.0,0.010634586466165427,0.01841882205513785,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,0.9,outdoor,autumn
1,Detector Tree,350.5,1772.094456641604,1753.1804511278197,0.09016049624060146,0.0937844611528822,0.9036340852130326,0.9036340852130326,0.9042882205513786,0.9499999999999998,0.0,0.0,0.010634586466165427,0.01849673684210527,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,0.9,outdoor,autumn
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9499999999999998,0.0,0.0,0.0,0.0,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,1.0,outdoor,autumn
1,Detector Tree,350.5,1855.0,1855.0,0.0,0.0,1.0,1.0,1.0,0.9499999999999998,0.0,0.0,0.0,0.0,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,1.0,outdoor,autumn
0,Base Tree,350.5,940.0000000000003,1045.3358395989974,0.9499999999999998,0.9327318295739349,0.0,0.0,0.0,0.9499999999999998,0.0,0.0,0.0,0.031453634085213004,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,0.0,rock,autumn
1,Detector Tree,350.5,988.8000000000003,1045.3358395989974,0.9419999999999998,0.9327318295739349,0.0,0.0,0.0,0.9499999999999998,0.0,0.0,0.0,0.029989974937343313,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,0.0,rock,autumn
0,Base Tree,350.5,1494.6497619047623,1617.421052631579,0.8590738095238095,0.8389473684210527,0.09636591478696742,0.09636591478696742,0.09571177944862155,0.9499999999999998,0.0,0.0,0.010634586466165415,0.029634185463659143,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,0.1,rock,autumn
1,Detector Tree,350.5,1071.7055433583962,1147.155388471178,0.8518395037593985,0.8389473684210527,0.09636591478696742,0.09636591478696742,0.09571177944862155,0.9499999999999998,0.0,0.0,0.010634586466165415,0.027791888721804502,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,0.1,rock,autumn
0,Base Tree,350.5,2059.9905000000003,2176.6641604010024,0.766395,0.7472681704260652,0.19644110275689222,0.19644110275689222,0.1932684210526316,0.9499999999999998,0.0,0.0,0.016293984962406017,0.03412703007518797,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,0.2,rock,autumn
1,Detector Tree,350.5,1156.2091063157898,1218.0315789473684,0.759941147368421,0.7472681704260652,0.19644110275689222,0.19644110275689222,0.1932684210526316,0.9499999999999998,0.0,0.0,0.016293984962406017,0.0327492776942356,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,0.2,rock,autumn
0,Base Tree,350.5,2585.562142857143,2735.1428571428573,0.6802357142857143,0.6557142857142857,0.2905012531328321,0.2905012531328321,0.2839624060150376,0.9499999999999998,0.0,0.0,0.025804010025062673,0.04130604010025062,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,0.30000000000000004,rock,autumn
1,Detector Tree,350.5,1234.7682360902259,1317.4967418546364,0.6745074135338345,0.6557142857142857,0.2905012531328321,0.2905012531328321,0.2839624060150376,0.9499999999999998,0.0,0.0,0.025804010025062673,0.04000321904761903,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,0.30000000000000004,rock,autumn
0,Base Tree,350.5,3202.8545476190475,3295.9147869674184,0.5790402380952381,0.5637844611528822,0.39348370927318294,0.39348370927318294,0.3904839598997494,0.9499999999999998,0.0,0.0,0.012910025062656651,0.02358204260651627,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,0.4,rock,autumn
1,Detector Tree,350.5,1327.0372060651632,1375.7142857142858,0.5741641097744361,0.5637844611528822,0.39348370927318294,0.39348370927318294,0.3904839598997494,0.9499999999999998,0.0,0.0,0.012910025062656651,0.021838602005012506,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,0.4,rock,autumn
0,Base Tree,350.5,3773.3338095238096,3837.2706766917295,0.4855190476190476,0.47503759398496237,0.4868170426065163,0.4868170426065163,0.4889273182957393,0.9499999999999998,0.0,0.0,0.013513784461152888,0.02280869674185463,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,0.5,rock,autumn
1,Detector Tree,350.5,1412.3088431077695,1461.60350877193,0.4814304661654135,0.47503759398496237,0.4868170426065163,0.4868170426065163,0.4889273182957393,0.9499999999999998,0.0,0.0,0.013513784461152888,0.021743007518796997,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,0.5,rock,autumn
0,Base Tree,350.5,4472.1454523809525,4484.421052631579,0.37095976190476193,0.36894736842105263,0.606516290726817,0.606516290726817,0.6095160401002506,0.9499999999999998,0.0,0.0,0.012910025062656592,0.020665125313283215,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,0.6000000000000001,rock,autumn
1,Detector Tree,350.5,1516.7627939348372,1524.6215538847118,0.3678358902255639,0.36894736842105263,0.606516290726817,0.606516290726817,0.6095160401002506,0.9499999999999998,0.0,0.0,0.012910025062656592,0.02048301804511279,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,0.6000000000000001,rock,autumn
0,Base Tree,350.5,5089.437857142857,5045.19298245614,0.2697642857142857,0.2770175438596491,0.7094987468671679,0.7094987468671679,0.7160375939849625,0.9499999999999998,0.0,0.0,0.025804010025062628,0.033000676691729326,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,0.7000000000000001,rock,autumn
1,Detector Tree,350.5,1609.0317639097743,1582.839097744361,0.2674925864661654,0.2770175438596491,0.7094987468671679,0.7094987468671679,0.7160375939849625,0.9499999999999998,0.0,0.0,0.025804010025062628,0.033348609523809525,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,0.7000000000000001,rock,autumn
0,Base Tree,350.5,5615.0095,5603.671679197995,0.183605,0.18546365914786966,0.8035588972431078,0.8035588972431078,0.8067315789473684,0.9499999999999998,0.0,0.0,0.016293984962405993,0.024312443609022544,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,0.8,rock,autumn
1,Detector Tree,350.5,1687.5908936842106,1682.3042606516292,0.18205885263157895,0.18546365914786966,0.8035588972431078,0.8035588972431078,0.8067315789473684,0.9499999999999998,0.0,0.0,0.016293984962405993,0.02442870225563909,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,0.8,rock,autumn
0,Base Tree,350.5,6180.350238095239,6162.914786967419,0.09092619047619044,0.0937844611528822,0.9036340852130326,0.9036340852130326,0.9042882205513786,0.9499999999999998,0.0,0.0,0.010634586466165427,0.01841882205513785,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,0.9,rock,autumn
1,Detector Tree,350.5,1772.094456641604,1753.1804511278197,0.09016049624060146,0.0937844611528822,0.9036340852130326,0.9036340852130326,0.9042882205513786,0.9499999999999998,0.0,0.0,0.010634586466165427,0.01849673684210527,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,0.9,rock,autumn
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9499999999999998,0.0,0.0,0.0,0.0,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,1.0,rock,autumn
1,Detector Tree,350.5,1855.0,1855.0,0.0,0.0,1.0,1.0,1.0,0.9499999999999998,0.0,0.0,0.0,0.0,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,1.0,rock,autumn
0,Base Tree,350.5,940.0000000000003,1045.3358395989974,0.9499999999999998,0.9327318295739349,0.0,0.0,0.0,0.9499999999999998,0.0,0.0,0.0,0.031453634085213004,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,0.0,water,autumn
1,Detector Tree,350.5,988.8000000000003,1045.3358395989974,0.9419999999999998,0.9327318295739349,0.0,0.0,0.0,0.9499999999999998,0.0,0.0,0.0,0.029989974937343313,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,0.0,water,autumn
0,Base Tree,350.5,1494.6497619047623,1617.421052631579,0.8590738095238095,0.8389473684210527,0.09636591478696742,0.09636591478696742,0.09571177944862155,0.9499999999999998,0.0,0.0,0.010634586466165415,0.029634185463659143,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,0.1,water,autumn
1,Detector Tree,350.5,1071.7055433583962,1147.155388471178,0.8518395037593985,0.8389473684210527,0.09636591478696742,0.09636591478696742,0.09571177944862155,0.9499999999999998,0.0,0.0,0.010634586466165415,0.027791888721804502,Entropy,0.7542361111111111,0.9299999999999999,0.8421180555555555,0.1,water,autumn
