,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
1,Detector Tree,350.5,1044.8276591478696,1098.722305764411,0.6640756892230577,0.7215288220551378,0.32997493734335837,0.26844611528822054,0.3359243107769424,1.0,0.0,0.0,0.039248621553884686,0.05992581453634086,Typicality,1.0,1.0,1.0,0.30000000000000004,dslr,webcam
0,Base Tree,350.5,3269.7719298245615,2972.2631578947367,0.5680701754385965,0.6168421052631579,0.42984962406015037,0.3756390977443609,0.4319298245614035,1.0,0.0,0.0,0.03582255639097743,0.053354385964912245,Typicality,1.0,1.0,1.0,0.4,dslr,webcam
1,Detector Tree,350.5,1161.9543859649123,1205.2812030075188,0.5680701754385965,0.6168421052631579,0.42984962406015037,0.3756390977443609,0.4319298245614035,1.0,0.0,0.0,0.03582255639097743,0.053354385964912245,Typicality,1.0,1.0,1.0,0.4,dslr,webcam
0,Base Tree,350.5,3866.5888972431076,3590.3659147869676,0.470231328320802,0.5155137844611529,0.5267669172932331,0.47947368421052633,0.529768671679198,1.0,0.0,0.0,0.030364661654135348,0.04758972431077696,Typicality,1.0,1.0,1.0,0.5,dslr,webcam
1,Detector Tree,350.5,1281.3177794486216,1308.2320802005013,0.470231328320802,0.5155137844611529,0.5267669172932331,0.47947368421052633,0.529768671679198,1.0,0.0,0.0,0.030364661654135348,0.04758972431077696,Typicality,1.0,1.0,1.0,0.5,dslr,webcam
0,Base Tree,350.5,4594.649122807017,4460.265664160401,0.3508771929824561,0.372907268170426,0.649874686716792,0.6243609022556391,0.6491228070175439,1.0,0.0,0.0,0.04912681704260642,0.046477192982456145,Typicality,1.0,1.0,1.0,0.6000000000000001,dslr,webcam
1,Detector Tree,350.5,1426.9298245614036,1444.5112781954888,0.3508771929824561,0.372907268170426,0.649874686716792,0.6243609022556391,0.6491228070175439,1.0,0.0,0.0,0.04912681704260642,0.046477192982456145,Typicality,1.0,1.0,1.0,0.6000000000000001,dslr,webcam
0,Base Tree,350.5,5180.282756892231,5098.854636591479,0.25487167919799497,0.2682205513784461,0.7497493734335839,0.7315538847117794,0.745128320802005,1.0,0.0,0.0,0.04512832080200495,0.038785463659147874,Typicality,1.0,1.0,1.0,0.7000000000000001,dslr,webcam
1,Detector Tree,350.5,1544.056551378446,1551.0701754385964,0.25487167919799497,0.2682205513784461,0.7497493734335839,0.7315538847117794,0.745128320802005,1.0,0.0,0.0,0.04512832080200495,0.038785463659147874,Typicality,1.0,1.0,1.0,0.7000000000000001,dslr,webcam
0,Base Tree,350.5,5715.451503759398,5683.017543859649,0.16713909774436092,0.1724561403508772,0.8379949874686717,0.8273182957393485,0.832860902255639,1.0,0.0,0.0,0.03286090225563904,0.024007769423558888,Typicality,1.0,1.0,1.0,0.8,dslr,webcam
1,Detector Tree,350.5,1651.0903007518798,1658.7298245614033,0.16713909774436092,0.1724561403508772,0.8379949874686717,0.8273182957393485,0.832860902255639,1.0,0.0,0.0,0.03286090225563904,0.024007769423558888,Typicality,1.0,1.0,1.0,0.8,dslr,webcam
0,Base Tree,350.5,6245.845739348371,6226.513784461153,0.08018922305764412,0.08335839598997494,0.9195739348370928,0.9164160401002506,0.9198107769423559,1.0,0.0,0.0,0.022779197994987448,0.01640776942355889,Typicality,1.0,1.0,1.0,0.9,dslr,webcam
1,Detector Tree,350.5,1757.1691478696741,1758.256140350877,0.08018922305764412,0.08335839598997494,0.9195739348370928,0.9164160401002506,0.9198107769423559,1.0,0.0,0.0,0.022779197994987448,0.01640776942355889,Typicality,1.0,1.0,1.0,0.9,dslr,webcam
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Typicality,1.0,1.0,1.0,1.0,dslr,webcam
1,Detector Tree,350.5,1855.0,1855.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Typicality,1.0,1.0,1.0,1.0,dslr,webcam
0,Base Tree,350.5,1129.421052631579,697.5288220551379,0.9189473684210527,0.9897493734335839,0.07972431077694236,0.0,0.08105263157894738,1.0,0.0,0.0,0.08105263157894738,0.07080200501253132,Typicality,1.0,1.0,1.0,0.0,webcam,webcam
1,Detector Tree,350.5,733.8842105263158,794.7924812030076,0.9189473684210527,0.9897493734335839,0.07972431077694236,0.0,0.08105263157894738,1.0,0.0,0.0,0.08105263157894738,0.07080200501253132,Typicality,1.0,1.0,1.0,0.0,webcam,webcam
0,Base Tree,350.5,1618.575313283208,1206.015037593985,0.8387581453634084,0.906390977443609,0.16015037593984963,0.08358395989974937,0.16124185463659146,1.0,0.0,0.0,0.06124185463659148,0.0676328320802005,Typicality,1.0,1.0,1.0,0.1,webcam,webcam
1,Detector Tree,350.5,831.7150626566416,891.5363408521304,0.8387581453634084,0.906390977443609,0.16015037593984963,0.08358395989974937,0.16124185463659146,1.0,0.0,0.0,0.06124185463659148,0.0676328320802005,Typicality,1.0,1.0,1.0,0.1,webcam,webcam
0,Base Tree,350.5,2148.9695488721804,1749.5112781954888,0.7518082706766918,0.8172932330827068,0.24172932330827068,0.17268170426065163,0.24819172932330827,1.0,0.0,0.0,0.048191729323308265,0.06548496240601505,Typicality,1.0,1.0,1.0,0.2,webcam,webcam
1,Detector Tree,350.5,937.7939097744361,991.062656641604,0.7518082706766918,0.8172932330827068,0.24172932330827068,0.17268170426065163,0.24819172932330827,1.0,0.0,0.0,0.048191729323308265,0.06548496240601505,Typicality,1.0,1.0,1.0,0.2,webcam,webcam
0,Base Tree,350.5,2684.138295739348,2333.6741854636593,0.6640756892230577,0.7215288220551378,0.32997493734335837,0.26844611528822054,0.3359243107769424,1.0,0.0,0.0,0.039248621553884686,0.05992581453634086,Typicality,1.0,1.0,1.0,0.30000000000000004,webcam,webcam
1,Detector Tree,350.5,1044.8276591478696,1098.722305764411,0.6640756892230577,0.7215288220551378,0.32997493734335837,0.26844611528822054,0.3359243107769424,1.0,0.0,0.0,0.039248621553884686,0.05992581453634086,Typicality,1.0,1.0,1.0,0.30000000000000004,webcam,webcam
0,Base Tree,350.5,3269.7719298245615,2972.2631578947367,0.5680701754385965,0.6168421052631579,0.42984962406015037,0.3756390977443609,0.4319298245614035,1.0,0.0,0.0,0.03582255639097743,0.053354385964912245,Typicality,1.0,1.0,1.0,0.4,webcam,webcam
1,Detector Tree,350.5,1161.9543859649123,1205.2812030075188,0.5680701754385965,0.6168421052631579,0.42984962406015037,0.3756390977443609,0.4319298245614035,1.0,0.0,0.0,0.03582255639097743,0.053354385964912245,Typicality,1.0,1.0,1.0,0.4,webcam,webcam
0,Base Tree,350.5,3866.5888972431076,3590.3659147869676,0.470231328320802,0.5155137844611529,0.5267669172932331,0.47947368421052633,0.529768671679198,1.0,0.0,0.0,0.030364661654135348,0.04758972431077696,Typicality,1.0,1.0,1.0,0.5,webcam,webcam
1,Detector Tree,350.5,1281.3177794486216,1308.2320802005013,0.470231328320802,0.5155137844611529,0.5267669172932331,0.47947368421052633,0.529768671679198,1.0,0.0,0.0,0.030364661654135348,0.04758972431077696,Typicality,1.0,1.0,1.0,0.5,webcam,webcam
0,Base Tree,350.5,4594.649122807017,4460.265664160401,0.3508771929824561,0.372907268170426,0.649874686716792,0.6243609022556391,0.6491228070175439,1.0,0.0,0.0,0.04912681704260642,0.046477192982456145,Typicality,1.0,1.0,1.0,0.6000000000000001,webcam,webcam
1,Detector Tree,350.5,1426.9298245614036,1444.5112781954888,0.3508771929824561,0.372907268170426,0.649874686716792,0.6243609022556391,0.6491228070175439,1.0,0.0,0.0,0.04912681704260642,0.046477192982456145,Typicality,1.0,1.0,1.0,0.6000000000000001,webcam,webcam
0,Base Tree,350.5,5180.282756892231,5098.854636591479,0.25487167919799497,0.2682205513784461,0.7497493734335839,0.7315538847117794,0.745128320802005,1.0,0.0,0.0,0.04512832080200495,0.038785463659147874,Typicality,1.0,1.0,1.0,0.7000000000000001,webcam,webcam
1,Detector Tree,350.5,1544.056551378446,1551.0701754385964,0.25487167919799497,0.2682205513784461,0.7497493734335839,0.7315538847117794,0.745128320802005,1.0,0.0,0.0,0.04512832080200495,0.038785463659147874,Typicality,1.0,1.0,1.0,0.7000000000000001,webcam,webcam
0,Base Tree,350.5,5715.451503759398,5683.017543859649,0.16713909774436092,0.1724561403508772,0.8379949874686717,0.8273182957393485,0.832860902255639,1.0,0.0,0.0,0.03286090225563904,0.024007769423558888,Typicality,1.0,1.0,1.0,0.8,webcam,webcam
1,Detector Tree,350.5,1651.0903007518798,1658.7298245614033,0.16713909774436092,0.1724561403508772,0.8379949874686717,0.8273182957393485,0.832860902255639,1.0,0.0,0.0,0.03286090225563904,0.024007769423558888,Typicality,1.0,1.0,1.0,0.8,webcam,webcam
0,Base Tree,350.5,6245.845739348371,6226.513784461153,0.08018922305764412,0.08335839598997494,0.9195739348370928,0.9164160401002506,0.9198107769423559,1.0,0.0,0.0,0.022779197994987448,0.01640776942355889,Typicality,1.0,1.0,1.0,0.9,webcam,webcam
1,Detector Tree,350.5,1757.1691478696741,1758.256140350877,0.08018922305764412,0.08335839598997494,0.9195739348370928,0.9164160401002506,0.9198107769423559,1.0,0.0,0.0,0.022779197994987448,0.01640776942355889,Typicality,1.0,1.0,1.0,0.9,webcam,webcam
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Typicality,1.0,1.0,1.0,1.0,webcam,webcam
1,Detector Tree,350.5,1855.0,1855.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Typicality,1.0,1.0,1.0,1.0,webcam,webcam
