,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,5140.1956666666665,4699.984962406015,0.2614433333333333,0.333609022556391,0.7205012531328321,0.6135338345864662,0.7247964912280702,0.9499999999999998,0.0,0.0,0.12479649122807006,0.07244548872180451,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.6000000000000001,dslr,dslr
1,Detector Tree,350.5,1631.1678128654971,1723.4601503759397,0.2568566081871345,0.333609022556391,0.7205012531328321,0.6135338345864662,0.7247964912280702,0.9499999999999998,0.0,0.0,0.12479649122807006,0.07689035923141184,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.6000000000000001,dslr,dslr
0,Base Tree,350.5,5494.194642857143,5148.847117794487,0.20341071428571425,0.2600250626566416,0.7783208020050125,0.703984962406015,0.7858834586466166,0.9499999999999998,0.0,0.0,0.08588345864661648,0.056824674185463685,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.7000000000000001,dslr,dslr
1,Detector Tree,350.5,1680.8518796992482,1721.68671679198,0.19984210526315788,0.2600250626566416,0.7783208020050125,0.703984962406015,0.7858834586466166,0.9499999999999998,0.0,0.0,0.08588345864661648,0.06028494569757728,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.7000000000000001,dslr,dslr
0,Base Tree,350.5,5903.970857142857,5703.1979949874685,0.13623428571428572,0.16914786967418546,0.8506265664160401,0.8051378446115288,0.8565954887218045,0.9499999999999998,0.0,0.0,0.056595488721804456,0.033770952380952374,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.8,dslr,dslr
1,Detector Tree,350.5,1738.3643308270678,1768.468671679198,0.13384421052631582,0.16914786967418546,0.8506265664160401,0.8051378446115288,0.8565954887218045,0.9499999999999998,0.0,0.0,0.056595488721804456,0.03590135338345864,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.8,dslr,dslr
0,Base Tree,350.5,6314.5923571428575,6183.859649122807,0.0689192857142857,0.09035087719298247,0.9244110275689223,0.8951879699248121,0.9274533834586466,0.9499999999999998,0.0,0.0,0.027453383458646608,0.023650864661654145,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.9,dslr,dslr
1,Detector Tree,350.5,1795.995418546366,1820.418045112782,0.06771017543859648,0.09035087719298247,0.9244110275689223,0.8951879699248121,0.9274533834586466,0.9499999999999998,0.0,0.0,0.027453383458646608,0.02450522974101922,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.9,dslr,dslr
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9499999999999998,0.0,0.0,0.0,0.0,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,1.0,dslr,dslr
1,Detector Tree,350.5,1855.0,1855.0,0.0,0.0,1.0,1.0,1.0,0.9499999999999998,0.0,0.0,0.0,0.0,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,1.0,dslr,dslr
0,Base Tree,350.5,2641.028571428572,1296.9799498746868,0.6711428571428572,0.8914786967418546,0.27689223057644113,0.0,0.2935338345864662,0.9499999999999998,0.0,0.0,0.2935338345864662,0.22033583959899752,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.0,webcam,dslr
1,Detector Tree,350.5,1280.4075187969925,1439.0992481203007,0.6593684210526315,0.8914786967418546,0.27689223057644113,0.0,0.2935338345864662,0.9499999999999998,0.0,0.0,0.2935338345864662,0.23211027568922307,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.0,webcam,dslr
0,Base Tree,350.5,3061.4362142857144,1848.1203007518798,0.6022235714285713,0.8011278195488721,0.35248120300751884,0.10481203007518797,0.36608045112781956,0.9499999999999998,0.0,0.0,0.26608045112781953,0.1989042481203008,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.1,webcam,dslr
1,Detector Tree,350.5,1339.4121002506265,1473.681203007519,0.5916582456140351,0.8011278195488721,0.35248120300751884,0.10481203007518797,0.36608045112781956,0.9499999999999998,0.0,0.0,0.26608045112781953,0.2094695739348371,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.1,webcam,dslr
0,Base Tree,350.5,3472.0577142857146,2328.781954887218,0.5349085714285714,0.7223308270676692,0.426265664160401,0.19486215538847118,0.4369383458646617,0.9499999999999998,0.0,0.0,0.23693834586466164,0.18742225563909776,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.2,webcam,dslr
1,Detector Tree,350.5,1397.0431879699247,1525.6305764411027,0.5255242105263158,0.7223308270676692,0.426265664160401,0.19486215538847118,0.4369383458646617,0.9499999999999998,0.0,0.0,0.23693834586466164,0.19680661654135334,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.2,webcam,dslr
0,Base Tree,350.5,3881.8339285714287,2883.1328320802004,0.4677321428571429,0.631453634085213,0.4985714285714286,0.29601503759398495,0.5076503759398496,0.9499999999999998,0.0,0.0,0.20765037593984956,0.1637214912280702,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.30000000000000004,webcam,dslr
1,Detector Tree,350.5,1454.5556390977442,1572.4125313283207,0.45952631578947367,0.631453634085213,0.4985714285714286,0.29601503759398495,0.5076503759398496,0.9499999999999998,0.0,0.0,0.20765037593984956,0.17192731829573932,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.30000000000000004,webcam,dslr
0,Base Tree,350.5,4235.832904761905,3331.9949874686718,0.40969952380952374,0.5578696741854636,0.556390977443609,0.3864661654135338,0.568737343358396,0.9499999999999998,0.0,0.0,0.168737343358396,0.1481701503759399,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.4,webcam,dslr
1,Detector Tree,350.5,1504.2397059314953,1570.639097744361,0.4025118128654971,0.5578696741854636,0.556390977443609,0.3864661654135338,0.568737343358396,0.9499999999999998,0.0,0.0,0.168737343358396,0.15535786131996657,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.4,webcam,dslr
0,Base Tree,350.5,4723.3115,3967.5263157894738,0.329785,0.4536842105263158,0.6410776942355889,0.5013283208020051,0.6528578947368421,0.9499999999999998,0.0,0.0,0.1528578947368421,0.12389921052631579,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.5,webcam,dslr
1,Detector Tree,350.5,1572.657754385965,1624.1172932330828,0.3239992982456141,0.4536842105263158,0.6410776942355889,0.5013283208020051,0.6528578947368421,0.9499999999999998,0.0,0.0,0.1528578947368421,0.12968491228070175,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.5,webcam,dslr
0,Base Tree,350.5,5140.1956666666665,4699.984962406015,0.2614433333333333,0.333609022556391,0.7205012531328321,0.6135338345864662,0.7247964912280702,0.9499999999999998,0.0,0.0,0.12479649122807006,0.07244548872180451,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.6000000000000001,webcam,dslr
1,Detector Tree,350.5,1631.1678128654971,1723.4601503759397,0.2568566081871345,0.333609022556391,0.7205012531328321,0.6135338345864662,0.7247964912280702,0.9499999999999998,0.0,0.0,0.12479649122807006,0.07689035923141184,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.6000000000000001,webcam,dslr
0,Base Tree,350.5,5494.194642857143,5148.847117794487,0.20341071428571425,0.2600250626566416,0.7783208020050125,0.703984962406015,0.7858834586466166,0.9499999999999998,0.0,0.0,0.08588345864661648,0.056824674185463685,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.7000000000000001,webcam,dslr
1,Detector Tree,350.5,1680.8518796992482,1721.68671679198,0.19984210526315788,0.2600250626566416,0.7783208020050125,0.703984962406015,0.7858834586466166,0.9499999999999998,0.0,0.0,0.08588345864661648,0.06028494569757728,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.7000000000000001,webcam,dslr
0,Base Tree,350.5,5903.970857142857,5703.1979949874685,0.13623428571428572,0.16914786967418546,0.8506265664160401,0.8051378446115288,0.8565954887218045,0.9499999999999998,0.0,0.0,0.056595488721804456,0.033770952380952374,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.8,webcam,dslr
1,Detector Tree,350.5,1738.3643308270678,1768.468671679198,0.13384421052631582,0.16914786967418546,0.8506265664160401,0.8051378446115288,0.8565954887218045,0.9499999999999998,0.0,0.0,0.056595488721804456,0.03590135338345864,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.8,webcam,dslr
0,Base Tree,350.5,6314.5923571428575,6183.859649122807,0.0689192857142857,0.09035087719298247,0.9244110275689223,0.8951879699248121,0.9274533834586466,0.9499999999999998,0.0,0.0,0.027453383458646608,0.023650864661654145,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.9,webcam,dslr
1,Detector Tree,350.5,1795.995418546366,1820.418045112782,0.06771017543859648,0.09035087719298247,0.9244110275689223,0.8951879699248121,0.9274533834586466,0.9499999999999998,0.0,0.0,0.027453383458646608,0.02450522974101922,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.9,webcam,dslr
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9499999999999998,0.0,0.0,0.0,0.0,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,1.0,webcam,dslr
1,Detector Tree,350.5,1855.0,1855.0,0.0,0.0,1.0,1.0,1.0,0.9499999999999998,0.0,0.0,0.0,0.0,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,1.0,webcam,dslr
0,Base Tree,350.5,2641.028571428572,1296.9799498746868,0.6711428571428572,0.8914786967418546,0.27689223057644113,0.0,0.2935338345864662,0.9499999999999998,0.0,0.0,0.2935338345864662,0.22033583959899752,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.0,dslr,webcam
1,Detector Tree,350.5,1280.4075187969925,1439.0992481203007,0.6593684210526315,0.8914786967418546,0.27689223057644113,0.0,0.2935338345864662,0.9499999999999998,0.0,0.0,0.2935338345864662,0.23211027568922307,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.0,dslr,webcam
0,Base Tree,350.5,3061.4362142857144,1848.1203007518798,0.6022235714285713,0.8011278195488721,0.35248120300751884,0.10481203007518797,0.36608045112781956,0.9499999999999998,0.0,0.0,0.26608045112781953,0.1989042481203008,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.1,dslr,webcam
1,Detector Tree,350.5,1339.4121002506265,1473.681203007519,0.5916582456140351,0.8011278195488721,0.35248120300751884,0.10481203007518797,0.36608045112781956,0.9499999999999998,0.0,0.0,0.26608045112781953,0.2094695739348371,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.1,dslr,webcam
0,Base Tree,350.5,3472.0577142857146,2328.781954887218,0.5349085714285714,0.7223308270676692,0.426265664160401,0.19486215538847118,0.4369383458646617,0.9499999999999998,0.0,0.0,0.23693834586466164,0.18742225563909776,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.2,dslr,webcam
1,Detector Tree,350.5,1397.0431879699247,1525.6305764411027,0.5255242105263158,0.7223308270676692,0.426265664160401,0.19486215538847118,0.4369383458646617,0.9499999999999998,0.0,0.0,0.23693834586466164,0.19680661654135334,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.2,dslr,webcam
0,Base Tree,350.5,3881.8339285714287,2883.1328320802004,0.4677321428571429,0.631453634085213,0.4985714285714286,0.29601503759398495,0.5076503759398496,0.9499999999999998,0.0,0.0,0.20765037593984956,0.1637214912280702,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.30000000000000004,dslr,webcam
1,Detector Tree,350.5,1454.5556390977442,1572.4125313283207,0.45952631578947367,0.631453634085213,0.4985714285714286,0.29601503759398495,0.5076503759398496,0.9499999999999998,0.0,0.0,0.20765037593984956,0.17192731829573932,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.30000000000000004,dslr,webcam
0,Base Tree,350.5,4235.832904761905,3331.9949874686718,0.40969952380952374,0.5578696741854636,0.556390977443609,0.3864661654135338,0.568737343358396,0.9499999999999998,0.0,0.0,0.168737343358396,0.1481701503759399,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.4,dslr,webcam
1,Detector Tree,350.5,1504.2397059314953,1570.639097744361,0.4025118128654971,0.5578696741854636,0.556390977443609,0.3864661654135338,0.568737343358396,0.9499999999999998,0.0,0.0,0.168737343358396,0.15535786131996657,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.4,dslr,webcam
0,Base Tree,350.5,4723.3115,3967.5263157894738,0.329785,0.4536842105263158,0.6410776942355889,0.5013283208020051,0.6528578947368421,0.9499999999999998,0.0,0.0,0.1528578947368421,0.12389921052631579,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.5,dslr,webcam
1,Detector Tree,350.5,1572.657754385965,1624.1172932330828,0.3239992982456141,0.4536842105263158,0.6410776942355889,0.5013283208020051,0.6528578947368421,0.9499999999999998,0.0,0.0,0.1528578947368421,0.12968491228070175,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.5,dslr,webcam
0,Base Tree,350.5,5140.1956666666665,4699.984962406015,0.2614433333333333,0.333609022556391,0.7205012531328321,0.6135338345864662,0.7247964912280702,0.9499999999999998,0.0,0.0,0.12479649122807006,0.07244548872180451,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.6000000000000001,dslr,webcam
1,Detector Tree,350.5,1631.1678128654971,1723.4601503759397,0.2568566081871345,0.333609022556391,0.7205012531328321,0.6135338345864662,0.7247964912280702,0.9499999999999998,0.0,0.0,0.12479649122807006,0.07689035923141184,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.6000000000000001,dslr,webcam
0,Base Tree,350.5,5494.194642857143,5148.847117794487,0.20341071428571425,0.2600250626566416,0.7783208020050125,0.703984962406015,0.7858834586466166,0.9499999999999998,0.0,0.0,0.08588345864661648,0.056824674185463685,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.7000000000000001,dslr,webcam
1,Detector Tree,350.5,1680.8518796992482,1721.68671679198,0.19984210526315788,0.2600250626566416,0.7783208020050125,0.703984962406015,0.7858834586466166,0.9499999999999998,0.0,0.0,0.08588345864661648,0.06028494569757728,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.7000000000000001,dslr,webcam
0,Base Tree,350.5,5903.970857142857,5703.1979949874685,0.13623428571428572,0.16914786967418546,0.8506265664160401,0.8051378446115288,0.8565954887218045,0.9499999999999998,0.0,0.0,0.056595488721804456,0.033770952380952374,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.8,dslr,webcam
1,Detector Tree,350.5,1738.3643308270678,1768.468671679198,0.13384421052631582,0.16914786967418546,0.8506265664160401,0.8051378446115288,0.8565954887218045,0.9499999999999998,0.0,0.0,0.056595488721804456,0.03590135338345864,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.8,dslr,webcam
0,Base Tree,350.5,6314.5923571428575,6183.859649122807,0.0689192857142857,0.09035087719298247,0.9244110275689223,0.8951879699248121,0.9274533834586466,0.9499999999999998,0.0,0.0,0.027453383458646608,0.023650864661654145,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.9,dslr,webcam
1,Detector Tree,350.5,1795.995418546366,1820.418045112782,0.06771017543859648,0.09035087719298247,0.9244110275689223,0.8951879699248121,0.9274533834586466,0.9499999999999998,0.0,0.0,0.027453383458646608,0.02450522974101922,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.9,dslr,webcam
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9499999999999998,0.0,0.0,0.0,0.0,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,1.0,dslr,webcam
1,Detector Tree,350.5,1855.0,1855.0,0.0,0.0,1.0,1.0,1.0,0.9499999999999998,0.0,0.0,0.0,0.0,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,1.0,dslr,webcam
0,Base Tree,350.5,2641.028571428572,1296.9799498746868,0.6711428571428572,0.8914786967418546,0.27689223057644113,0.0,0.2935338345864662,0.9499999999999998,0.0,0.0,0.2935338345864662,0.22033583959899752,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.0,webcam,webcam
1,Detector Tree,350.5,1280.4075187969925,1439.0992481203007,0.6593684210526315,0.8914786967418546,0.27689223057644113,0.0,0.2935338345864662,0.9499999999999998,0.0,0.0,0.2935338345864662,0.23211027568922307,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.0,webcam,webcam
0,Base Tree,350.5,3061.4362142857144,1848.1203007518798,0.6022235714285713,0.8011278195488721,0.35248120300751884,0.10481203007518797,0.36608045112781956,0.9499999999999998,0.0,0.0,0.26608045112781953,0.1989042481203008,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.1,webcam,webcam
1,Detector Tree,350.5,1339.4121002506265,1473.681203007519,0.5916582456140351,0.8011278195488721,0.35248120300751884,0.10481203007518797,0.36608045112781956,0.9499999999999998,0.0,0.0,0.26608045112781953,0.2094695739348371,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.1,webcam,webcam
0,Base Tree,350.5,3472.0577142857146,2328.781954887218,0.5349085714285714,0.7223308270676692,0.426265664160401,0.19486215538847118,0.4369383458646617,0.9499999999999998,0.0,0.0,0.23693834586466164,0.18742225563909776,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.2,webcam,webcam
1,Detector Tree,350.5,1397.0431879699247,1525.6305764411027,0.5255242105263158,0.7223308270676692,0.426265664160401,0.19486215538847118,0.4369383458646617,0.9499999999999998,0.0,0.0,0.23693834586466164,0.19680661654135334,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.2,webcam,webcam
0,Base Tree,350.5,3881.8339285714287,2883.1328320802004,0.4677321428571429,0.631453634085213,0.4985714285714286,0.29601503759398495,0.5076503759398496,0.9499999999999998,0.0,0.0,0.20765037593984956,0.1637214912280702,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.30000000000000004,webcam,webcam
1,Detector Tree,350.5,1454.5556390977442,1572.4125313283207,0.45952631578947367,0.631453634085213,0.4985714285714286,0.29601503759398495,0.5076503759398496,0.9499999999999998,0.0,0.0,0.20765037593984956,0.17192731829573932,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.30000000000000004,webcam,webcam
0,Base Tree,350.5,4235.832904761905,3331.9949874686718,0.40969952380952374,0.5578696741854636,0.556390977443609,0.3864661654135338,0.568737343358396,0.9499999999999998,0.0,0.0,0.168737343358396,0.1481701503759399,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.4,webcam,webcam
1,Detector Tree,350.5,1504.2397059314953,1570.639097744361,0.4025118128654971,0.5578696741854636,0.556390977443609,0.3864661654135338,0.568737343358396,0.9499999999999998,0.0,0.0,0.168737343358396,0.15535786131996657,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.4,webcam,webcam
0,Base Tree,350.5,4723.3115,3967.5263157894738,0.329785,0.4536842105263158,0.6410776942355889,0.5013283208020051,0.6528578947368421,0.9499999999999998,0.0,0.0,0.1528578947368421,0.12389921052631579,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.5,webcam,webcam
1,Detector Tree,350.5,1572.657754385965,1624.1172932330828,0.3239992982456141,0.4536842105263158,0.6410776942355889,0.5013283208020051,0.6528578947368421,0.9499999999999998,0.0,0.0,0.1528578947368421,0.12968491228070175,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.5,webcam,webcam
0,Base Tree,350.5,5140.1956666666665,4699.984962406015,0.2614433333333333,0.333609022556391,0.7205012531328321,0.6135338345864662,0.7247964912280702,0.9499999999999998,0.0,0.0,0.12479649122807006,0.07244548872180451,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.6000000000000001,webcam,webcam
1,Detector Tree,350.5,1631.1678128654971,1723.4601503759397,0.2568566081871345,0.333609022556391,0.7205012531328321,0.6135338345864662,0.7247964912280702,0.9499999999999998,0.0,0.0,0.12479649122807006,0.07689035923141184,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.6000000000000001,webcam,webcam
0,Base Tree,350.5,5494.194642857143,5148.847117794487,0.20341071428571425,0.2600250626566416,0.7783208020050125,0.703984962406015,0.7858834586466166,0.9499999999999998,0.0,0.0,0.08588345864661648,0.056824674185463685,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.7000000000000001,webcam,webcam
1,Detector Tree,350.5,1680.8518796992482,1721.68671679198,0.19984210526315788,0.2600250626566416,0.7783208020050125,0.703984962406015,0.7858834586466166,0.9499999999999998,0.0,0.0,0.08588345864661648,0.06028494569757728,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.7000000000000001,webcam,webcam
0,Base Tree,350.5,5903.970857142857,5703.1979949874685,0.13623428571428572,0.16914786967418546,0.8506265664160401,0.8051378446115288,0.8565954887218045,0.9499999999999998,0.0,0.0,0.056595488721804456,0.033770952380952374,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.8,webcam,webcam
1,Detector Tree,350.5,1738.3643308270678,1768.468671679198,0.13384421052631582,0.16914786967418546,0.8506265664160401,0.8051378446115288,0.8565954887218045,0.9499999999999998,0.0,0.0,0.056595488721804456,0.03590135338345864,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.8,webcam,webcam
0,Base Tree,350.5,6314.5923571428575,6183.859649122807,0.0689192857142857,0.09035087719298247,0.9244110275689223,0.8951879699248121,0.9274533834586466,0.9499999999999998,0.0,0.0,0.027453383458646608,0.023650864661654145,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.9,webcam,webcam
1,Detector Tree,350.5,1795.995418546366,1820.418045112782,0.06771017543859648,0.09035087719298247,0.9244110275689223,0.8951879699248121,0.9274533834586466,0.9499999999999998,0.0,0.0,0.027453383458646608,0.02450522974101922,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.9,webcam,webcam
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9499999999999998,0.0,0.0,0.0,0.0,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,1.0,webcam,webcam
1,Detector Tree,350.5,1855.0,1855.0,0.0,0.0,1.0,1.0,1.0,0.9499999999999998,0.0,0.0,0.0,0.0,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,1.0,webcam,webcam
