,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
1,Detector Tree,350.5,1540.601922631579,1426.5629072681704,0.741145523057644,0.767218045112782,0.6488220551378446,0.6488220551378446,0.6493832080200501,0.9499999999999998,0.635,0.635,0.06848195488721799,0.047226955137844626,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.6000000000000001,OoD Test,OoD Test
0,Base Tree,350.5,2354.334763157895,2197.9147869674184,0.7181418421052631,0.7437844611528822,0.7272681704260652,0.7272681704260652,0.7360576441102757,0.9499999999999998,0.635,0.635,0.07152481203007516,0.044725273182957416,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.7000000000000001,OoD Test,OoD Test
1,Detector Tree,350.5,1618.3228894736842,1522.2671679197995,0.7136697268170427,0.7437844611528822,0.7272681704260652,0.7272681704260652,0.7360576441102757,0.9499999999999998,0.635,0.635,0.07152481203007516,0.04638157243107769,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.7000000000000001,OoD Test,OoD Test
0,Base Tree,350.5,2520.72655,2411.7969924812032,0.6908645000000001,0.7087218045112781,0.8174436090225564,0.8174436090225564,0.8226523809523809,0.9499999999999998,0.635,0.635,0.047231328320801985,0.04468691854636589,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.8,OoD Test,OoD Test
1,Detector Tree,350.5,1695.97239,1632.2812030075186,0.6862191952380953,0.7087218045112781,0.8174436090225564,0.8174436090225564,0.8226523809523809,0.9499999999999998,0.635,0.635,0.047231328320801985,0.04627613408521301,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.8,OoD Test,OoD Test
0,Base Tree,350.5,2689.0721026315787,2596.3258145363407,0.6632668684210526,0.6784711779448621,0.9089473684210527,0.9089473684210527,0.910263909774436,0.9499999999999998,0.635,0.635,0.027307518796992468,0.0496191917293233,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.9,OoD Test,OoD Test
1,Detector Tree,350.5,1774.5336478947368,1743.9157894736843,0.6584463406015038,0.6784711779448621,0.9089473684210527,0.9089473684210527,0.910263909774436,0.9499999999999998,0.635,0.635,0.027307518796992468,0.051848799749373425,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.9,OoD Test,OoD Test
0,Base Tree,350.5,2861.5,2818.9223057644112,0.635,0.6419799498746867,1.0,1.0,1.0,0.9499999999999998,0.635,0.635,0.0,0.04412280701754386,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,1.0,OoD Test,OoD Test
1,Detector Tree,350.5,1855.0,1855.0,0.63,0.6419799498746867,1.0,1.0,1.0,0.9499999999999998,0.635,0.635,0.0,0.04566416040100251,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,1.0,OoD Test,OoD Test
0,Base Tree,350.5,940.0000000000003,635.0,0.9499999999999998,1.0,0.0,0.0,0.0,0.9499999999999998,0.635,0.6809999999999999,0.0,0.050000000000000044,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.0,OoD Val,OoD Test
1,Detector Tree,350.5,958.3000000000002,635.0,0.9469999999999998,1.0,0.0,0.0,0.0,0.9499999999999998,0.635,0.6809999999999999,0.0,0.05300000000000016,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.0,OoD Val,OoD Test
0,Base Tree,350.5,1112.4278973684213,809.5914786967419,0.9217331315789472,0.9713784461152882,0.09105263157894736,0.09105263157894736,0.08973609022556392,0.9499999999999998,0.635,0.6809999999999999,0.027307518796992482,0.04964531453634088,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.1,OoD Val,OoD Test
1,Detector Tree,350.5,1038.7663521052634,746.0842105263157,0.9185536593984963,0.9713784461152882,0.09105263157894736,0.09105263157894736,0.08973609022556392,0.9499999999999998,0.635,0.6809999999999999,0.027307518796992482,0.052824786716792006,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.1,OoD Val,OoD Test
0,Base Tree,350.5,1280.7734500000001,960.7919799498746,0.8941355,0.9465914786967419,0.1825563909774436,0.1825563909774436,0.17734761904761906,0.9499999999999998,0.635,0.6809999999999999,0.047231328320802006,0.0524578233082707,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.2,OoD Val,OoD Test
1,Detector Tree,350.5,1117.3276100000003,857.7187969924812,0.8907808047619048,0.9465914786967419,0.1825563909774436,0.1825563909774436,0.17734761904761906,0.9499999999999998,0.635,0.6809999999999999,0.047231328320802006,0.055810673934837116,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.2,OoD Val,OoD Test
0,Base Tree,350.5,1447.1652368421055,1094.563909774436,0.8668581578947367,0.9246616541353383,0.2727318295739349,0.2727318295739349,0.2639423558897243,0.9499999999999998,0.635,0.6809999999999999,0.0715248120300752,0.057803496240601535,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.30000000000000004,OoD Val,OoD Test
1,Detector Tree,350.5,1194.977110526316,967.7328320802005,0.8633302731829573,0.9246616541353383,0.2727318295739349,0.2727318295739349,0.2639423558897243,0.9499999999999998,0.635,0.6809999999999999,0.0715248120300752,0.061331380952381,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.30000000000000004,OoD Val,OoD Test
0,Base Tree,350.5,1613.710165789474,1229.2531328320802,0.8395557105263156,0.9025814536340852,0.3511779448621554,0.3511779448621554,0.3506167919799498,0.9499999999999998,0.635,0.6809999999999999,0.06848195488721806,0.06306975814536345,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.4,OoD Val,OoD Test
1,Detector Tree,350.5,1272.698077368421,1063.4370927318296,0.8358544769423558,0.9025814536340852,0.3511779448621554,0.3511779448621554,0.3506167919799498,0.9499999999999998,0.635,0.6809999999999999,0.06848195488721806,0.06672697669172936,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.4,OoD Val,OoD Test
0,Base Tree,350.5,1843.7536868421055,1447.5689223057643,0.8018436578947368,0.8667919799498748,0.4693734335839599,0.4693734335839599,0.47033759398496244,0.9499999999999998,0.635,0.6809999999999999,0.05643784461152882,0.06496005137844611,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.5,OoD Val,OoD Test
1,Detector Tree,350.5,1380.0517205263159,1207.635588972431,0.7979029827067669,0.8667919799498748,0.4693734335839599,0.4693734335839599,0.47033759398496244,0.9499999999999998,0.635,0.6809999999999999,0.05643784461152882,0.06888899724310779,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.5,OoD Val,OoD Test
0,Base Tree,350.5,2187.7898342105264,1841.3934837092731,0.7454442894736842,0.8022305764411027,0.6488220551378446,0.6488220551378446,0.6493832080200501,0.9499999999999998,0.635,0.6809999999999999,0.06848195488721799,0.057112973684210526,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.6000000000000001,OoD Val,OoD Test
1,Detector Tree,350.5,1540.601922631579,1426.5629072681704,0.741145523057644,0.8022305764411027,0.6488220551378446,0.6488220551378446,0.6493832080200501,0.9499999999999998,0.635,0.6809999999999999,0.06848195488721799,0.06122202631578949,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.6000000000000001,OoD Val,OoD Test
0,Base Tree,350.5,2354.334763157895,1976.0827067669172,0.7181418421052631,0.7801503759398496,0.7272681704260652,0.7272681704260652,0.7360576441102757,0.9499999999999998,0.635,0.6809999999999999,0.07152481203007516,0.062015160401002516,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.7000000000000001,OoD Val,OoD Test
1,Detector Tree,350.5,1618.3228894736842,1522.2671679197995,0.7136697268170427,0.7801503759398496,0.7272681704260652,0.7272681704260652,0.7360576441102757,0.9499999999999998,0.635,0.6809999999999999,0.07152481203007516,0.066480649122807,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.7000000000000001,OoD Val,OoD Test
0,Base Tree,350.5,2520.72655,2109.8546365914785,0.6908645000000001,0.758220551378446,0.8174436090225564,0.8174436090225564,0.8226523809523809,0.9499999999999998,0.635,0.6809999999999999,0.047231328320801985,0.0673966754385965,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.8,OoD Val,OoD Test
1,Detector Tree,350.5,1695.97239,1632.2812030075186,0.6862191952380953,0.758220551378446,0.8174436090225564,0.8174436090225564,0.8226523809523809,0.9499999999999998,0.635,0.6809999999999999,0.047231328320801985,0.07200135614035086,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.8,OoD Val,OoD Test
0,Base Tree,350.5,2689.0721026315787,2261.0551378446116,0.6632668684210526,0.7334335839598997,0.9089473684210527,0.9089473684210527,0.910263909774436,0.9499999999999998,0.635,0.6809999999999999,0.027307518796992468,0.07018251253132832,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.9,OoD Val,OoD Test
1,Detector Tree,350.5,1774.5336478947368,1743.9157894736843,0.6584463406015038,0.7334335839598997,0.9089473684210527,0.9089473684210527,0.910263909774436,0.9499999999999998,0.635,0.6809999999999999,0.027307518796992468,0.07498724335839597,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.9,OoD Val,OoD Test
0,Base Tree,350.5,2861.5,2435.6466165413535,0.635,0.7048120300751879,1.0,1.0,1.0,0.9499999999999998,0.635,0.6809999999999999,0.0,0.06988721804511276,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,1.0,OoD Val,OoD Test
1,Detector Tree,350.5,1855.0,1855.0,0.63,0.7048120300751879,1.0,1.0,1.0,0.9499999999999998,0.635,0.6809999999999999,0.0,0.07481203007518795,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,1.0,OoD Val,OoD Test
0,Base Tree,350.5,940.0000000000003,635.0,0.9499999999999998,1.0,0.0,0.0,0.0,0.9499999999999998,0.6809999999999999,0.635,0.0,0.050000000000000044,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.0,OoD Test,OoD Val
1,Detector Tree,350.5,958.3000000000002,635.0,0.9469999999999998,1.0,0.0,0.0,0.0,0.9499999999999998,0.6809999999999999,0.635,0.0,0.05300000000000016,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.0,OoD Test,OoD Val
0,Base Tree,350.5,1087.247950451128,857.5964912280701,0.9258609917293233,0.9635087719298245,0.09105263157894736,0.09105263157894736,0.08973609022556392,0.9499999999999998,0.6809999999999999,0.635,0.027307518796992482,0.03764778020050126,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.1,OoD Test,OoD Val
1,Detector Tree,350.5,1038.7663521052634,746.0842105263157,0.9228609917293233,0.9635087719298245,0.09105263157894736,0.09105263157894736,0.08973609022556392,0.9499999999999998,0.6809999999999999,0.635,0.027307518796992482,0.04064778020050126,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.1,OoD Test,OoD Val
0,Base Tree,350.5,1231.0097080952382,1042.125313283208,0.9022934904761905,0.9332581453634086,0.1825563909774436,0.1825563909774436,0.17734761904761906,0.9499999999999998,0.6809999999999999,0.635,0.047231328320802006,0.03307297067669174,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.2,OoD Test,OoD Val
1,Detector Tree,350.5,1117.3276100000003,857.7187969924812,0.8992934904761904,0.9332581453634086,0.1825563909774436,0.1825563909774436,0.17734761904761906,0.9499999999999998,0.6809999999999999,0.635,0.047231328320802006,0.035483266917293255,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.2,OoD Test,OoD Val
0,Base Tree,350.5,1373.1030117794487,1256.0075187969924,0.8789995062656641,0.8981954887218045,0.2727318295739349,0.2727318295739349,0.2639423558897243,0.9499999999999998,0.6809999999999999,0.635,0.0715248120300752,0.03013156390977445,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.30000000000000004,OoD Test,OoD Val
1,Detector Tree,350.5,1194.977110526316,967.7328320802005,0.8759995062656641,0.8981954887218045,0.2727318295739349,0.2727318295739349,0.2639423558897243,0.9499999999999998,0.6809999999999999,0.635,0.0715248120300752,0.03128098295739349,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.30000000000000004,OoD Test,OoD Val
0,Base Tree,350.5,1515.3270939598997,1398.952380952381,0.8556840829573934,0.8747619047619049,0.3511779448621554,0.3511779448621554,0.3506167919799498,0.9499999999999998,0.6809999999999999,0.635,0.06848195488721806,0.025151363659147885,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.4,OoD Test,OoD Val
1,Detector Tree,350.5,1272.698077368421,1063.4370927318296,0.8526840829573934,0.8747619047619049,0.3511779448621554,0.3511779448621554,0.3506167919799498,0.9499999999999998,0.6809999999999999,0.635,0.06848195488721806,0.026879268421052645,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.4,OoD Test,OoD Val
0,Base Tree,350.5,1711.776957969925,1633.9323308270677,0.8234791872180451,0.8362406015037595,0.4693734335839599,0.4693734335839599,0.47033759398496244,0.9499999999999998,0.6809999999999999,0.635,0.05643784461152882,0.035347909022556384,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.5,OoD Test,OoD Val
1,Detector Tree,350.5,1380.0517205263159,1207.635588972431,0.820479187218045,0.8362406015037595,0.4693734335839599,0.4693734335839599,0.47033759398496244,0.9499999999999998,0.6809999999999999,0.635,0.05643784461152882,0.03557725288220551,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.5,OoD Test,OoD Val
0,Base Tree,350.5,2005.5729060401002,2054.96992481203,0.7753159170426066,0.767218045112782,0.6488220551378446,0.6488220551378446,0.6493832080200501,0.9499999999999998,0.6809999999999999,0.635,0.06848195488721799,0.035571818295739355,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.6000000000000001,OoD Test,OoD Val
1,Detector Tree,350.5,1540.601922631579,1426.5629072681704,0.7723159170426066,0.767218045112782,0.6488220551378446,0.6488220551378446,0.6493832080200501,0.9499999999999998,0.6809999999999999,0.635,0.06848195488721799,0.03586839273182957,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.6000000000000001,OoD Test,OoD Val
0,Base Tree,350.5,2147.796988220551,2197.9147869674184,0.7520004937343359,0.7437844611528822,0.7272681704260652,0.7272681704260652,0.7360576441102757,0.9499999999999998,0.6809999999999999,0.635,0.07152481203007516,0.03816488872180453,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.7000000000000001,OoD Test,OoD Val
1,Detector Tree,350.5,1618.3228894736842,1522.2671679197995,0.7490004937343359,0.7437844611528822,0.7272681704260652,0.7272681704260652,0.7360576441102757,0.9499999999999998,0.6809999999999999,0.635,0.07152481203007516,0.03820176290726819,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.7000000000000001,OoD Test,OoD Val
0,Base Tree,350.5,2289.8902919047614,2411.7969924812032,0.7287065095238096,0.7087218045112781,0.8174436090225564,0.8174436090225564,0.8226523809523809,0.9499999999999998,0.6809999999999999,0.635,0.047231328320801985,0.040788507518797,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.8,OoD Test,OoD Val
1,Detector Tree,350.5,1695.97239,1632.2812030075186,0.7257065095238096,0.7087218045112781,0.8174436090225564,0.8174436090225564,0.8226523809523809,0.9499999999999998,0.6809999999999999,0.635,0.047231328320801985,0.040179976190476197,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.8,OoD Test,OoD Val
0,Base Tree,350.5,2433.652049548872,2596.3258145363407,0.7051390082706767,0.6784711779448621,0.9089473684210527,0.9089473684210527,0.910263909774436,0.9499999999999998,0.6809999999999999,0.635,0.027307518796992468,0.0436727626566416,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.9,OoD Test,OoD Val
1,Detector Tree,350.5,1774.5336478947368,1743.9157894736843,0.7021390082706767,0.6784711779448621,0.9089473684210527,0.9089473684210527,0.910263909774436,0.9499999999999998,0.6809999999999999,0.635,0.027307518796992468,0.043197946616541354,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.9,OoD Test,OoD Val
0,Base Tree,350.5,2580.8999999999996,2818.9223057644112,0.6809999999999999,0.6419799498746867,1.0,1.0,1.0,0.9499999999999998,0.6809999999999999,0.635,0.0,0.04719548872180452,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,1.0,OoD Test,OoD Val
1,Detector Tree,350.5,1855.0,1855.0,0.6780000000000002,0.6419799498746867,1.0,1.0,1.0,0.9499999999999998,0.6809999999999999,0.635,0.0,0.04587468671679202,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,1.0,OoD Test,OoD Val
0,Base Tree,350.5,940.0000000000003,635.0,0.9499999999999998,1.0,0.0,0.0,0.0,0.9499999999999998,0.6809999999999999,0.6809999999999999,0.0,0.050000000000000044,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.0,OoD Val,OoD Val
1,Detector Tree,350.5,958.3000000000002,635.0,0.9469999999999998,1.0,0.0,0.0,0.0,0.9499999999999998,0.6809999999999999,0.6809999999999999,0.0,0.05300000000000016,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.0,OoD Val,OoD Val
0,Base Tree,350.5,1087.247950451128,809.5914786967419,0.9258609917293233,0.9713784461152882,0.09105263157894736,0.09105263157894736,0.08973609022556392,0.9499999999999998,0.6809999999999999,0.6809999999999999,0.027307518796992482,0.045517454385964926,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.1,OoD Val,OoD Val
1,Detector Tree,350.5,1038.7663521052634,746.0842105263157,0.9228609917293233,0.9713784461152882,0.09105263157894736,0.09105263157894736,0.08973609022556392,0.9499999999999998,0.6809999999999999,0.6809999999999999,0.027307518796992482,0.048517454385964935,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.1,OoD Val,OoD Val
0,Base Tree,350.5,1231.0097080952382,960.7919799498746,0.9022934904761905,0.9465914786967419,0.1825563909774436,0.1825563909774436,0.17734761904761906,0.9499999999999998,0.6809999999999999,0.6809999999999999,0.047231328320802006,0.04450347944862157,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.2,OoD Val,OoD Val
1,Detector Tree,350.5,1117.3276100000003,857.7187969924812,0.8992934904761904,0.9465914786967419,0.1825563909774436,0.1825563909774436,0.17734761904761906,0.9499999999999998,0.6809999999999999,0.6809999999999999,0.047231328320802006,0.04735069147869676,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.2,OoD Val,OoD Val
0,Base Tree,350.5,1373.1030117794487,1094.563909774436,0.8789995062656641,0.9246616541353383,0.2727318295739349,0.2727318295739349,0.2639423558897243,0.9499999999999998,0.6809999999999999,0.6809999999999999,0.0715248120300752,0.04577189323308273,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.30000000000000004,OoD Val,OoD Val
1,Detector Tree,350.5,1194.977110526316,967.7328320802005,0.8759995062656641,0.9246616541353383,0.2727318295739349,0.2727318295739349,0.2639423558897243,0.9499999999999998,0.6809999999999999,0.6809999999999999,0.0715248120300752,0.04873649573934838,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.30000000000000004,OoD Val,OoD Val
0,Base Tree,350.5,1515.3270939598997,1229.2531328320802,0.8556840829573934,0.9025814536340852,0.3511779448621554,0.3511779448621554,0.3506167919799498,0.9499999999999998,0.6809999999999999,0.6809999999999999,0.06848195488721806,0.0490240954887218,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.4,OoD Val,OoD Val
1,Detector Tree,350.5,1272.698077368421,1063.4370927318296,0.8526840829573934,0.9025814536340852,0.3511779448621554,0.3511779448621554,0.3506167919799498,0.9499999999999998,0.6809999999999999,0.6809999999999999,0.06848195488721806,0.05136447744360902,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.4,OoD Val,OoD Val
0,Base Tree,350.5,1711.776957969925,1447.5689223057643,0.8234791872180451,0.8667919799498748,0.4693734335839599,0.4693734335839599,0.47033759398496244,0.9499999999999998,0.6809999999999999,0.6809999999999999,0.05643784461152882,0.04449534110275688,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.5,OoD Val,OoD Val
1,Detector Tree,350.5,1380.0517205263159,1207.635588972431,0.820479187218045,0.8667919799498748,0.4693734335839599,0.4693734335839599,0.47033759398496244,0.9499999999999998,0.6809999999999999,0.6809999999999999,0.05643784461152882,0.04703052456140349,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.5,OoD Val,OoD Val
0,Base Tree,350.5,2005.5729060401002,1841.3934837092731,0.7753159170426066,0.8022305764411027,0.6488220551378446,0.6488220551378446,0.6493832080200501,0.9499999999999998,0.6809999999999999,0.6809999999999999,0.06848195488721799,0.03518630551378446,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.6000000000000001,OoD Val,OoD Val
1,Detector Tree,350.5,1540.601922631579,1426.5629072681704,0.7723159170426066,0.8022305764411027,0.6488220551378446,0.6488220551378446,0.6493832080200501,0.9499999999999998,0.6809999999999999,0.6809999999999999,0.06848195488721799,0.036840816290726816,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.6000000000000001,OoD Val,OoD Val
0,Base Tree,350.5,2147.796988220551,1976.0827067669172,0.7520004937343359,0.7801503759398496,0.7272681704260652,0.7272681704260652,0.7360576441102757,0.9499999999999998,0.6809999999999999,0.6809999999999999,0.07152481203007516,0.03442276691729322,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.7000000000000001,OoD Val,OoD Val
1,Detector Tree,350.5,1618.3228894736842,1522.2671679197995,0.7490004937343359,0.7801503759398496,0.7272681704260652,0.7272681704260652,0.7360576441102757,0.9499999999999998,0.6809999999999999,0.6809999999999999,0.07152481203007516,0.036321962907268156,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.7000000000000001,OoD Val,OoD Val
0,Base Tree,350.5,2289.8902919047614,2109.8546365914785,0.7287065095238096,0.758220551378446,0.8174436090225564,0.8174436090225564,0.8226523809523809,0.9499999999999998,0.6809999999999999,0.6809999999999999,0.047231328320801985,0.03711849899749374,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.8,OoD Val,OoD Val
1,Detector Tree,350.5,1695.97239,1632.2812030075186,0.7257065095238096,0.758220551378446,0.8174436090225564,0.8174436090225564,0.8226523809523809,0.9499999999999998,0.6809999999999999,0.6809999999999999,0.047231328320801985,0.03893220526315788,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.8,OoD Val,OoD Val
0,Base Tree,350.5,2433.652049548872,2261.0551378446116,0.7051390082706767,0.7334335839598997,0.9089473684210527,0.9089473684210527,0.910263909774436,0.9499999999999998,0.6809999999999999,0.6809999999999999,0.027307518796992468,0.03433590551378444,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.9,OoD Val,OoD Val
1,Detector Tree,350.5,1774.5336478947368,1743.9157894736843,0.7021390082706767,0.7334335839598997,0.9089473684210527,0.9089473684210527,0.910263909774436,0.9499999999999998,0.6809999999999999,0.6809999999999999,0.027307518796992468,0.036266754135338315,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.9,OoD Val,OoD Val
0,Base Tree,350.5,2580.8999999999996,2435.6466165413535,0.6809999999999999,0.7048120300751879,1.0,1.0,1.0,0.9499999999999998,0.6809999999999999,0.6809999999999999,0.0,0.03274937343358391,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,1.0,OoD Val,OoD Val
1,Detector Tree,350.5,1855.0,1855.0,0.6780000000000002,0.7048120300751879,1.0,1.0,1.0,0.9499999999999998,0.6809999999999999,0.6809999999999999,0.0,0.03425062656641593,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,1.0,OoD Val,OoD Val
