,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
1,Detector Tree,350.5,1397.1894012057169,1390.2075187969926,0.9986201922712186,1.0,0.6190225563909775,0.6190225563909775,0.6209511278195489,0.9990000000000001,0.9990000000000001,1.0,0.0310157894736842,0.0013798077287813977,kNN,1.0,1.0,1.0,0.6000000000000001,OoD Val,OoD Test
0,Base Tree,350.5,641.1,635.0,0.999,1.0,0.7237844611528821,0.7237844611528821,0.723728320802005,0.9990000000000001,0.9990000000000001,1.0,0.023728320802004925,0.001000000000000059,kNN,1.0,1.0,1.0,0.7000000000000001,OoD Val,OoD Test
1,Detector Tree,350.5,1521.3224397530362,1518.0170426065165,0.9987231752243472,1.0,0.7237844611528821,0.7237844611528821,0.723728320802005,0.9990000000000001,0.9990000000000001,1.0,0.023728320802004925,0.0012768247756528512,kNN,1.0,1.0,1.0,0.7000000000000001,OoD Val,OoD Test
0,Base Tree,350.5,641.1,635.0,0.999,1.0,0.8015037593984963,0.8015037593984963,0.8003914786967419,0.9990000000000001,0.9990000000000001,1.0,0.019832080200501232,0.0009999999999999456,kNN,1.0,1.0,1.0,0.8,OoD Val,OoD Test
1,Detector Tree,350.5,1613.9152656315464,1612.8345864661653,0.9987999918620375,1.0,0.8015037593984963,0.8015037593984963,0.8003914786967419,0.9990000000000001,0.9990000000000001,1.0,0.019832080200501232,0.0012000081379625294,kNN,1.0,1.0,1.0,0.8,OoD Val,OoD Test
0,Base Tree,350.5,641.1,635.0,0.9990000000000001,1.0,0.9056892230576441,0.9056892230576441,0.9042824561403509,0.9990000000000001,0.9990000000000001,1.0,0.01290050125313283,0.0009999999999998899,kNN,1.0,1.0,1.0,0.9,OoD Val,OoD Test
1,Detector Tree,350.5,1739.3935194492738,1739.9408521303258,0.9989040908294259,1.0,0.9056892230576441,0.9056892230576441,0.9042824561403509,0.9990000000000001,0.9990000000000001,1.0,0.01290050125313283,0.0010959091705740633,kNN,1.0,1.0,1.0,0.9,OoD Val,OoD Test
0,Base Tree,350.5,641.1,635.0,0.9990000000000001,1.0,1.0,1.0,1.0,0.9990000000000001,0.9990000000000001,1.0,0.0,0.0009999999999998899,kNN,1.0,1.0,1.0,1.0,OoD Val,OoD Test
1,Detector Tree,350.5,1855.0,1855.0,0.9990000000000001,1.0,1.0,1.0,1.0,0.9990000000000001,0.9990000000000001,1.0,0.0,0.0009999999999998899,kNN,1.0,1.0,1.0,1.0,OoD Val,OoD Test
0,Base Tree,350.5,641.1,635.0,0.9990000000000001,1.0,0.0,0.0,0.0,0.9990000000000001,1.0,0.9990000000000001,0.0,0.0009999999999998899,kNN,1.0,1.0,1.0,0.0,OoD Test,OoD Val
1,Detector Tree,350.5,647.212212212212,635.0,0.997997997997998,1.0,0.0,0.0,0.0,0.9990000000000001,1.0,0.9990000000000001,0.0,0.002002002002001957,kNN,1.0,1.0,1.0,0.0,OoD Test,OoD Val
0,Base Tree,350.5,640.5161229824562,635.0,0.9990957175438596,1.0,0.0943107769423559,0.0943107769423559,0.09571754385964912,0.9990000000000001,1.0,0.9990000000000001,0.012900501253132832,0.0009042824561403653,kNN,1.0,1.0,1.0,0.1,OoD Test,OoD Val
1,Detector Tree,350.5,762.818692762938,750.0591478696741,0.9981896247124318,1.0,0.0943107769423559,0.0943107769423559,0.09571754385964912,0.9990000000000001,1.0,0.9990000000000001,0.012900501253132832,0.00181037528756824,kNN,1.0,1.0,1.0,0.1,OoD Test,OoD Val
0,Base Tree,350.5,639.8823880200501,635.0,0.9991996085213032,1.0,0.19849624060150375,0.19849624060150375,0.19960852130325815,0.9990000000000001,1.0,0.9990000000000001,0.019832080200501253,0.0008003914786967354,kNN,1.0,1.0,1.0,0.2,OoD Test,OoD Val
1,Detector Tree,350.5,888.2969465806656,877.1654135338346,0.9983976146572638,1.0,0.19849624060150375,0.19849624060150375,0.19960852130325815,0.9990000000000001,1.0,0.9990000000000001,0.019832080200501253,0.0016023853427361795,kNN,1.0,1.0,1.0,0.2,OoD Test,OoD Val
0,Base Tree,350.5,639.4147427568922,635.0,0.999276271679198,1.0,0.2762155388471178,0.2762155388471178,0.276271679197995,0.9990000000000001,1.0,0.9990000000000001,0.02372832080200506,0.0007237283208020448,kNN,1.0,1.0,1.0,0.30000000000000004,OoD Test,OoD Val
1,Detector Tree,350.5,980.8897724591758,971.9829573934837,0.998551094452849,1.0,0.2762155388471178,0.2762155388471178,0.276271679197995,0.9990000000000001,1.0,0.9990000000000001,0.02372832080200506,0.0014489055471511479,kNN,1.0,1.0,1.0,0.30000000000000004,OoD Test,OoD Val
0,Base Tree,350.5,638.7878018796993,635.0,0.9993790488721805,1.0,0.3809774436090225,0.3809774436090225,0.37904887218045114,0.9990000000000001,1.0,0.9990000000000001,0.03101578947368421,0.0006209511278195434,kNN,1.0,1.0,1.0,0.4,OoD Test,OoD Val
1,Detector Tree,350.5,1105.022811006495,1099.7924812030076,0.9987568545989599,1.0,0.3809774436090225,0.3809774436090225,0.37904887218045114,0.9990000000000001,1.0,0.9990000000000001,0.03101578947368421,0.001243145401040108,kNN,1.0,1.0,1.0,0.4,OoD Test,OoD Val
0,Base Tree,350.5,638.1152485964911,635.0,0.999489303508772,1.0,0.48578947368421055,0.48578947368421055,0.48930350877192985,0.9990000000000001,1.0,0.9990000000000001,0.046452882205513794,0.0005106964912280643,kNN,1.0,1.0,1.0,0.5,OoD Test,OoD Val
1,Detector Tree,350.5,1238.1870146286637,1227.6631578947367,0.998977584602146,1.0,0.48578947368421055,0.48578947368421055,0.48930350877192985,0.9990000000000001,1.0,0.9990000000000001,0.046452882205513794,0.001022415397853964,kNN,1.0,1.0,1.0,0.5,OoD Test,OoD Val
0,Base Tree,350.5,637.3121981203008,635.0,0.9996209511278196,1.0,0.6190225563909775,0.6190225563909775,0.6209511278195489,0.9990000000000001,1.0,0.9990000000000001,0.0310157894736842,0.00037904887218043914,kNN,1.0,1.0,1.0,0.6000000000000001,OoD Test,OoD Val
1,Detector Tree,350.5,1397.1894012057169,1390.2075187969926,0.9992411433990382,1.0,0.6190225563909775,0.6190225563909775,0.6209511278195489,0.9990000000000001,1.0,0.9990000000000001,0.0310157894736842,0.0007588566009618496,kNN,1.0,1.0,1.0,0.6000000000000001,OoD Test,OoD Val
0,Base Tree,350.5,636.6852572431078,635.0,0.999723728320802,1.0,0.7237844611528821,0.7237844611528821,0.723728320802005,0.9990000000000001,1.0,0.9990000000000001,0.023728320802004925,0.00027627167919799556,kNN,1.0,1.0,1.0,0.7000000000000001,OoD Test,OoD Val
1,Detector Tree,350.5,1521.3224397530362,1518.0170426065165,0.9994469035451492,1.0,0.7237844611528821,0.7237844611528821,0.723728320802005,0.9990000000000001,1.0,0.9990000000000001,0.023728320802004925,0.0005530964548508105,kNN,1.0,1.0,1.0,0.7000000000000001,OoD Test,OoD Val
0,Base Tree,350.5,636.2176119799499,635.0,0.9998003914786968,1.0,0.8015037593984963,0.8015037593984963,0.8003914786967419,0.9990000000000001,1.0,0.9990000000000001,0.019832080200501232,0.00019960852130326576,kNN,1.0,1.0,1.0,0.8,OoD Test,OoD Val
1,Detector Tree,350.5,1613.9152656315464,1612.8345864661653,0.9996003833407343,1.0,0.8015037593984963,0.8015037593984963,0.8003914786967419,0.9990000000000001,1.0,0.9990000000000001,0.019832080200501232,0.00039961665926577846,kNN,1.0,1.0,1.0,0.8,OoD Test,OoD Val
0,Base Tree,350.5,635.5838770175438,635.0,0.9999042824561404,1.0,0.9056892230576441,0.9056892230576441,0.9042824561403509,0.9990000000000001,1.0,0.9990000000000001,0.01290050125313283,9.571754385964866e-05,kNN,1.0,1.0,1.0,0.9,OoD Test,OoD Val
1,Detector Tree,350.5,1739.3935194492738,1739.9408521303258,0.9998083732855663,1.0,0.9056892230576441,0.9056892230576441,0.9042824561403509,0.9990000000000001,1.0,0.9990000000000001,0.01290050125313283,0.0001916267144337244,kNN,1.0,1.0,1.0,0.9,OoD Test,OoD Val
0,Base Tree,350.5,635.0,635.0,1.0,1.0,1.0,1.0,1.0,0.9990000000000001,1.0,0.9990000000000001,0.0,0.0,kNN,1.0,1.0,1.0,1.0,OoD Test,OoD Val
1,Detector Tree,350.5,1855.0,1855.0,1.0,1.0,1.0,1.0,1.0,0.9990000000000001,1.0,0.9990000000000001,0.0,0.0,kNN,1.0,1.0,1.0,1.0,OoD Test,OoD Val
0,Base Tree,350.5,641.1,635.0,0.9990000000000001,1.0,0.0,0.0,0.0,0.9990000000000001,1.0,1.0,0.0,0.0009999999999998899,kNN,1.0,1.0,1.0,0.0,OoD Val,OoD Val
1,Detector Tree,350.5,647.212212212212,635.0,0.997997997997998,1.0,0.0,0.0,0.0,0.9990000000000001,1.0,1.0,0.0,0.002002002002001957,kNN,1.0,1.0,1.0,0.0,OoD Val,OoD Val
0,Base Tree,350.5,640.5161229824562,635.0,0.9990957175438596,1.0,0.0943107769423559,0.0943107769423559,0.09571754385964912,0.9990000000000001,1.0,1.0,0.012900501253132832,0.0009042824561403653,kNN,1.0,1.0,1.0,0.1,OoD Val,OoD Val
1,Detector Tree,350.5,762.818692762938,750.0591478696741,0.9981896247124318,1.0,0.0943107769423559,0.0943107769423559,0.09571754385964912,0.9990000000000001,1.0,1.0,0.012900501253132832,0.00181037528756824,kNN,1.0,1.0,1.0,0.1,OoD Val,OoD Val
0,Base Tree,350.5,639.8823880200501,635.0,0.9991996085213032,1.0,0.19849624060150375,0.19849624060150375,0.19960852130325815,0.9990000000000001,1.0,1.0,0.019832080200501253,0.0008003914786967354,kNN,1.0,1.0,1.0,0.2,OoD Val,OoD Val
1,Detector Tree,350.5,888.2969465806656,877.1654135338346,0.9983976146572638,1.0,0.19849624060150375,0.19849624060150375,0.19960852130325815,0.9990000000000001,1.0,1.0,0.019832080200501253,0.0016023853427361795,kNN,1.0,1.0,1.0,0.2,OoD Val,OoD Val
0,Base Tree,350.5,639.4147427568922,635.0,0.999276271679198,1.0,0.2762155388471178,0.2762155388471178,0.276271679197995,0.9990000000000001,1.0,1.0,0.02372832080200506,0.0007237283208020448,kNN,1.0,1.0,1.0,0.30000000000000004,OoD Val,OoD Val
1,Detector Tree,350.5,980.8897724591758,971.9829573934837,0.998551094452849,1.0,0.2762155388471178,0.2762155388471178,0.276271679197995,0.9990000000000001,1.0,1.0,0.02372832080200506,0.0014489055471511479,kNN,1.0,1.0,1.0,0.30000000000000004,OoD Val,OoD Val
0,Base Tree,350.5,638.7878018796993,635.0,0.9993790488721805,1.0,0.3809774436090225,0.3809774436090225,0.37904887218045114,0.9990000000000001,1.0,1.0,0.03101578947368421,0.0006209511278195434,kNN,1.0,1.0,1.0,0.4,OoD Val,OoD Val
1,Detector Tree,350.5,1105.022811006495,1099.7924812030076,0.9987568545989599,1.0,0.3809774436090225,0.3809774436090225,0.37904887218045114,0.9990000000000001,1.0,1.0,0.03101578947368421,0.001243145401040108,kNN,1.0,1.0,1.0,0.4,OoD Val,OoD Val
0,Base Tree,350.5,638.1152485964911,635.0,0.999489303508772,1.0,0.48578947368421055,0.48578947368421055,0.48930350877192985,0.9990000000000001,1.0,1.0,0.046452882205513794,0.0005106964912280643,kNN,1.0,1.0,1.0,0.5,OoD Val,OoD Val
1,Detector Tree,350.5,1238.1870146286637,1227.6631578947367,0.998977584602146,1.0,0.48578947368421055,0.48578947368421055,0.48930350877192985,0.9990000000000001,1.0,1.0,0.046452882205513794,0.001022415397853964,kNN,1.0,1.0,1.0,0.5,OoD Val,OoD Val
0,Base Tree,350.5,637.3121981203008,635.0,0.9996209511278196,1.0,0.6190225563909775,0.6190225563909775,0.6209511278195489,0.9990000000000001,1.0,1.0,0.0310157894736842,0.00037904887218043914,kNN,1.0,1.0,1.0,0.6000000000000001,OoD Val,OoD Val
1,Detector Tree,350.5,1397.1894012057169,1390.2075187969926,0.9992411433990382,1.0,0.6190225563909775,0.6190225563909775,0.6209511278195489,0.9990000000000001,1.0,1.0,0.0310157894736842,0.0007588566009618496,kNN,1.0,1.0,1.0,0.6000000000000001,OoD Val,OoD Val
0,Base Tree,350.5,636.6852572431078,635.0,0.999723728320802,1.0,0.7237844611528821,0.7237844611528821,0.723728320802005,0.9990000000000001,1.0,1.0,0.023728320802004925,0.00027627167919799556,kNN,1.0,1.0,1.0,0.7000000000000001,OoD Val,OoD Val
1,Detector Tree,350.5,1521.3224397530362,1518.0170426065165,0.9994469035451492,1.0,0.7237844611528821,0.7237844611528821,0.723728320802005,0.9990000000000001,1.0,1.0,0.023728320802004925,0.0005530964548508105,kNN,1.0,1.0,1.0,0.7000000000000001,OoD Val,OoD Val
0,Base Tree,350.5,636.2176119799499,635.0,0.9998003914786968,1.0,0.8015037593984963,0.8015037593984963,0.8003914786967419,0.9990000000000001,1.0,1.0,0.019832080200501232,0.00019960852130326576,kNN,1.0,1.0,1.0,0.8,OoD Val,OoD Val
1,Detector Tree,350.5,1613.9152656315464,1612.8345864661653,0.9996003833407343,1.0,0.8015037593984963,0.8015037593984963,0.8003914786967419,0.9990000000000001,1.0,1.0,0.019832080200501232,0.00039961665926577846,kNN,1.0,1.0,1.0,0.8,OoD Val,OoD Val
0,Base Tree,350.5,635.5838770175438,635.0,0.9999042824561404,1.0,0.9056892230576441,0.9056892230576441,0.9042824561403509,0.9990000000000001,1.0,1.0,0.01290050125313283,9.571754385964866e-05,kNN,1.0,1.0,1.0,0.9,OoD Val,OoD Val
1,Detector Tree,350.5,1739.3935194492738,1739.9408521303258,0.9998083732855663,1.0,0.9056892230576441,0.9056892230576441,0.9042824561403509,0.9990000000000001,1.0,1.0,0.01290050125313283,0.0001916267144337244,kNN,1.0,1.0,1.0,0.9,OoD Val,OoD Val
0,Base Tree,350.5,635.0,635.0,1.0,1.0,1.0,1.0,1.0,0.9990000000000001,1.0,1.0,0.0,0.0,kNN,1.0,1.0,1.0,1.0,OoD Val,OoD Val
1,Detector Tree,350.5,1855.0,1855.0,1.0,1.0,1.0,1.0,1.0,0.9990000000000001,1.0,1.0,0.0,0.0,kNN,1.0,1.0,1.0,1.0,OoD Val,OoD Val
