,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
1,Detector Tree,350.5,2099.1456823716985,2015.6486215538848,0.1642306546282909,0.15944862155388473,0.8984711779448622,0.8887468671679198,0.9183113784461153,0.5514705882352942,0.11607142857142858,0.09475806451612905,0.021475555555555543,0.025511957060837864,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.9,dslr,webcam
0,Base Tree,350.5,6026.964285714285,6258.160401002507,0.11607142857142858,0.0781704260651629,0.9830325814536341,1.0,1.0,0.5514705882352942,0.11607142857142858,0.09475806451612905,0.0,0.03920963122090942,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,1.0,dslr,webcam
1,Detector Tree,350.5,1988.90243902439,1937.8010025062656,0.12993287612190052,0.0781704260651629,0.9830325814536341,1.0,1.0,0.5514705882352942,0.11607142857142858,0.09475806451612905,0.0,0.05176581466215613,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,1.0,dslr,webcam
0,Base Tree,350.5,3936.463788663626,3043.2005012531326,0.4587764280879301,0.6052130325814536,0.2237092731829574,0.0,0.20295953216374268,0.5514705882352942,0.09475806451612905,0.11607142857142858,0.20295953216374268,0.14643660449352347,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.0,webcam,dslr
1,Detector Tree,350.5,3063.2800952167777,2723.095739348371,0.45835744522824695,0.6052130325814536,0.2237092731829574,0.0,0.20295953216374268,0.5514705882352942,0.09475806451612905,0.11607142857142858,0.20295953216374268,0.14685558735320664,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.0,webcam,dslr
0,Base Tree,350.5,4275.275088431072,3518.5112781954886,0.4032335920604801,0.5272932330827068,0.3410526315789474,0.12328320802005012,0.3245739682539682,0.5514705882352942,0.09475806451612905,0.11607142857142858,0.22457396825396825,0.12405964102222665,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.1,webcam,dslr
1,Detector Tree,350.5,2898.392685580543,2703.4350877192983,0.40356889152769765,0.5272932330827068,0.3410526315789474,0.12328320802005012,0.3245739682539682,0.5514705882352942,0.09475806451612905,0.11607142857142858,0.22457396825396825,0.12372434155500911,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.1,webcam,dslr
0,Base Tree,350.5,4548.760157910589,3762.0526315789475,0.35839997411301816,0.4873684210526316,0.4409774436090225,0.22616541353383457,0.42273991645781117,0.5514705882352942,0.09475806451612905,0.11607142857142858,0.2227399164578112,0.1289684469396134,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.2,webcam,dslr
1,Detector Tree,350.5,2765.2972288717046,2554.436090225564,0.35934412267919197,0.4873684210526316,0.4409774436090225,0.22616541353383457,0.42273991645781117,0.5514705882352942,0.09475806451612905,0.11607142857142858,0.2227399164578112,0.12802429837343957,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.2,webcam,dslr
0,Base Tree,350.5,4643.0740091515945,3988.1654135338345,0.3429386870243287,0.4503007518796992,0.46325814536340854,0.2993233082706767,0.4565933500417711,0.5514705882352942,0.09475806451612905,0.11607142857142858,0.15659335004177105,0.10736206485537053,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.30000000000000004,webcam,dslr
1,Detector Tree,350.5,2719.3980317828805,2544.009523809524,0.3440928028236553,0.4503007518796992,0.46325814536340854,0.2993233082706767,0.4565933500417711,0.5514705882352942,0.09475806451612905,0.11607142857142858,0.15659335004177105,0.10620794905604403,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.30000000000000004,webcam,dslr
0,Base Tree,350.5,4847.105272090726,4193.639097744361,0.30949093900152025,0.41661654135338344,0.5433333333333333,0.39902255639097745,0.5298292397660819,0.5514705882352942,0.09475806451612905,0.11607142857142858,0.12982923976608185,0.10712560235186319,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.4,webcam,dslr
1,Detector Tree,350.5,2620.1032725645946,2446.164912280702,0.31109928161050704,0.41661654135338344,0.5433333333333333,0.39902255639097745,0.5298292397660819,0.5514705882352942,0.09475806451612905,0.11607142857142858,0.12982923976608185,0.1055172597428764,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.4,webcam,dslr
0,Base Tree,350.5,5151.177752092121,4497.416040100251,0.25964299146030795,0.3668170426065163,0.6413032581453634,0.49160401002506265,0.6389743692564746,0.5514705882352942,0.09475806451612905,0.11607142857142858,0.13897436925647452,0.10717405114620833,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.5,webcam,dslr
1,Detector Tree,350.5,2472.1220110083555,2312.05664160401,0.2619282787223195,0.3668170426065163,0.6413032581453634,0.49160401002506265,0.6389743692564746,0.5514705882352942,0.09475806451612905,0.11607142857142858,0.13897436925647452,0.10488876388419684,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.5,webcam,dslr
0,Base Tree,350.5,5314.223717093176,4853.325814536341,0.23291414473882366,0.3084711779448622,0.6786967418546366,0.6009774436090225,0.697498813700919,0.5514705882352942,0.09475806451612905,0.11607142857142858,0.09749881370091888,0.07735545690602216,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.6000000000000001,webcam,dslr
1,Detector Tree,350.5,2392.773338637874,2289.032581453634,0.23556241484691257,0.3084711779448622,0.6786967418546366,0.6009774436090225,0.697498813700919,0.5514705882352942,0.09475806451612905,0.11607142857142858,0.09749881370091888,0.075155268342021,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.6000000000000001,webcam,dslr
0,Base Tree,350.5,5504.582290598413,5225.74686716792,0.201707821213375,0.2474185463659148,0.7355639097744361,0.7006766917293233,0.7658269674185463,0.5514705882352942,0.09475806451612905,0.11607142857142858,0.07190456140350875,0.05204016973172971,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.7000000000000001,webcam,dslr
1,Detector Tree,350.5,2300.1325910923483,2344.651127819549,0.20477987915813753,0.2474185463659148,0.7355639097744361,0.7006766917293233,0.7658269674185463,0.5514705882352942,0.09475806451612905,0.11607142857142858,0.07190456140350875,0.05006244073130953,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.7000000000000001,webcam,dslr
0,Base Tree,350.5,5645.827026429134,5288.122807017544,0.17855294648702716,0.23719298245614034,0.7964411027568922,0.7738345864661654,0.8165259816207184,0.5514705882352942,0.09475806451612905,0.11607142857142858,0.030768521303258127,0.06744947236846069,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.8,webcam,dslr
1,Detector Tree,350.5,2231.3938015895565,2150.1543859649123,0.18193945205522494,0.23719298245614034,0.7964411027568922,0.7738345864661654,0.8165259816207184,0.5514705882352942,0.09475806451612905,0.11607142857142858,0.030768521303258127,0.0651778067340985,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.8,webcam,dslr
0,Base Tree,350.5,5893.939641886183,5603.518796992481,0.1378787472317733,0.1854887218045113,0.8766666666666667,0.8767167919799499,0.9055846282372598,0.5514705882352942,0.09475806451612905,0.11607142857142858,0.018886683375104445,0.047645046503038115,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.9,webcam,dslr
1,Detector Tree,350.5,2110.6462158718887,2130.768922305764,0.1418176161982663,0.1854887218045113,0.8766666666666667,0.8767167919799499,0.9055846282372598,0.5514705882352942,0.09475806451612905,0.11607142857142858,0.018886683375104445,0.04378889898147366,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.9,webcam,dslr
0,Base Tree,350.5,6126.238322560037,5990.616541353384,0.09979699630163329,0.12203007518796992,0.9585463659147869,1.0,0.9889669507101085,0.5514705882352942,0.09475806451612905,0.11607142857142858,0.011033049289891437,0.029842373779166445,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,1.0,webcam,dslr
1,Detector Tree,350.5,1997.5947097842306,2001.7974937343358,0.10425302272277702,0.12203007518796992,0.9585463659147869,1.0,0.9889669507101085,0.5514705882352942,0.09475806451612905,0.11607142857142858,0.011033049289891437,0.02843962712198817,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,1.0,webcam,dslr
0,Base Tree,350.5,3936.463788663626,3043.2005012531326,0.4587764280879301,0.6052130325814536,0.2237092731829574,0.0,0.20295953216374268,0.5514705882352942,0.09475806451612905,0.09475806451612905,0.20295953216374268,0.14643660449352347,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.0,dslr,dslr
1,Detector Tree,350.5,3063.2800952167777,2723.095739348371,0.45835744522824695,0.6052130325814536,0.2237092731829574,0.0,0.20295953216374268,0.5514705882352942,0.09475806451612905,0.09475806451612905,0.20295953216374268,0.14685558735320664,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.0,dslr,dslr
0,Base Tree,350.5,4352.353217976947,3438.5538847117796,0.39059783311853324,0.5404010025062657,0.3775187969924812,0.12328320802005012,0.3522407351712615,0.5514705882352942,0.09475806451612905,0.09475806451612905,0.2522407351712615,0.15005940615295352,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.1,dslr,dslr
1,Detector Tree,350.5,2860.881501245342,2625.3122807017544,0.39110472860674217,0.5404010025062657,0.3775187969924812,0.12328320802005012,0.3522407351712615,0.5514705882352942,0.09475806451612905,0.09475806451612905,0.2522407351712615,0.14954736096470653,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.1,dslr,dslr
0,Base Tree,350.5,4612.912613356604,3692.032581453634,0.34788317813826153,0.4988471177944862,0.45734335839598994,0.22616541353383457,0.4457670843776107,0.5514705882352942,0.09475806451612905,0.09475806451612905,0.2457670843776107,0.15096393965622465,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.2,dslr,dslr
1,Detector Tree,350.5,2734.0765104140914,2507.5929824561404,0.348970146803421,0.4988471177944862,0.45734335839598994,0.22616541353383457,0.4457670843776107,0.5514705882352942,0.09475806451612905,0.09475806451612905,0.2457670843776107,0.14987697099106528,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.2,dslr,dslr
0,Base Tree,350.5,4701.886384891704,4257.849624060151,0.33329731395217965,0.4060902255639098,0.48937343358395985,0.2993233082706767,0.47770372598162075,0.5514705882352942,0.09475806451612905,0.09475806451612905,0.17770372598162068,0.07279291161173013,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.30000000000000004,dslr,dslr
1,Detector Tree,350.5,2690.7761401960424,2651.6997493734334,0.3345823614401902,0.4060902255639098,0.48937343358395985,0.2993233082706767,0.47770372598162075,0.5514705882352942,0.09475806451612905,0.09475806451612905,0.17770372598162068,0.07150786412371951,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.30000000000000004,dslr,dslr
0,Base Tree,350.5,4975.188983028413,4241.338345864661,0.28849360933960455,0.408796992481203,0.5772431077694236,0.39902255639097745,0.5758041771094403,0.5514705882352942,0.09475806451612905,0.09475806451612905,0.17580417710944027,0.12030338314159844,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.4,dslr,dslr
1,Detector Tree,350.5,2557.7694858000823,2335.56992481203,0.29038709969776755,0.408796992481203,0.5772431077694236,0.39902255639097745,0.5758041771094403,0.5514705882352942,0.09475806451612905,0.09475806451612905,0.17580417710944027,0.11840989278343543,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.4,dslr,dslr
0,Base Tree,350.5,5002.150799685805,4831.005012531328,0.28407363939576963,0.31213032581453637,0.583984962406015,0.49160401002506265,0.5854819715956557,0.5514705882352942,0.09475806451612905,0.09475806451612905,0.08548197159565582,0.039555372698032235,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.5,dslr,dslr
1,Detector Tree,350.5,2544.648128540817,2567.3087719298246,0.2860271537903794,0.31213032581453637,0.583984962406015,0.49160401002506265,0.5854819715956557,0.5514705882352942,0.09475806451612905,0.09475806451612905,0.08548197159565582,0.03834793206130784,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.5,dslr,dslr
0,Base Tree,350.5,5379.354069980454,4934.353383458647,0.2222370377081223,0.29518796992481205,0.7057644110275689,0.6009774436090225,0.7208769924812031,0.5514705882352942,0.09475806451612905,0.09475806451612905,0.12087699248120291,0.07505454022469202,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.6000000000000001,dslr,dslr
1,Detector Tree,350.5,2361.0767122749153,2359.0526315789475,0.22503030496997026,0.29518796992481205,0.7057644110275689,0.6009774436090225,0.7208769924812031,0.5514705882352942,0.09475806451612905,0.09475806451612905,0.12087699248120291,0.0727497489858581,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.6000000000000001,dslr,dslr
0,Base Tree,350.5,5562.771284649004,5223.453634085213,0.19216864186081903,0.24779448621553885,0.7605764411027569,0.7006766917293233,0.7867135839598998,0.5514705882352942,0.09475806451612905,0.09475806451612905,0.08671358395989971,0.06515944258178655,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.7000000000000001,dslr,dslr
1,Detector Tree,350.5,2271.814077202978,2180.394486215539,0.19537024368402547,0.24779448621553885,0.7605764411027569,0.7006766917293233,0.7867135839598998,0.5514705882352942,0.09475806451612905,0.09475806451612905,0.08671358395989971,0.06274922402638604,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.7000000000000001,dslr,dslr
0,Base Tree,350.5,5709.88787381325,5351.263157894737,0.16805116822733623,0.2268421052631579,0.8104010025062657,0.7738345864661654,0.8395202673350042,0.5514705882352942,0.09475806451612905,0.09475806451612905,0.0528637593984962,0.060388040166830734,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.8,dslr,dslr
1,Detector Tree,350.5,2200.217665517592,2138.4436090225563,0.17158028995107927,0.2268421052631579,0.8104010025062657,0.7738345864661654,0.8395202673350042,0.5514705882352942,0.09475806451612905,0.09475806451612905,0.0528637593984962,0.0572823723919672,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.8,dslr,dslr
