,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
1,Detector Tree,350.5,2673.807741447265,2642.312781954887,0.29057931069805654,0.2774185463659148,0.6172681704260652,0.6176190476190476,0.5885565871710526,0.5514705882352942,0.11607142857142858,0.11607142857142858,0.0292776437186717,0.037614605296579263,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.6000000000000001,webcam,webcam
0,Base Tree,350.5,5127.686747456753,5278.185463659148,0.26349397582676165,0.23882205513784463,0.6843609022556391,0.7162155388471177,0.6614082871240602,0.5514705882352942,0.11607142857142858,0.11607142857142858,0.03859171287593992,0.047297996077542856,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.7000000000000001,webcam,webcam
1,Detector Tree,350.5,2579.2850742663773,2470.534335839599,0.2607393372657557,0.23882205513784463,0.6843609022556391,0.7162155388471177,0.6614082871240602,0.5514705882352942,0.11607142857142858,0.11607142857142858,0.03859171287593992,0.046499128421879726,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.7000000000000001,webcam,webcam
0,Base Tree,350.5,5233.578052342298,5286.1353383458645,0.2461347455176561,0.23751879699248118,0.73531328320802,0.7855889724310776,0.7012779789317043,0.5514705882352942,0.11607142857142858,0.11607142857142858,0.09872202106829578,0.03915766075447449,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.8,webcam,webcam
1,Detector Tree,350.5,2527.555469991262,2343.7338345864664,0.24440875685292335,0.23751879699248118,0.73531328320802,0.7855889724310776,0.7012779789317043,0.5514705882352942,0.11607142857142858,0.11607142857142858,0.09872202106829578,0.03912107755735125,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.8,webcam,webcam
0,Base Tree,350.5,5434.850609027883,5738.208020050125,0.21313924442165846,0.16340852130325814,0.8222556390977444,0.8856641604010025,0.7770601672149123,0.5514705882352942,0.11607142857142858,0.11607142857142858,0.12293983278508773,0.04973072311840033,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.9,webcam,webcam
1,Detector Tree,350.5,2429.2305912862553,2303.801002506266,0.2133684587339885,0.16340852130325814,0.8222556390977444,0.8856641604010025,0.7770601672149123,0.5514705882352942,0.11607142857142858,0.11607142857142858,0.12293983278508773,0.049959937430730336,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.9,webcam,webcam
0,Base Tree,350.5,5643.924890159641,6041.526315789473,0.17886477210497687,0.11368421052631579,0.9065413533834586,1.0,0.8557798237781956,0.5514705882352942,0.11607142857142858,0.11607142857142858,0.14422017622180447,0.06518056157866106,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,1.0,webcam,webcam
1,Detector Tree,350.5,2327.094444803405,2214.7624060150374,0.18112497694889054,0.11368421052631579,0.9065413533834586,1.0,0.8557798237781956,0.5514705882352942,0.11607142857142858,0.11607142857142858,0.14422017622180447,0.06744076642257474,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,1.0,webcam,webcam
0,Base Tree,350.5,3854.7108788784835,3170.8571428571427,0.47217854444615026,0.5842857142857143,0.13962406015037593,0.0,0.18211345159774436,0.5514705882352942,0.11607142857142858,0.09475806451612905,0.18211345159774436,0.115157413631571,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.0,dslr,webcam
1,Detector Tree,350.5,3201.1542447757183,2880.564411027569,0.4570579567018124,0.5842857142857143,0.13962406015037593,0.0,0.18211345159774436,0.5514705882352942,0.11607142857142858,0.09475806451612905,0.18211345159774436,0.12792716574176394,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.0,dslr,webcam
0,Base Tree,350.5,4030.8820084809618,3379.2355889724313,0.4432980313965636,0.550125313283208,0.21473684210526317,0.11433583959899749,0.248444569627193,0.5514705882352942,0.11607142857142858,0.09475806451612905,0.14844456962719296,0.1068272818866444,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.1,dslr,webcam
1,Detector Tree,350.5,3115.0918166199167,2688.2997493734338,0.4298888062082713,0.550125313283208,0.21473684210526317,0.11433583959899749,0.248444569627193,0.5514705882352942,0.11607142857142858,0.09475806451612905,0.14844456962719296,0.12023650707493673,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.1,dslr,webcam
0,Base Tree,350.5,4286.067395077418,3674.4511278195487,0.40146436146271836,0.5017293233082707,0.3188220551378446,0.2144110275689223,0.3445257608865915,0.5514705882352942,0.11607142857142858,0.09475806451612905,0.14452576088659147,0.10026496184555235,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.2,dslr,webcam
1,Detector Tree,350.5,2990.4296540401347,2530.005513784461,0.390534059560305,0.5017293233082707,0.3188220551378446,0.2144110275689223,0.3445257608865915,0.5514705882352942,0.11607142857142858,0.09475806451612905,0.14452576088659147,0.11119526374796568,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.2,dslr,webcam
0,Base Tree,350.5,4348.358374460372,3832.0726817042605,0.39125272549829965,0.4758897243107769,0.3441604010025062,0.2837844611528822,0.3679792649592732,0.5514705882352942,0.11607142857142858,0.09475806451612905,0.06797926495927313,0.08463699881247727,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.30000000000000004,dslr,webcam
1,Detector Tree,350.5,2959.9995094983096,2498.542355889724,0.38092753097038035,0.4758897243107769,0.3441604010025062,0.2837844611528822,0.3679792649592732,0.5514705882352942,0.11607142857142858,0.09475806451612905,0.06797926495927313,0.09496219334039663,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.30000000000000004,dslr,webcam
0,Base Tree,350.5,4588.197530970016,4105.578947368421,0.3519348309885221,0.4310526315789474,0.44401002506265663,0.3823809523809524,0.4582823664630326,0.5514705882352942,0.11607142857142858,0.09475806451612905,0.058282366463032566,0.0791178005904253,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.4,dslr,webcam
1,Detector Tree,350.5,2842.834226953803,2337.9854636591476,0.34393948331377505,0.4310526315789474,0.44401002506265663,0.3823809523809524,0.4582823664630326,0.5514705882352942,0.11607142857142858,0.09475806451612905,0.058282366463032566,0.08711314826517229,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.4,dslr,webcam
0,Base Tree,350.5,4850.169670509734,4594.954887218045,0.30898857860496176,0.35082706766917293,0.543859649122807,0.4942105263157895,0.5569188737468671,0.5514705882352942,0.11607142857142858,0.09475806451612905,0.06472551143483711,0.05027364489257873,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.5,dslr,webcam
1,Detector Tree,350.5,2714.8566264875253,2394.5213032581455,0.3035380821288592,0.35082706766917293,0.543859649122807,0.4942105263157895,0.5569188737468671,0.5514705882352942,0.11607142857142858,0.09475806451612905,0.06472551143483711,0.05304031787505773,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.5,dslr,webcam
0,Base Tree,350.5,5029.524172491489,5005.290726817043,0.27958620123090355,0.2835588972431078,0.6612531328320801,0.6176190476190476,0.6244485800438596,0.5514705882352942,0.11607142857142858,0.09475806451612905,0.03097814144736839,0.03751776629936514,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.6000000000000001,dslr,webcam
1,Detector Tree,350.5,2627.2390697626847,2251.698746867168,0.2758779912443205,0.2835588972431078,0.6612531328320801,0.6176190476190476,0.6244485800438596,0.5514705882352942,0.11607142857142858,0.09475806451612905,0.03097814144736839,0.037428534729128694,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.6000000000000001,dslr,webcam
0,Base Tree,350.5,5241.662485745902,5157.255639097744,0.2448094285662456,0.2586466165413534,0.7437844611528822,0.7162155388471177,0.7043218914473683,0.5514705882352942,0.11607142857142858,0.09475806451612905,0.03226289708646617,0.02808644063546471,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.7000000000000001,dslr,webcam
1,Detector Tree,350.5,2523.60609434414,1989.4446115288222,0.24316197374894286,0.2586466165413534,0.7437844611528822,0.7162155388471177,0.7043218914473683,0.5514705882352942,0.11607142857142858,0.09475806451612905,0.03226289708646617,0.02904502086739848,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.7000000000000001,dslr,webcam
0,Base Tree,350.5,5362.873951244725,5532.275689223057,0.22493869651725823,0.19716791979949874,0.7909523809523809,0.7855889724310776,0.7499598574561404,0.5514705882352942,0.11607142857142858,0.09475806451612905,0.05369408129699251,0.03546407423742523,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.8,dslr,webcam
1,Detector Tree,350.5,2464.3923453905477,2170.824060150376,0.22446871478471214,0.19716791979949874,0.7909523809523809,0.7855889724310776,0.7499598574561404,0.5514705882352942,0.11607142857142858,0.09475806451612905,0.05369408129699251,0.03562850868064588,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.8,dslr,webcam
0,Base Tree,350.5,5621.732816322889,5811.591478696741,0.18250281699624754,0.15137844611528822,0.8967669172932331,0.8856641604010025,0.8474241694078948,0.5514705882352942,0.11607142857142858,0.09475806451612905,0.052575830592105265,0.03215039255607672,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.9,dslr,webcam
1,Detector Tree,350.5,2337.9356295339185,1981.4641604010023,0.18454744347444993,0.15137844611528822,0.8967669172932331,0.8856641604010025,0.8474241694078948,0.5514705882352942,0.11607142857142858,0.09475806451612905,0.052575830592105265,0.033870414010815295,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.9,dslr,webcam
0,Base Tree,350.5,5854.743508731617,6005.44611528822,0.14430434283088234,0.11959899749373433,1.0,1.0,0.93515625,0.5514705882352942,0.11607142857142858,0.09475806451612905,0.06484374999999998,0.028709487701330517,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,1.0,dslr,webcam
1,Detector Tree,350.5,2224.1061614467835,1855.0,0.14861248305873453,0.11959899749373433,1.0,1.0,0.93515625,0.5514705882352942,0.11607142857142858,0.09475806451612905,0.06484374999999998,0.031657162594071496,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,1.0,dslr,webcam
0,Base Tree,350.5,3856.6273056223295,3138.2932330827066,0.47186437612748705,0.5896240601503759,0.1304761904761905,0.0,0.17430266956453633,0.5514705882352942,0.09475806451612905,0.11607142857142858,0.17430266956453633,0.12014956641591931,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.0,webcam,dslr
1,Detector Tree,350.5,3216.772727219879,2897.534335839599,0.45626118212580763,0.5896240601503759,0.1304761904761905,0.0,0.17430266956453633,0.5514705882352942,0.09475806451612905,0.11607142857142858,0.17430266956453633,0.1337513459132508,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.0,webcam,dslr
0,Base Tree,350.5,3998.3626339286043,3586.0852130325816,0.4486290764051469,0.5162155388471178,0.19122807017543858,0.09644110275689224,0.22517777921365914,0.5514705882352942,0.09475806451612905,0.11607142857142858,0.12517777921365913,0.06892666946813077,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.1,webcam,dslr
1,Detector Tree,350.5,3152.3646901043244,3054.972431077694,0.43425643260896174,0.5162155388471178,0.19122807017543858,0.09644110275689224,0.22517777921365914,0.5514705882352942,0.09475806451612905,0.11607142857142858,0.12517777921365913,0.08215732051123788,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.1,webcam,dslr
0,Base Tree,350.5,4145.125300474793,3535.3283208020052,0.42456962287298466,0.5245363408521303,0.24170426065162906,0.18097744360902254,0.277857424028822,0.5514705882352942,0.09475806451612905,0.11607142857142858,0.07785742402882204,0.09996671797914568,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.2,webcam,dslr
1,Detector Tree,350.5,3085.672106208385,2772.874185463659,0.4114711767777921,0.5245363408521303,0.24170426065162906,0.18097744360902254,0.277857424028822,0.5514705882352942,0.09475806451612905,0.11607142857142858,0.07785742402882204,0.11306516407433824,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.2,webcam,dslr
0,Base Tree,350.5,4386.451512635169,4086.621553884712,0.38500794874833294,0.43416040100250625,0.3555137844611529,0.2931829573934837,0.3644801288377193,0.5514705882352942,0.09475806451612905,0.11607142857142858,0.06448012883771924,0.04977611584056238,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.30000000000000004,webcam,dslr
1,Detector Tree,350.5,2976.007509417144,2825.34335839599,0.37400470378269496,0.43416040100250625,0.3555137844611529,0.2931829573934837,0.3644801288377193,0.5514705882352942,0.09475806451612905,0.11607142857142858,0.06448012883771924,0.06024490486274663,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.30000000000000004,webcam,dslr
0,Base Tree,350.5,4473.153499587469,4329.245614035088,0.3707945082643494,0.39438596491228073,0.3832330827067669,0.3873684210526316,0.3956013259711779,0.5514705882352942,0.09475806451612905,0.11607142857142858,0.038201039317042614,0.047620746188530044,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.4,webcam,dslr
1,Detector Tree,350.5,2936.6079831286165,2759.6345864661653,0.36054401244838247,0.39438596491228073,0.3832330827067669,0.3873684210526316,0.3956013259711779,0.5514705882352942,0.09475806451612905,0.11607142857142858,0.038201039317042614,0.05211108954761958,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.4,webcam,dslr
0,Base Tree,350.5,4734.003261001077,4495.122807017544,0.3280322522949054,0.36719298245614035,0.4841604010025063,0.4816290726817043,0.4892319004542606,0.5514705882352942,0.09475806451612905,0.11607142857142858,0.021677761199874686,0.03949528419848279,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.5,webcam,dslr
1,Detector Tree,350.5,2818.0714029020787,2523.1869674185464,0.32004646162582334,0.36719298245614035,0.4841604010025063,0.4816290726817043,0.4892319004542606,0.5514705882352942,0.09475806451612905,0.11607142857142858,0.021677761199874686,0.047175920663090745,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.5,webcam,dslr
0,Base Tree,350.5,4950.921390513751,5006.666666666667,0.29247190319446703,0.2833333333333333,0.5772431077694236,0.6126315789473684,0.5670934594298246,0.5514705882352942,0.09475806451612905,0.11607142857142858,0.044547256422305816,0.039726054772211306,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.6000000000000001,webcam,dslr
1,Detector Tree,350.5,2719.4984422743755,2815.467167919799,0.28636940197789496,0.2833333333333333,0.5772431077694236,0.6126315789473684,0.5670934594298246,0.5514705882352942,0.09475806451612905,0.11607142857142858,0.044547256422305816,0.039914012763014865,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.6000000000000001,webcam,dslr
0,Base Tree,350.5,5195.312741569586,5173.766917293233,0.25240774728367443,0.2559398496240602,0.6693984962406014,0.7068170426065162,0.6548163788377194,0.5514705882352942,0.09475806451612905,0.11607142857142858,0.047867604558270715,0.03634918252333164,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.7000000000000001,webcam,dslr
1,Detector Tree,350.5,2608.4409705937032,2448.305263157895,0.24842705882089167,0.2559398496240602,0.6693984962406014,0.7068170426065162,0.6548163788377194,0.5514705882352942,0.09475806451612905,0.11607142857142858,0.047867604558270715,0.03732290991843678,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.7000000000000001,webcam,dslr
0,Base Tree,350.5,5382.060157160642,5755.330827067669,0.22179341685891116,0.1606015037593985,0.7538095238095238,0.8190225563909775,0.7218483274592733,0.5514705882352942,0.09475806451612905,0.11607142857142858,0.07815167254072684,0.06258946354165738,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.8,webcam,dslr
1,Detector Tree,350.5,2523.5783282422394,2452.830576441103,0.21943407484078123,0.1606015037593985,0.7538095238095238,0.8190225563909775,0.7218483274592733,0.5514705882352942,0.09475806451612905,0.11607142857142858,0.07815167254072684,0.06067396213335007,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.8,webcam,dslr
0,Base Tree,350.5,5604.677719207121,5736.37343358396,0.18529873455620974,0.16370927318295742,0.8416040100250627,0.9035588972431077,0.801755666118421,0.5514705882352942,0.09475806451612905,0.11607142857142858,0.09824433388157895,0.05010102441579481,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.9,webcam,dslr
1,Detector Tree,350.5,2422.4154045717178,2285.0576441102758,0.18487216462811903,0.16370927318295742,0.8416040100250627,0.9035588972431077,0.801755666118421,0.5514705882352942,0.09475806451612905,0.11607142857142858,0.09824433388157895,0.05007159603700153,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.9,webcam,dslr
0,Base Tree,350.5,5761.565553135575,6005.140350877193,0.15957941751875834,0.11964912280701755,0.9205012531328322,1.0,0.85806968358396,0.5514705882352942,0.09475806451612905,0.11607142857142858,0.14193031641604006,0.044280532968041825,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,1.0,webcam,dslr
1,Detector Tree,350.5,2351.12169430629,2117.5904761904762,0.16051495228670376,0.11964912280701755,0.9205012531328322,1.0,0.85806968358396,0.5514705882352942,0.09475806451612905,0.11607142857142858,0.14193031641604006,0.04523278824398725,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,1.0,webcam,dslr
0,Base Tree,350.5,3856.6273056223295,3138.2932330827066,0.47186437612748705,0.5896240601503759,0.1304761904761905,0.0,0.17430266956453633,0.5514705882352942,0.09475806451612905,0.09475806451612905,0.17430266956453633,0.12014956641591931,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.0,dslr,dslr
1,Detector Tree,350.5,3216.772727219879,2897.534335839599,0.45626118212580763,0.5896240601503759,0.1304761904761905,0.0,0.17430266956453633,0.5514705882352942,0.09475806451612905,0.09475806451612905,0.17430266956453633,0.1337513459132508,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.0,dslr,dslr
0,Base Tree,350.5,4013.1213627854654,3343.155388471178,0.44620961265812037,0.5560401002506266,0.20844611528822055,0.09644110275689224,0.23047534304511277,0.5514705882352942,0.09475806451612905,0.09475806451612905,0.13047534304511277,0.1098304875925062,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.1,dslr,dslr
1,Detector Tree,350.5,3145.6579588514287,2816.2315789473682,0.4319651045712511,0.5560401002506266,0.20844611528822055,0.09644110275689224,0.23047534304511277,0.5514705882352942,0.09475806451612905,0.09475806451612905,0.13047534304511277,0.1240749956793755,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.1,dslr,dslr
0,Base Tree,350.5,4201.7459024939035,3699.8295739348373,0.41528755696821257,0.49756892230576444,0.2679197994987469,0.18097744360902254,0.2981810749530075,0.5514705882352942,0.09475806451612905,0.09475806451612905,0.0981810749530075,0.08234878900625799,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.2,dslr,dslr
1,Detector Tree,350.5,3059.942304895394,2713.8922305764413,0.4026806925716863,0.49756892230576444,0.2679197994987469,0.18097744360902254,0.2981810749530075,0.5514705882352942,0.09475806451612905,0.09475806451612905,0.0981810749530075,0.09488822973407812,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.2,dslr,dslr
0,Base Tree,350.5,4400.6912826068765,4134.320802005012,0.38267356022838095,0.4263408521303258,0.35749373433583964,0.2931829573934837,0.3695914152568922,0.5514705882352942,0.09475806451612905,0.09475806451612905,0.06959141525689218,0.04873715690881614,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.30000000000000004,dslr,dslr
1,Detector Tree,350.5,2969.5366059111893,2789.996992481203,0.3717939453560603,0.4263408521303258,0.35749373433583964,0.2931829573934837,0.3695914152568922,0.5514705882352942,0.09475806451612905,0.09475806451612905,0.06959141525689218,0.056551678289157456,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.30000000000000004,dslr,dslr
0,Base Tree,350.5,4612.566274194607,4121.631578947368,0.3479399550500644,0.4284210526315789,0.4431578947368421,0.3873684210526316,0.4456427678571429,0.5514705882352942,0.09475806451612905,0.09475806451612905,0.05094147478070174,0.08048109758151453,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.4,dslr,dslr
1,Detector Tree,350.5,2873.2553718313416,2373.94335839599,0.33889984496143444,0.4284210526315789,0.4431578947368421,0.3873684210526316,0.4456427678571429,0.5514705882352942,0.09475806451612905,0.09475806451612905,0.05094147478070174,0.08952120767014447,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.4,dslr,dslr
0,Base Tree,350.5,4855.47306253799,4680.263157894737,0.30811917007573936,0.3368421052631579,0.5254887218045113,0.4816290726817043,0.532832811716792,0.5514705882352942,0.09475806451612905,0.09475806451612905,0.039505643796992486,0.031090789671622567,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.5,dslr,dslr
1,Detector Tree,350.5,2762.8725221480686,2549.452130325815,0.3011879837246407,0.3368421052631579,0.5254887218045113,0.4816290726817043,0.532832811716792,0.5514705882352942,0.09475806451612905,0.09475806451612905,0.039505643796992486,0.03650777355215587,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.5,dslr,dslr
0,Base Tree,350.5,5183.187698670876,5203.578947368421,0.25439545923428264,0.25105263157894736,0.6652882205513784,0.6126315789473684,0.6504641619674186,0.5514705882352942,0.09475806451612905,0.09475806451612905,0.05046416196741846,0.028679236812920738,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.6000000000000001,dslr,dslr
1,Detector Tree,350.5,2613.9508898381155,2513.310776942356,0.25030950079958153,0.25105263157894736,0.6652882205513784,0.6126315789473684,0.6504641619674186,0.5514705882352942,0.09475806451612905,0.09475806451612905,0.05046416196741846,0.02841641513194382,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.6000000000000001,dslr,dslr
0,Base Tree,350.5,5343.633500131627,5359.213032581453,0.22809286883088073,0.22553884711779448,0.7255639097744361,0.7068170426065162,0.7080552921365915,0.5514705882352942,0.09475806451612905,0.09475806451612905,0.030605187186716794,0.02588982595904714,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.7000000000000001,dslr,dslr
1,Detector Tree,350.5,2541.040351167133,2182.9323308270677,0.22539990546887997,0.22553884711779448,0.7255639097744361,0.7068170426065162,0.7080552921365915,0.5514705882352942,0.09475806451612905,0.09475806451612905,0.030605187186716794,0.02519481995292217,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.7000000000000001,dslr,dslr
0,Base Tree,350.5,5595.236192042421,5609.786967418547,0.18684652589468512,0.1844611528822055,0.840701754385965,0.8190225563909775,0.7983666823308271,0.5514705882352942,0.09475806451612905,0.09475806451612905,0.025707356672932336,0.024555145869521403,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.8,dslr,dslr
1,Detector Tree,350.5,2426.705867925621,2061.9719298245614,0.18633798435562393,0.1844611528822055,0.840701754385965,0.8190225563909775,0.7983666823308271,0.5514705882352942,0.09475806451612905,0.09475806451612905,0.025707356672932336,0.02437642560643056,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.8,dslr,dslr
