,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
1,Detector Tree,350.5,1798.8482041419143,1786.1112781954887,0.4559729676594901,0.5149874686716792,0.5211027568922306,0.3834837092731829,0.5189470135338345,0.9499999999999998,0.0,0.0,0.11894701353383458,0.06051563988917693,GradNorm,0.4935,0.887,0.69025,0.4,Clipart,Art
0,Base Tree,350.5,4271.9826434285715,4125.147869674185,0.40377333714285707,0.4278446115288221,0.599047619047619,0.48892230576441104,0.5749754345864662,0.9499999999999998,0.0,0.0,0.07497543458646616,0.044278493032581454,GradNorm,0.4935,0.887,0.69025,0.5,Clipart,Art
1,Detector Tree,350.5,1878.140278945813,1805.0686716791981,0.40286562576703777,0.4278446115288221,0.599047619047619,0.48892230576441104,0.5749754345864662,0.9499999999999998,0.0,0.0,0.07497543458646616,0.044444071656134815,GradNorm,0.4935,0.887,0.69025,0.5,Clipart,Art
0,Base Tree,350.5,4653.052641142857,4782.388471177945,0.3413028457142857,0.32010025062656644,0.6901002506265664,0.616516290726817,0.6407338466165413,0.9499999999999998,0.0,0.0,0.04186204711779438,0.041542083007518806,GradNorm,0.4935,0.887,0.69025,0.6000000000000001,Clipart,Art
1,Detector Tree,350.5,1971.2023504394272,1819.6842105263158,0.34053557247666544,0.32010025062656644,0.6901002506265664,0.616516290726817,0.6407338466165413,0.9499999999999998,0.0,0.0,0.04186204711779438,0.041307668595773395,GradNorm,0.4935,0.887,0.69025,0.6000000000000001,Clipart,Art
0,Base Tree,350.5,4969.071158285714,5226.817042606516,0.28949653142857146,0.24724310776942357,0.7617794486215539,0.7075689223057644,0.6952668090225563,0.9499999999999998,0.0,0.0,0.021513898746867176,0.04680136250626569,GradNorm,0.4935,0.887,0.69025,0.7000000000000001,Clipart,Art
1,Detector Tree,350.5,2048.3780347285497,1839.1002506265663,0.28884572249527884,0.24724310776942357,0.7617794486215539,0.7075689223057644,0.6952668090225563,0.9499999999999998,0.0,0.0,0.021513898746867176,0.04636768184431484,GradNorm,0.4935,0.887,0.69025,0.7000000000000001,Clipart,Art
0,Base Tree,350.5,5276.101482285714,5785.142857142857,0.23916369142857147,0.15571428571428572,0.8341854636591478,0.8130576441102757,0.7482487458646616,0.9499999999999998,0.0,0.0,0.05175125413533843,0.08344940571428573,GradNorm,0.4935,0.887,0.69025,0.8,Clipart,Art
1,Detector Tree,350.5,2123.3586895535946,1895.4832080200501,0.23862603432389778,0.15571428571428572,0.8341854636591478,0.8130576441102757,0.7482487458646616,0.9499999999999998,0.0,0.0,0.05175125413533843,0.08291174860961206,GradNorm,0.4935,0.887,0.69025,0.8,Clipart,Art
0,Base Tree,350.5,5514.081130857143,6160.4686716791975,0.20015063428571436,0.09418546365914787,0.8912531328320802,0.8891478696741855,0.7893151218045112,0.9499999999999998,0.0,0.0,0.11068487819548883,0.10596517062656649,GradNorm,0.4935,0.887,0.69025,0.9,Clipart,Art
1,Detector Tree,350.5,2181.4763036460704,1906.8576441102755,0.19970068132719518,0.09418546365914787,0.8912531328320802,0.8891478696741855,0.7893151218045112,0.9499999999999998,0.0,0.0,0.11068487819548883,0.10551521766804729,GradNorm,0.4935,0.887,0.69025,0.9,Clipart,Art
0,Base Tree,350.5,5892.208732571428,6735.0,0.1381625028571429,0.0,0.9771679197994987,1.0,0.8545657864661654,0.9499999999999998,0.0,0.0,0.14543421353383465,0.1381625028571429,GradNorm,0.4935,0.887,0.69025,1.0,Clipart,Art
1,Detector Tree,350.5,2273.8198051432087,1966.420551378446,0.13785190365700126,0.0,0.9771679197994987,1.0,0.8545657864661654,0.9499999999999998,0.0,0.0,0.14543421353383465,0.13785190365700126,GradNorm,0.4935,0.887,0.69025,1.0,Clipart,Art
0,Base Tree,350.5,2708.1418520000007,1640.9649122807018,0.6601406799999998,0.8350877192982455,0.23403508771929823,0.0,0.3051150736842106,0.9499999999999998,0.0,0.422,0.3051150736842106,0.17494703929824568,GradNorm,0.4935,0.887,0.69025,0.0,Product,Art
1,Detector Tree,350.5,1496.2307494381325,1639.3749373433584,0.6586566364791542,0.8350877192982455,0.23403508771929823,0.0,0.3051150736842106,0.9499999999999998,0.0,0.422,0.3051150736842106,0.1764310828190914,GradNorm,0.4935,0.887,0.69025,0.0,Product,Art
0,Base Tree,350.5,3056.3095302857146,1967.062656641604,0.6030640114285714,0.7816290726817042,0.31453634085213034,0.11085213032581455,0.36519577744360904,0.9499999999999998,0.0,0.422,0.26519577744360906,0.1785650612531329,GradNorm,0.4935,0.887,0.69025,0.1,Product,Art
1,Detector Tree,350.5,1581.2576619810723,1677.045112781955,0.601708280345894,0.7816290726817042,0.31453634085213034,0.11085213032581455,0.36519577744360904,0.9499999999999998,0.0,0.422,0.26519577744360906,0.17992079233581032,GradNorm,0.4935,0.887,0.69025,0.1,Product,Art
0,Base Tree,350.5,3243.7454502857145,2096.095238095238,0.5723368114285714,0.7604761904761905,0.35739348370927315,0.18694235588972433,0.3975401984962406,0.9499999999999998,0.0,0.422,0.1975401984962406,0.1881393790476191,GradNorm,0.4935,0.887,0.69025,0.2,Product,Art
1,Detector Tree,350.5,1627.031863813119,1716.9473684210527,0.5710501572918469,0.7604761904761905,0.35739348370927315,0.18694235588972433,0.3975401984962406,0.9499999999999998,0.0,0.422,0.1975401984962406,0.18942603318434353,GradNorm,0.4935,0.887,0.69025,0.2,Product,Art
0,Base Tree,350.5,3521.899664,2340.5538847117796,0.5267377599999999,0.7204010025062657,0.42250626566416044,0.2924310776942356,0.4455392,0.9499999999999998,0.0,0.422,0.14553919999999998,0.19366324250626574,GradNorm,0.4935,0.887,0.69025,0.30000000000000004,Product,Art
1,Detector Tree,350.5,1694.9606104428576,1793.6330827067668,0.5255536157962027,0.7204010025062657,0.42250626566416044,0.2924310776942356,0.4455392,0.9499999999999998,0.0,0.422,0.14553919999999998,0.19484738671006296,GradNorm,0.4935,0.887,0.69025,0.30000000000000004,Product,Art
0,Base Tree,350.5,3806.858236,2609.62656641604,0.48002324,0.6762907268170425,0.4878446115288221,0.3834837092731829,0.4947123789473684,0.9499999999999998,0.0,0.422,0.0947123789473684,0.19626748681704262,GradNorm,0.4935,0.887,0.69025,0.4,Product,Art
1,Detector Tree,350.5,1764.5510666825146,1828.704260651629,0.4789441133823563,0.6762907268170425,0.4878446115288221,0.3834837092731829,0.4947123789473684,0.9499999999999998,0.0,0.422,0.0947123789473684,0.19734661343468626,GradNorm,0.4935,0.887,0.69025,0.4,Product,Art
0,Base Tree,350.5,4051.655209714286,2887.4135338345864,0.43989258857142854,0.6307518796992481,0.548796992481203,0.48892230576441104,0.5369551699248121,0.9499999999999998,0.0,0.422,0.03695516992481204,0.19085929112781957,GradNorm,0.4935,0.887,0.69025,0.5,Product,Art
1,Detector Tree,350.5,1824.3335570540078,1894.9634085213033,0.4389036785319238,0.6307518796992481,0.548796992481203,0.48892230576441104,0.5369551699248121,0.9499999999999998,0.0,0.422,0.03695516992481204,0.1918482011673243,GradNorm,0.4935,0.887,0.69025,0.5,Product,Art
0,Base Tree,350.5,4332.452501142858,3124.0751879699246,0.39386024571428574,0.5919548872180451,0.6169674185463659,0.616516290726817,0.5854102676691729,0.9499999999999998,0.0,0.422,0.025526233583959907,0.19809464150375938,GradNorm,0.4935,0.887,0.69025,0.6000000000000001,Product,Art
1,Detector Tree,350.5,1892.907776401844,1934.8656641604011,0.3929748196778673,0.5919548872180451,0.6169674185463659,0.616516290726817,0.5854102676691729,0.9499999999999998,0.0,0.422,0.025526233583959907,0.19898006754017786,GradNorm,0.4935,0.887,0.69025,0.6000000000000001,Product,Art
0,Base Tree,350.5,4617.411073142857,3393.1478696741856,0.34714572571428576,0.547844611528822,0.6823057644110276,0.7075689223057644,0.6345834466165413,0.9499999999999998,0.0,0.422,0.06541655338345877,0.2006988858145363,GradNorm,0.4935,0.887,0.69025,0.7000000000000001,Product,Art
1,Detector Tree,350.5,1962.4982326415009,1969.9368421052632,0.3463653172640209,0.547844611528822,0.6823057644110276,0.7075689223057644,0.6345834466165413,0.9499999999999998,0.0,0.422,0.06541655338345877,0.2014792942648011,GradNorm,0.4935,0.887,0.69025,0.7000000000000001,Product,Art
0,Base Tree,350.5,4895.565286857142,3637.6065162907266,0.3015466742857143,0.5077694235588972,0.7474185463659149,0.8130576441102757,0.6825824481203008,0.9499999999999998,0.0,0.422,0.11741755187969935,0.2062227492731829,GradNorm,0.4935,0.887,0.69025,0.8,Product,Art
1,Detector Tree,350.5,2030.4269792712398,2046.6225563909775,0.3008687757683767,0.5077694235588972,0.7474185463659149,0.8130576441102757,0.6825824481203008,0.9499999999999998,0.0,0.422,0.11741755187969935,0.20690064779052061,GradNorm,0.4935,0.887,0.69025,0.8,Product,Art
0,Base Tree,350.5,5083.001206857142,3766.6390977443607,0.2708194742857143,0.48661654135338345,0.7902756892230576,0.8891478696741855,0.7149268691729322,0.9499999999999998,0.0,0.422,0.18507313082706775,0.21579706706766913,GradNorm,0.4935,0.887,0.69025,0.9,Product,Art
1,Detector Tree,350.5,2076.2011811032867,2086.5248120300753,0.27021065271432965,0.48661654135338345,0.7902756892230576,0.8891478696741855,0.7149268691729322,0.9499999999999998,0.0,0.422,0.18507313082706775,0.2164058886390538,GradNorm,0.4935,0.887,0.69025,0.9,Product,Art
0,Base Tree,350.5,5431.168885142856,4092.7368421052633,0.21374280571428578,0.4331578947368421,0.8707769423558898,1.0,0.7750075729323308,0.9499999999999998,0.0,0.422,0.22499242706766925,0.21941508902255633,GradNorm,0.4935,0.887,0.69025,1.0,Product,Art
1,Detector Tree,350.5,2161.228093646226,2124.1949874686716,0.2132622965810694,0.4331578947368421,0.8707769423558898,1.0,0.7750075729323308,0.9499999999999998,0.0,0.422,0.22499242706766925,0.2198955981557727,GradNorm,0.4935,0.887,0.69025,1.0,Product,Art
0,Base Tree,350.5,2708.1418520000007,1640.9649122807018,0.6601406799999998,0.8350877192982455,0.23403508771929823,0.0,0.3051150736842106,0.9499999999999998,0.0,0.0,0.3051150736842106,0.17494703929824568,GradNorm,0.4935,0.887,0.69025,0.0,Art,Clipart
1,Detector Tree,350.5,1496.2307494381325,1639.3749373433584,0.6586566364791542,0.8350877192982455,0.23403508771929823,0.0,0.3051150736842106,0.9499999999999998,0.0,0.0,0.3051150736842106,0.1764310828190914,GradNorm,0.4935,0.887,0.69025,0.0,Art,Clipart
0,Base Tree,350.5,3011.741361714286,2215.496240601504,0.6103702685714285,0.7409022556390977,0.3050125313283208,0.11085213032581455,0.35750498045112783,0.9499999999999998,0.0,0.0,0.25750498045112785,0.13053198706766922,GradNorm,0.4935,0.887,0.69025,0.1,Art,Clipart
1,Detector Tree,350.5,1570.3735563972905,1771.8320802005012,0.6089981124994981,0.7409022556390977,0.3050125313283208,0.11085213032581455,0.35750498045112783,0.9499999999999998,0.0,0.0,0.25750498045112785,0.13190414313959964,GradNorm,0.4935,0.887,0.69025,0.1,Art,Clipart
0,Base Tree,350.5,3195.4579548571432,2590.8220551378445,0.5802527942857142,0.6793734335839599,0.34952380952380957,0.18694235588972433,0.38920758496240604,0.9499999999999998,0.0,0.0,0.18920758496240603,0.09912063929824566,GradNorm,0.4935,0.887,0.69025,0.2,Art,Clipart
1,Detector Tree,350.5,1615.2394519759882,1844.4817042606514,0.5789483444526691,0.6793734335839599,0.34952380952380957,0.18694235588972433,0.38920758496240604,0.9499999999999998,0.0,0.0,0.18920758496240603,0.10042508913129086,GradNorm,0.4935,0.887,0.69025,0.2,Art,Clipart
0,Base Tree,350.5,3447.3985862857144,3149.1478696741856,0.5389510514285714,0.5878446115288221,0.40949874686716786,0.2924310776942356,0.4326831037593985,0.9499999999999998,0.0,0.0,0.13268310375939849,0.051815954887218074,GradNorm,0.4935,0.887,0.69025,0.30000000000000004,Art,Clipart
1,Detector Tree,350.5,1676.7665131321676,1961.528320802005,0.5377394508710576,0.5878446115288221,0.40949874686716786,0.2924310776942356,0.4326831037593985,0.9499999999999998,0.0,0.0,0.13268310375939849,0.052759828013944784,GradNorm,0.4935,0.887,0.69025,0.30000000000000004,Art,Clipart
0,Base Tree,350.5,3716.010273714286,3593.5764411027567,0.4949163485714286,0.5149874686716792,0.47172932330827066,0.3834837092731829,0.479035422556391,0.9499999999999998,0.0,0.0,0.07903542255639096,0.03977915458646618,GradNorm,0.4935,0.887,0.69025,0.4,Art,Clipart
1,Detector Tree,350.5,1742.3648551938284,2027.0536340852132,0.4938037411792314,0.5149874686716792,0.47172932330827066,0.3834837092731829,0.479035422556391,0.9499999999999998,0.0,0.0,0.07903542255639096,0.04005843447938114,GradNorm,0.4935,0.887,0.69025,0.4,Art,Clipart
0,Base Tree,350.5,3958.039904,4125.147869674185,0.45523936,0.4278446115288221,0.530250626566416,0.48892230576441104,0.5208006736842106,0.9499999999999998,0.0,0.0,0.02080067368421053,0.054326264260651624,GradNorm,0.4935,0.887,0.69025,0.5,Art,Clipart
1,Detector Tree,350.5,1801.4715256016882,2140.797994987469,0.4542159493193524,0.4278446115288221,0.530250626566416,0.48892230576441104,0.5208006736842106,0.9499999999999998,0.0,0.0,0.02080067368421053,0.05380563843301729,GradNorm,0.4935,0.887,0.69025,0.5,Art,Clipart
0,Base Tree,350.5,4005.5936914285717,4782.388471177945,0.44744365714285717,0.32010025062656644,0.5460651629072681,0.616516290726817,0.5290066766917293,0.9499999999999998,0.0,0.0,0.07099332330827075,0.1273434065162907,GradNorm,0.4935,0.887,0.69025,0.6000000000000001,Art,Clipart
1,Detector Tree,350.5,1813.0847567456103,2522.575438596491,0.44643777176047716,0.32010025062656644,0.5460651629072681,0.616516290726817,0.5290066766917293,0.9499999999999998,0.0,0.0,0.07099332330827075,0.12633752113391072,GradNorm,0.4935,0.887,0.69025,0.6000000000000001,Art,Clipart
0,Base Tree,350.5,4274.205378857143,5226.817042606516,0.4034089542857143,0.24724310776942357,0.608295739348371,0.7075689223057644,0.5753589954887218,0.9499999999999998,0.0,0.0,0.12464100451127827,0.1561658465162907,GradNorm,0.4935,0.887,0.69025,0.7000000000000001,Art,Clipart
1,Detector Tree,350.5,1878.6830988072709,2588.100751879699,0.40250206206865097,0.24724310776942357,0.608295739348371,0.7075689223057644,0.5753589954887218,0.9499999999999998,0.0,0.0,0.12464100451127827,0.15525895429922745,GradNorm,0.4935,0.887,0.69025,0.7000000000000001,Art,Clipart
0,Base Tree,350.5,4526.1460102857145,5785.142857142857,0.3621072114285715,0.15571428571428572,0.6682706766917292,0.8130576441102757,0.6188345142857142,0.9499999999999998,0.0,0.0,0.1811654857142858,0.20639292571428575,GradNorm,0.4935,0.887,0.69025,0.8,Art,Clipart
1,Detector Tree,350.5,1940.2101599634502,2705.1473684210528,0.3612931684870396,0.15571428571428572,0.6682706766917292,0.8130576441102757,0.6188345142857142,0.9499999999999998,0.0,0.0,0.1811654857142858,0.20557888277275385,GradNorm,0.4935,0.887,0.69025,0.8,Art,Clipart
0,Base Tree,350.5,4709.862603428571,6160.4686716791975,0.3319897371428572,0.09418546365914787,0.712781954887218,0.8891478696741855,0.6505371187969924,0.9499999999999998,0.0,0.0,0.24946288120300758,0.2378042734837093,GradNorm,0.4935,0.887,0.69025,0.9,Art,Clipart
1,Detector Tree,350.5,1985.0760555421484,2777.7969924812032,0.33124340044021056,0.09418546365914787,0.712781954887218,0.8891478696741855,0.6505371187969924,0.9499999999999998,0.0,0.0,0.24946288120300758,0.23705793678106266,GradNorm,0.4935,0.887,0.69025,0.9,Art,Clipart
0,Base Tree,350.5,5013.462113142857,6735.0,0.28221932571428576,0.0,0.7837593984962407,1.0,0.7029270255639096,0.9499999999999998,0.0,0.0,0.29707297443609026,0.28221932571428576,GradNorm,0.4935,0.887,0.69025,1.0,Art,Clipart
1,Detector Tree,350.5,2059.2188625013064,2910.254135338346,0.28158487646055436,0.0,0.7837593984962407,1.0,0.7029270255639096,0.9499999999999998,0.0,0.0,0.29707297443609026,0.28158487646055436,GradNorm,0.4935,0.887,0.69025,1.0,Art,Clipart
0,Base Tree,350.5,2708.1418520000007,1640.9649122807018,0.6601406799999998,0.8350877192982455,0.23403508771929823,0.0,0.3051150736842106,0.9499999999999998,0.0,0.0,0.3051150736842106,0.17494703929824568,GradNorm,0.4935,0.887,0.69025,0.0,Clipart,Clipart
1,Detector Tree,350.5,1496.2307494381325,1639.3749373433584,0.6586566364791542,0.8350877192982455,0.23403508771929823,0.0,0.3051150736842106,0.9499999999999998,0.0,0.0,0.3051150736842106,0.1764310828190914,GradNorm,0.4935,0.887,0.69025,0.0,Clipart,Clipart
0,Base Tree,350.5,3086.269453714286,2215.496240601504,0.5981525485714285,0.7409022556390977,0.31994987468671676,0.11085213032581455,0.37036573834586467,0.9499999999999998,0.0,0.0,0.2703657383458647,0.1427497070676692,GradNorm,0.4935,0.887,0.69025,0.1,Clipart,Clipart
1,Detector Tree,350.5,1588.574250935271,1698.9378446115288,0.5968078588089604,0.7409022556390977,0.31994987468671676,0.11085213032581455,0.37036573834586467,0.9499999999999998,0.0,0.0,0.2703657383458647,0.1440943968301374,GradNorm,0.4935,0.887,0.69025,0.1,Clipart,Clipart
0,Base Tree,350.5,3324.249102285715,2590.8220551378445,0.5591394914285713,0.6793734335839599,0.37701754385964914,0.18694235588972433,0.4114321142857143,0.9499999999999998,0.0,0.0,0.2114321142857143,0.12023394215538853,GradNorm,0.4935,0.887,0.69025,0.2,Clipart,Clipart
1,Detector Tree,350.5,1646.6918650277464,1710.3122807017544,0.5578825058122577,0.6793734335839599,0.37701754385964914,0.18694235588972433,0.4114321142857143,0.9499999999999998,0.0,0.0,0.2114321142857143,0.12149092777170223,GradNorm,0.4935,0.887,0.69025,0.2,Clipart,Clipart
0,Base Tree,350.5,3631.2794262857146,3149.1478696741856,0.5088066514285714,0.5878446115288221,0.4494235588972431,0.2924310776942356,0.4644140511278196,0.9499999999999998,0.0,0.0,0.1644140511278195,0.07903796010025066,GradNorm,0.4935,0.887,0.69025,0.30000000000000004,Clipart,Clipart
1,Detector Tree,350.5,1721.6725198527915,1766.6952380952382,0.5076628176408767,0.5878446115288221,0.4494235588972431,0.2924310776942356,0.4644140511278196,0.9499999999999998,0.0,0.0,0.1644140511278195,0.08018179388794537,GradNorm,0.4935,0.887,0.69025,0.30000000000000004,Clipart,Clipart
0,Base Tree,350.5,3947.297943428571,3593.5764411027567,0.4570003371428571,0.5149874686716792,0.5211027568922306,0.3834837092731829,0.5189470135338345,0.9499999999999998,0.0,0.0,0.11894701353383458,0.05962849353383461,GradNorm,0.4935,0.887,0.69025,0.4,Clipart,Clipart
