,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
1,Detector Tree,350.5,1363.1126740223435,1371.76992481203,0.6443243763320619,0.6733583959899749,0.41080200501253133,0.30162907268170425,0.3717885346497205,0.998,0.047,0.0,0.0719882968479307,0.03929590592073451,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.30000000000000004,Clipart,Art
0,Base Tree,350.5,3252.5993804002633,3114.2907268170425,0.5708853474753667,0.5935588972431078,0.4703508771929824,0.38644110275689225,0.4491216114875219,0.998,0.047,0.0,0.049665903701143564,0.036065859249163675,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.4,Clipart,Art
1,Detector Tree,350.5,1485.210213044116,1413.8431077694236,0.5706473752535706,0.5935588972431078,0.4703508771929824,0.38644110275689225,0.4491216114875219,0.998,0.047,0.0,0.049665903701143564,0.0361734749640317,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.4,Clipart,Art
0,Base Tree,350.5,3951.7017445500132,3723.0676691729323,0.4562784025327847,0.49375939849624056,0.5576691729323308,0.49375939849624056,0.5696336461274609,0.998,0.047,0.0,0.06963364612746092,0.04212006566720359,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.5,Clipart,Art
1,Detector Tree,350.5,1675.4809672118938,1474.5067669172931,0.4558327878971055,0.49375939849624056,0.5576691729323308,0.49375939849624056,0.5696336461274609,0.998,0.047,0.0,0.06963364612746092,0.042394176642603615,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.5,Clipart,Art
0,Base Tree,350.5,4890.83540730621,4460.418546365915,0.3023220643760311,0.3728822055137845,0.6740852130325814,0.6135588972431077,0.7315225400882953,0.998,0.047,0.0,0.13152254008829528,0.07120998278436771,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.6000000000000001,Clipart,Art
1,Detector Tree,350.5,1931.0796884296253,1558.4390977443609,0.30159751493667597,0.3728822055137845,0.6740852130325814,0.6135588972431077,0.7315225400882953,0.998,0.047,0.0,0.13152254008829528,0.07186855365304516,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.6000000000000001,Clipart,Art
0,Base Tree,350.5,5339.452319349979,4947.195488721804,0.22877830830328205,0.2930827067669173,0.7336340852130325,0.6983709273182956,0.8088556169260966,0.998,0.047,0.0,0.10885561692609662,0.06430439846363524,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.7000000000000001,Clipart,Art
1,Detector Tree,350.5,2053.1772274513983,1600.5122807017544,0.22792051385818468,0.2930827067669173,0.7336340852130325,0.6983709273182956,0.8088556169260966,0.998,0.047,0.0,0.10885561692609662,0.0651621929087326,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.7000000000000001,Clipart,Art
0,Base Tree,350.5,5799.853088151863,5413.486215538847,0.15330277243412083,0.21664160401002505,0.7997994987468672,0.7791228070175439,0.888220007955709,0.998,0.047,0.0,0.08822000795570886,0.06333883157590424,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.8,Clipart,Art
1,Detector Tree,350.5,2178.4819124182404,1674.9659147869675,0.15230823302592514,0.21664160401002505,0.7997994987468672,0.7791228070175439,0.888220007955709,0.998,0.047,0.0,0.08822000795570886,0.06433337098409993,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.8,Clipart,Art
0,Base Tree,350.5,6413.864909885295,6121.789473684211,0.05264509674011568,0.10052631578947369,0.8997744360902256,0.8974436090225564,0.9940640412827385,0.998,0.047,0.0,0.0940640412827385,0.04788121904935801,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.9,Clipart,Art
1,Detector Tree,350.5,2345.594052757285,1827.3588972431075,0.051468187905988304,0.10052631578947369,0.8997744360902256,0.8974436090225564,0.9940640412827385,0.998,0.047,0.0,0.0940640412827385,0.04905812788348539,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.9,Clipart,Art
0,Base Tree,350.5,6448.3,6735.0,0.047,0.0,0.9826065162907268,1.0,1.0,0.998,0.047,0.0,0.0,0.047,GradNorm,0.9066666666666666,0.82,0.8633333333333334,1.0,Clipart,Art
1,Detector Tree,350.5,2354.9660573476704,1939.880200501253,0.04581286350022541,0.0,0.9826065162907268,1.0,1.0,0.998,0.047,0.0,0.0,0.04581286350022541,GradNorm,0.9066666666666666,0.82,0.8633333333333334,1.0,Clipart,Art
0,Base Tree,350.5,977.0691779861622,839.7092731829574,0.943923085576039,0.9664411027568922,0.1618295739348371,0.0,0.05686321180227235,0.998,0.047,0.877,0.05686321180227235,0.03272598499718506,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.0,Product,Art
1,Detector Tree,350.5,865.8919701835553,1032.4020050125314,0.9443609751569243,0.9664411027568922,0.1618295739348371,0.0,0.05686321180227235,0.998,0.047,0.877,0.05686321180227235,0.03261345495082311,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.0,Product,Art
0,Base Tree,350.5,1482.072065288981,859.2781954887218,0.8611357270018064,0.9632330827067669,0.22741854636591477,0.10255639097744361,0.14391616508748017,0.998,0.047,0.877,0.04432568846226578,0.1020973557049605,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.1,Product,Art
1,Detector Tree,350.5,1003.3357626113985,1115.325313283208,0.861423624215458,0.9632330827067669,0.22741854636591477,0.10255639097744361,0.14391616508748017,0.998,0.047,0.877,0.04432568846226578,0.10180945849130889,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.1,Product,Art
0,Base Tree,350.5,2247.077019674077,939.2355889724311,0.7357250787419547,0.9501253132832079,0.32162907268170426,0.22087719298245612,0.2757885607340119,0.998,0.047,0.877,0.07612178755648877,0.21440023454125337,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.2,Product,Art
1,Detector Tree,350.5,1211.5428537002215,1232.0967418546365,0.7357857596229106,0.9501253132832079,0.32162907268170426,0.22087719298245612,0.2757885607340119,0.998,0.047,0.877,0.07612178755648877,0.21433955366029747,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.2,Product,Art
0,Base Tree,350.5,2628.338692687921,953.3007518796992,0.6732231651331277,0.9478195488721805,0.3751378446115288,0.30162907268170425,0.3415108673678994,0.998,0.047,0.877,0.052086525941914597,0.27459638373905265,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.30000000000000004,Product,Art
1,Detector Tree,350.5,1315.3086965576401,1275.8210526315788,0.6731706063825714,0.9478195488721805,0.3751378446115288,0.30162907268170425,0.3415108673678994,0.998,0.047,0.877,0.052086525941914597,0.2746489424896091,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.30000000000000004,Product,Art
0,Base Tree,350.5,2941.9235768084563,1016.8997493734336,0.6218158070805809,0.9373934837092731,0.41568922305764416,0.38644110275689225,0.3955669746786742,0.998,0.047,0.877,0.03598110627827156,0.31557767662869224,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.4,Product,Art
1,Detector Tree,350.5,1400.6553288348682,1325.2937343358394,0.6216701095771965,0.9373934837092731,0.41568922305764416,0.38644110275689225,0.3955669746786742,0.998,0.047,0.877,0.03598110627827156,0.3157233741320767,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.4,Product,Art
0,Base Tree,350.5,3484.57490919406,1133.701754385965,0.5328565722632688,0.9182456140350878,0.48303258145363404,0.49375939849624056,0.48910980834566903,0.998,0.047,0.877,0.04199244859764331,0.385389041771819,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.5,Product,Art
1,Detector Tree,350.5,1548.345686582023,1374.1243107769424,0.5325497003191564,0.9182456140350878,0.48303258145363404,0.49375939849624056,0.48910980834566903,0.998,0.047,0.877,0.04199244859764331,0.3856959137159313,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.5,Product,Art
0,Base Tree,350.5,4292.2911427854115,1226.8070175438597,0.4004440749532113,0.9029824561403509,0.593408521303258,0.6135588972431077,0.6283448212899987,0.998,0.047,0.877,0.029396887709299213,0.5025383811871397,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.6000000000000001,Product,Art
1,Detector Tree,350.5,1768.1772660473493,1475.7604010025063,0.39989730087591224,0.9029824561403509,0.593408521303258,0.6135588972431077,0.6283448212899987,0.998,0.047,0.877,0.029396887709299213,0.5030851552644386,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.6000000000000001,Product,Art
0,Base Tree,350.5,4605.876026905947,1290.406015037594,0.34903671690066446,0.8925563909774435,0.6339598997493734,0.6983709273182956,0.6824009286007734,0.998,0.047,0.877,0.03191456525094179,0.5435196740767791,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.7000000000000001,Product,Art
1,Detector Tree,350.5,1853.5238983245772,1525.233082706767,0.3483968040705374,0.8925563909774435,0.6339598997493734,0.6983709273182956,0.6824009286007734,0.998,0.047,0.877,0.03191456525094179,0.5441595869069062,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.7000000000000001,Product,Art
0,Base Tree,350.5,4987.137699919791,1304.4711779448621,0.28653480329183756,0.890250626566416,0.687468671679198,0.7791228070175439,0.7481232352346608,0.998,0.047,0.877,0.05188132951633206,0.6037158232745785,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.8,Product,Art
1,Detector Tree,350.5,1957.289741181996,1568.9573934837092,0.2857816508301982,0.890250626566416,0.687468671679198,0.7791228070175439,0.7481232352346608,0.998,0.047,0.877,0.05188132951633206,0.6044689757362179,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.8,Product,Art
0,Base Tree,350.5,5750.0998669375085,1384.4285714285713,0.1614590382069658,0.8771428571428572,0.7816791979949874,0.8974436090225564,0.8796434929474597,0.998,0.047,0.877,0.058662375800733406,0.7156838189358914,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.9,Product,Art
1,Detector Tree,350.5,2164.9408583349164,1685.728822055138,0.1604792761468112,0.8771428571428572,0.7816791979949874,0.8974436090225564,0.8796434929474597,0.998,0.047,0.877,0.058662375800733406,0.7166635809960459,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.9,Product,Art
0,Base Tree,350.5,6190.955574063085,1403.9974937343359,0.08918761080933034,0.8739348370927318,0.8472681704260652,1.0,0.9556386847430806,0.998,0.047,0.877,0.04436131525691939,0.7847472262834014,GradNorm,0.9066666666666666,0.82,0.8633333333333334,1.0,Product,Art
1,Detector Tree,350.5,2284.9260739134243,1768.6521303258144,0.0880769089213395,0.8739348370927318,0.8472681704260652,1.0,0.9556386847430806,0.998,0.047,0.877,0.04436131525691939,0.7858579281713923,GradNorm,0.9066666666666666,0.82,0.8633333333333334,1.0,Product,Art
0,Base Tree,350.5,993.3718608098736,839.7092731829574,0.9412505146213322,0.9664411027568922,0.1618295739348371,0.0,0.05686321180227235,0.998,0.0,0.047,0.05686321180227235,0.034778017506906886,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.0,Art,Clipart
1,Detector Tree,350.5,869.5589238164796,1032.4020050125314,0.9417559085964424,0.9664411027568922,0.1618295739348371,0.0,0.05686321180227235,0.998,0.0,0.047,0.05686321180227235,0.03460034497346666,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.0,Art,Clipart
0,Base Tree,350.5,1506.6374207200568,1419.2857142857142,0.857108619554089,0.8714285714285714,0.2293734335839599,0.10255639097744361,0.14117372790171437,0.998,0.0,0.047,0.04117372790171436,0.026402818190315324,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.1,Art,Clipart
1,Detector Tree,350.5,1008.1097673433366,1219.5298245614035,0.8575688344762683,0.8714285714285714,0.2293734335839599,0.10255639097744361,0.14117372790171437,0.998,0.0,0.047,0.04117372790171436,0.02618178932488267,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.1,Art,Clipart
0,Base Tree,350.5,2229.5262048008135,2094.5664160401,0.7386022615080633,0.7607268170426066,0.31375939849624057,0.22087719298245612,0.25991757363921514,0.998,0.0,0.047,0.06034339969611799,0.04492245401013375,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.2,Art,Clipart
1,Detector Tree,350.5,1203.246278797601,1417.4205513784461,0.7389988457618516,0.7607268170426066,0.31375939849624057,0.22087719298245612,0.25991757363921514,0.998,0.0,0.047,0.06034339969611799,0.044766886724901575,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.2,Art,Clipart
0,Base Tree,350.5,2574.6195764563186,2515.90977443609,0.6820295776301117,0.691654135338346,0.36258145363408517,0.30162907268170425,0.31660362962914657,0.998,0.0,0.047,0.034311385575821585,0.03787703886776785,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.30000000000000004,Art,Clipart
1,Detector Tree,350.5,1296.400742048095,1544.4045112781955,0.6823957858117029,0.691654135338346,0.36258145363408517,0.30162907268170425,0.31660362962914657,0.998,0.0,0.047,0.034311385575821585,0.03779280128725427,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.30000000000000004,Art,Clipart
0,Base Tree,350.5,2860.5019085876006,2976.5438596491226,0.6351636215430163,0.616140350877193,0.39734335839598994,0.38644110275689225,0.3635635054679196,0.998,0.0,0.047,0.03709121024590968,0.0331720498123018,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.4,Art,Clipart
1,Detector Tree,350.5,1373.5717844089845,1696.5834586466167,0.6355046655717318,0.616140350877193,0.39734335839598994,0.38644110275689225,0.3635635054679196,0.998,0.0,0.047,0.03709121024590968,0.03330903222977429,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.4,Art,Clipart
0,Base Tree,350.5,3513.6296472751696,3536.3984962406016,0.5280935004466935,0.5243609022556391,0.47481203007518796,0.49375939849624056,0.4708481959451969,0.998,0.0,0.047,0.035973498359950194,0.032806276315246054,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.5,Art,Clipart
1,Detector Tree,350.5,1549.8770076579133,1805.31328320802,0.5283770543670098,0.5243609022556391,0.47481203007518796,0.49375939849624056,0.4708481959451969,0.998,0.0,0.047,0.035973498359950194,0.03284133169974498,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.5,Art,Clipart
0,Base Tree,350.5,4365.401193551963,4320.378446115288,0.3884588207291863,0.3958395989974937,0.5749874686716793,0.6135588972431077,0.610762704680174,0.998,0.0,0.047,0.031153882103350287,0.03992413492534457,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.6000000000000001,Art,Clipart
1,Detector Tree,350.5,1779.8041164424505,2011.4596491228071,0.38866739936423117,0.3958395989974937,0.5749874686716793,0.6135588972431077,0.610762704680174,0.998,0.0,0.047,0.031153882103350287,0.03993201645219903,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.6000000000000001,Art,Clipart
0,Base Tree,350.5,4651.283525683246,4781.012531328321,0.34159286464209093,0.32032581453634085,0.6097493734335839,0.6983709273182956,0.657722580518947,0.998,0.0,0.047,0.04978360906603024,0.049557504776685864,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.7000000000000001,Art,Clipart
1,Detector Tree,350.5,1856.9751588033398,2163.6385964912283,0.34177627912426006,0.32032581453634085,0.6097493734335839,0.6983709273182956,0.657722580518947,0.998,0.0,0.047,0.04978360906603024,0.04962780498422566,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.7000000000000001,Art,Clipart
0,Base Tree,350.5,4996.3768973387505,5202.355889724311,0.2850201807641393,0.25125313283208023,0.6585714285714285,0.7791228070175439,0.7144086365088784,0.998,0.0,0.047,0.08559136349112159,0.05829119046532201,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.8,Art,Clipart
1,Detector Tree,350.5,1950.1296220538338,2290.6225563909775,0.28517321917411137,0.25125313283208023,0.6585714285714285,0.7791228070175439,0.7144086365088784,0.998,0.0,0.047,0.08559136349112159,0.05837230856911435,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.8,Art,Clipart
0,Base Tree,350.5,5719.265681419508,5877.636591478697,0.16651382271811357,0.1405513784461153,0.7429573934837093,0.8974436090225564,0.8331524822463792,0.998,0.0,0.047,0.06796935965238333,0.035370945142561505,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.9,Art,Clipart
1,Detector Tree,350.5,2145.2661335080984,2488.5132832080203,0.1666032304596946,0.1405513784461153,0.7429573934837093,0.8974436090225564,0.8331524822463792,0.998,0.0,0.047,0.06796935965238333,0.03542629829997464,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.9,Art,Clipart
0,Base Tree,350.5,6233.414212971718,6457.213032581453,0.08222717820135766,0.04553884711779449,0.8105012531328321,1.0,0.9176080378743912,0.998,0.0,0.047,0.08239196212560888,0.044835300197588496,GradNorm,0.9066666666666666,0.82,0.8633333333333334,1.0,Art,Clipart
1,Detector Tree,350.5,2284.055326293835,2675.6411027568925,0.08227132916840389,0.04553884711779449,0.8105012531328321,1.0,0.9176080378743912,0.998,0.0,0.047,0.08239196212560888,0.04487018007511596,GradNorm,0.9066666666666666,0.82,0.8633333333333334,1.0,Art,Clipart
0,Base Tree,350.5,993.3718608098736,839.7092731829574,0.9412505146213322,0.9664411027568922,0.1618295739348371,0.0,0.05686321180227235,0.998,0.0,0.0,0.05686321180227235,0.034778017506906886,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.0,Clipart,Clipart
1,Detector Tree,350.5,869.5589238164796,1032.4020050125314,0.9417559085964424,0.9664411027568922,0.1618295739348371,0.0,0.05686321180227235,0.998,0.0,0.0,0.05686321180227235,0.03460034497346666,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.0,Clipart,Clipart
0,Base Tree,350.5,1608.237053909709,1452.919799498747,0.8404529419820149,0.8659147869674185,0.24466165413533836,0.10255639097744361,0.1578627835851554,0.998,0.0,0.0,0.057867783074338035,0.03865749977719667,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.1,Clipart,Clipart
1,Detector Tree,350.5,1035.5355601101626,1144.9233082706767,0.8409042138237225,0.8659147869674185,0.24466165413533836,0.10255639097744361,0.1578627835851554,0.998,0.0,0.0,0.057867783074338035,0.03849565119282117,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.1,Clipart,Clipart
0,Base Tree,350.5,2427.419701530496,2161.22305764411,0.7061607046671319,0.7497994987468672,0.34463659147869674,0.22087719298245612,0.2924241436201084,0.998,0.0,0.0,0.09242414362010835,0.05548165709155804,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.2,Clipart,Clipart
1,Detector Tree,350.5,1256.6656255100022,1297.316290726817,0.7065398697884832,0.7497994987468672,0.34463659147869674,0.22087719298245612,0.2924241436201084,0.998,0.0,0.0,0.09242414362010835,0.05526926773047835,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.2,Clipart,Clipart
0,Base Tree,350.5,2910.574241240569,2627.5137844611527,0.6269550424195789,0.6733583959899749,0.41080200501253133,0.30162907268170425,0.3717885346497205,0.998,0.0,0.0,0.0719882968479307,0.0492656337287277,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.30000000000000004,Clipart,Clipart
1,Detector Tree,350.5,1387.0883038646052,1371.76992481203,0.6272916789432054,0.6733583959899749,0.41080200501253133,0.30162907268170425,0.3717885346497205,0.998,0.0,0.0,0.0719882968479307,0.0490422870084848,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.30000000000000004,Clipart,Clipart
