,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,4383.752610451127,4375.874686716792,0.3854503917293233,0.3867418546365915,0.6325563909774435,0.6325563909774435,0.6254328320802005,0.9990000000000001,0.018,0.018,0.02872355889724306,0.030679917543859642,kNN,0.9822222222222222,1.0,0.991111111111111,0.6000000000000001,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1402.5977745864661,1422.0070175438598,0.3819486604010025,0.3867418546365915,0.6325563909774435,0.6325563909774435,0.6254328320802005,0.9990000000000001,0.018,0.018,0.02872355889724306,0.03044223684210526,kNN,0.9822222222222222,1.0,0.991111111111111,0.6000000000000001,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,4960.844816616541,4934.50626566416,0.2908451120300752,0.2951629072681704,0.7241353383458646,0.7241353383458646,0.7218704260651629,0.9990000000000001,0.018,0.018,0.022152130325814454,0.025225631829573936,kNN,0.9822222222222222,1.0,0.991111111111111,0.7000000000000001,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1519.0751006015037,1533.7333333333333,0.2869576303258145,0.2951629072681704,0.7241353383458646,0.7241353383458646,0.7218704260651629,0.9990000000000001,0.018,0.018,0.022152130325814454,0.02550267543859649,kNN,0.9822222222222222,1.0,0.991111111111111,0.7000000000000001,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,5534.141093684211,5531.511278195489,0.19686211578947369,0.19729323308270677,0.8220050125313284,0.8220050125313284,0.8176736842105263,0.9990000000000001,0.018,0.018,0.024726817042606486,0.03091845413533834,kNN,0.9822222222222222,1.0,0.991111111111111,0.8,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1634.7862757894736,1653.1343358395989,0.19259142105263158,0.19729323308270677,0.8220050125313284,0.8220050125313284,0.8176736842105263,0.9990000000000001,0.018,0.018,0.024726817042606486,0.03114373433583959,kNN,0.9822222222222222,1.0,0.991111111111111,0.8,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,6115.075721954887,6096.563909774436,0.10162693082706764,0.10466165413533834,0.9196491228070175,0.9196491228070175,0.9147533834586467,0.9990000000000001,0.018,0.018,0.019069674185463667,0.014614766917293232,kNN,0.9822222222222222,1.0,0.991111111111111,0.9,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1752.0391365413534,1756.9719298245616,0.09696791729323306,0.10466165413533834,0.9196491228070175,0.9196491228070175,0.9147533834586467,0.9990000000000001,0.018,0.018,0.019069674185463667,0.014988859649122813,kNN,0.9822222222222222,1.0,0.991111111111111,0.9,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,6625.2,6586.704260651629,0.018,0.024310776942355887,1.0,1.0,1.0,0.9990000000000001,0.018,0.018,0.0,0.008436090225563912,kNN,0.9822222222222222,1.0,0.991111111111111,1.0,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1855.0,1855.0,0.013000000000000001,0.024310776942355887,1.0,1.0,1.0,0.9990000000000001,0.018,0.018,0.0,0.012107769423558895,kNN,0.9822222222222222,1.0,0.991111111111111,1.0,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,641.1,671.844611528822,0.9990000000000001,0.9939598997493734,0.0,0.0,0.0,0.9990000000000001,0.018,0.11699999999999999,0.0,0.006142857142857137,kNN,0.9822222222222222,1.0,0.991111111111111,0.0,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,647.2,671.844611528822,0.998,0.9939598997493734,0.0,0.0,0.0,0.9990000000000001,0.018,0.11699999999999999,0.0,0.006245614035087724,kNN,0.9822222222222222,1.0,0.991111111111111,0.0,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,1151.224278045113,1108.9348370927319,0.9153730691729323,0.9223057644110275,0.08035087719298246,0.08035087719298246,0.08524661654135339,0.9990000000000001,0.018,0.11699999999999999,0.019069674185463664,0.016766579949874676,kNN,0.9822222222222222,1.0,0.991111111111111,0.1,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,750.1608634586466,769.8726817042607,0.914032082706767,0.9223057644110275,0.08035087719298246,0.08035087719298246,0.08524661654135339,0.9990000000000001,0.018,0.11699999999999999,0.019069674185463664,0.017273576441102733,kNN,0.9822222222222222,1.0,0.991111111111111,0.1,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,1732.1589063157894,1612.8345864661653,0.8201378842105262,0.8396992481203008,0.17799498746867168,0.17799498746867168,0.18232631578947367,0.9990000000000001,0.018,0.11699999999999999,0.02472681704260652,0.029675547869674176,kNN,0.9822222222222222,1.0,0.991111111111111,0.2,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,867.4137242105263,873.7102756892231,0.8184085789473684,0.8396992481203008,0.17799498746867168,0.17799498746867168,0.18232631578947367,0.9990000000000001,0.018,0.11699999999999999,0.02472681704260652,0.030417979949874677,kNN,0.9822222222222222,1.0,0.991111111111111,0.2,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,2305.4551833834585,2157.7067669172934,0.7261548879699248,0.750375939849624,0.27586466165413537,0.27586466165413537,0.2781295739348371,0.9990000000000001,0.018,0.11699999999999999,0.022152130325814576,0.03160628596491232,kNN,0.9822222222222222,1.0,0.991111111111111,0.30000000000000004,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,983.1248993984963,993.1112781954888,0.7240423696741854,0.750375939849624,0.27586466165413537,0.27586466165413537,0.2781295739348371,0.9990000000000001,0.018,0.11699999999999999,0.022152130325814576,0.03304728446115291,kNN,0.9822222222222222,1.0,0.991111111111111,0.30000000000000004,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,2882.547389548872,2644.1779448621555,0.6315496082706766,0.67062656641604,0.3674436090225564,0.3674436090225564,0.3745671679197995,0.9990000000000001,0.018,0.11699999999999999,0.028723558897243116,0.050953814285714265,kNN,0.9822222222222222,1.0,0.991111111111111,0.4,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1099.602225413534,1104.8375939849625,0.6290513395989975,0.67062656641604,0.3674436090225564,0.3674436090225564,0.3745671679197995,0.9990000000000001,0.018,0.11699999999999999,0.028723558897243116,0.05229688095238094,kNN,0.9822222222222222,1.0,0.991111111111111,0.4,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,3346.7560732330826,3051.4561403508774,0.5554498240601504,0.603859649122807,0.44756892230576445,0.44756892230576445,0.45214085213032584,0.9990000000000001,0.018,0.11699999999999999,0.04848070175438597,0.051723791979949835,kNN,0.9822222222222222,1.0,0.991111111111111,0.5,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1193.2957212030076,1190.5127819548873,0.5526412606516291,0.603859649122807,0.44756892230576445,0.44756892230576445,0.45214085213032584,0.9990000000000001,0.018,0.11699999999999999,0.04848070175438597,0.053998523809523795,kNN,0.9822222222222222,1.0,0.991111111111111,0.5,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,4383.752610451127,3924.4135338345864,0.3854503917293233,0.46075187969924813,0.6325563909774435,0.6325563909774435,0.6254328320802005,0.9990000000000001,0.018,0.11699999999999999,0.02872355889724306,0.07893805187969924,kNN,0.9822222222222222,1.0,0.991111111111111,0.6000000000000001,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1402.5977745864661,1422.0070175438598,0.3819486604010025,0.46075187969924813,0.6325563909774435,0.6325563909774435,0.6254328320802005,0.9990000000000001,0.018,0.11699999999999999,0.02872355889724306,0.08183037969924811,kNN,0.9822222222222222,1.0,0.991111111111111,0.6000000000000001,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,4960.844816616541,4410.8847117794485,0.2908451120300752,0.3810025062656642,0.7241353383458646,0.7241353383458646,0.7218704260651629,0.9990000000000001,0.018,0.11699999999999999,0.022152130325814454,0.09086868446115287,kNN,0.9822222222222222,1.0,0.991111111111111,0.7000000000000001,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1519.0751006015037,1533.7333333333333,0.2869576303258145,0.3810025062656642,0.7241353383458646,0.7241353383458646,0.7218704260651629,0.9990000000000001,0.018,0.11699999999999999,0.022152130325814454,0.09443667042606516,kNN,0.9822222222222222,1.0,0.991111111111111,0.7000000000000001,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,5534.141093684211,4955.756892230576,0.19686211578947369,0.2916791979949875,0.8220050125313284,0.8220050125313284,0.8176736842105263,0.9990000000000001,0.018,0.11699999999999999,0.024726817042606486,0.09712957343358396,kNN,0.9822222222222222,1.0,0.991111111111111,0.8,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1634.7862757894736,1653.1343358395989,0.19259142105263158,0.2916791979949875,0.8220050125313284,0.8220050125313284,0.8176736842105263,0.9990000000000001,0.018,0.11699999999999999,0.024726817042606486,0.10056869423558897,kNN,0.9822222222222222,1.0,0.991111111111111,0.8,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,6115.075721954887,5459.6566416040105,0.10162693082706764,0.20907268170426066,0.9196491228070175,0.9196491228070175,0.9147533834586467,0.9990000000000001,0.018,0.11699999999999999,0.019069674185463667,0.10744575087719302,kNN,0.9822222222222222,1.0,0.991111111111111,0.9,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1752.0391365413534,1756.9719298245616,0.09696791729323306,0.20907268170426066,0.9196491228070175,0.9196491228070175,0.9147533834586467,0.9990000000000001,0.018,0.11699999999999999,0.019069674185463667,0.1121047644110276,kNN,0.9822222222222222,1.0,0.991111111111111,0.9,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,6625.2,5896.74686716792,0.018,0.13741854636591477,1.0,1.0,1.0,0.9990000000000001,0.018,0.11699999999999999,0.0,0.1194185463659148,kNN,0.9822222222222222,1.0,0.991111111111111,1.0,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1855.0,1855.0,0.013000000000000001,0.13741854636591477,1.0,1.0,1.0,0.9990000000000001,0.018,0.11699999999999999,0.0,0.12441854636591479,kNN,0.9822222222222222,1.0,0.991111111111111,1.0,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,641.1,671.844611528822,0.9990000000000001,0.9939598997493734,0.0,0.0,0.0,0.9990000000000001,0.018,0.0,0.0,0.006142857142857137,kNN,0.9822222222222222,1.0,0.991111111111111,0.0,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,647.2,671.844611528822,0.998,0.9939598997493734,0.0,0.0,0.0,0.9990000000000001,0.018,0.0,0.0,0.006245614035087724,kNN,0.9822222222222222,1.0,0.991111111111111,0.0,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,1151.224278045113,1161.984962406015,0.9153730691729323,0.9136090225563911,0.08035087719298246,0.08035087719298246,0.08524661654135339,0.9990000000000001,0.018,0.0,0.019069674185463664,0.012951229072681703,kNN,0.9822222222222222,1.0,0.991111111111111,0.1,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,750.1608634586466,769.8726817042607,0.914032082706767,0.9136090225563911,0.08035087719298246,0.08035087719298246,0.08524661654135339,0.9990000000000001,0.018,0.0,0.019069674185463664,0.012905456140350867,kNN,0.9822222222222222,1.0,0.991111111111111,0.1,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,1732.1589063157894,1742.3258145363409,0.8201378842105262,0.8184711779448621,0.17799498746867168,0.17799498746867168,0.18232631578947367,0.9990000000000001,0.018,0.0,0.02472681704260652,0.02735406466165412,kNN,0.9822222222222222,1.0,0.991111111111111,0.2,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,867.4137242105263,873.7102756892231,0.8184085789473684,0.8184711779448621,0.17799498746867168,0.17799498746867168,0.18232631578947367,0.9990000000000001,0.018,0.0,0.02472681704260652,0.02732573433583958,kNN,0.9822222222222222,1.0,0.991111111111111,0.2,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,2305.4551833834585,2339.3308270676694,0.7261548879699248,0.7206015037593985,0.27586466165413537,0.27586466165413537,0.2781295739348371,0.9990000000000001,0.018,0.0,0.022152130325814576,0.021239534085213046,kNN,0.9822222222222222,1.0,0.991111111111111,0.30000000000000004,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,983.1248993984963,993.1112781954888,0.7240423696741854,0.7206015037593985,0.27586466165413537,0.27586466165413537,0.2781295739348371,0.9990000000000001,0.018,0.0,0.022152130325814576,0.02118686340852131,kNN,0.9822222222222222,1.0,0.991111111111111,0.30000000000000004,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,2882.547389548872,2897.9624060150377,0.6315496082706766,0.6290225563909774,0.3674436090225564,0.3674436090225564,0.3745671679197995,0.9990000000000001,0.018,0.0,0.028723558897243116,0.028928603258145367,kNN,0.9822222222222222,1.0,0.991111111111111,0.4,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1099.602225413534,1104.8375939849625,0.6290513395989975,0.6290225563909774,0.3674436090225564,0.3674436090225564,0.3745671679197995,0.9990000000000001,0.018,0.0,0.028723558897243116,0.029224978696741857,kNN,0.9822222222222222,1.0,0.991111111111111,0.4,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,3346.7560732330826,3374.6491228070176,0.5554498240601504,0.5508771929824562,0.44756892230576445,0.44756892230576445,0.45214085213032584,0.9990000000000001,0.018,0.0,0.04848070175438597,0.025636215538847127,kNN,0.9822222222222222,1.0,0.991111111111111,0.5,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1193.2957212030076,1190.5127819548873,0.5526412606516291,0.5508771929824562,0.44756892230576445,0.44756892230576445,0.45214085213032584,0.9990000000000001,0.018,0.0,0.04848070175438597,0.025216716791979954,kNN,0.9822222222222222,1.0,0.991111111111111,0.5,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,4383.752610451127,4508.882205513784,0.3854503917293233,0.364937343358396,0.6325563909774435,0.6325563909774435,0.6254328320802005,0.9990000000000001,0.018,0.0,0.02872355889724306,0.03661195714285714,kNN,0.9822222222222222,1.0,0.991111111111111,0.6000000000000001,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1402.5977745864661,1422.0070175438598,0.3819486604010025,0.364937343358396,0.6325563909774435,0.6325563909774435,0.6254328320802005,0.9990000000000001,0.018,0.0,0.02872355889724306,0.03511406892230576,kNN,0.9822222222222222,1.0,0.991111111111111,0.6000000000000001,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,4960.844816616541,5067.513784461153,0.2908451120300752,0.27335839598997497,0.7241353383458646,0.7241353383458646,0.7218704260651629,0.9990000000000001,0.018,0.0,0.022152130325814454,0.028835344110275694,kNN,0.9822222222222222,1.0,0.991111111111111,0.7000000000000001,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1519.0751006015037,1533.7333333333333,0.2869576303258145,0.27335839598997497,0.7241353383458646,0.7241353383458646,0.7218704260651629,0.9990000000000001,0.018,0.0,0.022152130325814454,0.027407031328320803,kNN,0.9822222222222222,1.0,0.991111111111111,0.7000000000000001,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,5534.141093684211,5664.518796992481,0.19686211578947369,0.17548872180451128,0.8220050125313284,0.8220050125313284,0.8176736842105263,0.9990000000000001,0.018,0.0,0.024726817042606486,0.03379177844611528,kNN,0.9822222222222222,1.0,0.991111111111111,0.8,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1634.7862757894736,1653.1343358395989,0.19259142105263158,0.17548872180451128,0.8220050125313284,0.8220050125313284,0.8176736842105263,0.9990000000000001,0.018,0.0,0.024726817042606486,0.032617932330827056,kNN,0.9822222222222222,1.0,0.991111111111111,0.8,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,6115.075721954887,6244.859649122807,0.10162693082706764,0.08035087719298246,0.9196491228070175,0.9196491228070175,0.9147533834586467,0.9990000000000001,0.018,0.0,0.019069674185463667,0.024657844611528798,kNN,0.9822222222222222,1.0,0.991111111111111,0.9,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1752.0391365413534,1756.9719298245616,0.09696791729323306,0.08035087719298246,0.9196491228070175,0.9196491228070175,0.9147533834586467,0.9990000000000001,0.018,0.0,0.019069674185463667,0.02147399749373432,kNN,0.9822222222222222,1.0,0.991111111111111,0.9,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,6625.2,6735.0,0.018,0.0,1.0,1.0,1.0,0.9990000000000001,0.018,0.0,0.0,0.018,kNN,0.9822222222222222,1.0,0.991111111111111,1.0,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1855.0,1855.0,0.013000000000000001,0.0,1.0,1.0,1.0,0.9990000000000001,0.018,0.0,0.0,0.013000000000000001,kNN,0.9822222222222222,1.0,0.991111111111111,1.0,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,641.1,671.844611528822,0.9990000000000001,0.9939598997493734,0.0,0.0,0.0,0.9990000000000001,0.11699999999999999,0.018,0.0,0.006142857142857137,kNN,0.9822222222222222,1.0,0.991111111111111,0.0,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,647.2,671.844611528822,0.998,0.9939598997493734,0.0,0.0,0.0,0.9990000000000001,0.11699999999999999,0.018,0.0,0.006245614035087724,kNN,0.9822222222222222,1.0,0.991111111111111,0.0,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,1099.7438463157894,1161.984962406015,0.9238124842105264,0.9136090225563911,0.08035087719298246,0.08035087719298246,0.08524661654135339,0.9990000000000001,0.11699999999999999,0.018,0.019069674185463664,0.014779184962406015,kNN,0.9822222222222222,1.0,0.991111111111111,0.1,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,750.1608634586466,769.8726817042607,0.9236649503759399,0.9136090225563911,0.08035087719298246,0.08035087719298246,0.08524661654135339,0.9990000000000001,0.11699999999999999,0.018,0.019069674185463664,0.014664661654135335,kNN,0.9822222222222222,1.0,0.991111111111111,0.1,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,1622.0520442105262,1727.0375939849623,0.8381881894736841,0.8209774436090226,0.17799498746867168,0.17799498746867168,0.18232631578947367,0.9990000000000001,0.11699999999999999,0.018,0.02472681704260652,0.030154110275689205,kNN,0.9822222222222222,1.0,0.991111111111111,0.2,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,867.4137242105263,873.7102756892231,0.839011452631579,0.8209774436090226,0.17799498746867168,0.17799498746867168,0.18232631578947367,0.9990000000000001,0.11699999999999999,0.018,0.02472681704260652,0.030315228070175417,kNN,0.9822222222222222,1.0,0.991111111111111,0.2,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,2137.4927336842106,2324.0426065162906,0.7536897157894737,0.7231077694235588,0.27586466165413537,0.27586466165413537,0.2781295739348371,0.9990000000000001,0.11699999999999999,0.018,0.022152130325814576,0.03156324661654135,kNN,0.9822222222222222,1.0,0.991111111111111,0.30000000000000004,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,983.1248993984963,993.1112781954888,0.7554710115288221,0.7231077694235588,0.27586466165413537,0.27586466165413537,0.2781295739348371,0.9990000000000001,0.11699999999999999,0.018,0.022152130325814576,0.03303733934837092,kNN,0.9822222222222222,1.0,0.991111111111111,0.30000000000000004,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,2656.3462768421055,2882.6741854636593,0.6686317578947368,0.6315288220551378,0.3674436090225564,0.3674436090225564,0.3745671679197995,0.9990000000000001,0.11699999999999999,0.018,0.028723558897243116,0.0420144686716792,kNN,0.9822222222222222,1.0,0.991111111111111,0.4,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,1099.602225413534,1104.8375939849625,0.6713774295739348,0.6315288220551378,0.3674436090225564,0.3674436090225564,0.3745671679197995,0.9990000000000001,0.11699999999999999,0.018,0.028723558897243116,0.044136398997493734,kNN,0.9822222222222222,1.0,0.991111111111111,0.4,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,3073.708212631579,3359.3609022556393,0.6002117684210526,0.5533834586466165,0.44756892230576445,0.44756892230576445,0.45214085213032584,0.9990000000000001,0.11699999999999999,0.018,0.04848070175438597,0.04926444010025062,kNN,0.9822222222222222,1.0,0.991111111111111,0.5,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,1193.2957212030076,1190.5127819548873,0.603733176942356,0.5533834586466165,0.44756892230576445,0.44756892230576445,0.45214085213032584,0.9990000000000001,0.11699999999999999,0.018,0.04848070175438597,0.05228717794486218,kNN,0.9822222222222222,1.0,0.991111111111111,0.5,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,4006.0537231578946,4375.874686716792,0.44736824210526316,0.3867418546365915,0.6325563909774435,0.6325563909774435,0.6254328320802005,0.9990000000000001,0.11699999999999999,0.018,0.02872355889724306,0.06245541503759399,kNN,0.9822222222222222,1.0,0.991111111111111,0.6000000000000001,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,1402.5977745864661,1422.0070175438598,0.45262257042606513,0.3867418546365915,0.6325563909774435,0.6325563909774435,0.6254328320802005,0.9990000000000001,0.11699999999999999,0.018,0.02872355889724306,0.06703803308270677,kNN,0.9822222222222222,1.0,0.991111111111111,0.6000000000000001,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,4524.9072663157895,4934.50626566416,0.3623102842105263,0.2951629072681704,0.7241353383458646,0.7241353383458646,0.7218704260651629,0.9990000000000001,0.11699999999999999,0.018,0.022152130325814454,0.06719337092731831,kNN,0.9822222222222222,1.0,0.991111111111111,0.7000000000000001,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,1519.0751006015037,1533.7333333333333,0.368528988471178,0.2951629072681704,0.7241353383458646,0.7241353383458646,0.7218704260651629,0.9990000000000001,0.11699999999999999,0.018,0.022152130325814454,0.07336608120300753,kNN,0.9822222222222222,1.0,0.991111111111111,0.7000000000000001,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,5040.347955789473,5531.511278195489,0.2778118105263158,0.19729323308270677,0.8220050125313284,0.8220050125313284,0.8176736842105263,0.9990000000000001,0.11699999999999999,0.018,0.024726817042606486,0.08051857744360903,kNN,0.9822222222222222,1.0,0.991111111111111,0.8,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,1634.7862757894736,1653.1343358395989,0.28498854736842105,0.19729323308270677,0.8220050125313284,0.8220050125313284,0.8176736842105263,0.9990000000000001,0.11699999999999999,0.018,0.024726817042606486,0.08769531428571428,kNN,0.9822222222222222,1.0,0.991111111111111,0.8,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,5562.656153684211,6096.563909774436,0.19218751578947366,0.10466165413533834,0.9196491228070175,0.9196491228070175,0.9147533834586467,0.9990000000000001,0.11699999999999999,0.018,0.019069674185463667,0.08752586165413533,kNN,0.9822222222222222,1.0,0.991111111111111,0.9,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,1752.0391365413534,1756.9719298245616,0.20033504962406012,0.10466165413533834,0.9196491228070175,0.9196491228070175,0.9147533834586467,0.9990000000000001,0.11699999999999999,0.018,0.019069674185463667,0.0956733954887218,kNN,0.9822222222222222,1.0,0.991111111111111,0.9,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,6021.3,6586.704260651629,0.11699999999999999,0.024310776942355887,1.0,1.0,1.0,0.9990000000000001,0.11699999999999999,0.018,0.0,0.09268922305764413,kNN,0.9822222222222222,1.0,0.991111111111111,1.0,CVC-ClinicDB,EndoCV2020
