,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,1379.5922102231582,1173.6040100250627,0.8779357032421052,0.911704260651629,0.7116290726817043,0.7141353383458646,0.7279221894736843,0.9499999999999998,0.851,0.851,0.04473475789473681,0.0338961801824562,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.7000000000000001,OoD Test,OoD Test
1,Detector Tree,350.5,1612.3111560171649,1503.1874686716794,0.8803524992683673,0.911704260651629,0.7116290726817043,0.7141353383458646,0.7279221894736843,0.9499999999999998,0.851,0.851,0.04473475789473681,0.03157507667045441,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.7000000000000001,OoD Test,OoD Test
0,Base Tree,350.5,1430.523175288722,1259.5238095238096,0.8695863647067669,0.8976190476190476,0.7977944862155388,0.8003007518796992,0.8122589423558897,0.9499999999999998,0.851,0.851,0.023961170927318275,0.03292867852932336,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.8,OoD Test,OoD Test
1,Detector Tree,350.5,1687.159958219513,1608.3092731829574,0.8727591584555348,0.8976190476190476,0.7977944862155388,0.8003007518796992,0.8122589423558897,0.9499999999999998,0.851,0.851,0.023961170927318275,0.031128461712456576,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.8,OoD Test,OoD Test
0,Base Tree,350.5,1489.799690241504,1380.9122807017543,0.8598689032390978,0.877719298245614,0.9009273182957395,0.9034335839598998,0.9104151187969926,0.9499999999999998,0.851,0.851,0.019199209022556382,0.02544962754486218,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.9,OoD Test,OoD Test
1,Detector Tree,350.5,1774.2734880187975,1734.1313283208021,0.8639215725261498,0.877719298245614,0.9009273182957395,0.9034335839598998,0.9104151187969926,0.9499999999999998,0.851,0.851,0.019199209022556382,0.024228273135016118,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.9,OoD Test,OoD Test
0,Base Tree,350.5,1541.9937410655639,1414.0877192982457,0.8513125014646616,0.872280701754386,0.9974937343358395,1.0,0.9968434195488722,0.9499999999999998,0.851,0.851,0.0031565804511277315,0.029004551183959948,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,1.0,OoD Test,OoD Test
1,Detector Tree,350.5,1850.9785373191653,1851.9423558897242,0.8561399171854508,0.872280701754386,0.9974937343358395,1.0,0.9968434195488722,0.9499999999999998,0.851,0.851,0.0031565804511277315,0.026411253904286218,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,1.0,OoD Test,OoD Test
0,Base Tree,350.5,940.6039000000003,635.0,0.949901,1.0,0.0,0.0,0.001000000000000001,0.9499999999999998,0.851,0.885,0.001000000000000001,0.050099000000000005,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.0,OoD Val,OoD Test
1,Detector Tree,350.5,967.1682815646942,635.0,0.9458016390614731,1.0,0.0,0.0,0.001000000000000001,0.9499999999999998,0.851,0.885,0.001000000000000001,0.054198360938526924,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.0,OoD Val,OoD Test
0,Base Tree,350.5,992.7979508240603,756.0827067669173,0.9413445982255638,0.9801503759398495,0.09656641604010026,0.09656641604010026,0.08742830075187967,0.9499999999999998,0.851,0.885,0.018272560401002527,0.03880577771428572,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.1,OoD Val,OoD Test
1,Detector Tree,350.5,1043.8733308650621,752.8110275689222,0.9380199837207742,0.9801503759398495,0.09656641604010026,0.09656641604010026,0.08742830075187967,0.9499999999999998,0.851,0.885,0.018272560401002527,0.04213039221907541,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.1,OoD Val,OoD Test
0,Base Tree,350.5,1052.0744657768423,878.3884711779449,0.9316271367578947,0.9601002506265663,0.19969924812030077,0.19969924812030077,0.18558447719298246,0.9499999999999998,0.851,0.885,0.02180908671679199,0.029521012179448636,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.2,OoD Val,OoD Test
1,Detector Tree,350.5,1130.9868606643465,878.6330827067669,0.9291823977913891,0.9601002506265663,0.19969924812030077,0.19969924812030077,0.18558447719298246,0.9499999999999998,0.851,0.885,0.02180908671679199,0.0317163237385579,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.2,OoD Val,OoD Test
0,Base Tree,350.5,1103.0054308424062,924.2531328320802,0.9232777982225564,0.9525814536340852,0.2858646616541353,0.2858646616541353,0.269921230075188,0.9499999999999998,0.851,0.885,0.04295976441102757,0.031392665252130324,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.30000000000000004,OoD Val,OoD Test
1,Detector Tree,350.5,1205.8356628666947,983.7548872180452,0.9215890569785565,0.9525814536340852,0.2858646616541353,0.2858646616541353,0.269921230075188,0.9499999999999998,0.851,0.885,0.04295976441102757,0.03262190646558805,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.30000000000000004,OoD Val,OoD Test
0,Base Tree,350.5,1158.3236628124814,1025.155388471178,0.9142092356045113,0.9360401002506266,0.3788220551378446,0.3788220551378446,0.36152287268170424,0.9499999999999998,0.851,0.885,0.04871045263157895,0.026497548250125333,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.4,OoD Val,OoD Test
1,Detector Tree,350.5,1287.1320490157038,1097.1629072681703,0.913341614818932,0.9360401002506266,0.3788220551378446,0.3788220551378446,0.36152287268170424,0.9499999999999998,0.851,0.885,0.04871045263157895,0.027065986602071445,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.4,OoD Val,OoD Test
0,Base Tree,350.5,1238.1250947648123,1097.468671679198,0.9011270336451127,0.9241854636591479,0.5052882205513785,0.5052882205513785,0.4936663268170426,0.9499999999999998,0.851,0.885,0.041426254636591484,0.031646120217543885,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.5,OoD Val,OoD Test
1,Detector Tree,350.5,1404.4092611787764,1251.4516290726817,0.9014439515921296,0.9241854636591479,0.5052882205513785,0.5052882205513785,0.4936663268170426,0.9499999999999998,0.851,0.885,0.041426254636591484,0.03158630904637923,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.5,OoD Val,OoD Test
0,Base Tree,350.5,1325.576337187519,1074.9949874686718,0.8867907643954887,0.9278696741854637,0.6211779448621554,0.6211779448621554,0.6384771273182958,0.9499999999999998,0.851,0.885,0.04871045263157889,0.04113415807769426,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.6000000000000001,OoD Val,OoD Test
1,Detector Tree,350.5,1532.928733331337,1392.8370927318297,0.8884057716289891,0.9278696741854637,0.6211779448621554,0.6211779448621554,0.6384771273182958,0.9499999999999998,0.851,0.885,0.04871045263157889,0.0396259219054171,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.6000000000000001,OoD Val,OoD Test
0,Base Tree,350.5,1380.894569157594,1175.8972431077693,0.8777222017774436,0.911328320802005,0.7141353383458646,0.7141353383458646,0.7300787699248119,0.9499999999999998,0.851,0.885,0.04295976441102753,0.034053407563909836,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.7000000000000001,OoD Val,OoD Test
1,Detector Tree,350.5,1614.2251194803464,1506.245112781955,0.8801583294693643,0.911328320802005,0.7141353383458646,0.7141353383458646,0.7300787699248119,0.9499999999999998,0.851,0.885,0.04295976441102753,0.03192253163121839,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.7000000000000001,OoD Val,OoD Test
0,Base Tree,350.5,1431.8255342231582,1221.7619047619048,0.8693728632421053,0.9038095238095238,0.8003007518796992,0.8003007518796992,0.8144155228070175,0.9499999999999998,0.851,0.885,0.021809086716791957,0.03443740255037599,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.8,OoD Val,OoD Test
1,Detector Tree,350.5,1689.0739216826946,1611.3669172932332,0.8725649886565318,0.9038095238095238,0.8003007518796992,0.8003007518796992,0.8144155228070175,0.9499999999999998,0.851,0.885,0.021809086716791957,0.031400153079454825,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.8,OoD Val,OoD Test
0,Base Tree,350.5,1491.10204917594,1344.0676691729323,0.859655401774436,0.8837593984962406,0.9034335839598998,0.9034335839598998,0.9125716992481203,0.9499999999999998,0.851,0.885,0.0182725604010025,0.0301306564912281,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.9,OoD Val,OoD Test
1,Detector Tree,350.5,1776.187451481979,1737.1889724310777,0.8637274027271467,0.8837593984962406,0.9034335839598998,0.9034335839598998,0.9125716992481203,0.9499999999999998,0.851,0.885,0.0182725604010025,0.028508468964448582,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.9,OoD Val,OoD Test
0,Base Tree,350.5,1543.2961000000003,1465.1503759398497,0.8510989999999998,0.8639097744360902,1.0,1.0,0.9990000000000001,0.9499999999999998,0.851,0.885,0.0009999999999998899,0.022440979949874703,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,1.0,OoD Val,OoD Test
1,Detector Tree,350.5,1852.892500782347,1855.0,0.8559457473864479,0.8639097744360902,1.0,1.0,0.9990000000000001,0.9499999999999998,0.851,0.885,0.0009999999999998899,0.021821470885441507,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,1.0,OoD Val,OoD Test
0,Base Tree,350.5,940.3965000000003,635.0,0.949935,1.0,0.0,0.0,0.001000000000000001,0.9499999999999998,0.885,0.851,0.001000000000000001,0.050065000000000026,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.0,OoD Test,OoD Val
1,Detector Tree,350.5,967.1743815646942,635.0,0.9458159123500502,1.0,0.0,0.0,0.001000000000000001,0.9499999999999998,0.885,0.851,0.001000000000000001,0.05418408764994975,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.0,OoD Test,OoD Val
0,Base Tree,350.5,974.6653212481204,668.1754385964912,0.9443171604511278,0.9945614035087719,0.09656641604010026,0.09656641604010026,0.08742830075187967,0.9499999999999998,0.885,0.851,0.018272560401002527,0.050244243057644154,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.1,OoD Test,OoD Val
1,Detector Tree,350.5,1044.4066434996485,752.8110275689222,0.939267873087216,0.9945614035087719,0.09656641604010026,0.09656641604010026,0.08742830075187967,0.9499999999999998,0.885,0.851,0.018272560401002527,0.05529353042155591,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.1,OoD Test,OoD Val
0,Base Tree,350.5,1013.5842452070178,789.5639097744361,0.9379370089824561,0.9746616541353383,0.19969924812030077,0.19969924812030077,0.18558447719298246,0.9499999999999998,0.885,0.851,0.02180908671679199,0.036724645152882214,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.2,OoD Test,OoD Val
1,Detector Tree,350.5,1132.1189259752236,878.6330827067669,0.9318312985898048,0.9746616541353383,0.19969924812030077,0.19969924812030077,0.18558447719298246,0.9499999999999998,0.885,0.851,0.02180908671679199,0.042830355545533515,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.2,OoD Test,OoD Val
0,Base Tree,350.5,1047.0237677248122,875.483709273183,0.9324551200451128,0.9605764411027569,0.2858646616541353,0.2858646616541353,0.269921230075188,0.9499999999999998,0.885,0.851,0.04295976441102757,0.028340880290726813,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.30000000000000004,OoD Test,OoD Val
1,Detector Tree,350.5,1207.4821823701534,983.7548872180452,0.9254417205885203,0.9605764411027569,0.2858646616541353,0.2858646616541353,0.269921230075188,0.9499999999999998,0.885,0.851,0.04295976441102757,0.035134720514236675,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.30000000000000004,OoD Test,OoD Val
0,Base Tree,350.5,1082.4887348694238,915.2330827067669,0.9266411910050124,0.9540601503759399,0.3763157894736842,0.3788220551378446,0.3593662922305764,0.9499999999999998,0.885,0.851,0.04924220100250628,0.03090716353132831,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.4,OoD Test,OoD Val
1,Detector Tree,350.5,1287.410219935129,1094.1052631578948,0.9186651234118438,0.9540601503759399,0.3763157894736842,0.3788220551378446,0.3593662922305764,0.9499999999999998,0.885,0.851,0.04924220100250628,0.03678127796188401,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.4,OoD Test,OoD Val
0,Base Tree,350.5,1134.8836144340853,1002.375939849624,0.9180518664862155,0.9397744360902255,0.5027819548872181,0.5052882205513785,0.49150974636591477,0.9499999999999998,0.885,0.851,0.03926967418546367,0.02716678981453634,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.5,OoD Test,OoD Val
1,Detector Tree,350.5,1405.493507168427,1248.393984962406,0.9086535818394973,0.9397744360902255,0.5027819548872181,0.5052882205513785,0.49150974636591477,0.9499999999999998,0.885,0.851,0.03926967418546367,0.03400856920445274,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.5,OoD Test,OoD Val
0,Base Tree,350.5,1193.1561809817044,1133.8546365914788,0.9084989867243107,0.9182205513784462,0.6211779448621554,0.6211779448621554,0.6384771273182958,0.9499999999999998,0.885,0.851,0.04871045263157889,0.012696715471177959,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.6000000000000001,OoD Test,OoD Val
1,Detector Tree,350.5,1536.8234438079787,1392.8370927318297,0.8975189399171157,0.9182205513784462,0.6211779448621554,0.6211779448621554,0.6384771273182958,0.9499999999999998,0.885,0.851,0.04871045263157889,0.020940299349475684,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.6000000000000001,OoD Test,OoD Val
0,Base Tree,350.5,1228.6211481263158,1173.6040100250627,0.9026850576842105,0.911704260651629,0.7116290726817043,0.7141353383458646,0.7279221894736843,0.9499999999999998,0.885,0.851,0.04473475789473681,0.014081598892230582,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.7000000000000001,OoD Test,OoD Val
1,Detector Tree,350.5,1616.7514813729545,1503.1874686716794,0.8907423427404393,0.911704260651629,0.7116290726817043,0.7141353383458646,0.7279221894736843,0.9499999999999998,0.885,0.851,0.04473475789473681,0.02249280388807218,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.7000000000000001,OoD Test,OoD Val
0,Base Tree,350.5,1262.0606706441101,1259.5238095238096,0.8972031687468672,0.8976190476190476,0.7977944862155388,0.8003007518796992,0.8122589423558897,0.9499999999999998,0.885,0.851,0.023961170927318275,0.021277639719298268,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.8,OoD Test,OoD Val
1,Detector Tree,350.5,1692.114737767884,1608.3092731829574,0.8843527647391546,0.8976190476190476,0.7977944862155388,0.8003007518796992,0.8122589423558897,0.9499999999999998,0.885,0.851,0.023961170927318275,0.02519378633228065,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.8,OoD Test,OoD Val
0,Base Tree,350.5,1300.9795946030074,1380.9122807017543,0.8908230172781955,0.877719298245614,0.9009273182957395,0.9034335839598998,0.9104151187969926,0.9499999999999998,0.885,0.851,0.019199209022556382,0.024560638080200505,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.9,OoD Test,OoD Val
1,Detector Tree,350.5,1779.8270202434592,1734.1313283208021,0.8769161902417435,0.877719298245614,0.9009273182957395,0.9034335839598998,0.9104151187969926,0.9499999999999998,0.885,0.851,0.019199209022556382,0.022746678238869673,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.9,OoD Test,OoD Val
0,Base Tree,350.5,1335.248415851128,1414.0877192982457,0.8852051777293233,0.872280701754386,0.9974937343358395,1.0,0.9968434195488722,0.9499999999999998,0.885,0.851,0.0031565804511277315,0.02549875148872182,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,1.0,OoD Test,OoD Val
1,Detector Tree,350.5,1857.0592821784137,1851.9423558897242,0.8703681509789093,0.872280701754386,0.9974937343358395,1.0,0.9968434195488722,0.9499999999999998,0.885,0.851,0.0031565804511277315,0.022265678378781354,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,1.0,OoD Test,OoD Val
0,Base Tree,350.5,940.3965000000003,635.0,0.949935,1.0,0.0,0.0,0.001000000000000001,0.9499999999999998,0.885,0.885,0.001000000000000001,0.050065000000000026,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.0,OoD Val,OoD Val
1,Detector Tree,350.5,967.1743815646942,635.0,0.9458159123500502,1.0,0.0,0.0,0.001000000000000001,0.9499999999999998,0.885,0.885,0.001000000000000001,0.05418408764994975,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.0,OoD Val,OoD Val
0,Base Tree,350.5,974.6653212481204,756.0827067669173,0.9443171604511278,0.9801503759398495,0.09656641604010026,0.09656641604010026,0.08742830075187967,0.9499999999999998,0.885,0.885,0.018272560401002527,0.035957759278195514,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.1,OoD Val,OoD Val
1,Detector Tree,350.5,1044.4066434996485,752.8110275689222,0.939267873087216,0.9801503759398495,0.09656641604010026,0.09656641604010026,0.08742830075187967,0.9499999999999998,0.885,0.885,0.018272560401002527,0.04088250285263358,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.1,OoD Val,OoD Val
0,Base Tree,350.5,1013.5842452070178,878.3884711779449,0.9379370089824561,0.9601002506265663,0.19969924812030077,0.19969924812030077,0.18558447719298246,0.9499999999999998,0.885,0.885,0.02180908671679199,0.0245460273132832,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.2,OoD Val,OoD Val
1,Detector Tree,350.5,1132.1189259752236,878.6330827067669,0.9318312985898048,0.9601002506265663,0.19969924812030077,0.19969924812030077,0.18558447719298246,0.9499999999999998,0.885,0.885,0.02180908671679199,0.029397295372940387,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.2,OoD Val,OoD Val
0,Base Tree,350.5,1047.0237677248122,924.2531328320802,0.9324551200451128,0.9525814536340852,0.2858646616541353,0.2858646616541353,0.269921230075188,0.9499999999999998,0.885,0.885,0.04295976441102757,0.026102137934837084,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.30000000000000004,OoD Val,OoD Val
1,Detector Tree,350.5,1207.4821823701534,983.7548872180452,0.9254417205885203,0.9525814536340852,0.2858646616541353,0.2858646616541353,0.269921230075188,0.9499999999999998,0.885,0.885,0.04295976441102757,0.03021491882103813,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.30000000000000004,OoD Val,OoD Val
0,Base Tree,350.5,1083.343819018296,1025.155388471178,0.9265010132756891,0.9360401002506266,0.3788220551378446,0.3788220551378446,0.36152287268170424,0.9499999999999998,0.885,0.885,0.04871045263157895,0.02127246397744362,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.4,OoD Val,OoD Val
1,Detector Tree,350.5,1289.3373385390623,1097.1629072681703,0.9185017351079595,0.9360401002506266,0.3788220551378446,0.3788220551378446,0.36152287268170424,0.9499999999999998,0.885,0.885,0.04871045263157895,0.024521062708585836,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.4,OoD Val,OoD Val
0,Base Tree,350.5,1135.7386985829576,1097.468671679198,0.9179116887568923,0.9241854636591479,0.5052882205513785,0.5052882205513785,0.4936663268170426,0.9499999999999998,0.885,0.885,0.041426254636591484,0.0275976838546366,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.5,OoD Val,OoD Val
1,Detector Tree,350.5,1407.4206257723604,1251.4516290726817,0.908490193535613,0.9241854636591479,0.5052882205513785,0.5052882205513785,0.4936663268170426,0.9499999999999998,0.885,0.885,0.041426254636591484,0.02909525635998992,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.5,OoD Val,OoD Val
0,Base Tree,350.5,1193.1561809817044,1074.9949874686718,0.9084989867243107,0.9278696741854637,0.6211779448621554,0.6211779448621554,0.6384771273182958,0.9499999999999998,0.885,0.885,0.04871045263157889,0.02289314733082706,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.6000000000000001,OoD Val,OoD Val
1,Detector Tree,350.5,1536.8234438079787,1392.8370927318297,0.8975189399171157,0.9278696741854637,0.6211779448621554,0.6211779448621554,0.6384771273182958,0.9499999999999998,0.885,0.885,0.04871045263157889,0.03126472998067755,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.6000000000000001,OoD Val,OoD Val
0,Base Tree,350.5,1229.4762322751878,1175.8972431077693,0.9025448799548872,0.911328320802005,0.7141353383458646,0.7141353383458646,0.7300787699248119,0.9499999999999998,0.885,0.885,0.04295976441102753,0.018388490406015052,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.7000000000000001,OoD Val,OoD Val
1,Detector Tree,350.5,1618.6785999768879,1506.245112781955,0.890578954436555,0.911328320802005,0.7141353383458646,0.7141353383458646,0.7300787699248119,0.9499999999999998,0.885,0.885,0.04295976441102753,0.024380494120820217,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.7000000000000001,OoD Val,OoD Val
0,Base Tree,350.5,1262.9157547929824,1221.7619047619048,0.8970629910175438,0.9038095238095238,0.8003007518796992,0.8003007518796992,0.8144155228070175,0.9499999999999998,0.885,0.885,0.021809086716791957,0.0175780515338346,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.8,OoD Val,OoD Val
1,Detector Tree,350.5,1694.0418563718174,1611.3669172932332,0.8841893764352704,0.9038095238095238,0.8003007518796992,0.8003007518796992,0.8144155228070175,0.9499999999999998,0.885,0.885,0.021809086716791957,0.022168324355360588,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.8,OoD Val,OoD Val
0,Base Tree,350.5,1301.8346787518797,1344.0676691729323,0.8906828395488722,0.8837593984962406,0.9034335839598998,0.9034335839598998,0.9125716992481203,0.9499999999999998,0.885,0.885,0.0182725604010025,0.030097451654135344,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.9,OoD Val,OoD Val
1,Detector Tree,350.5,1781.7541388473926,1737.1889724310777,0.8767528019378592,0.8837593984962406,0.9034335839598998,0.9034335839598998,0.9125716992481203,0.9499999999999998,0.885,0.885,0.0182725604010025,0.027779210462789444,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.9,OoD Val,OoD Val
0,Base Tree,350.5,1336.1035000000002,1465.1503759398497,0.885065,0.8639097744360902,1.0,1.0,0.9990000000000001,0.9499999999999998,0.885,0.885,0.0009999999999998899,0.03291512531328322,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,1.0,OoD Val,OoD Val
1,Detector Tree,350.5,1858.9864007823471,1855.0,0.8702047626750251,0.8639097744360902,1.0,1.0,0.9990000000000001,0.9499999999999998,0.885,0.885,0.0009999999999998899,0.023948001381404904,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,1.0,OoD Val,OoD Val
