,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,656.2708884322919,654.2631578947369,0.9965129691094603,0.9968421052631579,0.48751879699248124,0.48751879699248124,0.4981472700770946,1.0,0.993,0.993,0.014651493598862027,0.004525054879440848,kNN,1.0,1.0,1.0,0.5,OoD Test,OoD Test
1,Detector Tree,350.5,1242.7419298245613,1229.7729323308272,0.9955144306626842,0.9968421052631579,0.48751879699248124,0.48751879699248124,0.4981472700770946,1.0,0.993,0.993,0.014651493598862027,0.004916551831472027,kNN,1.0,1.0,1.0,0.5,OoD Test,OoD Test
0,Base Tree,350.5,660.8133814516272,642.796992481203,0.9957682981226841,0.9987218045112782,0.6148120300751879,0.6148120300751879,0.6045288396165589,1.0,0.993,0.993,0.030094254655658147,0.004318407630688336,kNN,1.0,1.0,1.0,0.6000000000000001,OoD Test,OoD Test
1,Detector Tree,350.5,1372.3976591478695,1385.0706766917292,0.9945565173405698,0.9987218045112782,0.6148120300751879,0.6148120300751879,0.6045288396165589,1.0,0.993,0.993,0.030094254655658147,0.005188996049719979,kNN,1.0,1.0,1.0,0.6000000000000001,OoD Test,OoD Test
0,Base Tree,350.5,665.183907240574,642.796992481203,0.9950518184851518,0.9987218045112782,0.7119298245614035,0.7119298245614035,0.7068830735497402,1.0,0.993,0.993,0.02811784215292984,0.004929592499767941,kNN,1.0,1.0,1.0,0.7000000000000001,OoD Test,OoD Test
1,Detector Tree,350.5,1497.1449523809524,1503.5543859649122,0.9936348681800633,0.9987218045112782,0.7119298245614035,0.7119298245614035,0.7068830735497402,1.0,0.993,0.993,0.02811784215292984,0.005975198464964592,kNN,1.0,1.0,1.0,0.7000000000000001,OoD Test,OoD Test
0,Base Tree,350.5,668.7744368930335,642.796992481203,0.9944632070667159,0.9987218045112782,0.7911779448621554,0.7911779448621554,0.7909704190405945,1.0,0.993,0.993,0.018210190140014685,0.005412975883151322,kNN,1.0,1.0,1.0,0.8,OoD Test,OoD Test
1,Detector Tree,350.5,1599.6289273182956,1600.2370927318295,0.9928777032988191,0.9987218045112782,0.7911779448621554,0.7911779448621554,0.7909704190405945,1.0,0.993,0.993,0.018210190140014685,0.006597002443975777,kNN,1.0,1.0,1.0,0.8,OoD Test,OoD Test
0,Base Tree,350.5,673.1189313875279,646.7719298245614,0.9937509948545036,0.9980701754385966,0.8933834586466165,0.8933834586466165,0.8927150207851962,1.0,0.993,0.993,0.012017029560889224,0.005814180847514184,kNN,1.0,1.0,1.0,0.9,OoD Test,OoD Test
1,Detector Tree,350.5,1723.6332130325814,1724.927819548872,0.9919615435741007,0.9980701754385966,0.8933834586466165,0.8933834586466165,0.8927150207851962,1.0,0.993,0.993,0.012017029560889224,0.006926496515029821,kNN,1.0,1.0,1.0,0.9,OoD Test,OoD Test
0,Base Tree,350.5,677.7000000000002,662.0601503759399,0.993,0.9955639097744361,1.0,1.0,1.0,1.0,0.993,0.993,0.0,0.0054711779448621605,kNN,1.0,1.0,1.0,1.0,OoD Test,OoD Test
1,Detector Tree,350.5,1854.3899999999999,1855.0,0.9909954954954955,0.9955639097744361,1.0,1.0,1.0,1.0,0.993,0.993,0.0,0.005767583372846536,kNN,1.0,1.0,1.0,1.0,OoD Test,OoD Test
0,Base Tree,350.5,635.0,635.0,1.0,1.0,0.0,0.0,0.0,1.0,0.993,0.998,0.0,0.0,kNN,1.0,1.0,1.0,0.0,OoD Val,OoD Test
1,Detector Tree,350.5,635.6099999999999,635.0,1.0,1.0,0.0,0.0,0.0,1.0,0.993,0.998,0.0,0.0,kNN,1.0,1.0,1.0,0.0,OoD Val,OoD Test
0,Base Tree,350.5,639.5810686124721,635.0,0.9992490051454964,1.0,0.10661654135338346,0.10661654135338346,0.10728497921480383,1.0,0.993,0.998,0.012017029560889226,0.0007509948545036142,kNN,1.0,1.0,1.0,0.1,OoD Val,OoD Test
1,Detector Tree,350.5,766.3667869674185,765.0721804511278,0.9990339519213947,1.0,0.10661654135338346,0.10661654135338346,0.10728497921480383,1.0,0.993,0.998,0.012017029560889226,0.0009660480786053249,kNN,1.0,1.0,1.0,0.1,OoD Val,OoD Test
0,Base Tree,350.5,643.9255631069666,635.0,0.9985367929332841,1.0,0.20882205513784463,0.20882205513784463,0.20902958095940555,1.0,0.993,0.998,0.018210190140014702,0.001463207066715852,kNN,1.0,1.0,1.0,0.2,OoD Val,OoD Test
1,Detector Tree,350.5,890.3710726817043,889.7629072681705,0.9981177921966764,1.0,0.20882205513784463,0.20882205513784463,0.20902958095940555,1.0,0.993,0.998,0.018210190140014702,0.0018822078033236688,kNN,1.0,1.0,1.0,0.2,OoD Val,OoD Test
0,Base Tree,350.5,647.5160927594261,635.0,0.9979481815148482,1.0,0.2880701754385965,0.2880701754385965,0.2931169264502598,1.0,0.993,0.998,0.028117842152929874,0.002051818485151851,kNN,1.0,1.0,1.0,0.30000000000000004,OoD Val,OoD Test
1,Detector Tree,350.5,992.8550476190476,986.4456140350877,0.9973606273154321,1.0,0.2880701754385965,0.2880701754385965,0.2931169264502598,1.0,0.993,0.998,0.028117842152929874,0.002639372684567919,kNN,1.0,1.0,1.0,0.30000000000000004,OoD Val,OoD Test
0,Base Tree,350.5,651.886618548373,635.0,0.9972317018773159,1.0,0.385187969924812,0.385187969924812,0.3954711603834411,1.0,0.993,0.998,0.030094254655658164,0.00276829812268413,kNN,1.0,1.0,1.0,0.4,OoD Val,OoD Test
1,Detector Tree,350.5,1117.6023408521303,1104.9293233082706,0.9964389781549257,1.0,0.385187969924812,0.385187969924812,0.3954711603834411,1.0,0.993,0.998,0.030094254655658164,0.0035610218450743488,kNN,1.0,1.0,1.0,0.4,OoD Val,OoD Test
0,Base Tree,350.5,656.2708884322919,635.0,0.9965129691094603,1.0,0.48751879699248124,0.48751879699248124,0.4981472700770946,1.0,0.993,0.998,0.014651493598862027,0.0034870308905396706,kNN,1.0,1.0,1.0,0.5,OoD Val,OoD Test
1,Detector Tree,350.5,1242.7419298245613,1229.7729323308272,0.9955144306626842,1.0,0.48751879699248124,0.48751879699248124,0.4981472700770946,1.0,0.993,0.998,0.014651493598862027,0.0044855693373158445,kNN,1.0,1.0,1.0,0.5,OoD Val,OoD Test
0,Base Tree,350.5,660.8133814516272,660.8370927318296,0.9957682981226841,0.995764411027569,0.6148120300751879,0.6148120300751879,0.6045288396165589,1.0,0.993,0.998,0.030094254655658147,0.004753598209738564,kNN,1.0,1.0,1.0,0.6000000000000001,OoD Val,OoD Test
1,Detector Tree,350.5,1372.3976591478695,1385.0706766917292,0.9945565173405698,0.995764411027569,0.6148120300751879,0.6148120300751879,0.6045288396165589,1.0,0.993,0.998,0.030094254655658147,0.00490193418824683,kNN,1.0,1.0,1.0,0.6000000000000001,OoD Val,OoD Test
0,Base Tree,350.5,665.183907240574,660.8370927318296,0.9950518184851518,0.995764411027569,0.7119298245614035,0.7119298245614035,0.7068830735497402,1.0,0.993,0.998,0.02811784215292984,0.0048504722767880705,kNN,1.0,1.0,1.0,0.7000000000000001,OoD Val,OoD Test
1,Detector Tree,350.5,1497.1449523809524,1503.5543859649122,0.9936348681800633,0.995764411027569,0.7119298245614035,0.7119298245614035,0.7068830735497402,1.0,0.993,0.998,0.02811784215292984,0.005026548898692101,kNN,1.0,1.0,1.0,0.7000000000000001,OoD Val,OoD Test
0,Base Tree,350.5,668.7744368930335,660.8370927318296,0.9944632070667159,0.995764411027569,0.7911779448621554,0.7911779448621554,0.7909704190405945,1.0,0.993,0.998,0.018210190140014685,0.005033727461797639,kNN,1.0,1.0,1.0,0.8,OoD Val,OoD Test
1,Detector Tree,350.5,1599.6289273182956,1600.2370927318295,0.9928777032988191,0.995764411027569,0.7911779448621554,0.7911779448621554,0.7909704190405945,1.0,0.993,0.998,0.018210190140014685,0.005262280632819601,kNN,1.0,1.0,1.0,0.8,OoD Val,OoD Test
0,Base Tree,350.5,673.1189313875279,660.8370927318296,0.9937509948545036,0.995764411027569,0.8933834586466165,0.8933834586466165,0.8927150207851962,1.0,0.993,0.998,0.012017029560889224,0.005187412726009224,kNN,1.0,1.0,1.0,0.9,OoD Val,OoD Test
1,Detector Tree,350.5,1723.6332130325814,1724.927819548872,0.9919615435741007,0.995764411027569,0.8933834586466165,0.8933834586466165,0.8927150207851962,1.0,0.993,0.998,0.012017029560889224,0.005459974869086625,kNN,1.0,1.0,1.0,0.9,OoD Val,OoD Test
0,Base Tree,350.5,677.7000000000002,660.8370927318296,0.993,0.995764411027569,1.0,1.0,1.0,1.0,0.993,0.998,0.0,0.005305764411027573,kNN,1.0,1.0,1.0,1.0,OoD Val,OoD Test
1,Detector Tree,350.5,1854.3899999999999,1855.0,0.9909954954954955,0.995764411027569,1.0,1.0,1.0,1.0,0.993,0.998,0.0,0.0056122174806385395,kNN,1.0,1.0,1.0,1.0,OoD Val,OoD Test
0,Base Tree,350.5,635.0,635.0,1.0,1.0,0.0,0.0,0.0,1.0,0.998,0.993,0.0,0.0,kNN,1.0,1.0,1.0,0.0,OoD Test,OoD Val
1,Detector Tree,350.5,635.6099999999999,635.0,1.0,1.0,0.0,0.0,0.0,1.0,0.998,0.993,0.0,0.0,kNN,1.0,1.0,1.0,0.0,OoD Test,OoD Val
0,Base Tree,350.5,636.3088767464207,650.2882205513785,0.9997854300415704,0.9974937343358395,0.10661654135338346,0.10661654135338346,0.10728497921480383,1.0,0.998,0.993,0.012017029560889226,0.0026258393732077785,kNN,1.0,1.0,1.0,0.1,OoD Test,OoD Val
1,Detector Tree,350.5,766.6940061540237,765.0721804511278,0.9998391261736674,0.9974937343358395,0.10661654135338346,0.10661654135338346,0.10728497921480383,1.0,0.998,0.993,0.012017029560889226,0.0025959160525186598,kNN,1.0,1.0,1.0,0.1,OoD Test,OoD Val
0,Base Tree,350.5,637.5501608877048,654.2631578947369,0.999581940838081,0.9968421052631579,0.20882205513784463,0.20882205513784463,0.20902958095940555,1.0,0.998,0.993,0.018210190140014702,0.003354387971931854,kNN,1.0,1.0,1.0,0.2,OoD Test,OoD Val
1,Detector Tree,350.5,891.0086129036304,889.7629072681705,0.9996865601433514,0.9968421052631579,0.20882205513784463,0.20882205513784463,0.20902958095940555,1.0,0.998,0.993,0.018210190140014702,0.0033052155398506475,kNN,1.0,1.0,1.0,0.2,OoD Test,OoD Val
0,Base Tree,350.5,638.5760265026931,654.2631578947369,0.9994137661470994,0.9968421052631579,0.2880701754385965,0.2880701754385965,0.2931169264502598,1.0,0.998,0.993,0.028117842152929874,0.003432073175932841,kNN,1.0,1.0,1.0,0.30000000000000004,OoD Test,OoD Val
1,Detector Tree,350.5,993.7490542447208,986.4456140350877,0.9995604711687879,0.9968421052631579,0.2880701754385965,0.2880701754385965,0.2931169264502598,1.0,0.998,0.993,0.028117842152929874,0.003363460021550385,kNN,1.0,1.0,1.0,0.30000000000000004,OoD Test,OoD Val
0,Base Tree,350.5,639.824748156678,654.2631578947369,0.9992090576792331,0.9968421052631579,0.385187969924812,0.385187969924812,0.3954711603834411,1.0,0.998,0.993,0.030094254655658164,0.003490275237643691,kNN,1.0,1.0,1.0,0.4,OoD Test,OoD Val
1,Detector Tree,350.5,1118.8085278912997,1104.9293233082706,0.9994069909950051,0.9968421052631579,0.385187969924812,0.385187969924812,0.3954711603834411,1.0,0.998,0.993,0.030094254655658164,0.003407097017318062,kNN,1.0,1.0,1.0,0.4,OoD Test,OoD Val
0,Base Tree,350.5,641.0773966949405,654.2631578947369,0.9990037054598458,0.9968421052631579,0.48751879699248124,0.48751879699248124,0.4981472700770946,1.0,0.998,0.993,0.014651493598862027,0.003548511920441742,kNN,1.0,1.0,1.0,0.5,OoD Test,OoD Val
1,Detector Tree,350.5,1244.2612789982963,1229.7729323308272,0.9992530281685195,0.9968421052631579,0.48751879699248124,0.48751879699248124,0.4981472700770946,1.0,0.998,0.993,0.014651493598862027,0.003450759970245914,kNN,1.0,1.0,1.0,0.5,OoD Test,OoD Val
0,Base Tree,350.5,642.375251843322,642.796992481203,0.9987909423207669,0.9987218045112782,0.6148120300751879,0.6148120300751879,0.6045288396165589,1.0,0.998,0.993,0.030094254655658147,0.002146827529283667,kNN,1.0,1.0,1.0,0.6000000000000001,OoD Test,OoD Val
1,Detector Tree,350.5,1374.2414721087,1385.0706766917292,0.9990935090049949,0.9987218045112782,0.6148120300751879,0.6148120300751879,0.6045288396165589,1.0,0.998,0.993,0.030094254655658147,0.0019294523611330348,kNN,1.0,1.0,1.0,0.6000000000000001,OoD Test,OoD Val
0,Base Tree,350.5,643.6239734973069,642.796992481203,0.9985862338529006,0.9987218045112782,0.7119298245614035,0.7119298245614035,0.7068830735497402,1.0,0.998,0.993,0.02811784215292984,0.0023214517775921287,kNN,1.0,1.0,1.0,0.7000000000000001,OoD Test,OoD Val
1,Detector Tree,350.5,1499.300945755279,1503.5543859649122,0.9989400288312121,0.9987218045112782,0.7119298245614035,0.7119298245614035,0.7068830735497402,1.0,0.998,0.993,0.02811784215292984,0.0020603768913022968,kNN,1.0,1.0,1.0,0.7000000000000001,OoD Test,OoD Val
0,Base Tree,350.5,644.6498391122952,642.796992481203,0.9984180591619187,0.9987218045112782,0.7911779448621554,0.7911779448621554,0.7909704190405945,1.0,0.998,0.993,0.018210190140014685,0.002459561315701664,kNN,1.0,1.0,1.0,0.8,OoD Test,OoD Val
1,Detector Tree,350.5,1602.0413870963691,1600.2370927318295,0.9988139398566488,0.9987218045112782,0.7911779448621554,0.7911779448621554,0.7909704190405945,1.0,0.998,0.993,0.018210190140014685,0.0021639245174999142,kNN,1.0,1.0,1.0,0.8,OoD Test,OoD Val
0,Base Tree,350.5,645.8911232535794,646.7719298245614,0.9982145699584296,0.9980701754385966,0.8933834586466165,0.8933834586466165,0.8927150207851962,1.0,0.998,0.993,0.012017029560889224,0.0030396406431494193,kNN,1.0,1.0,1.0,0.9,OoD Test,OoD Val
1,Detector Tree,350.5,1726.355993845976,1724.927819548872,0.9986613738263327,0.9980701754385966,0.8933834586466165,0.8933834586466165,0.8927150207851962,1.0,0.998,0.993,0.012017029560889224,0.002761909168692466,kNN,1.0,1.0,1.0,0.9,OoD Test,OoD Val
0,Base Tree,350.5,647.2,662.0601503759399,0.998,0.9955639097744361,1.0,1.0,1.0,1.0,0.998,0.993,0.0,0.004731829573934841,kNN,1.0,1.0,1.0,1.0,OoD Test,OoD Val
1,Detector Tree,350.5,1857.4399999999996,1855.0,0.9985005,0.9955639097744361,1.0,1.0,1.0,1.0,0.998,0.993,0.0,0.0046578208020050145,kNN,1.0,1.0,1.0,1.0,OoD Test,OoD Val
0,Base Tree,350.5,635.0,635.0,1.0,1.0,0.0,0.0,0.0,1.0,0.998,0.998,0.0,0.0,kNN,1.0,1.0,1.0,0.0,OoD Val,OoD Val
1,Detector Tree,350.5,635.6099999999999,635.0,1.0,1.0,0.0,0.0,0.0,1.0,0.998,0.998,0.0,0.0,kNN,1.0,1.0,1.0,0.0,OoD Val,OoD Val
0,Base Tree,350.5,636.3088767464207,635.0,0.9997854300415704,1.0,0.10661654135338346,0.10661654135338346,0.10728497921480383,1.0,0.998,0.998,0.012017029560889226,0.0002145699584295951,kNN,1.0,1.0,1.0,0.1,OoD Val,OoD Val
1,Detector Tree,350.5,766.6940061540237,765.0721804511278,0.9998391261736674,1.0,0.10661654135338346,0.10661654135338346,0.10728497921480383,1.0,0.998,0.998,0.012017029560889226,0.00016087382633256318,kNN,1.0,1.0,1.0,0.1,OoD Val,OoD Val
0,Base Tree,350.5,637.5501608877048,635.0,0.999581940838081,1.0,0.20882205513784463,0.20882205513784463,0.20902958095940555,1.0,0.998,0.998,0.018210190140014702,0.0004180591619188437,kNN,1.0,1.0,1.0,0.2,OoD Val,OoD Val
1,Detector Tree,350.5,891.0086129036304,889.7629072681705,0.9996865601433514,1.0,0.20882205513784463,0.20882205513784463,0.20902958095940555,1.0,0.998,0.998,0.018210190140014702,0.00031343985664864454,kNN,1.0,1.0,1.0,0.2,OoD Val,OoD Val
0,Base Tree,350.5,638.5760265026931,635.0,0.9994137661470994,1.0,0.2880701754385965,0.2880701754385965,0.2931169264502598,1.0,0.998,0.998,0.028117842152929874,0.0005862338529005587,kNN,1.0,1.0,1.0,0.30000000000000004,OoD Val,OoD Val
1,Detector Tree,350.5,993.7490542447208,986.4456140350877,0.9995604711687879,1.0,0.2880701754385965,0.2880701754385965,0.2931169264502598,1.0,0.998,0.998,0.028117842152929874,0.00043952883121217993,kNN,1.0,1.0,1.0,0.30000000000000004,OoD Val,OoD Val
0,Base Tree,350.5,639.824748156678,635.0,0.9992090576792331,1.0,0.385187969924812,0.385187969924812,0.3954711603834411,1.0,0.998,0.998,0.030094254655658164,0.0007909423207669136,kNN,1.0,1.0,1.0,0.4,OoD Val,OoD Val
1,Detector Tree,350.5,1118.8085278912997,1104.9293233082706,0.9994069909950051,1.0,0.385187969924812,0.385187969924812,0.3954711603834411,1.0,0.998,0.998,0.030094254655658164,0.0005930090049949641,kNN,1.0,1.0,1.0,0.4,OoD Val,OoD Val
0,Base Tree,350.5,641.0773966949405,635.0,0.9990037054598458,1.0,0.48751879699248124,0.48751879699248124,0.4981472700770946,1.0,0.998,0.998,0.014651493598862027,0.0009962945401541879,kNN,1.0,1.0,1.0,0.5,OoD Val,OoD Val
1,Detector Tree,350.5,1244.2612789982963,1229.7729323308272,0.9992530281685195,1.0,0.48751879699248124,0.48751879699248124,0.4981472700770946,1.0,0.998,0.998,0.014651493598862027,0.0007469718314805688,kNN,1.0,1.0,1.0,0.5,OoD Val,OoD Val
0,Base Tree,350.5,642.375251843322,660.8370927318296,0.9987909423207669,0.995764411027569,0.6148120300751879,0.6148120300751879,0.6045288396165589,1.0,0.998,0.998,0.030094254655658147,0.004383591611661795,kNN,1.0,1.0,1.0,0.6000000000000001,OoD Val,OoD Val
1,Detector Tree,350.5,1374.2414721087,1385.0706766917292,0.9990935090049949,0.995764411027569,0.6148120300751879,0.6148120300751879,0.6045288396165589,1.0,0.998,0.998,0.030094254655658147,0.004346553951194293,kNN,1.0,1.0,1.0,0.6000000000000001,OoD Val,OoD Val
0,Base Tree,350.5,643.6239734973069,660.8370927318296,0.9985862338529006,0.995764411027569,0.7119298245614035,0.7119298245614035,0.7068830735497402,1.0,0.998,0.998,0.02811784215292984,0.004411269916533075,kNN,1.0,1.0,1.0,0.7000000000000001,OoD Val,OoD Val
1,Detector Tree,350.5,1499.300945755279,1503.5543859649122,0.9989400288312121,0.995764411027569,0.7119298245614035,0.7119298245614035,0.7068830735497402,1.0,0.998,0.998,0.02811784215292984,0.004367305760271555,kNN,1.0,1.0,1.0,0.7000000000000001,OoD Val,OoD Val
0,Base Tree,350.5,644.6498391122952,660.8370927318296,0.9984180591619187,0.995764411027569,0.7911779448621554,0.7911779448621554,0.7909704190405945,1.0,0.998,0.998,0.018210190140014685,0.004463628540821535,kNN,1.0,1.0,1.0,0.8,OoD Val,OoD Val
1,Detector Tree,350.5,1602.0413870963691,1600.2370927318295,0.9988139398566488,0.995764411027569,0.7911779448621554,0.7911779448621554,0.7909704190405945,1.0,0.998,0.998,0.018210190140014685,0.004406561638831794,kNN,1.0,1.0,1.0,0.8,OoD Val,OoD Val
0,Base Tree,350.5,645.8911232535794,660.8370927318296,0.9982145699584296,0.995764411027569,0.8933834586466165,0.8933834586466165,0.8927150207851962,1.0,0.998,0.998,0.012017029560889224,0.004507538616310554,kNN,1.0,1.0,1.0,0.9,OoD Val,OoD Val
1,Detector Tree,350.5,1726.355993845976,1724.927819548872,0.9986613738263327,0.995764411027569,0.8933834586466165,0.8933834586466165,0.8927150207851962,1.0,0.998,0.998,0.012017029560889224,0.00443948321792969,kNN,1.0,1.0,1.0,0.9,OoD Val,OoD Val
0,Base Tree,350.5,647.2,660.8370927318296,0.998,0.995764411027569,1.0,1.0,1.0,1.0,0.998,0.998,0.0,0.004541353383458651,kNN,1.0,1.0,1.0,1.0,OoD Val,OoD Val
1,Detector Tree,350.5,1857.4399999999996,1855.0,0.9985005,0.995764411027569,1.0,1.0,1.0,1.0,0.998,0.998,0.0,0.004464835839598999,kNN,1.0,1.0,1.0,1.0,OoD Val,OoD Val
