,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,4510.054813494538,5019.508771929824,0.364745112541879,0.2812280701754386,0.9011528822055138,1.0,0.8402204933435852,0.9326923076923077,0.25674212598425195,0.25674212598425195,0.1597795066564148,0.08351704236644043,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,1.0,outdoor,outdoor
1,Detector Tree,350.5,1963.0974563376762,2067.3839598997492,0.3587561654131324,0.2812280701754386,0.9011528822055138,1.0,0.8402204933435852,0.9326923076923077,0.25674212598425195,0.25674212598425195,0.1597795066564148,0.07754969140740851,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,1.0,outdoor,outdoor
0,Base Tree,350.5,1805.5379075833994,1180.6365914786968,0.8081085397404264,0.9105513784461153,0.11979949874686718,0.0,0.18430909750933294,0.9326923076923077,0.25674212598425195,0.23401041666666664,0.18430909750933294,0.10244283870568892,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.0,water,outdoor
1,Detector Tree,350.5,1262.272574708431,1326.7919799498748,0.8133345311283068,0.9105513784461153,0.11979949874686718,0.0,0.18430909750933294,0.9326923076923077,0.25674212598425195,0.23401041666666664,0.18430909750933294,0.09721684731780841,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.0,water,outdoor
0,Base Tree,350.5,2135.521657337727,1540.827067669173,0.754012843059389,0.8515037593984962,0.23213032581453635,0.11087719298245614,0.26433821525339973,0.9326923076923077,0.25674212598425195,0.23401041666666664,0.1643382152533997,0.0974909163391072,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.1,water,outdoor
1,Detector Tree,350.5,1347.781680551214,1326.7002506265665,0.7578704764026619,0.8515037593984962,0.23213032581453635,0.11087719298245614,0.26433821525339973,0.9326923076923077,0.25674212598425195,0.23401041666666664,0.1643382152533997,0.09363328299583426,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.1,water,outdoor
0,Base Tree,350.5,2364.5291378749585,2124.2255639097743,0.7164706331352528,0.7558646616541352,0.28842105263157897,0.2018796992481203,0.31987812180283065,0.9326923076923077,0.25674212598425195,0.23401041666666664,0.11987812180283065,0.05495551135002192,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.2,water,outdoor
1,Detector Tree,350.5,1407.1246782189053,1501.0165413533834,0.7193786311449624,0.7558646616541352,0.28842105263157897,0.2018796992481203,0.31987812180283065,0.9326923076923077,0.25674212598425195,0.23401041666666664,0.11987812180283065,0.05386924111170056,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.2,water,outdoor
0,Base Tree,350.5,2743.4006537756663,2379.3859649122805,0.6543605485613662,0.7140350877192981,0.3919047619047619,0.3059649122807018,0.41176371671004836,0.9326923076923077,0.25674212598425195,0.23401041666666664,0.11176371671004832,0.060254668171776486,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.30000000000000004,water,outdoor
1,Detector Tree,350.5,1505.3021326483697,1573.7578947368422,0.6556974634888287,0.7140350877192981,0.3919047619047619,0.3059649122807018,0.41176371671004836,0.9326923076923077,0.25674212598425195,0.23401041666666664,0.11176371671004832,0.059018888262174454,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.30000000000000004,water,outdoor
0,Base Tree,350.5,2949.2277228459816,2736.9774436090224,0.6206184060908227,0.6554135338345864,0.46486215538847114,0.41944862155388474,0.46168180739726516,0.9326923076923077,0.25674212598425195,0.23401041666666664,0.06178785612659055,0.03803003401301796,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.4,water,outdoor
1,Detector Tree,350.5,1558.6383610158166,1648.089223057644,0.6211018089105829,0.6554135338345864,0.46486215538847114,0.41944862155388474,0.46168180739726516,0.9326923076923077,0.25674212598425195,0.23401041666666664,0.06178785612659055,0.03780490370907129,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.4,water,outdoor
0,Base Tree,350.5,3287.6872251601703,3332.9122807017543,0.5651332417770213,0.5577192982456141,0.5534085213032581,0.5047869674185463,0.5437665021207672,0.9326923076923077,0.25674212598425195,0.23401041666666664,0.04376650212076714,0.03785818709498856,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.5,water,outdoor
1,Detector Tree,350.5,1646.3437993242983,1805.190977443609,0.5642131397784068,0.5577192982456141,0.5534085213032581,0.5047869674185463,0.5437665021207672,0.9326923076923077,0.25674212598425195,0.23401041666666664,0.04376650212076714,0.03760007981135441,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.5,water,outdoor
0,Base Tree,350.5,3480.0895832238134,3582.874686716792,0.5335918716026535,0.5167418546365915,0.6062406015037594,0.5805513784461153,0.5904287725482503,0.9326923076923077,0.25674212598425195,0.23401041666666664,0.01827908705255386,0.03324640564043498,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.6000000000000001,water,outdoor
1,Detector Tree,350.5,1696.201265373198,1726.2426065162908,0.5318739263325026,0.5167418546365915,0.6062406015037594,0.5805513784461153,0.5904287725482503,0.9326923076923077,0.25674212598425195,0.23401041666666664,0.01827908705255386,0.032544869452107175,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.6000000000000001,water,outdoor
0,Base Tree,350.5,3777.281171831103,4109.248120300752,0.4848719390440814,0.43045112781954886,0.6856390977443609,0.6940350877192983,0.6625049904071788,0.9326923076923077,0.25674212598425195,0.23401041666666664,0.03755559345765931,0.05604466020099076,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.7000000000000001,water,outdoor
1,Detector Tree,350.5,1773.2128970815022,1850.6275689223057,0.48192161641788406,0.43045112781954886,0.6856390977443609,0.6940350877192983,0.6625049904071788,0.9326923076923077,0.25674212598425195,0.23401041666666664,0.03755559345765931,0.05375635872636379,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.7000000000000001,water,outdoor
0,Base Tree,350.5,4099.5739609292605,4281.546365914787,0.4320370555853671,0.4022055137844611,0.7815037593984963,0.7981203007518797,0.74066886237361,0.9326923076923077,0.25674212598425195,0.23401041666666664,0.059331137626390064,0.03326972680084507,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.8,water,outdoor
1,Detector Tree,350.5,1856.729034575781,1888.2365914786967,0.4277502673574247,0.4022055137844611,0.7815037593984963,0.7981203007518797,0.74066886237361,0.9326923076923077,0.25674212598425195,0.23401041666666664,0.059331137626390064,0.02999006788627707,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.8,water,outdoor
0,Base Tree,350.5,4341.358373962604,4876.411027568923,0.39240026656350757,0.30468671679197995,0.8585213032581454,0.8891228070175439,0.7993074870747698,0.9326923076923077,0.25674212598425195,0.23401041666666664,0.1006925129252302,0.08771354977152766,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.9,water,outdoor
1,Detector Tree,350.5,1919.382934898435,1990.1478696741854,0.38711086033731157,0.30468671679197995,0.8585213032581454,0.8891228070175439,0.7993074870747698,0.9326923076923077,0.25674212598425195,0.23401041666666664,0.1006925129252302,0.08242414354533162,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.9,water,outdoor
0,Base Tree,350.5,4678.511046001806,5415.7794486215535,0.3371293367210153,0.21626566416040102,0.9480952380952381,1.0,0.8810752435428995,0.9326923076923077,0.25674212598425195,0.23401041666666664,0.11892475645710053,0.12086367256061432,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,1.0,water,outdoor
1,Detector Tree,350.5,2006.7497326272348,2064.2651629072684,0.3304418447666909,0.21626566416040102,0.9480952380952381,1.0,0.8810752435428995,0.9326923076923077,0.25674212598425195,0.23401041666666664,0.11892475645710053,0.11417618060628992,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,1.0,water,outdoor
0,Base Tree,350.5,1805.5379075833994,1180.6365914786968,0.8081085397404264,0.9105513784461153,0.11979949874686718,0.0,0.18430909750933294,0.9326923076923077,0.25674212598425195,0.2686960690316395,0.18430909750933294,0.10244283870568892,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.0,rock,outdoor
1,Detector Tree,350.5,1262.272574708431,1326.7919799498748,0.8133345311283068,0.9105513784461153,0.11979949874686718,0.0,0.18430909750933294,0.9326923076923077,0.25674212598425195,0.2686960690316395,0.18430909750933294,0.09721684731780841,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.0,rock,outdoor
0,Base Tree,350.5,2132.5134329024745,1742.0200501253132,0.7545059946061518,0.8185213032581453,0.22320802005012533,0.11087719298245614,0.26360864736495476,0.9326923076923077,0.25674212598425195,0.2686960690316395,0.16360864736495476,0.06403894078389648,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.1,rock,outdoor
1,Detector Tree,350.5,1347.0021555539242,1430.9353383458645,0.7583761022852338,0.8185213032581453,0.22320802005012533,0.11087719298245614,0.26360864736495476,0.9326923076923077,0.25674212598425195,0.2686960690316395,0.16360864736495476,0.060323865480427175,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.1,rock,outdoor
0,Base Tree,350.5,2329.747681007405,1782.8395989974938,0.7221725113102615,0.8118295739348371,0.2781954887218045,0.2018796992481203,0.3114427691255066,0.9326923076923077,0.25674212598425195,0.2686960690316395,0.1114427691255066,0.08965706262457564,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.2,rock,outdoor
1,Detector Tree,350.5,1398.1117153718924,1333.9774436090227,0.7252247391080843,0.8118295739348371,0.2781954887218045,0.2018796992481203,0.3114427691255066,0.9326923076923077,0.25674212598425195,0.2686960690316395,0.1114427691255066,0.08660483482675282,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.2,rock,outdoor
0,Base Tree,350.5,2641.324808720029,2369.2957393483707,0.6710942936524542,0.7156892230576442,0.3651127819548872,0.3059649122807018,0.387007831522173,0.9326923076923077,0.25674212598425195,0.2686960690316395,0.08700783152217292,0.04673707393076294,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.30000000000000004,rock,outdoor
1,Detector Tree,350.5,1478.8510899974747,1530.5228070175438,0.6728544909501729,0.7156892230576442,0.3651127819548872,0.3059649122807018,0.387007831522173,0.9326923076923077,0.25674212598425195,0.2686960690316395,0.08700783152217292,0.04536968082674187,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.30000000000000004,rock,outdoor
0,Base Tree,350.5,2996.13920087246,2724.1353383458645,0.6129279998569738,0.6575187969924813,0.46922305764411026,0.41944862155388474,0.47305898642903355,0.9326923076923077,0.25674212598425195,0.2686960690316395,0.07305898642903358,0.04681279780055606,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.4,rock,outdoor
1,Detector Tree,350.5,1570.7945915659395,1573.4521303258146,0.6132168727994604,0.6575187969924813,0.46922305764411026,0.41944862155388474,0.47305898642903355,0.9326923076923077,0.25674212598425195,0.2686960690316395,0.07305898642903358,0.04672735574350276,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.4,rock,outdoor
0,Base Tree,350.5,3160.262168028631,3107.1052631578946,0.5860225954051423,0.5947368421052632,0.5231578947368422,0.5047869674185463,0.512862813959406,0.9326923076923077,0.25674212598425195,0.2686960690316395,0.023931467164611028,0.038860295745011056,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.5,rock,outdoor
1,Detector Tree,350.5,1613.3239833321609,1812.7739348370928,0.5856308924629673,0.5947368421052632,0.5231578947368422,0.5047869674185463,0.512862813959406,0.9326923076923077,0.25674212598425195,0.2686960690316395,0.023931467164611028,0.03870232429410446,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.5,rock,outdoor
0,Base Tree,350.5,3449.250296515573,3515.7593984962405,0.5386474923744962,0.5277443609022556,0.5971428571428571,0.5805513784461153,0.5829494924050487,0.9326923076923077,0.25674212598425195,0.2686960690316395,0.02760996614808187,0.02397161367268699,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.6000000000000001,rock,outdoor
1,Detector Tree,350.5,1688.2098420585223,1719.5769423558895,0.537057429723076,0.5277443609022556,0.5971428571428571,0.5805513784461153,0.5829494924050487,0.9326923076923077,0.25674212598425195,0.2686960690316395,0.02760996614808187,0.02351667371211942,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.6000000000000001,rock,outdoor
0,Base Tree,350.5,3643.876087110778,3901.0225563909776,0.5067416250638069,0.46458646616541355,0.6572431077694236,0.6940350877192983,0.6301509995191773,0.9326923076923077,0.25674212598425195,0.2686960690316395,0.06984900048082282,0.0625303958681081,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.7000000000000001,rock,outdoor
1,Detector Tree,350.5,1738.6434689875177,1840.1398496240602,0.5043444991359455,0.46458646616541355,0.6572431077694236,0.6940350877192983,0.6301509995191773,0.9326923076923077,0.25674212598425195,0.2686960690316395,0.06984900048082282,0.061489204779454486,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.7000000000000001,rock,outdoor
0,Base Tree,350.5,3942.2045400117017,4339.182957393484,0.45783532130955706,0.39275689223057647,0.7307769423558896,0.7981203007518797,0.7025029347323148,0.9326923076923077,0.25674212598425195,0.2686960690316395,0.09749706526768523,0.06507842907898062,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.8,rock,outdoor
1,Detector Tree,350.5,1815.949697776089,2128.7508771929824,0.45420110374077016,0.39275689223057647,0.7307769423558896,0.7981203007518797,0.7025029347323148,0.9326923076923077,0.25674212598425195,0.2686960690316395,0.09749706526768523,0.06144421151019374,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.8,rock,outdoor
0,Base Tree,350.5,4282.44781795671,4708.087719298245,0.402057734761195,0.332280701754386,0.8337844611528822,0.8891228070175439,0.7850202386073104,0.9326923076923077,0.25674212598425195,0.2686960690316395,0.11497976139268971,0.07123743202907441,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.9,rock,outdoor
1,Detector Tree,350.5,1904.1173681166906,1966.8486215538846,0.39701261551362443,0.332280701754386,0.8337844611528822,0.8891228070175439,0.7850202386073104,0.9326923076923077,0.25674212598425195,0.2686960690316395,0.11497976139268971,0.06685218214817273,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.9,rock,outdoor
0,Base Tree,350.5,4442.153403944483,5231.556390977444,0.3758764911566422,0.24646616541353383,0.8851378446115289,1.0,0.8237527433288795,0.9326923076923077,0.25674212598425195,0.2686960690316395,0.17624725667112046,0.12941032574310835,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,1.0,rock,outdoor
1,Detector Tree,350.5,1945.5020783215996,2271.053634085213,0.37016911377206374,0.24646616541353383,0.8851378446115289,1.0,0.8237527433288795,0.9326923076923077,0.25674212598425195,0.2686960690316395,0.17624725667112046,0.12370294835852992,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,1.0,rock,outdoor
0,Base Tree,350.5,1805.5379075833994,1180.6365914786968,0.8081085397404264,0.9105513784461153,0.11979949874686718,0.0,0.18430909750933294,0.9326923076923077,0.25674212598425195,0.23668573943661972,0.18430909750933294,0.10244283870568892,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.0,grass,outdoor
1,Detector Tree,350.5,1262.272574708431,1326.7919799498748,0.8133345311283068,0.9105513784461153,0.11979949874686718,0.0,0.18430909750933294,0.9326923076923077,0.25674212598425195,0.23668573943661972,0.18430909750933294,0.09721684731780841,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.0,grass,outdoor
0,Base Tree,350.5,2164.4176085142863,1603.3558897243108,0.7492758018829039,0.8412531328320801,0.22862155388471178,0.11087719298245614,0.27134618907258723,0.9326923076923077,0.25674212598425195,0.23668573943661972,0.17134618907258722,0.0919773309491763,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.1,grass,outdoor
1,Detector Tree,350.5,1355.2695248751354,1419.0411027568923,0.7530136111218733,0.8412531328320801,0.22862155388471178,0.11087719298245614,0.27134618907258723,0.9326923076923077,0.25674212598425195,0.23668573943661972,0.17134618907258722,0.08823952171020688,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.1,grass,outdoor
0,Base Tree,350.5,2319.286101420525,2020.877192982456,0.7238875243572909,0.7728070175438597,0.2792731829573935,0.2018796992481203,0.3089055805967665,0.9326923076923077,0.25674212598425195,0.23668573943661972,0.10890558059676646,0.049274558975665794,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.2,grass,outdoor
1,Detector Tree,350.5,1395.4007930405862,1460.1969924812029,0.7269831336446497,0.7728070175438597,0.2792731829573935,0.2018796992481203,0.3089055805967665,0.9326923076923077,0.25674212598425195,0.23668573943661972,0.10890558059676646,0.04665336779117737,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.2,grass,outdoor
0,Base Tree,350.5,2658.307532081224,2237.3583959899747,0.6683102406424223,0.7373182957393484,0.36350877192982456,0.3059649122807018,0.39112655666697127,0.9326923076923077,0.25674212598425195,0.23668573943661972,0.09112655666697123,0.06900805509692608,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.30000000000000004,grass,outdoor
1,Detector Tree,350.5,1483.2518445512133,1366.3578947368421,0.67000001493856,0.7373182957393484,0.36350877192982456,0.3059649122807018,0.39112655666697127,0.9326923076923077,0.25674212598425195,0.23668573943661972,0.09112655666697123,0.06731828080078833,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.30000000000000004,grass,outdoor
0,Base Tree,350.5,2962.1364656949777,2832.0701754385964,0.6185022187385282,0.6398245614035087,0.45393483709273186,0.41944862155388474,0.46481249277846753,0.9326923076923077,0.25674212598425195,0.23668573943661972,0.06481249277846751,0.03322000677538613,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.4,grass,outdoor
1,Detector Tree,350.5,1561.9834198539984,1546.0862155388472,0.6189320923098439,0.6398245614035087,0.45393483709273186,0.41944862155388474,0.46481249277846753,0.9326923076923077,0.25674212598425195,0.23668573943661972,0.06481249277846751,0.03317498870666127,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.4,grass,outdoor
0,Base Tree,350.5,3101.663794437466,2904.689223057644,0.5956288861577924,0.6279197994987469,0.5039598997493735,0.5047869674185463,0.4986512773512259,0.9326923076923077,0.25674212598425195,0.23668573943661972,0.01733317862841303,0.03989043262154246,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.5,grass,outdoor
1,Detector Tree,350.5,1598.1393127738309,1586.0190476190476,0.5954801756537725,0.6279197994987469,0.5039598997493735,0.5047869674185463,0.4986512773512259,0.9326923076923077,0.25674212598425195,0.23668573943661972,0.01733317862841303,0.039992087678901445,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.5,grass,outdoor
0,Base Tree,350.5,3470.0954100856507,3517.441102756892,0.5352302606416965,0.527468671679198,0.600250626566416,0.5805513784461153,0.5880049414977091,0.9326923076923077,0.25674212598425195,0.23668573943661972,0.02762993847779551,0.031612969821251266,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.6000000000000001,grass,outdoor
1,Detector Tree,350.5,1693.6114626652816,1717.1002506265663,0.533553758646322,0.527468671679198,0.600250626566416,0.5805513784461153,0.5880049414977091,0.9326923076923077,0.25674212598425195,0.23668573943661972,0.02762993847779551,0.03151603088591686,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.6000000000000001,grass,outdoor
0,Base Tree,350.5,3744.5540486871346,4014.155388471178,0.4902370411988305,0.44604010025062657,0.6813283208020051,0.6940350877192983,0.6545678638260571,0.9326923076923077,0.25674212598425195,0.23668573943661972,0.045432136173942886,0.06171079291461241,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.7000000000000001,grass,outdoor
1,Detector Tree,350.5,1764.732276326902,1850.719298245614,0.48742242956526305,0.44604010025062657,0.6813283208020051,0.6940350877192983,0.6545678638260571,0.9326923076923077,0.25674212598425195,0.23668573943661972,0.045432136173942886,0.0604564310760994,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.7000000000000001,grass,outdoor
0,Base Tree,350.5,4077.2745976105757,4518.972431077695,0.43569268891629903,0.3632832080200501,0.7792230576441104,0.7981203007518797,0.7352607222031399,0.9326923076923077,0.25674212598425195,0.23668573943661972,0.06473927779686026,0.07240948089624893,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.8,grass,outdoor
